time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0036,-19.5049,-19.4304,-19.3557,-19.2807,-19.2055,-19.1301,-19.0545,-18.9787,-18.9027,-18.8264,-18.75,-18.6733,-18.5965,-18.5194,-18.4422,-18.3648,-18.2871
0.0038,-28.0071,-27.9269,-27.8464,-27.7657,-27.6848,-27.6036,-27.5223,-27.4408,-27.359,-27.2771,-27.1949,-27.1126,-27.03,-26.9473,-26.8644,-26.7813,-26.698
0.004,-36.3952,-36.3097,-36.2239,-36.1379,-36.0518,-35.9654,-35.8788,-35.7921,-35.7051,-35.618,-35.5306,-35.4431,-35.3554,-35.2675,-35.1794,-35.0912,-35.0028
0.0042,-44.6454,-44.5551,-44.4647,-44.3741,-44.2832,-44.1922,-44.101,-44.0096,-43.9181,-43.8263,-43.7344,-43.6423,-43.5501,-43.4577,-43.3652,-43.2725,-43.1797
0.0044,-52.7346,-52.6403,-52.5459,-52.4512,-52.3564,-52.2614,-52.1663,-52.071,-51.9756,-51.88,-51.7842,-51.6883,-51.5923,-51.4961,-51.3999,-51.3035,-51.2069
0.0046,-60.6403,-60.5428,-60.4451,-60.3472,-60.2492,-60.1511,-60.0528,-59.9544,-59.8558,-59.7572,-59.6584,-59.5595,-59.4605,-59.3614,-59.2623,-59.163,-59.0636
0.0048,-68.3406,-68.2407,-68.1405,-68.0403,-67.94,-67.8395,-67.739,-67.6383,-67.5376,-67.4368,-67.3359,-67.2349,-67.1338,-67.0327,-66.9315,-66.8303,-66.729
0.005,-75.8142,-75.7127,-75.6111,-75.5094,-75.4077,-75.3058,-75.204,-75.102,-75.0,-74.898,-74.7959,-74.6937,-74.5916,-74.4894,-74.3872,-74.285,-74.1829
0.0052,-83.0401,-82.9381,-82.836,-82.7338,-82.6316,-82.5294,-82.4271,-82.3249,-82.2226,-82.1203,-82.0181,-81.9158,-81.8136,-81.7114,-81.6092,-81.507,-81.405
0.0054,-89.9981,-89.8965,-89.7948,-89.6932,-89.5916,-89.49,-89.3884,-89.2868,-89.1853,-89.0838,-88.9824,-88.8811,-88.7798,-88.6786,-88.5774,-88.4764,-88.3755
0.0056,-96.6681,-96.568,-96.4678,-96.3678,-96.2677,-96.1678,-96.0679,-95.968,-95.8683,-95.7687,-95.6691,-95.5697,-95.4704,-95.3713,-95.2722,-95.1733,-95.0746
0.0058,-103.0308,-102.9331,-102.8355,-102.738,-102.6406,-102.5433,-102.4461,-102.349,-102.2521,-102.1553,-102.0587,-101.9623,-101.866,-101.7699,-101.674,-101.5783,-101.4828
0.006,-109.067,-108.9728,-108.8787,-108.7847,-108.6909,-108.5973,-108.5038,-108.4105,-108.3174,-108.2245,-108.1318,-108.0393,-107.947,-107.855,-107.7632,-107.6717,-107.5804
0.0062,-114.7582,-114.6684,-114.5787,-114.4893,-114.4,-114.311,-114.2222,-114.1336,-114.0453,-113.9572,-113.8693,-113.7817,-113.6944,-113.6074,-113.5207,-113.4342,-113.3481
0.0064,-120.0859,-120.0015,-119.9172,-119.8332,-119.7494,-119.6659,-119.5826,-119.4996,-119.4169,-119.3345,-119.2523,-119.1705,-119.089,-119.0079,-118.9271,-118.8466,-118.7665
0.0066,-125.0325,-124.9542,-124.8762,-124.7984,-124.7208,-124.6436,-124.5667,-124.4901,-124.4138,-124.3378,-124.2622,-124.187,-124.1121,-124.0375,-123.9634,-123.8896,-123.8163
0.0068,-129.5806,-129.5092,-129.438,-129.3672,-129.2967,-129.2264,-129.1566,-129.087,-129.0178,-128.949,-128.8806,-128.8125,-128.7448,-128.6776,-128.6107,-128.5443,-128.4783
0.007,-133.7133,-133.6494,-133.5857,-133.5224,-133.4595,-133.3968,-133.3346,-133.2727,-133.2111,-133.15,-133.0892,-133.0289,-132.969,-132.9094,-132.8504,-132.7917,-132.7336
0.0072,-137.4142,-137.3582,-137.3026,-137.2473,-137.1924,-137.1378,-137.0835,-137.0297,-136.9762,-136.9231,-136.8705,-136.8182,-136.7664,-136.715,-136.664,-136.6135,-136.5635
0.0074,-140.6675,-140.6199,-140.5726,-140.5256,-140.479,-140.4327,-140.3868,-140.3412,-140.2961,-140.2513,-140.2069,-140.163,-140.1194,-140.0763,-140.0336,-139.9914,-139.9496
0.0076,-143.4582,-143.4191,-143.3803,-143.3418,-143.3036,-143.2657,-143.2282,-143.1911,-143.1543,-143.1179,-143.0818,-143.0462,-143.0109,-142.9761,-142.9416,-142.9076,-142.874
0.0078,-145.7719,-145.7413,-145.7109,-145.6809,-145.6511,-145.6216,-145.5924,-145.5636,-145.535,-145.5068,-145.479,-145.4515,-145.4243,-145.3975,-145.3711,-145.345,-145.3194
0.008,-147.5949,-147.5727,-147.5506,-147.5288,-147.5072,-147.4858,-147.4647,-147.4438,-147.4233,-147.403,-147.3829,-147.3632,-147.3437,-147.3246,-147.3058,-147.2872,-147.269
0.0082,-148.9148,-148.9005,-148.8863,-148.8723,-148.8585,-148.8448,-148.8313,-148.818,-148.8048,-148.7919,-148.7791,-148.7666,-148.7543,-148.7422,-148.7303,-148.7186,-148.7072
0.0084,-149.7199,-149.713,-149.7062,-149.6994,-149.6927,-149.686,-149.6795,-149.673,-149.6666,-149.6603,-149.6541,-149.648,-149.642,-149.6361,-149.6303,-149.6247,-149.6192
0.0086,-149.9998,-149.9996,-149.9993,-149.999,-149.9986,-149.9982,-149.9977,-149.9972,-149.9966,-149.996,-149.9954,-149.9948,-149.9941,-149.9934,-149.9927,-149.992,-149.9913
0.0088,-149.7455,-149.7511,-149.7564,-149.7615,-149.7665,-149.7712,-149.7758,-149.7802,-149.7843,-149.7883,-149.7922,-149.7958,-149.7993,-149.8026,-149.8057,-149.8087,-149.8115
0.009,-148.9493,-148.9595,-148.9693,-148.9788,-148.9879,-148.9966,-149.005,-149.013,-149.0207,-149.0279,-149.0349,-149.0415,-149.0477,-149.0537,-149.0592,-149.0644,-149.0693
0.0092,-147.6052,-147.6188,-147.6318,-147.6443,-147.6561,-147.6675,-147.6783,-147.6885,-147.6982,-147.7073,-147.7159,-147.7239,-147.7314,-147.7384,-147.7448,-147.7507,-147.756
0.0094,-145.709,-145.7245,-145.7392,-145.7532,-145.7663,-145.7788,-145.7904,-145.8013,-145.8114,-145.8208,-145.8294,-145.8372,-145.8443,-145.8506,-145.8561,-145.8609,-145.8649
0.0096,-143.2582,-143.274,-143.2889,-143.3027,-143.3156,-143.3274,-143.3382,-143.3481,-143.3569,-143.3648,-143.3716,-143.3775,-143.3823,-143.3861,-143.389,-143.3908,-143.3916
0.0098,-140.2524,-140.267,-140.2802,-140.2922,-140.303,-140.3125,-140.3208,-140.3278,-140.3335,-140.338,-140.3412,-140.3432,-140.344,-140.3434,-140.3416,-140.3386,-140.3343
0.01,-136.6937,-136.7051,-136.715,-136.7233,-136.7302,-136.7355,-136.7393,-136.7416,-136.7423,-136.7416,-136.7393,-136.7355,-136.7302,-136.7233,-136.715,-136.7051,-136.6937
0.0102,-132.5861,-132.5925,-132.5972,-132.6,-132.6011,-132.6003,-132.5977,-132.5934,-132.5872,-132.5793,-132.5695,-132.558,-132.5446,-132.5295,-132.5125,-132.4938,-132.4733
0.0104,-127.9364,-127.936,-127.9335,-127.9289,-127.9222,-127.9135,-127.9026,-127.8897,-127.8747,-127.8576,-127.8384,-127.8172,-127.7938,-127.7684,-127.741,-127.7115,-127.6799
0.0106,-122.7538,-122.7447,-122.7332,-122.7193,-122.703,-122.6843,-122.6633,-122.6399,-122.6141,-122.586,-122.5555,-122.5226,-122.4874,-122.4499,-122.41,-122.3678,-122.3232
0.0108,-117.0504,-117.0307,-117.0083,-116.9832,-116.9555,-116.9251,-116.892,-116.8563,-116.8179,-116.7769,-116.7333,-116.687,-116.6381,-116.5866,-116.5324,-116.4757,-116.4165
0.011,-110.8409,-110.8088,-110.7738,-110.7358,-110.6949,-110.651,-110.6041,-110.5543,-110.5016,-110.446,-110.3875,-110.3261,-110.2618,-110.1947,-110.1247,-110.0519,-109.9762
0.0112,-104.1431,-104.097,-104.0476,-103.995,-103.9392,-103.8802,-103.8179,-103.7525,-103.6839,-103.6121,-103.5372,-103.4591,-103.378,-103.2937,-103.2064,-103.116,-103.0226
0.0114,-96.9774,-96.9158,-96.8506,-96.7819,-96.7098,-96.6341,-96.5551,-96.4725,-96.3866,-96.2973,-96.2046,-96.1086,-96.0092,-95.9065,-95.8006,-95.6915,-95.5791
0.0116,-89.3676,-89.2891,-89.2067,-89.1206,-89.0308,-88.9373,-88.8402,-88.7394,-88.6349,-88.5269,-88.4153,-88.3002,-88.1816,-88.0596,-87.9341,-87.8052,-87.6729
0.0118,-81.3401,-81.2435,-81.1428,-81.0382,-80.9298,-80.8174,-80.7011,-80.5811,-80.4572,-80.3296,-80.1983,-80.0633,-79.9247,-79.7824,-79.6367,-79.4874,-79.3346
0.012,-72.9243,-72.8087,-72.6889,-72.565,-72.437,-72.3049,-72.1689,-72.0289,-71.885,-71.7372,-71.5855,-71.4301,-71.271,-71.1082,-70.9418,-70.7717,-70.5982
0.0122,-64.1526,-64.0173,-63.8777,-63.7339,-63.5859,-63.4337,-63.2774,-63.1171,-62.9528,-62.7845,-62.6123,-62.4363,-62.2566,-62.0731,-61.8859,-61.6952,-61.5009
0.0124,-55.0599,-54.9046,-54.745,-54.581,-54.4128,-54.2403,-54.0637,-53.883,-53.6982,-53.5095,-53.3169,-53.1204,-52.9202,-52.7162,-52.5087,-52.2976,-52.083
0.0126,-45.6839,-45.5087,-45.329,-45.1449,-44.9565,-44.7639,-44.5672,-44.3664,-44.1615,-43.9527,-43.7401,-43.5237,-43.3036,-43.0798,-42.8525,-42.6218,-42.3877
0.0128,-36.0649,-35.8699,-35.6705,-35.4667,-35.2587,-35.0465,-34.8302,-34.6098,-34.3856,-34.1575,-33.9256,-33.6901,-33.451,-33.2084,-32.9625,-32.7132,-32.4608
0.013,-26.2452,-26.0311,-25.8126,-25.5899,-25.363,-25.1321,-24.8971,-24.6583,-24.4156,-24.1693,-23.9194,-23.6659,-23.4091,-23.1491,-22.8858,-22.6195,-22.3502
0.0132,-16.2694,-16.0371,-15.8006,-15.56,-15.3154,-15.0669,-14.8145,-14.5585,-14.2988,-14.0357,-13.7692,-13.4995,-13.2266,-12.9506,-12.6718,-12.3902,-12.1059
0.0134,-6.1837,-5.9346,-5.6814,-5.4244,-5.1635,-4.8989,-4.6308,-4.3592,-4.0842,-3.806,-3.5248,-3.2406,-2.9535,-2.6638,-2.3714,-2.0766,-1.7795
0.0136,3.964,4.2283,4.4965,4.7683,5.0437,5.3224,5.6045,5.8897,6.1779,6.4691,6.7629,7.0594,7.3584,7.6597,7.9632,8.2688,8.5763
0.0138,14.1247,14.4024,14.6835,14.9681,15.2558,15.5467,15.8404,16.137,16.4362,16.7379,17.042,17.3484,17.6568,17.9671,18.2792,18.5929,18.9081
0.014,24.2485,24.5373,24.8293,25.1242,25.422,25.7225,26.0255,26.331,26.6386,26.9484,27.2601,27.5735,27.8886,28.2052,28.5231,28.8421,29.1622
0.0142,34.285,34.5825,34.8828,35.1856,35.4909,35.7984,36.108,36.4196,36.7329,37.0479,37.3644,37.6821,38.001,38.3209,38.6416,38.963,39.2848
0.0144,44.1837,44.4872,44.7931,45.1011,45.411,45.7228,46.0361,46.351,46.6671,46.9844,47.3026,47.6217,47.9414,48.2616,48.582,48.9026,49.2232
0.0146,53.8942,54.201,54.5095,54.8198,55.1315,55.4445,55.7587,56.0738,56.3897,56.7063,57.0233,57.3405,57.6579,57.9753,58.2924,58.6091,58.9252
0.0148,63.3668,63.6738,63.9822,64.2917,64.6022,64.9135,65.2254,65.5377,65.8503,66.1631,66.4757,66.7881,67.1001,67.4115,67.7222,68.032,68.3406
0.015,72.5528,72.8571,73.1623,73.468,73.7742,74.0807,74.3872,74.6937,75.0,75.3058,75.6111,75.9156,76.2192,76.5216,76.8229,77.1226,77.4208
0.0152,81.405,81.7035,82.0023,82.3013,82.6002,82.8988,83.197,83.4947,83.7916,84.0876,84.3825,84.6761,84.9683,85.2589,85.5478,85.8348,86.1197
0.0154,89.8776,90.1674,90.457,90.7462,91.0348,91.3226,91.6096,91.8955,92.1802,92.4634,92.7452,93.0251,93.3032,93.5793,93.8532,94.1247,94.3938
0.0156,97.9274,98.2056,98.483,98.7595,99.035,99.3094,99.5823,99.8537,100.1235,100.3914,100.6573,100.9211,101.1825,101.4416,101.698,101.9518,102.2026
0.0158,105.5134,105.7771,106.0397,106.3009,106.5607,106.8188,107.0752,107.3296,107.582,107.8321,108.0799,108.3252,108.5678,108.8076,109.0446,109.2785,109.5092
0.016,112.5973,112.8441,113.0893,113.3328,113.5744,113.8141,114.0516,114.2868,114.5196,114.7499,114.9775,115.2023,115.4241,115.6429,115.8586,116.0709,116.2799
0.0162,119.1441,119.3716,119.5972,119.8208,120.0422,120.2613,120.478,120.6921,120.9035,121.1121,121.3179,121.5206,121.7202,121.9165,122.1095,122.2991,122.4851
0.0164,125.1219,125.3282,125.5323,125.7341,125.9335,126.1303,126.3246,126.516,126.7046,126.8903,127.0729,127.2523,127.4285,127.6014,127.7708,127.9368,128.0991
0.0166,130.5026,130.686,130.867,131.0455,131.2215,131.3948,131.5653,131.733,131.8978,132.0595,132.218,132.3735,132.5256,132.6744,132.8198,132.9618,133.1002
0.0168,135.2615,135.4208,135.5775,135.7318,135.8833,136.0322,136.1782,136.3214,136.4617,136.5989,136.7331,136.8642,136.992,137.1167,137.2381,137.3561,137.4708
0.017,139.3781,139.5124,139.6442,139.7734,139.9,140.0239,140.1452,140.2636,140.3792,140.492,140.6018,140.7087,140.8126,140.9134,141.0112,141.106,141.1976
0.0172,142.8357,142.9446,143.0511,143.1551,143.2566,143.3557,143.4521,143.546,143.6373,143.726,143.812,143.8953,143.976,144.0539,144.1291,144.2015,144.2712
0.0174,145.6218,145.7053,145.7866,145.8656,145.9424,146.017,146.0893,146.1594,146.2271,146.2926,146.3558,146.4166,146.4752,146.5315,146.5855,146.6371,146.6865
0.0176,147.7278,147.7863,147.843,147.8978,147.9508,148.0018,148.0509,148.0982,148.1437,148.1873,148.2291,148.269,148.3072,148.3436,148.3782,148.4111,148.4422
0.0178,149.1492,149.1838,149.2169,149.2486,149.2789,149.3077,149.3352,149.3613,149.3861,149.4097,149.4319,149.453,149.4728,149.4914,149.5089,149.5253,149.5406
0.018,149.8856,149.8976,149.9086,149.9188,149.9281,149.9365,149.9442,149.9512,149.9575,149.9631,149.9681,149.9726,149.9765,149.98,149.983,149.9856,149.9879
0.0182,149.9404,149.9316,149.9224,149.9131,149.9035,149.8937,149.8839,149.8741,149.8643,149.8545,149.845,149.8356,149.8265,149.8176,149.8091,149.801,149.7934
0.0184,149.3208,149.2933,149.2663,149.2398,149.2138,149.1884,149.1637,149.1398,149.1167,149.0946,149.0734,149.0532,149.0341,149.0161,148.9993,148.9838,148.9695
0.0186,148.0375,147.994,147.9518,147.9108,147.8712,147.833,147.7965,147.7615,147.7283,147.6969,147.6673,147.6396,147.6138,147.5902,147.5686,147.5491,147.5318
0.0188,146.1049,146.0482,145.9936,145.9412,145.8911,145.8434,145.7982,145.7555,145.7155,145.6781,145.6436,145.6119,145.5831,145.5573,145.5345,145.5147,145.4981
0.019,143.5404,143.4737,143.41,143.3494,143.2921,143.2382,143.1878,143.1408,143.0975,143.0579,143.022,142.99,142.9618,142.9375,142.9172,142.9009,142.8886
0.0192,140.3643,140.2909,140.2215,140.1563,140.0954,140.0388,139.9867,139.9392,139.8963,139.858,139.8245,139.7958,139.772,139.7531,139.739,139.7299,139.7258
0.0194,136.5998,136.5232,136.4517,136.3855,136.3246,136.269,136.219,136.1746,136.1358,136.1027,136.0753,136.0537,136.038,136.0281,136.0241,136.0259,136.0336
0.0196,132.2724,132.1963,132.1264,132.0628,132.0056,131.9548,131.9106,131.873,131.8421,131.8178,131.8003,131.7896,131.7856,131.7885,131.7981,131.8145,131.8376
0.0198,127.4099,127.338,127.2734,127.2162,127.1664,127.1241,127.0894,127.0623,127.0429,127.0311,127.0271,127.0308,127.0422,127.0613,127.0881,127.1225,127.1645
0.02,122.0419,121.9779,121.9223,121.8751,121.8364,121.8062,121.7846,121.7716,121.7673,121.7716,121.7846,121.8062,121.8364,121.8751,121.9223,121.9779,122.0419
0.0202,116.1997,116.1472,116.1042,116.0706,116.0465,116.0319,116.027,116.0316,116.0457,116.0694,116.1026,116.1453,116.1974,116.2588,116.3295,116.4094,116.4982
0.0204,109.9158,109.8784,109.8514,109.8348,109.8287,109.8332,109.8481,109.8734,109.9092,109.9554,110.0119,110.0786,110.1555,110.2425,110.3393,110.446,110.5623
0.0206,103.2239,103.2049,103.1972,103.2009,103.216,103.2425,103.2803,103.3294,103.3897,103.4611,103.5436,103.637,103.7413,103.8562,103.9816,104.1173,104.2633
0.0208,96.1586,96.161,96.1756,96.2025,96.2417,96.293,96.3564,96.4319,96.5192,96.6184,96.7293,96.8517,96.9854,97.1303,97.2863,97.453,97.6303
0.021,88.7548,88.7814,88.8211,88.8739,88.9396,89.0183,89.1097,89.2138,89.3304,89.4594,89.6006,89.7538,89.9188,90.0955,90.2835,90.4826,90.6926
0.0212,81.048,81.1013,81.1685,81.2494,81.3439,81.4519,81.5733,81.7079,81.8556,82.016,82.1891,82.3746,82.5723,82.7819,83.003,83.2356,83.4791
0.0214,73.0736,73.1557,73.2523,73.3633,73.4884,73.6275,73.7805,73.9471,74.1271,74.3203,74.5264,74.7452,74.9763,75.2195,75.4745,75.7409,76.0184
0.0216,64.8669,64.9796,65.1073,65.2497,65.4068,65.5783,65.764,65.9636,66.1769,66.4035,66.6433,66.8959,67.161,67.4381,67.7271,68.0274,68.3388
0.0218,56.4632,56.6077,56.7676,56.9427,57.1326,57.3373,57.5563,57.7895,58.0365,58.297,58.5706,58.8571,59.1559,59.4669,59.7894,60.1232,60.4678
0.022,47.8971,48.0743,48.2671,48.4753,48.6987,48.9368,49.1895,49.4563,49.7369,50.031,50.3383,50.6581,50.9903,51.3343,51.6897,52.056,52.4328
0.0222,39.2027,39.413,39.639,39.8805,40.1372,40.4087,40.6947,40.9948,41.3086,41.6357,41.9757,42.3281,42.6925,43.0684,43.4554,43.8528,44.2603
0.0224,30.4134,30.6566,30.9157,31.1901,31.4797,31.784,32.1026,32.4351,32.7811,33.1401,33.5116,33.8952,34.2904,34.6966,35.1134,35.5401,35.9763
0.0226,21.5618,21.8375,22.1288,22.4354,22.757,23.093,23.443,23.8066,24.1833,24.5726,24.974,25.387,25.8111,26.2456,26.69,27.1437,27.6062
0.0228,12.6797,12.9867,13.3093,13.6468,13.9989,14.3651,14.7449,15.1379,15.5434,15.9611,16.3903,16.8304,17.2809,17.7412,18.2108,18.6888,19.1749
0.023,3.7977,4.1347,4.4868,4.8536,5.2344,5.6289,6.0365,6.4566,6.8888,7.3323,7.7868,8.2515,8.7258,9.2091,9.7008,10.2001,10.7066
0.0232,-5.0543,-4.6892,-4.3095,-3.9157,-3.5083,-3.0879,-2.655,-2.2102,-1.7542,-1.2874,-0.8106,-0.3244,0.1707,0.6738,1.1844,1.7017,2.2251
0.0234,-13.8477,-13.4568,-13.0518,-12.6334,-12.2021,-11.7585,-11.3031,-10.8366,-10.3596,-9.8728,-9.3768,-8.8723,-8.3599,-7.8404,-7.3145,-6.7828,-6.2462
0.0236,-22.5548,-22.1406,-21.7132,-21.273,-20.8207,-20.3569,-19.8822,-19.3972,-18.9027,-18.3992,-17.8875,-17.3682,-16.8422,-16.31,-15.7725,-15.2304,-14.6843
0.0238,-31.1488,-30.7145,-30.2676,-29.8089,-29.3388,-28.8582,-28.3675,-27.8676,-27.359,-26.8425,-26.3188,-25.7887,-25.2527,-24.7118,-24.1667,-23.6181,-23.0667
0.024,-39.6043,-39.153,-38.6901,-38.2162,-37.732,-37.238,-36.7351,-36.2239,-35.7051,-35.1794,-34.6477,-34.1105,-33.5688,-33.0232,-32.4745,-31.9236,-31.3711
0.0242,-47.8967,-47.432,-46.9566,-46.4712,-45.9765,-45.4731,-44.9617,-44.4431,-43.9181,-43.3872,-42.8514,-42.3114,-41.7679,-41.2217,-40.6737,-40.1246,-39.5753
0.0244,-56.0024,-55.528,-55.044,-54.5509,-54.0496,-53.5406,-53.0248,-52.5029,-51.9756,-51.4436,-50.9079,-50.3691,-49.828,-49.2855,-48.7423,-48.1993,-47.6572
0.0246,-63.8987,-63.4186,-62.9298,-62.4331,-61.9291,-61.4187,-60.9025,-60.3813,-59.8558,-59.3269,-58.7954,-58.262,-57.7275,-57.1927,-56.6585,-56.1257,-55.595
0.0248,-71.5642,-71.0822,-70.5927,-70.0963,-69.5938,-69.0859,-68.5734,-68.057,-67.5376,-67.0158,-66.4926,-65.9687,-65.4448,-64.9219,-64.4007,-63.8821,-63.3668
0.025,-78.9778,-78.4981,-78.0118,-77.5199,-77.0229,-76.5216,-76.0169,-75.5094,-75.0,-74.4894,-73.9785,-73.468,-72.9588,-72.4516,-71.9473,-71.4467,-70.9506
0.0252,-86.1197,-85.6462,-85.1673,-84.6838,-84.1963,-83.7057,-83.2127,-82.7181,-82.2226,-81.7271,-81.2323,-80.7391,-80.2482,-79.7605,-79.2768,-78.7978,-78.3244
0.0254,-92.9707,-92.5075,-92.0399,-91.5687,-91.0947,-90.6185,-90.1411,-89.6631,-89.1853,-88.7085,-88.2336,-87.7612,-87.2922,-86.8274,-86.3676,-85.9135,-85.466
0.0256,-99.5124,-99.0632,-98.6107,-98.1557,-97.6988,-97.2409,-96.7827,-96.3249,-95.8683,-95.4137,-94.962,-94.5137,-94.0698,-93.6311,-93.1982,-92.772,-92.3533
0.0258,-105.7271,-105.2957,-104.8619,-104.4266,-103.9904,-103.5541,-103.1185,-102.6842,-102.2521,-101.8229,-101.3973,-100.9762,-100.5603,-100.1504,-99.7471,-99.3514,-98.9638
0.026,-111.5978,-111.1875,-110.7759,-110.3636,-109.9514,-109.5399,-109.1299,-108.7222,-108.3174,-107.9163,-107.5197,-107.1283,-106.7429,-106.3641,-105.9927,-105.6294,-105.275
0.0262,-117.1079,-116.7221,-116.3358,-115.9496,-115.5642,-115.1804,-114.7988,-114.4202,-114.0453,-113.6747,-113.3094,-112.9498,-112.5968,-112.251,-111.9132,-111.5841,-111.2642
0.0264,-122.2419,-121.8834,-121.525,-121.1676,-120.8116,-120.4579,-120.1071,-119.7598,-119.4169,-119.0789,-118.7465,-118.4205,-118.1015,-117.7902,-117.4872,-117.1932,-116.9088
0.0266,-126.9844,-126.6557,-126.3278,-126.0014,-125.6771,-125.3555,-125.0373,-124.7232,-124.4138,-124.1098,-123.8118,-123.5205,-123.2365,-122.9605,-122.693,-122.4347,-122.1862
0.0268,-131.3209,-131.0242,-130.7287,-130.4352,-130.1442,-129.8563,-129.5722,-129.2925,-129.0178,-128.7488,-128.486,-128.2301,-127.9816,-127.7411,-127.5093,-127.2866,-127.0736
0.027,-135.2375,-134.9743,-134.7128,-134.4536,-134.1971,-133.9441,-133.695,-133.4505,-133.2111,-132.9775,-132.7501,-132.5296,-132.3165,-132.1114,-131.9147,-131.727,-131.5487
0.0272,-138.7206,-138.4923,-138.2658,-138.0417,-137.8206,-137.6029,-137.3893,-137.1802,-136.9762,-136.7778,-136.5856,-136.4001,-136.2217,-136.051,-135.8884,-135.7343,-135.5893
0.0274,-141.7577,-141.5649,-141.3739,-141.1854,-140.9998,-140.8175,-140.6392,-140.4652,-140.2961,-140.1323,-139.9744,-139.8227,-139.6778,-139.54,-139.4098,-139.2876,-139.1737
0.0276,-144.3364,-144.1794,-144.024,-143.8709,-143.7205,-143.5731,-143.4294,-143.2896,-143.1543,-143.0239,-142.8987,-142.7793,-142.6659,-142.559,-142.459,-142.3661,-142.2807
0.0278,-146.4455,-146.3239,-146.2036,-146.0852,-145.9691,-145.8556,-145.7452,-145.6382,-145.535,-145.4361,-145.3417,-145.2523,-145.1681,-145.0895,-145.0168,-144.9503,-144.8901
0.028,-148.0743,-147.9872,-147.901,-147.8161,-147.7328,-147.6516,-147.5727,-147.4965,-147.4233,-147.3534,-147.2872,-147.225,-147.167,-147.1135,-147.0648,-147.021,-146.9824
