time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0038,113.6158,113.6691,113.7225,113.7761,113.8297,113.8835,113.9373,113.9912,114.0453,114.0994,114.1536,114.2079,114.2623,114.3167,114.3713,114.4259,114.4806
0.004,107.8244,107.8857,107.947,108.0085,108.0701,108.1318,108.1936,108.2554,108.3174,108.3795,108.4416,108.5038,108.5661,108.6285,108.6909,108.7535,108.816
0.0042,101.6938,101.7633,101.8328,101.9025,101.9722,102.0421,102.112,102.182,102.2521,102.3223,102.3925,102.4628,102.5332,102.6036,102.6741,102.7447,102.8153
0.0044,95.244,95.3217,95.3996,95.4775,95.5555,95.6336,95.7118,95.79,95.8683,95.9467,96.0251,96.1035,96.182,96.2606,96.3392,96.4178,96.4964
0.0046,88.4951,88.5812,88.6673,88.7535,88.8398,88.9261,89.0125,89.0989,89.1853,89.2718,89.3583,89.4448,89.5314,89.6179,89.7045,89.7911,89.8776
0.0048,81.4678,81.562,81.6563,81.7507,81.845,81.9394,82.0338,82.1282,82.2226,82.317,82.4114,82.5058,82.6002,82.6945,82.7888,82.8831,82.9773
0.005,74.1829,74.285,74.3872,74.4894,74.5916,74.6937,74.7959,74.898,75.0,75.102,75.204,75.3058,75.4077,75.5094,75.6111,75.7127,75.8142
0.0052,66.6615,66.7712,66.8809,66.9906,67.1001,67.2096,67.319,67.4284,67.5376,67.6467,67.7557,67.8647,67.9734,68.0821,68.1906,68.299,68.4072
0.0054,58.9252,59.042,59.1587,59.2752,59.3916,59.5079,59.624,59.74,59.8558,59.9715,60.087,60.2023,60.3174,60.4323,60.547,60.6615,60.7758
0.0056,50.9959,51.1191,51.242,51.3648,51.4874,51.6098,51.7319,51.8539,51.9756,52.097,52.2182,52.3392,52.4598,52.5802,52.7003,52.8201,52.9396
0.0058,42.8959,43.0246,43.1531,43.2813,43.4093,43.5369,43.6643,43.7913,43.9181,44.0445,44.1705,44.2962,44.4216,44.5465,44.6711,44.7953,44.9191
0.006,34.6477,34.7811,34.9143,35.047,35.1794,35.3115,35.4431,35.5743,35.7051,35.8355,35.9654,36.0949,36.2239,36.3525,36.4805,36.6081,36.7351
0.0062,26.2745,26.4117,26.5485,26.6848,26.8207,26.956,27.0909,27.2252,27.359,27.4923,27.625,27.7572,27.8888,28.0198,28.1502,28.28,28.4091
0.0064,17.8,17.9399,18.0792,18.218,18.3561,18.4937,18.6307,18.767,18.9027,19.0377,19.1721,19.3057,19.4387,19.571,19.7025,19.8333,19.9634
0.0066,9.2483,9.3897,9.5304,9.6704,9.8097,9.9483,10.0862,10.2233,10.3596,10.4952,10.63,10.7639,10.897,11.0293,11.1607,11.2913,11.4209
0.0068,0.644,0.7857,0.9266,1.0667,1.2059,1.3443,1.4818,1.6185,1.7542,1.889,2.0229,2.1558,2.2877,2.4187,2.5487,2.6777,2.8056
0.007,-7.9876,-7.8468,-7.707,-7.5681,-7.4302,-7.2933,-7.1574,-7.0226,-6.8888,-6.756,-6.6243,-6.4937,-6.3642,-6.2359,-6.1087,-5.9826,-5.8577
0.0072,-16.6206,-16.482,-16.3446,-16.2082,-16.0729,-15.9388,-15.8058,-15.674,-15.5434,-15.414,-15.2858,-15.1589,-15.0332,-14.9088,-14.7857,-14.6638,-14.5433
0.0074,-25.2285,-25.0935,-24.9596,-24.827,-24.6957,-24.5656,-24.4369,-24.3094,-24.1833,-24.0585,-23.9352,-23.8131,-23.6925,-23.5734,-23.4556,-23.3393,-23.2245
0.0076,-33.7844,-33.6541,-33.5251,-33.3975,-33.2713,-33.1466,-33.0233,-32.9014,-32.7811,-32.6622,-32.5448,-32.429,-32.3148,-32.2021,-32.091,-31.9814,-31.8736
0.0078,-42.2605,-42.1361,-42.0132,-41.8918,-41.772,-41.6537,-41.5371,-41.422,-41.3086,-41.1968,-41.0866,-40.9782,-40.8714,-40.7664,-40.6631,-40.5615,-40.4617
0.008,-50.6285,-50.5112,-50.3955,-50.2814,-50.1691,-50.0584,-49.9495,-49.8423,-49.7369,-49.6333,-49.5315,-49.4314,-49.3333,-49.2369,-49.1425,-49.0499,-48.9592
0.0082,-58.8597,-58.7505,-58.643,-58.5373,-58.4334,-58.3314,-58.2312,-58.1329,-58.0365,-57.942,-57.8494,-57.7588,-57.6701,-57.5834,-57.4987,-57.416,-57.3353
0.0084,-66.9248,-66.8245,-66.7261,-66.6297,-66.5352,-66.4426,-66.352,-66.2634,-66.1769,-66.0923,-66.0098,-65.9293,-65.851,-65.7747,-65.7005,-65.6285,-65.5585
0.0086,-74.7938,-74.7033,-74.6148,-74.5284,-74.4439,-74.3616,-74.2813,-74.2031,-74.1271,-74.0531,-73.9813,-73.9117,-73.8442,-73.779,-73.7159,-73.655,-73.5964
0.0088,-82.4367,-82.3566,-82.2786,-82.2027,-82.129,-82.0573,-81.9879,-81.9206,-81.8556,-81.7927,-81.7321,-81.6737,-81.6176,-81.5637,-81.5121,-81.4628,-81.4158
0.009,-89.8231,-89.7538,-89.6867,-89.6217,-89.559,-89.4985,-89.4402,-89.3842,-89.3304,-89.2789,-89.2297,-89.1828,-89.1381,-89.0959,-89.0559,-89.0183,-88.983
0.0092,-96.9223,-96.864,-96.808,-96.7542,-96.7027,-96.6534,-96.6064,-96.5617,-96.5192,-96.4791,-96.4413,-96.4059,-96.3728,-96.342,-96.3136,-96.2875,-96.2638
0.0094,-103.7036,-103.6564,-103.6115,-103.5688,-103.5284,-103.4903,-103.4544,-103.4209,-103.3897,-103.3608,-103.3342,-103.3099,-103.288,-103.2685,-103.2513,-103.2364,-103.2239
0.0096,-110.1365,-110.1002,-110.0661,-110.0343,-110.0047,-109.9774,-109.9524,-109.9297,-109.9092,-109.8911,-109.8753,-109.8617,-109.8505,-109.8416,-109.835,-109.8308,-109.8288
0.0098,-116.1907,-116.1648,-116.1411,-116.1197,-116.1004,-116.0834,-116.0686,-116.056,-116.0457,-116.0377,-116.0319,-116.0283,-116.027,-116.0279,-116.0311,-116.0366,-116.0443
0.01,-121.8364,-121.8202,-121.8062,-121.7943,-121.7846,-121.777,-121.7716,-121.7684,-121.7673,-121.7684,-121.7716,-121.777,-121.7846,-121.7943,-121.8062,-121.8202,-121.8364
0.0102,-127.0441,-127.0368,-127.0315,-127.0283,-127.0271,-127.028,-127.0309,-127.0359,-127.0429,-127.0519,-127.063,-127.0761,-127.0912,-127.1084,-127.1276,-127.1488,-127.172
0.0104,-131.7857,-131.7861,-131.7883,-131.7925,-131.7986,-131.8066,-131.8165,-131.8283,-131.8421,-131.8576,-131.8751,-131.8945,-131.9157,-131.9387,-131.9637,-131.9904,-132.019
0.0106,-136.0336,-136.0403,-136.0488,-136.0589,-136.0709,-136.0845,-136.0999,-136.117,-136.1358,-136.1563,-136.1785,-136.2023,-136.2279,-136.2551,-136.2839,-136.3144,-136.3465
0.0108,-139.7619,-139.7734,-139.7863,-139.8009,-139.8169,-139.8345,-139.8536,-139.8742,-139.8963,-139.9198,-139.9449,-139.9714,-139.9993,-140.0287,-140.0595,-140.0917,-140.1253
0.011,-142.946,-142.9604,-142.9761,-142.9932,-143.0115,-143.0311,-143.052,-143.0741,-143.0975,-143.1221,-143.148,-143.1751,-143.2033,-143.2327,-143.2633,-143.2951,-143.3279
0.0112,-145.5631,-145.5785,-145.595,-145.6125,-145.6311,-145.6507,-145.6713,-145.6929,-145.7155,-145.739,-145.7635,-145.7889,-145.8152,-145.8424,-145.8705,-145.8995,-145.9293
0.0114,-147.5924,-147.6068,-147.6219,-147.6378,-147.6545,-147.6719,-147.69,-147.7088,-147.7283,-147.7485,-147.7693,-147.7907,-147.8128,-147.8355,-147.8587,-147.8825,-147.9069
0.0116,-149.0154,-149.0265,-149.0381,-149.0502,-149.0627,-149.0756,-149.0889,-149.1026,-149.1167,-149.1312,-149.146,-149.1611,-149.1765,-149.1922,-149.2082,-149.2244,-149.2409
0.0118,-149.816,-149.8217,-149.8274,-149.8334,-149.8394,-149.8455,-149.8517,-149.858,-149.8643,-149.8706,-149.877,-149.8834,-149.8897,-149.8961,-149.9024,-149.9086,-149.9148
0.012,-149.981,-149.9789,-149.9765,-149.9739,-149.9711,-149.9681,-149.9648,-149.9613,-149.9575,-149.9534,-149.9489,-149.9442,-149.9392,-149.9338,-149.9281,-149.922,-149.9155
0.0122,-149.5,-149.4877,-149.4749,-149.4616,-149.4476,-149.4331,-149.4181,-149.4024,-149.3861,-149.3693,-149.3518,-149.3337,-149.315,-149.2956,-149.2755,-149.2548,-149.2335
0.0124,-148.3658,-148.3412,-148.3156,-148.2892,-148.2619,-148.2337,-148.2046,-148.1746,-148.1437,-148.1119,-148.0791,-148.0455,-148.0109,-147.9753,-147.9389,-147.9015,-147.8632
0.0126,-146.5745,-146.5353,-146.4949,-146.4533,-146.4104,-146.3664,-146.3212,-146.2748,-146.2271,-146.1783,-146.1283,-146.077,-146.0246,-145.971,-145.9162,-145.8602,-145.8031
0.0128,-144.1256,-144.0698,-144.0125,-143.9537,-143.8934,-143.8316,-143.7683,-143.7036,-143.6373,-143.5697,-143.5005,-143.4299,-143.3579,-143.2845,-143.2097,-143.1335,-143.056
0.013,-141.0225,-140.9483,-140.8723,-140.7944,-140.7149,-140.6335,-140.5505,-140.4657,-140.3792,-140.2911,-140.2012,-140.1098,-140.0167,-139.9221,-139.8258,-139.7281,-139.6288
0.0132,-137.2721,-137.1778,-137.0814,-136.983,-136.8826,-136.7803,-136.676,-136.5698,-136.4617,-136.3517,-136.24,-136.1264,-136.0111,-135.8941,-135.7753,-135.655,-135.533
0.0134,-132.8852,-132.7694,-132.6513,-132.531,-132.4086,-132.284,-132.1573,-132.0285,-131.8978,-131.765,-131.6303,-131.4938,-131.3554,-131.2152,-131.0733,-130.9297,-130.7844
0.0136,-127.8765,-127.738,-127.5972,-127.454,-127.3085,-127.1608,-127.0109,-126.8588,-126.7046,-126.5484,-126.3902,-126.2302,-126.0682,-125.9045,-125.739,-125.5719,-125.4031
0.0138,-122.2643,-122.1024,-121.9381,-121.7714,-121.6023,-121.4309,-121.2572,-121.0814,-120.9035,-120.7236,-120.5417,-120.3579,-120.1723,-119.985,-119.7961,-119.6055,-119.4135
0.014,-116.0709,-115.8853,-115.6971,-115.5065,-115.3136,-115.1183,-114.9208,-114.7212,-114.5196,-114.316,-114.1106,-113.9034,-113.6945,-113.484,-113.2721,-113.0587,-112.8441
0.0142,-109.3225,-109.113,-108.901,-108.6866,-108.4699,-108.2509,-108.0299,-107.8069,-107.582,-107.3553,-107.1269,-106.8969,-106.6655,-106.4326,-106.1986,-105.9634,-105.7271
0.0144,-102.0486,-101.8155,-101.58,-101.3422,-101.1023,-100.8604,-100.6165,-100.3708,-100.1235,-99.8745,-99.6242,-99.3725,-99.1196,-98.8656,-98.6107,-98.355,-98.0987
0.0146,-94.2823,-94.0263,-93.7681,-93.5078,-93.2456,-92.9816,-92.716,-92.4488,-92.1802,-91.9103,-91.6394,-91.3674,-91.0947,-90.8212,-90.5472,-90.2728,-89.9981
0.0148,-86.0599,-85.7821,-85.5023,-85.2208,-84.9376,-84.653,-84.367,-84.0798,-83.7916,-83.5025,-83.2127,-82.9224,-82.6316,-82.3406,-82.0495,-81.7585,-81.4678
0.015,-77.4208,-77.1226,-76.8229,-76.5216,-76.2192,-75.9156,-75.6111,-75.3058,-75.0,-74.6937,-74.3872,-74.0807,-73.7742,-73.468,-73.1623,-72.8571,-72.5528
0.0152,-68.4072,-68.0905,-67.7725,-67.4536,-67.1338,-66.8134,-66.4926,-66.1715,-65.8503,-65.5293,-65.2085,-64.8882,-64.5686,-64.2498,-63.9321,-63.6156,-63.3006
0.0154,-59.0636,-58.7304,-58.3965,-58.0622,-57.7275,-57.3927,-57.058,-56.7236,-56.3897,-56.0565,-55.7242,-55.393,-55.0631,-54.7346,-54.4079,-54.0831,-53.7603
0.0156,-49.4368,-49.0896,-48.7423,-48.3951,-48.0481,-47.7016,-47.3558,-47.0109,-46.6671,-46.3247,-45.9838,-45.6447,-45.3075,-44.9725,-44.6399,-44.3099,-43.9827
0.0158,-39.5753,-39.2168,-38.8588,-38.5015,-38.1451,-37.7898,-37.4359,-37.0835,-36.7329,-36.3844,-36.0381,-35.6942,-35.353,-35.0147,-34.6795,-34.3476,-34.0193
0.016,-29.5289,-29.1622,-28.7965,-28.4321,-28.0694,-27.7084,-27.3495,-26.9928,-26.6386,-26.2872,-25.9387,-25.5934,-25.2515,-24.9133,-24.5788,-24.2485,-23.9224
0.0162,-19.3489,-18.9768,-18.6066,-18.2384,-17.8724,-17.509,-17.1483,-16.7907,-16.4362,-16.0852,-15.7379,-15.3945,-15.0553,-14.7205,-14.3902,-14.0648,-13.7444
0.0164,-9.0866,-8.7126,-8.341,-7.9722,-7.6064,-7.2438,-6.8847,-6.5293,-6.1779,-5.8307,-5.488,-5.1499,-4.8166,-4.4886,-4.1658,-3.8486,-3.5371
0.0166,1.2059,1.5787,1.9483,2.3144,2.6768,3.0352,3.3894,3.7392,4.0842,4.4243,4.7593,5.0888,5.4128,5.7309,6.0429,6.3487,6.648
0.0168,11.477,11.8452,12.2096,12.5697,12.9254,13.2764,13.6225,13.9634,14.2988,14.6287,14.9526,15.2705,15.5821,15.8871,16.1854,16.4768,16.761
0.017,21.6754,22.0359,22.3918,22.7428,23.0886,23.429,23.7638,24.0928,24.4156,24.7322,25.0422,25.3454,25.6417,25.9308,26.2126,26.4867,26.7532
0.0172,31.7509,32.1006,32.4449,32.7837,33.1166,33.4435,33.7641,34.0782,34.3856,34.686,34.9793,35.2652,35.5436,35.8142,36.0769,36.3315,36.5778
0.0174,41.6545,41.9904,42.3203,42.6439,42.9612,43.2718,43.5755,43.8722,44.1615,44.4433,44.7175,44.9837,45.2418,45.4917,45.7332,45.966,46.1901
0.0176,51.3388,51.6581,51.971,52.277,52.576,52.8679,53.1523,53.4292,53.6982,53.9592,54.2121,54.4566,54.6926,54.9198,55.1383,55.3477,55.548
0.0178,60.7583,61.0587,61.3521,61.6382,61.9168,62.1878,62.4509,62.706,62.9528,63.1912,63.4211,63.6422,63.8544,64.0577,64.2517,64.4365,64.6118
0.018,69.8699,70.1493,70.4212,70.6854,70.9418,71.1901,71.4301,71.6618,71.885,72.0994,72.3049,72.5015,72.6889,72.867,73.0358,73.195,73.3447
0.0182,78.6327,78.8894,79.1382,79.379,79.6116,79.8359,80.0517,80.2588,80.4572,80.6467,80.827,80.9982,81.1602,81.3127,81.4557,81.5891,81.7128
0.0184,87.0089,87.2414,87.4659,87.6821,87.89,88.0893,88.28,88.4619,88.6349,88.7989,88.9537,89.0993,89.2355,89.3623,89.4796,89.5873,89.6853
0.0186,94.9631,95.1707,95.37,95.561,95.7436,95.9175,96.0827,96.2391,96.3866,96.5251,96.6544,96.7745,96.8854,96.9869,97.0789,97.1615,97.2346
0.0188,102.4635,102.6456,102.8195,102.985,103.1421,103.2906,103.4305,103.5616,103.6839,103.7973,103.9016,103.997,104.0832,104.1603,104.2281,104.2867,104.336
0.019,109.4811,109.6378,109.7863,109.9266,110.0586,110.1822,110.2972,110.4037,110.5016,110.5908,110.6713,110.7429,110.8058,110.8597,110.9048,110.9409,110.9681
0.0192,115.9904,116.1221,116.2458,116.3616,116.4693,116.5688,116.6601,116.7432,116.8179,116.8843,116.9423,116.9919,117.033,117.0656,117.0898,117.1054,117.1125
0.0194,121.969,122.0766,122.1767,122.2691,122.3537,122.4306,122.4996,122.5608,122.6141,122.6595,122.6969,122.7264,122.7479,122.7613,122.7668,122.7643,122.7538
0.0196,127.398,127.483,127.5608,127.6314,127.6947,127.7507,127.7994,127.8407,127.8747,127.9012,127.9204,127.9321,127.9364,127.9333,127.9228,127.9049,127.8795
0.0198,132.2618,132.3259,132.3834,132.4342,132.4783,132.5157,132.5463,132.5701,132.5872,132.5975,132.6011,132.5978,132.5878,132.571,132.5474,132.517,132.4799
0.02,136.548,136.5935,136.6329,136.6663,136.6937,136.715,136.7302,136.7393,136.7423,136.7393,136.7302,136.715,136.6937,136.6663,136.6329,136.5935,136.548
0.0202,140.2474,140.2768,140.3009,140.3197,140.3331,140.3412,140.344,140.3414,140.3335,140.3203,140.3017,140.2779,140.2487,140.2142,140.1744,140.1293,140.0789
0.0204,143.3541,143.3703,143.3819,143.3891,143.3917,143.3898,143.3834,143.3724,143.3569,143.3369,143.3124,143.2834,143.2499,143.2118,143.1692,143.1222,143.0706
0.0206,145.8649,145.871,145.8735,145.8723,145.8675,145.8589,145.8468,145.8309,145.8114,145.7882,145.7614,145.7308,145.6966,145.6587,145.617,145.5717,145.5226
0.0208,147.7796,147.779,147.7758,147.7697,147.761,147.7494,147.7351,147.7181,147.6982,147.6755,147.65,147.6217,147.5905,147.5564,147.5195,147.4796,147.4369
0.021,149.1006,149.0969,149.0915,149.0843,149.0753,149.0644,149.0517,149.0371,149.0207,149.0022,148.9819,148.9595,148.9351,148.9087,148.8802,148.8496,148.8168
0.0212,149.8328,149.8298,149.826,149.8213,149.8158,149.8094,149.802,149.7937,149.7843,149.7739,149.7625,149.7498,149.736,149.7209,149.7044,149.6867,149.6674
0.0214,149.9836,149.985,149.9865,149.9882,149.9899,149.9917,149.9934,149.9951,149.9966,149.998,149.999,149.9997,150.0,149.9998,149.999,149.9976,149.9954
0.0216,149.5625,149.572,149.5826,149.5943,149.607,149.6207,149.6353,149.6506,149.6666,149.6832,149.7004,149.7179,149.7358,149.7539,149.772,149.7902,149.8083
0.0218,148.5808,148.6021,148.6256,148.651,148.6783,148.7075,148.7384,148.7709,148.8048,148.8402,148.8767,148.9144,148.9531,148.9927,149.0329,149.0738,149.1151
0.022,147.0518,147.0885,147.1283,147.171,147.2165,147.2645,147.3151,147.3681,147.4233,147.4805,147.5397,147.6005,147.663,147.7269,147.7921,147.8583,147.9255
0.0222,144.9902,145.0459,145.1054,145.1687,145.2355,145.3057,145.3792,145.4557,145.535,145.6171,145.7016,145.7885,145.8774,145.9683,146.0608,146.1548,146.2501
0.0224,142.4123,142.4901,142.5726,142.6595,142.7508,142.8461,142.9452,143.048,143.1543,143.2638,143.3762,143.4914,143.6091,143.7291,143.8511,143.975,144.1003
0.0226,139.3356,139.4386,139.5468,139.6603,139.7786,139.9016,140.029,140.1606,140.2961,140.4352,140.5777,140.7233,140.8717,141.0227,141.1759,141.3311,141.488
0.0228,135.7787,135.9094,136.0461,136.1885,136.3363,136.4893,136.6471,136.8095,136.9762,137.1468,137.3211,137.4987,137.6793,137.8626,138.0483,138.236,138.4255
0.023,131.761,131.9218,132.0891,132.2626,132.4419,132.6268,132.8168,133.0117,133.2111,133.4147,133.622,133.8328,134.0467,134.2633,134.4822,134.7032,134.9258
0.0232,127.3029,127.4957,127.6954,127.9017,128.1141,128.3323,128.556,128.7846,129.0178,129.2553,129.4966,129.7413,129.9891,130.2394,130.4919,130.7463,131.0021
0.0234,122.4252,122.6516,122.8852,123.1256,123.3722,123.6248,123.8829,124.1461,124.4138,124.6857,124.9613,125.2402,125.5219,125.806,126.092,126.3795,126.6681
0.0236,117.1495,117.4106,117.679,117.9543,118.2359,118.5235,118.8165,119.1145,119.4169,119.7233,120.0331,120.3459,120.6613,120.9786,121.2974,121.6173,121.9377
0.0238,111.4977,111.7941,112.0979,112.4085,112.7253,113.048,113.3759,113.7085,114.0453,114.3857,114.7292,115.0752,115.4233,115.7729,116.1234,116.4744,116.8253
0.024,105.492,105.824,106.1631,106.5089,106.8608,107.2182,107.5804,107.947,108.3174,108.6909,109.067,109.4451,109.8247,110.205,110.5857,110.966,111.3455
0.0242,99.155,99.5222,99.8963,100.2768,100.663,101.0542,101.4499,101.8494,102.2521,102.6573,103.0645,103.473,103.8822,104.2914,104.7001,105.1076,105.5134
0.0244,92.5094,92.9111,93.3193,93.7334,94.1527,94.5765,95.0042,95.435,95.8683,96.3034,96.7397,97.1765,97.613,98.0488,98.483,98.9151,99.3444
0.0246,85.5781,86.0131,86.4541,86.9003,87.3511,87.8057,88.2634,88.7235,89.1853,89.648,90.111,90.5735,91.0348,91.4942,91.9511,92.4047,92.8545
0.0248,78.3842,78.8507,79.3226,79.7991,80.2793,80.7625,81.248,81.7349,82.2226,82.7102,83.197,83.6823,84.1653,84.6452,85.1215,85.5933,86.0599
0.025,70.9506,71.4467,71.9473,72.4516,72.9588,73.468,73.9785,74.4894,75.0,75.5094,76.0169,76.5216,77.0229,77.5199,78.0118,78.4981,78.9778
0.0252,63.3006,63.8237,64.3504,64.8798,65.411,65.9433,66.4757,67.0074,67.5376,68.0654,68.59,69.1106,69.6264,70.1365,70.6403,71.137,71.6258
0.0254,55.4574,56.0047,56.5544,57.1058,57.6579,58.2099,58.7608,59.3097,59.8558,60.3983,60.9362,61.4687,61.995,62.5143,63.0258,63.5287,64.0222
0.0256,47.4444,48.0125,48.582,49.152,49.7214,50.2894,50.855,51.4174,51.9756,52.5287,53.0758,53.6162,54.1488,54.6729,55.1878,55.6924,56.1862
0.0258,39.2848,39.8703,40.456,41.0407,41.6237,42.2038,42.7802,43.3519,43.9181,44.4776,45.0298,45.5736,46.1082,46.6328,47.1464,47.6484,48.1379
0.026,31.0024,31.6014,32.1993,32.7949,33.3873,33.9755,34.5585,35.1354,35.7051,36.2668,36.8195,37.3624,37.8945,38.415,38.923,39.4177,39.8984
0.0262,22.6205,23.2291,23.8351,24.4375,25.0351,25.6271,26.2124,26.79,27.359,27.9184,28.4673,29.0047,29.5298,30.0416,30.5394,31.0224,31.4897
0.0264,14.1631,14.7771,15.387,15.9918,16.5904,17.1818,17.7649,18.3389,18.9027,19.4553,19.9958,20.5233,21.0368,21.5356,22.0188,22.4855,22.935
0.0266,5.6542,6.2692,6.8787,7.4815,8.0766,8.663,9.2397,9.8055,10.3596,10.901,11.4288,11.9419,12.4396,12.9209,13.3851,13.8313,14.2588
0.0268,-2.8822,-2.2705,-1.6658,-1.0693,-0.482,0.095,0.6607,1.2141,1.7542,2.28,2.7906,3.2852,3.7627,4.2224,4.6635,5.0851,5.4866
0.027,-11.4216,-10.8175,-10.222,-9.6362,-9.0611,-8.4978,-7.9473,-7.4106,-6.8888,-6.3827,-5.8933,-5.4214,-4.968,-4.5339,-4.1198,-3.7265,-3.3547
0.0272,-19.9393,-19.3471,-18.7651,-18.1941,-17.6354,-17.09,-16.5589,-16.043,-15.5434,-15.061,-14.5967,-14.1514,-13.7258,-13.3208,-12.9372,-12.5757,-12.2369
0.0274,-28.4103,-27.8343,-27.2697,-26.7178,-26.1795,-25.656,-25.1481,-24.6569,-24.1833,-23.7283,-23.2926,-22.8772,-22.4829,-22.1103,-21.7603,-21.4335,-21.1305
0.0276,-36.8094,-36.2534,-35.7104,-35.1813,-34.6672,-34.1692,-33.6882,-33.2252,-32.7811,-32.3567,-31.9529,-31.5705,-31.2103,-30.873,-30.5592,-30.2696,-30.0047
0.0278,-45.1109,-44.5788,-44.0609,-43.5582,-43.0719,-42.6028,-42.1519,-41.7202,-41.3086,-40.9178,-40.5486,-40.2019,-39.8783,-39.5784,-39.303,-39.0526,-38.8276
0.028,-53.2889,-52.784,-52.2946,-51.8217,-51.3661,-50.929,-50.5112,-50.1135,-49.7369,-49.3821,-49.0499,-48.7409,-48.4558,-48.1952,-47.9597,-47.7498,-47.5659
0.0282,-61.3171,-60.8426,-60.3847,-59.9442,-59.5223,-59.1197,-58.7373,-58.376,-58.0365,-57.7196,-57.426,-57.1563,-56.9111,-56.6909,-56.4963,-56.3276,-56.1852
0.0284,-69.1689,-68.7276,-68.3036,-67.8981,-67.5119,-67.1459,-66.8009,-66.4776,-66.1769,-65.8992,-65.6454,-65.416,-65.2114,-65.0322,-64.8787,-64.7513,-64.6504
0.0286,-76.8176,-76.4115,-76.0237,-75.6551,-75.3064,-74.9785,-74.6722,-74.3882,-74.1271,-73.8895,-73.676,-73.4871,-73.3233,-73.1848,-73.0722,-72.9855,-72.925
0.0288,-84.2359,-83.8669,-83.5168,-83.1864,-82.8764,-82.5877,-82.3209,-82.0767,-81.8556,-81.6582,-81.4849,-81.3363,-81.2126,-81.1141,-81.0411,-80.9938,-80.9723
