time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0232,-3.0199,-3.0099,-2.98,-2.9303,-2.8608,-2.7716,-2.6628,-2.5345,-2.387
0.0236,-21.6057,-21.5955,-21.5649,-21.514,-21.4428,-21.3514,-21.24,-21.1086,-20.9575
0.024,-39.8576,-39.8473,-39.8165,-39.7652,-39.6935,-39.6014,-39.4891,-39.3567,-39.2045
0.0244,-57.4934,-57.4832,-57.4527,-57.4019,-57.3309,-57.2397,-57.1285,-56.9974,-56.8466
0.0248,-74.2405,-74.2306,-74.201,-74.1516,-74.0825,-73.9939,-73.8858,-73.7584,-73.6118
0.0252,-89.8401,-89.8307,-89.8024,-89.7555,-89.6897,-89.6054,-89.5025,-89.3812,-89.2417
0.0256,-104.051,-104.0422,-104.016,-103.9724,-103.9114,-103.8331,-103.7376,-103.6249,-103.4953
0.026,-116.6535,-116.6457,-116.6221,-116.5828,-116.5279,-116.4574,-116.3713,-116.2698,-116.1531
0.0264,-127.453,-127.4462,-127.4258,-127.3918,-127.3443,-127.2833,-127.2088,-127.1209,-127.0198
0.0268,-136.2823,-136.2768,-136.2601,-136.2324,-136.1936,-136.1437,-136.0828,-136.0109,-135.9281
0.0272,-143.0052,-143.001,-142.9886,-142.968,-142.9391,-142.9019,-142.8564,-142.8028,-142.7409
0.0276,-147.5175,-147.515,-147.5073,-147.4945,-147.4766,-147.4535,-147.4253,-147.3918,-147.3531
0.028,-149.7497,-149.7489,-149.7463,-149.7421,-149.7362,-149.7284,-149.7188,-149.7073,-149.6938
0.0284,-149.6672,-149.6682,-149.6711,-149.676,-149.6828,-149.6914,-149.7018,-149.7137,-149.7271
0.0288,-147.2712,-147.2741,-147.2828,-147.2973,-147.3175,-147.3433,-147.3745,-147.411,-147.4526
0.0292,-142.5988,-142.6037,-142.6184,-142.6428,-142.6767,-142.7202,-142.7729,-142.8348,-142.9055
0.0296,-135.7223,-135.7292,-135.7499,-135.7843,-135.8322,-135.8936,-135.9682,-136.0557,-136.1559
0.03,-126.7479,-126.7568,-126.7835,-126.8278,-126.8898,-126.969,-127.0654,-127.1785,-127.3081
0.0304,-115.8143,-115.8252,-115.8577,-115.9119,-115.9875,-116.0843,-116.2019,-116.3401,-116.4984
0.0308,-103.0906,-103.1033,-103.1415,-103.2051,-103.2938,-103.4074,-103.5455,-103.7078,-103.8937
0.0312,-88.7733,-88.7878,-88.8314,-88.9037,-89.0047,-89.1341,-89.2915,-89.4764,-89.6882
0.0316,-73.0839,-73.1,-73.1484,-73.2288,-73.3411,-73.4849,-73.6599,-73.8654,-74.101
0.032,-56.2648,-56.2824,-56.335,-56.4226,-56.5448,-56.7014,-56.8918,-57.1157,-57.3722
0.0324,-38.576,-38.5948,-38.6511,-38.7446,-38.8753,-39.0426,-39.2462,-39.4855,-39.7597
0.0328,-20.291,-20.3107,-20.3698,-20.4682,-20.6054,-20.7813,-20.9953,-21.2467,-21.535
0.0332,-1.6923,-1.7127,-1.7738,-1.8755,-2.0174,-2.1993,-2.4206,-2.6806,-2.9787
0.0336,16.9326,16.9118,16.8496,16.7461,16.6016,16.4165,16.1913,15.9265,15.623
0.034,35.2957,35.2749,35.2126,35.1089,34.9642,34.7788,34.5531,34.2879,33.9837
0.0344,53.1132,53.0928,53.0314,52.9293,52.7867,52.604,52.3817,52.1203,51.8206
0.0348,70.1098,70.09,70.0306,69.9318,69.7939,69.6171,69.402,69.149,68.8588
0.0352,86.0227,86.0039,85.9476,85.8539,85.7231,85.5555,85.3514,85.1114,84.836
0.0356,100.6059,100.5885,100.5364,100.4496,100.3284,100.1731,99.9839,99.7615,99.5062
0.036,113.634,113.6184,113.5714,113.4933,113.3842,113.2443,113.074,112.8735,112.6433
0.0364,124.9057,124.8921,124.8514,124.7837,124.689,124.5676,124.4196,124.2454,124.0452
0.0368,134.2467,134.2355,134.202,134.1462,134.0681,133.968,133.8458,133.7019,133.5364
0.0372,141.5126,141.5041,141.4786,141.4362,141.3768,141.3005,141.2074,141.0974,140.9708
0.0376,146.5911,146.5855,146.5689,146.5411,146.5022,146.4521,146.3907,146.318,146.2339
0.038,149.4037,149.4013,149.3942,149.3822,149.3652,149.3432,149.3159,149.2833,149.2449
0.0384,149.907,149.908,149.9108,149.9154,149.9217,149.9293,149.9381,149.9476,149.9575
0.0388,148.0932,148.0976,148.1108,148.1327,148.163,148.2014,148.2476,148.3009,148.3609
0.0392,143.9902,143.9982,144.022,144.0615,144.1164,144.1862,144.2705,144.3686,144.4798
0.0396,137.6616,137.6731,137.7076,137.7648,137.8444,137.9458,138.0684,138.2114,138.374
0.04,129.2051,129.2201,129.2651,129.3398,129.4438,129.5764,129.737,129.9244,130.1377
0.0404,118.7514,118.7699,118.8251,118.9168,119.0445,119.2074,119.4047,119.6352,119.8978
0.0408,106.4622,106.4839,106.5489,106.6567,106.807,106.9987,107.231,107.5026,107.8121
0.0412,92.5274,92.5521,92.6261,92.7491,92.9203,93.1389,93.4038,93.7136,94.0667
0.0416,77.1624,77.1898,77.2721,77.4086,77.5988,77.8418,78.1362,78.4807,78.8734
0.042,60.6047,60.6345,60.7239,60.8724,61.0793,61.3435,61.6639,62.0387,62.4661
0.0424,43.1102,43.142,43.2374,43.3959,43.6167,43.8988,44.2408,44.641,45.0975
0.0428,24.9493,24.9827,25.0828,25.2491,25.4807,25.7767,26.1356,26.5557,27.035
0.0432,6.4028,6.4373,6.5406,6.7122,6.9514,7.257,7.6276,8.0615,8.5566
0.0436,-12.2427,-12.2077,-12.1027,-11.9282,-11.6852,-11.3745,-10.9978,-10.5566,-10.0532
0.044,-30.699,-30.6639,-30.5589,-30.3844,-30.1412,-29.8304,-29.4534,-29.0119,-28.5079
0.0444,-48.6807,-48.6462,-48.5429,-48.3711,-48.1318,-47.8258,-47.4547,-47.0199,-46.5235
0.0448,-65.9099,-65.8766,-65.7767,-65.6106,-65.3791,-65.0832,-64.7241,-64.3033,-63.8227
0.0452,-82.1204,-82.0888,-81.994,-81.8365,-81.6169,-81.3361,-80.9953,-80.5958,-80.1394
0.0456,-97.0615,-97.0322,-96.9443,-96.7983,-96.5945,-96.334,-96.0175,-95.6465,-95.2224
0.046,-110.5024,-110.4759,-110.3966,-110.2647,-110.0807,-109.8452,-109.5592,-109.2237,-108.8398
0.0464,-122.2352,-122.2121,-122.1429,-122.0278,-121.8672,-121.6616,-121.4116,-121.1181,-120.782
0.0468,-132.0785,-132.0593,-132.0017,-131.9059,-131.7721,-131.6007,-131.392,-131.1467,-130.8654
0.0472,-139.8803,-139.8655,-139.8208,-139.7465,-139.6426,-139.5092,-139.3466,-139.155,-138.9349
0.0476,-145.52,-145.5098,-145.4793,-145.4284,-145.357,-145.2652,-145.1528,-145.0199,-144.8663
0.048,-148.9103,-148.9052,-148.8897,-148.8639,-148.8273,-148.7799,-148.7212,-148.651,-148.5687
0.0484,-149.9989,-149.9991,-149.9995,-149.9999,-150.0,-149.9992,-149.9969,-149.9925,-149.985
0.0488,-148.769,-148.7746,-148.7913,-148.8189,-148.8568,-148.9042,-148.9602,-149.0238,-149.0937
0.0492,-145.2395,-145.2506,-145.284,-145.3392,-145.4155,-145.5119,-145.6272,-145.76,-145.9085
0.0496,-139.465,-139.4817,-139.5318,-139.6146,-139.7293,-139.8748,-140.0494,-140.2514,-140.4786
0.05,-131.5347,-131.5569,-131.6234,-131.7334,-131.886,-132.0797,-132.3128,-132.5829,-132.8877
0.0504,-121.5713,-121.5989,-121.6812,-121.8175,-122.0067,-122.2471,-122.5366,-122.8727,-123.2525
0.0508,-109.7288,-109.7613,-109.8587,-110.02,-110.244,-110.5287,-110.8718,-111.2705,-111.7215
0.0512,-96.1902,-96.2274,-96.3387,-96.5232,-96.7794,-97.1052,-97.4981,-97.9549,-98.472
0.0516,-81.1647,-81.2061,-81.33,-81.5355,-81.8208,-82.1838,-82.6217,-83.1311,-83.7081
0.052,-64.8847,-64.9298,-65.0647,-65.2884,-65.5992,-65.9948,-66.472,-67.0275,-67.6568
0.0524,-47.6017,-47.6499,-47.794,-48.033,-48.365,-48.7878,-49.298,-49.8919,-50.5651
0.0528,-29.583,-29.6335,-29.7848,-30.0357,-30.3844,-30.8283,-31.3642,-31.9883,-32.696
0.0532,-11.1069,-11.1591,-11.3154,-11.5745,-11.9347,-12.3934,-12.9473,-13.5925,-14.3242
0.0536,7.5408,7.4877,7.3289,7.0654,6.6991,6.2325,5.669,5.0124,4.2675
0.054,26.0719,26.0188,25.8598,25.5961,25.2294,24.7622,24.1978,23.5399,22.7933
0.0544,44.2001,44.1478,43.9912,43.7314,43.3701,42.9098,42.3534,41.7048,40.9683
0.0548,61.645,61.5944,61.4428,61.1912,60.8413,60.3953,59.8561,59.2273,58.513
0.0552,78.1371,78.089,77.945,77.7059,77.3733,76.9492,76.4363,75.8378,75.1576
0.0556,93.4214,93.3767,93.2427,93.0203,92.7108,92.316,91.8383,91.2805,90.6462
0.056,107.2617,107.2211,107.0997,106.898,106.6172,106.2589,105.8249,105.3179,104.7407
0.0564,119.444,119.4084,119.3018,119.1247,118.8779,118.5627,118.1807,117.7338,117.2245
0.0568,129.78,129.7501,129.6604,129.5114,129.3035,129.0377,128.7151,128.3372,127.9056
0.0572,138.1101,138.0864,138.0156,137.8978,137.7333,137.5225,137.2661,136.9649,136.6199
0.0576,144.3053,144.2885,144.2382,144.1544,144.0371,143.8862,143.7018,143.4842,143.2336
0.058,148.27,148.2605,148.2321,148.1846,148.1176,148.0306,147.9232,147.7948,147.645
0.0584,149.9428,149.941,149.9356,149.9261,149.9119,149.892,149.8653,149.8305,149.7865
0.0588,149.2979,149.3041,149.3224,149.3522,149.3924,149.4416,149.4982,149.5601,149.6252
0.0592,146.3454,146.3596,146.4019,146.4715,146.567,146.6865,146.8276,146.9877,147.1636
0.0596,141.1307,141.153,141.2193,141.3287,141.4795,141.6692,141.8948,142.153,142.4398
0.06,133.7346,133.7647,133.8547,134.0033,134.2083,134.4671,134.7759,135.1306,135.5265
0.0604,124.2713,124.309,124.4219,124.6083,124.8658,125.1913,125.5805,126.0286,126.5299
0.0608,112.8871,112.9321,113.0666,113.2888,113.5962,113.9849,114.4504,114.9871,115.5886
0.0612,99.758,99.8097,99.9642,100.2198,100.5734,101.0209,101.5572,102.1761,102.8707
0.0616,85.0869,85.1447,85.3174,85.603,85.9984,86.4991,87.0995,87.793,88.5719
0.062,69.1007,69.1637,69.3523,69.6643,70.0962,70.6435,71.3001,72.0589,72.9119
0.0624,52.0463,52.1138,52.3157,52.6497,53.1123,53.6986,54.4024,55.2162,56.1315
0.0628,34.1874,34.2584,34.4707,34.822,35.3087,35.9258,36.6668,37.524,38.4886
0.0632,15.8001,15.8736,16.0932,16.4566,16.9603,17.5991,18.3665,19.2547,20.2545
0.0636,-2.8314,-2.7566,-2.533,-2.1628,-1.6497,-0.9988,-0.2165,0.6892,1.7094
0.064,-21.4192,-21.3442,-21.12,-20.7488,-20.2342,-19.5812,-18.7961,-17.8866,-16.8617
0.0644,-39.6758,-39.6019,-39.3807,-39.0144,-38.5064,-37.8615,-37.0859,-36.187,-35.1735
0.0648,-57.3192,-57.2475,-57.0329,-56.6774,-56.1842,-55.5579,-54.8043,-53.9304,-52.9444
0.0652,-74.0767,-74.0083,-73.8038,-73.465,-72.9949,-72.3975,-71.6783,-70.8438,-69.9016
0.0656,-89.6891,-89.6253,-89.4344,-89.1181,-88.679,-88.1207,-87.4481,-86.6671,-85.7844
0.066,-103.9151,-103.857,-103.6832,-103.3949,-102.9945,-102.4851,-101.8708,-101.1568,-100.3489
0.0664,-116.5349,-116.4836,-116.3299,-116.075,-115.7206,-115.2693,-114.7243,-114.09,-113.3713
0.0668,-127.3535,-127.3099,-127.1793,-126.9625,-126.6608,-126.276,-125.8107,-125.2679,-124.6516
0.0672,-136.2035,-136.1685,-136.0636,-135.8893,-135.6464,-135.3358,-134.9592,-134.5186,-134.0165
0.0676,-142.9482,-142.9225,-142.8457,-142.7177,-142.5387,-142.3089,-142.029,-141.6997,-141.3223
0.068,-147.4833,-147.4676,-147.4207,-147.3421,-147.2313,-147.0879,-146.9113,-146.701,-146.4568
0.0684,-149.7387,-149.7336,-149.7179,-149.6911,-149.652,-149.5992,-149.5309,-149.4455,-149.3412
0.0688,-149.6796,-149.6853,-149.702,-149.7286,-149.7634,-149.804,-149.8476,-149.8912,-149.9313
0.0692,-147.3069,-147.3235,-147.3731,-147.4539,-147.5638,-147.6993,-147.8566,-148.0311,-148.2181
0.0696,-142.6572,-142.6849,-142.7672,-142.9023,-143.0871,-143.3175,-143.5885,-143.8941,-144.2279
0.07,-135.8025,-135.8409,-135.9555,-136.1439,-136.4025,-136.7264,-137.1092,-137.5438,-138.0223
0.0704,-126.8486,-126.8975,-127.0432,-127.2832,-127.6132,-128.0274,-128.5185,-129.078,-129.6966
0.0708,-115.934,-115.9928,-116.1681,-116.4571,-116.8548,-117.3548,-117.9487,-118.6269,-119.3787
0.0712,-103.2274,-103.2954,-103.4982,-103.8326,-104.2934,-104.8731,-105.5627,-106.3515,-107.2273
0.0716,-88.9252,-89.0015,-89.2292,-89.6049,-90.1227,-90.7748,-91.5513,-92.4404,-93.4291
0.072,-73.2485,-73.3321,-73.5817,-73.9935,-74.5615,-75.2772,-76.1302,-77.1078,-78.196
0.0724,-56.4395,-56.5293,-56.7973,-57.2396,-57.8499,-58.6194,-59.5369,-60.5895,-61.762
0.0728,-38.7582,-38.8528,-39.1354,-39.6019,-40.2458,-41.058,-42.0271,-43.1395,-44.3797
0.0732,-20.4777,-20.5759,-20.8689,-21.3527,-22.0208,-22.8638,-23.8703,-25.0263,-26.316
0.0736,-1.8808,-1.9809,-2.2799,-2.7739,-3.456,-4.3173,-5.3461,-6.5284,-7.8483
0.074,16.7453,16.6447,16.3442,15.8478,15.1619,14.2956,13.2603,12.0697,10.7396
0.0744,35.1125,35.013,34.7158,34.2247,33.5459,32.6881,31.6623,30.482,29.1624
0.0748,52.9369,52.8401,52.551,52.073,51.4121,50.5765,49.5767,48.4253,47.1371
0.0752,69.9431,69.8506,69.5743,69.1173,68.4851,67.6853,66.7276,65.6238,64.3878
0.0756,85.8682,85.7816,85.5226,85.0942,84.5013,83.7507,82.851,81.8131,80.6495
0.076,100.466,100.3867,100.1496,99.7573,99.2138,98.525,97.6987,96.7441,95.6726
0.0764,113.5109,113.4403,113.2293,112.8799,112.3954,111.7807,111.0421,110.1875,109.2264
0.0768,124.8012,124.7407,124.5597,124.2596,123.8429,123.3134,122.6759,121.9365,121.1029
0.0772,134.1625,134.1132,133.9656,133.7205,133.3797,132.9454,132.4209,131.8105,131.1197
0.0776,141.45,141.4129,141.3017,141.1168,140.8587,140.5283,140.1272,139.6578,139.1232
0.078,146.551,146.527,146.4548,146.3341,146.1644,145.9452,145.6763,145.3578,144.9905
0.0784,149.3868,149.3765,149.3453,149.292,149.2152,149.1128,148.9827,148.8229,148.6315
0.0788,149.9135,149.9174,149.9284,149.9448,149.9639,149.9822,149.9956,149.9999,149.9906
0.0792,148.123,148.1412,148.1951,148.2823,148.399,148.5401,148.6995,148.8708,149.0468
0.0796,144.0429,144.0755,144.1724,144.3304,144.5447,144.8087,145.1144,145.453,145.8148
0.08,137.7363,137.7831,137.9223,138.1501,138.4605,138.8456,139.2955,139.7991,140.3443
0.0804,129.3007,129.3612,129.5413,129.8367,130.2403,130.7428,131.3325,131.9962,132.7192
0.0808,118.8665,118.94,119.1591,119.5187,120.0109,120.6251,121.3479,122.1641,123.0568
0.0812,106.5949,106.6806,106.9359,107.3553,107.9302,108.6486,109.4956,110.4542,111.5054
0.0816,92.6757,92.7724,93.0606,93.5345,94.1845,94.9977,95.958,97.0465,98.2424
0.082,77.324,77.4304,77.7477,78.2696,78.986,79.883,80.9435,82.1472,83.4715
0.0824,60.777,60.8917,61.2336,61.7963,62.569,63.5374,64.6832,65.9852,67.4194
0.0828,43.2907,43.4119,43.7736,44.3689,45.1869,46.2127,47.4275,48.8091,50.3326
0.0832,25.1351,25.2612,25.6373,26.2565,27.1078,28.176,29.442,30.883,32.4734
0.0836,6.5911,6.7201,7.1049,7.7388,8.6107,9.7053,11.0034,12.4823,14.1159
0.084,-12.0548,-11.9249,-11.5372,-10.8983,-10.0192,-8.9149,-7.6043,-6.1101,-4.4581
0.0844,-30.5144,-30.3855,-30.001,-29.3672,-28.4945,-27.3976,-26.0949,-24.6084,-22.9635
0.0848,-48.5023,-48.3766,-48.0013,-47.3825,-46.5302,-45.458,-44.1837,-42.7283,-41.1162
0.0852,-65.7406,-65.62,-65.26,-64.6663,-63.848,-62.8179,-61.5924,-60.1913,-58.6377
0.0856,-81.9626,-81.8492,-81.5106,-80.9517,-80.1809,-79.2097,-78.053,-76.729,-75.259
0.086,-96.9178,-96.8134,-96.5018,-95.9872,-95.2769,-94.3808,-93.3123,-92.0874,-90.7252
0.0864,-110.3748,-110.2814,-110.0022,-109.5408,-108.9031,-108.0977,-107.1355,-106.0303,-104.7988
0.0868,-122.1258,-122.0449,-121.8032,-121.4032,-120.8495,-120.1488,-119.3098,-118.3436,-117.264
0.0872,-131.9891,-131.9223,-131.7224,-131.3912,-130.9318,-130.3486,-129.648,-128.8381,-127.9294
0.0876,-139.8122,-139.7607,-139.6067,-139.3508,-138.9944,-138.54,-137.991,-137.3525,-136.6315
0.088,-145.4742,-145.4392,-145.3342,-145.159,-144.9131,-144.5967,-144.2104,-143.756,-143.2367
0.0884,-148.8875,-148.8699,-148.8166,-148.7261,-148.5966,-148.4255,-148.2107,-147.9504,-147.6438
0.0888,-149.9995,-149.9998,-149.9999,-149.9972,-149.988,-149.9675,-149.9303,-149.8711,-149.7852
0.0892,-148.7929,-148.8115,-148.8659,-148.9526,-149.0661,-149.1989,-149.3428,-149.4888,-149.6281
0.0896,-145.2864,-145.3233,-145.4322,-145.6085,-145.8449,-146.1316,-146.4573,-146.8094,-147.1749
0.09,-139.5342,-139.5891,-139.7517,-140.0165,-140.3742,-140.813,-141.3182,-141.874,-142.4634
0.0904,-131.6252,-131.6976,-131.9123,-132.2629,-132.7385,-133.3249,-134.0048,-134.7587,-135.566
0.0908,-121.6817,-121.7707,-122.0351,-122.4675,-123.0555,-123.7828,-124.6294,-125.5728,-126.5884
0.0912,-109.8572,-109.9618,-110.2727,-110.7815,-111.4746,-112.3337,-113.3365,-114.4574,-115.6686
0.0916,-96.3347,-96.4535,-96.8067,-97.3853,-98.1744,-99.1542,-100.2999,-101.5835,-102.974
0.092,-81.3232,-81.4545,-81.8453,-82.4858,-83.3602,-84.4471,-85.7202,-87.1489,-88.6996
0.0924,-65.0546,-65.1967,-65.6195,-66.3129,-67.2603,-68.4392,-69.8216,-71.3754,-73.0644
0.0928,-47.7804,-47.9312,-48.38,-49.1163,-50.1231,-51.377,-52.849,-54.5053,-56.3083
0.0932,-29.7677,-29.925,-30.3932,-31.1616,-32.213,-33.5235,-35.0633,-36.798,-38.6884
0.0936,-11.2949,-11.4563,-11.9368,-12.7259,-13.8061,-15.1536,-16.7384,-18.5254,-20.4751
0.094,7.3525,7.1895,6.7039,5.9062,4.8136,3.4496,1.844,0.0316,-1.9478
0.0944,25.8863,25.7241,25.241,24.4471,23.359,21.9996,20.3978,18.588,16.6093
0.0948,44.0199,43.8612,43.3882,42.6106,41.544,40.2105,38.6377,36.8587,34.9114
0.0952,61.4731,61.3204,60.8651,60.1162,59.0883,57.802,56.2831,54.563,52.6777
0.0956,77.9761,77.8319,77.4018,76.6938,75.7213,74.5029,73.0624,71.4289,69.6358
0.096,93.2739,93.1405,92.7427,92.0874,91.1864,90.0561,88.7177,87.1973,85.5255
0.0964,107.1298,107.0096,106.6509,106.0595,105.2452,104.222,103.0081,101.6261,100.1031
0.0968,119.3299,119.2249,118.9116,118.3943,117.6809,116.7824,115.7137,114.4936,113.1449
0.0972,129.6854,129.5976,129.3353,128.9015,128.3017,127.5439,126.6392,125.6021,124.4509
0.0976,138.0364,137.9674,137.7611,137.4189,136.9439,136.3408,135.6166,134.7812,133.8478
0.098,144.2537,144.205,144.0588,143.8151,143.4742,143.0375,142.5077,141.8897,141.1914
0.0984,148.2413,148.2139,148.1311,147.9912,147.792,147.531,147.2066,146.8186,146.3691
0.0988,149.9375,149.9322,149.9151,149.8829,149.8306,149.7521,149.6411,149.4922,149.3015
0.0992,149.316,149.3333,149.3832,149.461,149.5587,149.6666,149.7739,149.8695,149.9437
0.0996,146.3866,146.4265,146.5438,146.7319,146.9805,147.2759,147.6027,147.9447,148.286
0.1,141.1945,141.2567,141.4406,141.738,142.1357,142.6168,143.1613,143.7475,144.3537
0.1004,133.8198,133.9038,134.1525,134.5562,135.0992,135.7612,136.5178,137.3423,138.2072
0.1008,124.3767,124.4815,124.7921,125.2974,125.9795,126.8146,127.7745,128.8277,129.9409
0.1012,113.0111,113.1354,113.504,114.1046,114.9171,115.9149,117.066,118.3343,119.6815
0.1016,99.8987,100.0408,100.4626,101.1505,102.0827,103.23,104.557,106.0235,107.5865
0.102,85.2421,85.4001,85.8693,86.6352,87.6743,88.9553,90.4399,92.0843,93.8415
0.1024,69.2679,69.4396,69.9495,70.7826,71.914,73.3107,74.9318,76.7309,78.6572
0.1028,52.223,52.4059,52.9493,53.8375,55.0449,56.5371,58.2714,60.1992,62.2665
0.1032,34.3709,34.5623,35.1311,36.0614,37.3271,38.8928,40.7149,42.7429,44.921
0.1036,15.9876,16.1846,16.7703,17.7288,19.0338,20.6497,22.5323,24.6303,26.8865
