time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0248,-84.16,-84.1505,-84.1223,-84.0752,-84.0095,-83.925,-83.822,-83.7006,-83.5609
0.0252,-99.0584,-99.0496,-99.0231,-98.9791,-98.9174,-98.8383,-98.7418,-98.628,-98.4971
0.0256,-112.3947,-112.3866,-112.3625,-112.3224,-112.2663,-112.1943,-112.1065,-112.0028,-111.8836
0.026,-123.9584,-123.9513,-123.9302,-123.895,-123.8458,-123.7826,-123.7055,-123.6145,-123.5098
0.0264,-133.5672,-133.5613,-133.5437,-133.5144,-133.4734,-133.4207,-133.3563,-133.2804,-133.193
0.0268,-141.0696,-141.065,-141.0515,-141.0289,-140.9973,-140.9567,-140.9071,-140.8485,-140.7809
0.0272,-146.3472,-146.3442,-146.3352,-146.3201,-146.2991,-146.272,-146.2389,-146.1997,-146.1544
0.0276,-149.3168,-149.3155,-149.3114,-149.3047,-149.2952,-149.283,-149.2679,-149.2499,-149.229
0.028,-149.9317,-149.9321,-149.9334,-149.9355,-149.9385,-149.9421,-149.9464,-149.9513,-149.9566
0.0284,-148.182,-148.1843,-148.1912,-148.2027,-148.2188,-148.2392,-148.2639,-148.2928,-148.3257
0.0288,-144.0954,-144.0996,-144.1124,-144.1336,-144.1632,-144.2011,-144.247,-144.3008,-144.3623
0.0292,-137.7363,-137.7426,-137.7613,-137.7924,-137.8358,-137.8914,-137.9589,-138.0381,-138.1287
0.0296,-129.2051,-129.2133,-129.238,-129.279,-129.3363,-129.4096,-129.4987,-129.6033,-129.7231
0.03,-118.6362,-118.6463,-118.6769,-118.7277,-118.7986,-118.8893,-118.9997,-119.1293,-119.2778
0.0304,-106.1963,-106.2084,-106.2446,-106.3048,-106.3888,-106.4964,-106.6273,-106.781,-106.9572
0.0308,-92.0817,-92.0955,-92.137,-92.2061,-92.3025,-92.426,-92.5763,-92.7528,-92.955
0.0312,-76.5148,-76.5303,-76.5768,-76.654,-76.7618,-76.8999,-77.0679,-77.2653,-77.4916
0.0316,-59.7413,-59.7583,-59.8091,-59.8936,-60.0115,-60.1626,-60.3465,-60.5625,-60.8101
0.032,-42.0257,-42.0439,-42.0984,-42.1891,-42.3157,-42.4778,-42.6752,-42.9071,-43.1729
0.0324,-23.6472,-23.6664,-23.7239,-23.8195,-23.9531,-24.1241,-24.3322,-24.5769,-24.8573
0.0328,-4.8959,-4.9158,-4.9754,-5.0746,-5.2131,-5.3906,-5.6065,-5.8603,-6.1513
0.0332,13.9327,13.9124,13.8515,13.7503,13.6089,13.4277,13.2073,12.9482,12.6511
0.0336,32.5415,32.5211,32.46,32.3583,32.2164,32.0344,31.8131,31.5528,31.2543
0.034,50.6372,50.6171,50.5567,50.4563,50.3161,50.1364,49.9178,49.6607,49.3659
0.0344,67.9343,67.9147,67.8562,67.7589,67.6229,67.4487,67.2366,66.9872,66.7012
0.0348,84.16,84.1414,84.0858,83.9933,83.8641,83.6985,83.4969,83.2598,82.9878
0.0352,99.0584,99.0412,98.9896,98.9037,98.7838,98.63,98.4428,98.2225,97.9697
0.0356,112.3947,112.3791,112.3326,112.2551,112.1468,112.008,111.839,111.6401,111.4117
0.036,123.9584,123.9449,123.9044,123.837,123.7428,123.622,123.4748,123.3015,123.1024
0.0364,133.5672,133.556,133.5226,133.4669,133.389,133.289,133.1671,133.0235,132.8584
0.0368,141.0696,141.061,141.0355,140.9929,140.9334,140.8569,140.7635,140.6532,140.5263
0.0372,146.3472,146.3416,146.3247,146.2966,146.2572,146.2064,146.1443,146.0708,145.9858
0.0376,149.3168,149.3143,149.3068,149.2943,149.2765,149.2535,149.2251,149.1911,149.1512
0.038,149.9317,149.9325,149.9348,149.9387,149.9439,149.9502,149.9574,149.9651,149.9729
0.0384,148.182,148.1862,148.1989,148.2198,148.2488,148.2856,148.3297,148.3807,148.4382
0.0388,144.0954,144.1031,144.1263,144.1646,144.218,144.2858,144.3678,144.4631,144.5712
0.0392,137.7363,137.7476,137.7813,137.8372,137.915,138.0141,138.134,138.2739,138.4328
0.0396,129.2051,129.2198,129.2639,129.3371,129.4391,129.5691,129.7266,129.9104,130.1197
0.04,118.6362,118.6543,118.7085,118.7986,118.924,119.084,119.2778,119.5044,119.7624
0.0404,106.1963,106.2176,106.2815,106.3875,106.5352,106.7238,106.9523,107.2194,107.5239
0.0408,92.0817,92.106,92.1788,92.2997,92.4681,92.6832,92.9439,93.2488,93.5965
0.0412,76.5148,76.5419,76.6227,76.7571,76.9443,77.1834,77.4732,77.8123,78.1991
0.0416,59.7413,59.7707,59.8587,60.0048,60.2083,60.4684,60.7836,61.1526,61.5736
0.042,42.0257,42.057,42.1508,42.3067,42.5239,42.8014,43.1379,43.5317,43.9811
0.0424,23.6472,23.6801,23.7785,23.9419,24.1696,24.4606,24.8135,25.2267,25.6982
0.0428,4.8959,4.9298,5.0312,5.1998,5.4347,5.7349,6.099,6.5253,7.0119
0.0432,-13.9327,-13.8983,-13.7953,-13.6243,-13.3858,-13.081,-12.7113,-12.2784,-11.7841
0.0436,-32.5415,-32.5072,-32.4044,-32.2335,-31.9953,-31.6908,-31.3215,-30.8888,-30.3948
0.044,-50.6372,-50.6035,-50.5025,-50.3346,-50.1007,-49.8016,-49.4386,-49.0134,-48.5278
0.0444,-67.9343,-67.9017,-67.8043,-67.6424,-67.4167,-67.1281,-66.7778,-66.3673,-65.8984
0.0448,-84.16,-84.1292,-84.0371,-83.8841,-83.6706,-83.3977,-83.0663,-82.6778,-82.2338
0.0452,-99.0584,-99.03,-98.945,-98.8036,-98.6064,-98.3541,-98.0478,-97.6885,-97.2776
0.0456,-112.3947,-112.3692,-112.2928,-112.1659,-111.9888,-111.7621,-111.4867,-111.1635,-110.7936
0.046,-123.9584,-123.9363,-123.8703,-123.7604,-123.607,-123.4105,-123.1716,-122.8911,-122.5697
0.0464,-133.5672,-133.549,-133.4947,-133.4043,-133.2779,-133.116,-132.9189,-132.687,-132.4211
0.0468,-141.0696,-141.0558,-141.0145,-140.9457,-140.8494,-140.7259,-140.5751,-140.3975,-140.1931
0.0472,-146.3472,-146.3381,-146.311,-146.2657,-146.2022,-146.1203,-146.02,-145.9013,-145.7639
0.0476,-149.3168,-149.3128,-149.3008,-149.2805,-149.2519,-149.2145,-149.168,-149.112,-149.0461
0.048,-149.9317,-149.9329,-149.9367,-149.9427,-149.9506,-149.9598,-149.9696,-149.9794,-149.9882
0.0484,-148.182,-148.1887,-148.2087,-148.2418,-148.2873,-148.3444,-148.4123,-148.4898,-148.5757
0.0488,-144.0954,-144.1076,-144.1442,-144.2046,-144.2882,-144.3939,-144.5206,-144.6668,-144.8307
0.0492,-137.7363,-137.754,-137.807,-137.8948,-138.0163,-138.1706,-138.3559,-138.5705,-138.8123
0.0496,-129.2051,-129.2282,-129.2973,-129.4118,-129.5706,-129.7723,-130.0151,-130.2968,-130.6149
0.05,-118.6362,-118.6645,-118.7491,-118.8893,-119.084,-119.3314,-119.6295,-119.9759,-120.3675
0.0504,-106.1963,-106.2295,-106.3287,-106.4933,-106.7217,-107.0123,-107.3626,-107.7698,-108.2308
0.0508,-92.0817,-92.1193,-92.2321,-92.419,-92.6786,-93.0088,-93.4072,-93.8707,-94.3955
0.0512,-76.5148,-76.5565,-76.6813,-76.8882,-77.1757,-77.5415,-77.983,-78.4968,-79.0789
0.0516,-59.7413,-59.7865,-59.9217,-60.1458,-60.4573,-60.8539,-61.3325,-61.8897,-62.5214
0.052,-42.0257,-42.0737,-42.2174,-42.4556,-42.7868,-43.2085,-43.7176,-44.3105,-44.9829
0.0524,-23.6472,-23.6974,-23.8475,-24.0964,-24.4425,-24.8832,-25.4154,-26.0354,-26.7388
0.0528,-4.8959,-4.9474,-5.1017,-5.3575,-5.7133,-6.1664,-6.7138,-7.3515,-8.0753
0.0532,13.9327,13.8806,13.7246,13.4657,13.1058,12.6473,12.0933,11.4476,10.7147
0.0536,32.5415,32.4897,32.3344,32.0768,31.7185,31.2619,30.7101,30.0667,29.3362
0.054,50.6372,50.5864,50.4344,50.1822,49.8314,49.3843,48.8437,48.2132,47.497
0.0544,67.9343,67.8855,67.7394,67.4969,67.1595,66.7293,66.2091,65.6021,64.9123
0.0548,84.16,84.114,83.9763,83.7478,83.4297,83.0241,82.5333,81.9603,81.3088
0.0552,99.0584,99.0161,98.8894,98.6789,98.3859,98.0121,97.5595,97.0309,96.4292
0.0556,112.3947,112.3568,112.2434,112.055,111.7926,111.4576,111.0517,110.5771,110.0364
0.056,123.9584,123.9257,123.8278,123.6652,123.4386,123.1489,122.7976,122.3863,121.917
0.0564,133.5672,133.5404,133.4601,133.3267,133.1404,132.9021,132.6126,132.273,131.8847
0.0568,141.0696,141.0493,140.9884,140.8871,140.7455,140.5638,140.3425,140.082,139.7831
0.0572,146.3472,146.3339,146.294,146.2274,146.134,146.0135,145.8659,145.6909,145.4885
0.0576,149.3168,149.311,149.2933,149.2635,149.2211,149.1654,149.0958,149.0114,148.9114
0.058,149.9317,149.9335,149.939,149.9474,149.9582,149.97,149.9817,149.9917,149.9983
0.0584,148.182,148.1918,148.2208,148.2685,148.3337,148.4147,148.5097,148.6163,148.7322
0.0588,144.0954,144.1131,144.1661,144.2533,144.3733,144.524,144.7029,144.907,145.133
0.0592,137.7363,137.762,137.8385,137.9649,138.1393,138.3591,138.6213,138.9221,139.2574
0.0596,129.2051,129.2384,129.338,129.5026,129.73,130.0172,130.3606,130.7557,131.1976
0.06,118.6362,118.6769,118.7986,118.9997,119.2778,119.6295,120.0506,120.5361,121.0801
0.0604,106.1963,106.2439,106.3863,106.6217,106.9474,107.3596,107.8536,108.4238,109.0637
0.0608,92.0817,92.1356,92.2969,92.5636,92.9328,93.4005,93.9613,94.6091,95.3369
0.0612,76.5148,76.5744,76.7524,77.047,77.455,77.9718,78.5921,79.309,80.1151
0.0616,59.7413,59.8057,59.9981,60.3165,60.7575,61.3165,61.9876,62.7638,63.6371
0.062,42.0257,42.0939,42.2979,42.6355,43.1033,43.6965,44.4089,45.2333,46.1613
0.0624,23.6472,23.7183,23.9309,24.2828,24.7705,25.3891,26.1324,26.9928,27.9619
0.0628,4.8959,4.9688,5.1867,5.5476,6.0478,6.6824,7.4453,8.3288,9.3242
0.0632,-13.9327,-13.8592,-13.6392,-13.2751,-12.7701,-12.1293,-11.3587,-10.4659,-9.4594
0.0636,-32.5415,-32.4685,-32.2502,-31.8885,-31.3869,-30.75,-29.984,-29.096,-28.0944
0.064,-50.6372,-50.5659,-50.3526,-49.9994,-49.5093,-48.8869,-48.1378,-47.269,-46.2887
0.0644,-67.9343,-67.8659,-67.6613,-67.3224,-66.8521,-66.2545,-65.5349,-64.6998,-63.7568
0.0648,-84.16,-84.0957,-83.9034,-83.5846,-83.1421,-82.5796,-81.9018,-81.1147,-80.2251
0.0652,-99.0584,-98.9994,-98.8227,-98.5298,-98.123,-97.6055,-96.9814,-96.256,-95.4353
0.0656,-112.3947,-112.3419,-112.1842,-111.9225,-111.5588,-111.0957,-110.5367,-109.886,-109.149
0.066,-123.9584,-123.913,-123.7772,-123.5517,-123.238,-122.8381,-122.3546,-121.791,-121.1512
0.0664,-133.5672,-133.5301,-133.4189,-133.2341,-132.9768,-132.648,-132.2496,-131.784,-131.2539
0.0668,-141.0696,-141.0415,-140.9574,-140.8173,-140.6217,-140.3711,-140.0662,-139.7083,-139.2988
0.0672,-146.3472,-146.3289,-146.2738,-146.1818,-146.0526,-145.8859,-145.6816,-145.4395,-145.1598
0.0676,-149.3168,-149.3088,-149.2843,-149.243,-149.1839,-149.1058,-149.0076,-148.8878,-148.7451
0.068,-149.9317,-149.9342,-149.9416,-149.9528,-149.9663,-149.9802,-149.992,-149.9991,-149.9987
0.0684,-148.182,-148.1954,-148.2351,-148.2999,-148.3876,-148.4952,-148.6194,-148.756,-148.9009
0.0688,-144.0954,-144.1197,-144.192,-144.3105,-144.4726,-144.6744,-144.9114,-145.1783,-145.4691
0.0692,-137.7363,-137.7713,-137.8758,-138.0475,-138.283,-138.5779,-138.9264,-139.3219,-139.7571
0.0696,-129.2051,-129.2505,-129.3861,-129.6094,-129.9164,-130.3017,-130.7585,-131.2791,-131.8546
0.07,-118.6362,-118.6916,-118.8569,-119.1293,-119.5044,-119.9759,-120.5361,-121.176,-121.8856
0.0704,-106.1963,-106.261,-106.454,-106.7724,-107.211,-107.763,-108.4198,-109.1713,-110.0062
0.0708,-92.0817,-92.1548,-92.3731,-92.7332,-93.2297,-93.8551,-94.6001,-95.4535,-96.4029
0.0712,-76.5148,-76.5954,-76.836,-77.2331,-77.7808,-78.4711,-79.2941,-80.2378,-81.2888
0.0716,-59.7413,-59.8283,-60.0878,-60.5162,-61.1074,-61.853,-62.7424,-63.7632,-64.901
0.072,-42.0257,-42.1177,-42.3923,-42.8459,-43.472,-44.2621,-45.2051,-46.2881,-47.4962
0.0724,-23.6472,-23.7429,-24.0287,-24.5006,-25.1524,-25.9751,-26.9577,-28.0868,-29.3473
0.0728,-4.8959,-4.9938,-5.2863,-5.7694,-6.4368,-7.2797,-8.2869,-9.445,-10.7387
0.0732,13.9327,13.8341,13.5395,13.0527,12.38,11.53,10.5139,9.3448,8.0379
0.0736,32.5415,32.4438,32.1517,31.6691,31.0018,30.1583,29.1493,27.9877,26.6884
0.074,50.6372,50.5419,50.2572,49.7865,49.1355,48.3122,47.3267,46.1913,44.9204
0.0744,67.9343,67.843,67.5704,67.1194,66.4956,65.7061,64.7604,63.67,62.4483
0.0748,84.16,84.0743,83.8184,83.395,82.8088,82.0665,81.1766,80.1495,78.9975
0.0752,99.0584,98.9799,98.7452,98.3566,97.8184,97.1361,96.3174,95.3713,94.3087
0.0756,112.3947,112.3247,112.1154,111.7687,111.288,110.6781,109.945,109.0966,108.142
0.076,123.9584,123.8982,123.7183,123.4199,123.0058,122.4793,121.8454,121.1101,120.2808
0.0764,133.5672,133.518,133.3709,133.1268,132.7871,132.3544,131.8317,131.2234,130.5349
0.0768,141.0696,141.0325,140.9213,140.7363,140.4782,140.1479,139.7471,139.2779,138.7437
0.0772,146.3472,146.323,146.2503,146.1287,145.9579,145.7375,145.4672,145.1474,144.7788
0.0776,149.3168,149.3062,149.2739,149.219,149.1401,149.0352,148.9024,148.7397,148.5455
0.078,149.9317,149.935,149.9445,149.9586,149.9746,149.9892,149.9986,149.9986,149.985
0.0784,148.182,148.1996,148.2516,148.3357,148.4483,148.5846,148.7387,148.9044,149.0749
0.0788,144.0954,144.1272,144.2218,144.3761,144.5854,144.8435,145.1427,145.4744,145.8294
0.0792,137.7363,137.7822,137.9186,138.142,138.4466,138.8247,139.2669,139.7624,140.2994
0.0796,129.2051,129.2645,129.4414,129.7317,130.1286,130.6231,131.2038,131.8581,132.5718
0.08,118.6362,118.7085,118.924,119.2778,119.7624,120.3675,121.0801,121.8856,122.7675
0.0804,106.1963,106.2806,106.5319,106.9449,107.5112,108.2192,109.0548,110.0013,111.0403
0.0808,92.0817,92.1769,92.4606,92.9273,93.5678,94.3694,95.3168,96.3917,97.5738
0.0812,76.5148,76.6196,76.932,77.4459,78.1516,79.0358,80.0819,81.2703,82.5792
0.0816,59.7413,59.8542,60.1907,60.7445,61.5055,62.4596,63.5895,64.8744,66.2912
0.082,42.0257,42.1449,42.5006,43.0862,43.8913,44.9014,46.0985,47.4611,48.9651
0.0824,23.6472,23.7711,24.1407,24.7493,25.5864,26.6374,27.8837,29.3036,30.8722
0.0828,4.8959,5.0225,5.4002,6.0226,6.8789,7.9546,9.2311,10.6866,12.296
0.0832,-13.9327,-13.8053,-13.4253,-12.799,-11.9368,-10.8532,-9.5662,-8.0977,-6.4725
0.0836,-32.5415,-32.4155,-32.0392,-31.4189,-30.5646,-29.4901,-28.2132,-26.7549,-25.1396
0.084,-50.6372,-50.5144,-50.1481,-49.5439,-48.7112,-47.6634,-46.417,-44.9923,-43.4127
0.0844,-67.9343,-67.8169,-67.4665,-66.8883,-66.0911,-65.0871,-63.8917,-62.524,-61.0058
0.0848,-84.16,-84.0499,-83.7214,-83.1791,-82.4308,-81.4874,-80.363,-79.0749,-77.6433
0.0852,-99.0584,-98.9576,-98.6567,-98.1596,-97.473,-96.6064,-95.5723,-94.3857,-93.0647
0.0856,-112.3947,-112.3049,-112.0369,-111.5938,-110.9811,-110.2066,-109.2807,-108.2162,-107.0285
0.086,-123.9584,-123.8814,-123.6511,-123.2701,-122.7424,-122.074,-121.273,-120.3495,-119.3162
0.0864,-133.5672,-133.5044,-133.3164,-133.0047,-132.572,-132.0222,-131.361,-130.5955,-129.7353
0.0868,-141.0696,-141.0222,-140.8802,-140.6442,-140.3151,-139.8949,-139.3863,-138.7936,-138.1227
0.0872,-146.3472,-146.3163,-146.2235,-146.0682,-145.8499,-145.5681,-145.2229,-144.8152,-144.3472
0.0876,-149.3168,-149.3032,-149.262,-149.1914,-149.0894,-148.9529,-148.7793,-148.5659,-148.3114
0.088,-149.9317,-149.9359,-149.9478,-149.9646,-149.9825,-149.9961,-149.9996,-149.9872,-149.9532
0.0884,-148.182,-148.2043,-148.2701,-148.3757,-148.5152,-148.6812,-148.8648,-149.0566,-149.247
0.0888,-144.0954,-144.1358,-144.2554,-144.4496,-144.7108,-145.0291,-145.3928,-145.7889,-146.204
0.0892,-137.7363,-137.7945,-137.967,-138.2482,-138.629,-139.0971,-139.638,-140.2353,-140.8718
0.0896,-129.2051,-129.2803,-129.5039,-129.8693,-130.3656,-130.9786,-131.6909,-132.483,-133.3339
0.09,-118.6362,-118.7277,-118.9997,-119.4447,-120.0506,-120.8011,-121.6764,-122.6537,-123.7085
0.0904,-106.1963,-106.3029,-106.6198,-107.1388,-107.8466,-108.7249,-109.7516,-110.9014,-112.1463
0.0908,-92.0817,-92.2019,-92.5594,-93.1454,-93.9454,-94.9396,-96.1039,-97.4104,-98.8284
0.0912,-76.5148,-76.647,-77.0401,-77.6849,-78.5659,-79.662,-80.9475,-82.3923,-83.9634
0.0916,-59.7413,-59.8835,-60.3066,-61.0009,-61.9501,-63.1323,-64.5204,-66.0827,-67.7839
0.092,-42.0257,-42.1758,-42.6226,-43.356,-44.3595,-45.6104,-47.0806,-48.7372,-50.5434
0.0924,-23.6472,-23.803,-24.2667,-25.0283,-26.0709,-27.3716,-28.9018,-30.6277,-32.5117
0.0928,-4.8959,-5.0549,-5.5285,-6.3065,-7.3722,-8.7027,-10.2694,-12.0383,-13.9712
0.0932,13.9327,13.7729,13.2969,12.5147,11.4424,10.1028,8.5241,6.7397,4.7879
0.0936,32.5415,32.3835,31.9127,31.1386,30.077,28.7495,27.1836,25.412,23.4719
0.094,50.6372,50.4835,50.0255,49.2721,48.2381,46.9442,45.4163,43.6857,41.7883
0.0944,67.9343,67.7875,67.3498,66.6295,65.6402,64.4009,62.9359,61.2744,59.4504
0.0948,84.16,84.0225,83.6125,82.9374,82.0093,80.8453,79.4675,77.9025,76.1817
0.0952,99.0584,98.9326,98.5574,97.939,97.0879,96.019,94.7515,93.3093,91.7204
0.0956,112.3947,112.2828,111.9489,111.398,110.6387,109.6834,108.5482,107.2533,105.8232
0.096,123.9584,123.8624,123.5759,123.1024,122.4486,121.6239,120.6409,119.5161,118.2694
0.0964,133.5672,133.489,133.2551,132.868,132.3317,131.6527,130.8399,129.9053,128.8643
0.0968,141.0696,141.0106,140.8341,140.5409,140.1326,139.6124,138.9852,138.2583,137.442
0.0972,146.3472,146.3088,146.1934,146.0003,145.7286,145.3779,144.9489,144.4441,143.8683
0.0976,149.3168,149.3,149.2485,149.1602,149.0315,148.8585,148.6375,148.3659,148.0427
0.098,149.9317,149.9369,149.9513,149.9709,149.9895,149.9997,149.9932,149.9621,149.8999
0.0984,148.182,148.2096,148.2907,148.4196,148.5876,148.7835,148.9947,149.208,149.4109
0.0988,144.0954,144.1454,144.2929,144.5308,144.8477,145.2291,145.6577,146.1152,146.5833
0.0992,137.7363,137.8082,138.0209,138.3657,138.8289,139.3923,140.0346,140.7323,141.4614
0.0996,129.2051,129.298,129.5735,130.0215,130.6258,131.365,132.2138,133.1439,134.1256
0.1,118.6362,118.7491,119.084,119.6295,120.3675,121.2734,122.318,123.4687,124.6906
0.1004,106.1963,106.3277,106.7176,107.3536,108.2154,109.276,110.5027,111.8586,113.3041
0.1008,92.0817,92.2297,92.6693,93.3869,94.3607,95.5614,96.9531,98.4954,100.1443
0.1012,76.5148,76.6775,77.1605,77.9496,79.0216,80.3451,81.8821,83.5888,85.4174
0.1016,59.7413,59.9161,60.4355,61.2846,62.4392,63.8664,65.5262,67.3722,69.3537
0.102,42.0257,42.2101,42.7581,43.6545,44.8745,46.3842,48.1421,50.0999,52.2047
0.1024,23.6472,23.8384,24.4068,25.337,26.6039,28.1732,30.0025,32.0426,34.2388
0.1028,4.8959,5.0909,5.6709,6.6205,7.9148,9.5195,11.3923,13.4833,15.7372
0.1032,-13.9327,-13.7369,-13.1544,-12.2002,-10.8987,-9.2836,-7.3966,-5.2872,-3.0106
0.1036,-32.5415,-32.348,-31.7724,-30.8287,-29.5407,-27.9407,-26.0693,-23.9747,-21.7112
