time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0038,149.0712,149.0752,149.0792,149.0832,149.087,149.0909,149.0946,149.0983,149.1019,149.1055,149.109,149.1125,149.1159,149.1192,149.1225,149.1257,149.1288
0.004,149.84,149.8415,149.843,149.8445,149.8459,149.8473,149.8487,149.8501,149.8514,149.8526,149.8539,149.8551,149.8563,149.8575,149.8586,149.8597,149.8608
0.0042,149.974,149.9735,149.9729,149.9724,149.9718,149.9713,149.9708,149.9703,149.9698,149.9693,149.9688,149.9684,149.9679,149.9675,149.967,149.9666,149.9662
0.0044,149.4826,149.4806,149.4786,149.4766,149.4747,149.4729,149.4711,149.4694,149.4678,149.4662,149.4646,149.4631,149.4617,149.4603,149.459,149.4577,149.4565
0.0046,148.378,148.3752,148.3725,148.3698,148.3673,148.3649,148.3626,148.3605,148.3584,148.3565,148.3546,148.3529,148.3513,148.3498,148.3484,148.3472,148.346
0.0048,146.6751,146.6722,146.6696,146.6671,146.6648,146.6627,146.6608,146.659,146.6575,146.656,146.6548,146.6538,146.6529,146.6522,146.6517,146.6514,146.6512
0.005,144.3908,144.3889,144.3873,144.3859,144.3848,144.3839,144.3833,144.3829,144.3828,144.3829,144.3833,144.3839,144.3848,144.3859,144.3873,144.3889,144.3908
0.0052,141.5445,141.5446,141.545,141.5457,141.5468,141.5482,141.5499,141.5519,141.5543,141.557,141.5601,141.5634,141.5671,141.5712,141.5755,141.5802,141.5852
0.0054,138.1574,138.1605,138.164,138.1679,138.1722,138.177,138.1821,138.1877,138.1937,138.2001,138.2069,138.2142,138.2218,138.2299,138.2383,138.2472,138.2565
0.0056,134.2522,134.2594,134.2671,134.2754,134.2841,134.2933,134.303,134.3133,134.324,134.3353,134.3471,134.3593,134.3721,134.3853,134.3991,134.4133,134.4281
0.0058,129.8533,129.8657,129.8788,129.8924,129.9067,129.9216,129.937,129.9531,129.9698,129.987,130.0049,130.0233,130.0424,130.062,130.0822,130.103,130.1244
0.006,124.9859,125.0048,125.0243,125.0446,125.0655,125.0872,125.1095,125.1326,125.1563,125.1807,125.2058,125.2316,125.2581,125.2852,125.313,125.3415,125.3707
0.0062,119.6767,119.703,119.7302,119.7582,119.7869,119.8165,119.8468,119.878,119.9099,119.9426,119.9761,120.0103,120.0453,120.0811,120.1176,120.1549,120.1929
0.0064,113.9528,113.9878,114.0236,114.0604,114.098,114.1366,114.176,114.2163,114.2574,114.2995,114.3423,114.3861,114.4307,114.4761,114.5224,114.5696,114.6175
0.0066,107.8423,107.8868,107.9323,107.9789,108.0264,108.0749,108.1244,108.1748,108.2262,108.2786,108.3319,108.3861,108.4412,108.4973,108.5543,108.6122,108.671
0.0068,101.3732,101.4283,101.4845,101.5417,101.6001,101.6594,101.7199,101.7814,101.8439,101.9074,101.972,102.0375,102.1041,102.1717,102.2402,102.3097,102.3802
0.007,94.5744,94.6409,94.7085,94.7772,94.8472,94.9182,94.9904,95.0637,95.1381,95.2136,95.2902,95.3678,95.4465,95.5263,95.6071,95.6889,95.7718
0.0072,87.4745,87.553,87.6328,87.7138,87.796,87.8794,87.9639,88.0497,88.1366,88.2247,88.3139,88.4042,88.4957,88.5882,88.6818,88.7765,88.8723
0.0074,80.1023,80.1935,80.2859,80.3796,80.4746,80.5709,80.6684,80.7671,80.867,80.9682,81.0705,81.1739,81.2785,81.3843,81.4911,81.599,81.7081
0.0076,72.4864,72.5907,72.6962,72.8031,72.9113,73.0207,73.1315,73.2435,73.3568,73.4712,73.5869,73.7038,73.8218,73.9409,74.0612,74.1826,74.3051
0.0078,64.6554,64.7729,64.8918,65.0121,65.1336,65.2565,65.3807,65.5062,65.6329,65.7608,65.89,66.0203,66.1518,66.2845,66.4183,66.5532,66.6892
0.008,56.6374,56.7683,56.9006,57.0343,57.1693,57.3056,57.4432,57.5821,57.7222,57.8636,58.0061,58.1499,58.2948,58.4408,58.5879,58.7361,58.8854
0.0082,48.4603,48.6045,48.7501,48.897,49.0453,49.1948,49.3457,49.4978,49.6511,49.8057,49.9614,50.1182,50.2762,50.4352,50.5953,50.7565,50.9186
0.0084,40.1516,40.3088,40.4674,40.6273,40.7884,40.9509,41.1146,41.2795,41.4456,41.6129,41.7813,41.9508,42.1213,42.2929,42.4654,42.639,42.8134
0.0086,31.7384,31.9082,32.0792,32.2515,32.4251,32.5999,32.7759,32.9531,33.1313,33.3107,33.4911,33.6725,33.8549,34.0383,34.2226,34.4078,34.5938
0.0088,23.2474,23.429,23.6118,23.7959,23.9812,24.1676,24.3551,24.5437,24.7334,24.924,25.1156,25.3082,25.5016,25.6958,25.8909,26.0868,26.2833
0.009,14.7047,14.8973,15.0912,15.2861,15.4822,15.6793,15.8774,16.0765,16.2766,16.4775,16.6793,16.8819,17.0852,17.2893,17.4941,17.6995,17.9055
0.0092,6.1361,6.3388,6.5426,6.7474,6.9532,7.1599,7.3676,7.576,7.7853,7.9954,8.2061,8.4176,8.6297,8.8423,9.0555,9.2692,9.4833
0.0094,-2.4331,-2.2214,-2.0089,-1.7954,-1.5811,-1.366,-1.1501,-0.9336,-0.7163,-0.4985,-0.28,-0.0611,0.1583,0.3781,0.5983,0.8189,1.0397
0.0096,-10.9778,-10.7586,-10.5386,-10.3179,-10.0964,-9.8743,-9.6516,-9.4284,-9.2046,-8.9804,-8.7558,-8.5308,-8.3056,-8.0801,-7.8545,-7.6287,-7.4028
0.0098,-19.4737,-19.2484,-19.0224,-18.7958,-18.5687,-18.3411,-18.1131,-17.8847,-17.656,-17.427,-17.1978,-16.9685,-16.7391,-16.5096,-16.2801,-16.0507,-15.8214
0.01,-27.8966,-27.6666,-27.4362,-27.2054,-26.9743,-26.7428,-26.5111,-26.2792,-26.0472,-25.8152,-25.5831,-25.3511,-25.1192,-24.8874,-24.6559,-24.4247,-24.1938
0.0102,-36.2226,-35.9897,-35.7565,-35.5232,-35.2896,-35.056,-34.8224,-34.5887,-34.3552,-34.1218,-33.8886,-33.6557,-33.4231,-33.1909,-32.9591,-32.7279,-32.4972
0.0104,-44.4282,-44.1941,-43.9599,-43.7258,-43.4916,-43.2576,-43.0237,-42.7901,-42.5568,-42.3239,-42.0914,-41.8594,-41.628,-41.3972,-41.167,-40.9377,-40.7091
0.0106,-52.4903,-52.2567,-52.0233,-51.7901,-51.5571,-51.3245,-51.0923,-50.8605,-50.6293,-50.3987,-50.1687,-49.9395,-49.7111,-49.4835,-49.2568,-49.0312,-48.8066
0.0108,-60.3858,-60.1546,-59.9237,-59.6933,-59.4633,-59.2339,-59.0051,-58.777,-58.5497,-58.3232,-58.0976,-57.873,-57.6494,-57.4269,-57.2055,-56.9854,-56.7666
0.011,-68.092,-67.8649,-67.6384,-67.4125,-67.1873,-66.9629,-66.7393,-66.5167,-66.2951,-66.0745,-65.8551,-65.6368,-65.4199,-65.2042,-64.99,-64.7773,-64.5661
0.0112,-75.5864,-75.3651,-75.1447,-74.9251,-74.7064,-74.4888,-74.2722,-74.0568,-73.8426,-73.6297,-73.4181,-73.208,-72.9994,-72.7923,-72.5869,-72.3832,-72.1813
0.0114,-82.8464,-82.6328,-82.4201,-82.2085,-81.9981,-81.7888,-81.5809,-81.3743,-81.1692,-80.9656,-80.7636,-80.5632,-80.3645,-80.1676,-79.9726,-79.7795,-79.5885
0.0116,-89.85,-89.6455,-89.4423,-89.2403,-89.0396,-88.8404,-88.6426,-88.4465,-88.252,-88.0592,-87.8682,-87.679,-87.4918,-87.3065,-87.1234,-86.9423,-86.7635
0.0118,-96.5752,-96.3814,-96.1889,-95.998,-95.8086,-95.6208,-95.4346,-95.2503,-95.0678,-94.8872,-94.7085,-94.5319,-94.3574,-94.1851,-94.0151,-93.8473,-93.682
0.012,-103.0,-102.8182,-102.6379,-102.4593,-102.2825,-102.1074,-101.9341,-101.7628,-101.5935,-101.4263,-101.2612,-101.0983,-100.9376,-100.7793,-100.6235,-100.4701,-100.3192
0.0122,-109.1028,-108.9342,-108.7673,-108.6022,-108.439,-108.2777,-108.1184,-107.9611,-107.806,-107.6532,-107.5025,-107.3543,-107.2084,-107.065,-106.9241,-106.7859,-106.6503
0.0124,-114.8621,-114.7078,-114.5552,-114.4046,-114.2559,-114.1092,-113.9647,-113.8224,-113.6823,-113.5445,-113.4091,-113.2762,-113.1457,-113.0178,-112.8925,-112.77,-112.6501
0.0126,-120.2569,-120.1175,-119.9801,-119.8446,-119.7111,-119.5798,-119.4507,-119.3238,-119.1993,-119.0771,-118.9574,-118.8401,-118.7255,-118.6134,-118.5041,-118.3975,-118.2936
0.0128,-125.2664,-125.1425,-125.0205,-124.9007,-124.7829,-124.6673,-124.5539,-124.4428,-124.3341,-124.2278,-124.1239,-124.0226,-123.9238,-123.8277,-123.7343,-123.6436,-123.5557
0.013,-129.8699,-129.7618,-129.6557,-129.5517,-129.4497,-129.35,-129.2524,-129.1571,-129.0642,-128.9737,-128.8856,-128.8,-128.7169,-128.6365,-128.5587,-128.4836,-128.4112
0.0132,-134.0476,-133.9554,-133.8651,-133.7768,-133.6906,-133.6064,-133.5245,-133.4448,-133.3674,-133.2923,-133.2196,-133.1492,-133.0814,-133.0161,-132.9533,-132.8932,-132.8356
0.0134,-137.7802,-137.7035,-137.6286,-137.5557,-137.4848,-137.4159,-137.3491,-137.2844,-137.2219,-137.1616,-137.1035,-137.0477,-136.9943,-136.9432,-136.8946,-136.8484,-136.8046
0.0136,-141.0487,-140.987,-140.9271,-140.869,-140.8126,-140.7582,-140.7057,-140.6552,-140.6066,-140.5601,-140.5157,-140.4734,-140.4333,-140.3953,-140.3595,-140.326,-140.2947
0.0138,-143.8353,-143.7878,-143.7419,-143.6976,-143.6549,-143.6139,-143.5746,-143.5371,-143.5013,-143.4674,-143.4353,-143.4051,-143.3767,-143.3504,-143.3259,-143.3035,-143.283
0.014,-146.123,-146.0885,-146.0554,-146.0237,-145.9934,-145.9644,-145.937,-145.911,-145.8865,-145.8636,-145.8422,-145.8224,-145.8042,-145.7877,-145.7727,-145.7595,-145.7479
0.0142,-147.8957,-147.8729,-147.8512,-147.8305,-147.8109,-147.7925,-147.7752,-147.759,-147.744,-147.7303,-147.7177,-147.7064,-147.6963,-147.6875,-147.68,-147.6738,-147.6689
0.0144,-149.1387,-149.1259,-149.1138,-149.1025,-149.0918,-149.0819,-149.0728,-149.0645,-149.057,-149.0503,-149.0444,-149.0394,-149.0352,-149.0318,-149.0294,-149.0278,-149.027
0.0146,-149.8386,-149.8339,-149.8295,-149.8254,-149.8216,-149.8181,-149.8151,-149.8123,-149.81,-149.808,-149.8064,-149.8052,-149.8044,-149.804,-149.804,-149.8044,-149.8052
0.0148,-149.9836,-149.9848,-149.9858,-149.9867,-149.9875,-149.9881,-149.9887,-149.9891,-149.9894,-149.9896,-149.9897,-149.9897,-149.9897,-149.9895,-149.9892,-149.9888,-149.9884
0.015,-149.5635,-149.5683,-149.5723,-149.5758,-149.5786,-149.5808,-149.5823,-149.5832,-149.5836,-149.5832,-149.5823,-149.5808,-149.5786,-149.5758,-149.5723,-149.5683,-149.5635
0.0152,-148.5701,-148.5759,-148.5804,-148.5838,-148.5859,-148.587,-148.5868,-148.5855,-148.583,-148.5793,-148.5745,-148.5684,-148.5612,-148.5528,-148.5432,-148.5325,-148.5205
0.0154,-146.9973,-147.0013,-147.0036,-147.0041,-147.0029,-146.9999,-146.9952,-146.9888,-146.9806,-146.9706,-146.9589,-146.9454,-146.9302,-146.9132,-146.8944,-146.8739,-146.8516
0.0156,-144.8409,-144.8405,-144.8377,-144.8326,-144.8251,-144.8153,-144.8031,-144.7886,-144.7717,-144.7525,-144.731,-144.7071,-144.6809,-144.6523,-144.6213,-144.588,-144.5524
0.0158,-142.0997,-142.0919,-142.0812,-142.0675,-142.0509,-142.0313,-142.0087,-141.9832,-141.9548,-141.9234,-141.8891,-141.8518,-141.8116,-141.7685,-141.7224,-141.6734,-141.6215
0.016,-138.7745,-138.7565,-138.735,-138.7099,-138.6812,-138.649,-138.6132,-138.5738,-138.5309,-138.4845,-138.4345,-138.381,-138.324,-138.2635,-138.1995,-138.1321,-138.0612
0.0162,-134.8692,-134.8382,-134.8031,-134.7637,-134.7202,-134.6725,-134.6207,-134.5647,-134.5045,-134.4403,-134.3719,-134.2995,-134.223,-134.1425,-134.058,-133.9695,-133.877
0.0164,-130.3903,-130.3437,-130.2922,-130.2359,-130.1749,-130.109,-130.0385,-129.9632,-129.8832,-129.7986,-129.7093,-129.6155,-129.517,-129.4141,-129.3067,-129.1948,-129.0785
0.0166,-125.3476,-125.2826,-125.2122,-125.1365,-125.0553,-124.9689,-124.8772,-124.7802,-124.6781,-124.5707,-124.4583,-124.3407,-124.2182,-124.0906,-123.9582,-123.8209,-123.6788
0.0168,-119.7537,-119.668,-119.5763,-119.4787,-119.3752,-119.2659,-119.1508,-119.03,-118.9035,-118.7714,-118.6338,-118.4907,-118.3421,-118.1882,-118.029,-117.8647,-117.6952
0.017,-113.6244,-113.5158,-113.4007,-113.2792,-113.1514,-113.0172,-112.8769,-112.7304,-112.5778,-112.4192,-112.2547,-112.0844,-111.9084,-111.7267,-111.5394,-111.3468,-111.1488
0.0172,-106.9788,-106.8454,-106.7051,-106.558,-106.404,-106.2434,-106.0762,-105.9026,-105.7225,-105.5361,-105.3435,-105.1448,-104.9402,-104.7297,-104.5135,-104.2917,-104.0645
0.0174,-99.8393,-99.6795,-99.5125,-99.3382,-99.1569,-98.9686,-98.7734,-98.5714,-98.3628,-98.1477,-97.9262,-97.6984,-97.4646,-97.2248,-96.9792,-96.7279,-96.4712
0.0176,-92.2313,-92.044,-91.8491,-91.6467,-91.437,-91.2201,-90.9961,-90.7652,-90.5275,-90.2832,-90.0324,-89.7753,-89.5121,-89.2429,-88.9679,-88.6874,-88.4014
0.0178,-84.1835,-83.9679,-83.7444,-83.5133,-83.2747,-83.0288,-82.7757,-82.5156,-82.2487,-81.9752,-81.6952,-81.409,-81.1167,-80.8186,-80.5149,-80.2057,-79.8914
0.018,-75.7278,-75.4835,-75.2312,-74.9712,-74.7036,-74.4288,-74.1467,-73.8577,-73.562,-73.2598,-72.9512,-72.6366,-72.3161,-71.99,-71.6585,-71.3219,-70.9804
0.0182,-66.899,-66.626,-66.3451,-66.0565,-65.7604,-65.4571,-65.1467,-64.8296,-64.5059,-64.1759,-63.8399,-63.498,-63.1506,-62.798,-62.4404,-62.078,-61.7112
0.0184,-57.7347,-57.4336,-57.1247,-56.8083,-56.4846,-56.1538,-55.8163,-55.4722,-55.1219,-54.7656,-54.4037,-54.0363,-53.6639,-53.2866,-52.9049,-52.519,-52.1292
0.0186,-48.2753,-47.9471,-47.6114,-47.2684,-46.9183,-46.5616,-46.1985,-45.8292,-45.4541,-45.0735,-44.6877,-44.2971,-43.9018,-43.5024,-43.099,-42.6921,-42.282
0.0188,-38.5635,-38.2098,-37.8488,-37.4809,-37.1064,-36.7257,-36.339,-35.9467,-35.5491,-35.1466,-34.7394,-34.328,-33.9128,-33.4939,-33.0719,-32.6471,-32.2199
0.019,-28.6446,-28.2671,-27.8829,-27.4923,-27.0957,-26.6933,-26.2856,-25.8728,-25.4554,-25.0337,-24.6082,-24.1791,-23.7469,-23.3119,-22.8745,-22.4352,-21.9943
0.0192,-18.5652,-18.1665,-17.7616,-17.3509,-16.9347,-16.5135,-16.0876,-15.6574,-15.2233,-14.7857,-14.345,-13.9015,-13.4558,-13.0082,-12.5592,-12.109,-11.6582
0.0194,-8.3742,-7.9569,-7.5341,-7.1062,-6.6736,-6.2367,-5.7959,-5.3516,-4.9042,-4.4542,-4.002,-3.5479,-3.0925,-2.6361,-2.1791,-1.7221,-1.2654
0.0196,1.8786,2.3113,2.7488,3.1905,3.6362,4.0853,4.5375,4.9923,5.4492,5.9078,6.3678,6.8286,7.2898,7.751,8.2117,8.6715,9.1299
0.0198,12.1425,12.5872,13.0357,13.4878,13.9428,14.4004,14.8601,15.3215,15.784,16.2474,16.711,17.1744,17.6373,18.0991,18.5594,19.0178,19.4737
0.02,22.3659,22.8188,23.2748,23.7333,24.1938,24.6559,25.1192,25.5831,26.0472,26.5111,26.9743,27.4362,27.8966,28.3548,28.8105,29.2632,29.7125
0.0202,32.4972,32.9546,33.414,33.8749,34.3369,34.7994,35.2622,35.7245,36.1861,36.6463,37.1048,37.5611,38.0148,38.4653,38.9122,39.3551,39.7936
0.0204,42.4851,42.9429,43.4016,43.8609,44.3202,44.7791,45.2371,45.6938,46.1486,46.6011,47.0509,47.4974,47.9402,48.379,48.8131,49.2423,49.666
0.0206,52.2788,52.7328,53.1867,53.6403,54.0928,54.544,54.9932,55.44,55.8841,56.3248,56.7618,57.1946,57.6227,58.0458,58.4633,58.875,59.2803
0.0208,61.8283,62.2745,62.7196,63.1633,63.6051,64.0444,64.4809,64.914,65.3433,65.7684,66.1888,66.6041,67.0139,67.4177,67.8151,68.2058,68.5893
0.021,71.0853,71.5196,71.952,72.3819,72.809,73.2327,73.6525,74.0682,74.4792,74.885,75.2853,75.6797,76.0677,76.449,76.8232,77.1898,77.5486
0.0212,80.003,80.4217,80.8374,81.2499,81.6585,82.063,82.4628,82.8575,83.2467,83.63,84.0071,84.3775,84.7408,85.0967,85.4448,85.7848,86.1164
0.0214,88.5368,88.9362,89.3319,89.7233,90.1102,90.4921,90.8686,91.2393,91.6038,91.9617,92.3127,92.6564,92.9925,93.3207,93.6405,93.9517,94.2541
0.0216,96.6446,97.0214,97.3936,97.761,98.1231,98.4795,98.8299,99.1739,99.5111,99.8412,100.1639,100.4788,100.7856,101.0841,101.3739,101.6548,101.9265
0.0218,104.2869,104.6381,104.9841,105.3247,105.6594,105.9878,106.3097,106.6248,106.9326,107.233,107.5255,107.81,108.0861,108.3535,108.6122,108.8617,109.1018
0.022,111.4273,111.7504,112.0678,112.3792,112.6843,112.9828,113.2744,113.5588,113.8358,114.1049,114.3661,114.619,114.8635,115.0992,115.3261,115.5438,115.7522
0.0222,118.0327,118.3255,118.6123,118.8929,119.1668,119.4339,119.6939,119.9465,120.1915,120.4287,120.6578,120.8787,121.0912,121.295,121.4901,121.6762,121.8532
0.0224,124.0732,124.3343,124.5892,124.8376,125.0792,125.314,125.5416,125.7618,125.9745,126.1795,126.3765,126.5655,126.7463,126.9187,127.0826,127.2379,127.3845
0.0226,129.5231,129.7513,129.9734,130.1889,130.3978,130.5999,130.7949,130.9828,131.1634,131.3365,131.502,131.6598,131.8097,131.9518,132.0858,132.2117,132.3293
0.0228,134.3598,134.5548,134.7437,134.9264,135.1026,135.2722,135.4351,135.5912,135.7405,135.8827,136.0177,136.1456,136.2663,136.3796,136.4855,136.5839,136.6748
0.023,138.5651,138.727,138.8831,139.0333,139.1774,139.3154,139.4473,139.5729,139.6921,139.8049,139.9113,140.0112,140.1045,140.1912,140.2714,140.3448,140.4116
0.0232,142.1244,142.2539,142.378,142.4968,142.6102,142.7181,142.8204,142.9172,143.0084,143.0939,143.1739,143.2481,143.3167,143.3796,143.4368,143.4883,143.5342
0.0234,145.0271,145.1254,145.2192,145.3082,145.3926,145.4723,145.5473,145.6176,145.6832,145.7441,145.8003,145.8519,145.8988,145.9411,145.9787,146.0117,146.04
0.0236,147.2665,147.3356,147.4009,147.4624,147.5201,147.5741,147.6244,147.671,147.714,147.7534,147.7892,147.8214,147.8501,147.8754,147.8971,147.9154,147.9302
0.0238,148.8398,148.882,148.9213,148.9579,148.9919,149.0232,149.0519,149.0782,149.1019,149.1233,149.1423,149.159,149.1734,149.1855,149.1954,149.2031,149.2087
0.024,149.7478,149.7659,149.7824,149.7973,149.8107,149.8228,149.8335,149.843,149.8514,149.8586,149.8648,149.87,149.8742,149.8775,149.8799,149.8815,149.8822
0.0242,149.995,149.9923,149.9893,149.9861,149.9827,149.9793,149.976,149.9728,149.9698,149.9671,149.9648,149.9628,149.9613,149.9603,149.9597,149.9597,149.9601
0.0244,149.5892,149.5695,149.5508,149.5334,149.5172,149.5025,149.4893,149.4777,149.4678,149.4596,149.4532,149.4486,149.446,149.4452,149.4463,149.4493,149.4541
0.0246,148.5415,148.5088,148.4786,148.4512,148.4266,148.4049,148.3863,148.3707,148.3584,148.3493,148.3435,148.341,148.3418,148.346,148.3534,148.3641,148.378
0.0248,146.8661,146.8247,146.7874,146.7544,146.7259,146.7018,146.6823,146.6675,146.6575,146.6521,146.6516,146.6558,146.6648,146.6786,146.697,146.72,146.7476
0.025,144.5801,144.5344,144.4946,144.4607,144.4327,144.4109,144.3953,144.3859,144.3828,144.3859,144.3953,144.4109,144.4327,144.4607,144.4946,144.5344,144.5801
0.0252,141.7029,141.6577,141.6199,141.5897,141.5671,141.5523,141.5452,141.5459,141.5543,141.5705,141.5944,141.626,141.665,141.7116,141.7654,141.8263,141.8942
0.0254,138.2565,138.2164,138.1854,138.1636,138.151,138.1478,138.1538,138.1691,138.1937,138.2274,138.2703,138.3221,138.3827,138.452,138.5297,138.6158,138.7099
0.0256,134.2649,134.2345,134.2149,134.2061,134.2081,134.221,134.2446,134.279,134.324,134.3796,134.4455,134.5217,134.6078,134.7038,134.8093,134.9241,135.0479
0.0258,129.7538,129.7378,129.7341,129.7428,129.7638,129.7971,129.8426,129.9002,129.9698,130.0511,130.144,130.2483,130.3636,130.4898,130.6265,130.7733,130.93
0.026,124.7508,124.7535,124.77,124.8004,124.8446,124.9024,124.9738,125.0585,125.1563,125.2671,125.3905,125.5262,125.674,125.8335,126.0043,126.186,126.3782
0.0262,119.2844,119.31,119.3509,119.407,119.4781,119.5642,119.6651,119.7804,119.9099,120.0533,120.2103,120.3806,120.5636,120.7591,120.9665,121.1855,121.4154
0.0264,113.3846,113.4369,113.5058,113.5913,113.693,113.8107,113.9443,114.0933,114.2574,114.4363,114.6296,114.8368,115.0575,115.2911,115.5371,115.7951,116.0644
0.0266,107.082,107.1645,107.2649,107.3829,107.5182,107.6705,107.8396,108.025,108.2262,108.4429,108.6746,108.9207,109.1808,109.4542,109.7403,110.0385,110.3483
0.0268,100.4078,100.5236,100.6584,100.8118,100.9833,101.1728,101.3797,101.6035,101.8439,102.1002,102.3719,102.6584,102.959,103.2733,103.6003,103.9396,104.2903
0.027,93.3937,93.5456,93.7173,93.9083,94.1183,94.3468,94.5933,94.8572,95.1381,95.4352,95.748,96.0757,96.4178,96.7733,97.1416,97.522,97.9135
0.0272,86.0719,86.2619,86.4724,86.7029,86.9529,87.2219,87.5093,87.8144,88.1366,88.4753,88.8296,89.1989,89.5823,89.9791,90.3884,90.8094,91.2412
0.0274,78.4741,78.7039,78.9547,79.226,79.5171,79.8274,80.1563,80.5031,80.867,81.2473,81.6431,82.0536,82.478,82.9154,83.3648,83.8253,84.2961
0.0276,70.6325,70.9032,71.1951,71.5078,71.8405,72.1925,72.5631,72.9515,73.3568,73.7782,74.2148,74.6657,75.13,75.6066,76.0947,76.5932,77.1011
0.0278,62.5786,62.8907,63.2241,63.5784,63.9526,64.346,64.7578,65.187,65.6329,66.0944,66.5706,67.0604,67.563,68.0771,68.6019,69.1361,69.6788
0.028,54.3438,54.6972,55.072,55.4673,55.8824,56.3164,56.7683,57.2372,57.7222,58.2222,58.7361,59.2629,59.8016,60.3509,60.9098,61.4771,62.0517
0.0282,45.9591,46.3531,46.7683,47.2038,47.6586,48.1317,48.6222,49.129,49.6511,50.1874,50.7368,51.2981,51.8701,52.4518,53.0418,53.639,54.2421
0.0284,37.4546,37.8882,38.3425,38.8165,39.3092,39.8195,40.3464,40.8889,41.4456,42.0156,42.5976,43.1903,43.7926,44.4032,45.0209,45.6443,46.2723
0.0286,28.8602,29.3316,29.8231,30.3335,30.8618,31.4069,31.9677,32.5429,33.1313,33.7318,34.3431,34.9638,35.5927,36.2286,36.87,37.5156,38.1642
0.0288,20.205,20.712,21.2381,21.7824,22.3436,22.9205,23.5119,24.1167,24.7334,25.3608,25.9976,26.6425,27.2941,27.951,28.6119,29.2754,29.9401
0.029,11.5172,12.0571,12.6151,13.1901,13.7809,14.3863,15.0049,15.6354,16.2766,16.927,17.5853,18.2501,18.92,19.5935,20.2693,20.946,21.622
0.0292,2.8247,3.3941,3.9806,4.5829,5.1997,5.8297,6.4716,7.1239,7.7853,8.4544,9.1298,9.81,10.4935,11.179,11.8649,12.5498,13.2322
