time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0063,72.6257,72.7139,72.8031,72.8931,72.9841,73.076,73.1687,73.2623,73.3568,73.4521,73.5482,73.6452,73.743,73.8416,73.9409,74.0411,74.1421
0.0065,64.8124,64.9118,65.0121,65.1133,65.2154,65.3185,65.4224,65.5272,65.6329,65.7394,65.8468,65.955,66.064,66.1739,66.2845,66.3959,66.5081
0.0067,56.8123,56.9228,57.0343,57.1467,57.26,57.3742,57.4893,57.6053,57.7222,57.8399,57.9585,58.0779,58.198,58.319,58.4408,58.5633,58.6866
0.0068,48.6529,48.7745,48.897,49.0205,49.1448,49.2701,49.3963,49.5233,49.6511,49.7798,49.9093,50.0396,50.1707,50.3026,50.4352,50.5686,50.7027
0.007,40.3615,40.4939,40.6273,40.7615,40.8966,41.0326,41.1695,41.3071,41.4456,41.5849,41.725,41.8659,42.0075,42.1498,42.2929,42.4366,42.581
0.0072,31.965,32.1078,32.2515,32.3961,32.5415,32.6878,32.8348,32.9827,33.1313,33.2807,33.4309,33.5817,33.7332,33.8854,34.0383,34.1918,34.3459
0.0073,23.4898,23.6424,23.7959,23.9502,24.1054,24.2612,24.4179,24.5753,24.7334,24.8922,25.0517,25.2118,25.3725,25.5339,25.6958,25.8583,26.0214
0.0075,14.9618,15.1236,15.2861,15.4494,15.6135,15.7783,15.9437,16.1098,16.2766,16.444,16.6119,16.7805,16.9496,17.1192,17.2893,17.4599,17.631
0.0077,6.4066,6.5766,6.7474,6.9188,7.0909,7.2636,7.437,7.6109,7.7853,7.9603,8.1358,8.3118,8.4882,8.6651,8.8423,9.0199,9.1979
0.0078,-2.1507,-1.9734,-1.7954,-1.6169,-1.4378,-1.2582,-1.078,-0.8974,-0.7163,-0.5348,-0.3529,-0.1706,0.012,0.1949,0.3781,0.5616,0.7453
0.008,-10.6854,-10.5019,-10.3179,-10.1334,-9.9484,-9.763,-9.5772,-9.3911,-9.2046,-9.0178,-8.8307,-8.6434,-8.4558,-8.268,-8.0801,-7.8921,-7.7039
0.0082,-19.1731,-18.9847,-18.7958,-18.6066,-18.417,-18.2272,-18.037,-17.8466,-17.656,-17.4652,-17.2743,-17.0832,-16.892,-16.7008,-16.5096,-16.3184,-16.1272
0.0083,-27.5899,-27.3978,-27.2054,-27.0128,-26.82,-26.627,-26.4338,-26.2406,-26.0472,-25.8538,-25.6604,-25.4671,-25.2738,-25.0805,-24.8874,-24.6945,-24.5017
0.0085,-35.912,-35.7177,-35.5232,-35.3286,-35.1339,-34.9392,-34.7445,-34.5498,-34.3552,-34.1607,-33.9663,-33.7721,-33.5781,-33.3844,-33.1909,-32.9977,-32.8049
0.0087,-44.1161,-43.9209,-43.7258,-43.5306,-43.3356,-43.1406,-42.9459,-42.7512,-42.5568,-42.3627,-42.1689,-41.9754,-41.7822,-41.5895,-41.3972,-41.2054,-41.014
0.0088,-52.1789,-51.9844,-51.7901,-51.5959,-51.402,-51.2083,-51.015,-50.822,-50.6293,-50.4371,-50.2453,-50.054,-49.8633,-49.6731,-49.4835,-49.2945,-49.1063
0.009,-60.0776,-59.8853,-59.6933,-59.5016,-59.3103,-59.1194,-58.929,-58.7391,-58.5497,-58.3609,-58.1727,-57.9852,-57.7983,-57.6122,-57.4269,-57.2423,-57.0587
0.0092,-67.7893,-67.6007,-67.4125,-67.2248,-67.0376,-66.851,-66.665,-66.4797,-66.2951,-66.1112,-65.9281,-65.7458,-65.5644,-65.3838,-65.2042,-65.0256,-64.848
0.0093,-75.2915,-75.108,-74.9251,-74.7428,-74.5612,-74.3804,-74.2003,-74.021,-73.8426,-73.6651,-73.4885,-73.3129,-73.1383,-72.9647,-72.7923,-72.621,-72.4509
0.0095,-82.5618,-82.3847,-82.2085,-82.033,-81.8584,-81.6847,-81.5119,-81.34,-81.1692,-80.9994,-80.8307,-80.6632,-80.4968,-80.3316,-80.1676,-80.005,-79.8437
0.0097,-89.5777,-89.4085,-89.2403,-89.0729,-88.9066,-88.7413,-88.5771,-88.4139,-88.252,-88.0912,-87.9316,-87.7733,-87.6164,-87.4608,-87.3065,-87.1537,-87.0024
0.0098,-96.3171,-96.157,-95.998,-95.84,-95.6832,-95.5275,-95.373,-95.2197,-95.0678,-94.9171,-94.7678,-94.62,-94.4735,-94.3286,-94.1851,-94.0433,-93.903
0.01,-102.7579,-102.6081,-102.4593,-102.3118,-102.1655,-102.0205,-101.8768,-101.7345,-101.5935,-101.454,-101.3159,-101.1794,-101.0445,-100.9111,-100.7793,-100.6493,-100.5209
0.0102,-108.8784,-108.7397,-108.6022,-108.4661,-108.3312,-108.1978,-108.0657,-107.9351,-107.806,-107.6785,-107.5525,-107.4281,-107.3054,-107.1843,-107.065,-106.9474,-106.8317
0.0103,-114.6567,-114.53,-114.4046,-114.2805,-114.1579,-114.0367,-113.917,-113.7989,-113.6823,-113.5673,-113.454,-113.3423,-113.2324,-113.1242,-113.0178,-112.9132,-112.8105
0.0105,-120.0715,-119.9573,-119.8446,-119.7332,-119.6233,-119.515,-119.4081,-119.3029,-119.1993,-119.0973,-118.997,-118.8984,-118.8016,-118.7066,-118.6134,-118.5221,-118.4327
0.0107,-125.1016,-125.0004,-124.9007,-124.8024,-124.7056,-124.6103,-124.5166,-124.4245,-124.3341,-124.2453,-124.1582,-124.0729,-123.9894,-123.9076,-123.8277,-123.7496,-123.6735
0.0108,-129.7262,-129.6382,-129.5517,-129.4666,-129.383,-129.3009,-129.2204,-129.1415,-129.0642,-128.9886,-128.9147,-128.8425,-128.772,-128.7033,-128.6365,-128.5715,-128.5083
0.011,-133.9251,-133.8502,-133.7768,-133.7048,-133.6342,-133.5652,-133.4977,-133.4317,-133.3674,-133.3046,-133.2435,-133.1841,-133.1264,-133.0704,-133.0161,-132.9636,-132.9129
0.0112,-137.6783,-137.6164,-137.5557,-137.4965,-137.4387,-137.3823,-137.3273,-137.2739,-137.2219,-137.1715,-137.1226,-137.0753,-137.0297,-136.9856,-136.9432,-136.9025,-136.8635
0.0113,-140.9668,-140.9173,-140.869,-140.8219,-140.7762,-140.7317,-140.6887,-140.6469,-140.6066,-140.5678,-140.5303,-140.4943,-140.4598,-140.4268,-140.3953,-140.3653,-140.3369
0.0115,-143.7723,-143.7344,-143.6976,-143.6619,-143.6274,-143.594,-143.5619,-143.531,-143.5013,-143.4729,-143.4458,-143.4199,-143.3954,-143.3722,-143.3504,-143.3299,-143.3108
0.0117,-146.0774,-146.0501,-146.0237,-145.9983,-145.9739,-145.9505,-145.9281,-145.9068,-145.8865,-145.8673,-145.8491,-145.8321,-145.8162,-145.8013,-145.7877,-145.7751,-145.7637
0.0118,-147.8656,-147.8477,-147.8305,-147.8141,-147.7985,-147.7837,-147.7696,-147.7564,-147.744,-147.7325,-147.7218,-147.7119,-147.7029,-147.6948,-147.6875,-147.6812,-147.6757
0.012,-149.1218,-149.1119,-149.1025,-149.0935,-149.0851,-149.0773,-149.07,-149.0632,-149.057,-149.0513,-149.0463,-149.0418,-149.0379,-149.0345,-149.0318,-149.0297,-149.0282
0.0122,-149.8324,-149.8288,-149.8254,-149.8222,-149.8193,-149.8166,-149.8141,-149.8119,-149.81,-149.8083,-149.8069,-149.8058,-149.8049,-149.8043,-149.804,-149.804,-149.8042
0.0123,-149.9852,-149.986,-149.9867,-149.9874,-149.9879,-149.9884,-149.9888,-149.9891,-149.9894,-149.9896,-149.9897,-149.9897,-149.9897,-149.9896,-149.9895,-149.9893,-149.989
0.0125,-149.5697,-149.573,-149.5758,-149.5782,-149.5801,-149.5816,-149.5827,-149.5833,-149.5836,-149.5833,-149.5827,-149.5816,-149.5801,-149.5782,-149.5758,-149.573,-149.5697
0.0127,-148.5775,-148.581,-148.5838,-148.5857,-148.5868,-148.587,-148.5865,-148.5851,-148.583,-148.58,-148.5762,-148.5716,-148.5662,-148.5599,-148.5528,-148.5449,-148.5362
0.0128,-147.0022,-147.0038,-147.0041,-147.0032,-147.0011,-146.9978,-146.9933,-146.9875,-146.9806,-146.9724,-146.963,-146.9524,-146.9405,-146.9275,-146.9132,-146.8977,-146.8809
0.013,-144.8398,-144.837,-144.8326,-144.8265,-144.8188,-144.8095,-144.7985,-144.7859,-144.7717,-144.7559,-144.7384,-144.7193,-144.6986,-144.6763,-144.6523,-144.6266,-144.5994
0.0132,-142.0886,-142.0791,-142.0675,-142.0538,-142.0381,-142.0204,-142.0006,-141.9787,-141.9548,-141.9288,-141.9008,-141.8708,-141.8387,-141.8046,-141.7685,-141.7303,-141.6901
0.0133,-138.7498,-138.7311,-138.7099,-138.6863,-138.6601,-138.6315,-138.6005,-138.5669,-138.5309,-138.4925,-138.4516,-138.4082,-138.3624,-138.3142,-138.2635,-138.2104,-138.155
0.0135,-134.827,-134.7968,-134.7637,-134.7278,-134.6889,-134.6471,-134.6025,-134.5549,-134.5045,-134.4513,-134.3952,-134.3362,-134.2745,-134.2099,-134.1425,-134.0723,-133.9994
0.0137,-130.327,-130.2831,-130.2359,-130.1854,-130.1315,-130.0743,-130.0139,-129.9502,-129.8832,-129.813,-129.7396,-129.663,-129.5832,-129.5002,-129.4141,-129.3249,-129.2325
0.0138,-125.2598,-125.2,-125.1365,-125.0692,-124.9983,-124.9237,-124.8455,-124.7636,-124.6781,-124.589,-124.4963,-124.4001,-124.3004,-124.1972,-124.0906,-123.9806,-123.8672
0.014,-119.6381,-119.5604,-119.4787,-119.3929,-119.303,-119.2091,-119.1112,-119.0093,-118.9035,-118.7939,-118.6803,-118.5629,-118.4417,-118.3168,-118.1882,-118.0559,-117.92
0.0142,-113.4781,-113.3809,-113.2792,-113.1731,-113.0626,-112.9478,-112.8287,-112.7054,-112.5778,-112.4461,-112.3102,-112.1703,-112.0264,-111.8785,-111.7267,-111.571,-111.4116
0.0143,-106.7994,-106.6811,-106.558,-106.4302,-106.2977,-106.1607,-106.0191,-105.873,-105.7225,-105.5676,-105.4084,-105.2449,-105.0773,-104.9055,-104.7297,-104.55,-104.3663
0.0145,-99.6247,-99.4839,-99.3382,-99.1876,-99.0321,-98.8718,-98.7068,-98.5371,-98.3628,-98.184,-98.0007,-97.8131,-97.6211,-97.425,-97.2248,-97.0205,-96.8123
0.0147,-91.9799,-91.8159,-91.6467,-91.4725,-91.2932,-91.109,-90.9199,-90.726,-90.5275,-90.3243,-90.1167,-89.9046,-89.6882,-89.4676,-89.2429,-89.0141,-88.7815
0.0148,-83.8943,-83.7064,-83.5133,-83.315,-83.1116,-82.9031,-82.6898,-82.4716,-82.2487,-82.0212,-81.7893,-81.5529,-81.3123,-81.0675,-80.8186,-80.5659,-80.3094
0.015,-75.4002,-75.1884,-74.9712,-74.7487,-74.5212,-74.2886,-74.0512,-73.8089,-73.562,-73.3106,-73.0548,-72.7946,-72.5304,-72.2621,-71.99,-71.7141,-71.4347
0.0152,-66.5332,-66.2975,-66.0565,-65.8103,-65.559,-65.3028,-65.0418,-64.7761,-64.5059,-64.2313,-63.9525,-63.6697,-63.3828,-63.0922,-62.798,-62.5003,-62.1993
0.0153,-57.3315,-57.0725,-56.8083,-56.539,-56.2648,-55.9859,-55.7023,-55.4142,-55.1219,-54.8254,-54.5249,-54.2207,-53.9127,-53.6013,-53.2866,-52.9688,-52.648
0.0155,-47.836,-47.5547,-47.2684,-46.9772,-46.6813,-46.3808,-46.0761,-45.7671,-45.4541,-45.1373,-44.8169,-44.493,-44.1658,-43.8355,-43.5024,-43.1665,-42.8281
0.0157,-38.0902,-37.788,-37.4809,-37.1693,-36.8533,-36.5331,-36.2089,-35.8808,-35.5491,-35.214,-34.8756,-34.5342,-34.19,-33.8432,-33.4939,-33.1425,-32.789
0.0158,-28.1398,-27.8183,-27.4923,-27.1622,-26.828,-26.4901,-26.1485,-25.8036,-25.4554,-25.1043,-24.7504,-24.3941,-24.0353,-23.6745,-23.3119,-22.9476,-22.5818
0.016,-18.0322,-17.6935,-17.3509,-17.0044,-16.6544,-16.3011,-15.9446,-15.5853,-15.2233,-14.8588,-14.4922,-14.1236,-13.7532,-13.3814,-13.0082,-12.6341,-12.2591
0.0162,-7.8166,-7.4632,-7.1062,-6.746,-6.3828,-6.0168,-5.6482,-5.2773,-4.9042,-4.5294,-4.1529,-3.7751,-3.3962,-3.0165,-2.6361,-2.2553,-1.8744
0.0163,2.4567,2.8221,3.1905,3.5617,3.9353,4.3111,4.6888,5.0683,5.4492,5.8313,6.2144,6.5981,6.9823,7.3667,7.751,8.135,8.5183
0.0165,12.7363,13.1109,13.4878,13.8668,14.2476,14.63,15.0137,15.3985,15.784,16.1701,16.5564,16.9428,17.3288,17.7144,18.0991,18.4828,18.8652
0.0167,22.9705,23.351,23.7333,24.1169,24.5017,24.8874,25.2738,25.6604,26.0472,26.4338,26.82,27.2054,27.5899,27.9731,28.3548,28.7348,29.1127
0.0168,33.1075,33.4907,33.8749,34.2598,34.6452,35.0308,35.4163,35.8015,36.1861,36.5697,36.9522,37.3333,37.7127,38.0901,38.4653,38.838,39.208
0.017,43.0957,43.4781,43.8609,44.2437,44.6262,45.0083,45.3895,45.7697,46.1486,46.5259,46.9013,47.2746,47.6454,48.0137,48.379,48.7411,49.0998
0.0172,52.8841,53.2624,53.6403,54.0175,54.3938,54.7688,55.1424,55.5143,55.8841,56.2516,56.6166,56.9787,57.3378,57.6936,58.0458,58.3941,58.7384
0.0173,62.423,62.7937,63.1633,63.5316,63.8983,64.263,64.6256,64.9858,65.3433,65.6979,66.0492,66.3971,66.7413,67.0816,67.4177,67.7494,68.0764
0.0175,71.664,72.0238,72.3819,72.738,73.0918,73.4431,73.7916,74.137,74.4792,74.8177,75.1525,75.4833,75.8098,76.1317,76.449,76.7613,77.0685
0.0177,80.5606,80.9064,81.2499,81.5907,81.9287,82.2635,82.5949,82.9227,83.2467,83.5666,83.8821,84.1931,84.4994,84.8006,85.0967,85.3874,85.6724
0.0178,89.0685,89.3974,89.7233,90.0461,90.3654,90.681,90.9928,91.3004,91.6038,91.9025,92.1965,92.4855,92.7693,93.0478,93.3207,93.5878,93.849
0.018,97.146,97.4552,97.761,98.0631,98.3614,98.6555,98.9453,99.2306,99.5111,99.7867,100.0571,100.3223,100.582,100.8359,101.0841,101.3262,101.5622
0.0182,104.754,105.0413,105.3247,105.604,105.8791,106.1496,106.4155,106.6766,106.9326,107.1834,107.4289,107.6687,107.9029,108.1312,108.3535,108.5697,108.7795
0.0183,111.8568,112.1201,112.3792,112.6339,112.8841,113.1295,113.37,113.6055,113.8358,114.0606,114.2799,114.4936,114.7015,114.9034,115.0992,115.2889,115.4722
0.0185,118.4218,118.6595,118.8929,119.1216,119.3456,119.5648,119.7789,119.9878,120.1915,120.3897,120.5823,120.7693,120.9505,121.1258,121.295,121.4582,121.6152
0.0187,124.42,124.631,124.8376,125.0394,125.2365,125.4287,125.6158,125.7978,125.9745,126.1458,126.3117,126.472,126.6267,126.7756,126.9187,127.0559,127.1871
0.0188,129.8261,130.0097,130.1889,130.3635,130.5333,130.6983,130.8583,131.0134,131.1634,131.3081,131.4476,131.5818,131.7106,131.834,131.9518,132.064,132.1706
0.019,134.6185,134.7746,134.9264,135.0736,135.2164,135.3545,135.4879,135.6166,135.7405,135.8594,135.9735,136.0826,136.1867,136.2857,136.3796,136.4683,136.5519
0.0192,138.7797,138.9085,139.0333,139.1538,139.2701,139.3821,139.4898,139.5932,139.6921,139.7866,139.8766,139.9621,140.043,140.1194,140.1912,140.2585,140.3211
0.0193,142.2958,142.3982,142.4968,142.5917,142.6827,142.7699,142.8533,142.9328,143.0084,143.0801,143.1478,143.2117,143.2716,143.3276,143.3796,143.4277,143.4718
0.0195,145.1572,145.2343,145.3082,145.3788,145.4462,145.5103,145.5712,145.6288,145.6832,145.7343,145.7821,145.8267,145.8681,145.9062,145.9411,145.9727,146.0012
0.0197,147.3578,147.4114,147.4624,147.5107,147.5565,147.5997,147.6403,147.6784,147.714,147.7471,147.7776,147.8057,147.8314,147.8546,147.8754,147.8937,147.9097
0.0198,148.8954,148.9276,148.9579,148.9864,149.0131,149.0379,149.061,149.0823,149.1019,149.1199,149.1362,149.1509,149.164,149.1755,149.1855,149.1939,149.2008
0.02,149.7716,149.785,149.7973,149.8086,149.8189,149.8283,149.8368,149.8445,149.8514,149.8575,149.8628,149.8675,149.8715,149.8748,149.8775,149.8796,149.8811
0.0202,149.9914,149.9888,149.9861,149.9833,149.9805,149.9776,149.9749,149.9723,149.9698,149.9675,149.9655,149.9637,149.9623,149.9611,149.9603,149.9598,149.9596
0.0203,149.5631,149.5478,149.5334,149.5198,149.5072,149.4957,149.4852,149.4759,149.4678,149.4608,149.4551,149.4507,149.4475,149.4457,149.4452,149.446,149.4481
0.0205,148.4984,148.4739,148.4512,148.4305,148.4118,148.3952,148.3807,148.3685,148.3584,148.3506,148.3451,148.3419,148.3409,148.3423,148.346,148.352,148.3602
0.0207,146.8118,146.7816,146.7544,146.7303,146.7093,146.6915,146.6769,146.6655,146.6575,146.6527,146.6512,146.6531,146.6583,146.6668,146.6786,146.6936,146.7118
0.0208,144.5205,144.4885,144.4607,144.437,144.4175,144.4024,144.3915,144.385,144.3828,144.385,144.3915,144.4024,144.4175,144.437,144.4607,144.4885,144.5205
0.021,141.6443,141.6144,141.5897,141.5704,141.5564,141.5478,141.5446,141.5467,141.5543,141.5673,141.5856,141.6093,141.6382,141.6723,141.7116,141.7559,141.8052
0.0212,138.205,138.1811,138.1636,138.1525,138.1478,138.1496,138.1579,138.1726,138.1937,138.2212,138.255,138.2951,138.3413,138.3936,138.452,138.5162,138.5862
0.0213,134.2268,134.2127,134.2061,134.2071,134.2155,134.2315,134.2549,134.2858,134.324,134.3696,134.4224,134.4823,134.5493,134.6231,134.7038,134.7911,134.8848
0.0215,129.7352,129.7347,129.7428,129.7594,129.7846,129.8183,129.8605,129.911,129.9698,130.0367,130.1118,130.1947,130.2855,130.3839,130.4898,130.603,130.7232
0.0217,124.7574,124.7741,124.8004,124.8363,124.8816,124.9364,125.0005,125.0739,125.1563,125.2477,125.3479,125.4568,125.5742,125.6998,125.8335,125.9751,126.1243
0.0218,119.3219,119.3592,119.407,119.4652,119.5339,119.6128,119.7019,119.801,119.9099,120.0285,120.1565,120.2938,120.4402,120.5954,120.7591,120.9312,121.1112
0.022,113.458,113.5189,113.5913,113.6749,113.7697,113.8755,113.9922,114.1196,114.2574,114.4055,114.5636,114.7315,114.9089,115.0955,115.2911,115.4953,115.7078
0.0222,107.196,107.2833,107.3829,107.4944,107.6179,107.753,107.8996,108.0574,108.2262,108.4058,108.5957,108.7959,109.0059,109.2254,109.4542,109.6917,109.9378
0.0223,100.5665,100.6827,100.8118,100.9535,101.1077,101.2741,101.4524,101.6425,101.8439,102.0564,102.2796,102.5133,102.757,103.0105,103.2733,103.545,103.8252
0.0225,93.6007,93.7478,93.9083,94.082,94.2686,94.4678,94.6794,94.9029,95.1381,95.3846,95.642,95.91,96.1882,96.4761,96.7733,97.0794,97.3939
0.0227,86.3298,86.5094,86.7029,86.9099,87.1302,87.3633,87.609,87.8669,88.1366,88.4177,88.7098,89.0124,89.3252,89.6475,89.9791,90.3194,90.6678
0.0228,78.7852,78.9985,79.226,79.4672,79.7219,79.9896,80.27,80.5626,80.867,81.1828,81.5095,81.8466,82.1936,82.5501,82.9154,83.2891,83.6707
0.023,70.9981,71.2458,71.5078,71.7837,72.0731,72.3755,72.6906,73.0178,73.3568,73.7068,74.0676,74.4385,74.819,75.2086,75.6066,76.0126,76.426
0.0232,62.9995,63.2818,63.5784,63.8889,64.2128,64.5497,64.899,65.2602,65.6329,66.0164,66.4103,66.8138,67.2266,67.6479,68.0771,68.5137,68.9571
0.0233,54.8198,55.1365,55.4673,55.8119,56.1697,56.5402,56.9228,57.317,57.7222,58.1379,58.5633,58.998,59.4412,59.8924,60.3509,60.8161,61.2872
0.0235,46.4892,46.8395,47.2038,47.5815,47.972,48.3748,48.7894,49.215,49.6511,50.0971,50.5523,51.016,51.4876,51.9664,52.4518,52.9429,53.4392
0.0237,38.0374,38.4202,38.8165,39.2258,39.6475,40.081,40.5256,40.9807,41.4456,41.9197,42.4023,42.8927,43.3901,43.8938,44.4032,44.9175,45.4359
0.0238,29.4933,29.9069,30.3335,30.7726,31.2234,31.6854,32.1579,32.6401,33.1313,33.631,34.1382,34.6523,35.1726,35.6983,36.2286,36.7627,37.3
0.024,20.8853,21.3276,21.7824,22.2489,22.7265,23.2145,23.7121,24.2187,24.7334,25.2556,25.7844,26.3192,26.859,27.4032,27.951,28.5015,29.054
0.0242,12.2411,12.7098,13.1901,13.6814,14.1829,14.694,15.2138,15.7416,16.2766,16.818,17.3651,17.917,18.4729,19.032,19.5935,20.1566,20.7204
0.0243,3.5878,4.08,4.5829,5.096,5.6184,6.1493,6.6879,7.2335,7.7853,8.3424,8.9041,9.4694,10.0375,10.6076,11.179,11.7506,12.3217
