time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0202,149.5579,149.5579,149.5579,149.5579,149.5579,149.5579
0.0203,149.9854,149.9854,149.9854,149.9854,149.9854,149.9854
0.0205,149.8209,149.8209,149.8209,149.8209,149.8209,149.8209
0.0207,149.0652,149.0652,149.0652,149.0652,149.0652,149.0652
0.0208,147.7212,147.7212,147.7212,147.7212,147.7212,147.7212
0.021,145.7942,145.7942,145.7942,145.7942,145.7942,145.7942
0.0212,143.2918,143.2918,143.2918,143.2918,143.2918,143.2918
0.0213,140.2239,140.2239,140.2239,140.2239,140.2239,140.2239
0.0215,136.6025,136.6025,136.6025,136.6025,136.6025,136.6025
0.0217,132.4421,132.4421,132.4421,132.4421,132.4421,132.4421
0.0218,127.759,127.759,127.759,127.759,127.759,127.759
0.022,122.5717,122.5717,122.5717,122.5717,122.5717,122.5717
0.0222,116.9007,116.9007,116.9007,116.9007,116.9007,116.9007
0.0223,110.7683,110.7683,110.7683,110.7683,110.7683,110.7683
0.0225,104.1988,104.1988,104.1988,104.1988,104.1988,104.1988
0.0227,97.218,97.218,97.218,97.218,97.218,97.218
0.0228,89.8535,89.8535,89.8535,89.8535,89.8535,89.8535
0.023,82.1345,82.1345,82.1345,82.1345,82.1345,82.1345
0.0232,74.0913,74.0913,74.0913,74.0913,74.0913,74.0913
0.0233,65.7557,65.7557,65.7557,65.7557,65.7557,65.7557
0.0235,57.1606,57.1606,57.1606,57.1606,57.1606,57.1606
0.0237,48.3399,48.3399,48.3399,48.3399,48.3399,48.3399
0.0238,39.3284,39.3284,39.3284,39.3284,39.3284,39.3284
0.024,30.1617,30.1617,30.1617,30.1617,30.1617,30.1617
0.0242,20.876,20.876,20.876,20.876,20.876,20.876
0.0243,11.5079,11.5079,11.5079,11.5079,11.5079,11.5079
0.0245,2.0943,2.0943,2.0943,2.0943,2.0943,2.0943
0.0247,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275
0.0248,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203
0.025,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472
0.0252,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713
0.0253,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562
0.0255,-53.266,-53.266,-53.266,-53.266,-53.266,-53.266
0.0257,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657
0.0258,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207
0.026,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979
0.0262,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648
0.0263,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906
0.0265,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454
0.0267,-107.901,-107.901,-107.901,-107.901,-107.901,-107.901
0.0268,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307
0.027,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097
0.0272,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146
0.0273,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242
0.0275,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191
0.0277,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819
0.0278,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974
0.028,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525
0.0282,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363
0.0283,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402
0.0285,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579
0.0287,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854
0.0288,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209
0.029,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652
0.0292,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212
0.0293,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942
0.0295,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918
0.0297,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239
0.0298,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025
0.03,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421
0.0302,-127.759,-127.759,-127.759,-127.759,-127.759,-127.759
0.0303,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717
0.0305,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007
0.0307,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683
0.0308,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988
0.031,-97.218,-97.218,-97.218,-97.218,-97.218,-97.218
0.0312,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535
0.0313,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345
0.0315,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913
0.0317,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557
0.0318,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606
0.032,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399
0.0322,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284
0.0323,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617
0.0325,-20.876,-20.876,-20.876,-20.876,-20.876,-20.876
0.0327,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079
0.0328,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943
0.033,7.3275,7.3275,7.3275,7.3275,7.3275,7.3275
0.0332,16.7203,16.7203,16.7203,16.7203,16.7203,16.7203
0.0333,26.0472,26.0472,26.0472,26.0472,26.0472,26.0472
0.0335,35.2713,35.2713,35.2713,35.2713,35.2713,35.2713
0.0337,44.3562,44.3562,44.3562,44.3562,44.3562,44.3562
0.0338,53.266,53.266,53.266,53.266,53.266,53.266
0.034,61.9657,61.9657,61.9657,61.9657,61.9657,61.9657
0.0342,70.4207,70.4207,70.4207,70.4207,70.4207,70.4207
0.0343,78.5979,78.5979,78.5979,78.5979,78.5979,78.5979
0.0345,86.4648,86.4648,86.4648,86.4648,86.4648,86.4648
0.0347,93.9906,93.9906,93.9906,93.9906,93.9906,93.9906
0.0348,101.1454,101.1454,101.1454,101.1454,101.1454,101.1454
0.035,107.901,107.901,107.901,107.901,107.901,107.901
0.0352,114.2307,114.2307,114.2307,114.2307,114.2307,114.2307
0.0353,120.1097,120.1097,120.1097,120.1097,120.1097,120.1097
0.0355,125.5146,125.5146,125.5146,125.5146,125.5146,125.5146
0.0357,130.4242,130.4242,130.4242,130.4242,130.4242,130.4242
0.0358,134.8191,134.8191,134.8191,134.8191,134.8191,134.8191
0.036,138.6819,138.6819,138.6819,138.6819,138.6819,138.6819
0.0362,141.9974,141.9974,141.9974,141.9974,141.9974,141.9974
0.0363,144.7525,144.7525,144.7525,144.7525,144.7525,144.7525
0.0365,146.9363,146.9363,146.9363,146.9363,146.9363,146.9363
0.0367,148.5402,148.5402,148.5402,148.5402,148.5402,148.5402
0.0368,149.5579,149.5579,149.5579,149.5579,149.5579,149.5579
0.037,149.9854,149.9854,149.9854,149.9854,149.9854,149.9854
0.0372,149.8209,149.8209,149.8209,149.8209,149.8209,149.8209
0.0373,149.0652,149.0652,149.0652,149.0652,149.0652,149.0652
0.0375,147.7212,147.7212,147.7212,147.7212,147.7212,147.7212
0.0377,145.7942,145.7942,145.7942,145.7942,145.7942,145.7942
0.0378,143.2918,143.2918,143.2918,143.2918,143.2918,143.2918
0.038,140.2239,140.2239,140.2239,140.2239,140.2239,140.2239
0.0382,136.6025,136.6025,136.6025,136.6025,136.6025,136.6025
0.0383,132.4421,132.4421,132.4421,132.4421,132.4421,132.4421
0.0385,127.759,127.759,127.759,127.759,127.759,127.759
0.0387,122.5717,122.5717,122.5717,122.5717,122.5717,122.5717
0.0388,116.9007,116.9007,116.9007,116.9007,116.9007,116.9007
0.039,110.7683,110.7683,110.7683,110.7683,110.7683,110.7683
0.0392,104.1988,104.1988,104.1988,104.1988,104.1988,104.1988
0.0393,97.218,97.218,97.218,97.218,97.218,97.218
0.0395,89.8535,89.8535,89.8535,89.8535,89.8535,89.8535
0.0397,82.1345,82.1345,82.1345,82.1345,82.1345,82.1345
0.0398,74.0913,74.0913,74.0913,74.0913,74.0913,74.0913
0.04,65.7557,65.7557,65.7557,65.7557,65.7557,65.7557
0.0402,57.1606,57.1606,57.1606,57.1606,57.1606,57.1606
0.0403,48.3399,48.3399,48.3399,48.3399,48.3399,48.3399
0.0405,39.3284,39.3284,39.3284,39.3284,39.3284,39.3284
0.0407,30.1617,30.1617,30.1617,30.1617,30.1617,30.1617
0.0408,20.876,20.876,20.876,20.876,20.876,20.876
0.041,11.5079,11.5079,11.5079,11.5079,11.5079,11.5079
0.0412,2.0943,2.0943,2.0943,2.0943,2.0943,2.0943
0.0413,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275
0.0415,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203
0.0417,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472
0.0418,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713
0.042,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562
0.0422,-53.266,-53.266,-53.266,-53.266,-53.266,-53.266
0.0423,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657
0.0425,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207
0.0427,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979
0.0428,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648
0.043,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906
0.0432,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454
0.0433,-107.901,-107.901,-107.901,-107.901,-107.901,-107.901
0.0435,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307
0.0437,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097
0.0438,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146
0.044,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242
0.0442,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191
0.0443,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819
0.0445,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974
0.0447,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525
0.0448,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363
0.045,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402
0.0452,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579
0.0453,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854
0.0455,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209
0.0457,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652
0.0458,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212
0.046,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942
0.0462,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918
0.0463,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239
0.0465,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025
0.0467,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421
0.0468,-127.759,-127.759,-127.759,-127.759,-127.759,-127.759
0.047,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717
0.0472,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007
0.0473,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683
0.0475,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988
0.0477,-97.218,-97.218,-97.218,-97.218,-97.218,-97.218
0.0478,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535
0.048,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345
0.0482,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913
0.0483,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557
0.0485,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606
0.0487,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399
0.0488,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284
0.049,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617
0.0492,-20.876,-20.876,-20.876,-20.876,-20.876,-20.876
0.0493,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079
0.0495,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943
0.0497,7.3275,7.3275,7.3275,7.3275,7.3275,7.3275
0.0498,16.7203,16.7203,16.7203,16.7203,16.7203,16.7203
0.05,27.2066,26.0472,26.0472,26.0472,26.0472,26.0472
0.0502,36.4229,35.2713,35.2713,35.2713,35.2713,35.2713
0.0503,45.4953,44.3562,44.3562,44.3562,44.3562,44.3562
0.0505,54.3878,53.266,53.266,53.266,53.266,53.266
0.0507,63.0653,61.9657,61.9657,61.9657,61.9657,61.9657
0.0508,71.4936,70.4207,70.4207,70.4207,70.4207,70.4207
0.051,79.6392,78.5979,78.5979,78.5979,78.5979,78.5979
0.0512,87.47,86.4648,86.4648,86.4648,86.4648,86.4648
0.0513,94.9551,93.9906,93.9906,93.9906,93.9906,93.9906
0.0515,102.0648,101.1454,101.1454,101.1454,101.1454,101.1454
0.0517,108.771,107.901,107.901,107.901,107.901,107.901
0.0518,115.0472,114.2307,114.2307,114.2307,114.2307,114.2307
0.052,120.8687,120.1097,120.1097,120.1097,120.1097,120.1097
0.0522,126.2123,125.5146,125.5146,125.5146,125.5146,125.5146
0.0523,131.0569,130.4242,130.4242,130.4242,130.4242,130.4242
0.0525,135.3834,134.8191,134.8191,134.8191,134.8191,134.8191
0.0527,139.1747,138.6819,138.6819,138.6819,138.6819,138.6819
0.0528,142.4158,141.9974,141.9974,141.9974,141.9974,141.9974
0.053,145.0939,144.7525,144.7525,144.7525,144.7525,144.7525
0.0532,147.1983,146.9363,146.9363,146.9363,146.9363,146.9363
0.0533,148.7208,148.7208,148.5402,148.5402,148.5402,148.5402
0.0535,149.6553,149.6553,149.5579,149.5579,149.5579,149.5579
0.0537,149.9982,149.9982,149.9854,149.9854,149.9854,149.9854
0.0538,149.748,149.748,149.8209,149.8209,149.8209,149.8209
0.054,148.9058,148.9058,149.0652,149.0652,149.0652,149.0652
0.0542,147.4748,147.4748,147.7212,147.7212,147.7212,147.7212
0.0543,145.4608,145.4608,145.7942,145.7942,145.7942,145.7942
0.0545,142.8716,142.8716,143.2918,143.2918,143.2918,143.2918
0.0547,139.7176,139.7176,140.2239,140.2239,140.2239,140.2239
0.0548,136.0111,136.0111,136.6025,136.6025,136.6025,136.6025
0.055,131.7669,131.7669,132.4421,132.4421,132.4421,132.4421
0.0552,127.0017,127.0017,127.759,127.759,127.759,127.759
0.0553,121.7344,121.7344,122.5717,122.5717,122.5717,122.5717
0.0555,115.9857,115.9857,116.9007,116.9007,116.9007,116.9007
0.0557,109.7784,109.7784,110.7683,110.7683,110.7683,110.7683
0.0558,103.137,103.137,104.1988,104.1988,104.1988,104.1988
0.056,96.0879,96.0879,97.218,97.218,97.218,97.218
0.0562,88.6588,88.6588,89.8535,89.8535,89.8535,89.8535
0.0563,80.8791,80.8791,82.1345,82.1345,82.1345,82.1345
0.0565,72.7796,72.7796,74.0913,74.0913,74.0913,74.0913
0.0567,64.3923,64.3923,64.3923,65.7557,65.7557,65.7557
0.0568,55.7504,55.7504,55.7504,57.1606,57.1606,57.1606
0.057,46.888,46.888,46.888,48.3399,48.3399,48.3399
0.0572,37.8402,37.8402,37.8402,39.3284,39.3284,39.3284
0.0573,28.6427,28.6427,28.6427,30.1617,30.1617,30.1617
0.0575,19.332,19.332,19.332,20.876,20.876,20.876
0.0577,9.9448,9.9448,9.9448,11.5079,11.5079,11.5079
0.0578,0.5182,0.5182,0.5182,2.0943,2.0943,2.0943
0.058,-8.9104,-8.9104,-8.9104,-7.3275,-7.3275,-7.3275
0.0582,-18.3038,-18.3038,-18.3038,-16.7203,-16.7203,-16.7203
0.0583,-27.6249,-27.6249,-27.6249,-26.0472,-26.0472,-26.0472
0.0585,-36.8367,-36.8367,-36.8367,-35.2713,-35.2713,-35.2713
0.0587,-45.9029,-45.9029,-45.9029,-44.3562,-44.3562,-44.3562
0.0588,-54.7877,-54.7877,-54.7877,-53.266,-53.266,-53.266
0.059,-63.4558,-63.4558,-63.4558,-61.9657,-61.9657,-61.9657
0.0592,-71.873,-71.873,-71.873,-70.4207,-70.4207,-70.4207
0.0593,-80.006,-80.006,-80.006,-78.5979,-78.5979,-78.5979
0.0595,-87.8227,-87.8227,-87.8227,-86.4648,-86.4648,-86.4648
0.0597,-95.2921,-95.2921,-95.2921,-93.9906,-93.9906,-93.9906
0.0598,-102.3847,-102.3847,-102.3847,-101.1454,-101.1454,-101.1454
0.06,-109.0725,-109.0725,-109.0725,-109.0725,-107.901,-107.901
0.0602,-115.329,-115.329,-115.329,-115.329,-114.2307,-114.2307
0.0603,-121.1294,-121.1294,-121.1294,-121.1294,-120.1097,-120.1097
0.0605,-126.4508,-126.4508,-126.4508,-126.4508,-125.5146,-125.5146
0.0607,-131.2722,-131.2722,-131.2722,-131.2722,-130.4242,-130.4242
0.0608,-135.5745,-135.5745,-135.5745,-135.5745,-134.8191,-134.8191
0.061,-139.3406,-139.3406,-139.3406,-139.3406,-138.6819,-138.6819
0.0612,-142.5557,-142.5557,-142.5557,-142.5557,-141.9974,-141.9974
0.0613,-145.2071,-145.2071,-145.2071,-145.2071,-144.7525,-144.7525
0.0615,-147.2843,-147.2843,-147.2843,-147.2843,-146.9363,-146.9363
0.0617,-148.779,-148.779,-148.779,-148.779,-148.5402,-148.5402
0.0618,-149.6853,-149.6853,-149.6853,-149.6853,-149.5579,-149.5579
0.062,-149.9997,-149.9997,-149.9997,-149.9997,-149.9854,-149.9854
0.0622,-149.7209,-149.7209,-149.7209,-149.7209,-149.8209,-149.8209
0.0623,-148.85,-148.85,-148.85,-148.85,-149.0652,-149.0652
0.0625,-147.3904,-147.3904,-147.3904,-147.3904,-147.7212,-147.7212
0.0627,-145.3479,-145.3479,-145.3479,-145.3479,-145.7942,-145.7942
