time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0644,-25.036,-25.036,-25.036,-25.036,-25.036,-25.036
0.0648,-43.1943,-43.1943,-43.1943,-43.1943,-43.1943,-43.1943
0.0652,-60.6851,-60.6851,-60.6851,-60.6851,-60.6851,-60.6851
0.0656,-77.2378,-77.2378,-77.2378,-77.2378,-77.2378,-77.2378
0.066,-92.5966,-92.5966,-92.5966,-92.5966,-92.5966,-92.5966
0.0664,-106.5241,-106.5241,-106.5241,-106.5241,-106.5241,-106.5241
0.0668,-118.8051,-118.8051,-118.8051,-118.8051,-118.8051,-118.8051
0.0672,-129.2497,-129.2497,-129.2497,-129.2497,-129.2497,-129.2497
0.0676,-137.6964,-137.6964,-137.6964,-137.6964,-137.6964,-137.6964
0.068,-144.0148,-144.0148,-144.0148,-144.0148,-144.0148,-144.0148
0.0684,-148.1071,-148.1071,-148.1071,-148.1071,-148.1071,-148.1071
0.0688,-149.9101,-149.9101,-149.9101,-149.9101,-149.9101,-149.9101
0.0692,-149.3959,-149.3959,-149.3959,-149.3959,-149.3959,-149.3959
0.0696,-146.5724,-146.5724,-146.5724,-146.5724,-146.5724,-146.5724
0.07,-141.4834,-141.4834,-141.4834,-141.4834,-141.4834,-141.4834
0.0704,-134.2074,-134.2074,-134.2074,-134.2074,-134.2074,-134.2074
0.0708,-124.857,-124.857,-124.857,-124.857,-124.857,-124.857
0.0712,-113.5766,-113.5766,-113.5766,-113.5766,-113.5766,-113.5766
0.0716,-100.5407,-100.5407,-100.5407,-100.5407,-100.5407,-100.5407
0.072,-85.9507,-85.9507,-85.9507,-85.9507,-85.9507,-85.9507
0.0724,-70.0321,-70.0321,-70.0321,-70.0321,-70.0321,-70.0321
0.0728,-53.031,-53.031,-53.031,-53.031,-53.031,-53.031
0.0732,-35.2102,-35.2102,-35.2102,-35.2102,-35.2102,-35.2102
0.0736,-16.8452,-16.8452,-16.8452,-16.8452,-16.8452,-16.8452
0.074,1.7802,1.7802,1.7802,1.7802,1.7802,1.7802
0.0744,20.3781,20.3781,20.3781,20.3781,20.3781,20.3781
0.0748,38.661,38.661,38.661,38.661,38.661,38.661
0.0752,56.3463,56.3463,56.3463,56.3463,56.3463,56.3463
0.0756,73.1607,73.1607,73.1607,73.1607,73.1607,73.1607
0.076,88.8442,88.8442,88.8442,88.8442,88.8442,88.8442
0.0764,103.1544,103.1544,103.1544,103.1544,103.1544,103.1544
0.0768,115.8701,115.8701,115.8701,115.8701,115.8701,115.8701
0.0772,126.7949,126.7949,126.7949,126.7949,126.7949,126.7949
0.0776,135.7597,135.7597,135.7597,135.7597,135.7597,135.7597
0.078,142.6261,142.6261,142.6261,142.6261,142.6261,142.6261
0.0784,147.2879,147.2879,147.2879,147.2879,147.2879,147.2879
0.0788,149.673,149.673,149.673,149.673,149.673,149.673
0.0792,149.7446,149.7446,149.7446,149.7446,149.7446,149.7446
0.0796,147.5016,147.5016,147.5016,147.5016,147.5016,147.5016
0.08,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.0804,136.2456,136.2456,136.2456,136.2456,136.2456,136.2456
0.0808,127.4066,127.4066,127.4066,127.4066,127.4066,127.4066
0.0812,116.5983,116.5983,116.5983,116.5983,116.5983,116.5983
0.0816,103.9876,103.9876,103.9876,103.9876,103.9876,103.9876
0.082,89.7697,89.7697,89.7697,89.7697,89.7697,89.7697
0.0824,74.1641,74.1641,74.1641,74.1641,74.1641,74.1641
0.0828,57.4122,57.4122,57.4122,57.4122,57.4122,57.4122
0.0832,39.7728,39.7728,39.7728,39.7728,39.7728,39.7728
0.0836,21.5187,21.5187,21.5187,21.5187,21.5187,21.5187
0.084,2.932,2.932,2.932,2.932,2.932,2.932
0.0844,-15.7001,-15.7001,-15.7001,-15.7001,-15.7001,-15.7001
0.0848,-34.0895,-34.0895,-34.0895,-34.0895,-34.0895,-34.0895
0.0852,-51.9519,-51.9519,-51.9519,-51.9519,-51.9519,-51.9519
0.0856,-69.0114,-69.0114,-69.0114,-69.0114,-69.0114,-69.0114
0.086,-85.0041,-85.0041,-85.0041,-85.0041,-85.0041,-85.0041
0.0864,-99.6829,-99.6829,-99.6829,-99.6829,-99.6829,-99.6829
0.0868,-112.8208,-112.8208,-112.8208,-112.8208,-112.8208,-112.8208
0.0872,-124.2149,-124.2149,-124.2149,-124.2149,-124.2149,-124.2149
0.0876,-133.689,-133.689,-133.689,-133.689,-133.689,-133.689
0.088,-141.0966,-141.0966,-141.0966,-141.0966,-141.0966,-141.0966
0.0884,-146.3233,-146.3233,-146.3233,-146.3233,-146.3233,-146.3233
0.0888,-149.2882,-149.2882,-149.2882,-149.2882,-149.2882,-149.2882
0.0892,-149.9455,-149.9455,-149.9455,-149.9455,-149.9455,-149.9455
0.0896,-148.2852,-148.2852,-148.2852,-148.2852,-148.2852,-148.2852
0.09,-144.3327,-144.3327,-144.3327,-144.3327,-144.3327,-144.3327
0.0904,-138.1493,-138.1493,-138.1493,-138.1493,-138.1493,-138.1493
0.0908,-129.8304,-129.8304,-129.8304,-129.8304,-129.8304,-129.8304
0.0912,-119.5048,-119.5048,-119.5048,-119.5048,-119.5048,-119.5048
0.0916,-107.332,-107.332,-107.332,-107.332,-107.332,-107.332
0.092,-93.5001,-93.5001,-93.5001,-93.5001,-93.5001,-93.5001
0.0924,-78.2229,-78.2229,-78.2229,-78.2229,-78.2229,-78.2229
0.0928,-61.7367,-61.7367,-61.7367,-61.7367,-61.7367,-61.7367
0.0932,-44.2962,-44.2962,-44.2962,-44.2962,-44.2962,-44.2962
0.0936,-26.171,-26.171,-26.171,-26.171,-26.171,-26.171
0.094,-7.6412,-7.6412,-7.6412,-7.6412,-7.6412,-7.6412
0.0944,11.0066,11.0066,11.0066,11.0066,11.0066,11.0066
0.0948,29.4843,29.4843,29.4843,29.4843,29.4843,29.4843
0.0952,47.5063,47.5063,47.5063,47.5063,47.5063,47.5063
0.0956,64.794,64.794,64.794,64.794,64.794,64.794
0.096,81.0801,81.0801,81.0801,81.0801,81.0801,81.0801
0.0964,96.113,96.113,96.113,96.113,96.113,96.113
0.0968,109.6602,109.6602,109.6602,109.6602,109.6602,109.6602
0.0972,121.5124,121.5124,121.5124,121.5124,121.5124,121.5124
0.0976,131.4863,131.4863,131.4863,131.4863,131.4863,131.4863
0.098,139.4279,139.4279,139.4279,139.4279,139.4279,139.4279
0.0984,145.2143,145.2143,145.2143,145.2143,145.2143,145.2143
0.0988,148.7561,148.7561,148.7561,148.7561,148.7561,148.7561
0.0992,149.9985,149.9985,149.9985,149.9985,149.9985,149.9985
0.0996,148.9224,148.9224,148.9224,148.9224,148.9224,148.9224
0.1,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.1004,139.9166,139.9166,139.9166,139.9166,139.9166,139.9166
0.1008,132.1262,132.1262,132.1262,132.1262,132.1262,132.1262
0.1012,122.2934,122.2934,122.2934,122.2934,122.2934,122.2934
0.1016,110.5704,110.5704,110.5704,110.5704,110.5704,110.5704
0.102,97.1382,97.1382,97.1382,97.1382,97.1382,97.1382
0.1024,82.2046,82.2046,82.2046,82.2046,82.2046,82.2046
0.1028,66.0003,66.0003,66.0003,66.0003,66.0003,66.0003
0.1032,48.7758,48.7758,48.7758,48.7758,48.7758,48.7758
0.1036,30.7974,30.7974,30.7974,30.7974,30.7974,30.7974
0.104,12.343,12.343,12.343,12.343,12.343,12.343
0.1044,-6.3023,-6.3023,-6.3023,-6.3023,-6.3023,-6.3023
0.1048,-24.8501,-24.8501,-24.8501,-24.8501,-24.8501,-24.8501
0.1052,-43.0138,-43.0138,-43.0138,-43.0138,-43.0138,-43.0138
0.1056,-60.5126,-60.5126,-60.5126,-60.5126,-60.5126,-60.5126
0.106,-77.0761,-77.0761,-77.0761,-77.0761,-77.0761,-77.0761
0.1064,-92.4482,-92.4482,-92.4482,-92.4482,-92.4482,-92.4482
0.1068,-106.3913,-106.3913,-106.3913,-106.3913,-106.3913,-106.3913
0.1072,-118.6899,-118.6899,-118.6899,-118.6899,-118.6899,-118.6899
0.1076,-129.1539,-129.1539,-129.1539,-129.1539,-129.1539,-129.1539
0.108,-137.6216,-137.6216,-137.6216,-137.6216,-137.6216,-137.6216
0.1084,-143.962,-143.962,-143.962,-143.962,-143.962,-143.962
0.1088,-148.0771,-148.0771,-148.0771,-148.0771,-148.0771,-148.0771
0.1092,-149.9034,-149.9034,-149.9034,-149.9034,-149.9034,-149.9034
0.1096,-149.4127,-149.4127,-149.4127,-149.4127,-149.4127,-149.4127
0.11,-146.6124,-146.6124,-146.6124,-146.6124,-146.6124,-146.6124
0.1104,-141.5459,-141.5459,-141.5459,-141.5459,-141.5459,-141.5459
0.1108,-134.2915,-134.2915,-134.2915,-134.2915,-134.2915,-134.2915
0.1112,-124.9614,-124.9614,-124.9614,-124.9614,-124.9614,-124.9614
0.1116,-113.6997,-113.6997,-113.6997,-113.6997,-113.6997,-113.6997
0.112,-100.6805,-100.6805,-100.6805,-100.6805,-100.6805,-100.6805
0.1124,-86.1051,-86.1051,-86.1051,-86.1051,-86.1051,-86.1051
0.1128,-70.1987,-70.1987,-70.1987,-70.1987,-70.1987,-70.1987
0.1132,-53.2073,-53.2073,-53.2073,-53.2073,-53.2073,-53.2073
0.1136,-35.3934,-35.3934,-35.3934,-35.3934,-35.3934,-35.3934
0.114,-17.0325,-17.0325,-17.0325,-17.0325,-17.0325,-17.0325
0.1144,1.5917,1.5917,1.5917,1.5917,1.5917,1.5917
0.1148,20.1913,20.1913,20.1913,20.1913,20.1913,20.1913
0.1152,38.4788,38.4788,38.4788,38.4788,38.4788,38.4788
0.1156,56.1716,56.1716,56.1716,56.1716,56.1716,56.1716
0.116,72.9961,72.9961,72.9961,72.9961,72.9961,72.9961
0.1164,88.6922,88.6922,88.6922,88.6922,88.6922,88.6922
0.1168,103.0175,103.0175,103.0175,103.0175,103.0175,103.0175
0.1172,115.7503,115.7503,115.7503,115.7503,115.7503,115.7503
0.1176,126.6941,126.6941,126.6941,126.6941,126.6941,126.6941
0.118,135.6794,135.6794,135.6794,135.6794,135.6794,135.6794
0.1184,142.5676,142.5676,142.5676,142.5676,142.5676,142.5676
0.1188,147.2521,147.2521,147.2521,147.2521,147.2521,147.2521
0.1192,149.6604,149.6604,149.6604,149.6604,149.6604,149.6604
0.1196,149.7555,149.7555,149.7555,149.7555,149.7555,149.7555
0.12,146.1602,147.5357,147.5357,147.5357,147.5357,147.5357
0.1204,140.8305,143.0355,143.0355,143.0355,143.0355,143.0355
0.1208,133.3134,136.3243,136.3243,136.3243,136.3243,136.3243
0.1212,123.7254,127.506,127.506,127.506,127.506,127.506
0.1216,112.2156,116.7167,116.7167,116.7167,116.7167,116.7167
0.122,98.9626,104.1234,104.1234,104.1234,104.1234,104.1234
0.1224,84.1723,89.9206,89.9206,89.9206,89.9206,89.9206
0.1228,68.0744,74.3279,74.3279,74.3279,74.3279,74.3279
0.1232,50.9188,57.5863,57.5863,57.5863,57.5863,57.5863
0.1236,32.9722,39.9546,39.9546,39.9546,39.9546,39.9546
0.124,14.5132,21.7052,21.7052,21.7052,21.7052,21.7052
0.1244,-4.1714,3.1204,3.1204,3.1204,3.1204,3.1204
0.1248,-22.7914,-15.5126,-15.5126,-15.5126,-15.5126,-15.5126
0.1252,-41.0574,-33.9059,-33.9059,-33.9059,-33.9059,-33.9059
0.1256,-58.6857,-51.7751,-51.7751,-51.7751,-51.7751,-51.7751
0.126,-75.4025,-68.844,-68.844,-68.844,-68.844,-68.844
0.1264,-90.9479,-84.8487,-84.8487,-84.8487,-84.8487,-84.8487
0.1268,-105.0805,-99.5419,-99.5419,-99.5419,-99.5419,-99.5419
0.1272,-117.5806,-112.6965,-112.6965,-112.6965,-112.6965,-112.6965
0.1276,-128.254,-124.1092,-124.1092,-124.1092,-124.1092,-124.1092
0.128,-136.9349,-136.9349,-133.6034,-133.6034,-133.6034,-133.6034
0.1284,-143.4882,-143.4882,-141.0325,-141.0325,-141.0325,-141.0325
0.1288,-147.8121,-147.8121,-146.2817,-146.2817,-146.2817,-146.2817
0.1292,-149.8394,-149.8394,-149.2697,-149.2697,-149.2697,-149.2697
0.1296,-149.5386,-149.5386,-149.9505,-149.9505,-149.9505,-149.9505
0.13,-146.9141,-146.9141,-148.3135,-148.3135,-148.3135,-148.3135
0.1304,-142.0069,-142.0069,-144.3839,-144.3839,-144.3839,-144.3839
0.1308,-134.893,-134.893,-138.2226,-138.2226,-138.2226,-138.2226
0.1312,-125.6829,-125.6829,-129.9247,-129.9247,-129.9247,-129.9247
0.1316,-114.5198,-114.5198,-119.6186,-119.6186,-119.6186,-119.6186
0.132,-101.577,-101.577,-107.4636,-107.4636,-107.4636,-107.4636
0.1324,-87.0557,-87.0557,-93.6474,-93.6474,-93.6474,-93.6474
0.1328,-71.1813,-71.1813,-78.3837,-78.3837,-78.3837,-78.3837
0.1332,-54.2007,-54.2007,-61.9084,-61.9084,-61.9084,-61.9084
0.1336,-36.3777,-36.3777,-44.4762,-44.4762,-44.4762,-44.4762
0.134,-17.9891,-17.9891,-26.3566,-26.3566,-26.3566,-26.3566
0.1344,0.6791,0.6791,-7.8295,-7.8295,-7.8295,-7.8295
0.1348,19.337,19.337,10.8186,10.8186,10.8186,10.8186
0.1352,37.6944,37.6944,29.2995,29.2995,29.2995,29.2995
0.1356,55.4662,55.4662,47.3275,47.3275,47.3275,47.3275
0.136,72.3761,72.3761,72.3761,64.6239,64.6239,64.6239
0.1364,88.1612,88.1612,88.1612,80.9215,80.9215,80.9215
0.1368,102.5762,102.5762,102.5762,95.9682,95.9682,95.9682
0.1372,115.397,115.397,115.397,109.5315,109.5315,109.5315
0.1376,126.4244,126.4244,126.4244,121.4018,121.4018,121.4018
0.138,135.4867,135.4867,135.4867,131.3955,131.3955,131.3955
0.1384,142.4432,142.4432,142.4432,139.3583,139.3583,139.3583
0.1388,147.1857,147.1857,147.1857,145.1669,145.1669,145.1669
0.1392,149.6404,149.6404,149.6404,148.7317,148.7317,148.7317
0.1396,149.769,149.769,149.769,149.9975,149.9975,149.9975
0.14,147.5696,147.5696,147.5696,148.9448,148.9448,148.9448
0.1404,143.0763,143.0763,143.0763,145.5898,145.5898,145.5898
0.1408,136.3588,136.3588,136.3588,139.9845,139.9845,139.9845
0.1412,127.5215,127.5215,127.5215,132.2153,132.2153,132.2153
0.1416,116.7018,116.7018,116.7018,122.4025,122.4025,122.4025
0.142,104.0678,104.0678,104.0678,110.6977,110.6977,110.6977
0.1424,89.8158,89.8158,89.8158,97.2818,97.2818,97.2818
0.1428,74.1675,74.1675,74.1675,82.3622,82.3622,82.3622
0.1432,57.3659,57.3659,57.3659,66.1695,66.1695,66.1695
0.1436,39.6724,39.6724,39.6724,48.954,48.954,48.954
0.144,21.362,21.362,21.362,21.362,30.9819,30.9819
0.1444,2.7193,2.7193,2.7193,2.7193,12.5308,12.5308
0.1448,-15.9658,-15.9658,-15.9658,-15.9658,-6.1139,-6.1139
0.1452,-34.4029,-34.4029,-34.4029,-34.4029,-24.6642,-24.6642
0.1456,-52.3052,-52.3052,-52.3052,-52.3052,-42.8332,-42.8332
0.146,-69.3943,-69.3943,-69.3943,-69.3943,-60.3401,-60.3401
0.1464,-85.4047,-85.4047,-85.4047,-85.4047,-76.9143,-76.9143
0.1468,-100.0872,-100.0872,-100.0872,-100.0872,-92.2997,-92.2997
0.1472,-113.2137,-113.2137,-113.2137,-113.2137,-106.2584,-106.2584
0.1476,-124.5798,-124.5798,-124.5798,-124.5798,-118.5746,-118.5746
0.148,-134.0089,-134.0089,-134.0089,-134.0089,-129.058,-129.058
0.1484,-141.3543,-141.3543,-141.3543,-141.3543,-137.5465,-137.5465
0.1488,-146.5017,-146.5017,-146.5017,-146.5017,-143.9089,-143.9089
0.1492,-149.371,-149.371,-149.371,-149.371,-148.0469,-148.0469
0.1496,-149.9175,-149.9175,-149.9175,-149.9175,-149.8966,-149.8966
