time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0094,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0096,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0098,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.01,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0102,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.0104,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0106,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0108,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.011,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0112,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.0114,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0116,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0118,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.012,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0122,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.0124,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0126,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0128,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.013,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0132,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.0134,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0136,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0138,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.014,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0142,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.0144,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0146,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0148,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.015,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0152,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.0154,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0156,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0158,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.016,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0162,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.0164,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0166,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0168,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.017,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0172,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.0174,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0176,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0178,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.018,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0182,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.0184,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0186,85.607,85.607,85.607,85.607,85.607,85.607
0.0188,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.019,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0192,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.0194,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0196,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0198,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.02,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0202,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.0204,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0206,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0208,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.021,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0212,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.0214,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0216,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0218,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.022,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0222,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.0224,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0226,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0228,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.023,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0232,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.0234,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0236,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0238,117.554,117.554,117.554,117.554,117.554,117.554
0.024,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0242,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.0244,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0246,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0248,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.025,75.0,75.0,75.0,75.0,75.0,75.0
0.0252,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.0254,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0256,49.33,49.33,49.33,49.33,49.33,49.33
0.0258,40.338,40.338,40.338,40.338,40.338,40.338
0.026,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0262,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.0264,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0266,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0268,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.027,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0272,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.0274,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0276,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0278,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.028,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0282,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.0284,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0286,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0288,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.029,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0292,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.0294,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0296,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0298,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.03,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0302,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.0304,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0306,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0308,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.031,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0312,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.0314,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0316,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0318,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.032,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0322,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.0324,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0326,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0328,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.033,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0332,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.0334,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0336,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0338,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.034,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0342,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.0344,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0346,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0348,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.035,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0352,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.0354,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0356,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0358,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.036,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0362,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.0364,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0366,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0368,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.037,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0372,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.0374,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0376,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0378,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.038,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0382,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.0384,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0386,85.607,85.607,85.607,85.607,85.607,85.607
0.0388,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.039,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0392,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.0394,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0396,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0398,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.04,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0402,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.0404,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0406,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0408,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.041,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0412,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.0414,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0416,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0418,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.042,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0422,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.0424,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0426,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0428,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.043,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0432,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.0434,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0436,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0438,117.554,117.554,117.554,117.554,117.554,117.554
0.044,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0442,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.0444,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0446,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0448,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.045,75.0,75.0,75.0,75.0,75.0,75.0
0.0452,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.0454,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0456,49.33,49.33,49.33,49.33,49.33,49.33
0.0458,40.338,40.338,40.338,40.338,40.338,40.338
0.046,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0462,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.0464,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0466,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0468,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.047,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0472,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.0474,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0476,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0478,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.048,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0482,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.0484,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0486,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0488,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.049,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0492,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.0494,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0496,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0498,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.05,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0502,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.0504,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0506,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0508,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.051,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0512,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.0514,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0516,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0518,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.052,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0522,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.0524,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0526,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0528,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.053,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0532,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.0534,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0536,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0538,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.054,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0542,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.0544,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0546,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0548,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.055,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0552,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.0554,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0556,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0558,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.056,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0562,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.0564,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0566,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0568,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.057,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0572,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.0574,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0576,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0578,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.058,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0582,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.0584,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0586,85.607,85.607,85.607,85.607,85.607,85.607
0.0588,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.059,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0592,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.0594,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0596,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0598,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.06,130.7437,129.9038,129.9038,129.9038,129.9038,129.9038
0.0602,135.1074,134.3568,134.3568,134.3568,134.3568,134.3568
0.0604,138.9366,138.2795,138.2795,138.2795,138.2795,138.2795
0.0606,142.2161,141.6565,141.6565,141.6565,141.6565,141.6565
0.0608,144.9331,144.4744,144.4744,144.4744,144.4744,144.4744
0.061,147.0767,146.7221,146.7221,146.7221,146.7221,146.7221
0.0612,148.6384,148.3908,148.3908,148.3908,148.3908,148.3908
0.0614,149.6121,149.4739,149.4739,149.4739,149.4739,149.4739
0.0616,149.9939,149.9671,149.9671,149.9671,149.9671,149.9671
0.0618,149.7823,149.8684,149.8684,149.8684,149.8684,149.8684
0.062,148.9781,149.1783,149.1783,149.1783,149.1783,149.1783
0.0622,147.5844,147.8994,147.8994,147.8994,147.8994,147.8994
0.0624,145.6069,146.0368,146.0368,146.0368,146.0368,146.0368
0.0626,143.0533,143.5979,143.5979,143.5979,143.5979,143.5979
0.0628,139.9337,140.5923,140.5923,140.5923,140.5923,140.5923
0.063,136.2604,137.0318,137.0318,137.0318,137.0318,137.0318
0.0632,132.0481,132.9305,132.9305,132.9305,132.9305,132.9305
0.0634,127.3132,128.3046,128.3046,128.3046,128.3046,128.3046
0.0636,122.0746,123.1724,123.1724,123.1724,123.1724,123.1724
0.0638,116.353,117.554,117.554,117.554,117.554,117.554
0.064,110.171,110.171,111.4717,111.4717,111.4717,111.4717
0.0642,103.553,103.553,104.9495,104.9495,104.9495,104.9495
0.0644,96.5253,96.5253,98.0131,98.0131,98.0131,98.0131
0.0646,89.1157,89.1157,90.6899,90.6899,90.6899,90.6899
0.0648,81.3534,81.3534,83.0087,83.0087,83.0087,83.0087
0.065,73.2692,73.2692,75.0,75.0,75.0,75.0
0.0652,64.895,64.895,66.6953,66.6953,66.6953,66.6953
0.0654,56.2641,56.2641,58.1273,58.1273,58.1273,58.1273
0.0656,47.4104,47.4104,49.33,49.33,49.33,49.33
0.0658,38.3692,38.3692,40.338,40.338,40.338,40.338
0.066,29.176,29.176,31.1868,31.1868,31.1868,31.1868
0.0662,19.8674,19.8674,21.9125,21.9125,21.9125,21.9125
0.0664,10.4802,10.4802,12.5517,12.5517,12.5517,12.5517
0.0666,1.0514,1.0514,3.1414,3.1414,3.1414,3.1414
0.0668,-8.3816,-8.3816,-6.2813,-6.2813,-6.2813,-6.2813
0.067,-17.7814,-17.7814,-15.6793,-15.6793,-15.6793,-15.6793
0.0672,-27.111,-27.111,-25.0153,-25.0153,-25.0153,-25.0153
0.0674,-36.3332,-36.3332,-34.2526,-34.2526,-34.2526,-34.2526
0.0676,-45.4118,-45.4118,-43.3548,-43.3548,-43.3548,-43.3548
0.0678,-54.3106,-54.3106,-52.2858,-52.2858,-52.2858,-52.2858
0.068,-62.9946,-62.9946,-62.9946,-61.0105,-61.0105,-61.0105
0.0682,-71.4293,-71.4293,-71.4293,-69.4944,-69.4944,-69.4944
0.0684,-79.5814,-79.5814,-79.5814,-77.7041,-77.7041,-77.7041
0.0686,-87.4186,-87.4186,-87.4186,-85.607,-85.607,-85.607
0.0688,-94.9099,-94.9099,-94.9099,-93.1722,-93.1722,-93.1722
0.069,-102.0256,-102.0256,-102.0256,-100.3696,-100.3696,-100.3696
0.0692,-108.7376,-108.7376,-108.7376,-107.1709,-107.1709,-107.1709
0.0694,-115.0192,-115.0192,-115.0192,-113.5493,-113.5493,-113.5493
0.0696,-120.8458,-120.8458,-120.8458,-119.4795,-119.4795,-119.4795
0.0698,-126.194,-126.194,-126.194,-124.9382,-124.9382,-124.9382
0.07,-131.0429,-131.0429,-131.0429,-129.9038,-129.9038,-129.9038
0.0702,-135.3732,-135.3732,-135.3732,-134.3568,-134.3568,-134.3568
0.0704,-139.1677,-139.1677,-139.1677,-138.2795,-138.2795,-138.2795
0.0706,-142.4115,-142.4115,-142.4115,-141.6565,-141.6565,-141.6565
0.0708,-145.0917,-145.0917,-145.0917,-144.4744,-144.4744,-144.4744
0.071,-147.1976,-147.1976,-147.1976,-146.7221,-146.7221,-146.7221
0.0712,-148.721,-148.721,-148.721,-148.3908,-148.3908,-148.3908
0.0714,-149.6558,-149.6558,-149.6558,-149.4739,-149.4739,-149.4739
0.0716,-149.9982,-149.9982,-149.9982,-149.9671,-149.9671,-149.9671
0.0718,-149.747,-149.747,-149.747,-149.8684,-149.8684,-149.8684
0.072,-148.9032,-148.9032,-148.9032,-148.9032,-149.1783,-149.1783
0.0722,-147.4699,-147.4699,-147.4699,-147.4699,-147.8994,-147.8994
0.0724,-145.453,-145.453,-145.453,-145.453,-146.0368,-146.0368
0.0726,-142.8604,-142.8604,-142.8604,-142.8604,-143.5979,-143.5979
0.0728,-139.7023,-139.7023,-139.7023,-139.7023,-140.5923,-140.5923
0.073,-135.9913,-135.9913,-135.9913,-135.9913,-137.0318,-137.0318
0.0732,-131.7419,-131.7419,-131.7419,-131.7419,-132.9305,-132.9305
0.0734,-126.9711,-126.9711,-126.9711,-126.9711,-128.3046,-128.3046
0.0736,-121.6978,-121.6978,-121.6978,-121.6978,-123.1724,-123.1724
0.0738,-115.9427,-115.9427,-115.9427,-115.9427,-117.554,-117.554
0.074,-109.7286,-109.7286,-109.7286,-109.7286,-111.4717,-111.4717
0.0742,-103.0802,-103.0802,-103.0802,-103.0802,-104.9495,-104.9495
0.0744,-96.0238,-96.0238,-96.0238,-96.0238,-98.0131,-98.0131
0.0746,-88.5872,-88.5872,-88.5872,-88.5872,-90.6899,-90.6899
