time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.02,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0202,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.0204,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0206,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0208,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.021,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0212,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.0214,85.607,85.607,85.607,85.607,85.607,85.607
0.0216,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0218,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.022,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0222,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.0224,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0226,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0228,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.023,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0232,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.0234,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0236,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0238,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.024,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0242,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.0244,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0246,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0248,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.025,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0252,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.0254,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0256,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0258,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.026,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0262,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.0264,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0266,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0268,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.027,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0272,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.0274,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0276,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0278,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.028,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0282,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.0284,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0286,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0288,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.029,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0292,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.0294,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0296,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0298,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.03,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0302,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.0304,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0306,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0308,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.031,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0312,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.0314,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0316,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0318,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.032,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0322,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.0324,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0326,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0328,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.033,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0332,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.0334,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0336,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0338,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.034,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0342,40.338,40.338,40.338,40.338,40.338,40.338
0.0344,49.33,49.33,49.33,49.33,49.33,49.33
0.0346,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0348,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.035,75.0,75.0,75.0,75.0,75.0,75.0
0.0352,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.0354,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0356,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0358,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.036,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0362,117.554,117.554,117.554,117.554,117.554,117.554
0.0364,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0366,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0368,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.037,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0372,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.0374,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0376,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0378,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.038,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0382,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.0384,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0386,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0388,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.039,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0392,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.0394,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0396,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0398,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.04,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0402,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.0404,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0406,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0408,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.041,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0412,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.0414,85.607,85.607,85.607,85.607,85.607,85.607
0.0416,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0418,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.042,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0422,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.0424,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0426,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0428,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.043,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0432,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.0434,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0436,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0438,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.044,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0442,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.0444,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0446,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0448,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.045,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0452,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.0454,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0456,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0458,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.046,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0462,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.0464,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0466,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0468,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.047,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0472,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.0474,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0476,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0478,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.048,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0482,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.0484,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0486,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0488,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.049,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0492,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.0494,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0496,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0498,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.05,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0502,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.0504,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0506,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0508,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.051,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0512,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.0514,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0516,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0518,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.052,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0522,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.0524,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0528,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.053,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0532,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.0534,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0536,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0538,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.054,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0542,40.338,40.338,40.338,40.338,40.338,40.338
0.0544,49.33,49.33,49.33,49.33,49.33,49.33
0.0546,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0548,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.055,75.0,75.0,75.0,75.0,75.0,75.0
0.0552,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.0554,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0556,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0558,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.056,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0562,117.554,117.554,117.554,117.554,117.554,117.554
0.0564,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0566,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0568,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.057,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0572,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.0574,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0576,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0578,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.058,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0582,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.0584,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0586,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0588,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.059,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0592,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.0594,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0596,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0598,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.06,129.0473,129.9038,129.9038,129.9038,129.9038,129.9038
0.0602,123.985,124.9382,124.9382,124.9382,124.9382,124.9382
0.0604,118.4323,119.4795,119.4795,119.4795,119.4795,119.4795
0.0606,112.4109,113.5493,113.5493,113.5493,113.5493,113.5493
0.0608,105.9449,107.1709,107.1709,107.1709,107.1709,107.1709
0.061,99.0597,100.3696,100.3696,100.3696,100.3696,100.3696
0.0612,91.7825,93.1722,93.1722,93.1722,93.1722,93.1722
0.0614,84.1423,85.607,85.607,85.607,85.607,85.607
0.0616,76.1691,77.7041,77.7041,77.7041,77.7041,77.7041
0.0618,67.8945,69.4944,69.4944,69.4944,69.4944,69.4944
0.062,59.3513,61.0105,61.0105,61.0105,61.0105,61.0105
0.0622,50.5732,52.2858,52.2858,52.2858,52.2858,52.2858
0.0624,41.595,43.3548,43.3548,43.3548,43.3548,43.3548
0.0626,32.4522,34.2526,34.2526,34.2526,34.2526,34.2526
0.0628,23.181,25.0153,25.0153,25.0153,25.0153,25.0153
0.063,13.818,15.6793,15.6793,15.6793,15.6793,15.6793
0.0632,4.4003,6.2813,6.2813,6.2813,6.2813,6.2813
0.0634,-5.0348,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0636,-14.4501,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0638,-23.8082,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.064,-33.0721,-33.0721,-31.1868,-31.1868,-31.1868,-31.1868
0.0642,-42.2053,-42.2053,-40.338,-40.338,-40.338,-40.338
0.0644,-51.1714,-51.1714,-49.33,-49.33,-49.33,-49.33
0.0646,-59.9352,-59.9352,-58.1273,-58.1273,-58.1273,-58.1273
0.0648,-68.4618,-68.4618,-66.6953,-66.6953,-66.6953,-66.6953
0.065,-76.7176,-76.7176,-75.0,-75.0,-75.0,-75.0
0.0652,-84.6698,-84.6698,-83.0087,-83.0087,-83.0087,-83.0087
0.0654,-92.2871,-92.2871,-90.6899,-90.6899,-90.6899,-90.6899
0.0656,-99.5392,-99.5392,-98.0131,-98.0131,-98.0131,-98.0131
0.0658,-106.3975,-106.3975,-104.9495,-104.9495,-104.9495,-104.9495
0.066,-112.8348,-112.8348,-111.4717,-111.4717,-111.4717,-111.4717
0.0662,-118.8256,-118.8256,-117.554,-117.554,-117.554,-117.554
0.0664,-124.3463,-124.3463,-123.1724,-123.1724,-123.1724,-123.1724
0.0666,-129.3749,-129.3749,-128.3046,-128.3046,-128.3046,-128.3046
0.0668,-133.8917,-133.8917,-132.9305,-132.9305,-132.9305,-132.9305
0.067,-137.8786,-137.8786,-137.0318,-137.0318,-137.0318,-137.0318
0.0672,-141.3199,-141.3199,-140.5923,-140.5923,-140.5923,-140.5923
0.0674,-144.202,-144.202,-143.5979,-143.5979,-143.5979,-143.5979
0.0676,-146.5135,-146.5135,-146.0368,-146.0368,-146.0368,-146.0368
0.0678,-148.2452,-148.2452,-147.8994,-147.8994,-147.8994,-147.8994
0.068,-149.3903,-149.3903,-149.3903,-149.1783,-149.1783,-149.1783
0.0682,-149.9442,-149.9442,-149.9442,-149.8684,-149.8684,-149.8684
0.0684,-149.9047,-149.9047,-149.9047,-149.9671,-149.9671,-149.9671
0.0686,-149.272,-149.272,-149.272,-149.4739,-149.4739,-149.4739
0.0688,-148.0486,-148.0486,-148.0486,-148.3908,-148.3908,-148.3908
0.069,-146.2393,-146.2393,-146.2393,-146.7221,-146.7221,-146.7221
0.0692,-143.8512,-143.8512,-143.8512,-144.4744,-144.4744,-144.4744
0.0694,-140.8939,-140.8939,-140.8939,-141.6565,-141.6565,-141.6565
0.0696,-137.3789,-137.3789,-137.3789,-138.2795,-138.2795,-138.2795
0.0698,-133.3202,-133.3202,-133.3202,-134.3568,-134.3568,-134.3568
0.07,-128.7339,-128.7339,-128.7339,-129.9038,-129.9038,-129.9038
0.0702,-123.6381,-123.6381,-123.6381,-124.9382,-124.9382,-124.9382
0.0704,-118.053,-118.053,-118.053,-119.4795,-119.4795,-119.4795
0.0706,-112.0006,-112.0006,-112.0006,-113.5493,-113.5493,-113.5493
0.0708,-105.505,-105.505,-105.505,-107.1709,-107.1709,-107.1709
0.071,-98.5917,-98.5917,-98.5917,-100.3696,-100.3696,-100.3696
0.0712,-91.2883,-91.2883,-91.2883,-93.1722,-93.1722,-93.1722
0.0714,-83.6234,-83.6234,-83.6234,-85.607,-85.607,-85.607
0.0716,-75.6276,-75.6276,-75.6276,-77.7041,-77.7041,-77.7041
0.0718,-67.3325,-67.3325,-67.3325,-69.4944,-69.4944,-69.4944
0.072,-58.7708,-58.7708,-58.7708,-58.7708,-61.0105,-61.0105
0.0722,-49.9765,-49.9765,-49.9765,-49.9765,-52.2858,-52.2858
0.0724,-40.9843,-40.9843,-40.9843,-40.9843,-43.3548,-43.3548
0.0726,-31.8299,-31.8299,-31.8299,-31.8299,-34.2526,-34.2526
0.0728,-22.5494,-22.5494,-22.5494,-22.5494,-25.0153,-25.0153
0.073,-13.1797,-13.1797,-13.1797,-13.1797,-15.6793,-15.6793
0.0732,-3.7578,-3.7578,-3.7578,-3.7578,-6.2813,-6.2813
0.0734,5.6791,5.6791,5.6791,5.6791,3.1414,3.1414
0.0736,15.0935,15.0935,15.0935,15.0935,12.5517,12.5517
0.0738,24.4482,24.4482,24.4482,24.4482,21.9125,21.9125
0.074,33.7061,33.7061,33.7061,33.7061,31.1868,31.1868
0.0742,42.8307,42.8307,42.8307,42.8307,40.338,40.338
