time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0216,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.022,56.191,56.191,56.191,56.191,56.191,56.191
0.0224,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.0228,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.0232,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.0236,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.024,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.0244,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.0248,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.0252,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.0256,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.026,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.0264,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.0268,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.0272,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.0276,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.028,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.0284,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.0288,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.0292,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.0296,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.03,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.0304,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.0308,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.0312,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.0316,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.032,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.0324,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.0328,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.0332,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.0336,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.034,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.0344,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.0348,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.0352,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.0356,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.036,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.0364,126.085,126.085,126.085,126.085,126.085,126.085
0.0368,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.0372,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.0376,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.038,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.0384,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.0388,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.0392,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.0396,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.04,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.0404,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.0408,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.0412,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.0416,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.042,56.191,56.191,56.191,56.191,56.191,56.191
0.0424,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.0428,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.0432,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.0436,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.044,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.0444,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.0448,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.0452,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.0456,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.046,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.0464,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.0468,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.0472,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.0476,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.048,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.0484,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.0488,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.0492,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.0496,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.05,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.0504,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.0508,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.0512,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.0516,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.052,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.0524,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.0528,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.0532,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.0536,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.054,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.0544,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.0548,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.0552,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.0556,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.056,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.0564,126.085,126.085,126.085,126.085,126.085,126.085
0.0568,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.0572,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.0576,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.058,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.0584,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.0588,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.0592,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.0596,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.06,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.0604,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.0608,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.0612,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.0616,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.062,56.191,56.191,56.191,56.191,56.191,56.191
0.0624,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.0628,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.0632,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.0636,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.064,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.0644,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.0648,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.0652,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.0656,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.066,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.0664,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.0668,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.0672,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.0676,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.068,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.0684,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.0688,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.0692,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.0696,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.07,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.0704,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.0708,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.0712,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.0716,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.072,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.0724,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.0728,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.0732,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.0736,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.074,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.0744,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.0748,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.0752,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.0756,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.076,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.0764,126.085,126.085,126.085,126.085,126.085,126.085
0.0768,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.0772,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.0776,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.078,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.0784,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.0788,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.0792,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.0796,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.08,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.0804,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.0808,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.0812,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.0816,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.082,56.191,56.191,56.191,56.191,56.191,56.191
0.0824,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.0828,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.0832,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.0836,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.084,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.0844,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.0848,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.0852,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.0856,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.086,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.0864,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.0868,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.0872,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.0876,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.088,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.0884,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.0888,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.0892,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.0896,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.09,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.0904,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.0908,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.0912,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.0916,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.092,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.0924,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.0928,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.0932,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.0936,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.094,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.0944,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.0948,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.0952,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.0956,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.096,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.0964,126.085,126.085,126.085,126.085,126.085,126.085
0.0968,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.0972,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.0976,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.098,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.0984,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.0988,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.0992,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.0996,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.1,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.1004,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.1008,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.1012,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.1016,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.102,56.191,56.191,56.191,56.191,56.191,56.191
0.1024,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.1028,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.1032,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.1036,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.104,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.1044,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.1048,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.1052,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.1056,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.106,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.1064,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.1068,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.1072,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.1076,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.108,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.1084,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.1088,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.1092,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.1096,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.11,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.1104,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.1108,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.1112,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.1116,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.112,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.1124,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.1128,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.1132,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.1136,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.114,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.1144,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.1148,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.1152,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.1156,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.116,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.1164,126.085,126.085,126.085,126.085,126.085,126.085
0.1168,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.1172,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.1176,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.118,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.1184,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.1188,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.1192,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.1196,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.12,123.4823,127.2072,127.2072,127.2072,127.2072,127.2072
0.1204,111.8052,116.2417,116.2417,116.2417,116.2417,116.2417
0.1208,98.3561,103.4429,103.4429,103.4429,103.4429,103.4429
0.1212,83.3484,89.0128,89.0128,89.0128,89.0128,89.0128
0.1216,67.0197,73.1789,73.1789,73.1789,73.1789,73.1789
0.122,49.6287,56.191,56.191,56.191,56.191,56.191
0.1224,31.4512,38.3169,38.3169,38.3169,38.3169,38.3169
0.1228,12.7751,19.8385,19.8385,19.8385,19.8385,19.8385
0.1232,-6.1037,1.0472,1.0472,1.0472,1.0472,1.0472
0.1236,-24.8859,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.124,-43.2738,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.1244,-60.976,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.1248,-77.7119,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.1252,-93.2163,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.1256,-107.2433,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.126,-119.5707,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.1264,-130.003,-126.085,-126.085,-126.085,-126.085,-126.085
0.1268,-138.3747,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.1272,-144.5532,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.1276,-148.4405,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.128,-149.9748,-149.9748,-149.6346,-149.6346,-149.6346,-149.6346
0.1284,-149.1318,-149.1318,-149.7661,-149.7661,-149.7661,-149.7661
0.1288,-145.9248,-145.9248,-147.5357,-147.5357,-147.5357,-147.5357
0.1292,-140.4046,-140.4046,-142.9786,-142.9786,-142.9786,-142.9786
0.1296,-132.6587,-132.6587,-136.1666,-136.1666,-136.1666,-136.1666
0.13,-122.8097,-122.8097,-127.2072,-127.2072,-127.2072,-127.2072
0.1304,-111.0138,-111.0138,-116.2417,-116.2417,-116.2417,-116.2417
0.1308,-97.4579,-97.4579,-103.4429,-103.4429,-103.4429,-103.4429
0.1312,-82.3569,-82.3569,-89.0128,-89.0128,-89.0128,-89.0128
0.1316,-65.9501,-65.9501,-73.1789,-73.1789,-73.1789,-73.1789
0.132,-48.4976,-48.4976,-56.191,-56.191,-56.191,-56.191
0.1324,-30.2762,-30.2762,-38.3169,-38.3169,-38.3169,-38.3169
0.1328,-11.5745,-11.5745,-19.8385,-19.8385,-19.8385,-19.8385
0.1332,7.3107,7.3107,-1.0472,-1.0472,-1.0472,-1.0472
0.1336,26.0803,26.0803,17.7606,17.7606,17.7606,17.7606
0.134,44.4364,44.4364,36.2883,36.2883,36.2883,36.2883
0.1344,62.0882,62.0882,54.2437,54.2437,54.2437,54.2437
0.1348,78.7557,78.7557,71.3436,71.3436,71.3436,71.3436
0.1352,94.1745,94.1745,87.3184,87.3184,87.3184,87.3184
0.1356,108.1003,108.1003,101.9162,101.9162,101.9162,101.9162
0.136,120.3121,120.3121,120.3121,114.9067,114.9067,114.9067
0.1364,130.6163,130.6163,130.6163,126.085,126.085,126.085
0.1368,138.8495,138.8495,138.8495,135.2749,135.2749,135.2749
0.1372,144.8809,144.8809,144.8809,142.3314,142.3314,142.3314
0.1376,148.615,148.615,148.615,147.1433,147.1433,147.1433
0.138,149.9925,149.9925,149.9925,149.6346,149.6346,149.6346
0.1384,148.9915,148.9915,148.9915,149.7661,149.7661,149.7661
0.1388,145.6277,145.6277,145.6277,147.5357,147.5357,147.5357
0.1392,139.9545,139.9545,139.9545,142.9786,142.9786,142.9786
0.1396,132.0618,132.0618,132.0618,136.1666,136.1666,136.1666
0.14,122.0747,122.0747,122.0747,127.2072,127.2072,127.2072
0.1404,110.1516,110.1516,110.1516,116.2417,116.2417,116.2417
0.1408,96.4814,96.4814,96.4814,103.4429,103.4429,103.4429
0.1412,81.281,81.281,81.281,89.0128,89.0128,89.0128
0.1416,64.7914,64.7914,64.7914,73.1789,73.1789,73.1789
0.142,47.274,47.274,47.274,56.191,56.191,56.191
0.1424,29.0067,29.0067,29.0067,38.3169,38.3169,38.3169
0.1428,10.2793,10.2793,10.2793,19.8385,19.8385,19.8385
0.1432,-8.6114,-8.6114,-8.6114,1.0472,1.0472,1.0472
0.1436,-27.3656,-27.3656,-27.3656,-17.7606,-17.7606,-17.7606
0.144,-45.686,-45.686,-45.686,-45.686,-36.2883,-36.2883
0.1444,-63.2818,-63.2818,-63.2818,-63.2818,-54.2437,-54.2437
0.1448,-79.874,-79.874,-79.874,-79.874,-71.3436,-71.3436
0.1452,-95.1994,-95.1994,-95.1994,-95.1994,-87.3184,-87.3184
0.1456,-109.0148,-109.0148,-109.0148,-109.0148,-101.9162,-101.9162
0.146,-121.101,-121.101,-121.101,-121.101,-114.9067,-114.9067
0.1464,-131.2664,-131.2664,-131.2664,-131.2664,-126.085,-126.085
0.1468,-139.3496,-139.3496,-139.3496,-139.3496,-135.2749,-135.2749
0.1472,-145.2223,-145.2223,-145.2223,-145.2223,-142.3314,-142.3314
0.1476,-148.7913,-148.7913,-148.7913,-148.7913,-147.1433,-147.1433
0.148,-149.9999,-149.9999,-149.9999,-149.9999,-149.6346,-149.6346
0.1484,-148.829,-148.829,-148.829,-148.829,-149.7661,-149.7661
0.1488,-145.2969,-145.2969,-145.2969,-145.2969,-147.5357,-147.5357
