time(s),10ms,40ms,70ms,100ms
0.0146,-59.338,3.0267,18.8954,25.9714
0.0148,-52.2776,10.2404,26.2639,33.4195
0.015,-44.8774,17.7841,33.9609,41.1956
0.0152,-37.1692,25.626,41.9547,49.2681
0.0154,-29.1859,33.7335,50.2127,57.6044
0.0156,-20.9616,42.0727,58.7009,66.1705
0.0158,-12.5313,50.6088,67.3847,74.9317
0.016,-3.9307,59.3065,76.2286,83.8527
0.0162,4.8039,68.1294,85.1965,92.8971
0.0164,13.6356,77.0411,94.2516,102.0285
0.0166,22.5274,86.0046,103.3572,111.2099
0.0168,31.4418,94.9827,112.4761,120.4041
0.017,40.3415,103.9382,121.5711,129.574
0.0172,49.1892,112.834,130.605,138.6825
0.0174,57.9479,121.6334,139.541,147.6927
0.0176,66.5808,130.2997,148.3428,156.5682
0.0178,75.052,138.7971,156.9743,165.273
0.018,83.3258,147.0903,165.4003,173.772
0.0182,91.3679,155.1449,173.5864,182.0306
0.0184,99.1444,162.9273,181.499,190.0154
0.0186,106.6228,170.4053,189.1059,197.694
0.0188,113.7718,177.5475,196.3757,205.0352
0.019,120.5614,184.3241,203.2787,212.0091
0.0192,126.9628,190.7067,209.7864,218.5873
0.0194,132.9493,196.6684,215.872,224.7431
0.0196,138.4954,202.1841,221.5103,230.4511
0.0198,143.5775,207.2303,226.6779,235.6881
0.02,148.1741,211.7854,231.3532,240.4325
0.0202,152.2653,215.83,235.5168,244.6646
0.0204,155.8333,219.3464,239.1508,248.3669
0.0206,158.8627,222.319,242.24,251.5239
0.0208,161.34,224.7347,244.771,254.1223
0.021,163.2538,226.5821,246.7326,256.151
0.0212,164.5951,227.8525,248.116,257.6011
0.0214,165.3573,228.5393,248.9145,258.466
0.0216,165.536,228.6381,249.124,258.7414
0.0218,165.129,228.1471,248.7424,258.4254
0.022,164.1367,227.0665,247.7702,257.5183
0.0222,162.5616,225.3992,246.21,256.023
0.0224,160.4087,223.1501,244.067,253.9444
0.0226,157.6852,220.3265,241.3484,251.2899
0.0228,154.4007,216.9382,238.0638,248.0691
0.023,150.5668,212.997,234.2253,244.2939
0.0232,146.1975,208.5168,229.8467,239.9783
0.0234,141.3089,203.5139,224.9443,235.1385
0.0236,135.9191,198.0066,219.5363,229.7928
0.0238,130.0483,192.015,213.643,223.9614
0.024,123.7186,185.5613,207.2866,217.6665
0.0242,116.9539,178.6695,200.491,210.9321
0.0244,109.7798,171.3655,193.282,203.7839
0.0246,102.2236,163.6764,185.687,196.2494
0.0248,94.3141,155.6312,177.7348,188.3573
0.025,86.0815,147.2603,169.4558,180.1381
0.0252,77.5573,138.5952,160.8816,171.6233
0.0254,68.7743,129.6686,152.0449,162.8457
0.0256,59.7661,120.5145,142.9796,153.8392
0.0258,50.5675,111.1674,133.7204,144.6383
0.026,41.2137,101.6629,124.3028,135.2787
0.0262,31.7408,92.0371,114.7628,125.7964
0.0264,22.1854,82.3266,105.1371,116.2281
0.0266,12.5844,72.5683,95.4627,106.6106
0.0268,2.9747,62.7993,85.7765,96.9812
0.027,-6.6065,53.0568,76.116,87.377
0.0272,-16.1222,43.378,66.518,77.835
0.0274,-25.5356,33.7996,57.0196,68.3922
0.0276,-34.8104,24.358,47.657,59.085
0.0278,-43.9106,15.0892,38.4663,49.9493
0.028,-52.8011,6.0285,29.4827,41.0203
0.0282,-61.4476,-2.7897,20.7406,32.3325
0.0284,-69.8166,-11.3321,12.2735,23.9194
0.0286,-77.8758,-19.5661,4.1138,15.8134
0.0288,-85.594,-27.4606,-3.7073,8.0456
0.029,-92.9415,-34.9858,-11.16,0.646
0.0292,-99.8899,-42.1132,-18.2158,-6.3571
0.0294,-106.4124,-48.816,-24.8479,-12.9369
0.0296,-112.4839,-55.0691,-31.0312,-19.0682
0.0298,-118.0812,-60.8491,-36.7423,-24.7275
0.03,-123.1826,-66.1343,-41.9595,-29.8934
0.0302,-127.7686,-70.9053,-46.6634,-34.5461
0.0304,-131.8218,-75.1445,-50.8363,-38.6683
0.0306,-135.3266,-78.8364,-54.4628,-42.2443
0.0308,-138.2699,-81.9676,-57.5295,-45.2608
0.031,-140.6405,-84.5271,-60.0253,-47.7068
0.0312,-142.4296,-86.506,-61.9413,-49.5733
0.0314,-143.6308,-87.8978,-63.2711,-50.8539
0.0316,-144.2396,-88.6981,-64.0102,-51.5441
0.0318,-144.2544,-88.905,-64.1567,-51.642
0.032,-143.6754,-88.5189,-63.7111,-51.1482
0.0322,-142.5055,-87.5425,-62.6761,-50.0651
0.0324,-140.7497,-85.981,-61.0567,-48.3981
0.0326,-138.4155,-83.8416,-58.8602,-46.1542
0.0328,-135.5125,-81.134,-56.0964,-43.3433
0.033,-132.0526,-77.8701,-52.777,-39.9771
0.0332,-128.0499,-74.0639,-48.9161,-36.0697
0.0334,-123.5206,-69.7316,-44.5299,-31.6374
0.0336,-118.4831,-64.8915,-39.6366,-26.6983
0.0338,-112.9576,-59.5638,-34.2566,-21.2727
0.034,-106.9663,-53.7707,-28.412,-15.3827
0.0342,-100.5333,-47.5363,-22.1267,-9.0525
0.0344,-93.6844,-40.8862,-15.4266,-2.3077
0.0346,-86.4468,-33.8479,-8.339,4.8243
0.0348,-78.8497,-26.4503,-0.8928,12.3146
0.035,-70.9234,-18.7236,6.8816,20.1329
0.0352,-62.6994,-10.6996,14.9527,28.2475
0.0354,-54.2105,-2.4109,23.2877,36.6258
0.0356,-45.4908,6.1085,31.8528,45.2338
0.0358,-36.5748,14.8241,40.6132,54.0369
0.036,-27.4981,23.7002,49.5335,62.9996
0.0362,-18.2968,32.7007,58.5775,72.0857
0.0364,-9.0076,41.7891,67.7086,81.2586
0.0366,0.3325,50.9284,76.8899,90.4815
0.0368,9.6864,60.0814,86.0843,99.7172
0.037,19.0169,69.211,95.2545,108.9284
0.0372,28.2869,78.2801,104.3635,118.0781
0.0374,37.4594,87.2517,113.3745,127.1295
0.0376,46.4981,96.0895,122.2509,136.0461
0.0378,55.3669,104.7575,130.9568,144.7919
0.038,64.0306,113.2205,139.4571,153.3318
0.0382,72.4547,121.444,147.7172,161.6312
0.0384,80.6057,129.3946,155.7036,169.6568
0.0386,88.4512,137.0398,163.3841,177.3761
0.0388,95.96,144.3484,170.7273,184.7578
0.039,103.1022,151.2906,177.7035,191.7723
0.0392,109.8494,157.8379,184.2841,198.391
0.0394,116.1748,163.9636,190.4425,204.5871
0.0396,122.053,169.6423,196.1533,210.3354
0.0398,127.4607,174.8509,201.3933,215.6126
0.04,132.3764,179.5675,206.1408,220.397
0.0402,136.7804,183.7728,210.3762,224.6692
0.0404,140.6551,187.449,214.082,228.4114
0.0406,143.9851,190.5808,217.2427,231.6083
0.0408,146.7569,193.1547,219.845,234.2465
0.041,148.9595,195.1597,221.8777,236.3149
0.0412,150.5839,196.5868,223.332,237.8046
0.0414,151.6235,197.4295,224.2013,238.7091
0.0416,152.0741,197.6835,224.4813,239.0239
0.0418,151.9337,197.3468,224.17,238.7473
0.042,151.2027,196.4199,223.2679,237.8796
0.0422,149.8837,194.9054,221.7776,236.4235
0.0424,147.9819,192.8084,219.7042,234.3841
0.0426,145.5044,190.1362,217.0552,231.7686
0.0428,142.4611,186.8984,213.84,228.5868
0.043,138.8636,183.107,210.0705,224.8505
0.0432,134.726,178.7759,205.7608,220.5738
0.0434,130.0646,173.9214,200.9271,215.7728
0.0436,124.8975,168.5616,195.5877,210.4658
0.0438,119.2449,162.7169,189.7627,204.673
0.044,113.1292,156.4093,183.4744,198.4166
0.0442,106.5741,149.663,176.7468,191.7207
0.0444,99.6055,142.5036,169.6055,184.6109
0.0446,92.2508,134.9584,162.078,177.1147
0.0448,84.5387,127.0565,154.1932,169.2609
0.045,76.4997,118.8281,145.9814,161.0798
0.0452,68.1653,110.3048,137.4741,152.6031
0.0454,59.5682,101.5193,128.7043,143.8635
0.0456,50.7424,92.5056,119.7056,134.8949
0.0458,41.7224,83.2982,110.5128,125.7319
0.046,32.5438,73.9327,101.1613,116.41
0.0462,23.2426,64.4452,91.6874,106.9655
0.0464,13.8555,54.8723,82.1275,97.4348
0.0466,4.4193,45.2509,72.5187,87.8548
0.0468,-5.0287,35.6182,62.8981,78.2629
0.047,-14.4514,26.0113,53.3028,68.696
0.0472,-23.8118,16.4673,43.7699,59.1914
0.0474,-33.0729,7.0231,34.3364,49.7858
0.0476,-42.1984,-2.2849,25.0385,40.5158
0.0478,-51.1523,-11.4208,15.9124,31.4172
0.048,-59.8995,-20.3493,6.9931,22.5253
0.0482,-68.4054,-29.036,-1.6848,13.8744
0.0484,-76.6366,-37.4474,-10.0879,5.4982
0.0486,-84.5607,-45.5512,-18.1838,-2.571
0.0488,-92.1466,-53.3161,-25.9413,-10.302
0.049,-99.3643,-60.7123,-33.3306,-17.665
0.0492,-106.1855,-67.7114,-40.3232,-24.6316
0.0494,-112.5834,-74.2866,-46.8922,-31.1749
0.0496,-118.5327,-80.4126,-53.0126,-37.2697
0.0498,-124.0102,-86.0662,-58.661,-42.8926
0.05,-128.9942,-91.2257,-63.8157,-48.0222
0.0502,-133.4652,-95.8715,-68.4572,-52.6387
0.0504,-137.4055,-99.9862,-72.5679,-56.7247
0.0506,-140.7998,-103.5542,-76.1324,-60.2646
0.0508,-143.6347,-106.5621,-79.1373,-63.2452
0.051,-145.8991,-108.999,-81.5714,-65.6552
0.0512,-147.5841,-110.8558,-83.426,-67.4859
0.0514,-148.6831,-112.1261,-84.6944,-68.7306
0.0516,-149.192,-112.8055,-85.3724,-69.3851
0.0518,-149.1086,-112.8922,-85.458,-69.4475
0.052,-148.4335,-112.3865,-84.9517,-68.918
0.0522,-147.1694,-111.2911,-83.856,-67.7995
0.0524,-145.3213,-109.6111,-82.1762,-66.097
0.0526,-142.8966,-107.3539,-79.9195,-63.8178
0.0528,-139.9048,-104.529,-77.0955,-60.9715
0.053,-136.358,-101.1484,-73.7162,-57.5701
0.0532,-132.27,-97.2261,-69.7956,-53.6276
0.0534,-127.6572,-92.7783,-65.3498,-49.1602
0.0536,-122.5378,-87.8232,-60.3972,-44.1861
0.0538,-116.932,-82.3812,-54.9579,-38.7255
0.054,-110.862,-76.4743,-49.0542,-32.8007
0.0542,-104.3518,-70.1266,-42.71,-26.4357
0.0544,-97.4273,-63.3639,-35.9512,-19.6561
0.0546,-90.1156,-56.2135,-28.8051,-12.4895
0.0548,-82.4459,-48.7043,-21.3005,-4.9646
0.055,-74.4483,-40.8667,-13.4678,2.8882
0.0552,-66.1545,-32.7322,-5.3386,11.0373
0.0554,-57.5973,-24.3336,3.0542,19.45
0.0556,-48.8104,-15.7048,11.677,28.0923
0.0558,-39.8287,-6.8805,20.495,36.9296
0.056,-30.6875,2.1038,29.4727,45.9265
0.0562,-21.4231,11.2121,38.5739,55.0467
0.0564,-12.072,20.4077,47.7621,64.2537
0.0566,-2.6712,29.6536,57.0003,73.5106
0.0568,6.7422,38.9127,66.2515,82.7801
0.057,16.131,48.1479,75.4783,92.0252
0.0572,25.4581,57.322,84.6437,101.2087
0.0574,34.6866,66.3982,93.7109,110.2938
0.0576,43.7802,75.34,102.6434,119.244
0.0578,52.7028,84.1115,111.4053,128.0234
0.058,61.4192,92.6775,119.9613,136.5968
0.0582,69.895,101.0035,128.277,144.9297
0.0584,78.0967,109.0559,136.319,152.9886
0.0586,85.992,116.8026,144.0547,160.7412
0.0588,93.5495,124.2121,151.4531,168.1562
0.059,100.7394,131.2547,158.4842,175.2038
0.0592,107.5334,137.902,165.1197,181.8556
0.0594,113.9046,144.1271,171.3328,188.0847
0.0596,119.8278,149.9048,177.0981,193.866
0.0598,125.2796,155.2117,182.3924,199.1761
0.06,130.2384,160.0264,187.1941,203.9934
0.0602,134.6848,164.3291,191.4836,208.2983
0.0604,138.601,168.1023,195.2434,212.0733
0.0606,141.9716,171.3306,198.4578,215.3028
0.0608,144.7833,174.0005,201.1137,217.9736
0.061,147.0249,176.101,203.1999,220.0745
0.0612,148.6876,177.6232,204.7074,221.5967
0.0614,149.7648,178.5604,205.6298,222.5335
0.0616,150.2523,178.9086,205.9628,222.8807
0.0618,150.1479,178.6655,205.7044,222.6363
0.062,149.4523,177.8318,204.8549,221.8008
0.0622,148.168,176.41,203.4172,220.3768
0.0624,146.3001,174.4052,201.3962,218.3694
0.0626,143.8559,171.8248,198.7994,215.786
0.0628,140.8452,168.6784,195.6362,212.6361
0.063,137.2797,164.9778,191.9187,208.9317
0.0632,133.1735,160.7372,187.6608,204.6868
0.0634,128.5428,155.9726,182.8788,199.9175
0.0636,123.4058,150.7023,177.5908,194.6422
0.0638,117.7829,144.9467,171.8172,188.881
0.064,111.696,138.7278,165.5801,182.6562
0.0642,105.1694,132.0696,158.9035,175.9918
0.0644,98.2286,124.9979,151.8132,168.9134
0.0646,90.9011,117.5401,144.3364,161.4485
0.0648,83.2158,109.7251,136.5023,153.626
0.065,75.203,101.5831,128.3409,145.4762
0.0652,66.8942,93.1458,119.884,137.0306
0.0654,58.3223,84.4459,111.1643,128.3222
0.0656,49.5211,75.5173,102.2156,119.3846
0.0658,40.5253,66.3947,93.0727,110.2526
0.066,31.3704,57.1135,83.7711,100.9617
0.0662,22.0925,47.7099,74.3467,91.548
0.0664,12.7281,38.2204,64.8364,82.0481
0.0666,3.3143,28.6821,55.2769,72.4989
0.0668,-6.1118,19.132,45.7054,62.9376
0.067,-15.5131,9.6073,36.1592,53.4014
0.0672,-24.8524,0.1452,26.6752,43.9273
0.0674,-34.093,-9.2176,17.2904,34.5523
0.0676,-43.1983,-18.4446,8.0412,25.3126
0.0678,-52.1324,-27.4999,-1.0364,16.2444
0.068,-60.8601,-36.3482,-9.9073,7.3828
0.0682,-69.347,-44.9551,-18.5371,-1.2378
0.0684,-77.5596,-53.2872,-26.8921,-9.5838
0.0686,-85.4654,-61.3119,-34.94,-17.6229
0.0688,-93.0334,-68.9982,-42.6497,-25.3238
0.069,-100.2335,-76.3162,-49.9913,-32.6568
0.0692,-107.0375,-83.2375,-56.9363,-39.5934
0.0694,-113.4185,-89.7352,-63.458,-46.1068
0.0696,-119.3514,-95.7842,-69.5312,-52.1718
0.0698,-124.8126,-101.3611,-75.1324,-57.765
0.07,-129.7807,-106.4443,-80.2401,-62.8648
0.0702,-134.2361,-111.0143,-84.8347,-67.4517
0.0704,-138.1612,-115.0534,-88.8987,-71.5081
0.0706,-141.5405,-118.5462,-92.4166,-75.0185
0.0708,-144.3607,-121.4794,-95.375,-77.9695
0.071,-146.6108,-123.8419,-97.7629,-80.3502
0.0712,-148.2817,-125.6247,-99.5712,-82.1515
0.0714,-149.3669,-126.8213,-100.7936,-83.3669
0.0716,-149.8622,-127.4275,-101.4257,-83.9922
0.0718,-149.7656,-127.4412,-101.4655,-84.0253
0.072,-149.0775,-126.8629,-100.9134,-83.4667
0.0722,-147.8006,-125.6954,-99.7723,-82.3191
0.0724,-145.94,-123.9435,-98.047,-80.5876
0.0726,-143.503,-121.6148,-95.745,-78.2795
0.0728,-140.4993,-118.7188,-92.8759,-75.4043
0.073,-136.9406,-115.2674,-89.4516,-71.9741
0.0732,-132.8411,-111.2747,-85.486,-68.0028
0.0734,-128.217,-106.7568,-80.9955,-63.5066
0.0736,-123.0865,-101.732,-75.9982,-58.5038
0.0738,-117.4698,-96.2206,-70.5145,-53.0147
0.074,-111.3892,-90.2447,-64.5664,-47.0613
0.0742,-104.8686,-83.8284,-58.178,-40.6678
0.0744,-97.9338,-76.9973,-51.375,-33.8598
0.0746,-90.6122,-69.7789,-44.1848,-26.6648
0.0748,-82.9326,-62.202,-36.6364,-19.1116
0.075,-74.9253,-54.2971,-28.76,-11.2305
0.0752,-66.6221,-46.0956,-20.5872,-3.0532
0.0754,-58.0556,-37.6304,-12.1508,5.3876
0.0756,-49.2597,-28.9353,-3.4846,14.058
0.0758,-40.269,-20.045,5.3766,22.9234
0.076,-31.1192,-10.995,14.3974,31.9482
0.0762,-21.8462,-1.8214,23.5417,41.0964
0.0764,-12.4868,7.4392,32.7728,50.3313
0.0766,-3.0777,16.7498,42.0538,59.6159
0.0768,6.3437,26.0733,51.3475,68.9133
0.077,15.7404,35.3725,60.6169,78.186
0.0772,25.0752,44.6103,69.8247,87.3972
0.0774,34.3114,53.7499,78.9342,96.5099
0.0776,43.4123,62.7548,87.9088,105.4876
0.0778,52.3422,71.5891,96.7128,114.2945
0.078,61.0658,80.2175,105.3107,122.8953
0.0782,69.5486,88.6056,113.6682,131.2556
0.0784,77.7572,96.7199,121.7518,139.3418
0.0786,85.6591,104.5281,129.5291,147.1216
0.0788,93.2232,111.9988,136.969,154.5639
0.079,100.4196,119.1024,144.0414,161.6386
0.0792,107.22,125.8102,150.7181,168.3175
0.0794,113.5973,132.0956,156.9723,174.5737
0.0796,119.5266,137.9334,162.7786,180.382
0.0798,124.9844,143.3,168.1138,185.719
0.08,129.9491,148.1741,172.9562,190.5632
0.0802,134.4012,152.5359,177.2863,194.895
0.0804,138.323,156.3679,181.0865,198.6967
0.0806,141.6991,159.6547,184.3414,201.953
0.0808,144.5162,162.3829,187.0375,204.6505
0.081,146.7631,164.5413,189.1639,206.778
0.0812,148.431,166.1211,190.7115,208.3267
0.0814,149.5133,167.1158,191.6738,209.29
0.0816,150.0057,167.521,192.0466,209.6637
0.0818,149.9063,167.3348,191.8279,209.4457
0.082,149.2154,166.5575,191.018,208.6366
0.0822,147.9357,165.1919,189.6198,207.2389
0.0824,146.0725,163.2431,187.6382,205.2578
0.0826,143.6328,160.7184,185.0806,202.7005
0.0828,140.6265,157.6274,181.9566,199.5768
0.083,137.0654,153.9819,178.2781,195.8985
0.0832,132.9634,149.7961,174.0591,191.6796
0.0834,128.3369,145.0861,169.3159,186.9363
0.0836,123.204,139.8701,164.0666,181.6869
0.0838,117.585,134.1685,158.3316,175.9516
0.084,111.5021,128.0033,152.1329,169.7526
0.0842,104.9793,121.3987,145.4947,163.114
0.0844,98.0423,114.3802,138.4426,156.0614
0.0846,90.7185,106.9754,131.0041,148.6221
0.0848,83.0368,99.213,123.2079,140.8253
0.085,75.0275,91.1235,115.0845,132.701
0.0852,66.7222,82.7383,106.6654,124.281
0.0854,58.1537,74.0904,97.9834,115.598
0.0856,49.3559,65.2134,89.0724,106.6858
0.0858,40.3633,56.1422,79.9669,97.5792
0.086,31.2116,46.9121,70.7027,88.3136
0.0862,21.9368,37.5594,61.3156,78.9252
0.0864,12.5756,28.1206,51.8424,69.4505
0.0866,3.1648,18.6326,42.32,59.9265
0.0868,-6.2584,9.1326,32.7855,50.3903
0.087,-15.6568,-0.3422,23.2761,40.8792
0.0872,-24.9933,-9.7547,13.829,31.4301
0.0874,-34.231,-19.0681,4.4808,22.08
0.0876,-43.3336,-28.246,-4.7318,12.8654
0.0878,-52.265,-37.2524,-13.7731,3.822
0.088,-60.9901,-46.0521,-22.6076,-5.0148
0.0882,-69.4745,-54.6106,-31.2011,-13.6106
0.0884,-77.6845,-62.8945,-39.52,-21.9319
0.0886,-85.5879,-70.8713,-47.5319,-29.9463
0.0888,-93.1534,-78.5099,-55.2057,-37.6227
0.089,-100.3512,-85.7805,-62.5114,-44.9311
0.0892,-107.1529,-92.6546,-69.4208,-51.8431
0.0894,-113.5316,-99.1053,-75.9068,-58.332
0.0896,-119.4621,-105.1076,-81.9445,-64.3726
0.0898,-124.9212,-110.638,-87.5102,-69.9414
0.09,-129.8872,-115.6749,-92.5826,-75.0169
0.0902,-134.3404,-120.1988,-97.1421,-79.5795
0.0904,-138.2635,-124.1922,-101.171,-83.6117
0.0906,-141.6408,-127.6394,-104.6538,-87.0979
0.0908,-144.459,-130.5272,-107.5773,-90.0248
0.091,-146.7071,-132.8446,-109.9303,-92.3814
0.0912,-148.3761,-134.5825,-111.704,-94.1587
0.0914,-149.4594,-135.7344,-112.8918,-95.3501
0.0916,-149.9529,-136.2961,-113.4893,-95.9514
0.0918,-149.8545,-136.2656,-113.4947,-95.9606
0.092,-149.1646,-135.6433,-112.9084,-95.3782
0.0922,-147.886,-134.432,-111.733,-94.2068
0.0924,-146.0237,-132.6366,-109.9736,-92.4515
0.0926,-143.5851,-130.2645,-107.6375,-90.1197
0.0928,-140.5797,-127.3254,-104.7345,-87.2209
0.093,-137.0195,-123.8311,-101.2763,-83.7671
0.0932,-132.9184,-119.7956,-97.2771,-79.7722
0.0934,-128.2928,-115.2352,-92.7529,-75.2525
0.0936,-123.1608,-110.1682,-87.7221,-70.2263
0.0938,-117.5426,-104.6146,-82.2049,-64.7137
0.094,-111.4606,-98.5969,-76.2234,-58.737
0.0942,-104.9386,-92.1389,-69.8018,-52.3201
0.0944,-98.0024,-85.2664,-62.9656,-45.4889
0.0946,-90.6793,-78.0067,-55.7424,-38.2706
0.0948,-82.9984,-70.3888,-48.161,-30.6942
0.095,-74.9899,-62.443,-40.2517,-22.79
0.0952,-66.6854,-54.2009,-32.0461,-14.5896
0.0954,-58.1176,-45.6953,-23.577,-6.1257
0.0956,-49.3205,-36.96,-14.8782,2.5677
0.0958,-40.3286,-28.0297,-5.9845,11.4561
0.096,-31.1776,-18.9398,3.0687,20.5038
0.0962,-21.9035,-9.7266,12.2453,29.6748
0.0964,-12.5429,-0.4266,21.5086,38.9325
0.0966,-3.1328,8.9232,30.8217,48.24
0.0968,6.2898,18.2858,40.1476,57.56
0.097,15.6875,27.6238,49.4489,66.8555
0.0972,25.0234,36.9003,58.6885,76.0893
0.0974,34.2606,46.0783,67.8298,85.2245
0.0976,43.3626,55.1215,76.8361,94.2248
0.0978,52.2934,63.9938,85.6716,103.0542
0.098,61.018,72.6601,94.3011,111.6775
0.0982,69.5017,81.0859,102.69,120.0602
0.0984,77.7112,89.2378,110.805,128.1688
0.0986,85.6141,97.0832,118.6135,135.9709
0.0988,93.1791,104.5911,126.0845,143.4354
0.099,100.3764,111.7316,133.188,150.5324
0.0992,107.1775,118.4762,139.8957,157.2335
0.0994,113.5558,124.7982,146.1807,163.5119
0.0996,119.4859,130.6723,152.0178,169.3423
0.0998,124.9444,136.0752,157.3836,174.7013
0.1,129.9099,140.9853,162.2567,179.5675
0.1002,134.3628,145.383,166.6173,183.9213
0.1004,138.2854,149.2507,170.448,187.7449
0.1006,141.6622,152.5729,173.7332,191.0231
0.1008,144.48,155.3364,176.4596,193.7424
0.101,146.7277,157.53,178.6161,195.8917
0.1012,148.3963,159.1448,180.1938,197.4622
0.1014,149.4793,160.1743,181.1862,198.4472
0.1016,149.9723,160.6141,181.5889,198.8425
0.1018,149.8735,160.4623,181.4,198.6462
0.102,149.1833,159.7193,180.6199,197.8586
0.1022,147.9043,158.3879,179.2513,196.4825
0.1024,146.0417,156.473,177.2993,194.5228
0.1026,143.6027,153.982,174.7712,191.987
0.1028,140.5969,150.9246,171.6766,188.8847
0.103,137.0364,147.3126,168.0274,185.2278
0.1032,132.935,143.16,163.8377,181.0302
0.1034,128.309,138.4831,159.1237,176.3082
0.1036,123.1767,133.3001,153.9035,171.08
0.1038,117.5582,127.6312,148.1974,165.3659
0.104,111.4758,121.4987,142.0277,159.1881
0.1042,104.9535,114.9264,135.4183,152.5705
0.1044,98.017,107.9403,128.395,145.539
0.1046,90.6937,100.5675,120.9851,138.1208
0.1048,83.0125,92.8371,113.2175,130.3449
0.105,75.0037,84.7794,105.1226,122.2416
0.1052,66.6989,76.4259,96.7319,113.8425
0.1054,58.1309,67.8094,88.0783,105.1803
0.1056,49.3335,58.9638,79.1955,96.289
0.1058,40.3414,49.9237,70.1182,87.2031
0.106,31.1901,40.7247,60.8821,77.9583
0.1062,21.9158,31.4028,51.523,68.5905
0.1064,12.5549,21.9947,42.0778,59.1365
0.1066,3.1445,12.5373,32.5832,49.6331
0.1068,-6.2782,3.0677,23.0765,40.1175
0.107,-15.6762,-6.3768,13.5948,30.6269
0.1072,-25.0123,-15.7593,4.1753,21.1983
0.1074,-34.2497,-25.0428,-5.1453,11.8687
0.1076,-43.3519,-34.1908,-14.3305,2.6744
0.1078,-52.283,-43.1676,-23.3444,-6.3486
