time(s),10ms,40ms,70ms,100ms
0.0528,-43.4286,-8.0528,19.3807,35.5047
0.0532,-25.3248,9.7191,37.1496,53.3176
0.0536,-6.8184,27.8962,55.3222,71.5334
0.054,11.8043,46.192,73.6121,89.8656
0.0544,30.255,64.3183,91.731,108.0261
0.0548,48.2479,81.9895,109.3933,125.7292
0.0552,65.5047,98.927,126.3206,142.6965
0.0556,81.7582,114.8638,142.2457,158.6609
0.056,96.7568,129.5482,156.917,173.3708
0.0564,110.2684,142.7481,170.1025,186.5941
0.0568,122.0836,154.2542,181.5929,198.1216
0.0572,132.0197,163.8837,191.2054,207.7703
0.0576,139.9227,171.4825,198.7859,215.3865
0.058,145.6701,176.9284,204.2122,220.8477
0.0584,149.1729,180.1321,207.3951,224.0647
0.0588,150.3765,181.0392,208.2801,224.9832
0.0592,149.2622,179.6308,206.8486,223.5844
0.0596,145.8469,175.924,203.1173,219.8852
0.06,140.1832,169.9711,197.1389,213.9381
0.0604,132.3583,161.8597,189.0007,205.8306
0.0608,122.4931,151.7103,178.8235,195.6834
0.0612,110.7397,139.6752,166.7595,183.6487
0.0616,97.2797,125.936,152.9902,169.9081
0.062,82.3208,110.7003,137.7235,154.6693
0.0624,66.0942,94.1993,121.1903,138.1635
0.0628,48.8504,76.6836,103.6415,120.6414
0.0632,30.8559,58.4195,85.3432,102.3691
0.0636,12.3886,39.6851,66.5735,83.6249
0.064,-6.2663,20.7654,47.6178,64.6939
0.0644,-24.8204,1.9489,28.7641,45.8643
0.0648,-42.9873,-16.478,10.2992,27.4229
0.0652,-60.4861,-34.2346,-7.4963,9.6503
0.0656,-77.0466,-51.0505,-24.3521,-7.1832
0.066,-92.4129,-66.6698,-40.0123,-22.8216
0.0664,-106.3477,-80.8554,-54.2394,-37.0277
0.0668,-118.6356,-93.3917,-66.8183,-49.5861
0.0672,-129.0868,-104.0892,-77.5591,-60.3071
0.0676,-137.5399,-112.7863,-86.3004,-69.029
0.068,-143.8644,-119.3525,-92.9116,-75.6215
0.0684,-147.9626,-123.6902,-97.2951,-79.9868
0.0688,-149.7713,-125.7362,-99.3876,-82.0617
0.0692,-149.2625,-125.4625,-99.1613,-81.8184
0.0696,-146.4443,-122.8772,-96.6241,-79.2647
0.07,-141.3603,-118.0239,-91.8197,-74.4444
0.0704,-134.0892,-110.9814,-84.8267,-67.436
0.0708,-124.7434,-101.862,-75.7576,-58.3522
0.0712,-113.4674,-90.8105,-64.757,-47.3373
0.0716,-100.4358,-78.0011,-51.9993,-34.5658
0.072,-85.8499,-63.6353,-37.6858,-20.2391
0.0724,-69.9353,-47.9388,-22.0423,-4.5829
0.0728,-52.938,-31.1575,-5.3146,12.1569
0.0732,-35.1209,-13.5544,12.2343,29.7175
0.0736,-16.7593,4.5951,30.3289,47.8233
0.074,1.8627,23.0072,48.6856,66.1906
0.0744,20.4574,41.3939,67.0162,84.5313
0.0748,38.7372,59.4677,85.0333,102.5581
0.0752,56.4195,76.946,102.4544,119.9884
0.0756,73.231,93.5554,119.0061,136.5487
0.076,88.9117,109.0359,134.4283,151.9791
0.0764,103.2193,123.1452,148.4788,166.0373
0.0768,115.9325,135.6621,160.9363,178.502
0.0772,126.8548,146.3899,171.6043,189.1767
0.0776,135.8173,155.1597,180.3138,197.8926
0.078,142.6814,161.8331,186.9263,204.5109
0.0784,147.341,166.3037,191.3356,208.9256
0.0788,149.7241,168.4997,193.4698,211.0647
0.0792,149.7937,168.3839,193.2918,210.8912
0.0796,147.5487,165.9555,190.8007,208.4041
0.08,143.0239,161.2489,186.031,203.638
0.0804,136.2891,154.3341,179.0527,196.6628
0.0808,127.4484,145.3151,169.9697,187.5827
0.0812,116.6384,134.3285,158.9189,176.5341
0.0816,104.0262,121.5415,146.0671,163.6842
0.082,89.8067,107.1489,131.6094,149.2279
0.0824,74.1997,91.3704,115.7654,133.385
0.0828,57.4464,74.4473,98.7765,116.3967
0.0832,39.8057,56.6384,80.9014,98.5219
0.0836,21.5503,38.2165,62.4129,80.0332
0.084,2.9623,19.4636,43.5932,61.2129
0.0844,-15.6709,0.667,24.7294,42.3482
0.0848,-34.0615,-17.8852,6.1097,23.727
0.0852,-51.925,-35.9089,-11.9818,5.6338
0.0856,-68.9855,-53.128,-29.269,-11.6555
0.086,-84.9792,-69.2787,-45.4882,-27.8772
0.0864,-99.659,-84.114,-60.3921,-42.784
0.0868,-112.7979,-97.4069,-73.754,-56.1492
0.0872,-124.1929,-108.9543,-85.3707,-67.7695
0.0876,-133.6678,-118.5802,-95.0661,-77.4689
0.088,-141.0763,-126.1382,-102.6937,-85.1009
0.0884,-146.3037,-131.5137,-108.1392,-90.5511
0.0888,-149.2694,-134.626,-111.3217,-93.7387
0.0892,-149.9275,-135.4292,-112.1954,-94.6178
0.0896,-148.2678,-133.9133,-110.7501,-93.1783
0.09,-144.316,-130.1038,-107.0115,-89.4458
0.0904,-138.1333,-124.062,-101.0408,-83.4815
0.0908,-129.8151,-115.8833,-92.9334,-75.3809
0.0912,-119.49,-105.6964,-82.818,-65.2726
0.0916,-107.3178,-93.661,-70.8542,-53.3163
0.092,-93.4864,-79.9651,-57.2301,-39.7
0.0924,-78.2098,-64.8227,-42.1597,-24.6376
0.0928,-61.7241,-48.4698,-25.8789,-8.3653
0.0932,-44.2841,-31.1613,-8.6427,8.8621
0.0936,-26.1593,-13.1667,9.2793,26.7751
0.094,-7.6301,5.2336,27.6071,45.0935
0.0944,11.0173,23.7533,46.0541,63.5309
0.0948,29.4946,42.1042,64.3321,81.7989
0.0952,47.5162,60.0006,82.1555,99.612
0.0956,64.8035,77.164,99.2457,116.6917
0.096,81.0892,93.327,115.3356,132.7706
0.0964,96.1218,108.238,130.1732,147.5972
0.0968,109.6686,121.6646,143.5264,160.9389
0.0972,121.5205,133.3974,155.1856,172.5863
0.0976,131.4941,143.2531,164.9677,182.3564
0.098,139.4354,151.0775,172.7185,190.0949
0.0984,145.2215,156.748,178.3152,195.679
0.0988,148.763,160.175,181.6684,199.0193
0.0992,150.0051,161.3038,182.7233,200.0611
0.0996,148.9288,160.1152,181.4607,198.7852
0.1,145.5505,156.6258,177.8972,195.2081
0.1004,139.9225,150.8878,172.0852,189.3821
0.1008,132.1318,142.9882,164.1114,181.3942
0.1012,122.2989,133.0474,154.0964,171.3648
0.1016,110.5756,121.2173,142.1922,159.4458
0.102,97.1432,107.6792,128.5798,145.8185
0.1024,82.2094,92.6407,113.467,130.6906
0.1028,66.0049,76.3326,97.0846,114.2927
0.1032,48.7803,59.0053,79.683,96.8755
0.1036,30.8017,40.9251,61.5285,78.705
0.104,12.3471,22.3699,42.8989,60.0593
0.1044,-6.2983,3.6249,24.0796,41.2236
0.1048,-24.8463,-15.0217,5.3587,22.4861
0.1052,-43.0102,-33.2832,-12.9772,4.1334
0.1056,-60.5091,-50.8789,-30.6471,-13.5536
0.106,-77.0727,-67.5382,-47.3808,-30.3046
0.1064,-92.445,-83.0052,-62.9221,-45.8634
0.1068,-106.3882,-97.0423,-77.0335,-59.9925
0.1072,-118.687,-109.4339,-89.4993,-72.4763
0.1076,-129.1511,-119.99,-100.1297,-83.1248
0.108,-137.6188,-128.5488,-108.7627,-91.7762
0.1084,-143.9593,-134.9795,-115.2675,-98.2996
0.1088,-148.0746,-139.184,-119.5462,-102.597
0.1092,-149.901,-141.0988,-121.5351,-104.6049
0.1096,-149.4103,-140.6957,-121.2059,-104.295
0.11,-146.6101,-137.9821,-118.5664,-101.6748
0.1104,-141.5437,-133.0015,-113.6597,-96.7877
0.1108,-134.2894,-125.8321,-106.5642,-89.712
0.1112,-124.9594,-116.5862,-97.392,-80.5598
0.1116,-113.6977,-105.4078,-86.2874,-69.4753
0.112,-100.6786,-92.4711,-73.4245,-56.6327
0.1124,-86.1033,-77.9774,-59.0044,-42.2331
0.1128,-70.197,-62.1519,-43.2524,-26.5019
0.1132,-53.2057,-45.2406,-26.4145,-9.6849
0.1136,-35.3919,-27.506,-8.7533,7.9552
0.114,-17.031,-9.2235,9.4558,26.1431
0.1144,1.5932,9.323,27.9291,44.5949
0.1148,20.1927,27.8457,46.3786,63.0229
0.1152,38.4802,46.057,64.5169,81.1394
0.1156,56.1729,63.6744,82.0613,98.6618
0.116,72.9973,80.4242,98.7383,115.3167
0.1164,88.6934,96.0464,114.2878,130.8439
0.1168,103.0186,110.2985,128.4672,145.0009
0.1172,115.7514,122.9589,141.055,157.5662
0.1176,126.6951,133.8309,151.8545,168.343
0.118,135.6805,142.7453,160.6966,177.1621
0.1184,142.5686,149.5632,167.4422,183.8846
0.1188,147.253,154.178,171.9849,188.4042
0.1192,149.6613,156.5175,174.2523,190.6482
0.1196,149.7563,156.5443,174.2073,190.5797
0.12,147.5366,154.257,171.8482,188.1969
0.1204,143.0363,149.6899,167.2094,183.5344
0.1208,136.3251,142.9125,160.3605,176.6615
0.1212,127.5067,134.0286,151.4052,167.6822
0.1216,116.7174,123.1745,140.4798,156.7326
0.122,104.1241,110.5169,127.7511,143.9795
0.1224,89.9213,96.2504,113.4136,129.6176
0.1228,74.3285,80.5948,97.6871,113.8664
0.1232,57.5869,63.7908,80.8123,96.9669
0.1236,39.9551,46.0973,63.0483,79.178
0.124,21.7058,27.7869,44.6674,60.7721
0.1244,3.121,9.1416,25.9517,42.0313
0.1248,-15.5121,-9.5514,7.1886,23.243
0.1252,-33.9054,-28.004,-11.334,4.695
0.1256,-51.7746,-45.9319,-29.3318,-13.3283
0.126,-68.8435,-63.0589,-46.5286,-30.5507
0.1264,-84.8483,-79.1212,-62.6605,-46.7083
0.1268,-99.5415,-93.8715,-77.4802,-61.5538
0.1272,-112.6961,-107.0825,-90.7605,-74.86
0.1276,-124.1088,-118.551,-102.2981,-86.4237
0.128,-133.603,-128.1005,-111.9166,-96.0684
0.1284,-141.0322,-135.5844,-119.4693,-103.6473
0.1288,-146.2813,-140.8877,-124.8413,-109.0457
0.1292,-149.2694,-143.9295,-127.9515,-112.1824
0.1296,-149.9502,-144.6634,-128.7538,-113.0112
0.13,-148.3132,-143.0789,-127.2375,-111.5217
0.1304,-144.3836,-139.2015,-123.4281,-107.739
0.1308,-138.2223,-133.0917,-117.3862,-101.724
0.1312,-129.9245,-124.8449,-109.207,-93.5718
0.1316,-119.6184,-114.5894,-99.019,-83.4108
0.132,-107.4633,-102.4843,-86.9813,-71.4003
0.1324,-93.6472,-88.7177,-73.2818,-57.7281
0.1328,-78.3835,-73.5031,-58.1342,-42.6078
0.1332,-61.9082,-57.0764,-41.7743,-26.2753
0.1336,-44.476,-39.6922,-24.4568,-8.9854
0.134,-26.3564,-21.6202,-6.4512,8.9926
0.1344,-7.8293,-3.1402,11.9625,27.3786
0.1348,10.8188,15.4612,30.4978,45.8861
0.1352,29.2997,33.8959,48.8665,64.227
0.1356,47.3277,51.8782,66.783,82.1156
0.136,64.6241,69.1293,83.9686,99.2731
0.1364,80.9216,85.382,100.1559,115.4323
0.1368,95.9683,100.3844,115.093,130.3413
0.1372,109.5316,113.9037,128.5474,143.7674
0.1376,121.4019,125.7305,140.3093,155.501
0.138,131.3957,135.6812,150.1953,165.3586
0.1384,139.3584,143.6013,158.0509,173.1858
0.1388,145.1671,149.3677,163.7531,178.8594
0.1392,148.7318,152.8907,167.212,182.2897
0.1396,149.9977,154.1152,168.3725,183.4216
0.14,148.9449,153.0215,167.2151,182.2354
0.1404,145.59,149.6259,163.756,178.7475
0.1408,139.9846,143.9804,158.0471,173.0098
0.1412,132.2154,136.1715,150.175,165.1088
0.1416,122.4026,126.3193,140.2599,155.1647
0.142,110.6978,114.5755,128.4533,143.3291
0.1424,97.2819,101.121,114.9362,129.7829
0.1428,82.3623,86.1632,99.9161,114.7336
0.1432,66.1696,69.9327,83.6233,98.4117
0.1436,48.9541,52.6798,66.3084,81.0675
0.144,30.9819,34.6706,48.2374,62.9671
0.1444,12.5309,16.1828,29.688,44.3884
0.1448,-6.1139,-2.4983,10.9455,25.6164
0.1452,-24.6641,-21.0845,-7.702,6.9395
0.1456,-42.8331,-39.2891,-25.9676,-11.3556
0.146,-60.34,-56.8313,-43.5706,-28.9882
0.1464,-76.9143,-73.4405,-60.2404,-45.6876
0.1468,-92.2996,-88.8604,-75.7208,-61.1976
0.1472,-106.2583,-102.8533,-89.7739,-75.2804
0.1476,-118.5745,-115.2034,-102.1841,-87.7203
0.148,-129.0579,-125.7203,-112.7608,-98.3269
0.1484,-137.5464,-134.242,-121.3422,-106.9381
0.1488,-143.9089,-140.6373,-127.797,-113.4227
0.1492,-148.0469,-144.8079,-132.0268,-117.6824
0.1496,-149.8965,-146.6898,-133.9677,-119.6533
0.15,-149.4292,-146.2543,-133.5911,-119.3066
0.1504,-146.6521,-143.5088,-130.9043,-116.6498
0.1508,-141.6081,-138.4961,-125.9501,-111.7256
0.1512,-134.3753,-131.2943,-118.8065,-104.6121
0.1516,-125.0655,-122.0151,-109.5854,-95.4211
0.152,-113.8225,-110.8025,-98.4305,-84.2964
0.1524,-100.8201,-97.8301,-85.5159,-71.4119
0.1528,-86.2593,-83.2991,-71.0423,-56.9685
0.1532,-70.3652,-67.4345,-55.2349,-41.1913
0.1536,-53.3835,-50.4819,-38.3394,-24.3261
0.154,-35.5766,-32.7038,-20.6182,-6.6351
0.1544,-17.2197,-14.3756,-2.3466,11.6061
0.1548,1.4032,4.2191,16.1917,30.1141
0.1552,20.0046,22.7924,34.7087,48.6008
0.1556,38.2966,41.0567,52.917,66.7787
0.156,55.9968,58.7294,70.5338,84.3651
0.1564,72.8313,75.5368,87.2856,101.0864
0.1568,88.5402,91.2187,102.912,116.6825
0.1572,102.8804,105.5323,117.1704,130.9104
0.1576,115.6304,118.2559,129.839,143.5485
0.158,126.5931,129.1924,140.7207,154.3997
0.1584,135.599,138.1725,149.6461,163.2946
0.1588,142.5089,145.0568,156.476,170.094
0.1592,147.216,149.7386,161.1035,174.691
0.1596,149.6477,152.1451,163.456,177.0129
0.16,149.7661,152.2387,163.4958,177.0221
0.1604,147.5696,150.0176,161.2211,174.7169
0.1608,143.0922,145.5158,156.6658,170.131
0.1612,136.4029,138.8024,149.8992,163.3338
0.1616,127.6052,129.9808,141.0246,154.4286
0.162,116.8351,119.1871,130.178,143.5514
0.1624,104.259,106.5876,117.5259,130.8687
0.1628,90.0714,92.3769,103.2627,116.5749
0.1632,74.4916,76.7741,87.6077,100.8892
0.1636,57.7603,60.0201,70.8017,84.0526
0.164,40.1362,42.3735,53.1033,66.3235
0.1644,21.8917,24.1068,34.785,47.9745
0.1648,3.3089,5.5019,16.1287,29.2875
0.1652,-15.3251,-13.1539,-2.5784,10.5498
0.1656,-33.7222,-31.5727,-21.0482,-7.9506
0.166,-51.5981,-49.4699,-38.9962,-25.9294
0.1664,-68.6764,-66.5694,-56.1464,-43.1101
0.1668,-84.6932,-82.6071,-72.2345,-59.229
0.1672,-99.4008,-97.3356,-87.0132,-74.0383
0.1676,-112.572,-110.5273,-100.2549,-87.3107
0.168,-124.0032,-121.9788,-111.7563,-98.8427
0.1684,-133.5176,-131.5133,-121.3405,-108.4576
0.1688,-140.9682,-138.9839,-128.8605,-116.0082
0.1692,-146.2398,-144.2753,-134.2011,-121.3795
0.1696,-149.251,-147.306,-137.2809,-124.4899
0.17,-149.9552,-148.0296,-138.0533,-125.2929
0.1704,-148.3415,-146.435,-136.5074,-123.7777
0.1708,-144.4349,-142.5473,-132.6682,-119.9691
0.1712,-138.2957,-136.4269,-126.596,-113.9276
0.1716,-130.0188,-128.1687,-118.3858,-105.748
0.172,-119.7323,-117.9005,-108.1656,-95.5583
0.1724,-107.595,-105.7815,-96.0942,-83.5176
0.1728,-93.7946,-91.9991,-82.3593,-69.8133
0.1732,-78.5444,-76.7667,-67.1742,-54.6588
0.1736,-62.0801,-60.3202,-50.7747,-38.2899
0.174,-44.6562,-42.9138,-33.4153,-20.961
0.1744,-26.5421,-24.817,-15.3652,-2.9414
0.1748,-8.0177,-6.3098,3.0955,15.4887
0.1752,10.6306,12.3215,21.6805,34.0432
0.1756,29.1146,30.7887,40.1015,52.4338
0.176,47.1486,48.806,58.0729,70.3746
0.1764,64.4538,66.0947,75.3158,87.5871
0.1768,80.7627,82.3873,91.5628,103.8037
0.1772,95.8232,97.4317,106.5618,118.7722
0.1776,109.4026,110.9951,120.0801,132.26
0.178,121.291,122.8676,131.9076,144.0571
0.1784,131.3045,132.8654,141.8606,153.9798
0.1788,139.2884,140.8338,149.7844,161.8732
0.1792,145.1194,146.6494,155.5555,167.6139
0.1796,148.7071,150.2219,159.0838,171.1119
0.18,149.9963,151.4961,160.3139,172.3117
0.1804,148.967,150.4518,159.2258,171.1933
0.1808,145.6351,147.1051,155.8354,167.7726
0.1812,140.0521,141.5075,150.1943,162.1012
0.1816,132.3042,133.7451,142.3886,154.2654
0.182,122.5113,123.9379,132.5383,144.3848
0.1824,110.8248,112.2372,120.7946,132.6109
0.1828,97.4252,98.8235,107.3382,119.1244
0.1832,82.5197,83.9041,92.3762,104.1322
0.1836,66.3386,67.7092,76.139,87.8649
0.184,49.1322,50.4892,58.8767,70.5725
0.1844,31.1663,32.5098,40.8552,52.521
0.1848,12.7186,14.0488,22.3524,33.9881
0.1852,-5.9256,-4.6087,3.6533,15.259
0.1856,-24.4782,-23.1744,-14.9539,-3.3782
0.186,-42.6525,-41.3617,-33.1825,-21.6367
0.1864,-60.1675,-58.8895,-50.7514,-39.2356
0.1868,-76.7525,-75.4872,-67.39,-55.9041
0.1872,-92.151,-90.8984,-82.842,-71.3859
0.1876,-106.1252,-104.885,-96.8692,-85.443
0.188,-118.459,-117.2312,-109.2558,-97.8594
0.1884,-128.9618,-127.7462,-119.811,-108.4444
0.1888,-137.4712,-136.2676,-128.3725,-117.0356
0.1892,-143.8556,-142.6641,-134.8088,-123.5017
0.1896,-148.0165,-146.8368,-139.0212,-127.7438
0.19,-149.8894,-148.7215,-140.9454,-129.6977
0.1904,-149.4455,-148.2892,-140.5524,-129.3344
0.1908,-146.6916,-145.5467,-137.8492,-126.6607
0.1912,-141.6702,-140.5368,-132.8782,-121.7193
0.1916,-134.459,-133.3369,-125.7171,-114.5878
0.192,-125.1695,-124.0585,-116.4774,-105.3776
0.1924,-113.9452,-112.8452,-105.3026,-94.2323
0.1928,-100.9596,-99.8706,-92.3663,-81.3254
0.1932,-86.4135,-85.3353,-77.8691,-66.8576
0.1936,-70.5317,-69.4642,-62.036,-51.0539
0.194,-53.5596,-52.5028,-45.1123,-34.1596
0.1944,-35.7597,-34.7134,-27.3605,-16.4371
0.1948,-17.407,-16.3711,-9.0557,1.8384
0.1952,1.2147,2.2403,9.5185,20.3834
0.1956,19.8177,20.8331,28.0741,38.9098
0.196,38.1143,39.1196,46.3237,57.1302
0.1964,55.8218,56.8171,63.9844,74.7618
0.1968,72.6665,73.6519,80.7826,91.5308
0.1972,88.3879,89.3635,96.4577,107.177
0.1976,102.7431,103.709,110.767,121.4572
0.198,115.5102,116.4665,123.4883,134.1496
0.1984,126.4918,127.4386,134.4245,145.0568
0.1988,135.5183,136.4556,143.4057,154.0091
0.1992,142.4499,143.3779,150.2925,160.867
0.1996,147.1798,148.0985,154.9776,165.5233
0.2,149.6346,150.5442,157.388,167.9049
0.2004,149.7765,150.6771,157.4857,167.9738
0.2008,147.6033,148.4949,155.2686,165.728
0.2012,143.1486,144.0313,150.7702,161.2009
0.2016,136.4812,137.3551,144.0594,154.4614
0.202,127.7041,128.5694,135.2391,145.6126
0.2024,116.9532,117.8098,124.4452,134.7902
0.2028,104.3944,105.2426,111.8438,122.1602
0.2032,90.2221,91.0618,97.629,107.9169
0.2036,74.6551,75.4864,82.0199,92.2793
0.204,57.9342,58.7573,65.257,75.4881
0.2044,40.3178,41.1327,47.5988,57.8016
0.2048,22.0782,22.885,29.3178,39.4922
0.2052,3.4973,4.2961,10.6956,20.8418
0.2056,-15.1376,-14.3468,-7.9803,2.1376
0.206,-33.5386,-32.7556,-26.422,-16.3323
0.2064,-51.4211,-50.646,-44.3451,-34.2835
0.2068,-68.5088,-67.7414,-61.4732,-51.4396
0.2072,-84.5376,-83.7778,-77.542,-67.5365
0.2076,-99.2596,-98.5074,-92.3039,-82.3264
0.208,-112.4474,-111.7026,-105.5313,-95.5818
0.2084,-123.897,-123.1597,-117.0204,-107.0988
0.2088,-133.4316,-132.7016,-126.5941,-116.7004
0.2092,-140.9037,-140.181,-134.1052,-124.2393
0.2096,-146.1978,-145.4823,-139.438,-129.5999
0.21,-149.2321,-148.5237,-142.5109,-132.7005
0.2104,-149.9597,-149.2583,-143.2768,-133.4941
0.2108,-148.3694,-147.675,-141.7245,-131.9695
0.2112,-144.4856,-143.7982,-137.8786,-128.1512
0.2116,-138.3686,-137.6879,-131.7992,-122.0994
0.212,-130.1127,-129.4389,-123.5808,-113.9085
0.2124,-119.8457,-119.1786,-113.351,-103.7061
0.2128,-107.7262,-107.0657,-101.2685,-91.6511
