time(s),10ms,40ms,70ms,100ms
0.0844,-54.2145,-37.8766,-13.8142,3.8046
0.0846,-62.8892,-46.6323,-22.6036,-4.9855
0.0848,-71.3156,-55.1394,-31.1445,-13.5271
0.085,-79.4604,-63.3644,-39.4034,-21.7869
0.0852,-87.2915,-71.2754,-47.3483,-29.7327
0.0854,-94.778,-78.8414,-54.9483,-37.3337
0.0856,-101.8903,-86.0328,-62.1738,-44.5603
0.0858,-108.6004,-92.8216,-68.9968,-51.3845
0.086,-114.8818,-99.1813,-75.3908,-57.7798
0.0862,-120.7097,-105.0871,-81.3309,-63.7213
0.0864,-126.0611,-110.5161,-86.7942,-69.1862
0.0866,-130.9149,-115.4471,-91.7597,-74.1532
0.0868,-135.2519,-119.8609,-96.208,-78.6032
0.087,-139.0551,-123.7405,-100.1222,-82.5191
0.0872,-142.3094,-127.0708,-103.4871,-85.8859
0.0874,-145.0019,-129.839,-106.2901,-88.6908
0.0876,-147.1221,-132.0345,-108.5203,-90.9231
0.0878,-148.6616,-133.6489,-110.1696,-92.5745
0.088,-149.6143,-134.6762,-111.2317,-93.6389
0.0882,-149.9764,-135.1125,-111.7031,-94.1125
0.0884,-149.7466,-134.9565,-111.5821,-93.994
0.0886,-148.9257,-134.2091,-110.8697,-93.2841
0.0888,-147.5169,-132.8735,-109.5693,-91.9862
0.089,-145.5259,-130.9553,-107.6862,-90.1058
0.0892,-142.9606,-128.4623,-105.2285,-87.6508
0.0894,-139.8309,-125.4046,-102.2061,-84.6314
0.0896,-136.1493,-121.7947,-98.6316,-81.0597
0.0898,-131.9303,-117.6471,-94.5193,-76.9505
0.09,-127.1906,-112.9783,-89.8861,-72.3203
0.0902,-121.9488,-107.8072,-84.7504,-67.1879
0.0904,-116.2257,-102.1544,-79.1332,-61.5739
0.0906,-110.0438,-96.0424,-73.0568,-55.5009
0.0908,-103.4276,-89.4958,-66.5459,-48.9934
0.091,-96.4031,-82.5406,-59.6263,-42.0774
0.0912,-88.9981,-75.2045,-52.326,-34.7806
0.0914,-81.2417,-67.5167,-44.6741,-27.1324
0.0916,-73.1648,-59.508,-36.7012,-19.1632
0.0918,-64.7989,-51.2101,-28.4392,-10.9051
0.092,-56.1773,-42.656,-19.9211,-2.3909
0.0922,-47.334,-33.8799,-11.1809,6.3452
0.0924,-38.3038,-24.9166,-2.2536,15.2684
0.0926,-29.1223,-15.8017,6.8252,24.3431
0.0928,-19.8259,-6.5715,16.0193,33.5329
0.093,-10.4511,2.7373,25.292,42.8013
0.0932,-1.0351,12.0877,34.6063,52.1111
0.0934,8.3851,21.4426,43.925,61.4253
0.0936,17.7722,30.7648,53.2109,70.7067
0.0938,27.0893,40.0172,62.427,79.9182
0.094,36.2995,49.1631,71.5366,89.023
0.0942,45.3664,58.1661,80.5032,97.9849
0.0944,54.2544,66.9904,89.2912,106.7679
0.0946,62.9283,75.601,97.8653,115.3371
0.0948,71.3539,83.9635,106.1914,123.6582
0.095,79.498,92.0448,114.2362,131.6979
0.0952,87.3284,99.8128,121.9677,139.4242
0.0954,94.8141,107.2364,129.3547,146.806
0.0956,101.9257,114.2862,136.368,153.8139
0.0958,108.6351,120.9341,142.9793,160.4198
0.096,114.9158,127.1536,149.1621,166.5972
0.0962,120.743,132.9199,154.8918,172.3213
0.0964,126.0938,138.2101,160.1453,177.5692
0.0966,130.9469,143.0029,164.9014,182.3196
0.0968,135.2833,147.2793,169.1411,186.5535
0.097,139.0859,151.0221,172.8472,190.2538
0.0972,142.3395,154.2164,176.0046,193.4054
0.0974,145.0315,156.8492,178.6007,195.9954
0.0976,147.1511,158.91,180.6246,198.0133
0.0978,148.69,160.3904,182.0682,199.4508
0.098,149.6421,161.2842,182.9252,200.3016
0.0982,150.0037,161.5879,183.192,200.5621
0.0984,149.7733,161.2998,182.867,200.2308
0.0986,148.9519,160.421,181.9513,199.3087
0.0988,147.5426,158.9547,180.448,197.799
0.099,145.5511,156.9064,178.3628,195.7072
0.0992,142.9852,154.2839,175.7034,193.0412
0.0994,139.8551,151.0975,172.48,189.8112
0.0996,136.173,147.3595,168.7049,186.0294
0.0998,131.9535,143.0843,164.3927,181.7104
0.1,127.2133,138.2887,159.5601,176.8709
0.1002,121.9711,132.9913,154.2257,171.5296
0.1004,116.2476,127.2129,148.4102,165.7071
0.1006,110.0653,120.976,142.1362,159.4261
0.1008,103.4486,114.305,135.4282,152.7109
0.101,96.4237,107.226,128.3121,145.5877
0.1012,89.0183,99.7668,120.8158,138.0842
0.1014,81.2616,91.9566,112.9685,130.2295
0.1016,73.1842,83.8259,104.8007,122.0544
0.1018,64.818,75.4067,96.3444,113.5906
0.102,56.196,66.732,87.6326,104.8713
0.1022,47.3523,57.8358,78.6993,95.9304
0.1024,38.3217,48.753,69.5793,86.8028
0.1026,29.1399,39.5192,60.3084,77.5243
0.1028,19.8431,30.1708,50.9228,68.1309
0.103,10.468,20.7442,41.4591,58.6594
0.1032,1.0516,11.2767,31.9544,49.1468
0.1034,-8.3689,1.8052,22.4458,39.6303
0.1036,-17.7563,-7.6329,12.9705,30.147
0.1038,-27.0737,-17.0007,3.5655,20.734
0.104,-36.2842,-26.2614,-5.7323,11.4281
0.1042,-45.3515,-35.3786,-14.8867,2.2656
0.1044,-54.2397,-44.3165,-23.8618,-6.7178
0.1046,-62.9139,-53.0402,-32.6226,-15.4869
0.1048,-71.3398,-61.5152,-41.1349,-24.0075
0.105,-79.4842,-69.7085,-49.3653,-32.2463
0.1052,-87.3148,-77.5879,-57.2818,-40.1712
0.1054,-94.8008,-85.1223,-64.8535,-47.7514
0.1056,-101.9127,-92.2824,-72.0507,-54.9572
0.1058,-108.6223,-99.0401,-78.8455,-61.7606
0.106,-114.9033,-105.3688,-85.2114,-68.1351
0.1062,-120.7308,-111.2437,-91.1235,-74.056
0.1064,-126.0818,-116.642,-96.5589,-79.5002
0.1066,-130.9351,-121.5424,-101.4964,-84.4466
0.1068,-135.2718,-125.9258,-105.917,-88.876
0.107,-139.0745,-129.7752,-109.8035,-92.7714
0.1072,-142.3284,-133.0754,-113.1408,-96.1178
