time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0025,145.4719,145.5043,145.5365,145.5685,145.6004,145.6321,145.6636,145.695,145.7262,145.7572,145.7881,145.8188,145.8493,145.8797,145.9099,145.9399,145.9697
0.0027,150.1357,150.1683,150.2008,150.233,150.2651,150.2969,150.3285,150.36,150.3912,150.4222,150.453,150.4837,150.5141,150.5443,150.5742,150.604,150.6336
0.0028,154.1893,154.2216,154.2536,154.2854,154.317,154.3483,154.3793,154.4101,154.4407,154.471,154.5011,154.5309,154.5605,154.5898,154.6189,154.6478,154.6763
0.003,157.6085,157.6397,157.6706,157.7012,157.7316,157.7616,157.7914,157.8209,157.8501,157.879,157.9076,157.9359,157.9639,157.9916,158.0191,158.0462,158.0731
0.0032,160.3721,160.4015,160.4306,160.4593,160.4878,160.5158,160.5436,160.571,160.5981,160.6248,160.6512,160.6773,160.703,160.7284,160.7534,160.7781,160.8025
0.0033,162.4626,162.4895,162.5161,162.5422,162.568,162.5934,162.6184,162.643,162.6672,162.6911,162.7145,162.7376,162.7603,162.7825,162.8044,162.8259,162.847
0.0035,163.8663,163.89,163.9133,163.9361,163.9586,163.9805,164.0021,164.0232,164.0438,164.0641,164.0839,164.1032,164.1221,164.1406,164.1586,164.1762,164.1934
0.0037,164.5732,164.593,164.6124,164.6312,164.6496,164.6675,164.6849,164.7018,164.7183,164.7342,164.7496,164.7646,164.7791,164.7931,164.8066,164.8196,164.8321
0.0038,164.5772,164.5925,164.6073,164.6216,164.6353,164.6485,164.6612,164.6733,164.6849,164.6959,164.7064,164.7164,164.7258,164.7347,164.743,164.7508,164.7581
0.004,163.8765,163.8868,163.8964,163.9056,163.9141,163.922,163.9294,163.9361,163.9423,163.9479,163.9529,163.9573,163.9611,163.9644,163.967,163.9691,163.9705
0.0042,162.473,162.4778,162.4819,162.4854,162.4882,162.4904,162.492,162.493,162.4933,162.493,162.492,162.4904,162.4882,162.4854,162.4819,162.4778,162.473
0.0043,160.3731,160.3719,160.37,160.3675,160.3643,160.3605,160.3559,160.3507,160.3448,160.3382,160.331,160.3231,160.3145,160.3052,160.2953,160.2847,160.2734
0.0045,157.5867,157.5794,157.5713,157.5625,157.553,157.5428,157.5319,157.5203,157.5079,157.4949,157.4811,157.4667,157.4515,157.4356,157.419,157.4017,157.3837
0.0047,154.1282,154.1145,154.1001,154.0849,154.069,154.0523,154.0349,154.0168,153.9979,153.9782,153.9579,153.9368,153.9149,153.8923,153.869,153.845,153.8202
0.0048,150.0155,149.9954,149.9746,149.953,149.9307,149.9076,149.8837,149.8591,149.8336,149.8075,149.7805,149.7528,149.7244,149.6952,149.6652,149.6345,149.603
0.005,145.2703,145.244,145.2169,145.1891,145.1605,145.1311,145.1009,145.0699,145.0381,145.0056,144.9723,144.9382,144.9034,144.8677,144.8314,144.7942,144.7563
0.0052,139.9179,139.8857,139.8526,139.8188,139.7842,139.7488,139.7125,139.6756,139.6378,139.5992,139.5599,139.5198,139.4789,139.4372,139.3948,139.3516,139.3076
0.0053,133.987,133.9492,133.9106,133.8712,133.831,133.79,133.7482,133.7057,133.6624,133.6182,133.5734,133.5277,133.4813,133.4341,133.3861,133.3374,133.2879
0.0055,127.5093,127.4664,127.4228,127.3784,127.3332,127.2873,127.2406,127.1931,127.1448,127.0957,127.0459,126.9954,126.9441,126.892,126.8392,126.7857,126.7314
0.0057,120.5194,120.4722,120.4243,120.3756,120.3261,120.2759,120.225,120.1732,120.1208,120.0676,120.0136,119.959,119.9036,119.8475,119.7906,119.7331,119.6748
0.0058,113.0545,113.0038,112.9524,112.9003,112.8474,112.7938,112.7394,112.6844,112.6286,112.5721,112.515,112.4571,112.3985,112.3393,112.2793,112.2187,112.1574
0.006,105.1543,105.101,105.047,104.9924,104.937,104.881,104.8242,104.7668,104.7088,104.65,104.5906,104.5306,104.4699,104.4085,104.3465,104.2839,104.2207
0.0062,96.8601,96.8053,96.7498,96.6937,96.6369,96.5795,96.5215,96.4629,96.4036,96.3437,96.2832,96.2221,96.1604,96.0981,96.0352,95.9718,95.9078
0.0063,88.2152,88.16,88.1041,88.0477,87.9907,87.9331,87.875,87.8163,87.757,87.6971,87.6367,87.5758,87.5143,87.4523,87.3898,87.3267,87.2632
0.0065,79.2641,79.2096,79.1547,79.0992,79.0432,78.9867,78.9296,78.8721,78.814,78.7555,78.6965,78.637,78.577,78.5166,78.4557,78.3943,78.3325
0.0067,70.0523,69.9999,69.9471,69.8938,69.8401,69.7859,69.7313,69.6762,69.6207,69.5648,69.5084,69.4517,69.3945,69.337,69.279,69.2207,69.162
0.0068,60.626,60.577,60.5276,60.4779,60.4277,60.3772,60.3263,60.275,60.2234,60.1714,60.1191,60.0664,60.0134,59.9601,59.9064,59.8524,59.7982
0.007,51.0318,50.9875,50.9428,50.8979,50.8526,50.8071,50.7612,50.7151,50.6686,50.6219,50.5749,50.5277,50.4801,50.4324,50.3843,50.336,50.2875
0.0072,41.3162,41.2778,41.2393,41.2004,41.1614,41.1221,41.0826,41.0429,41.0029,40.9627,40.9224,40.8818,40.841,40.8001,40.7589,40.7176,40.6761
0.0073,31.5254,31.4943,31.463,31.4316,31.4,31.3682,31.3363,31.3042,31.272,31.2396,31.2071,31.1745,31.1417,31.1087,31.0757,31.0425,31.0092
0.0075,21.705,21.6824,21.6597,21.6368,21.6139,21.5908,21.5677,21.5444,21.5211,21.4976,21.4741,21.4505,21.4268,21.4031,21.3792,21.3553,21.3314
0.0077,11.8999,11.8869,11.8738,11.8606,11.8474,11.8341,11.8208,11.8074,11.794,11.7806,11.7671,11.7536,11.74,11.7264,11.7128,11.6992,11.6855
0.0078,2.1536,2.1511,2.1486,2.1461,2.1436,2.1411,2.1386,2.1361,2.1336,2.131,2.1285,2.126,2.1234,2.1208,2.1183,2.1157,2.1132
0.008,-7.4918,-7.4828,-7.4738,-7.4648,-7.4557,-7.4466,-7.4375,-7.4284,-7.4193,-7.4102,-7.401,-7.3918,-7.3827,-7.3735,-7.3643,-7.3551,-7.3459
0.0082,-16.9957,-16.9746,-16.9533,-16.9321,-16.9108,-16.8895,-16.8681,-16.8467,-16.8253,-16.8039,-16.7825,-16.761,-16.7396,-16.7182,-16.6967,-16.6753,-16.6538
0.0083,-26.3195,-26.2856,-26.2516,-26.2176,-26.1835,-26.1495,-26.1154,-26.0813,-26.0472,-26.0131,-25.979,-25.945,-25.9109,-25.8769,-25.8429,-25.8089,-25.775
0.0085,-35.4264,-35.3793,-35.3323,-35.2852,-35.2381,-35.191,-35.1439,-35.0969,-35.0498,-35.0029,-34.9559,-34.9091,-34.8622,-34.8155,-34.7689,-34.7223,-34.6758
0.0087,-44.2819,-44.2215,-44.1612,-44.1009,-44.0406,-43.9804,-43.9203,-43.8602,-43.8003,-43.7404,-43.6807,-43.6211,-43.5616,-43.5023,-43.4431,-43.3841,-43.3252
0.0088,-52.8537,-52.78,-52.7065,-52.633,-52.5597,-52.4865,-52.4135,-52.3406,-52.2679,-52.1954,-52.1231,-52.0511,-51.9792,-51.9076,-51.8363,-51.7652,-51.6945
0.009,-61.1118,-61.0252,-60.9387,-60.8524,-60.7663,-60.6805,-60.5949,-60.5096,-60.4246,-60.3399,-60.2556,-60.1716,-60.0879,-60.0046,-59.9217,-59.8392,-59.7571
0.0092,-69.0288,-68.9296,-68.8306,-68.732,-68.6338,-68.5359,-68.4384,-68.3413,-68.2446,-68.1484,-68.0527,-67.9574,-67.8627,-67.7685,-67.6748,-67.5818,-67.4893
0.0093,-76.5795,-76.4684,-76.3577,-76.2475,-76.1378,-76.0286,-75.92,-75.812,-75.7045,-75.5977,-75.4915,-75.386,-75.2812,-75.1771,-75.0737,-74.9711,-74.8692
0.0095,-83.7413,-83.6192,-83.4977,-83.3768,-83.2566,-83.1372,-83.0185,-82.9005,-82.7834,-82.667,-82.5515,-82.4369,-82.3232,-82.2104,-82.0985,-81.9877,-81.8778
0.0097,-90.494,-90.3619,-90.2307,-90.1003,-89.9708,-89.8423,-89.7147,-89.5881,-89.4625,-89.338,-89.2145,-89.0922,-88.9709,-88.8509,-88.732,-88.6143,-88.4978
0.0098,-96.8196,-96.6789,-96.5393,-96.4008,-96.2634,-96.1271,-95.9921,-95.8583,-95.7257,-95.5945,-95.4645,-95.3359,-95.2088,-95.083,-94.9586,-94.8358,-94.7144
0.01,-102.7028,-102.5549,-102.4084,-102.2632,-102.1193,-101.977,-101.836,-101.6966,-101.5587,-101.4224,-101.2876,-101.1545,-101.0231,-100.8934,-100.7654,-100.6391,-100.5146
0.0102,-108.1302,-107.9767,-107.8249,-107.6747,-107.5261,-107.3793,-107.2342,-107.0909,-106.9494,-106.8098,-106.672,-106.5362,-106.4024,-106.2706,-106.1407,-106.013,-105.8873
0.0103,-113.0906,-112.9333,-112.7779,-112.6245,-112.473,-112.3236,-112.1761,-112.0308,-111.8876,-111.7466,-111.6078,-111.4712,-111.3369,-111.2049,-111.0752,-110.948,-110.8231
0.0105,-117.575,-117.4157,-117.2587,-117.1039,-116.9514,-116.8012,-116.6534,-116.508,-116.365,-116.2246,-116.0866,-115.9513,-115.8185,-115.6884,-115.5609,-115.4362,-115.3141
0.0107,-121.576,-121.4168,-121.26,-121.1058,-120.9542,-120.8053,-120.6591,-120.5156,-120.3749,-120.237,-120.102,-119.9699,-119.8407,-119.7145,-119.5913,-119.4711,-119.354
0.0108,-125.0884,-124.931,-124.7765,-124.6249,-124.4763,-124.3306,-124.188,-124.0484,-123.912,-123.7787,-123.6487,-123.5218,-123.3983,-123.278,-123.1611,-123.0476,-122.9375
0.011,-128.1082,-127.9547,-127.8045,-127.6575,-127.5137,-127.3734,-127.2363,-127.1027,-126.9726,-126.846,-126.7229,-126.6033,-126.4874,-126.3751,-126.2665,-126.1616,-126.0604
0.0112,-130.6332,-130.4856,-130.3415,-130.2011,-130.0642,-129.9311,-129.8017,-129.676,-129.5541,-129.436,-129.3218,-129.2115,-129.1051,-129.0027,-128.9043,-128.8099,-128.7196
0.0113,-132.6623,-132.5225,-132.3866,-132.2546,-132.1266,-132.0026,-131.8826,-131.7667,-131.6549,-131.5472,-131.4438,-131.3445,-131.2496,-131.1589,-131.0725,-130.9904,-130.9127
0.0115,-134.1959,-134.0657,-133.9398,-133.8181,-133.7006,-133.5875,-133.4788,-133.3744,-133.2745,-133.179,-133.088,-133.0016,-132.9196,-132.8423,-132.7695,-132.7014,-132.6379
0.0117,-135.2353,-135.1165,-135.0022,-134.8925,-134.7873,-134.6868,-134.5909,-134.4997,-134.4132,-134.3315,-134.2545,-134.1823,-134.115,-134.0525,-133.9948,-133.9421,-133.8942
0.0118,-135.7829,-135.677,-135.5759,-135.4797,-135.3883,-135.3018,-135.2202,-135.1436,-135.072,-135.0054,-134.9438,-134.8872,-134.8357,-134.7893,-134.748,-134.7119,-134.6808
0.012,-135.8419,-135.7503,-135.6638,-135.5824,-135.5061,-135.4349,-135.3689,-135.3081,-135.2525,-135.2022,-135.157,-135.1172,-135.0827,-135.0534,-135.0295,-135.0108,-134.9975
0.0122,-135.4163,-135.3402,-135.2694,-135.2039,-135.1438,-135.089,-135.0396,-134.9956,-134.957,-134.9238,-134.8961,-134.8738,-134.857,-134.8456,-134.8397,-134.8393,-134.8444
0.0123,-134.5109,-134.4512,-134.397,-134.3483,-134.3052,-134.2676,-134.2355,-134.209,-134.1881,-134.1727,-134.163,-134.1588,-134.1603,-134.1673,-134.1799,-134.1981,-134.2219
0.0125,-133.1309,-133.0884,-133.0514,-133.0202,-132.9946,-132.9747,-132.9604,-132.9519,-132.949,-132.9519,-132.9604,-132.9747,-132.9946,-133.0202,-133.0514,-133.0884,-133.1309
0.0127,-131.2823,-131.2573,-131.238,-131.2245,-131.2168,-131.2148,-131.2186,-131.2282,-131.2435,-131.2646,-131.2914,-131.324,-131.3623,-131.4064,-131.4561,-131.5115,-131.5725
0.0128,-128.9717,-128.9643,-128.9627,-128.967,-128.9771,-128.993,-129.0147,-129.0423,-129.0756,-129.1147,-129.1595,-129.2101,-129.2664,-129.3284,-129.3961,-129.4695,-129.5484
0.013,-126.2059,-126.216,-126.232,-126.2538,-126.2814,-126.3148,-126.354,-126.3991,-126.4498,-126.5064,-126.5686,-126.6365,-126.7101,-126.7894,-126.8742,-126.9646,-127.0606
0.0132,-122.9926,-123.0198,-123.0527,-123.0915,-123.136,-123.1863,-123.2423,-123.304,-123.3715,-123.4445,-123.5233,-123.6076,-123.6974,-123.7928,-123.8937,-124.0,-124.1117
0.0133,-119.34,-119.3834,-119.4325,-119.4873,-119.5479,-119.614,-119.6858,-119.7632,-119.8461,-119.9346,-120.0286,-120.128,-120.2328,-120.3429,-120.4584,-120.5791,-120.7051
0.0135,-115.2568,-115.3154,-115.3795,-115.4493,-115.5246,-115.6053,-115.6916,-115.7832,-115.8803,-115.9827,-116.0904,-116.2033,-116.3215,-116.4447,-116.5731,-116.7065,-116.8449
0.0137,-110.7524,-110.8248,-110.9026,-110.9858,-111.0744,-111.1682,-111.2673,-111.3716,-111.4811,-111.5957,-111.7153,-111.84,-111.9696,-112.104,-112.2433,-112.3874,-112.5362
0.0138,-105.8369,-105.9216,-106.0114,-106.1063,-106.2064,-106.3115,-106.4216,-106.5367,-106.6566,-106.7814,-106.911,-107.0452,-107.1842,-107.3277,-107.4757,-107.6282,-107.7851
0.014,-100.5214,-100.6164,-100.7163,-100.821,-100.9306,-101.0449,-101.1639,-101.2876,-101.4158,-101.5486,-101.6858,-101.8275,-101.9734,-102.1236,-102.278,-102.4365,-102.599
0.0142,-94.8175,-94.9208,-95.0286,-95.141,-95.2578,-95.3791,-95.5048,-95.6347,-95.7689,-95.9073,-96.0497,-96.1962,-96.3467,-96.5011,-96.6592,-96.8212,-96.9867
0.0143,-88.7382,-88.8474,-88.9609,-89.0785,-89.2002,-89.326,-89.4559,-89.5896,-89.7272,-89.8686,-90.0138,-90.1625,-90.3149,-90.4708,-90.63,-90.7927,-90.9585
0.0145,-82.2974,-82.41,-82.5266,-82.647,-82.7711,-82.8988,-83.0302,-83.1651,-83.3035,-83.4453,-83.5904,-83.7387,-83.8903,-84.0449,-84.2025,-84.3631,-84.5265
0.0147,-75.5099,-75.6236,-75.7406,-75.8611,-75.9849,-76.1119,-76.2422,-76.3756,-76.512,-76.6514,-76.7937,-76.9389,-77.0868,-77.2374,-77.3906,-77.5463,-77.7045
0.0148,-68.3924,-68.5042,-68.6191,-68.737,-68.8577,-68.9813,-69.1077,-69.2368,-69.3685,-69.5028,-69.6396,-69.7788,-69.9203,-70.0641,-70.2101,-70.3582,-70.5083
0.015,-60.9623,-61.0697,-61.1797,-61.2922,-61.4072,-61.5246,-61.6443,-61.7664,-61.8907,-62.0171,-62.1455,-62.276,-62.4084,-62.5427,-62.6788,-62.8165,-62.9559
0.0152,-53.2389,-53.3391,-53.4415,-53.5459,-53.6524,-53.7609,-53.8713,-53.9836,-54.0977,-54.2136,-54.3311,-54.4502,-54.5709,-54.693,-54.8165,-54.9414,-55.0675
0.0153,-45.243,-45.3333,-45.4253,-45.519,-45.6144,-45.7113,-45.8098,-45.9097,-46.0111,-46.1138,-46.2177,-46.323,-46.4293,-46.5368,-46.6454,-46.7549,-46.8653
0.0155,-36.9968,-37.0746,-37.1537,-37.2341,-37.3158,-37.3986,-37.4826,-37.5677,-37.6539,-37.741,-37.8291,-37.918,-38.0078,-38.0984,-38.1897,-38.2817,-38.3743
0.0157,-28.5243,-28.5871,-28.6509,-28.7156,-28.7811,-28.8475,-28.9147,-28.9827,-29.0514,-29.1207,-29.1907,-29.2612,-29.3323,-29.404,-29.476,-29.5485,-29.6214
0.0158,-19.8512,-19.8967,-19.9429,-19.9896,-20.0369,-20.0847,-20.1329,-20.1817,-20.2309,-20.2804,-20.3304,-20.3807,-20.4312,-20.4821,-20.5332,-20.5845,-20.636
0.016,-11.0048,-11.031,-11.0575,-11.0842,-11.1112,-11.1385,-11.166,-11.1937,-11.2217,-11.2498,-11.278,-11.3064,-11.335,-11.3636,-11.3924,-11.4212,-11.45
0.0162,-2.0144,-2.0193,-2.0243,-2.0293,-2.0344,-2.0395,-2.0447,-2.0499,-2.0551,-2.0603,-2.0656,-2.0709,-2.0761,-2.0815,-2.0868,-2.0921,-2.0974
0.0163,7.0894,7.1072,7.1252,7.1434,7.1616,7.18,7.1985,7.217,7.2356,7.2543,7.273,7.2918,7.3106,7.3294,7.3482,7.367,7.3857
0.0165,16.2741,16.316,16.3582,16.4006,16.4432,16.486,16.529,16.5721,16.6154,16.6586,16.702,16.7453,16.7886,16.8319,16.8751,16.9182,16.9611
0.0167,25.5057,25.5726,25.6398,25.7072,25.775,25.8429,25.9109,25.979,26.0472,26.1154,26.1835,26.2516,26.3195,26.3872,26.4547,26.5219,26.5888
0.0168,34.7488,34.8412,34.9339,35.0268,35.1199,35.2131,35.3064,35.3996,35.4928,35.5858,35.6785,35.771,35.8632,35.9549,36.0461,36.1368,36.2269
0.017,43.9665,44.0846,44.203,44.3214,44.4398,44.5582,44.6764,44.7944,44.9121,45.0294,45.1463,45.2625,45.3781,45.493,45.6071,45.7203,45.8325
0.0172,53.121,53.2646,53.4083,53.5518,53.6951,53.8381,53.9807,54.1227,54.2642,54.4049,54.5447,54.6837,54.8216,54.9584,55.094,55.2282,55.361
0.0173,62.1733,62.3418,62.51,62.6779,62.8452,63.0119,63.1777,63.3427,63.5067,63.6695,63.8311,63.9912,64.1499,64.307,64.4623,64.6158,64.7673
0.0175,71.0835,71.2759,71.4677,71.6587,71.8488,72.0378,72.2255,72.412,72.5969,72.7801,72.9616,73.1411,73.3186,73.494,73.6669,73.8375,74.0054
0.0177,79.8112,80.0262,80.2401,80.4527,80.6639,80.8736,81.0814,81.2874,81.4913,81.6929,81.8922,82.0889,82.283,82.4742,82.6624,82.8475,83.0293
0.0178,88.3157,88.5515,88.7857,89.0181,89.2485,89.4766,89.7025,89.9258,90.1463,90.364,90.5787,90.7901,90.9981,91.2025,91.4032,91.6001,91.7929
0.018,96.5561,96.8107,97.063,97.3129,97.5601,97.8045,98.0459,98.2839,98.5186,98.7496,98.9769,99.2001,99.4192,99.634,99.8442,100.0497,100.2505
0.0182,104.4917,104.7627,105.0307,105.2956,105.5571,105.8149,106.069,106.3191,106.565,106.8065,107.0433,107.2754,107.5024,107.7243,107.9408,108.1518,108.3571
0.0183,112.0823,112.367,112.648,112.925,113.1979,113.4663,113.7302,113.9892,114.2432,114.492,114.7352,114.9728,115.2045,115.4302,115.6496,115.8626,116.069
0.0185,119.2884,119.5839,119.8748,120.161,120.4422,120.7181,120.9885,121.2533,121.5121,121.7648,122.0111,122.2508,122.4837,122.7097,122.9286,123.14,123.344
0.0187,126.0716,126.3747,126.6724,126.9645,127.2507,127.5308,127.8045,128.0716,128.3318,128.5849,128.8308,129.0692,129.2999,129.5226,129.7373,129.9437,130.1417
0.0188,132.3947,132.7022,133.0034,133.2981,133.5859,133.8667,134.1402,134.4061,134.6643,134.9144,135.1563,135.3898,135.6146,135.8306,136.0376,136.2354,136.4238
0.019,138.2224,138.5309,138.8321,139.1259,139.412,139.69,139.9598,140.221,140.4736,140.7172,140.9516,141.1767,141.3922,141.5979,141.7937,141.9793,142.1547
0.0192,143.5211,143.8271,144.125,144.4144,144.6952,144.967,145.2296,145.4827,145.7262,145.9598,146.1833,146.3965,146.5992,146.7913,146.9724,147.1426,147.3016
0.0193,148.2597,148.5598,148.8508,149.1325,149.4045,149.6666,149.9186,150.1602,150.3912,150.6114,150.8207,151.0187,151.2054,151.3805,151.5439,151.6954,151.835
0.0195,152.4094,152.7002,152.981,153.2515,153.5114,153.7605,153.9986,154.2254,154.4407,154.6444,154.8362,155.0159,155.1835,155.3387,155.4813,155.6113,155.7286
0.0197,155.9444,156.2226,156.4899,156.7459,156.9905,157.2235,157.4445,157.6535,157.8501,158.0342,158.2056,158.3642,158.5099,158.6423,158.7616,158.8674,158.9598
0.0198,158.8417,159.1042,159.3549,159.5935,159.8198,160.0336,160.2348,160.423,160.5981,160.7599,160.9084,161.0433,161.1645,161.2718,161.3653,161.4448,161.5102
0.02,161.0819,161.3257,161.5569,161.7752,161.9805,162.1726,162.3511,162.5161,162.6672,162.8044,162.9276,163.0365,163.1311,163.2114,163.2771,163.3283,163.3649
0.0202,162.6487,162.8712,163.0803,163.2759,163.4577,163.6255,163.7793,163.9188,164.0438,164.1544,164.2503,164.3314,164.3977,164.4492,164.4856,164.5072,164.5137
0.0203,163.5296,163.7284,163.9133,164.0839,164.2401,164.3818,164.5088,164.621,164.7183,164.8005,164.8676,164.9196,164.9563,164.9777,164.9838,164.9747,164.9502
0.0205,163.716,163.8892,164.0478,164.1916,164.3205,164.4345,164.5332,164.6167,164.6849,164.7376,164.7749,164.7967,164.8029,164.7937,164.7688,164.7285,164.6728
0.0207,163.203,163.349,163.4798,163.5955,163.6958,163.7808,163.8502,163.9041,163.9423,163.9648,163.9717,163.9628,163.9382,163.898,163.8421,163.7707,163.6838
0.0208,161.9899,162.1074,162.2094,162.296,162.3669,162.4221,162.4617,162.4854,162.4933,162.4854,162.4617,162.4221,162.3669,162.296,162.2094,162.1074,161.9899
0.021,160.0799,160.1681,160.2407,160.2976,160.3388,160.3641,160.3735,160.3671,160.3448,160.3067,160.2528,160.1832,160.0979,159.997,159.8807,159.7491,159.6023
0.0212,157.4801,157.5389,157.5819,157.6091,157.6205,157.6161,157.5959,157.5598,157.5079,157.4404,157.3572,157.2584,157.1443,157.0148,156.8701,156.7104,156.5359
0.0213,154.2019,154.2314,154.2451,154.2432,154.2255,154.192,154.1429,154.0782,153.9979,153.9021,153.791,153.6646,153.5232,153.3668,153.1956,153.0099,152.8099
0.0215,150.2604,150.2613,150.2466,150.2164,150.1706,150.1094,150.0328,149.9408,149.8336,149.7114,149.5742,149.4222,149.2556,149.0745,148.8793,148.67,148.447
0.0217,145.6747,145.6482,145.6064,145.5493,145.477,145.3897,145.2873,145.1701,145.0381,144.8916,144.7306,144.5554,144.3662,144.1631,143.9465,143.7165,143.4735
0.0218,140.4677,140.4154,140.3481,140.2661,140.1693,140.058,139.9322,139.7921,139.6378,139.4695,139.2875,139.0919,138.883,138.661,138.4262,138.1788,137.9192
0.022,134.6657,134.5896,134.4992,134.3945,134.2757,134.1429,133.9963,133.836,133.6624,133.4754,133.2755,133.0627,132.8375,132.5999,132.3504,132.0893,131.8167
0.0222,128.2984,128.2011,128.0901,127.9654,127.8274,127.6762,127.5118,127.3346,127.1448,126.9425,126.7281,126.5017,126.2637,126.0144,125.754,125.4829,125.2014
0.0223,121.3988,121.2831,121.1545,121.013,120.859,120.6925,120.5139,120.3232,120.1208,119.9069,119.6817,119.4455,119.1987,118.9415,118.6743,118.3973,118.1109
0.0225,114.0026,113.8718,113.7288,113.574,113.4075,113.2294,113.0401,112.8398,112.6286,112.4069,112.175,111.9331,111.6815,111.4206,111.1507,110.8721,110.5852
0.0227,106.1483,106.0058,105.8523,105.6878,105.5125,105.3267,105.1307,104.9246,104.7088,104.4834,104.2489,104.0054,103.7533,103.493,103.2247,102.9488,102.6656
0.0228,97.8766,97.7263,97.566,97.3957,97.2157,97.0263,96.8276,96.6199,96.4036,96.1788,95.9459,95.7051,95.4569,95.2014,94.939,94.6701,94.395
0.023,89.2303,89.0762,88.9131,88.7412,88.5606,88.3717,88.1746,87.9696,87.757,87.537,87.3101,87.0763,86.8361,86.5898,86.3377,86.08,85.8173
0.0232,80.2539,80.1002,79.9385,79.7691,79.5921,79.4079,79.2167,79.0186,78.814,78.6032,78.3864,78.1639,77.936,77.7031,77.4653,77.2231,76.9767
0.0233,70.9933,70.8441,70.6881,70.5254,70.3564,70.1811,69.9999,69.813,69.6207,69.4232,69.2207,69.0136,68.8021,68.5865,68.3671,68.1443,67.9182
0.0235,61.4954,61.3549,61.2088,61.0571,60.9001,60.738,60.571,60.3994,60.2234,60.0432,59.859,59.6712,59.48,59.2856,59.0884,58.8884,58.6862
0.0237,51.8077,51.6802,51.548,51.4114,51.2705,51.1256,50.9769,50.8245,50.6686,50.5096,50.3475,50.1827,50.0154,49.8457,49.6739,49.5003,49.3251
0.0238,41.9783,41.8676,41.7535,41.6359,41.5151,41.3912,41.2644,41.1349,41.0029,40.8685,40.732,40.5935,40.4533,40.3114,40.1682,40.0238,39.8784
0.024,32.0549,31.9651,31.8727,31.7778,31.6807,31.5814,31.4801,31.3769,31.272,31.1655,31.0576,30.9484,30.8381,30.7269,30.6148,30.5021,30.3889
0.0242,22.0853,22.0198,21.9527,21.8841,21.814,21.7425,21.6698,21.596,21.5211,21.4453,21.3686,21.2913,21.2133,21.1349,21.0561,20.977,20.8978
0.0243,12.1163,12.0785,12.0399,12.0006,11.9605,11.9197,11.8783,11.8364,11.794,11.7512,11.7081,11.6646,11.621,11.5771,11.5332,11.4892,11.4452
