time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0296,-149.7833,-149.7686,-149.7245,-149.651,-149.5485,-149.417,-149.2568,-149.0684,-148.8521
0.0298,-145.142,-145.1276,-145.0842,-145.0121,-144.9114,-144.7823,-144.625,-144.44,-144.2276
0.03,-139.9279,-139.9138,-139.8715,-139.801,-139.7026,-139.5765,-139.4228,-139.2421,-139.0346
0.0302,-134.1616,-134.1479,-134.1068,-134.0383,-133.9427,-133.8201,-133.6709,-133.4953,-133.2938
0.0304,-127.8658,-127.8526,-127.8129,-127.7468,-127.6544,-127.5361,-127.392,-127.2225,-127.0279
0.0306,-121.0654,-121.0527,-121.0146,-120.9512,-120.8626,-120.7491,-120.6109,-120.4483,-120.2617
0.0308,-113.7872,-113.7751,-113.7388,-113.6785,-113.5941,-113.486,-113.3544,-113.1997,-113.022
0.031,-106.06,-106.0485,-106.0143,-105.9573,-105.8776,-105.7756,-105.6514,-105.5052,-105.3376
0.0312,-97.9141,-97.9034,-97.8714,-97.8181,-97.7436,-97.6482,-97.532,-97.3954,-97.2387
0.0314,-89.3819,-89.372,-89.3424,-89.2931,-89.2242,-89.136,-89.0286,-88.9023,-88.7575
0.0316,-80.4968,-80.4878,-80.4608,-80.4159,-80.3531,-80.2726,-80.1747,-80.0595,-79.9274
0.0318,-71.2941,-71.2861,-71.2618,-71.2215,-71.1652,-71.0931,-71.0052,-70.902,-70.7835
0.032,-61.8101,-61.803,-61.7817,-61.7463,-61.6969,-61.6336,-61.5565,-61.4658,-61.3619
0.0322,-52.0821,-52.076,-52.0579,-52.0277,-51.9855,-51.9315,-51.8657,-51.7884,-51.6997
0.0324,-42.1486,-42.1436,-42.1287,-42.104,-42.0694,-42.0252,-41.9713,-41.908,-41.8353
0.0326,-32.0487,-32.0448,-32.0334,-32.0144,-31.9878,-31.9537,-31.9122,-31.8635,-31.8076
0.0328,-21.8223,-21.8197,-21.8118,-21.7987,-21.7803,-21.7568,-21.7283,-21.6947,-21.6562
0.033,-11.5098,-11.5084,-11.5042,-11.4972,-11.4874,-11.4749,-11.4596,-11.4417,-11.4211
0.0332,-1.1519,-1.1518,-1.1513,-1.1506,-1.1496,-1.1484,-1.1468,-1.145,-1.1429
0.0334,9.2105,9.2094,9.2059,9.2002,9.1922,9.1819,9.1694,9.1547,9.1379
0.0336,19.5367,19.5342,19.5268,19.5144,19.4972,19.4752,19.4483,19.4168,19.3807
0.0338,29.7857,29.7818,29.7704,29.7514,29.7248,29.6908,29.6494,29.6008,29.5451
0.034,39.9171,39.9119,39.8964,39.8706,39.8346,39.7885,39.7324,39.6665,39.5909
0.0342,49.891,49.8845,49.8649,49.8323,49.7867,49.7284,49.6575,49.5741,49.4786
0.0344,59.6681,59.6601,59.6364,59.5969,59.5418,59.4713,59.3855,59.2846,59.1691
0.0346,69.2096,69.2003,69.1725,69.1261,69.0615,68.9787,68.878,68.7597,68.6242
0.0348,78.478,78.4673,78.4354,78.3823,78.3081,78.2132,78.0977,77.962,77.8066
0.035,87.4367,87.4247,87.3887,87.3288,87.2452,87.1382,87.0081,86.8553,86.6802
0.0352,96.0503,96.0369,95.997,95.9304,95.8376,95.7187,95.5742,95.4044,95.2099
0.0354,104.2848,104.2702,104.2263,104.1532,104.0513,103.9208,103.7621,103.5757,103.3622
0.0356,112.1078,112.0919,112.0441,111.9647,111.8539,111.712,111.5395,111.3369,111.1049
0.0358,119.4884,119.4712,119.4197,119.3341,119.2147,119.0618,118.8759,118.6576,118.4075
0.036,126.3973,126.379,126.3239,126.2324,126.1046,125.9411,125.7423,125.5088,125.2414
0.0362,132.8075,132.788,132.7295,132.6322,132.4965,132.3228,132.1116,131.8636,131.5797
0.0364,138.6935,138.6729,138.6111,138.5085,138.3652,138.1817,137.9588,137.697,137.3973
0.0366,144.0321,144.0105,143.9457,143.8379,143.6874,143.4949,143.2608,142.9861,142.6715
0.0368,148.8024,148.7798,148.7121,148.5995,148.4424,148.2413,147.9969,147.71,147.3815
0.037,152.9853,152.9619,152.8915,152.7745,152.6112,152.4022,152.1483,151.8501,151.5089
0.0372,156.5645,156.5402,156.4675,156.3464,156.1775,155.9614,155.6987,155.3904,155.0375
0.0374,159.5259,159.5008,159.4259,159.3012,159.1273,158.9047,158.6342,158.3168,157.9535
0.0376,161.8576,161.8319,161.7551,161.6272,161.4489,161.2206,160.9433,160.6179,160.2454
0.0378,163.5506,163.5244,163.4459,163.3153,163.1332,162.9001,162.617,162.2847,161.9045
0.038,164.5981,164.5714,164.4916,164.3588,164.1736,163.9366,163.6486,163.3108,162.9242
0.0382,164.996,164.969,164.8881,164.7536,164.566,164.3259,164.0343,163.6922,163.3007
0.0384,164.7427,164.7155,164.6339,164.4982,164.3089,164.0667,163.7726,163.4274,163.0326
0.0386,163.8393,163.8119,163.7299,163.5936,163.4034,163.1601,162.8645,162.5178,162.1212
0.0388,162.2893,162.2619,162.1798,162.0434,161.853,161.6095,161.3138,160.9669,160.5701
0.039,160.0988,160.0715,159.9897,159.8537,159.664,159.4213,159.1266,158.7809,158.3856
0.0392,157.2765,157.2494,157.1682,157.0332,156.845,156.6042,156.3117,155.9687,155.5765
0.0394,153.8334,153.8067,153.7264,153.5931,153.4071,153.1692,152.8803,152.5415,152.154
0.0396,149.7833,149.7569,149.678,149.5469,149.364,149.13,148.8459,148.5127,148.1318
0.0398,145.142,145.1162,145.039,144.9106,144.7316,144.5026,144.2246,143.8986,143.5259
0.04,139.9279,139.9028,139.8276,139.7026,139.5283,139.3053,139.0346,138.7173,138.3545
0.0402,134.1616,134.1373,134.0645,133.9434,133.7746,133.5588,133.2967,132.9894,132.6382
0.0404,127.8658,127.8424,127.7723,127.6558,127.4933,127.2856,127.0333,126.7377,126.3997
0.0406,121.0654,121.0431,120.976,120.8646,120.7093,120.5106,120.2695,119.9868,119.6638
0.0408,113.7872,113.766,113.7024,113.5966,113.4492,113.2607,113.0318,112.7636,112.4571
0.041,106.06,106.04,105.9801,105.8806,105.7418,105.5644,105.349,105.0966,104.8083
0.0412,97.9141,97.8955,97.8397,97.7469,97.6175,97.4522,97.2514,97.0162,96.7475
0.0414,89.3819,89.3647,89.3132,89.2277,89.1085,88.9561,88.7711,88.5544,88.3068
0.0416,80.4968,80.4812,80.4344,80.3567,80.2483,80.1097,79.9416,79.7445,79.5195
0.0418,71.2941,71.2802,71.2383,71.1688,71.0719,70.948,70.7977,70.6215,70.4204
0.042,61.8101,61.7979,61.7612,61.7004,61.6156,61.5071,61.3756,61.2215,61.0455
0.0422,52.0821,52.0717,52.0405,51.9888,51.9166,51.8244,51.7125,51.5815,51.4318
0.0424,42.1486,42.1401,42.1146,42.0723,42.0134,41.938,41.8467,41.7396,41.6174
0.0426,32.0487,32.0421,32.0226,31.9902,31.9449,31.8871,31.817,31.7348,31.6411
0.0428,21.8223,21.8178,21.8044,21.7821,21.751,21.7113,21.6631,21.6066,21.5422
0.043,11.5098,11.5074,11.5003,11.4884,11.4719,11.4507,11.4251,11.395,11.3607
0.0432,1.1519,1.1517,1.1509,1.1497,1.1481,1.1459,1.1433,1.1403,1.1369
0.0434,-9.2105,-9.2086,-9.2028,-9.1931,-9.1796,-9.1624,-9.1415,-9.117,-9.0891
0.0436,-19.5367,-19.5325,-19.52,-19.4993,-19.4704,-19.4335,-19.3888,-19.3364,-19.2767
0.0438,-29.7857,-29.7793,-29.7601,-29.7282,-29.6838,-29.627,-29.5582,-29.4777,-29.3858
0.044,-39.9171,-39.9084,-39.8825,-39.8394,-39.7793,-39.7026,-39.6095,-39.5006,-39.3764
0.0442,-49.891,-49.8801,-49.8474,-49.793,-49.7172,-49.6205,-49.5032,-49.3658,-49.2092
0.0444,-59.6681,-59.6549,-59.6154,-59.5498,-59.4583,-59.3416,-59.2,-59.0344,-58.8454
0.0446,-69.2096,-69.1942,-69.1479,-69.0711,-68.9642,-68.8275,-68.6619,-68.4681,-68.247
0.0448,-78.478,-78.4603,-78.4074,-78.3196,-78.1972,-78.0409,-77.8514,-77.6298,-77.377
0.045,-87.4367,-87.4168,-87.3574,-87.2586,-87.1211,-86.9454,-86.7324,-86.4833,-86.1993
0.0452,-96.0503,-96.0283,-95.9624,-95.853,-95.7005,-95.5058,-95.2699,-94.9939,-94.6792
0.0454,-104.2848,-104.2607,-104.1886,-104.0687,-103.9017,-103.6885,-103.4301,-103.1279,-102.7834
0.0456,-112.1078,-112.0817,-112.0034,-111.8734,-111.6924,-111.4612,-111.181,-110.8533,-110.4798
0.0458,-119.4884,-119.4603,-119.3761,-119.2363,-119.0417,-118.7931,-118.492,-118.1398,-117.7384
0.046,-126.3973,-126.3673,-126.2776,-126.1284,-125.9207,-125.6555,-125.3343,-124.9586,-124.5304
0.0462,-132.8075,-132.7757,-132.6805,-132.5225,-132.3024,-132.0213,-131.6809,-131.2829,-130.8293
0.0464,-138.6935,-138.66,-138.5598,-138.3933,-138.1614,-137.8655,-137.507,-137.0878,-136.6102
0.0466,-144.0321,-143.9971,-143.8921,-143.7177,-143.4749,-143.1649,-142.7895,-142.3505,-141.8505
0.0468,-148.8024,-148.7658,-148.6564,-148.4747,-148.2217,-147.8988,-147.5077,-147.0505,-146.5297
0.047,-152.9853,-152.9475,-152.834,-152.6456,-152.3833,-152.0485,-151.643,-151.1691,-150.6293
0.0472,-156.5645,-156.5254,-156.4084,-156.2139,-155.9432,-155.5977,-155.1793,-154.6903,-154.1334
0.0474,-159.5259,-159.4857,-159.3654,-159.1656,-158.8874,-158.5325,-158.1026,-157.6003,-157.0284
0.0476,-161.8576,-161.8165,-161.6934,-161.489,-161.2044,-160.8413,-160.4016,-159.8878,-159.3028
0.0478,-163.5506,-163.5087,-163.3832,-163.175,-162.885,-162.515,-162.0671,-161.5438,-160.948
0.048,-164.5981,-164.5556,-164.4283,-164.2169,-163.9227,-163.5473,-163.0928,-162.5619,-161.9575
0.0482,-164.996,-164.953,-164.8243,-164.6107,-164.3134,-163.934,-163.4747,-162.9382,-162.3276
0.0484,-164.7427,-164.6995,-164.5699,-164.3549,-164.0555,-163.6736,-163.2114,-162.6715,-162.057
0.0486,-163.8393,-163.7959,-163.666,-163.4504,-163.1503,-162.7674,-162.304,-161.7628,-161.1469
0.0488,-162.2893,-162.246,-162.1162,-161.9009,-161.6012,-161.2188,-160.7562,-160.2158,-159.601
0.049,-160.0988,-160.0557,-159.9267,-159.7125,-159.4144,-159.0342,-158.5742,-158.0369,-157.4257
0.0492,-157.2765,-157.2338,-157.106,-156.8939,-156.5987,-156.2222,-155.7667,-155.2348,-154.6297
0.0494,-153.8334,-153.7913,-153.6653,-153.4562,-153.1652,-152.794,-152.3449,-151.8206,-151.2242
0.0496,-149.7833,-149.742,-149.6183,-149.413,-149.1274,-148.7631,-148.3224,-147.8079,-147.2228
0.0498,-145.142,-145.1017,-144.9809,-144.7803,-144.5013,-144.1455,-143.7151,-143.2128,-142.6415
0.05,-139.9279,-139.8887,-139.7713,-139.5765,-139.3053,-138.9596,-138.5415,-138.0534,-137.4985
0.0502,-134.1616,-134.1237,-134.0103,-133.8219,-133.5599,-133.2259,-132.8218,-132.3503,-131.8143
0.0504,-127.8658,-127.8294,-127.7204,-127.5395,-127.2879,-126.967,-126.5789,-126.1261,-125.6114
0.0506,-121.0654,-121.0307,-120.9267,-120.754,-120.5139,-120.2077,-119.8374,-119.4055,-118.9144
0.0508,-113.7872,-113.7543,-113.6558,-113.4922,-113.2647,-112.9748,-112.6241,-112.215,-111.7501
0.051,-106.06,-106.029,-105.9365,-105.7828,-105.5692,-105.2968,-104.9674,-104.5832,-104.1467
0.0512,-97.9141,-97.8853,-97.7992,-97.6563,-97.4575,-97.2041,-96.8977,-96.5404,-96.1344
