time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0028,26.6767,26.6684,26.6602,26.6518,26.6435,26.6351,26.6267,26.6183,26.6098,26.6014,26.5928,26.5843,26.5757,26.5671,26.5584,26.5498,26.5411
0.003,16.648,16.6422,16.6364,16.6305,16.6246,16.6187,16.6128,16.6068,16.6009,16.5949,16.5889,16.5828,16.5768,16.5707,16.5646,16.5585,16.5524
0.0032,6.639,6.6364,6.6338,6.6311,6.6285,6.6259,6.6232,6.6206,6.6179,6.6152,6.6126,6.6099,6.6072,6.6045,6.6018,6.5991,6.5963
0.0034,-3.3043,-3.3029,-3.3014,-3.3,-3.2985,-3.2971,-3.2956,-3.2942,-3.2927,-3.2912,-3.2898,-3.2883,-3.2868,-3.2853,-3.2838,-3.2823,-3.2808
0.0036,-13.1369,-13.1306,-13.1243,-13.118,-13.1117,-13.1053,-13.0989,-13.0925,-13.0861,-13.0797,-13.0732,-13.0668,-13.0603,-13.0538,-13.0473,-13.0407,-13.0342
0.0038,-22.8154,-22.8035,-22.7915,-22.7795,-22.7675,-22.7555,-22.7434,-22.7313,-22.7191,-22.7069,-22.6947,-22.6825,-22.6702,-22.6579,-22.6456,-22.6333,-22.6209
0.004,-32.2983,-32.28,-32.2616,-32.2432,-32.2247,-32.2062,-32.1877,-32.1691,-32.1505,-32.1318,-32.1131,-32.0944,-32.0756,-32.0568,-32.038,-32.0191,-32.0002
0.0042,-41.5459,-41.5204,-41.495,-41.4694,-41.4439,-41.4183,-41.3926,-41.3669,-41.3411,-41.3153,-41.2895,-41.2636,-41.2377,-41.2117,-41.1857,-41.1597,-41.1336
0.0044,-50.5207,-50.4876,-50.4544,-50.4212,-50.3879,-50.3546,-50.3212,-50.2878,-50.2543,-50.2208,-50.1873,-50.1537,-50.1201,-50.0864,-50.0527,-50.0189,-49.9851
0.0046,-59.1878,-59.1465,-59.1051,-59.0637,-59.0222,-58.9807,-58.9391,-58.8975,-58.8559,-58.8142,-58.7725,-58.7307,-58.6889,-58.6471,-58.6052,-58.5634,-58.5215
0.0048,-67.5146,-67.4646,-67.4147,-67.3646,-67.3146,-67.2645,-67.2144,-67.1642,-67.1141,-67.0639,-67.0136,-66.9634,-66.9131,-66.8629,-66.8126,-66.7623,-66.712
0.005,-75.4709,-75.4121,-75.3533,-75.2944,-75.2356,-75.1767,-75.1178,-75.0589,-75.0,-74.9411,-74.8822,-74.8233,-74.7644,-74.7056,-74.6467,-74.5879,-74.5291
0.0052,-83.0296,-82.9618,-82.894,-82.8262,-82.7584,-82.6907,-82.6229,-82.5552,-82.4875,-82.4199,-82.3523,-82.2847,-82.2172,-82.1497,-82.0823,-82.0149,-81.9477
0.0054,-90.1659,-90.0891,-90.0124,-89.9357,-89.8591,-89.7825,-89.706,-89.6296,-89.5532,-89.4769,-89.4008,-89.3247,-89.2487,-89.1728,-89.097,-89.0213,-88.9458
0.0056,-96.858,-96.7724,-96.687,-96.6016,-96.5163,-96.4312,-96.3462,-96.2613,-96.1765,-96.0919,-96.0074,-95.9231,-95.839,-95.755,-95.6712,-95.5875,-95.5041
0.0058,-103.0867,-102.9927,-102.8988,-102.8051,-102.7116,-102.6183,-102.5252,-102.4322,-102.3395,-102.247,-102.1547,-102.0627,-101.9709,-101.8793,-101.788,-101.697,-101.6062
0.006,-108.8354,-108.7335,-108.6318,-108.5303,-108.4291,-108.3281,-108.2275,-108.1271,-108.0271,-107.9273,-107.8278,-107.7287,-107.6299,-107.5315,-107.4334,-107.3356,-107.2383
0.0062,-114.0904,-113.9812,-113.8723,-113.7637,-113.6555,-113.5477,-113.4403,-113.3332,-113.2266,-113.1203,-113.0145,-112.9091,-112.8042,-112.6997,-112.5956,-112.4921,-112.389
0.0064,-118.8403,-118.7246,-118.6093,-118.4946,-118.3802,-118.2664,-118.1531,-118.0403,-117.928,-117.8162,-117.7049,-117.5943,-117.4842,-117.3746,-117.2657,-117.1573,-117.0495
0.0066,-123.0762,-122.955,-122.8344,-122.7144,-122.5949,-122.4761,-122.358,-122.2404,-122.1235,-122.0073,-121.8917,-121.7769,-121.6627,-121.5493,-121.4365,-121.3246,-121.2133
0.0068,-126.7917,-126.6661,-126.5412,-126.4171,-126.2937,-126.171,-126.0491,-125.9281,-125.8078,-125.6883,-125.5696,-125.4518,-125.3349,-125.2188,-125.1036,-124.9893,-124.8758
0.007,-129.9824,-129.8536,-129.7257,-129.5986,-129.4725,-129.3473,-129.223,-129.0997,-128.9773,-128.8559,-128.7355,-128.616,-128.4976,-128.3803,-128.264,-128.1487,-128.0345
0.0072,-132.6461,-132.5154,-132.3858,-132.2572,-132.1297,-132.0032,-131.8779,-131.7537,-131.6306,-131.5087,-131.3879,-131.2683,-131.1499,-131.0327,-130.9167,-130.802,-130.6885
0.0074,-134.7825,-134.6513,-134.5213,-134.3926,-134.2651,-134.1389,-134.014,-133.8903,-133.768,-133.647,-133.5273,-133.409,-133.2921,-133.1765,-133.0624,-132.9497,-132.8384
0.0076,-136.393,-136.2628,-136.134,-136.0065,-135.8805,-135.756,-135.6329,-135.5113,-135.3912,-135.2726,-135.1556,-135.0401,-134.9262,-134.8138,-134.7031,-134.5939,-134.4864
0.0078,-137.4808,-137.353,-137.2268,-137.1021,-136.9791,-136.8577,-136.738,-136.6199,-136.5036,-136.3889,-136.276,-136.1648,-136.0554,-135.9478,-135.8419,-135.7379,-135.6357
0.008,-138.0505,-137.9265,-137.8043,-137.6839,-137.5653,-137.4486,-137.3337,-137.2206,-137.1095,-137.0003,-136.893,-136.7876,-136.6842,-136.5827,-136.4833,-136.3858,-136.2904
0.0082,-138.1078,-137.9891,-137.8724,-137.7577,-137.645,-137.5343,-137.4257,-137.3191,-137.2146,-137.1122,-137.012,-136.9138,-136.8178,-136.724,-136.6324,-136.5429,-136.4557
0.0084,-137.6597,-137.5477,-137.4379,-137.3303,-137.2248,-137.1216,-137.0206,-136.9219,-136.8254,-136.7312,-136.6393,-136.5498,-136.4625,-136.3777,-136.2952,-136.2151,-136.1373
0.0086,-136.7145,-136.6105,-136.5088,-136.4095,-136.3126,-136.2181,-136.126,-136.0363,-135.9491,-135.8644,-135.7821,-135.7024,-135.6251,-135.5504,-135.4782,-135.4086,-135.3416
0.0088,-135.2809,-135.1861,-135.0938,-135.004,-134.9168,-134.8321,-134.7501,-134.6706,-134.5938,-134.5196,-134.4481,-134.3792,-134.313,-134.2495,-134.1887,-134.1306,-134.0752
0.009,-133.3689,-133.2843,-133.2023,-133.1231,-133.0466,-132.9728,-132.9018,-132.8335,-132.768,-132.7053,-132.6454,-132.5883,-132.5341,-132.4827,-132.4341,-132.3884,-132.3455
0.0092,-130.9887,-130.9152,-130.8446,-130.7767,-130.7118,-130.6497,-130.5905,-130.5342,-130.4808,-130.4304,-130.3829,-130.3383,-130.2966,-130.258,-130.2223,-130.1895,-130.1598
0.0094,-128.1515,-128.0898,-128.0311,-127.9754,-127.9227,-127.8729,-127.8262,-127.7824,-127.7417,-127.704,-127.6694,-127.6378,-127.6093,-127.5838,-127.5614,-127.5421,-127.5259
0.0096,-124.8688,-124.8195,-124.7733,-124.7301,-124.69,-124.653,-124.6191,-124.5883,-124.5606,-124.536,-124.5145,-124.4962,-124.481,-124.469,-124.4601,-124.4543,-124.4517
0.0098,-121.1528,-121.1161,-121.0826,-121.0522,-121.0249,-121.0008,-120.9799,-120.9622,-120.9476,-120.9362,-120.928,-120.923,-120.9211,-120.9224,-120.9269,-120.9346,-120.9455
0.01,-117.0159,-116.9919,-116.9711,-116.9535,-116.9391,-116.9279,-116.9198,-116.915,-116.9134,-116.915,-116.9198,-116.9279,-116.9391,-116.9535,-116.9711,-116.9919,-117.0159
0.0102,-112.471,-112.4596,-112.4513,-112.4462,-112.4444,-112.4457,-112.4503,-112.4581,-112.469,-112.4832,-112.5006,-112.5211,-112.5449,-112.5718,-112.6019,-112.6352,-112.6716
0.0104,-107.5317,-107.5323,-107.5361,-107.5431,-107.5533,-107.5666,-107.5832,-107.6029,-107.6258,-107.6518,-107.681,-107.7133,-107.7488,-107.7875,-107.8292,-107.874,-107.922
0.0106,-102.2117,-102.2237,-102.2389,-102.2572,-102.2786,-102.3031,-102.3308,-102.3616,-102.3955,-102.4324,-102.4725,-102.5156,-102.5618,-102.611,-102.6633,-102.7186,-102.7768
0.0108,-96.5254,-96.5479,-96.5734,-96.602,-96.6337,-96.6684,-96.7061,-96.7468,-96.7905,-96.8372,-96.8869,-96.9395,-96.9951,-97.0536,-97.1151,-97.1794,-97.2466
0.011,-90.4876,-90.5194,-90.5542,-90.5919,-90.6325,-90.676,-90.7224,-90.7717,-90.8239,-90.8789,-90.9367,-90.9974,-91.0609,-91.1271,-91.1961,-91.2678,-91.3423
0.0112,-84.1138,-84.1535,-84.1961,-84.2414,-84.2895,-84.3404,-84.3939,-84.4502,-84.5092,-84.5709,-84.6353,-84.7022,-84.7718,-84.8441,-84.9188,-84.9962,-85.076
0.0114,-77.42,-77.4662,-77.5149,-77.5662,-77.6201,-77.6765,-77.7355,-77.7971,-77.8611,-77.9276,-77.9966,-78.068,-78.1418,-78.218,-78.2966,-78.3776,-78.4608
0.0116,-70.4233,-70.4739,-70.527,-70.5825,-70.6403,-70.7004,-70.7629,-70.8277,-70.8948,-70.9641,-71.0357,-71.1095,-71.1855,-71.2636,-71.3439,-71.4263,-71.5108
0.0118,-63.141,-63.1943,-63.2498,-63.3074,-63.3671,-63.4289,-63.4928,-63.5588,-63.6268,-63.6968,-63.7688,-63.8428,-63.9187,-63.9966,-64.0763,-64.1579,-64.2413
0.012,-55.5919,-55.6457,-55.7015,-55.7591,-55.8185,-55.8799,-55.943,-56.0079,-56.0746,-56.1431,-56.2133,-56.2852,-56.3588,-56.434,-56.5109,-56.5894,-56.6694
0.0122,-47.7954,-47.8476,-47.9013,-47.9567,-48.0137,-48.0723,-48.1324,-48.194,-48.2571,-48.3217,-48.3878,-48.4553,-48.5242,-48.5945,-48.6661,-48.7391,-48.8133
0.0124,-39.772,-39.8203,-39.8698,-39.9207,-39.9729,-40.0264,-40.0812,-40.1371,-40.1943,-40.2527,-40.3123,-40.3731,-40.4349,-40.4979,-40.562,-40.6271,-40.6932
0.0126,-31.5435,-31.5855,-31.6286,-31.6727,-31.7178,-31.7638,-31.8109,-31.8589,-31.9079,-31.9578,-32.0085,-32.0602,-32.1127,-32.166,-32.2202,-32.2752,-32.3309
0.0128,-23.1327,-23.1662,-23.2004,-23.2354,-23.2711,-23.3075,-23.3446,-23.3823,-23.4208,-23.4598,-23.4996,-23.5399,-23.5808,-23.6223,-23.6643,-23.7069,-23.7501
0.013,-14.5636,-14.5864,-14.6095,-14.6332,-14.6572,-14.6817,-14.7066,-14.732,-14.7577,-14.7838,-14.8102,-14.8371,-14.8642,-14.8918,-14.9196,-14.9478,-14.9762
0.0132,-5.8618,-5.8716,-5.8816,-5.8917,-5.902,-5.9125,-5.9231,-5.9339,-5.9448,-5.9558,-5.9671,-5.9784,-5.9899,-6.0015,-6.0132,-6.025,-6.037
0.0134,2.946,2.9513,2.9566,2.9619,2.9674,2.973,2.9786,2.9843,2.99,2.9959,3.0017,3.0077,3.0137,3.0198,3.0259,3.0321,3.0383
0.0136,11.8319,11.854,11.8765,11.8992,11.9223,11.9456,11.9692,11.9931,12.0173,12.0416,12.0662,12.0911,12.1161,12.1414,12.1668,12.1924,12.2182
0.0138,20.7664,20.8071,20.8484,20.8901,20.9324,20.9751,21.0183,21.0618,21.1058,21.1502,21.1949,21.2399,21.2853,21.3309,21.3769,21.423,21.4694
0.014,29.7188,29.7796,29.8412,29.9034,29.9662,30.0296,30.0936,30.158,30.223,30.2885,30.3544,30.4207,30.4873,30.5543,30.6216,30.6892,30.757
0.0142,38.6572,38.7394,38.8224,38.9062,38.9907,39.0758,39.1616,39.2479,39.3348,39.4222,39.51,39.5983,39.6869,39.7759,39.8651,39.9546,40.0442
0.0144,47.5487,47.6532,47.7585,47.8647,47.9716,48.0792,48.1875,48.2963,48.4056,48.5155,48.6257,48.7363,48.8472,48.9584,49.0698,49.1812,49.2928
0.0146,56.3589,56.4864,56.6147,56.7438,56.8736,57.0041,57.1352,57.2668,57.3988,57.5312,57.664,57.797,57.9302,58.0634,58.1967,58.33,58.4632
0.0148,65.0529,65.2036,65.3551,65.5073,65.6602,65.8137,65.9676,66.1219,66.2765,66.4313,66.5863,66.7414,66.8964,67.0513,67.206,67.3605,67.5146
0.015,73.5946,73.7686,73.9432,74.1185,74.2942,74.4703,74.6467,74.8233,75.0,75.1767,75.3533,75.5297,75.7058,75.8815,76.0568,76.2314,76.4054
0.0152,81.9477,82.1445,82.3419,82.5396,82.7376,82.9357,83.1339,83.332,83.5299,83.7276,83.9248,84.1215,84.3176,84.5129,84.7074,84.9009,85.0933
0.0154,90.0749,90.294,90.5132,90.7326,90.9519,91.1711,91.39,91.6086,91.8265,92.0438,92.2603,92.4759,92.6904,92.9038,93.1159,93.3265,93.5357
0.0156,97.9392,98.1794,98.4194,98.6592,98.8987,99.1376,99.3758,99.6132,99.8497,100.085,100.3191,100.5518,100.783,101.0126,101.2403,101.4661,101.6898
0.0158,105.5032,105.7631,106.0225,106.2812,106.5391,106.7961,107.0519,107.3064,107.5595,107.8109,108.0606,108.3084,108.5541,108.7976,109.0387,109.2773,109.5133
0.016,112.7298,113.0077,113.2847,113.5605,113.835,114.108,114.3794,114.6489,114.9164,115.1817,115.4447,115.7052,115.963,116.218,116.4699,116.7187,116.9642
0.0162,119.5824,119.8764,120.1688,120.4596,120.7485,121.0353,121.3198,121.602,121.8815,122.1582,122.4319,122.7025,122.9697,123.2334,123.4934,123.7496,124.0018
0.0164,126.0252,126.3329,126.6385,126.9418,127.2426,127.5407,127.8359,128.128,128.4168,128.7021,128.9838,129.2616,129.5354,129.8049,130.0701,130.3306,130.5865
0.0166,132.0233,132.3422,132.6584,132.9716,133.2816,133.5882,133.8913,134.1905,134.4858,134.7768,135.0634,135.3455,135.6227,135.895,136.1621,136.4239,136.6802
0.0168,137.5432,137.8706,138.1945,138.5148,138.8311,139.1434,139.4513,139.7547,140.0533,140.347,140.6355,140.9186,141.1962,141.468,141.7339,141.9937,142.2471
0.017,142.5529,142.8858,143.2145,143.5389,143.8585,144.1733,144.4831,144.7875,145.0863,145.3795,145.6667,145.9477,146.2223,146.4905,146.7518,147.0063,147.2536
0.0172,147.0222,147.3576,147.6881,148.0134,148.3333,148.6475,148.9558,149.2581,149.554,149.8434,150.126,150.4016,150.6701,150.9313,151.1849,151.4307,151.6687
0.0174,150.9232,151.258,151.587,151.9102,152.227,152.5375,152.8413,153.1381,153.4279,153.7103,153.9851,154.2522,154.5113,154.7623,155.0049,155.2391,155.4645
0.0176,154.2301,154.5612,154.8857,155.2034,155.5142,155.8177,156.1137,156.4021,156.6825,156.9547,157.2187,157.474,157.7207,157.9584,158.187,158.4063,158.6162
0.0178,156.9201,157.2443,157.5611,157.8704,158.1719,158.4653,158.7505,159.0272,159.2953,159.5544,159.8043,160.045,160.2762,160.4977,160.7094,160.9111,161.1026
0.018,158.9731,159.2873,159.5934,159.8912,160.1804,160.4608,160.7322,160.9943,161.2471,161.4901,161.7234,161.9465,162.1595,162.3621,162.5542,162.7356,162.9061
0.0182,160.3721,160.6734,160.9658,161.2492,161.5233,161.7878,162.0427,162.2875,162.5222,162.7466,162.9605,163.1636,163.3559,163.5372,163.7072,163.866,164.0134
0.0184,161.1034,161.389,161.6651,161.9314,162.1877,162.4338,162.6695,162.8945,163.1088,163.3121,163.5043,163.6851,163.8545,164.0123,164.1583,164.2925,164.4147
0.0186,161.1569,161.4243,161.6815,161.9283,162.1644,162.3897,162.604,162.807,162.9987,163.1789,163.3473,163.5039,163.6486,163.7811,163.9014,164.0094,164.105
0.0188,160.5261,160.773,161.009,161.2341,161.448,161.6505,161.8414,162.0206,162.1879,162.3432,162.4863,162.6171,162.7355,162.8414,162.9347,163.0153,163.0832
0.019,159.2081,159.4325,159.6455,159.8471,160.0369,160.2149,160.3809,160.5347,160.6762,160.8053,160.9219,161.0258,161.1169,161.1952,161.2607,161.3132,161.3527
0.0192,157.2041,157.4043,157.5928,157.7694,157.9338,158.0861,158.2259,158.3532,158.4679,158.5699,158.6591,158.7353,158.7986,158.8489,158.8861,158.9101,158.9211
0.0194,154.519,154.6939,154.8566,155.0071,155.1452,155.2708,155.3837,155.4839,155.5712,155.6456,155.707,155.7554,155.7907,155.8129,155.8219,155.8177,155.8005
0.0196,151.1618,151.3104,151.4466,151.5704,151.6816,151.7801,151.8657,151.9385,151.9984,152.0452,152.079,152.0998,152.1074,152.1019,152.0833,152.0516,152.0069
0.0198,147.1452,147.2672,147.3766,147.4735,147.5576,147.629,147.6876,147.7332,147.7659,147.7857,147.7924,147.7862,147.767,147.7348,147.6896,147.6316,147.5607
0.02,142.4861,142.5813,142.6641,142.7343,142.7918,142.8365,142.8686,142.8878,142.8942,142.8878,142.8686,142.8365,142.7918,142.7343,142.6641,142.5813,142.4861
0.0202,137.2048,137.2739,137.3305,137.3747,137.4064,137.4255,137.432,137.426,137.4074,137.3762,137.3325,137.2763,137.2078,137.1268,137.0336,136.9282,136.8108
0.0204,131.3255,131.3694,131.4009,131.4203,131.4274,131.4222,131.4048,131.3751,131.3332,131.2792,131.213,131.1348,131.0446,130.9425,130.8287,130.7032,130.5662
0.0206,124.8761,124.896,124.904,124.9001,124.8844,124.8568,124.8173,124.7661,124.7031,124.6284,124.5421,124.4443,124.3351,124.2146,124.083,123.9403,123.7868
0.0208,117.8875,117.8853,117.8716,117.8466,117.8101,117.7623,117.7032,117.6328,117.5513,117.4587,117.3551,117.2406,117.1154,116.9796,116.8333,116.6767,116.51
0.021,110.3939,110.3718,110.3388,110.295,110.2404,110.175,110.099,110.0124,109.9153,109.8078,109.6901,109.5622,109.4243,109.2765,109.1191,108.9521,108.7758
0.0212,102.4325,102.3931,102.3435,102.2837,102.2139,102.134,102.0442,101.9445,101.8351,101.7161,101.5876,101.4498,101.3028,101.1468,100.982,100.8085,100.6265
0.0214,94.043,93.9893,93.9262,93.8536,93.7717,93.6806,93.5804,93.4711,93.353,93.2261,93.0906,92.9467,92.7944,92.6341,92.4658,92.2897,92.1062
0.0216,85.2677,85.2029,85.1295,85.0476,84.9572,84.8584,84.7515,84.6364,84.5133,84.3824,84.2438,84.0977,83.9442,83.7835,83.6159,83.4414,83.2603
0.0218,76.1506,76.0783,75.9983,75.9107,75.8155,75.7129,75.6031,75.4861,75.362,75.2311,75.0934,74.9492,74.7986,74.6418,74.4789,74.3102,74.1358
0.022,66.7378,66.6617,66.5789,66.4894,66.3934,66.291,66.1822,66.0673,65.9463,65.8195,65.6869,65.5487,65.4051,65.2563,65.1024,64.9436,64.7801
0.0222,57.0765,57.0006,56.9189,56.8316,56.7387,56.6405,56.537,56.4282,56.3145,56.1959,56.0724,55.9444,55.812,55.6752,55.5344,55.3896,55.241
0.0224,47.2152,47.1434,47.0669,46.9859,46.9003,46.8103,46.7161,46.6176,46.5152,46.4088,46.2987,46.1849,46.0676,45.947,45.8231,45.6962,45.5664
0.0226,37.2031,37.1395,37.0722,37.0014,36.9272,36.8495,36.7686,36.6845,36.5974,36.5073,36.4143,36.3187,36.2204,36.1197,36.0166,35.9112,35.8038
0.0228,27.0896,27.0382,26.9842,26.9277,26.8687,26.8073,26.7437,26.6778,26.6098,26.5398,26.4678,26.394,26.3183,26.241,26.1622,26.0818,26.0001
0.023,16.9242,16.8889,16.8521,16.8138,16.7739,16.7327,16.69,16.6461,16.6009,16.5545,16.5069,16.4583,16.4086,16.358,16.3065,16.2542,16.2011
0.0232,6.7562,6.7409,6.7249,6.7085,6.6914,6.6738,6.6556,6.637,6.6179,6.5984,6.5784,6.558,6.5373,6.5162,6.4949,6.4732,6.4513
0.0234,-3.366,-3.3578,-3.3493,-3.3405,-3.3314,-3.3221,-3.3125,-3.3027,-3.2927,-3.2825,-3.2721,-3.2615,-3.2507,-3.2398,-3.2288,-3.2177,-3.2064
0.0236,-13.3947,-13.3596,-13.3235,-13.2863,-13.248,-13.2088,-13.1688,-13.1278,-13.0861,-13.0436,-13.0005,-12.9568,-12.9124,-12.8676,-12.8224,-12.7768,-12.7309
0.0238,-23.2836,-23.2187,-23.1521,-23.0837,-23.0136,-22.9421,-22.869,-22.7947,-22.7191,-22.6424,-22.5647,-22.486,-22.4066,-22.3264,-22.2457,-22.1645,-22.083
0.024,-32.988,-32.8908,-32.7911,-32.6892,-32.5851,-32.4791,-32.3712,-32.2616,-32.1505,-32.038,-31.9243,-31.8096,-31.694,-31.5776,-31.4607,-31.3434,-31.2259
0.0242,-42.465,-42.3332,-42.1986,-42.0612,-41.9214,-41.7792,-41.635,-41.4889,-41.3411,-41.1919,-41.0415,-40.89,-40.7378,-40.5849,-40.4317,-40.2784,-40.1252
0.0244,-51.6738,-51.5058,-51.3345,-51.1604,-50.9835,-50.8042,-50.6227,-50.4393,-50.2543,-50.068,-49.8806,-49.6923,-49.5035,-49.3145,-49.1255,-48.9368,-48.7486
0.0246,-60.5758,-60.3703,-60.1615,-59.9496,-59.735,-59.518,-59.2989,-59.0781,-58.8559,-58.6325,-58.4085,-58.1839,-57.9594,-57.735,-57.5113,-57.2884,-57.0669
0.0248,-69.1349,-68.8913,-68.6444,-68.3945,-68.142,-67.8873,-67.6309,-67.373,-67.1141,-66.8545,-66.5947,-66.3351,-66.076,-65.8178,-65.561,-65.3059,-65.0529
0.025,-77.3176,-77.0358,-76.7508,-76.4632,-76.1733,-75.8815,-75.5884,-75.2944,-75.0,-74.7056,-74.4116,-74.1185,-73.8267,-73.5368,-73.2492,-72.9642,-72.6824
0.0252,-85.0933,-84.7737,-84.4513,-84.1267,-83.8003,-83.4727,-83.1443,-82.8158,-82.4875,-82.1601,-81.834,-81.5097,-81.1878,-80.8687,-80.553,-80.2411,-79.9336
0.0254,-92.434,-92.0776,-91.719,-91.3588,-90.9975,-90.6357,-90.274,-89.913,-89.5532,-89.1952,-88.8396,-88.487,-88.1378,-87.7927,-87.4522,-87.1169,-86.7873
0.0256,-99.3148,-98.9232,-98.5302,-98.1363,-97.7422,-97.3485,-96.9559,-96.565,-96.1765,-95.7909,-95.409,-95.0312,-94.6583,-94.2908,-93.9293,-93.5744,-93.2266
0.0258,-105.7137,-105.289,-104.8638,-104.4387,-104.0144,-103.5916,-103.1711,-102.7535,-102.3395,-101.9298,-101.5251,-101.1259,-100.7331,-100.3472,-99.9688,-99.5986,-99.2372
0.026,-111.6118,-111.1566,-110.7019,-110.2485,-109.7971,-109.3486,-108.9035,-108.4628,-108.0271,-107.5971,-107.1736,-106.7572,-106.3487,-105.9488,-105.558,-105.1772,-104.8068
0.0262,-116.9929,-116.5103,-116.0294,-115.5511,-115.0762,-114.6055,-114.1398,-113.6799,-113.2266,-112.7805,-112.3426,-111.9135,-111.4939,-111.0846,-110.6863,-110.2995,-109.9251
0.0264,-121.8438,-121.3373,-120.834,-120.3346,-119.8402,-119.3514,-118.8693,-118.3945,-117.928,-117.4704,-117.0227,-116.5855,-116.1597,-115.746,-115.345,-114.9574,-114.584
0.0266,-126.1543,-125.6278,-125.106,-124.5898,-124.0801,-123.5777,-123.0836,-122.5986,-122.1235,-121.6593,-121.2066,-120.7663,-120.3392,-119.926,-119.5275,-119.1442,-118.7769
0.0268,-129.9167,-129.3745,-128.8386,-128.31,-127.7895,-127.2782,-126.7769,-126.2864,-125.8078,-125.3417,-124.8891,-124.4508,-124.0275,-123.6199,-123.2289,-122.855,-122.499
0.027,-133.1261,-132.5728,-132.0274,-131.491,-130.9646,-130.4491,-129.9455,-129.4546,-128.9773,-128.5145,-128.067,-127.6357,-127.2212,-126.8244,-126.4459,-126.0865,-125.7468
0.0272,-135.7801,-135.2202,-134.6702,-134.131,-133.6035,-133.0888,-132.5879,-132.1015,-131.6306,-131.1761,-130.7388,-130.3194,-129.9188,-129.5377,-129.1767,-128.8366,-128.518
0.0274,-137.8784,-137.317,-136.7672,-136.23,-135.7065,-135.1976,-134.7043,-134.2275,-133.768,-133.3267,-132.9044,-132.5019,-132.12,-131.7594,-131.4207,-131.1045,-130.8115
0.0276,-139.4233,-138.8652,-138.3206,-137.7904,-137.2758,-136.7777,-136.2969,-135.8345,-135.3912,-134.9679,-134.5655,-134.1846,-133.8259,-133.4902,-133.1781,-132.8902,-132.627
0.0278,-140.4188,-139.8689,-139.3344,-138.8162,-138.3153,-137.8327,-137.3693,-136.926,-136.5036,-136.1029,-135.7247,-135.3697,-135.0386,-134.732,-134.4506,-134.1947,-133.965
0.028,-140.8709,-140.3341,-139.8145,-139.3129,-138.8305,-138.368,-137.9265,-137.5067,-137.1095,-136.7356,-136.3858,-136.0608,-135.7611,-135.4874,-135.2401,-135.0198,-134.8269
