time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0024,128.064,128.0979,128.1316,128.1653,128.1988,128.2322,128.2655,128.2987,128.3318,128.3647,128.3976,128.4303,128.4629,128.4953,128.5277,128.5599,128.5921
0.0026,134.3787,134.4149,134.451,134.4869,134.5227,134.5583,134.5938,134.6291,134.6643,134.6993,134.7341,134.7689,134.8034,134.8378,134.872,134.9061,134.9401
0.0028,140.1749,140.2129,140.2507,140.2884,140.3258,140.363,140.4001,140.4369,140.4736,140.5101,140.5463,140.5824,140.6183,140.654,140.6895,140.7248,140.7598
0.003,145.4198,145.4589,145.4978,145.5365,145.5749,145.6131,145.651,145.6887,145.7262,145.7634,145.8004,145.8371,145.8736,145.9099,145.9459,145.9816,146.0171
0.0032,150.083,150.1225,150.1618,150.2008,150.2394,150.2778,150.3159,150.3537,150.3912,150.4284,150.4653,150.5019,150.5382,150.5742,150.61,150.6454,150.6805
0.0034,154.1372,154.1763,154.2152,154.2536,154.2917,154.3295,154.3669,154.404,154.4407,154.4771,154.5131,154.5487,154.584,154.6189,154.6535,154.6877,154.7215
0.0036,157.5579,157.5959,157.6335,157.6706,157.7073,157.7436,157.7795,157.815,157.8501,157.8847,157.9189,157.9527,157.9861,158.0191,158.0516,158.0837,158.1154
0.0038,160.3243,160.3602,160.3956,160.4306,160.465,160.499,160.5325,160.5655,160.5981,160.6301,160.6617,160.6927,160.7233,160.7534,160.783,160.8121,160.8407
0.004,162.4188,162.4517,162.4842,162.5161,162.5474,162.5782,162.6084,162.6381,162.6672,162.6958,162.7238,162.7512,162.7781,162.8044,162.8302,162.8554,162.88
0.0042,163.8275,163.8567,163.8853,163.9133,163.9407,163.9674,163.9935,164.019,164.0438,164.0681,164.0917,164.1146,164.1369,164.1586,164.1797,164.2001,164.2199
0.0044,164.5404,164.5651,164.5891,164.6124,164.6349,164.6568,164.678,164.6985,164.7183,164.7373,164.7557,164.7734,164.7903,164.8066,164.8221,164.8369,164.8511
0.0046,164.5516,164.5709,164.5895,164.6073,164.6244,164.6407,164.6562,164.6709,164.6849,164.6981,164.7105,164.7221,164.7329,164.743,164.7523,164.7608,164.7685
0.0048,163.8588,163.8722,163.8847,163.8964,163.9073,163.9173,163.9265,163.9348,163.9423,163.9489,163.9547,163.9597,163.9638,163.967,163.9694,163.971,163.9717
0.005,162.4641,162.471,162.4769,162.4819,162.486,162.4892,162.4915,162.4928,162.4933,162.4928,162.4915,162.4892,162.486,162.4819,162.4769,162.471,162.4641
0.0052,160.3735,160.3733,160.3722,160.37,160.3669,160.3629,160.3578,160.3518,160.3448,160.3368,160.3279,160.318,160.3071,160.2953,160.2825,160.2687,160.254
0.0054,157.597,157.5895,157.5809,157.5713,157.5607,157.549,157.5364,157.5227,157.5079,157.4922,157.4754,157.4576,157.4388,157.419,157.3982,157.3763,157.3534
0.0056,154.1485,154.1334,154.1173,154.1001,154.0818,154.0624,154.042,154.0204,153.9979,153.9742,153.9495,153.9237,153.8969,153.869,153.8401,153.8101,153.779
0.0058,150.0459,150.0232,149.9995,149.9746,149.9486,149.9215,149.8933,149.864,149.8336,149.8021,149.7695,149.7359,149.7011,149.6652,149.6283,149.5902,149.5511
0.006,145.3106,145.2805,145.2493,145.2169,145.1834,145.1488,145.113,145.0761,145.0381,144.999,144.9588,144.9174,144.8749,144.8314,144.7867,144.7409,144.6941
0.0062,139.9678,139.9306,139.8922,139.8526,139.8119,139.7701,139.7271,139.683,139.6378,139.5914,139.5439,139.4953,139.4456,139.3948,139.3428,139.2898,139.2357
0.0064,134.0458,134.0019,133.9568,133.9106,133.8632,133.8147,133.765,133.7143,133.6624,133.6093,133.5552,133.4999,133.4436,133.3861,133.3276,133.268,133.2072
0.0066,127.5761,127.5262,127.4751,127.4228,127.3694,127.315,127.2593,127.2026,127.1448,127.0858,127.0258,126.9647,126.9025,126.8392,126.7749,126.7095,126.643
0.0068,120.5932,120.538,120.4817,120.4243,120.3658,120.3061,120.2454,120.1836,120.1208,120.0568,119.9919,119.9258,119.8587,119.7906,119.7215,119.6513,119.5801
0.007,113.1341,113.0746,113.014,112.9524,112.8897,112.826,112.7613,112.6954,112.6286,112.5608,112.4919,112.422,112.3512,112.2793,112.2065,112.1327,112.058
0.0072,105.238,105.1754,105.1117,105.047,104.9813,104.9147,104.847,104.7784,104.7088,104.6382,104.5667,104.4942,104.4208,104.3465,104.2713,104.1952,104.1182
0.0074,96.9464,96.8818,96.8163,96.7498,96.6824,96.614,96.5448,96.4746,96.4036,96.3316,96.2588,96.1852,96.1106,96.0352,95.959,95.882,95.8041
0.0076,88.3023,88.2371,88.1711,88.1041,88.0364,87.9678,87.8983,87.8281,87.757,87.6851,87.6124,87.539,87.4648,87.3898,87.3141,87.2376,87.1604
0.0078,79.35,79.2857,79.2206,79.1547,79.088,79.0206,78.9525,78.8836,78.814,78.7437,78.6727,78.6011,78.5287,78.4557,78.382,78.3077,78.2327
0.008,70.1351,70.0731,70.0104,69.9471,69.8831,69.8184,69.7532,69.6872,69.6207,69.5535,69.4858,69.4174,69.3485,69.279,69.209,69.1384,69.0673
0.0082,60.7036,60.6455,60.5868,60.5276,60.4679,60.4075,60.3467,60.2853,60.2234,60.161,60.098,60.0346,59.9708,59.9064,59.8416,59.7764,59.7107
0.0084,51.102,51.0494,50.9964,50.9428,50.8889,50.8345,50.7796,50.7243,50.6686,50.6126,50.5561,50.4992,50.4419,50.3843,50.3263,50.268,50.2094
0.0086,41.377,41.3314,41.2855,41.2393,41.1926,41.1457,41.0984,41.0508,41.0029,40.9547,40.9062,40.8573,40.8083,40.7589,40.7093,40.6594,40.6093
0.0088,31.5747,31.5378,31.5005,31.463,31.4253,31.3873,31.3491,31.3107,31.272,31.2331,31.1941,31.1548,31.1153,31.0757,31.0359,30.9959,30.9557
0.009,21.741,21.7141,21.687,21.6597,21.6322,21.6047,21.5769,21.5491,21.5211,21.4929,21.4647,21.4363,21.4078,21.3792,21.3505,21.3218,21.2929
0.0092,11.9207,11.9051,11.8895,11.8738,11.858,11.8421,11.8261,11.8101,11.794,11.7779,11.7617,11.7455,11.7292,11.7128,11.6964,11.68,11.6636
0.0094,2.1575,2.1546,2.1516,2.1486,2.1456,2.1426,2.1396,2.1366,2.1336,2.1305,2.1275,2.1244,2.1214,2.1183,2.1152,2.1121,2.1091
0.0096,-7.5061,-7.4954,-7.4846,-7.4738,-7.463,-7.4521,-7.4412,-7.4303,-7.4193,-7.4083,-7.3973,-7.3863,-7.3753,-7.3643,-7.3532,-7.3422,-7.3311
0.0098,-17.0295,-17.0042,-16.9788,-16.9533,-16.9278,-16.9023,-16.8766,-16.851,-16.8253,-16.7996,-16.7739,-16.7482,-16.7224,-16.6967,-16.671,-16.6452,-16.6195
0.01,-26.3737,-26.3331,-26.2924,-26.2516,-26.2108,-26.1699,-26.129,-26.0881,-26.0472,-26.0063,-25.9654,-25.9245,-25.8837,-25.8429,-25.8021,-25.7614,-25.7208
0.0102,-35.5016,-35.4452,-35.3888,-35.3323,-35.2757,-35.2192,-35.1627,-35.1063,-35.0498,-34.9935,-34.9372,-34.881,-34.8249,-34.7689,-34.713,-34.6573,-34.6017
0.0104,-44.3785,-44.306,-44.2336,-44.1612,-44.0888,-44.0165,-43.9443,-43.8722,-43.8003,-43.7285,-43.6568,-43.5854,-43.5141,-43.4431,-43.3723,-43.3018,-43.2315
0.0106,-52.9717,-52.8832,-52.7948,-52.7065,-52.6184,-52.5304,-52.4427,-52.3552,-52.2679,-52.181,-52.0943,-52.0079,-51.9219,-51.8363,-51.7511,-51.6663,-51.5819
0.0108,-61.2509,-61.1466,-61.0425,-60.9387,-60.8352,-60.732,-60.6291,-60.5267,-60.4246,-60.323,-60.2219,-60.1213,-60.0212,-59.9217,-59.8228,-59.7244,-59.6268
0.011,-69.1882,-69.0686,-68.9494,-68.8306,-68.7123,-68.5946,-68.4773,-68.3607,-68.2446,-68.1292,-68.0145,-67.9005,-67.7873,-67.6748,-67.5632,-67.4524,-67.3425
0.0112,-76.7583,-76.6241,-76.4906,-76.3577,-76.2255,-76.0941,-75.9634,-75.8335,-75.7045,-75.5764,-75.4492,-75.323,-75.1978,-75.0737,-74.9506,-74.8287,-74.708
0.0114,-83.938,-83.7904,-83.6435,-83.4977,-83.3527,-83.2088,-83.0658,-82.924,-82.7834,-82.6439,-82.5056,-82.3686,-82.2329,-82.0985,-81.9656,-81.8341,-81.7041
0.0116,-90.7069,-90.547,-90.3883,-90.2307,-90.0743,-89.9193,-89.7656,-89.6134,-89.4625,-89.3132,-89.1655,-89.0193,-88.8748,-88.732,-88.5909,-88.4516,-88.3142
0.0118,-97.0469,-96.8762,-96.707,-96.5393,-96.3732,-96.2087,-96.046,-95.8849,-95.7257,-95.5684,-95.4129,-95.2595,-95.108,-94.9586,-94.8114,-94.6663,-94.5235
0.012,-102.9421,-102.7623,-102.5844,-102.4084,-102.2343,-102.0622,-101.8922,-101.7244,-101.5587,-101.3953,-101.2342,-101.0755,-100.9192,-100.7654,-100.6141,-100.4654,-100.3193
0.0122,-108.3789,-108.192,-108.0073,-107.8249,-107.6448,-107.4672,-107.292,-107.1194,-106.9494,-106.7821,-106.6175,-106.4557,-106.2968,-106.1407,-105.9877,-105.8377,-105.6907
0.0124,-113.3461,-113.154,-112.9646,-112.7779,-112.594,-112.413,-112.2349,-112.0597,-111.8876,-111.7187,-111.5529,-111.3903,-111.2311,-111.0752,-110.9228,-110.7738,-110.6284
0.0126,-117.8342,-117.6393,-117.4474,-117.2587,-117.0732,-116.891,-116.7122,-116.5369,-116.365,-116.1968,-116.0322,-115.8713,-115.7142,-115.5609,-115.4115,-115.2661,-115.1247
0.0128,-121.8361,-121.6405,-121.4484,-121.26,-121.0753,-120.8943,-120.7172,-120.5441,-120.3749,-120.2098,-120.0488,-119.892,-119.7395,-119.5913,-119.4474,-119.308,-119.1731
0.013,-125.346,-125.1521,-124.9623,-124.7765,-124.5949,-124.4176,-124.2447,-124.0761,-123.912,-123.7525,-123.5976,-123.4473,-123.3018,-123.1611,-123.0253,-122.8944,-122.7684
0.0132,-128.3603,-128.1705,-127.9852,-127.8045,-127.6285,-127.4572,-127.2907,-127.1292,-126.9726,-126.8211,-126.6746,-126.5333,-126.3973,-126.2665,-126.141,-126.021,-125.9064
0.0134,-130.8765,-130.6932,-130.5148,-130.3415,-130.1734,-130.0105,-129.853,-129.7008,-129.5541,-129.4128,-129.2772,-129.1472,-129.0229,-128.9043,-128.7915,-128.6846,-128.5836
0.0136,-132.8939,-132.7193,-132.5502,-132.3866,-132.2287,-132.0765,-131.9301,-131.7895,-131.6549,-131.5262,-131.4036,-131.287,-131.1767,-131.0725,-130.9745,-130.8828,-130.7975
0.0138,-134.4127,-134.2491,-134.0914,-133.9398,-133.7942,-133.6549,-133.5218,-133.395,-133.2745,-133.1605,-133.0529,-132.9519,-132.8574,-132.7695,-132.6884,-132.6139,-132.5461
0.014,-135.4346,-135.2841,-135.1399,-135.0022,-134.8711,-134.7465,-134.6287,-134.5175,-134.4132,-134.3157,-134.225,-134.1413,-134.0646,-133.9948,-133.9321,-133.8764,-133.8279
0.0142,-135.9622,-135.8266,-135.6978,-135.5759,-135.461,-135.3531,-135.2523,-135.1585,-135.072,-134.9926,-134.9205,-134.8557,-134.7982,-134.748,-134.7052,-134.6698,-134.6418
0.0144,-135.9989,-135.8799,-135.7682,-135.6638,-135.5667,-135.477,-135.3947,-135.3198,-135.2525,-135.1927,-135.1405,-135.0958,-135.0588,-135.0295,-135.0077,-134.9937,-134.9873
0.0146,-135.549,-135.4482,-135.355,-135.2694,-135.1915,-135.1212,-135.0587,-135.0039,-134.957,-134.9178,-134.8865,-134.863,-134.8475,-134.8397,-134.8399,-134.8479,-134.8639
0.0148,-134.6177,-134.5363,-134.4627,-134.397,-134.3393,-134.2895,-134.2477,-134.2139,-134.1881,-134.1703,-134.1607,-134.159,-134.1654,-134.1799,-134.2024,-134.233,-134.2716
0.015,-133.2107,-133.1495,-133.0964,-133.0514,-133.0146,-132.9859,-132.9654,-132.9531,-132.949,-132.9531,-132.9654,-132.9859,-133.0146,-133.0514,-133.0964,-133.1495,-133.2107
0.0152,-131.3343,-131.294,-131.2619,-131.238,-131.2225,-131.2153,-131.2164,-131.2258,-131.2435,-131.2695,-131.3038,-131.3463,-131.3971,-131.4561,-131.5233,-131.5985,-131.6819
0.0154,-128.9956,-128.9762,-128.9653,-128.9627,-128.9686,-128.9828,-129.0053,-129.0363,-129.0756,-129.1232,-129.1791,-129.2432,-129.3156,-129.3961,-129.4848,-129.5816,-129.6863
0.0156,-126.2019,-126.2035,-126.2135,-126.232,-126.2588,-126.2941,-126.3377,-126.3896,-126.4498,-126.5184,-126.5951,-126.68,-126.7731,-126.8742,-126.9834,-127.1005,-127.2255
0.0158,-122.9613,-122.9834,-123.0139,-123.0527,-123.0999,-123.1554,-123.2192,-123.2912,-123.3715,-123.4598,-123.5563,-123.6608,-123.7733,-123.8937,-124.0219,-124.1579,-124.3015
0.016,-119.2825,-119.3243,-119.3743,-119.4325,-119.499,-119.5736,-119.6564,-119.7473,-119.8461,-119.953,-120.0677,-120.1902,-120.3205,-120.4584,-120.6039,-120.7569,-120.9172
0.0162,-115.1748,-115.2349,-115.3032,-115.3795,-115.4639,-115.5562,-115.6564,-115.7645,-115.8803,-116.0038,-116.1349,-116.2736,-116.4197,-116.5731,-116.7338,-116.9016,-117.0764
0.0164,-110.6479,-110.7249,-110.8099,-110.9026,-111.0031,-111.1113,-111.2271,-111.3504,-111.4811,-111.6192,-111.7646,-111.9171,-112.0768,-112.2433,-112.4168,-112.597,-112.7838
0.0166,-105.7124,-105.8045,-105.9042,-106.0114,-106.1259,-106.2478,-106.377,-106.5133,-106.6566,-106.8069,-106.9641,-107.128,-107.2986,-107.4757,-107.6592,-107.849,-108.045
0.0168,-100.3797,-100.4848,-100.597,-100.7163,-100.8425,-100.9757,-101.1157,-101.2625,-101.4158,-101.5757,-101.742,-101.9145,-102.0932,-102.278,-102.4687,-102.6651,-102.8672
0.017,-94.6621,-94.7776,-94.8998,-95.0286,-95.164,-95.3058,-95.454,-95.6084,-95.7689,-95.9354,-96.1079,-96.2861,-96.4699,-96.6592,-96.854,-97.0539,-97.259
0.0172,-88.5725,-88.6958,-88.8253,-88.9609,-89.1025,-89.2501,-89.4035,-89.5625,-89.7272,-89.8974,-90.0728,-90.2535,-90.4393,-90.63,-90.8256,-91.0258,-91.2305
0.0174,-82.1252,-82.2534,-82.3872,-82.5266,-82.6715,-82.8217,-82.9772,-83.1379,-83.3035,-83.474,-83.6493,-83.8293,-84.0137,-84.2025,-84.3956,-84.5927,-84.7937
0.0176,-75.3355,-75.4655,-75.6006,-75.7406,-75.8856,-76.0353,-76.1897,-76.3486,-76.512,-76.6796,-76.8515,-77.0273,-77.2071,-77.3906,-77.5778,-77.7684,-77.9624
0.0178,-68.2198,-68.3485,-68.4816,-68.6191,-68.7609,-68.9068,-69.0568,-69.2108,-69.3685,-69.53,-69.695,-69.8634,-70.0352,-70.2101,-70.3881,-70.5689,-70.7525
0.018,-60.796,-60.9201,-61.048,-61.1797,-61.315,-61.4539,-61.5962,-61.7418,-61.8907,-62.0426,-62.1975,-62.3552,-62.5157,-62.6788,-62.8443,-63.0121,-63.1822
0.0182,-53.0833,-53.1995,-53.3189,-53.4415,-53.567,-53.6956,-53.8269,-53.961,-54.0977,-54.2369,-54.3785,-54.5224,-54.6684,-54.8165,-54.9665,-55.1183,-55.2717
0.0184,-45.1023,-45.2074,-45.3151,-45.4253,-45.538,-45.653,-45.7702,-45.8896,-46.0111,-46.1345,-46.2597,-46.3867,-46.5153,-46.6454,-46.7769,-46.9098,-47.0438
0.0186,-36.8752,-36.966,-37.0589,-37.1537,-37.2503,-37.3488,-37.4489,-37.5506,-37.6539,-37.7585,-37.8645,-37.9718,-38.0802,-38.1897,-38.3001,-38.4115,-38.5236
0.0188,-28.4258,-28.4994,-28.5744,-28.6509,-28.7286,-28.8076,-28.8878,-28.969,-29.0514,-29.1347,-29.2188,-29.3038,-29.3896,-29.476,-29.563,-29.6506,-29.7386
0.019,-19.7796,-19.8331,-19.8875,-19.9429,-19.999,-20.0559,-20.1136,-20.1719,-20.2309,-20.2904,-20.3505,-20.411,-20.4719,-20.5332,-20.5948,-20.6567,-20.7187
0.0192,-10.9636,-10.9944,-11.0257,-11.0575,-11.0896,-11.1221,-11.155,-11.1882,-11.2217,-11.2554,-11.2894,-11.3235,-11.3579,-11.3924,-11.4269,-11.4616,-11.4963
0.0194,-2.0066,-2.0124,-2.0183,-2.0243,-2.0304,-2.0365,-2.0426,-2.0488,-2.0551,-2.0614,-2.0677,-2.074,-2.0804,-2.0868,-2.0931,-2.0995,-2.1059
0.0196,7.0612,7.0823,7.1037,7.1252,7.147,7.169,7.1911,7.2133,7.2356,7.258,7.2805,7.3031,7.3256,7.3482,7.3707,7.3932,7.4156
0.0198,16.2077,16.2574,16.3076,16.3582,16.4091,16.4603,16.5118,16.5635,16.6154,16.6673,16.7193,16.7713,16.8232,16.8751,16.9268,16.9783,17.0295
0.02,25.3995,25.479,25.5592,25.6398,25.7208,25.8021,25.8837,25.9654,26.0472,26.129,26.2108,26.2924,26.3737,26.4547,26.5353,26.6154,26.695
0.0202,34.6017,34.7119,34.8227,34.9339,35.0454,35.1572,35.2691,35.381,35.4928,35.6044,35.7156,35.8264,35.9366,36.0461,36.1549,36.2628,36.3697
0.0204,43.7782,43.9194,44.061,44.203,44.3451,44.4872,44.6292,44.7709,44.9121,45.0528,45.1928,45.332,45.4701,45.6071,45.7428,45.8771,46.0098
0.0206,52.8915,53.0636,53.2359,53.4083,53.5805,53.7523,53.9237,54.0944,54.2642,54.4329,54.6004,54.7666,54.9311,55.094,55.2549,55.4137,55.5703
0.0208,61.9034,62.1058,62.3081,62.51,62.7114,62.9119,63.1115,63.3098,63.5067,63.7019,63.8953,64.0866,64.2757,64.4623,64.6462,64.8273,65.0053
0.021,70.7746,71.0063,71.2375,71.4677,71.6968,71.9245,72.1506,72.3748,72.5969,72.8166,73.0337,73.2479,73.4591,73.6669,73.8713,74.0719,74.2685
0.0212,79.4653,79.7249,79.9833,80.2401,80.4951,80.748,80.9985,81.2464,81.4913,81.733,81.9712,82.2057,82.4362,82.6624,82.8842,83.1011,83.3131
0.0214,87.9354,88.2209,88.5045,88.7857,89.0643,89.34,89.6124,89.8813,90.1463,90.4072,90.6636,90.9153,91.1619,91.4032,91.639,91.8689,92.0927
0.0216,96.1445,96.4536,96.7599,97.063,97.3626,97.6582,97.9497,98.2366,98.5186,98.7954,99.0667,99.3321,99.5914,99.8442,100.0903,100.3293,100.5611
0.0218,104.0526,104.3825,104.7087,105.0307,105.3481,105.6607,105.9679,106.2694,106.565,106.8542,107.1367,107.4122,107.6803,107.9408,108.1933,108.4376,108.6733
0.022,111.6197,111.9674,112.3103,112.648,112.9799,113.3058,113.6252,113.9378,114.2432,114.541,114.8309,115.1126,115.3856,115.6496,115.9044,116.1497,116.3851
0.0222,118.8069,119.169,119.5251,119.8748,120.2176,120.5532,120.881,121.2008,121.5121,121.8145,122.1077,122.3914,122.6651,122.9286,123.1814,123.4235,123.6543
0.0224,125.576,125.9489,126.3145,126.6724,127.0222,127.3635,127.6958,128.0187,128.3318,128.6347,128.9271,129.2085,129.4787,129.7373,129.984,130.2184,130.4404
0.0226,131.8903,132.27,132.6412,133.0034,133.3562,133.6991,134.0317,134.3536,134.6643,134.9635,135.2507,135.5258,135.7882,136.0376,136.2738,136.4964,136.7052
0.0228,137.7145,138.097,138.4697,138.8321,139.1838,139.5241,139.8529,140.1695,140.4736,140.7648,141.0428,141.3072,141.5576,141.7937,142.0152,142.2219,142.4134
0.023,143.0152,143.3965,143.7666,144.125,144.4713,144.805,145.1256,145.4328,145.7262,146.0053,146.2698,146.5194,146.7537,146.9724,147.1753,147.3621,147.5324
0.0232,147.7612,148.1372,148.5005,148.8508,149.1876,149.5105,149.819,150.1127,150.3912,150.6542,150.9012,151.1321,151.3464,151.5439,151.7243,151.8874,152.033
0.0234,151.9239,152.2903,152.6429,152.981,153.3043,153.6123,153.9047,154.1809,154.4407,154.6837,154.9095,155.1179,155.3086,155.4813,155.6358,155.7719,155.8893
0.0236,155.4772,155.8301,156.1678,156.4899,156.7958,157.0851,157.3576,157.6126,157.8501,158.0695,158.2706,158.4532,158.6169,158.7616,158.887,158.993,159.0794
0.0238,158.3979,158.7335,159.0527,159.3549,159.6397,159.9069,160.1558,160.3864,160.5981,160.7907,160.964,161.1176,161.2515,161.3653,161.459,161.5324,161.5853
0.024,160.6661,160.9809,161.2779,161.5569,161.8173,162.0589,162.2813,162.4842,162.6672,162.8302,162.9728,163.095,163.1965,163.2771,163.3368,163.3755,163.3931
0.0242,162.2654,162.556,162.8277,163.0803,163.3133,163.5265,163.7195,163.892,164.0438,164.1747,164.2845,164.373,164.4401,164.4856,164.5097,164.5121,164.4929
0.0244,163.1828,163.4462,163.6898,163.9133,164.1163,164.2985,164.4598,164.5997,164.7183,164.8151,164.8902,164.9434,164.9746,164.9838,164.971,164.9362,164.8794
0.0246,163.409,163.6427,163.8557,164.0478,164.2186,164.3679,164.4955,164.6012,164.6849,164.7463,164.7855,164.8023,164.7968,164.7688,164.7186,164.6462,164.5516
0.0248,162.9387,163.1405,163.321,163.4798,163.6168,163.7317,163.8243,163.8946,163.9423,163.9675,163.97,163.9499,163.9073,163.8421,163.7545,163.6447,163.5127
0.025,161.7703,161.9387,162.0851,162.2094,162.3114,162.3909,162.4477,162.4819,162.4933,162.4819,162.4477,162.3909,162.3114,162.2094,162.0851,161.9387,161.7703
0.0252,159.9064,160.0402,160.1517,160.2407,160.3071,160.3508,160.3716,160.3696,160.3448,160.2972,160.2268,160.1339,160.0184,159.8807,159.7209,159.5393,159.3362
0.0254,157.3534,157.4522,157.5284,157.5819,157.6127,157.6207,157.6059,157.5683,157.5079,157.425,157.3195,157.1918,157.0419,156.8701,156.6767,156.462,156.2263
0.0256,154.122,154.1857,154.2267,154.2451,154.2409,154.214,154.1644,154.0924,153.9979,153.8811,153.7422,153.5815,153.3992,153.1956,152.9711,152.7259,152.4605
0.0258,150.2265,150.2557,150.2623,150.2466,150.2085,150.148,150.0653,149.9604,149.8336,149.6851,149.5152,149.324,149.1119,148.8793,148.6265,148.3539,148.0621
0.026,145.6853,145.6811,145.6547,145.6064,145.5361,145.4439,145.3301,145.1947,145.0381,144.8605,144.6622,144.4435,144.2048,143.9465,143.669,143.3727,143.0583
0.0262,140.5204,140.4845,140.427,140.3481,140.2479,140.1265,139.9842,139.8212,139.6378,139.4342,139.2109,138.9682,138.7065,138.4262,138.1279,137.812,137.4791
0.0264,134.7574,134.6921,134.606,134.4992,134.3718,134.2242,134.0566,133.8692,133.6624,133.4365,133.1919,132.9291,132.6484,132.3504,132.0357,131.7046,131.3578
0.0266,128.4254,128.3335,128.2217,128.0901,127.9389,127.7685,127.5791,127.3711,127.1448,126.9006,126.639,126.3603,126.0652,125.754,125.4274,125.0859,124.7302
0.0268,121.5567,121.4414,121.3073,121.1545,120.9832,120.7939,120.5868,120.3623,120.1208,119.8627,119.5885,119.2987,118.9938,118.6743,118.3408,117.9938,117.6341
0.027,114.1864,114.0515,113.8989,113.7288,113.5416,113.3376,113.1172,112.8807,112.6286,112.3614,112.0794,111.7833,111.4736,111.1507,110.8154,110.4681,110.1096
0.0272,106.3526,106.2021,106.0352,105.8523,105.6536,105.4394,105.2103,104.9666,104.7088,104.4372,104.1525,103.8552,103.5457,103.2247,102.8927,102.5504,102.1983
0.0274,98.0954,97.9338,97.7572,97.566,97.3605,97.1411,96.9081,96.6622,96.4036,96.1329,95.8505,95.5571,95.253,94.939,94.6156,94.2833,93.9429
0.0276,89.4574,89.2893,89.1078,88.9131,88.7057,88.486,88.2544,88.0112,87.757,87.4922,87.2174,86.933,86.6395,86.3377,86.0279,85.7108,85.387
0.0278,80.4828,80.3131,80.1316,79.9385,79.7343,79.5193,79.294,79.0587,78.814,78.5603,78.2981,78.0278,77.7501,77.4653,77.1741,76.8771,76.5747
0.028,71.2173,71.051,70.8745,70.6881,70.4921,70.287,70.0731,69.8509,69.6207,69.3831,69.1384,68.8872,68.63,68.3671,68.0993,67.8269,67.5505
0.0282,61.7078,61.5499,61.3835,61.2088,61.0261,60.8358,60.6384,60.4341,60.2234,60.0067,59.7844,59.5569,59.3247,59.0884,58.8482,58.6047,58.3584
0.0284,52.0018,51.8574,51.7061,51.548,51.3836,51.213,51.0368,50.8552,50.6686,50.4774,50.2819,50.0826,49.8798,49.6739,49.4654,49.2546,49.042
0.0286,42.1475,42.0215,41.8901,41.7535,41.612,41.4659,41.3154,41.161,41.0029,40.8414,40.6768,40.5096,40.3399,40.1682,39.9948,39.8201,39.6443
0.0288,32.193,32.0901,31.9832,31.8727,31.7586,31.6412,31.5209,31.3977,31.272,31.1441,31.0141,30.8824,30.7492,30.6148,30.4795,30.3435,30.2072
0.029,22.1863,22.111,22.033,21.9527,21.8702,21.7855,21.699,21.6108,21.5211,21.43,21.3378,21.2446,21.1506,21.0561,20.9612,20.8661,20.7711
0.0292,12.1749,12.1312,12.0862,12.0399,11.9926,11.9442,11.8949,11.8448,11.794,11.7426,11.6907,11.6384,11.5859,11.5332,11.4804,11.4277,11.3751
