time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0026,153.7646,153.7231,153.6814,153.6396,153.5976,153.5554,153.5131,153.4705,153.4279,153.385,153.342,153.2989,153.2556,153.2121,153.1684,153.1246,153.0807
0.0028,149.9295,149.8832,149.8367,149.79,149.7432,149.6961,149.6489,149.6015,149.554,149.5063,149.4584,149.4103,149.362,149.3136,149.265,149.2163,149.1674
0.003,145.4985,145.4476,145.3965,145.3453,145.2939,145.2423,145.1905,145.1385,145.0863,145.034,144.9815,144.9288,144.876,144.8229,144.7697,144.7163,144.6628
0.0032,140.4988,140.4437,140.3885,140.3331,140.2775,140.2217,140.1658,140.1096,140.0533,139.9968,139.9401,139.8833,139.8262,139.769,139.7116,139.6541,139.5963
0.0034,134.9604,134.9017,134.8428,134.7838,134.7245,134.6651,134.6055,134.5457,134.4858,134.4256,134.3653,134.3048,134.2442,134.1834,134.1224,134.0612,133.9999
0.0036,128.9155,128.8537,128.7919,128.7298,128.6675,128.6051,128.5425,128.4797,128.4168,128.3537,128.2904,128.227,128.1634,128.0996,128.0357,127.9717,127.9074
0.0038,122.3983,122.3342,122.2701,122.2057,122.1412,122.0765,122.0116,121.9466,121.8815,121.8162,121.7507,121.6851,121.6193,121.5534,121.4873,121.4211,121.3548
0.004,115.4447,115.3792,115.3135,115.2477,115.1817,115.1156,115.0493,114.9829,114.9164,114.8497,114.7829,114.716,114.6489,114.5817,114.5144,114.4469,114.3794
0.0042,108.0921,108.026,107.9597,107.8933,107.8268,107.7602,107.6934,107.6265,107.5595,107.4924,107.4251,107.3578,107.2904,107.2228,107.1552,107.0874,107.0196
0.0044,100.3789,100.3131,100.2472,100.1812,100.1151,100.0489,99.9826,99.9162,99.8497,99.7831,99.7164,99.6497,99.5828,99.5159,99.449,99.3819,99.3148
0.0046,92.3444,92.28,92.2154,92.1508,92.0861,92.0213,91.9564,91.8915,91.8265,91.7615,91.6964,91.6312,91.566,91.5008,91.4355,91.3702,91.3048
0.0048,84.0284,83.9663,83.9041,83.8418,83.7795,83.7172,83.6548,83.5924,83.5299,83.4675,83.405,83.3424,83.2799,83.2173,83.1548,83.0922,83.0296
0.005,75.4709,75.4121,75.3533,75.2944,75.2356,75.1767,75.1178,75.0589,75.0,74.9411,74.8822,74.8233,74.7644,74.7056,74.6467,74.5879,74.5291
0.0052,66.712,66.6576,66.6031,66.5486,66.4942,66.4397,66.3853,66.3309,66.2765,66.2221,66.1678,66.1135,66.0593,66.0051,65.9509,65.8968,65.8427
0.0054,57.7915,57.7423,57.6931,57.644,57.5949,57.5458,57.4967,57.4478,57.3988,57.3499,57.3011,57.2523,57.2036,57.155,57.1064,57.0579,57.0095
0.0056,48.7486,48.7056,48.6626,48.6196,48.5767,48.5338,48.491,48.4483,48.4056,48.3631,48.3205,48.2781,48.2358,48.1935,48.1513,48.1092,48.0672
0.0058,39.622,39.5858,39.5498,39.5138,39.4778,39.442,39.4062,39.3704,39.3348,39.2993,39.2638,39.2284,39.1931,39.1579,39.1228,39.0878,39.053
0.006,30.4492,30.4207,30.3922,30.3638,30.3355,30.3073,30.2791,30.251,30.223,30.1951,30.1673,30.1396,30.1119,30.0844,30.0569,30.0296,30.0023
0.0062,21.2668,21.2465,21.2262,21.2059,21.1858,21.1657,21.1456,21.1257,21.1058,21.086,21.0663,21.0466,21.0271,21.0076,20.9882,20.9689,20.9497
0.0064,12.1102,12.0984,12.0867,12.075,12.0633,12.0517,12.0402,12.0287,12.0173,12.0059,11.9945,11.9832,11.972,11.9609,11.9498,11.9387,11.9277
0.0066,3.0134,3.0104,3.0074,3.0045,3.0016,2.9987,2.9958,2.9929,2.99,2.9872,2.9844,2.9815,2.9787,2.976,2.9732,2.9705,2.9677
0.0068,-5.9913,-5.9853,-5.9794,-5.9736,-5.9677,-5.9619,-5.9562,-5.9505,-5.9448,-5.9391,-5.9335,-5.928,-5.9224,-5.9169,-5.9115,-5.9061,-5.9007
0.007,-14.8727,-14.8579,-14.8433,-14.8288,-14.8143,-14.8,-14.7858,-14.7717,-14.7577,-14.7438,-14.73,-14.7163,-14.7028,-14.6894,-14.676,-14.6629,-14.6498
0.0072,-23.6015,-23.5782,-23.5551,-23.5323,-23.5096,-23.4871,-23.4648,-23.4427,-23.4208,-23.3991,-23.3776,-23.3563,-23.3352,-23.3144,-23.2938,-23.2733,-23.2531
0.0074,-32.1499,-32.1186,-32.0876,-32.0569,-32.0265,-31.9964,-31.9666,-31.9371,-31.9079,-31.879,-31.8505,-31.8222,-31.7944,-31.7668,-31.7396,-31.7127,-31.6862
0.0076,-40.4918,-40.4531,-40.4148,-40.377,-40.3396,-40.3026,-40.2661,-40.23,-40.1943,-40.1591,-40.1244,-40.0901,-40.0563,-40.0229,-39.99,-39.9576,-39.9257
0.0078,-48.6026,-48.5574,-48.5128,-48.4687,-48.4252,-48.3823,-48.34,-48.2983,-48.2571,-48.2166,-48.1767,-48.1374,-48.0987,-48.0606,-48.0232,-47.9864,-47.9503
0.008,-56.4595,-56.4088,-56.3588,-56.3096,-56.2611,-56.2133,-56.1663,-56.1201,-56.0746,-56.03,-55.9861,-55.943,-55.9007,-55.8592,-55.8185,-55.7787,-55.7397
0.0082,-64.0409,-63.9859,-63.9318,-63.8786,-63.8264,-63.775,-63.7247,-63.6752,-63.6268,-63.5793,-63.5328,-63.4873,-63.4428,-63.3993,-63.3568,-63.3153,-63.2749
0.0084,-71.3271,-71.2691,-71.2122,-71.1564,-71.1018,-71.0483,-70.9959,-70.9448,-70.8948,-70.846,-70.7984,-70.752,-70.7068,-70.6628,-70.6201,-70.5786,-70.5383
0.0086,-78.2994,-78.2398,-78.1816,-78.1248,-78.0692,-78.0151,-77.9624,-77.911,-77.8611,-77.8125,-77.7654,-77.7198,-77.6755,-77.6327,-77.5914,-77.5515,-77.5131
0.0088,-84.9407,-84.8811,-84.8232,-84.7668,-84.712,-84.6589,-84.6074,-84.5575,-84.5092,-84.4627,-84.4177,-84.3745,-84.3329,-84.2931,-84.2549,-84.2184,-84.1836
0.009,-91.2349,-91.177,-91.121,-91.0668,-91.0144,-90.964,-90.9154,-90.8687,-90.8239,-90.781,-90.74,-90.701,-90.6638,-90.6287,-90.5954,-90.5641,-90.5348
0.0092,-97.1672,-97.1127,-97.0603,-97.01,-96.9618,-96.9158,-96.8719,-96.8301,-96.7905,-96.7531,-96.7178,-96.6848,-96.6539,-96.6252,-96.5987,-96.5744,-96.5524
0.0094,-102.7239,-102.6745,-102.6275,-102.5828,-102.5405,-102.5006,-102.4631,-102.4281,-102.3955,-102.3653,-102.3375,-102.3122,-102.2893,-102.2689,-102.2509,-102.2355,-102.2224
0.0096,-107.8921,-107.8495,-107.8095,-107.7722,-107.7376,-107.7056,-107.6763,-107.6497,-107.6258,-107.6045,-107.586,-107.5702,-107.557,-107.5466,-107.5389,-107.534,-107.5317
0.0098,-112.6598,-112.6257,-112.5945,-112.5663,-112.5409,-112.5185,-112.4991,-112.4826,-112.469,-112.4584,-112.4508,-112.4461,-112.4444,-112.4456,-112.4498,-112.457,-112.4671
0.01,-117.0159,-116.9919,-116.9711,-116.9535,-116.9391,-116.9279,-116.9198,-116.915,-116.9134,-116.915,-116.9198,-116.9279,-116.9391,-116.9535,-116.9711,-116.9919,-117.0159
0.0102,-120.9498,-120.9374,-120.9285,-120.9231,-120.9211,-120.9226,-120.9275,-120.9358,-120.9476,-120.9628,-120.9815,-121.0036,-121.0292,-121.0581,-121.0905,-121.1263,-121.1654
0.0104,-124.4517,-124.4524,-124.4568,-124.4649,-124.4767,-124.4921,-124.5113,-124.5341,-124.5606,-124.5907,-124.6245,-124.6619,-124.703,-124.7477,-124.796,-124.8479,-124.9034
0.0106,-127.5125,-127.5275,-127.5464,-127.5692,-127.5959,-127.6265,-127.6611,-127.6995,-127.7417,-127.7878,-127.8378,-127.8916,-127.9492,-128.0106,-128.0758,-128.1448,-128.2175
0.0108,-130.1234,-130.1537,-130.1882,-130.2268,-130.2694,-130.3162,-130.367,-130.4219,-130.4808,-130.5438,-130.6108,-130.6817,-130.7567,-130.8355,-130.9184,-131.0051,-131.0956
0.011,-132.2764,-132.3229,-132.3738,-132.4289,-132.4882,-132.5519,-132.6197,-132.6918,-132.768,-132.8485,-132.933,-133.0217,-133.1145,-133.2113,-133.3122,-133.417,-133.5259
0.0112,-133.9639,-134.0273,-134.0951,-134.1673,-134.2439,-134.3249,-134.4102,-134.4999,-134.5938,-134.6921,-134.7945,-134.9012,-135.0121,-135.1271,-135.2462,-135.3693,-135.4965
0.0114,-135.1791,-135.2596,-135.3446,-135.4342,-135.5283,-135.6269,-135.7299,-135.8373,-135.9491,-136.0653,-136.1857,-136.3104,-136.4393,-136.5724,-136.7096,-136.8509,-136.9963
0.0116,-135.9153,-136.0131,-136.1156,-136.2226,-136.3342,-136.4503,-136.5709,-136.6959,-136.8254,-136.9592,-137.0973,-137.2397,-137.3864,-137.5372,-137.6921,-137.8511,-138.0142
0.0118,-136.1671,-136.282,-136.4016,-136.5258,-136.6545,-136.7879,-136.9257,-137.068,-137.2146,-137.3656,-137.5209,-137.6805,-137.8442,-138.0121,-138.184,-138.36,-138.5399
0.012,-135.9292,-136.0608,-136.197,-136.3379,-136.4833,-136.6332,-136.7876,-136.9464,-137.1095,-137.2769,-137.4486,-137.6244,-137.8043,-137.9883,-138.1762,-138.368,-138.5637
0.0122,-135.1976,-135.3451,-135.4972,-135.6539,-135.8151,-135.9807,-136.1507,-136.325,-136.5036,-136.6863,-136.8732,-137.0641,-137.259,-137.4578,-137.6604,-137.8668,-138.0769
0.0124,-133.9687,-134.1312,-134.2982,-134.4696,-134.6454,-134.8256,-135.0099,-135.1985,-135.3912,-135.5879,-135.7886,-135.9932,-136.2016,-136.4137,-136.6295,-136.8488,-137.0716
0.0126,-132.2404,-132.4165,-132.597,-132.7819,-132.9709,-133.1641,-133.3614,-133.5627,-133.768,-133.9771,-134.1899,-134.4065,-134.6266,-134.8503,-135.0774,-135.3078,-135.5415
0.0128,-130.0113,-130.1996,-130.3921,-130.5887,-130.7893,-130.9939,-131.2024,-131.4146,-131.6306,-131.8502,-132.0733,-132.2999,-132.5299,-132.7631,-132.9994,-133.2388,-133.4812
0.013,-127.2815,-127.4802,-127.6828,-127.8893,-128.0996,-128.3137,-128.5314,-128.7526,-128.9773,-129.2053,-129.4366,-129.6711,-129.9087,-130.1492,-130.3926,-130.6387,-130.8875
0.0132,-124.0523,-124.2593,-124.4701,-124.6845,-124.9024,-125.1238,-125.3486,-125.5766,-125.8078,-126.042,-126.2792,-126.5192,-126.7621,-127.0075,-127.2555,-127.506,-127.7587
0.0134,-120.3266,-120.5399,-120.7566,-120.9766,-121.1999,-121.4263,-121.6558,-121.8882,-122.1235,-122.3615,-122.6022,-122.8453,-123.0909,-123.3388,-123.5889,-123.8411,-124.0953
0.0136,-116.1089,-116.3261,-116.5464,-116.7697,-116.9959,-117.2249,-117.4567,-117.6911,-117.928,-118.1672,-118.4088,-118.6525,-118.8983,-119.146,-119.3956,-119.6469,-119.8998
0.0138,-111.4055,-111.6242,-111.8456,-112.0696,-112.2963,-112.5254,-112.7569,-112.9907,-113.2266,-113.4645,-113.7043,-113.946,-114.1893,-114.4343,-114.6807,-114.9284,-115.1774
0.014,-106.2247,-106.4422,-106.6622,-106.8845,-107.109,-107.3356,-107.5643,-107.7948,-108.0271,-108.261,-108.4965,-108.7335,-108.9717,-109.2112,-109.4518,-109.6933,-109.9358
0.0142,-100.5767,-100.7905,-101.0065,-101.2244,-101.4441,-101.6656,-101.8888,-102.1134,-102.3395,-102.5669,-102.7954,-103.0251,-103.2556,-103.4871,-103.7192,-103.952,-104.1853
0.0144,-94.4738,-94.6814,-94.8908,-95.1017,-95.3141,-95.5279,-95.743,-95.9592,-96.1765,-96.3947,-96.6138,-96.8336,-97.0539,-97.2748,-97.496,-97.7175,-97.9392
0.0146,-87.9308,-88.1296,-88.3298,-88.5312,-88.7338,-88.9374,-89.1419,-89.3472,-89.5532,-89.7598,-89.967,-90.1745,-90.3822,-90.5902,-90.7981,-91.0061,-91.2138
0.0148,-80.9646,-81.1522,-81.3407,-81.5302,-81.7205,-81.9115,-82.103,-82.2951,-82.4875,-82.6802,-82.8731,-83.0661,-83.259,-83.4518,-83.6444,-83.8366,-84.0284
0.015,-73.5946,-73.7686,-73.9432,-74.1185,-74.2942,-74.4703,-74.6467,-74.8233,-75.0,-75.1767,-75.3533,-75.5297,-75.7058,-75.8815,-76.0568,-76.2314,-76.4054
0.0152,-65.8427,-66.0009,-66.1595,-66.3183,-66.4774,-66.6366,-66.7958,-66.955,-67.1141,-67.2729,-67.4313,-67.5894,-67.7469,-67.9038,-68.0601,-68.2155,-68.3702
0.0154,-57.7332,-57.8736,-58.0141,-58.1547,-58.2953,-58.4358,-58.5761,-58.7162,-58.8559,-58.9951,-59.1339,-59.2721,-59.4096,-59.5464,-59.6823,-59.8173,-59.9513
0.0156,-49.2928,-49.4137,-49.5345,-49.6552,-49.7757,-49.896,-50.0159,-50.1353,-50.2543,-50.3728,-50.4906,-50.6077,-50.7241,-50.8396,-50.9542,-51.0679,-51.1805
0.0158,-40.5508,-40.6507,-40.7504,-40.8498,-40.949,-41.0477,-41.146,-41.2439,-41.3411,-41.4378,-41.5338,-41.629,-41.7234,-41.817,-41.9097,-42.0014,-42.0921
0.016,-31.5387,-31.6165,-31.694,-31.7711,-31.8479,-31.9243,-32.0002,-32.0756,-32.1505,-32.2247,-32.2983,-32.3712,-32.4433,-32.5146,-32.5851,-32.6547,-32.7234
0.0162,-22.2905,-22.3453,-22.3999,-22.4541,-22.5079,-22.5614,-22.6144,-22.667,-22.7191,-22.7707,-22.8217,-22.8721,-22.922,-22.9711,-23.0196,-23.0673,-23.1143
0.0164,-12.8424,-12.8737,-12.9049,-12.9358,-12.9664,-12.9968,-13.0269,-13.0567,-13.0861,-13.1152,-13.1439,-13.1722,-13.2001,-13.2276,-13.2546,-13.2811,-13.3072
0.0166,-3.2324,-3.2402,-3.248,-3.2556,-3.2632,-3.2707,-3.2781,-3.2855,-3.2927,-3.2998,-3.3068,-3.3137,-3.3205,-3.3272,-3.3337,-3.3402,-3.3464
0.0168,6.4993,6.5148,6.5301,6.5452,6.5602,6.5749,6.5895,6.6038,6.6179,6.6318,6.6454,6.6588,6.6719,6.6848,6.6973,6.7096,6.7216
0.017,16.311,16.3491,16.3867,16.4238,16.4604,16.4964,16.5318,16.5667,16.6009,16.6344,16.6673,16.6994,16.7309,16.7615,16.7914,16.8206,16.8489
0.0172,26.1594,26.2191,26.2779,26.3357,26.3926,26.4486,26.5034,26.5572,26.6098,26.6613,26.7116,26.7607,26.8084,26.8549,26.9,26.9438,26.9861
0.0174,35.9999,36.0798,36.1583,36.2354,36.3109,36.385,36.4575,36.5283,36.5974,36.6647,36.7303,36.794,36.8558,36.9157,36.9736,37.0294,37.0832
0.0176,45.7872,45.8854,45.9818,46.0761,46.1684,46.2585,46.3464,46.432,46.5152,46.596,46.6744,46.7502,46.8234,46.894,46.9619,47.027,47.0893
0.0178,55.4748,55.5894,55.7014,55.8108,55.9174,56.0211,56.1219,56.2197,56.3145,56.4061,56.4945,56.5796,56.6613,56.7396,56.8144,56.8857,56.9534
0.018,65.0164,65.1449,65.27,65.3918,65.5101,65.6248,65.7358,65.843,65.9463,66.0458,66.1411,66.2324,66.3195,66.4024,66.4809,66.5551,66.6249
0.0182,74.365,74.5047,74.6403,74.7717,74.8988,75.0215,75.1396,75.2532,75.362,75.4661,75.5652,75.6594,75.7486,75.8326,75.9115,75.9851,76.0535
0.0184,83.4742,83.6222,83.7653,83.9032,84.036,84.1636,84.2857,84.4023,84.5133,84.6186,84.7182,84.8119,84.8997,84.9814,85.0571,85.1266,85.19
0.0186,92.2981,92.4513,92.5986,92.7399,92.8751,93.0042,93.1269,93.2432,93.353,93.4562,93.5526,93.6423,93.7252,93.8011,93.87,93.9318,93.9866
0.0188,100.7917,100.9467,101.0949,101.2362,101.3705,101.4977,101.6175,101.73,101.8351,101.9326,102.0224,102.1046,102.1789,102.2454,102.304,102.3546,102.3973
0.019,108.911,109.0645,109.2102,109.3481,109.478,109.5997,109.7133,109.8185,109.9153,110.0036,110.0833,110.1544,110.2168,110.2703,110.3151,110.351,110.378
0.0192,116.6138,116.7623,116.9021,117.0331,117.1551,117.268,117.3718,117.4662,117.5513,117.6269,117.6931,117.7497,117.7966,117.8339,117.8615,117.8793,117.8875
0.0194,123.8597,123.9998,124.1303,124.2509,124.3616,124.4622,124.5528,124.6331,124.7031,124.7627,124.8119,124.8507,124.879,124.8968,124.904,124.9007,124.8868
0.0196,130.6104,130.7388,130.8565,130.9634,131.0595,131.1446,131.2186,131.2815,131.3332,131.3737,131.4029,131.4208,131.4274,131.4227,131.4066,131.3792,131.3406
0.0198,136.8302,136.9436,137.0453,137.1354,137.2136,137.28,137.3345,137.3769,137.4074,137.4257,137.432,137.4262,137.4083,137.3784,137.3364,137.2825,137.2165
0.02,142.4861,142.5813,142.6641,142.7343,142.7918,142.8365,142.8686,142.8878,142.8942,142.8878,142.8686,142.8365,142.7918,142.7343,142.6641,142.5813,142.4861
0.0202,147.5481,147.6224,147.6833,147.7308,147.7649,147.7854,147.7924,147.7859,147.7659,147.7324,147.6854,147.625,147.5513,147.4642,147.364,147.2507,147.1244
0.0204,151.9895,152.0402,152.0768,152.0992,152.1074,152.1014,152.0812,152.0469,151.9984,151.9358,151.8592,151.7687,151.6643,151.5462,151.4144,151.2692,151.1106
0.0206,155.787,155.8119,155.8219,155.8171,155.7974,155.7629,155.7137,155.6498,155.5712,155.478,155.3704,155.2484,155.1122,154.9619,154.7976,154.6196,154.4281
0.0208,158.9211,158.9181,158.8997,158.866,158.8168,158.7524,158.6727,158.5778,158.4679,158.3431,158.2035,158.0492,157.8804,157.6973,157.5001,157.289,157.0642
0.021,161.3758,161.3435,161.2953,161.2313,161.1515,161.0559,160.9448,160.8182,160.6762,160.5191,160.347,160.16,159.9584,159.7425,159.5123,159.2682,159.0105
0.0212,163.1393,163.0766,162.9976,162.9024,162.7912,162.6639,162.5208,162.3621,162.1879,161.9984,161.7937,161.5743,161.3402,161.0917,160.8292,160.5528,160.263
0.0214,164.2036,164.1098,163.9995,163.8728,163.7298,163.5707,163.3957,163.205,162.9987,162.7772,162.5406,162.2893,162.0235,161.7435,161.4496,161.1423,160.8217
0.0216,164.5647,164.4397,164.2981,164.1399,163.9655,163.7749,163.5685,163.3463,163.1088,162.8562,162.5887,162.3067,162.0105,161.7004,161.3768,161.0401,160.6906
0.0218,164.2229,164.067,163.8944,163.7054,163.5002,163.279,163.0421,162.7897,162.5222,162.2399,161.943,161.632,161.3072,160.969,160.6178,160.2539,159.8779
0.022,163.1822,162.9962,162.7937,162.5749,162.3402,162.0897,161.8238,161.5428,161.2471,160.9369,160.6127,160.2748,159.9237,159.5598,159.1835,158.7952,158.3954
0.0222,161.4507,161.2359,161.0049,160.7579,160.4953,160.2174,159.9245,159.617,159.2953,158.9596,158.6106,158.2485,157.8738,157.487,157.0886,156.6789,156.2586
0.0224,159.0405,158.7986,158.541,158.2678,157.9796,157.6765,157.359,157.0276,156.6825,156.3242,155.9532,155.5699,155.1748,154.7685,154.3513,153.9238,153.4865
0.0226,155.9672,155.7005,155.4186,155.1217,154.8104,154.4849,154.1457,153.7932,153.4279,153.0502,152.6605,152.2595,151.8475,151.4251,150.9929,150.5514,150.1011
0.0228,152.2501,151.9613,151.6578,151.3402,151.0088,150.664,150.3063,149.9361,149.554,149.1604,148.7557,148.3406,147.9156,147.4812,147.0379,146.5864,146.1272
0.023,147.912,147.604,147.2822,146.947,146.5989,146.2383,145.8657,145.4815,145.0863,144.6807,144.265,143.8399,143.4059,142.9636,142.5135,142.0563,141.5925
0.0232,142.9787,142.655,142.3183,141.9692,141.6081,141.2354,140.8517,140.4575,140.0533,139.6397,139.2171,138.7862,138.3475,137.9016,137.4491,136.9906,136.5267
0.0234,137.4792,137.1434,136.7956,136.4364,136.0662,135.6855,135.2949,134.8948,134.4858,134.0684,133.6433,133.2109,132.7719,132.3269,131.8765,131.4212,130.9617
0.0236,131.4448,131.1009,130.7461,130.3809,130.0058,129.6213,129.2279,128.8263,128.4168,128.0001,127.5768,127.1475,126.7127,126.273,125.8291,125.3815,124.9309
0.0238,124.9098,124.5619,124.2042,123.8373,123.4615,123.0776,122.6858,122.287,121.8815,121.4699,121.0529,120.631,120.2048,119.7749,119.3419,118.9064,118.469
0.024,117.91,117.5625,117.2063,116.8419,116.4699,116.0908,115.7052,115.3135,114.9164,114.5144,114.108,113.6979,113.2847,112.8688,112.451,112.0318,111.6118
0.0242,110.4836,110.1407,109.7903,109.4329,109.0691,108.6993,108.324,107.9439,107.5595,107.1713,106.7799,106.3858,105.9897,105.592,105.1935,104.7945,104.3958
0.0244,102.67,102.3361,101.9959,101.6498,101.2984,100.9421,100.5816,100.2172,99.8497,99.4794,99.107,98.733,98.3579,97.9823,97.6068,97.2318,96.858
0.0246,94.51,94.1894,93.8635,93.533,93.1981,92.8596,92.5178,92.1733,91.8265,91.4781,91.1285,90.7782,90.4278,90.0778,89.7287,89.381,89.0353
0.0248,86.0451,85.7419,85.4346,85.1236,84.8093,84.4924,84.1732,83.8522,83.5299,83.2069,82.8836,82.5604,82.2379,81.9166,81.597,81.2795,80.9646
0.025,77.3176,77.0358,76.7508,76.4632,76.1733,75.8815,75.5884,75.2944,75.0,74.7056,74.4116,74.1185,73.8267,73.5368,73.2492,72.9642,72.6824
0.0252,68.3702,68.1134,67.8543,67.5935,67.3313,67.068,66.8042,66.5402,66.2765,66.0134,65.7514,65.4908,65.2322,64.9758,64.7222,64.4716,64.2245
0.0254,59.2452,59.0168,58.787,58.5561,58.3245,58.0926,57.8608,57.6294,57.3988,57.1694,56.9414,56.7154,56.4916,56.2704,56.0522,55.8373,55.626
0.0256,49.9851,49.7881,49.5902,49.392,49.1936,48.9955,48.7979,48.6012,48.4056,48.2116,48.0193,47.8292,47.6415,47.4565,47.2746,47.096,46.921
0.0258,40.6317,40.4685,40.305,40.1416,39.9786,39.8161,39.6544,39.4939,39.3348,39.1773,39.0218,38.8684,38.7174,38.569,38.4236,38.2813,38.1424
0.026,31.2259,31.0986,30.9714,30.8445,30.7182,30.5928,30.4682,30.3449,30.223,30.1027,29.9842,29.8678,29.7535,29.6416,29.5323,29.4257,29.3221
0.0262,21.8079,21.7179,21.6283,21.5391,21.4506,21.3628,21.276,21.1903,21.1058,21.0227,20.941,20.861,20.7828,20.7065,20.6323,20.5602,20.4904
0.0264,12.4163,12.3647,12.3134,12.2625,12.2121,12.1623,12.1132,12.0648,12.0173,11.9706,11.925,11.8805,11.8371,11.7949,11.754,11.7145,11.6765
0.0266,3.0887,3.0758,3.063,3.0504,3.0379,3.0256,3.0135,3.0017,2.99,2.9787,2.9676,2.9568,2.9463,2.9362,2.9265,2.9171,2.9081
0.0268,-6.1389,-6.1133,-6.088,-6.063,-6.0384,-6.0143,-5.9906,-5.9674,-5.9448,-5.9228,-5.9014,-5.8807,-5.8607,-5.8414,-5.8229,-5.8053,-5.7884
0.027,-15.2324,-15.1691,-15.1067,-15.0453,-14.9851,-14.9261,-14.8684,-14.8123,-14.7577,-14.7047,-14.6535,-14.6042,-14.5567,-14.5113,-14.468,-14.4269,-14.388
0.0272,-24.1591,-24.0595,-23.9616,-23.8657,-23.7718,-23.6802,-23.5911,-23.5046,-23.4208,-23.3399,-23.2621,-23.1875,-23.1162,-23.0484,-22.9842,-22.9237,-22.867
0.0274,-32.8883,-32.7544,-32.6233,-32.4952,-32.3703,-32.2489,-32.1312,-32.0175,-31.9079,-31.8026,-31.7019,-31.6059,-31.5148,-31.4288,-31.348,-31.2726,-31.2027
0.0276,-41.3914,-41.2257,-41.064,-40.9066,-40.7538,-40.606,-40.4632,-40.3259,-40.1943,-40.0687,-39.9492,-39.8361,-39.7297,-39.63,-39.5373,-39.4519,-39.3737
0.0278,-49.6412,-49.4468,-49.2579,-49.0747,-48.8976,-48.727,-48.5632,-48.4064,-48.2571,-48.1155,-47.9818,-47.8563,-47.7392,-47.6308,-47.5313,-47.4409,-47.3597
0.028,-57.613,-57.3934,-57.1809,-56.9758,-56.7785,-56.5894,-56.4088,-56.2371,-56.0746,-55.9217,-55.7787,-55.6457,-55.5232,-55.4112,-55.3101,-55.22,-55.1411
0.0282,-65.2835,-65.0428,-64.8109,-64.5881,-64.375,-64.1719,-63.9793,-63.7974,-63.6268,-63.4677,-63.3203,-63.1851,-63.0623,-62.9521,-62.8548,-62.7704,-62.6993
0.0284,-72.6316,-72.3742,-72.1273,-71.8916,-71.6674,-71.4552,-71.2554,-71.0685,-70.8948,-70.7346,-70.5883,-70.4562,-70.3385,-70.2354,-70.1472,-70.074,-70.0161
0.0286,-79.638,-79.3684,-79.1114,-78.8676,-78.6373,-78.4211,-78.2194,-78.0326,-77.8611,-77.7052,-77.5653,-77.4416,-77.3343,-77.2438,-77.1701,-77.1135,-77.074
