time(s),0.0Hz,0.25Hz,0.5Hz,0.75Hz,1.0Hz,1.25Hz,1.5Hz,1.75Hz,2.0Hz
0.0188,162.2893,162.2829,162.2636,162.2314,162.1865,162.1288,162.0583,161.9752,161.8795
0.0192,157.2765,157.27,157.2505,157.218,157.1725,157.1142,157.043,156.959,156.8623
0.0196,149.7833,149.7768,149.7575,149.7252,149.6802,149.6223,149.5516,149.4683,149.3723
0.02,139.9279,139.9217,139.9028,139.8715,139.8276,139.7713,139.7026,139.6216,139.5283
0.0204,127.8658,127.8599,127.842,127.8122,127.7705,127.717,127.6517,127.5746,127.486
0.0208,113.7872,113.7817,113.7651,113.7376,113.699,113.6495,113.5891,113.5179,113.4359
0.0212,97.9141,97.9092,97.8944,97.8697,97.8353,97.791,97.737,97.6734,97.6001
0.0216,80.4968,80.4926,80.48,80.459,80.4296,80.3918,80.3457,80.2914,80.2289
0.022,61.8101,61.8067,61.7967,61.7799,61.7565,61.7264,61.6897,61.6465,61.5967
0.0224,42.1486,42.1462,42.1391,42.1272,42.1107,42.0894,42.0635,42.0329,41.9977
0.0228,21.8223,21.821,21.8172,21.8109,21.802,21.7906,21.7767,21.7603,21.7414
0.0232,1.1519,1.1518,1.1516,1.1513,1.1508,1.1502,1.1494,1.1485,1.1475
0.0236,-19.5367,-19.5354,-19.5318,-19.5257,-19.5172,-19.5062,-19.4929,-19.4772,-19.4591
0.024,-39.9171,-39.9145,-39.9068,-39.8939,-39.8759,-39.8528,-39.8247,-39.7915,-39.7533
0.0244,-59.6681,-59.6641,-59.6521,-59.6322,-59.6044,-59.5688,-59.5253,-59.474,-59.4151
0.0248,-78.478,-78.4726,-78.4564,-78.4293,-78.3916,-78.3431,-78.284,-78.2144,-78.1343
0.0252,-96.0503,-96.0435,-96.0229,-95.9888,-95.9411,-95.8798,-95.8052,-95.7172,-95.6161
0.0256,-112.1078,-112.0996,-112.0749,-112.0337,-111.9763,-111.9025,-111.8126,-111.7067,-111.585
0.026,-126.3973,-126.3878,-126.359,-126.3112,-126.2443,-126.1586,-126.0541,-125.931,-125.7895
0.0264,-138.6935,-138.6826,-138.6501,-138.596,-138.5204,-138.4234,-138.3052,-138.166,-138.006
0.0268,-148.8024,-148.7904,-148.7544,-148.6946,-148.611,-148.5038,-148.3731,-148.2193,-148.0424
0.0272,-156.5645,-156.5516,-156.5126,-156.4478,-156.3572,-156.241,-156.0994,-155.9327,-155.7412
0.0276,-161.8576,-161.8438,-161.8023,-161.7333,-161.6369,-161.5132,-161.3626,-161.1852,-160.9814
0.028,-164.5981,-164.5836,-164.5402,-164.468,-164.3671,-164.2377,-164.0801,-163.8945,-163.6813
0.0284,-164.7427,-164.7278,-164.6832,-164.6088,-164.5049,-164.3717,-164.2094,-164.0184,-163.799
0.0288,-162.2893,-162.2742,-162.2289,-162.1536,-162.0484,-161.9135,-161.7491,-161.5557,-161.3336
0.0292,-157.2765,-157.2614,-157.2163,-157.1413,-157.0365,-156.9021,-156.7384,-156.5458,-156.3247
0.0296,-149.7833,-149.7686,-149.7245,-149.651,-149.5485,-149.417,-149.2568,-149.0684,-148.8521
0.03,-139.9279,-139.9138,-139.8715,-139.801,-139.7026,-139.5765,-139.4228,-139.2421,-139.0346
0.0304,-127.8658,-127.8526,-127.8129,-127.7468,-127.6544,-127.5361,-127.392,-127.2225,-127.0279
0.0308,-113.7872,-113.7751,-113.7388,-113.6785,-113.5941,-113.486,-113.3544,-113.1997,-113.022
0.0312,-97.9141,-97.9034,-97.8714,-97.8181,-97.7436,-97.6482,-97.532,-97.3954,-97.2387
0.0316,-80.4968,-80.4878,-80.4608,-80.4159,-80.3531,-80.2726,-80.1747,-80.0595,-79.9274
0.032,-61.8101,-61.803,-61.7817,-61.7463,-61.6969,-61.6336,-61.5565,-61.4658,-61.3619
0.0324,-42.1486,-42.1436,-42.1287,-42.104,-42.0694,-42.0252,-41.9713,-41.908,-41.8353
0.0328,-21.8223,-21.8197,-21.8118,-21.7987,-21.7803,-21.7568,-21.7283,-21.6947,-21.6562
0.0332,-1.1519,-1.1518,-1.1513,-1.1506,-1.1496,-1.1484,-1.1468,-1.145,-1.1429
0.0336,19.5367,19.5342,19.5268,19.5144,19.4972,19.4752,19.4483,19.4168,19.3807
0.034,39.9171,39.9119,39.8964,39.8706,39.8346,39.7885,39.7324,39.6665,39.5909
0.0344,59.6681,59.6601,59.6364,59.5969,59.5418,59.4713,59.3855,59.2846,59.1691
0.0348,78.478,78.4673,78.4354,78.3823,78.3081,78.2132,78.0977,77.962,77.8066
0.0352,96.0503,96.0369,95.997,95.9304,95.8376,95.7187,95.5742,95.4044,95.2099
0.0356,112.1078,112.0919,112.0441,111.9647,111.8539,111.712,111.5395,111.3369,111.1049
0.036,126.3973,126.379,126.3239,126.2324,126.1046,125.9411,125.7423,125.5088,125.2414
0.0364,138.6935,138.6729,138.6111,138.5085,138.3652,138.1817,137.9588,137.697,137.3973
0.0368,148.8024,148.7798,148.7121,148.5995,148.4424,148.2413,147.9969,147.71,147.3815
0.0372,156.5645,156.5402,156.4675,156.3464,156.1775,155.9614,155.6987,155.3904,155.0375
0.0376,161.8576,161.8319,161.7551,161.6272,161.4489,161.2206,160.9433,160.6179,160.2454
0.038,164.5981,164.5714,164.4916,164.3588,164.1736,163.9366,163.6486,163.3108,162.9242
0.0384,164.7427,164.7155,164.6339,164.4982,164.3089,164.0667,163.7726,163.4274,163.0326
0.0388,162.2893,162.2619,162.1798,162.0434,161.853,161.6095,161.3138,160.9669,160.5701
0.0392,157.2765,157.2494,157.1682,157.0332,156.845,156.6042,156.3117,155.9687,155.5765
0.0396,149.7833,149.7569,149.678,149.5469,149.364,149.13,148.8459,148.5127,148.1318
0.04,139.9279,139.9028,139.8276,139.7026,139.5283,139.3053,139.0346,138.7173,138.3545
0.0404,127.8658,127.8424,127.7723,127.6558,127.4933,127.2856,127.0333,126.7377,126.3997
0.0408,113.7872,113.766,113.7024,113.5966,113.4492,113.2607,113.0318,112.7636,112.4571
0.0412,97.9141,97.8955,97.8397,97.7469,97.6175,97.4522,97.2514,97.0162,96.7475
0.0416,80.4968,80.4812,80.4344,80.3567,80.2483,80.1097,79.9416,79.7445,79.5195
0.042,61.8101,61.7979,61.7612,61.7004,61.6156,61.5071,61.3756,61.2215,61.0455
0.0424,42.1486,42.1401,42.1146,42.0723,42.0134,41.938,41.8467,41.7396,41.6174
0.0428,21.8223,21.8178,21.8044,21.7821,21.751,21.7113,21.6631,21.6066,21.5422
0.0432,1.1519,1.1517,1.1509,1.1497,1.1481,1.1459,1.1433,1.1403,1.1369
0.0436,-19.5367,-19.5325,-19.52,-19.4993,-19.4704,-19.4335,-19.3888,-19.3364,-19.2767
0.044,-39.9171,-39.9084,-39.8825,-39.8394,-39.7793,-39.7026,-39.6095,-39.5006,-39.3764
0.0444,-59.6681,-59.6549,-59.6154,-59.5498,-59.4583,-59.3416,-59.2,-59.0344,-58.8454
0.0448,-78.478,-78.4603,-78.4074,-78.3196,-78.1972,-78.0409,-77.8514,-77.6298,-77.377
0.0452,-96.0503,-96.0283,-95.9624,-95.853,-95.7005,-95.5058,-95.2699,-94.9939,-94.6792
0.0456,-112.1078,-112.0817,-112.0034,-111.8734,-111.6924,-111.4612,-111.181,-110.8533,-110.4798
0.046,-126.3973,-126.3673,-126.2776,-126.1284,-125.9207,-125.6555,-125.3343,-124.9586,-124.5304
0.0464,-138.6935,-138.66,-138.5598,-138.3933,-138.1614,-137.8655,-137.507,-137.0878,-136.6102
0.0468,-148.8024,-148.7658,-148.6564,-148.4747,-148.2217,-147.8988,-147.5077,-147.0505,-146.5297
0.0472,-156.5645,-156.5254,-156.4084,-156.2139,-155.9432,-155.5977,-155.1793,-154.6903,-154.1334
0.0476,-161.8576,-161.8165,-161.6934,-161.489,-161.2044,-160.8413,-160.4016,-159.8878,-159.3028
0.048,-164.5981,-164.5556,-164.4283,-164.2169,-163.9227,-163.5473,-163.0928,-162.5619,-161.9575
0.0484,-164.7427,-164.6995,-164.5699,-164.3549,-164.0555,-163.6736,-163.2114,-162.6715,-162.057
0.0488,-162.2893,-162.246,-162.1162,-161.9009,-161.6012,-161.2188,-160.7562,-160.2158,-159.601
0.0492,-157.2765,-157.2338,-157.106,-156.8939,-156.5987,-156.2222,-155.7667,-155.2348,-154.6297
0.0496,-149.7833,-149.742,-149.6183,-149.413,-149.1274,-148.7631,-148.3224,-147.8079,-147.2228
0.05,-139.9279,-139.8887,-139.7713,-139.5765,-139.3053,-138.9596,-138.5415,-138.0534,-137.4985
0.0504,-127.8658,-127.8294,-127.7204,-127.5395,-127.2879,-126.967,-126.5789,-126.1261,-125.6114
0.0508,-113.7872,-113.7543,-113.6558,-113.4922,-113.2647,-112.9748,-112.6241,-112.215,-111.7501
0.0512,-97.9141,-97.8853,-97.7992,-97.6563,-97.4575,-97.2041,-96.8977,-96.5404,-96.1344
0.0516,-80.4968,-80.4728,-80.4009,-80.2816,-80.1156,-79.9041,-79.6484,-79.3502,-79.0116
0.052,-61.8101,-61.7914,-61.7353,-61.6422,-61.5128,-61.3479,-61.1487,-60.9163,-60.6525
0.0524,-42.1486,-42.1356,-42.0967,-42.0323,-41.9427,-41.8286,-41.6907,-41.5299,-41.3474
0.0528,-21.8223,-21.8155,-21.7951,-21.7612,-21.7141,-21.6542,-21.5817,-21.4973,-21.4014
0.0532,-1.1519,-1.1515,-1.1504,-1.1486,-1.1461,-1.1429,-1.139,-1.1345,-1.1294
0.0536,19.5367,19.5304,19.5115,19.4803,19.4369,19.3816,19.3148,19.237,19.1488
0.054,39.9171,39.9041,39.865,39.8003,39.7102,39.5956,39.4572,39.296,39.1132
0.0544,59.6681,59.6483,59.589,59.4908,59.3543,59.1804,58.9706,58.7262,58.4492
0.0548,78.478,78.4516,78.3725,78.2414,78.0592,77.8273,77.5474,77.2216,76.8522
0.0552,96.0503,96.0175,95.9193,95.7565,95.5303,95.2425,94.895,94.4907,94.0324
0.0556,112.1078,112.069,111.9527,111.76,111.4922,111.1514,110.7403,110.2618,109.7198
0.056,126.3973,126.3529,126.22,125.9995,125.6933,125.3037,124.8337,124.2869,123.6676
0.0564,138.6935,138.644,138.4961,138.2508,137.9101,137.4766,136.9538,136.3457,135.6571
0.0568,148.8024,148.7486,148.5876,148.3207,147.95,147.4785,146.9099,146.2487,145.5003
0.0572,156.5645,156.5071,156.3354,156.0506,155.6552,155.1522,154.5459,153.841,153.0432
0.0576,161.8576,161.7974,161.6173,161.3189,160.9044,160.3774,159.7421,159.0038,158.1684
0.058,164.5981,164.536,164.3504,164.0426,163.6154,163.0722,162.4176,161.6569,160.7965
0.0584,164.7427,164.6798,164.4914,164.1792,163.7457,163.1948,162.5309,161.7596,160.8875
0.0588,162.2893,162.2264,162.0383,161.7265,161.2938,160.7438,160.0812,159.3116,158.4417
0.0592,157.2765,157.2147,157.0299,156.7237,156.2987,155.7586,155.1081,154.3528,153.4992
0.0596,149.7833,149.7237,149.5453,149.2498,148.8396,148.3185,147.691,146.9625,146.1395
0.06,139.9279,139.8715,139.7026,139.4228,139.0346,138.5415,137.9477,137.2586,136.4802
0.0604,127.8658,127.8136,127.6572,127.3982,127.0388,126.5823,126.0327,125.3951,124.6752
0.0608,113.7872,113.7401,113.5991,113.3655,113.0415,112.6301,112.1349,111.5604,110.912
0.0612,97.9141,97.873,97.7501,97.5465,97.2641,96.9055,96.474,95.9736,95.409
0.0616,80.4968,80.4626,80.3602,80.1907,79.9555,79.657,79.2978,78.8814,78.4117
0.062,61.8101,61.7835,61.7038,61.572,61.3891,61.157,60.8778,60.5541,60.1892
0.0624,42.1486,42.1302,42.0752,41.9841,41.8578,41.6975,41.5048,41.2815,41.0297
0.0628,21.8223,21.8127,21.7838,21.7361,21.6699,21.5858,21.4848,21.3678,21.236
0.0632,1.1519,1.1514,1.1499,1.1473,1.1438,1.1393,1.1339,1.1276,1.1206
0.0636,-19.5367,-19.5278,-19.5013,-19.4575,-19.3967,-19.3196,-19.227,-19.1198,-18.999
0.064,-39.9171,-39.8988,-39.844,-39.7533,-39.6276,-39.4683,-39.2767,-39.0551,-38.8054
0.0644,-59.6681,-59.6403,-59.5574,-59.4202,-59.23,-58.9889,-58.6992,-58.364,-57.9866
0.0648,-78.478,-78.4411,-78.3307,-78.1479,-77.8948,-77.5738,-77.1883,-76.7424,-76.2405
0.0652,-96.0503,-96.0045,-95.8678,-95.6414,-95.3278,-94.9302,-94.4529,-93.9008,-93.2798
0.0656,-112.1078,-112.0538,-111.8921,-111.6247,-111.2543,-110.7848,-110.2212,-109.5695,-108.8366
0.066,-126.3973,-126.3356,-126.1512,-125.846,-125.4234,-124.8878,-124.2451,-123.502,-122.6667
0.0664,-138.6935,-138.625,-138.4202,-138.0813,-137.612,-137.0175,-136.3041,-135.4796,-134.5531
0.0668,-148.8024,-148.728,-148.5056,-148.1377,-147.6282,-146.9829,-146.2088,-145.3145,-144.3097
0.0672,-156.5645,-156.4853,-156.2485,-155.8568,-155.3145,-154.6277,-153.8041,-152.8527,-151.7841
0.0676,-161.8576,-161.7747,-161.527,-161.1173,-160.5502,-159.832,-158.9709,-157.9765,-156.8602
0.068,-164.5981,-164.5128,-164.2579,-163.8364,-163.2529,-162.5143,-161.6288,-160.6066,-159.4594
0.0684,-164.7427,-164.6564,-164.3983,-163.9714,-163.3808,-162.6331,-161.737,-160.7029,-159.5426
0.0688,-162.2893,-162.2032,-161.946,-161.5207,-160.9321,-160.1873,-159.2949,-158.2652,-157.1103
0.0692,-157.2765,-157.1921,-156.9399,-156.523,-155.9461,-155.2162,-154.3419,-153.3334,-152.2027
0.0696,-149.7833,-149.702,-149.4591,-149.0574,-148.5019,-147.799,-146.9573,-145.9867,-144.8988
0.07,-139.9279,-139.8511,-139.6216,-139.2421,-138.7173,-138.0534,-137.2586,-136.3423,-135.3157
0.0704,-127.8658,-127.7948,-127.5827,-127.232,-126.7471,-126.1338,-125.3996,-124.5536,-123.6061
0.0708,-113.7872,-113.7233,-113.5324,-113.2168,-112.7805,-112.2288,-111.5685,-110.8078,-109.9562
0.0712,-97.9141,-97.8585,-97.6924,-97.4178,-97.0382,-96.5583,-95.9841,-95.3228,-94.5827
0.0716,-80.4968,-80.4506,-80.3125,-80.0842,-79.7687,-79.3699,-78.8929,-78.3437,-77.7292
0.072,-61.8101,-61.7742,-61.667,-61.4897,-61.2448,-60.9354,-60.5652,-60.1392,-59.6628
0.0724,-42.1486,-42.1238,-42.0499,-41.9277,-41.7589,-41.5456,-41.2906,-40.9972,-40.6691
0.0728,-21.8223,-21.8093,-21.7706,-21.7067,-21.6184,-21.5068,-21.3734,-21.2199,-21.0485
0.0732,-1.1519,-1.1512,-1.1492,-1.1457,-1.141,-1.1351,-1.128,-1.1198,-1.1106
0.0736,19.5367,19.5248,19.4894,19.4309,19.3501,19.2481,19.1262,18.9861,18.8297
0.074,39.9171,39.8926,39.8195,39.6987,39.5319,39.3213,39.0698,38.7807,38.458
0.0744,59.6681,59.6311,59.5206,59.3381,59.0861,58.768,58.3883,57.9519,57.465
0.0748,78.478,78.4288,78.2819,78.0394,77.7045,77.2819,76.7774,76.198,75.5516
0.0752,96.0503,95.9894,95.8077,95.5077,95.0936,94.5711,93.9475,93.2315,92.4331
0.0756,112.1078,112.036,111.8217,111.4679,110.9795,110.3634,109.6284,108.7848,107.8443
0.076,126.3973,126.3155,126.0714,125.6682,125.1119,124.4104,123.5735,122.6133,121.5434
0.0764,138.6935,138.6028,138.3321,137.8851,137.2685,136.4909,135.5637,134.5001,133.3155
0.0768,148.8024,148.7041,148.4105,147.9261,147.2577,146.4152,145.4107,144.259,142.9766
0.0772,156.5645,156.46,156.148,155.633,154.9227,154.0274,152.9604,151.7372,150.3759
0.0776,161.8576,161.7484,161.4225,160.8847,160.143,159.2083,158.0946,156.8184,155.3987
0.078,164.5981,164.4859,164.1511,163.5986,162.8367,161.877,160.7336,159.4239,157.9674
0.0784,164.7427,164.6293,164.2907,163.7322,162.9621,161.9921,160.8369,159.5141,158.0436
0.0788,162.2893,162.1764,161.8395,161.2837,160.5176,159.5528,158.4041,157.0892,155.628
0.0792,157.2765,157.166,156.8362,156.2922,155.5424,154.5984,153.4748,152.189,150.7607
0.0796,149.7833,149.677,149.3597,148.8365,148.1154,147.2078,146.1278,144.8923,143.5205
0.08,139.9279,139.8276,139.5283,139.0346,138.3545,137.4985,136.4802,135.3157,134.0233
0.0804,127.8658,127.7733,127.497,127.0415,126.4139,125.6243,124.6853,123.6117,122.4208
0.0808,113.7872,113.704,113.4557,113.0464,112.4825,111.7733,110.93,109.9663,108.8976
0.0812,97.9141,97.8418,97.6261,97.2704,96.7805,96.1645,95.4323,94.5957,93.6685
0.0816,80.4968,80.4368,80.2577,79.9625,79.5559,79.0447,78.4373,77.7436,76.9751
0.082,61.8101,61.7635,61.6247,61.3958,61.0806,60.6845,60.2139,59.6767,59.0817
0.0824,42.1486,42.1165,42.0209,41.8633,41.6464,41.3738,41.05,40.6805,40.2715
0.0828,21.8223,21.8055,21.7556,21.6732,21.5598,21.4174,21.2483,21.0554,20.8419
0.0832,1.1519,1.151,1.1484,1.144,1.1379,1.1303,1.1213,1.1111,1.0997
0.0836,-19.5367,-19.5214,-19.4758,-19.4006,-19.2972,-19.1674,-19.0133,-18.8377,-18.6435
0.084,-39.9171,-39.8856,-39.7915,-39.6365,-39.4233,-39.1556,-38.8381,-38.4762,-38.0763
0.0844,-59.6681,-59.6205,-59.4785,-59.2447,-58.923,-58.5193,-58.0405,-57.4951,-56.8927
0.0848,-78.478,-78.4148,-78.2263,-77.9159,-77.489,-76.9533,-76.3182,-75.5949,-74.7963
0.0852,-96.0503,-95.9722,-95.7394,-95.3559,-94.8287,-94.1672,-93.3832,-92.4908,-91.5058
0.0856,-112.1078,-112.0158,-111.7415,-111.2898,-110.6689,-109.89,-108.9672,-107.917,-106.7586
0.086,-126.3973,-126.2926,-125.9805,-125.4666,-124.7602,-123.8743,-122.825,-121.6315,-120.3154
0.0864,-138.6935,-138.5775,-138.2319,-137.6628,-136.8808,-135.9002,-134.7392,-133.419,-131.9639
0.0868,-148.8024,-148.6768,-148.3025,-147.6864,-146.8399,-145.7788,-144.5227,-143.0949,-141.522
0.0872,-156.5645,-156.4312,-156.0338,-155.3797,-154.4811,-153.355,-152.0224,-150.5082,-148.8409
0.0876,-161.8576,-161.7185,-161.3039,-160.6216,-159.6845,-158.5103,-157.1212,-155.5435,-153.807
0.088,-164.5981,-164.4553,-164.0299,-163.3298,-162.3684,-161.1642,-159.7399,-158.1229,-156.344
0.0884,-164.7427,-164.5986,-164.1689,-163.4619,-162.4913,-161.2757,-159.8386,-158.2076,-156.414
0.0888,-162.2893,-162.146,-161.7189,-161.0163,-160.0518,-158.8442,-157.417,-155.7978,-154.0181
0.0892,-157.2765,-157.1363,-156.7187,-156.0318,-155.089,-153.9089,-152.5145,-150.9333,-149.1961
0.0896,-149.7833,-149.6486,-149.2474,-148.5874,-147.6819,-146.5485,-145.2099,-143.6925,-142.0262
0.09,-139.9279,-139.801,-139.4228,-138.8009,-137.9477,-136.8801,-135.6196,-134.1912,-132.6234
0.0904,-127.8658,-127.7488,-127.4002,-126.8269,-126.0406,-125.057,-123.8959,-122.5808,-121.1381
0.0908,-113.7872,-113.6822,-113.3692,-112.8546,-112.1489,-111.2664,-110.225,-109.0459,-107.753
0.0912,-97.9141,-97.8229,-97.5513,-97.1046,-96.4923,-95.7266,-94.8235,-93.8013,-92.6809
0.0916,-80.4968,-80.4212,-80.1959,-79.8256,-79.3179,-78.6834,-77.935,-77.0884,-76.161
0.092,-61.8101,-61.7515,-61.577,-61.2902,-60.8971,-60.4059,-59.8269,-59.172,-58.455
0.0924,-42.1486,-42.1083,-41.9882,-41.791,-41.5207,-41.1831,-40.7851,-40.3353,-39.843
0.0928,-21.8223,-21.8013,-21.7386,-21.6356,-21.4945,-21.3183,-21.1107,-20.8761,-20.6195
0.0932,-1.1519,-1.1508,-1.1475,-1.142,-1.1345,-1.1251,-1.114,-1.1016,-1.0879
0.0936,19.5367,19.5175,19.4604,19.3667,19.2383,19.078,18.8893,18.6762,18.4434
0.094,39.9171,39.8776,39.76,39.5669,39.3024,38.9723,38.5838,38.1453,37.6664
0.0944,59.6681,59.6085,59.4313,59.1401,58.7415,58.2442,57.6591,56.999,56.2785
0.0948,78.478,78.399,78.1639,77.7778,77.2494,76.5902,75.8148,74.9405,73.9866
0.0952,96.0503,95.9528,95.6627,95.1862,94.5342,93.7211,92.7651,91.6875,90.5124
0.0956,112.1078,111.9931,111.6516,111.091,110.3238,109.3674,108.2434,106.9768,105.5964
0.096,126.3973,126.2669,125.8787,125.2414,124.3696,123.283,122.0063,120.5684,119.0021
0.0964,138.6935,138.5492,138.1197,137.4147,136.4505,135.249,133.8378,132.2492,130.5195
0.0968,148.8024,148.6463,148.1817,147.4192,146.3765,145.0776,143.5525,141.8364,139.9689
0.0972,156.5645,156.399,155.9061,155.0974,153.9916,152.6146,150.9984,149.1804,147.2032
0.0976,161.8576,161.685,161.1713,160.3285,159.1765,157.7421,156.0592,154.1671,152.1102
0.098,164.5981,164.4211,163.8945,163.0306,161.8499,160.3803,158.6565,156.7194,154.6147
0.0984,164.7427,164.5642,164.0328,163.1613,161.9703,160.4884,158.7508,156.7991,154.6796
0.0988,162.2893,162.112,161.5843,160.7189,159.5367,158.0659,156.3421,154.4066,152.3059
0.0992,157.2765,157.1032,156.5877,155.7425,154.5879,153.152,151.4696,149.5815,147.5334
0.0996,149.7833,149.617,149.1221,148.3108,147.2028,145.8253,144.2118,142.4018,140.4394
0.1,139.9279,139.7713,139.3053,138.5415,137.4985,136.2021,134.6843,132.9823,131.1381
0.1004,127.8658,127.7216,127.2924,126.5889,125.6286,124.4353,123.0387,121.4733,119.7781
0.1008,113.7872,113.6578,113.2729,112.642,111.781,110.7113,109.4599,108.0579,106.5404
0.1012,97.9141,97.8019,97.468,96.921,96.1745,95.2474,94.1631,92.9489,91.6355
0.1016,80.4968,80.4038,80.1272,79.674,79.0557,78.2881,77.3905,76.386,75.2999
0.102,61.8101,61.7381,61.5241,61.1734,60.6951,60.1014,59.4075,58.6313,57.7925
0.1024,42.1486,42.0991,41.952,41.711,41.3824,40.9747,40.4984,39.9657,39.3905
0.1028,21.8223,21.7965,21.7197,21.594,21.4227,21.2101,20.9618,20.6843,20.3847
0.1032,1.1519,1.1505,1.1465,1.1398,1.1307,1.1194,1.1062,1.0914,1.0755
0.1036,-19.5367,-19.5132,-19.4434,-19.3292,-19.1735,-18.9805,-18.7552,-18.5037,-18.2325
