time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.022,56.191,56.191,56.191,56.191,56.191,56.191
0.0222,47.3474,47.3474,47.3474,47.3474,47.3474,47.3474
0.0224,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.0226,29.1352,29.1352,29.1352,29.1352,29.1352,29.1352
0.0228,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.023,10.4635,10.4635,10.4635,10.4635,10.4635,10.4635
0.0232,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.0234,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.0236,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.0238,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.024,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.0242,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555
0.0244,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.0246,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178
0.0248,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.025,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879
0.0252,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.0254,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044
0.0256,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.0258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258
0.026,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.0262,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341
0.0264,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.0266,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383
0.0268,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.027,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776
0.0272,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.0274,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235
0.0276,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.0278,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823
0.028,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.0282,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963
0.0284,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.0286,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448
0.0288,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.029,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444
0.0292,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.0294,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486
0.0296,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.0298,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473
0.03,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.0302,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651
0.0304,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.0306,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595
0.0308,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.031,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181
0.0312,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.0314,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562
0.0316,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.0318,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129
0.032,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.0322,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474
0.0324,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.0326,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352
0.0328,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.033,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635
0.0332,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.0334,8.3732,8.3732,8.3732,8.3732,8.3732,8.3732
0.0336,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.0338,27.0779,27.0779,27.0779,27.0779,27.0779,27.0779
0.034,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.0342,45.3555,45.3555,45.3555,45.3555,45.3555,45.3555
0.0344,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.0346,62.9178,62.9178,62.9178,62.9178,62.9178,62.9178
0.0348,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.035,79.4879,79.4879,79.4879,79.4879,79.4879,79.4879
0.0352,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.0354,94.8044,94.8044,94.8044,94.8044,94.8044,94.8044
0.0356,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.0358,108.6258,108.6258,108.6258,108.6258,108.6258,108.6258
0.036,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.0362,120.7341,120.7341,120.7341,120.7341,120.7341,120.7341
0.0364,126.085,126.085,126.085,126.085,126.085,126.085
0.0366,130.9383,130.9383,130.9383,130.9383,130.9383,130.9383
0.0368,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.037,139.0776,139.0776,139.0776,139.0776,139.0776,139.0776
0.0372,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.0374,145.0235,145.0235,145.0235,145.0235,145.0235,145.0235
0.0376,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.0378,148.6823,148.6823,148.6823,148.6823,148.6823,148.6823
0.038,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.0382,149.9963,149.9963,149.9963,149.9963,149.9963,149.9963
0.0384,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.0386,148.9448,148.9448,148.9448,148.9448,148.9448,148.9448
0.0388,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.039,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.0392,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.0394,139.8486,139.8486,139.8486,139.8486,139.8486,139.8486
0.0396,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.0398,131.9473,131.9473,131.9473,131.9473,131.9473,131.9473
0.04,127.2072,127.2072,127.2072,127.2072,127.2072,127.2072
0.0402,121.9651,121.9651,121.9651,121.9651,121.9651,121.9651
0.0404,116.2417,116.2417,116.2417,116.2417,116.2417,116.2417
0.0406,110.0595,110.0595,110.0595,110.0595,110.0595,110.0595
0.0408,103.4429,103.4429,103.4429,103.4429,103.4429,103.4429
0.041,96.4181,96.4181,96.4181,96.4181,96.4181,96.4181
0.0412,89.0128,89.0128,89.0128,89.0128,89.0128,89.0128
0.0414,81.2562,81.2562,81.2562,81.2562,81.2562,81.2562
0.0416,73.1789,73.1789,73.1789,73.1789,73.1789,73.1789
0.0418,64.8129,64.8129,64.8129,64.8129,64.8129,64.8129
0.042,56.191,56.191,56.191,56.191,56.191,56.191
0.0422,47.3474,47.3474,47.3474,47.3474,47.3474,47.3474
0.0424,38.3169,38.3169,38.3169,38.3169,38.3169,38.3169
0.0426,29.1352,29.1352,29.1352,29.1352,29.1352,29.1352
0.0428,19.8385,19.8385,19.8385,19.8385,19.8385,19.8385
0.043,10.4635,10.4635,10.4635,10.4635,10.4635,10.4635
0.0432,1.0472,1.0472,1.0472,1.0472,1.0472,1.0472
0.0434,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.0436,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.0438,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.044,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883,-36.2883
0.0442,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555,-45.3555
0.0444,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437,-54.2437
0.0446,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178,-62.9178
0.0448,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436,-71.3436
0.045,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879,-79.4879
0.0452,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184,-87.3184
0.0454,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044,-94.8044
0.0456,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162,-101.9162
0.0458,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258,-108.6258
0.046,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067,-114.9067
0.0462,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341,-120.7341
0.0464,-126.085,-126.085,-126.085,-126.085,-126.085,-126.085
0.0466,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383,-130.9383
0.0468,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749,-135.2749
0.047,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776,-139.0776
0.0472,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314,-142.3314
0.0474,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235,-145.0235
0.0476,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433,-147.1433
0.0478,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823,-148.6823
0.048,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346,-149.6346
0.0482,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963,-149.9963
0.0484,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661,-149.7661
0.0486,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448,-148.9448
0.0488,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357,-147.5357
0.049,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444,-145.5444
0.0492,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786,-142.9786
0.0494,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486,-139.8486
0.0496,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666,-136.1666
0.0498,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473,-131.9473
0.05,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072,-127.2072
0.0502,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651,-121.9651
0.0504,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417,-116.2417
0.0506,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595,-110.0595
0.0508,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429,-103.4429
0.051,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181,-96.4181
0.0512,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128,-89.0128
0.0514,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562,-81.2562
0.0516,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789,-73.1789
0.0518,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129,-64.8129
0.052,-56.191,-56.191,-56.191,-56.191,-56.191,-56.191
0.0522,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474,-47.3474
0.0524,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169,-38.3169
0.0526,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352,-29.1352
0.0528,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385,-19.8385
0.053,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635,-10.4635
0.0532,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472,-1.0472
0.0534,8.3732,8.3732,8.3732,8.3732,8.3732,8.3732
0.0536,17.7606,17.7606,17.7606,17.7606,17.7606,17.7606
0.0538,27.0779,27.0779,27.0779,27.0779,27.0779,27.0779
0.054,36.2883,36.2883,36.2883,36.2883,36.2883,36.2883
0.0542,45.3555,45.3555,45.3555,45.3555,45.3555,45.3555
0.0544,54.2437,54.2437,54.2437,54.2437,54.2437,54.2437
0.0546,62.9178,62.9178,62.9178,62.9178,62.9178,62.9178
0.0548,71.3436,71.3436,71.3436,71.3436,71.3436,71.3436
0.055,79.4879,79.4879,79.4879,79.4879,79.4879,79.4879
0.0552,87.3184,87.3184,87.3184,87.3184,87.3184,87.3184
0.0554,94.8044,94.8044,94.8044,94.8044,94.8044,94.8044
0.0556,101.9162,101.9162,101.9162,101.9162,101.9162,101.9162
0.0558,108.6258,108.6258,108.6258,108.6258,108.6258,108.6258
0.056,114.9067,114.9067,114.9067,114.9067,114.9067,114.9067
0.0562,120.7341,120.7341,120.7341,120.7341,120.7341,120.7341
0.0564,126.085,126.085,126.085,126.085,126.085,126.085
0.0566,130.9383,130.9383,130.9383,130.9383,130.9383,130.9383
0.0568,135.2749,135.2749,135.2749,135.2749,135.2749,135.2749
0.057,139.0776,139.0776,139.0776,139.0776,139.0776,139.0776
0.0572,142.3314,142.3314,142.3314,142.3314,142.3314,142.3314
0.0574,145.0235,145.0235,145.0235,145.0235,145.0235,145.0235
0.0576,147.1433,147.1433,147.1433,147.1433,147.1433,147.1433
0.0578,148.6823,148.6823,148.6823,148.6823,148.6823,148.6823
0.058,149.6346,149.6346,149.6346,149.6346,149.6346,149.6346
0.0582,149.9963,149.9963,149.9963,149.9963,149.9963,149.9963
0.0584,149.7661,149.7661,149.7661,149.7661,149.7661,149.7661
0.0586,148.9448,148.9448,148.9448,148.9448,148.9448,148.9448
0.0588,147.5357,147.5357,147.5357,147.5357,147.5357,147.5357
0.059,145.5444,145.5444,145.5444,145.5444,145.5444,145.5444
0.0592,142.9786,142.9786,142.9786,142.9786,142.9786,142.9786
0.0594,139.8486,139.8486,139.8486,139.8486,139.8486,139.8486
0.0596,136.1666,136.1666,136.1666,136.1666,136.1666,136.1666
0.0598,131.9473,131.9473,131.9473,131.9473,131.9473,131.9473
0.06,111.4717,127.2072,127.2072,127.2072,127.2072,127.2072
0.0602,104.9495,121.9651,121.9651,121.9651,121.9651,121.9651
0.0604,98.0131,116.2417,116.2417,116.2417,116.2417,116.2417
0.0606,90.6899,110.0595,110.0595,110.0595,110.0595,110.0595
0.0608,83.0087,103.4429,103.4429,103.4429,103.4429,103.4429
0.061,75.0,96.4181,96.4181,96.4181,96.4181,96.4181
0.0612,66.6953,89.0128,89.0128,89.0128,89.0128,89.0128
0.0614,58.1273,81.2562,81.2562,81.2562,81.2562,81.2562
0.0616,49.33,73.1789,73.1789,73.1789,73.1789,73.1789
0.0618,40.338,64.8129,64.8129,64.8129,64.8129,64.8129
0.062,31.1868,56.191,56.191,56.191,56.191,56.191
0.0622,21.9125,47.3474,47.3474,47.3474,47.3474,47.3474
0.0624,12.5517,38.3169,38.3169,38.3169,38.3169,38.3169
0.0626,3.1414,29.1352,29.1352,29.1352,29.1352,29.1352
0.0628,-6.2813,19.8385,19.8385,19.8385,19.8385,19.8385
0.063,-15.6793,10.4635,10.4635,10.4635,10.4635,10.4635
0.0632,-25.0153,1.0472,1.0472,1.0472,1.0472,1.0472
0.0634,-34.2526,-8.3732,-8.3732,-8.3732,-8.3732,-8.3732
0.0636,-43.3548,-17.7606,-17.7606,-17.7606,-17.7606,-17.7606
0.0638,-52.2858,-27.0779,-27.0779,-27.0779,-27.0779,-27.0779
0.064,-61.0105,-61.0105,-36.2883,-36.2883,-36.2883,-36.2883
0.0642,-69.4944,-69.4944,-45.3555,-45.3555,-45.3555,-45.3555
0.0644,-77.7041,-77.7041,-54.2437,-54.2437,-54.2437,-54.2437
0.0646,-85.607,-85.607,-62.9178,-62.9178,-62.9178,-62.9178
0.0648,-93.1722,-93.1722,-71.3436,-71.3436,-71.3436,-71.3436
0.065,-100.3696,-100.3696,-79.4879,-79.4879,-79.4879,-79.4879
0.0652,-107.1709,-107.1709,-87.3184,-87.3184,-87.3184,-87.3184
0.0654,-113.5493,-113.5493,-94.8044,-94.8044,-94.8044,-94.8044
0.0656,-119.4795,-119.4795,-101.9162,-101.9162,-101.9162,-101.9162
0.0658,-124.9382,-124.9382,-108.6258,-108.6258,-108.6258,-108.6258
0.066,-129.9038,-129.9038,-114.9067,-114.9067,-114.9067,-114.9067
0.0662,-134.3568,-134.3568,-120.7341,-120.7341,-120.7341,-120.7341
0.0664,-138.2795,-138.2795,-126.085,-126.085,-126.085,-126.085
0.0666,-141.6565,-141.6565,-130.9383,-130.9383,-130.9383,-130.9383
0.0668,-144.4744,-144.4744,-135.2749,-135.2749,-135.2749,-135.2749
0.067,-146.7221,-146.7221,-139.0776,-139.0776,-139.0776,-139.0776
0.0672,-148.3908,-148.3908,-142.3314,-142.3314,-142.3314,-142.3314
0.0674,-149.4739,-149.4739,-145.0235,-145.0235,-145.0235,-145.0235
0.0676,-149.9671,-149.9671,-147.1433,-147.1433,-147.1433,-147.1433
0.0678,-149.8684,-149.8684,-148.6823,-148.6823,-148.6823,-148.6823
0.068,-149.1783,-149.1783,-149.1783,-149.6346,-149.6346,-149.6346
0.0682,-147.8994,-147.8994,-147.8994,-149.9963,-149.9963,-149.9963
0.0684,-146.0368,-146.0368,-146.0368,-149.7661,-149.7661,-149.7661
0.0686,-143.5979,-143.5979,-143.5979,-148.9448,-148.9448,-148.9448
0.0688,-140.5923,-140.5923,-140.5923,-147.5357,-147.5357,-147.5357
0.069,-137.0318,-137.0318,-137.0318,-145.5444,-145.5444,-145.5444
0.0692,-132.9305,-132.9305,-132.9305,-142.9786,-142.9786,-142.9786
0.0694,-128.3046,-128.3046,-128.3046,-139.8486,-139.8486,-139.8486
0.0696,-123.1724,-123.1724,-123.1724,-136.1666,-136.1666,-136.1666
0.0698,-117.554,-117.554,-117.554,-131.9473,-131.9473,-131.9473
0.07,-111.4717,-111.4717,-111.4717,-127.2072,-127.2072,-127.2072
0.0702,-104.9495,-104.9495,-104.9495,-121.9651,-121.9651,-121.9651
0.0704,-98.0131,-98.0131,-98.0131,-116.2417,-116.2417,-116.2417
0.0706,-90.6899,-90.6899,-90.6899,-110.0595,-110.0595,-110.0595
0.0708,-83.0087,-83.0087,-83.0087,-103.4429,-103.4429,-103.4429
0.071,-75.0,-75.0,-75.0,-96.4181,-96.4181,-96.4181
0.0712,-66.6953,-66.6953,-66.6953,-89.0128,-89.0128,-89.0128
0.0714,-58.1273,-58.1273,-58.1273,-81.2562,-81.2562,-81.2562
0.0716,-49.33,-49.33,-49.33,-73.1789,-73.1789,-73.1789
0.0718,-40.338,-40.338,-40.338,-64.8129,-64.8129,-64.8129
0.072,-31.1868,-31.1868,-31.1868,-31.1868,-56.191,-56.191
0.0722,-21.9125,-21.9125,-21.9125,-21.9125,-47.3474,-47.3474
0.0724,-12.5517,-12.5517,-12.5517,-12.5517,-38.3169,-38.3169
0.0726,-3.1414,-3.1414,-3.1414,-3.1414,-29.1352,-29.1352
0.0728,6.2813,6.2813,6.2813,6.2813,-19.8385,-19.8385
0.073,15.6793,15.6793,15.6793,15.6793,-10.4635,-10.4635
0.0732,25.0153,25.0153,25.0153,25.0153,-1.0472,-1.0472
0.0734,34.2526,34.2526,34.2526,34.2526,8.3732,8.3732
0.0736,43.3548,43.3548,43.3548,43.3548,17.7606,17.7606
