time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0094,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0096,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0098,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.01,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0102,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.0104,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0106,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0108,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.011,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0112,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.0114,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0116,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0118,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.012,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0122,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.0124,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0126,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0128,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.013,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0132,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.0134,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0136,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0138,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.014,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0142,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.0144,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0146,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0148,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.015,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0152,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.0154,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0156,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0158,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.016,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0162,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.0164,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0166,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0168,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.017,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0172,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.0174,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0176,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0178,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.018,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0182,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.0184,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0186,85.607,85.607,85.607,85.607,85.607,85.607
0.0188,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.019,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0192,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.0194,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0196,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0198,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.02,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0202,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.0204,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0206,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0208,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.021,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0212,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.0214,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0216,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0218,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.022,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0222,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.0224,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0226,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0228,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.023,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0232,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.0234,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0236,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0238,117.554,117.554,117.554,117.554,117.554,117.554
0.024,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0242,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.0244,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0246,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0248,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.025,75.0,75.0,75.0,75.0,75.0,75.0
0.0252,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.0254,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0256,49.33,49.33,49.33,49.33,49.33,49.33
0.0258,40.338,40.338,40.338,40.338,40.338,40.338
0.026,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0262,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.0264,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0266,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0268,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.027,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0272,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.0274,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0276,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0278,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.028,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0282,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.0284,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0286,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0288,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.029,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0292,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.0294,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0296,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0298,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.03,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0302,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.0304,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0306,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0308,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.031,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0312,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.0314,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0316,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0318,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.032,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0322,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.0324,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0326,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0328,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.033,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0332,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.0334,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0336,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0338,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.034,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0342,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.0344,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0346,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0348,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.035,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0352,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.0354,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0356,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0358,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.036,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0362,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.0364,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0366,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0368,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.037,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0372,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.0374,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0376,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0378,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.038,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0382,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.0384,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0386,85.607,85.607,85.607,85.607,85.607,85.607
0.0388,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.039,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0392,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.0394,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0396,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0398,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.04,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0402,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.0404,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0406,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0408,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.041,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0412,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.0414,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0416,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0418,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.042,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0422,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.0424,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0426,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0428,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.043,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0432,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.0434,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0436,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0438,117.554,117.554,117.554,117.554,117.554,117.554
0.044,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0442,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.0444,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0446,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0448,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.045,75.0,75.0,75.0,75.0,75.0,75.0
0.0452,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.0454,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0456,49.33,49.33,49.33,49.33,49.33,49.33
0.0458,40.338,40.338,40.338,40.338,40.338,40.338
0.046,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0462,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.0464,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0466,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0468,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.047,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0472,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.0474,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0476,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0478,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.048,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0482,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.0484,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0486,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0488,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.049,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0492,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.0494,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0496,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0498,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.05,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0502,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.0504,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0506,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0508,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.051,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0512,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.0514,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0516,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0518,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.052,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0522,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.0524,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0526,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0528,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.053,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0532,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.0534,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0536,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0538,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.054,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0542,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.0544,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0546,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0548,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.055,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0552,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.0554,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0556,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0558,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.056,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0562,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.0564,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0566,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0568,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.057,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0572,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.0574,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0576,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0578,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.058,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0582,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.0584,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0586,85.607,85.607,85.607,85.607,85.607,85.607
0.0588,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.059,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0592,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.0594,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0596,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0598,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.06,140.9539,129.9038,129.9038,129.9038,129.9038,129.9038
0.0602,143.8971,134.3568,134.3568,134.3568,134.3568,134.3568
0.0604,146.2724,138.2795,138.2795,138.2795,138.2795,138.2795
0.0606,148.0704,141.6565,141.6565,141.6565,141.6565,141.6565
0.0608,149.2841,144.4744,144.4744,144.4744,144.4744,144.4744
0.061,149.9086,146.7221,146.7221,146.7221,146.7221,146.7221
0.0612,149.9415,148.3908,148.3908,148.3908,148.3908,148.3908
0.0614,149.3827,149.4739,149.4739,149.4739,149.4739,149.4739
0.0616,148.2343,149.9671,149.9671,149.9671,149.9671,149.9671
0.0618,146.5008,149.8684,149.8684,149.8684,149.8684,149.8684
0.062,144.1893,149.1783,149.1783,149.1783,149.1783,149.1783
0.0622,141.3086,147.8994,147.8994,147.8994,147.8994,147.8994
0.0624,137.8703,146.0368,146.0368,146.0368,146.0368,146.0368
0.0626,133.8879,143.5979,143.5979,143.5979,143.5979,143.5979
0.0628,129.3771,140.5923,140.5923,140.5923,140.5923,140.5923
0.063,124.3556,137.0318,137.0318,137.0318,137.0318,137.0318
0.0632,118.8434,132.9305,132.9305,132.9305,132.9305,132.9305
0.0634,112.8622,128.3046,128.3046,128.3046,128.3046,128.3046
0.0636,106.4356,123.1724,123.1724,123.1724,123.1724,123.1724
0.0638,99.5889,117.554,117.554,117.554,117.554,117.554
0.064,92.3492,92.3492,111.4717,111.4717,111.4717,111.4717
0.0642,84.7451,84.7451,104.9495,104.9495,104.9495,104.9495
0.0644,76.8064,76.8064,98.0131,98.0131,98.0131,98.0131
0.0646,68.5647,68.5647,90.6899,90.6899,90.6899,90.6899
0.0648,60.0524,60.0524,83.0087,83.0087,83.0087,83.0087
0.065,51.303,51.303,75.0,75.0,75.0,75.0
0.0652,42.3512,42.3512,66.6953,66.6953,66.6953,66.6953
0.0654,33.2323,33.2323,58.1273,58.1273,58.1273,58.1273
0.0656,23.9822,23.9822,49.33,49.33,49.33,49.33
0.0658,14.6374,14.6374,40.338,40.338,40.338,40.338
0.066,5.2349,5.2349,31.1868,31.1868,31.1868,31.1868
0.0662,-4.1882,-4.1882,21.9125,21.9125,21.9125,21.9125
0.0664,-13.5949,-13.5949,12.5517,12.5517,12.5517,12.5517
0.0666,-22.9479,-22.9479,3.1414,3.1414,3.1414,3.1414
0.0668,-32.2103,-32.2103,-6.2813,-6.2813,-6.2813,-6.2813
0.067,-41.3456,-41.3456,-15.6793,-15.6793,-15.6793,-15.6793
0.0672,-50.3177,-50.3177,-25.0153,-25.0153,-25.0153,-25.0153
0.0674,-59.0913,-59.0913,-34.2526,-34.2526,-34.2526,-34.2526
0.0676,-67.6316,-67.6316,-43.3548,-43.3548,-43.3548,-43.3548
0.0678,-75.9051,-75.9051,-52.2858,-52.2858,-52.2858,-52.2858
0.068,-83.8789,-83.8789,-83.8789,-61.0105,-61.0105,-61.0105
0.0682,-91.5218,-91.5218,-91.5218,-69.4944,-69.4944,-69.4944
0.0684,-98.8034,-98.8034,-98.8034,-77.7041,-77.7041,-77.7041
0.0686,-105.6951,-105.6951,-105.6951,-85.607,-85.607,-85.607
0.0688,-112.1697,-112.1697,-112.1697,-93.1722,-93.1722,-93.1722
0.069,-118.2016,-118.2016,-118.2016,-100.3696,-100.3696,-100.3696
0.0692,-123.767,-123.767,-123.767,-107.1709,-107.1709,-107.1709
0.0694,-128.844,-128.844,-128.844,-113.5493,-113.5493,-113.5493
0.0696,-133.4125,-133.4125,-133.4125,-119.4795,-119.4795,-119.4795
0.0698,-137.4544,-137.4544,-137.4544,-124.9382,-124.9382,-124.9382
0.07,-140.9539,-140.9539,-140.9539,-129.9038,-129.9038,-129.9038
0.0702,-143.8971,-143.8971,-143.8971,-134.3568,-134.3568,-134.3568
0.0704,-146.2724,-146.2724,-146.2724,-138.2795,-138.2795,-138.2795
0.0706,-148.0704,-148.0704,-148.0704,-141.6565,-141.6565,-141.6565
0.0708,-149.2841,-149.2841,-149.2841,-144.4744,-144.4744,-144.4744
0.071,-149.9086,-149.9086,-149.9086,-146.7221,-146.7221,-146.7221
0.0712,-149.9415,-149.9415,-149.9415,-148.3908,-148.3908,-148.3908
0.0714,-149.3827,-149.3827,-149.3827,-149.4739,-149.4739,-149.4739
0.0716,-148.2343,-148.2343,-148.2343,-149.9671,-149.9671,-149.9671
0.0718,-146.5008,-146.5008,-146.5008,-149.8684,-149.8684,-149.8684
0.072,-144.1893,-144.1893,-144.1893,-144.1893,-149.1783,-149.1783
0.0722,-141.3086,-141.3086,-141.3086,-141.3086,-147.8994,-147.8994
0.0724,-137.8703,-137.8703,-137.8703,-137.8703,-146.0368,-146.0368
0.0726,-133.8879,-133.8879,-133.8879,-133.8879,-143.5979,-143.5979
0.0728,-129.3771,-129.3771,-129.3771,-129.3771,-140.5923,-140.5923
0.073,-124.3556,-124.3556,-124.3556,-124.3556,-137.0318,-137.0318
0.0732,-118.8434,-118.8434,-118.8434,-118.8434,-132.9305,-132.9305
0.0734,-112.8622,-112.8622,-112.8622,-112.8622,-128.3046,-128.3046
0.0736,-106.4356,-106.4356,-106.4356,-106.4356,-123.1724,-123.1724
0.0738,-99.5889,-99.5889,-99.5889,-99.5889,-117.554,-117.554
0.074,-92.3492,-92.3492,-92.3492,-92.3492,-111.4717,-111.4717
0.0742,-84.7451,-84.7451,-84.7451,-84.7451,-104.9495,-104.9495
0.0744,-76.8064,-76.8064,-76.8064,-76.8064,-98.0131,-98.0131
