time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0202,149.5579,149.5579,149.5579,149.5579,149.5579,149.5579
0.0203,149.9854,149.9854,149.9854,149.9854,149.9854,149.9854
0.0205,149.8209,149.8209,149.8209,149.8209,149.8209,149.8209
0.0207,149.0652,149.0652,149.0652,149.0652,149.0652,149.0652
0.0208,147.7212,147.7212,147.7212,147.7212,147.7212,147.7212
0.021,145.7942,145.7942,145.7942,145.7942,145.7942,145.7942
0.0212,143.2918,143.2918,143.2918,143.2918,143.2918,143.2918
0.0213,140.2239,140.2239,140.2239,140.2239,140.2239,140.2239
0.0215,136.6025,136.6025,136.6025,136.6025,136.6025,136.6025
0.0217,132.4421,132.4421,132.4421,132.4421,132.4421,132.4421
0.0218,127.759,127.759,127.759,127.759,127.759,127.759
0.022,122.5717,122.5717,122.5717,122.5717,122.5717,122.5717
0.0222,116.9007,116.9007,116.9007,116.9007,116.9007,116.9007
0.0223,110.7683,110.7683,110.7683,110.7683,110.7683,110.7683
0.0225,104.1988,104.1988,104.1988,104.1988,104.1988,104.1988
0.0227,97.218,97.218,97.218,97.218,97.218,97.218
0.0228,89.8535,89.8535,89.8535,89.8535,89.8535,89.8535
0.023,82.1345,82.1345,82.1345,82.1345,82.1345,82.1345
0.0232,74.0913,74.0913,74.0913,74.0913,74.0913,74.0913
0.0233,65.7557,65.7557,65.7557,65.7557,65.7557,65.7557
0.0235,57.1606,57.1606,57.1606,57.1606,57.1606,57.1606
0.0237,48.3399,48.3399,48.3399,48.3399,48.3399,48.3399
0.0238,39.3284,39.3284,39.3284,39.3284,39.3284,39.3284
0.024,30.1617,30.1617,30.1617,30.1617,30.1617,30.1617
0.0242,20.876,20.876,20.876,20.876,20.876,20.876
0.0243,11.5079,11.5079,11.5079,11.5079,11.5079,11.5079
0.0245,2.0943,2.0943,2.0943,2.0943,2.0943,2.0943
0.0247,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275
0.0248,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203
0.025,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472
0.0252,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713
0.0253,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562
0.0255,-53.266,-53.266,-53.266,-53.266,-53.266,-53.266
0.0257,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657
0.0258,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207
0.026,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979
0.0262,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648
0.0263,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906
0.0265,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454
0.0267,-107.901,-107.901,-107.901,-107.901,-107.901,-107.901
0.0268,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307
0.027,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097
0.0272,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146
0.0273,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242
0.0275,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191
0.0277,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819
0.0278,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974
0.028,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525
0.0282,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363
0.0283,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402
0.0285,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579
0.0287,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854
0.0288,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209
0.029,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652
0.0292,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212
0.0293,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942
0.0295,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918
0.0297,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239
0.0298,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025
0.03,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421
0.0302,-127.759,-127.759,-127.759,-127.759,-127.759,-127.759
0.0303,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717
0.0305,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007
0.0307,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683
0.0308,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988
0.031,-97.218,-97.218,-97.218,-97.218,-97.218,-97.218
0.0312,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535
0.0313,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345
0.0315,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913
0.0317,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557
0.0318,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606
0.032,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399
0.0322,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284
0.0323,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617
0.0325,-20.876,-20.876,-20.876,-20.876,-20.876,-20.876
0.0327,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079
0.0328,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943
0.033,7.3275,7.3275,7.3275,7.3275,7.3275,7.3275
0.0332,16.7203,16.7203,16.7203,16.7203,16.7203,16.7203
0.0333,26.0472,26.0472,26.0472,26.0472,26.0472,26.0472
0.0335,35.2713,35.2713,35.2713,35.2713,35.2713,35.2713
0.0337,44.3562,44.3562,44.3562,44.3562,44.3562,44.3562
0.0338,53.266,53.266,53.266,53.266,53.266,53.266
0.034,61.9657,61.9657,61.9657,61.9657,61.9657,61.9657
0.0342,70.4207,70.4207,70.4207,70.4207,70.4207,70.4207
0.0343,78.5979,78.5979,78.5979,78.5979,78.5979,78.5979
0.0345,86.4648,86.4648,86.4648,86.4648,86.4648,86.4648
0.0347,93.9906,93.9906,93.9906,93.9906,93.9906,93.9906
0.0348,101.1454,101.1454,101.1454,101.1454,101.1454,101.1454
0.035,107.901,107.901,107.901,107.901,107.901,107.901
0.0352,114.2307,114.2307,114.2307,114.2307,114.2307,114.2307
0.0353,120.1097,120.1097,120.1097,120.1097,120.1097,120.1097
0.0355,125.5146,125.5146,125.5146,125.5146,125.5146,125.5146
0.0357,130.4242,130.4242,130.4242,130.4242,130.4242,130.4242
0.0358,134.8191,134.8191,134.8191,134.8191,134.8191,134.8191
0.036,138.6819,138.6819,138.6819,138.6819,138.6819,138.6819
0.0362,141.9974,141.9974,141.9974,141.9974,141.9974,141.9974
0.0363,144.7525,144.7525,144.7525,144.7525,144.7525,144.7525
0.0365,146.9363,146.9363,146.9363,146.9363,146.9363,146.9363
0.0367,148.5402,148.5402,148.5402,148.5402,148.5402,148.5402
0.0368,149.5579,149.5579,149.5579,149.5579,149.5579,149.5579
0.037,149.9854,149.9854,149.9854,149.9854,149.9854,149.9854
0.0372,149.8209,149.8209,149.8209,149.8209,149.8209,149.8209
0.0373,149.0652,149.0652,149.0652,149.0652,149.0652,149.0652
0.0375,147.7212,147.7212,147.7212,147.7212,147.7212,147.7212
0.0377,145.7942,145.7942,145.7942,145.7942,145.7942,145.7942
0.0378,143.2918,143.2918,143.2918,143.2918,143.2918,143.2918
0.038,140.2239,140.2239,140.2239,140.2239,140.2239,140.2239
0.0382,136.6025,136.6025,136.6025,136.6025,136.6025,136.6025
0.0383,132.4421,132.4421,132.4421,132.4421,132.4421,132.4421
0.0385,127.759,127.759,127.759,127.759,127.759,127.759
0.0387,122.5717,122.5717,122.5717,122.5717,122.5717,122.5717
0.0388,116.9007,116.9007,116.9007,116.9007,116.9007,116.9007
0.039,110.7683,110.7683,110.7683,110.7683,110.7683,110.7683
0.0392,104.1988,104.1988,104.1988,104.1988,104.1988,104.1988
0.0393,97.218,97.218,97.218,97.218,97.218,97.218
0.0395,89.8535,89.8535,89.8535,89.8535,89.8535,89.8535
0.0397,82.1345,82.1345,82.1345,82.1345,82.1345,82.1345
0.0398,74.0913,74.0913,74.0913,74.0913,74.0913,74.0913
0.04,65.7557,65.7557,65.7557,65.7557,65.7557,65.7557
0.0402,57.1606,57.1606,57.1606,57.1606,57.1606,57.1606
0.0403,48.3399,48.3399,48.3399,48.3399,48.3399,48.3399
0.0405,39.3284,39.3284,39.3284,39.3284,39.3284,39.3284
0.0407,30.1617,30.1617,30.1617,30.1617,30.1617,30.1617
0.0408,20.876,20.876,20.876,20.876,20.876,20.876
0.041,11.5079,11.5079,11.5079,11.5079,11.5079,11.5079
0.0412,2.0943,2.0943,2.0943,2.0943,2.0943,2.0943
0.0413,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275
0.0415,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203
0.0417,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472
0.0418,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713
0.042,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562
0.0422,-53.266,-53.266,-53.266,-53.266,-53.266,-53.266
0.0423,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657
0.0425,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207
0.0427,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979
0.0428,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648
0.043,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906
0.0432,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454
0.0433,-107.901,-107.901,-107.901,-107.901,-107.901,-107.901
0.0435,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307
0.0437,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097
0.0438,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146
0.044,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242
0.0442,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191
0.0443,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819
0.0445,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974
0.0447,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525
0.0448,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363
0.045,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402
0.0452,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579
0.0453,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854
0.0455,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209
0.0457,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652
0.0458,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212
0.046,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942
0.0462,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918
0.0463,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239
0.0465,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025
0.0467,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421
0.0468,-127.759,-127.759,-127.759,-127.759,-127.759,-127.759
0.047,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717
0.0472,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007
0.0473,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683
0.0475,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988
0.0477,-97.218,-97.218,-97.218,-97.218,-97.218,-97.218
0.0478,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535
0.048,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345
0.0482,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913
0.0483,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557
0.0485,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606
0.0487,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399
0.0488,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284
0.049,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617
0.0492,-20.876,-20.876,-20.876,-20.876,-20.876,-20.876
0.0493,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079
0.0495,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943
0.0497,7.3275,7.3275,7.3275,7.3275,7.3275,7.3275
0.0498,16.7203,16.7203,16.7203,16.7203,16.7203,16.7203
0.05,51.303,26.0472,26.0472,26.0472,26.0472,26.0472
0.0502,60.0524,35.2713,35.2713,35.2713,35.2713,35.2713
0.0503,68.5647,44.3562,44.3562,44.3562,44.3562,44.3562
0.0505,76.8064,53.266,53.266,53.266,53.266,53.266
0.0507,84.7451,61.9657,61.9657,61.9657,61.9657,61.9657
0.0508,92.3492,70.4207,70.4207,70.4207,70.4207,70.4207
0.051,99.5889,78.5979,78.5979,78.5979,78.5979,78.5979
0.0512,106.4356,86.4648,86.4648,86.4648,86.4648,86.4648
0.0513,112.8622,93.9906,93.9906,93.9906,93.9906,93.9906
0.0515,118.8434,101.1454,101.1454,101.1454,101.1454,101.1454
0.0517,124.3556,107.901,107.901,107.901,107.901,107.901
0.0518,129.3771,114.2307,114.2307,114.2307,114.2307,114.2307
0.052,133.8879,120.1097,120.1097,120.1097,120.1097,120.1097
0.0522,137.8703,125.5146,125.5146,125.5146,125.5146,125.5146
0.0523,141.3086,130.4242,130.4242,130.4242,130.4242,130.4242
0.0525,144.1893,134.8191,134.8191,134.8191,134.8191,134.8191
0.0527,146.5008,138.6819,138.6819,138.6819,138.6819,138.6819
0.0528,148.2343,141.9974,141.9974,141.9974,141.9974,141.9974
0.053,149.3827,144.7525,144.7525,144.7525,144.7525,144.7525
0.0532,149.9415,146.9363,146.9363,146.9363,146.9363,146.9363
0.0533,149.9086,149.9086,148.5402,148.5402,148.5402,148.5402
0.0535,149.2841,149.2841,149.5579,149.5579,149.5579,149.5579
0.0537,148.0704,148.0704,149.9854,149.9854,149.9854,149.9854
0.0538,146.2724,146.2724,149.8209,149.8209,149.8209,149.8209
0.054,143.8971,143.8971,149.0652,149.0652,149.0652,149.0652
0.0542,140.9539,140.9539,147.7212,147.7212,147.7212,147.7212
0.0543,137.4544,137.4544,145.7942,145.7942,145.7942,145.7942
0.0545,133.4125,133.4125,143.2918,143.2918,143.2918,143.2918
0.0547,128.844,128.844,140.2239,140.2239,140.2239,140.2239
0.0548,123.767,123.767,136.6025,136.6025,136.6025,136.6025
0.055,118.2016,118.2016,132.4421,132.4421,132.4421,132.4421
0.0552,112.1697,112.1697,127.759,127.759,127.759,127.759
0.0553,105.6951,105.6951,122.5717,122.5717,122.5717,122.5717
0.0555,98.8034,98.8034,116.9007,116.9007,116.9007,116.9007
0.0557,91.5218,91.5218,110.7683,110.7683,110.7683,110.7683
0.0558,83.8789,83.8789,104.1988,104.1988,104.1988,104.1988
0.056,75.9051,75.9051,97.218,97.218,97.218,97.218
0.0562,67.6316,67.6316,89.8535,89.8535,89.8535,89.8535
0.0563,59.0913,59.0913,82.1345,82.1345,82.1345,82.1345
0.0565,50.3177,50.3177,74.0913,74.0913,74.0913,74.0913
0.0567,41.3456,41.3456,41.3456,65.7557,65.7557,65.7557
0.0568,32.2103,32.2103,32.2103,57.1606,57.1606,57.1606
0.057,22.9479,22.9479,22.9479,48.3399,48.3399,48.3399
0.0572,13.5949,13.5949,13.5949,39.3284,39.3284,39.3284
0.0573,4.1882,4.1882,4.1882,30.1617,30.1617,30.1617
0.0575,-5.2349,-5.2349,-5.2349,20.876,20.876,20.876
0.0577,-14.6374,-14.6374,-14.6374,11.5079,11.5079,11.5079
0.0578,-23.9822,-23.9822,-23.9822,2.0943,2.0943,2.0943
0.058,-33.2323,-33.2323,-33.2323,-7.3275,-7.3275,-7.3275
0.0582,-42.3512,-42.3512,-42.3512,-16.7203,-16.7203,-16.7203
0.0583,-51.303,-51.303,-51.303,-26.0472,-26.0472,-26.0472
0.0585,-60.0524,-60.0524,-60.0524,-35.2713,-35.2713,-35.2713
0.0587,-68.5647,-68.5647,-68.5647,-44.3562,-44.3562,-44.3562
0.0588,-76.8064,-76.8064,-76.8064,-53.266,-53.266,-53.266
0.059,-84.7451,-84.7451,-84.7451,-61.9657,-61.9657,-61.9657
0.0592,-92.3492,-92.3492,-92.3492,-70.4207,-70.4207,-70.4207
0.0593,-99.5889,-99.5889,-99.5889,-78.5979,-78.5979,-78.5979
0.0595,-106.4356,-106.4356,-106.4356,-86.4648,-86.4648,-86.4648
0.0597,-112.8622,-112.8622,-112.8622,-93.9906,-93.9906,-93.9906
0.0598,-118.8434,-118.8434,-118.8434,-101.1454,-101.1454,-101.1454
0.06,-124.3556,-124.3556,-124.3556,-124.3556,-107.901,-107.901
0.0602,-129.3771,-129.3771,-129.3771,-129.3771,-114.2307,-114.2307
0.0603,-133.8879,-133.8879,-133.8879,-133.8879,-120.1097,-120.1097
0.0605,-137.8703,-137.8703,-137.8703,-137.8703,-125.5146,-125.5146
0.0607,-141.3086,-141.3086,-141.3086,-141.3086,-130.4242,-130.4242
0.0608,-144.1893,-144.1893,-144.1893,-144.1893,-134.8191,-134.8191
0.061,-146.5008,-146.5008,-146.5008,-146.5008,-138.6819,-138.6819
0.0612,-148.2343,-148.2343,-148.2343,-148.2343,-141.9974,-141.9974
0.0613,-149.3827,-149.3827,-149.3827,-149.3827,-144.7525,-144.7525
0.0615,-149.9415,-149.9415,-149.9415,-149.9415,-146.9363,-146.9363
0.0617,-149.9086,-149.9086,-149.9086,-149.9086,-148.5402,-148.5402
0.0618,-149.2841,-149.2841,-149.2841,-149.2841,-149.5579,-149.5579
0.062,-148.0704,-148.0704,-148.0704,-148.0704,-149.9854,-149.9854
0.0622,-146.2724,-146.2724,-146.2724,-146.2724,-149.8209,-149.8209
0.0623,-143.8971,-143.8971,-143.8971,-143.8971,-149.0652,-149.0652
0.0625,-140.9539,-140.9539,-140.9539,-140.9539,-147.7212,-147.7212
