time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.02,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0202,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.0204,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0206,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0208,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.021,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0212,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.0214,85.607,85.607,85.607,85.607,85.607,85.607
0.0216,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0218,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.022,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0222,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.0224,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0226,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0228,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.023,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0232,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.0234,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0236,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0238,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.024,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0242,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.0244,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0246,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0248,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.025,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0252,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.0254,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0256,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0258,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.026,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0262,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.0264,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0266,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0268,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.027,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0272,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.0274,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0276,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0278,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.028,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0282,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.0284,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0286,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0288,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.029,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0292,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.0294,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0296,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0298,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.03,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0302,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.0304,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0306,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0308,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.031,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0312,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.0314,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0316,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0318,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.032,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0322,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.0324,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0326,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0328,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.033,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0332,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.0334,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0336,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0338,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.034,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0342,40.338,40.338,40.338,40.338,40.338,40.338
0.0344,49.33,49.33,49.33,49.33,49.33,49.33
0.0346,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0348,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.035,75.0,75.0,75.0,75.0,75.0,75.0
0.0352,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.0354,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0356,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0358,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.036,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0362,117.554,117.554,117.554,117.554,117.554,117.554
0.0364,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0366,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0368,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.037,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0372,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.0374,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0376,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0378,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.038,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0382,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.0384,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0386,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0388,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.039,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0392,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.0394,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0396,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0398,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.04,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0402,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.0404,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0406,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0408,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.041,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0412,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.0414,85.607,85.607,85.607,85.607,85.607,85.607
0.0416,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0418,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.042,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0422,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.0424,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0426,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0428,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.043,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0432,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.0434,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0436,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0438,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.044,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0442,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.0444,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0446,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0448,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.045,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0452,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.0454,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0456,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0458,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.046,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0462,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.0464,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0466,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0468,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.047,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0472,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.0474,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0476,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0478,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.048,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0482,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.0484,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0486,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0488,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.049,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0492,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.0494,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0496,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0498,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.05,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0502,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.0504,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0506,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0508,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.051,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0512,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.0514,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0516,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0518,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.052,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0522,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.0524,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0528,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.053,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0532,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.0534,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0536,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0538,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.054,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0542,40.338,40.338,40.338,40.338,40.338,40.338
0.0544,49.33,49.33,49.33,49.33,49.33,49.33
0.0546,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0548,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.055,75.0,75.0,75.0,75.0,75.0,75.0
0.0552,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.0554,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0556,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0558,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.056,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0562,117.554,117.554,117.554,117.554,117.554,117.554
0.0564,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0566,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0568,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.057,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0572,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.0574,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0576,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0578,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.058,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0582,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.0584,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0586,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0588,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.059,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0592,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.0594,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0596,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0598,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.06,114.9067,129.9038,129.9038,129.9038,129.9038,129.9038
0.0602,108.6258,124.9382,124.9382,124.9382,124.9382,124.9382
0.0604,101.9162,119.4795,119.4795,119.4795,119.4795,119.4795
0.0606,94.8044,113.5493,113.5493,113.5493,113.5493,113.5493
0.0608,87.3184,107.1709,107.1709,107.1709,107.1709,107.1709
0.061,79.4879,100.3696,100.3696,100.3696,100.3696,100.3696
0.0612,71.3436,93.1722,93.1722,93.1722,93.1722,93.1722
0.0614,62.9178,85.607,85.607,85.607,85.607,85.607
0.0616,54.2437,77.7041,77.7041,77.7041,77.7041,77.7041
0.0618,45.3555,69.4944,69.4944,69.4944,69.4944,69.4944
0.062,36.2883,61.0105,61.0105,61.0105,61.0105,61.0105
0.0622,27.0779,52.2858,52.2858,52.2858,52.2858,52.2858
0.0624,17.7606,43.3548,43.3548,43.3548,43.3548,43.3548
0.0626,8.3732,34.2526,34.2526,34.2526,34.2526,34.2526
0.0628,-1.0472,25.0153,25.0153,25.0153,25.0153,25.0153
0.063,-10.4635,15.6793,15.6793,15.6793,15.6793,15.6793
0.0632,-19.8385,6.2813,6.2813,6.2813,6.2813,6.2813
0.0634,-29.1352,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0636,-38.3169,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0638,-47.3474,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.064,-56.191,-56.191,-31.1868,-31.1868,-31.1868,-31.1868
0.0642,-64.8129,-64.8129,-40.338,-40.338,-40.338,-40.338
0.0644,-73.1789,-73.1789,-49.33,-49.33,-49.33,-49.33
0.0646,-81.2562,-81.2562,-58.1273,-58.1273,-58.1273,-58.1273
0.0648,-89.0128,-89.0128,-66.6953,-66.6953,-66.6953,-66.6953
0.065,-96.4181,-96.4181,-75.0,-75.0,-75.0,-75.0
0.0652,-103.4429,-103.4429,-83.0087,-83.0087,-83.0087,-83.0087
0.0654,-110.0595,-110.0595,-90.6899,-90.6899,-90.6899,-90.6899
0.0656,-116.2417,-116.2417,-98.0131,-98.0131,-98.0131,-98.0131
0.0658,-121.9651,-121.9651,-104.9495,-104.9495,-104.9495,-104.9495
0.066,-127.2072,-127.2072,-111.4717,-111.4717,-111.4717,-111.4717
0.0662,-131.9473,-131.9473,-117.554,-117.554,-117.554,-117.554
0.0664,-136.1666,-136.1666,-123.1724,-123.1724,-123.1724,-123.1724
0.0666,-139.8486,-139.8486,-128.3046,-128.3046,-128.3046,-128.3046
0.0668,-142.9786,-142.9786,-132.9305,-132.9305,-132.9305,-132.9305
0.067,-145.5444,-145.5444,-137.0318,-137.0318,-137.0318,-137.0318
0.0672,-147.5357,-147.5357,-140.5923,-140.5923,-140.5923,-140.5923
0.0674,-148.9448,-148.9448,-143.5979,-143.5979,-143.5979,-143.5979
0.0676,-149.7661,-149.7661,-146.0368,-146.0368,-146.0368,-146.0368
0.0678,-149.9963,-149.9963,-147.8994,-147.8994,-147.8994,-147.8994
0.068,-149.6346,-149.6346,-149.6346,-149.1783,-149.1783,-149.1783
0.0682,-148.6823,-148.6823,-148.6823,-149.8684,-149.8684,-149.8684
0.0684,-147.1433,-147.1433,-147.1433,-149.9671,-149.9671,-149.9671
0.0686,-145.0235,-145.0235,-145.0235,-149.4739,-149.4739,-149.4739
0.0688,-142.3314,-142.3314,-142.3314,-148.3908,-148.3908,-148.3908
0.069,-139.0776,-139.0776,-139.0776,-146.7221,-146.7221,-146.7221
0.0692,-135.2749,-135.2749,-135.2749,-144.4744,-144.4744,-144.4744
0.0694,-130.9383,-130.9383,-130.9383,-141.6565,-141.6565,-141.6565
0.0696,-126.085,-126.085,-126.085,-138.2795,-138.2795,-138.2795
0.0698,-120.7341,-120.7341,-120.7341,-134.3568,-134.3568,-134.3568
0.07,-114.9067,-114.9067,-114.9067,-129.9038,-129.9038,-129.9038
0.0702,-108.6258,-108.6258,-108.6258,-124.9382,-124.9382,-124.9382
0.0704,-101.9162,-101.9162,-101.9162,-119.4795,-119.4795,-119.4795
0.0706,-94.8044,-94.8044,-94.8044,-113.5493,-113.5493,-113.5493
0.0708,-87.3184,-87.3184,-87.3184,-107.1709,-107.1709,-107.1709
0.071,-79.4879,-79.4879,-79.4879,-100.3696,-100.3696,-100.3696
0.0712,-71.3436,-71.3436,-71.3436,-93.1722,-93.1722,-93.1722
0.0714,-62.9178,-62.9178,-62.9178,-85.607,-85.607,-85.607
0.0716,-54.2437,-54.2437,-54.2437,-77.7041,-77.7041,-77.7041
0.0718,-45.3555,-45.3555,-45.3555,-69.4944,-69.4944,-69.4944
0.072,-36.2883,-36.2883,-36.2883,-36.2883,-61.0105,-61.0105
0.0722,-27.0779,-27.0779,-27.0779,-27.0779,-52.2858,-52.2858
0.0724,-17.7606,-17.7606,-17.7606,-17.7606,-43.3548,-43.3548
0.0726,-8.3732,-8.3732,-8.3732,-8.3732,-34.2526,-34.2526
0.0728,1.0472,1.0472,1.0472,1.0472,-25.0153,-25.0153
0.073,10.4635,10.4635,10.4635,10.4635,-15.6793,-15.6793
0.0732,19.8385,19.8385,19.8385,19.8385,-6.2813,-6.2813
0.0734,29.1352,29.1352,29.1352,29.1352,3.1414,3.1414
0.0736,38.3169,38.3169,38.3169,38.3169,12.5517,12.5517
0.0738,47.3474,47.3474,47.3474,47.3474,21.9125,21.9125
0.074,56.191,56.191,56.191,56.191,31.1868,31.1868
0.0742,64.8129,64.8129,64.8129,64.8129,40.338,40.338
