time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.0116,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906
0.0118,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454
0.012,-107.901,-107.901,-107.901,-107.901,-107.901,-107.901
0.0122,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307
0.0124,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097
0.0126,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146
0.0128,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242
0.013,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191
0.0132,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819
0.0134,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974
0.0136,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525
0.0138,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363
0.014,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402
0.0142,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579
0.0144,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854
0.0146,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209
0.0148,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652
0.015,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212
0.0152,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942
0.0154,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918
0.0156,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239
0.0158,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025
0.016,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421
0.0162,-127.759,-127.759,-127.759,-127.759,-127.759,-127.759
0.0164,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717
0.0166,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007
0.0168,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683
0.017,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988
0.0172,-97.218,-97.218,-97.218,-97.218,-97.218,-97.218
0.0174,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535
0.0176,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345
0.0178,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913
0.018,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557
0.0182,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606
0.0184,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399
0.0186,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284
0.0188,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617
0.019,-20.876,-20.876,-20.876,-20.876,-20.876,-20.876
0.0192,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079
0.0194,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943
0.0196,7.3275,7.3275,7.3275,7.3275,7.3275,7.3275
0.0198,16.7203,16.7203,16.7203,16.7203,16.7203,16.7203
0.02,26.0472,26.0472,26.0472,26.0472,26.0472,26.0472
0.0202,35.2713,35.2713,35.2713,35.2713,35.2713,35.2713
0.0204,44.3562,44.3562,44.3562,44.3562,44.3562,44.3562
0.0206,53.266,53.266,53.266,53.266,53.266,53.266
0.0208,61.9657,61.9657,61.9657,61.9657,61.9657,61.9657
0.021,70.4207,70.4207,70.4207,70.4207,70.4207,70.4207
0.0212,78.5979,78.5979,78.5979,78.5979,78.5979,78.5979
0.0214,86.4648,86.4648,86.4648,86.4648,86.4648,86.4648
0.0216,93.9906,93.9906,93.9906,93.9906,93.9906,93.9906
0.0218,101.1454,101.1454,101.1454,101.1454,101.1454,101.1454
0.022,107.901,107.901,107.901,107.901,107.901,107.901
0.0222,114.2307,114.2307,114.2307,114.2307,114.2307,114.2307
0.0224,120.1097,120.1097,120.1097,120.1097,120.1097,120.1097
0.0226,125.5146,125.5146,125.5146,125.5146,125.5146,125.5146
0.0228,130.4242,130.4242,130.4242,130.4242,130.4242,130.4242
0.023,134.8191,134.8191,134.8191,134.8191,134.8191,134.8191
0.0232,138.6819,138.6819,138.6819,138.6819,138.6819,138.6819
0.0234,141.9974,141.9974,141.9974,141.9974,141.9974,141.9974
0.0236,144.7525,144.7525,144.7525,144.7525,144.7525,144.7525
0.0238,146.9363,146.9363,146.9363,146.9363,146.9363,146.9363
0.024,148.5402,148.5402,148.5402,148.5402,148.5402,148.5402
0.0242,149.5579,149.5579,149.5579,149.5579,149.5579,149.5579
0.0244,149.9854,149.9854,149.9854,149.9854,149.9854,149.9854
0.0246,149.8209,149.8209,149.8209,149.8209,149.8209,149.8209
0.0248,149.0652,149.0652,149.0652,149.0652,149.0652,149.0652
0.025,147.7212,147.7212,147.7212,147.7212,147.7212,147.7212
0.0252,145.7942,145.7942,145.7942,145.7942,145.7942,145.7942
0.0254,143.2918,143.2918,143.2918,143.2918,143.2918,143.2918
0.0256,140.2239,140.2239,140.2239,140.2239,140.2239,140.2239
0.0258,136.6025,136.6025,136.6025,136.6025,136.6025,136.6025
0.026,132.4421,132.4421,132.4421,132.4421,132.4421,132.4421
0.0262,127.759,127.759,127.759,127.759,127.759,127.759
0.0264,122.5717,122.5717,122.5717,122.5717,122.5717,122.5717
0.0266,116.9007,116.9007,116.9007,116.9007,116.9007,116.9007
0.0268,110.7683,110.7683,110.7683,110.7683,110.7683,110.7683
0.027,104.1988,104.1988,104.1988,104.1988,104.1988,104.1988
0.0272,97.218,97.218,97.218,97.218,97.218,97.218
0.0274,89.8535,89.8535,89.8535,89.8535,89.8535,89.8535
0.0276,82.1345,82.1345,82.1345,82.1345,82.1345,82.1345
0.0278,74.0913,74.0913,74.0913,74.0913,74.0913,74.0913
0.028,65.7557,65.7557,65.7557,65.7557,65.7557,65.7557
0.0282,57.1606,57.1606,57.1606,57.1606,57.1606,57.1606
0.0284,48.3399,48.3399,48.3399,48.3399,48.3399,48.3399
0.0286,39.3284,39.3284,39.3284,39.3284,39.3284,39.3284
0.0288,30.1617,30.1617,30.1617,30.1617,30.1617,30.1617
0.029,20.876,20.876,20.876,20.876,20.876,20.876
0.0292,11.5079,11.5079,11.5079,11.5079,11.5079,11.5079
0.0294,2.0943,2.0943,2.0943,2.0943,2.0943,2.0943
0.0296,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275
0.0298,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203
0.03,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472
0.0302,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713
0.0304,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562
0.0306,-53.266,-53.266,-53.266,-53.266,-53.266,-53.266
0.0308,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657
0.031,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207
0.0312,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979
0.0314,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648
0.0316,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906
0.0318,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454
0.032,-107.901,-107.901,-107.901,-107.901,-107.901,-107.901
0.0322,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307
0.0324,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097
0.0326,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146
0.0328,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242
0.033,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191
0.0332,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819
0.0334,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974
0.0336,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525
0.0338,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363
0.034,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402
0.0342,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579
0.0344,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854
0.0346,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209
0.0348,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652
0.035,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212
0.0352,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942
0.0354,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918
0.0356,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239
0.0358,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025
0.036,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421
0.0362,-127.759,-127.759,-127.759,-127.759,-127.759,-127.759
0.0364,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717
0.0366,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007
0.0368,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683
0.037,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988
0.0372,-97.218,-97.218,-97.218,-97.218,-97.218,-97.218
0.0374,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535
0.0376,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345
0.0378,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913
0.038,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557
0.0382,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606
0.0384,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399
0.0386,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284
0.0388,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617
0.039,-20.876,-20.876,-20.876,-20.876,-20.876,-20.876
0.0392,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079
0.0394,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943
0.0396,7.3275,7.3275,7.3275,7.3275,7.3275,7.3275
0.0398,16.7203,16.7203,16.7203,16.7203,16.7203,16.7203
0.04,26.0472,26.0472,26.0472,26.0472,26.0472,26.0472
0.0402,35.2713,35.2713,35.2713,35.2713,35.2713,35.2713
0.0404,44.3562,44.3562,44.3562,44.3562,44.3562,44.3562
0.0406,53.266,53.266,53.266,53.266,53.266,53.266
0.0408,61.9657,61.9657,61.9657,61.9657,61.9657,61.9657
0.041,70.4207,70.4207,70.4207,70.4207,70.4207,70.4207
0.0412,78.5979,78.5979,78.5979,78.5979,78.5979,78.5979
0.0414,86.4648,86.4648,86.4648,86.4648,86.4648,86.4648
0.0416,93.9906,93.9906,93.9906,93.9906,93.9906,93.9906
0.0418,101.1454,101.1454,101.1454,101.1454,101.1454,101.1454
0.042,107.901,107.901,107.901,107.901,107.901,107.901
0.0422,114.2307,114.2307,114.2307,114.2307,114.2307,114.2307
0.0424,120.1097,120.1097,120.1097,120.1097,120.1097,120.1097
0.0426,125.5146,125.5146,125.5146,125.5146,125.5146,125.5146
0.0428,130.4242,130.4242,130.4242,130.4242,130.4242,130.4242
0.043,134.8191,134.8191,134.8191,134.8191,134.8191,134.8191
0.0432,138.6819,138.6819,138.6819,138.6819,138.6819,138.6819
0.0434,141.9974,141.9974,141.9974,141.9974,141.9974,141.9974
0.0436,144.7525,144.7525,144.7525,144.7525,144.7525,144.7525
0.0438,146.9363,146.9363,146.9363,146.9363,146.9363,146.9363
0.044,148.5402,148.5402,148.5402,148.5402,148.5402,148.5402
0.0442,149.5579,149.5579,149.5579,149.5579,149.5579,149.5579
0.0444,149.9854,149.9854,149.9854,149.9854,149.9854,149.9854
0.0446,149.8209,149.8209,149.8209,149.8209,149.8209,149.8209
0.0448,149.0652,149.0652,149.0652,149.0652,149.0652,149.0652
0.045,147.7212,147.7212,147.7212,147.7212,147.7212,147.7212
0.0452,145.7942,145.7942,145.7942,145.7942,145.7942,145.7942
0.0454,143.2918,143.2918,143.2918,143.2918,143.2918,143.2918
0.0456,140.2239,140.2239,140.2239,140.2239,140.2239,140.2239
0.0458,136.6025,136.6025,136.6025,136.6025,136.6025,136.6025
0.046,132.4421,132.4421,132.4421,132.4421,132.4421,132.4421
0.0462,127.759,127.759,127.759,127.759,127.759,127.759
0.0464,122.5717,122.5717,122.5717,122.5717,122.5717,122.5717
0.0466,116.9007,116.9007,116.9007,116.9007,116.9007,116.9007
0.0468,110.7683,110.7683,110.7683,110.7683,110.7683,110.7683
0.047,104.1988,104.1988,104.1988,104.1988,104.1988,104.1988
0.0472,97.218,97.218,97.218,97.218,97.218,97.218
0.0474,89.8535,89.8535,89.8535,89.8535,89.8535,89.8535
0.0476,82.1345,82.1345,82.1345,82.1345,82.1345,82.1345
0.0478,74.0913,74.0913,74.0913,74.0913,74.0913,74.0913
0.048,65.7557,65.7557,65.7557,65.7557,65.7557,65.7557
0.0482,57.1606,57.1606,57.1606,57.1606,57.1606,57.1606
0.0484,48.3399,48.3399,48.3399,48.3399,48.3399,48.3399
0.0486,39.3284,39.3284,39.3284,39.3284,39.3284,39.3284
0.0488,30.1617,30.1617,30.1617,30.1617,30.1617,30.1617
0.049,20.876,20.876,20.876,20.876,20.876,20.876
0.0492,11.5079,11.5079,11.5079,11.5079,11.5079,11.5079
0.0494,2.0943,2.0943,2.0943,2.0943,2.0943,2.0943
0.0496,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275,-7.3275
0.0498,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203,-16.7203
0.05,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472,-26.0472
0.0502,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713,-35.2713
0.0504,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562,-44.3562
0.0506,-53.266,-53.266,-53.266,-53.266,-53.266,-53.266
0.0508,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657,-61.9657
0.051,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207,-70.4207
0.0512,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979,-78.5979
0.0514,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648,-86.4648
0.0516,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906,-93.9906
0.0518,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454,-101.1454
0.052,-107.901,-107.901,-107.901,-107.901,-107.901,-107.901
0.0522,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307,-114.2307
0.0524,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097,-120.1097
0.0526,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146,-125.5146
0.0528,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242,-130.4242
0.053,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191,-134.8191
0.0532,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819,-138.6819
0.0534,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974,-141.9974
0.0536,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525,-144.7525
0.0538,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363,-146.9363
0.054,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402,-148.5402
0.0542,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579,-149.5579
0.0544,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854,-149.9854
0.0546,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209,-149.8209
0.0548,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652,-149.0652
0.055,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212,-147.7212
0.0552,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942,-145.7942
0.0554,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918,-143.2918
0.0556,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239,-140.2239
0.0558,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025,-136.6025
0.056,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421,-132.4421
0.0562,-127.759,-127.759,-127.759,-127.759,-127.759,-127.759
0.0564,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717,-122.5717
0.0566,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007,-116.9007
0.0568,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683,-110.7683
0.057,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988,-104.1988
0.0572,-97.218,-97.218,-97.218,-97.218,-97.218,-97.218
0.0574,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535,-89.8535
0.0576,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345,-82.1345
0.0578,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913,-74.0913
0.058,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557,-65.7557
0.0582,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606,-57.1606
0.0584,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399,-48.3399
0.0586,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284,-39.3284
0.0588,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617,-30.1617
0.059,-20.876,-20.876,-20.876,-20.876,-20.876,-20.876
0.0592,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079,-11.5079
0.0594,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943,-2.0943
0.0596,7.3275,7.3275,7.3275,7.3275,7.3275,7.3275
0.0598,16.7203,16.7203,16.7203,16.7203,16.7203,16.7203
0.06,28.6519,26.0472,26.0472,26.0472,26.0472,26.0472
0.0602,38.7984,35.2713,35.2713,35.2713,35.2713,35.2713
0.0604,48.7918,44.3562,44.3562,44.3562,44.3562,44.3562
0.0606,58.5926,53.266,53.266,53.266,53.266,53.266
0.0608,68.1622,61.9657,61.9657,61.9657,61.9657,61.9657
0.061,77.4628,70.4207,70.4207,70.4207,70.4207,70.4207
0.0612,86.4577,78.5979,78.5979,78.5979,78.5979,78.5979
0.0614,95.1113,86.4648,86.4648,86.4648,86.4648,86.4648
0.0616,103.3896,93.9906,93.9906,93.9906,93.9906,93.9906
0.0618,111.2599,101.1454,101.1454,101.1454,101.1454,101.1454
0.062,118.6911,107.901,107.901,107.901,107.901,107.901
0.0622,125.6538,114.2307,114.2307,114.2307,114.2307,114.2307
0.0624,132.1207,120.1097,120.1097,120.1097,120.1097,120.1097
0.0626,138.0661,125.5146,125.5146,125.5146,125.5146,125.5146
0.0628,143.4667,130.4242,130.4242,130.4242,130.4242,130.4242
0.063,148.301,134.8191,134.8191,134.8191,134.8191,134.8191
0.0632,152.5501,138.6819,138.6819,138.6819,138.6819,138.6819
0.0634,156.1971,141.9974,141.9974,141.9974,141.9974,141.9974
0.0636,159.2277,144.7525,144.7525,144.7525,144.7525,144.7525
0.0638,161.6299,146.9363,146.9363,146.9363,146.9363,146.9363
0.064,163.3942,163.3942,148.5402,148.5402,148.5402,148.5402
0.0642,164.5137,164.5137,149.5579,149.5579,149.5579,149.5579
0.0644,164.9839,164.9839,149.9854,149.9854,149.9854,149.9854
0.0646,164.803,164.803,149.8209,149.8209,149.8209,149.8209
0.0648,163.9717,163.9717,149.0652,149.0652,149.0652,149.0652
0.065,162.4933,162.4933,147.7212,147.7212,147.7212,147.7212
0.0652,160.3736,160.3736,145.7942,145.7942,145.7942,145.7942
0.0654,157.6209,157.6209,143.2918,143.2918,143.2918,143.2918
0.0656,154.2462,154.2462,140.2239,140.2239,140.2239,140.2239
0.0658,150.2628,150.2628,136.6025,136.6025,136.6025,136.6025
0.066,145.6864,145.6864,132.4421,132.4421,132.4421,132.4421
0.0662,140.5349,140.5349,127.759,127.759,127.759,127.759
0.0664,134.8289,134.8289,122.5717,122.5717,122.5717,122.5717
0.0666,128.5908,128.5908,116.9007,116.9007,116.9007,116.9007
0.0668,121.8451,121.8451,110.7683,110.7683,110.7683,110.7683
0.067,114.6186,114.6186,104.1988,104.1988,104.1988,104.1988
0.0672,106.9398,106.9398,97.218,97.218,97.218,97.218
0.0674,98.8389,98.8389,89.8535,89.8535,89.8535,89.8535
0.0676,90.3479,90.3479,82.1345,82.1345,82.1345,82.1345
0.0678,81.5004,81.5004,74.0913,74.0913,74.0913,74.0913
0.068,72.3312,72.3312,72.3312,65.7557,65.7557,65.7557
0.0682,62.8766,62.8766,62.8766,57.1606,57.1606,57.1606
0.0684,53.1738,53.1738,53.1738,48.3399,48.3399,48.3399
0.0686,43.2612,43.2612,43.2612,39.3284,39.3284,39.3284
0.0688,33.1779,33.1779,33.1779,30.1617,30.1617,30.1617
0.069,22.9636,22.9636,22.9636,20.876,20.876,20.876
0.0692,12.6586,12.6586,12.6586,11.5079,11.5079,11.5079
0.0694,2.3038,2.3038,2.3038,2.0943,2.0943,2.0943
0.0696,-8.0602,-8.0602,-8.0602,-7.3275,-7.3275,-7.3275
0.0698,-18.3924,-18.3924,-18.3924,-16.7203,-16.7203,-16.7203
0.07,-28.6519,-28.6519,-28.6519,-26.0472,-26.0472,-26.0472
0.0702,-38.7984,-38.7984,-38.7984,-35.2713,-35.2713,-35.2713
0.0704,-48.7918,-48.7918,-48.7918,-44.3562,-44.3562,-44.3562
0.0706,-58.5926,-58.5926,-58.5926,-53.266,-53.266,-53.266
0.0708,-68.1622,-68.1622,-68.1622,-61.9657,-61.9657,-61.9657
0.071,-77.4628,-77.4628,-77.4628,-70.4207,-70.4207,-70.4207
0.0712,-86.4577,-86.4577,-86.4577,-78.5979,-78.5979,-78.5979
0.0714,-95.1113,-95.1113,-95.1113,-86.4648,-86.4648,-86.4648
0.0716,-103.3896,-103.3896,-103.3896,-93.9906,-93.9906,-93.9906
0.0718,-111.2599,-111.2599,-111.2599,-101.1454,-101.1454,-101.1454
0.072,-118.6911,-118.6911,-118.6911,-118.6911,-107.901,-107.901
0.0722,-125.6538,-125.6538,-125.6538,-125.6538,-114.2307,-114.2307
0.0724,-132.1207,-132.1207,-132.1207,-132.1207,-120.1097,-120.1097
0.0726,-138.0661,-138.0661,-138.0661,-138.0661,-125.5146,-125.5146
0.0728,-143.4667,-143.4667,-143.4667,-143.4667,-130.4242,-130.4242
0.073,-148.301,-148.301,-148.301,-148.301,-134.8191,-134.8191
0.0732,-152.5501,-152.5501,-152.5501,-152.5501,-138.6819,-138.6819
0.0734,-156.1971,-156.1971,-156.1971,-156.1971,-141.9974,-141.9974
0.0736,-159.2277,-159.2277,-159.2277,-159.2277,-144.7525,-144.7525
0.0738,-161.6299,-161.6299,-161.6299,-161.6299,-146.9363,-146.9363
0.074,-163.3942,-163.3942,-163.3942,-163.3942,-148.5402,-148.5402
0.0742,-164.5137,-164.5137,-164.5137,-164.5137,-149.5579,-149.5579
0.0744,-164.9839,-164.9839,-164.9839,-164.9839,-149.9854,-149.9854
0.0746,-164.803,-164.803,-164.803,-164.803,-149.8209,-149.8209
0.0748,-163.9717,-163.9717,-163.9717,-163.9717,-149.0652,-149.0652
0.075,-162.4933,-162.4933,-162.4933,-162.4933,-147.7212,-147.7212
0.0752,-160.3736,-160.3736,-160.3736,-160.3736,-145.7942,-145.7942
