time(s),300sample,320sample,340sample,360sample,380sample,400sample
0.02,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0202,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.0204,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0206,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0208,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.021,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0212,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.0214,85.607,85.607,85.607,85.607,85.607,85.607
0.0216,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0218,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.022,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0222,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.0224,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0226,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0228,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.023,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0232,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.0234,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0236,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0238,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.024,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0242,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.0244,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0246,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0248,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.025,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0252,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.0254,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0256,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0258,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.026,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0262,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.0264,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0266,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0268,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.027,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0272,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.0274,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0276,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0278,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.028,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0282,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.0284,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0286,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0288,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.029,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0292,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.0294,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0296,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0298,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.03,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0302,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.0304,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0306,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0308,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.031,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0312,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.0314,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0316,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0318,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.032,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0322,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.0324,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0326,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0328,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.033,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0332,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.0334,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0336,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0338,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.034,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0342,40.338,40.338,40.338,40.338,40.338,40.338
0.0344,49.33,49.33,49.33,49.33,49.33,49.33
0.0346,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0348,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.035,75.0,75.0,75.0,75.0,75.0,75.0
0.0352,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.0354,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0356,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0358,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.036,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0362,117.554,117.554,117.554,117.554,117.554,117.554
0.0364,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0366,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0368,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.037,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0372,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.0374,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0376,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0378,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.038,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0382,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.0384,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0386,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0388,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.039,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0392,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.0394,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0396,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0398,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.04,129.9038,129.9038,129.9038,129.9038,129.9038,129.9038
0.0402,124.9382,124.9382,124.9382,124.9382,124.9382,124.9382
0.0404,119.4795,119.4795,119.4795,119.4795,119.4795,119.4795
0.0406,113.5493,113.5493,113.5493,113.5493,113.5493,113.5493
0.0408,107.1709,107.1709,107.1709,107.1709,107.1709,107.1709
0.041,100.3696,100.3696,100.3696,100.3696,100.3696,100.3696
0.0412,93.1722,93.1722,93.1722,93.1722,93.1722,93.1722
0.0414,85.607,85.607,85.607,85.607,85.607,85.607
0.0416,77.7041,77.7041,77.7041,77.7041,77.7041,77.7041
0.0418,69.4944,69.4944,69.4944,69.4944,69.4944,69.4944
0.042,61.0105,61.0105,61.0105,61.0105,61.0105,61.0105
0.0422,52.2858,52.2858,52.2858,52.2858,52.2858,52.2858
0.0424,43.3548,43.3548,43.3548,43.3548,43.3548,43.3548
0.0426,34.2526,34.2526,34.2526,34.2526,34.2526,34.2526
0.0428,25.0153,25.0153,25.0153,25.0153,25.0153,25.0153
0.043,15.6793,15.6793,15.6793,15.6793,15.6793,15.6793
0.0432,6.2813,6.2813,6.2813,6.2813,6.2813,6.2813
0.0434,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0436,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0438,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.044,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868,-31.1868
0.0442,-40.338,-40.338,-40.338,-40.338,-40.338,-40.338
0.0444,-49.33,-49.33,-49.33,-49.33,-49.33,-49.33
0.0446,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273,-58.1273
0.0448,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953,-66.6953
0.045,-75.0,-75.0,-75.0,-75.0,-75.0,-75.0
0.0452,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087,-83.0087
0.0454,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899,-90.6899
0.0456,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131,-98.0131
0.0458,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495,-104.9495
0.046,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717,-111.4717
0.0462,-117.554,-117.554,-117.554,-117.554,-117.554,-117.554
0.0464,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724,-123.1724
0.0466,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046,-128.3046
0.0468,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305,-132.9305
0.047,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318,-137.0318
0.0472,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923,-140.5923
0.0474,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979,-143.5979
0.0476,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368,-146.0368
0.0478,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994,-147.8994
0.048,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783,-149.1783
0.0482,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684,-149.8684
0.0484,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671,-149.9671
0.0486,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739,-149.4739
0.0488,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908,-148.3908
0.049,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221,-146.7221
0.0492,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744,-144.4744
0.0494,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565,-141.6565
0.0496,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795,-138.2795
0.0498,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568,-134.3568
0.05,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038,-129.9038
0.0502,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382,-124.9382
0.0504,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795,-119.4795
0.0506,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493,-113.5493
0.0508,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709,-107.1709
0.051,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696,-100.3696
0.0512,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722,-93.1722
0.0514,-85.607,-85.607,-85.607,-85.607,-85.607,-85.607
0.0516,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041,-77.7041
0.0518,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944,-69.4944
0.052,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105,-61.0105
0.0522,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858,-52.2858
0.0524,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548,-43.3548
0.0526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526,-34.2526
0.0528,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153,-25.0153
0.053,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793,-15.6793
0.0532,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813,-6.2813
0.0534,3.1414,3.1414,3.1414,3.1414,3.1414,3.1414
0.0536,12.5517,12.5517,12.5517,12.5517,12.5517,12.5517
0.0538,21.9125,21.9125,21.9125,21.9125,21.9125,21.9125
0.054,31.1868,31.1868,31.1868,31.1868,31.1868,31.1868
0.0542,40.338,40.338,40.338,40.338,40.338,40.338
0.0544,49.33,49.33,49.33,49.33,49.33,49.33
0.0546,58.1273,58.1273,58.1273,58.1273,58.1273,58.1273
0.0548,66.6953,66.6953,66.6953,66.6953,66.6953,66.6953
0.055,75.0,75.0,75.0,75.0,75.0,75.0
0.0552,83.0087,83.0087,83.0087,83.0087,83.0087,83.0087
0.0554,90.6899,90.6899,90.6899,90.6899,90.6899,90.6899
0.0556,98.0131,98.0131,98.0131,98.0131,98.0131,98.0131
0.0558,104.9495,104.9495,104.9495,104.9495,104.9495,104.9495
0.056,111.4717,111.4717,111.4717,111.4717,111.4717,111.4717
0.0562,117.554,117.554,117.554,117.554,117.554,117.554
0.0564,123.1724,123.1724,123.1724,123.1724,123.1724,123.1724
0.0566,128.3046,128.3046,128.3046,128.3046,128.3046,128.3046
0.0568,132.9305,132.9305,132.9305,132.9305,132.9305,132.9305
0.057,137.0318,137.0318,137.0318,137.0318,137.0318,137.0318
0.0572,140.5923,140.5923,140.5923,140.5923,140.5923,140.5923
0.0574,143.5979,143.5979,143.5979,143.5979,143.5979,143.5979
0.0576,146.0368,146.0368,146.0368,146.0368,146.0368,146.0368
0.0578,147.8994,147.8994,147.8994,147.8994,147.8994,147.8994
0.058,149.1783,149.1783,149.1783,149.1783,149.1783,149.1783
0.0582,149.8684,149.8684,149.8684,149.8684,149.8684,149.8684
0.0584,149.9671,149.9671,149.9671,149.9671,149.9671,149.9671
0.0586,149.4739,149.4739,149.4739,149.4739,149.4739,149.4739
0.0588,148.3908,148.3908,148.3908,148.3908,148.3908,148.3908
0.059,146.7221,146.7221,146.7221,146.7221,146.7221,146.7221
0.0592,144.4744,144.4744,144.4744,144.4744,144.4744,144.4744
0.0594,141.6565,141.6565,141.6565,141.6565,141.6565,141.6565
0.0596,138.2795,138.2795,138.2795,138.2795,138.2795,138.2795
0.0598,134.3568,134.3568,134.3568,134.3568,134.3568,134.3568
0.06,142.8942,129.9038,129.9038,129.9038,129.9038,129.9038
0.0602,137.432,124.9382,124.9382,124.9382,124.9382,124.9382
0.0604,131.4274,119.4795,119.4795,119.4795,119.4795,119.4795
0.0606,124.9042,113.5493,113.5493,113.5493,113.5493,113.5493
0.0608,117.888,107.1709,107.1709,107.1709,107.1709,107.1709
0.061,110.4066,100.3696,100.3696,100.3696,100.3696,100.3696
0.0612,102.4894,93.1722,93.1722,93.1722,93.1722,93.1722
0.0614,94.1677,85.607,85.607,85.607,85.607,85.607
0.0616,85.4745,77.7041,77.7041,77.7041,77.7041,77.7041
0.0618,76.4438,69.4944,69.4944,69.4944,69.4944,69.4944
0.062,67.1115,61.0105,61.0105,61.0105,61.0105,61.0105
0.0622,57.5144,52.2858,52.2858,52.2858,52.2858,52.2858
0.0624,47.6902,43.3548,43.3548,43.3548,43.3548,43.3548
0.0626,37.6779,34.2526,34.2526,34.2526,34.2526,34.2526
0.0628,27.5168,25.0153,25.0153,25.0153,25.0153,25.0153
0.063,17.2472,15.6793,15.6793,15.6793,15.6793,15.6793
0.0632,6.9095,6.2813,6.2813,6.2813,6.2813,6.2813
0.0634,-3.4555,-3.1414,-3.1414,-3.1414,-3.1414,-3.1414
0.0636,-13.8068,-12.5517,-12.5517,-12.5517,-12.5517,-12.5517
0.0638,-24.1037,-21.9125,-21.9125,-21.9125,-21.9125,-21.9125
0.064,-34.3054,-34.3054,-31.1868,-31.1868,-31.1868,-31.1868
0.0642,-44.3718,-44.3718,-40.338,-40.338,-40.338,-40.338
0.0644,-54.263,-54.263,-49.33,-49.33,-49.33,-49.33
0.0646,-63.9401,-63.9401,-58.1273,-58.1273,-58.1273,-58.1273
0.0648,-73.3648,-73.3648,-66.6953,-66.6953,-66.6953,-66.6953
0.065,-82.5,-82.5,-75.0,-75.0,-75.0,-75.0
0.0652,-91.3096,-91.3096,-83.0087,-83.0087,-83.0087,-83.0087
0.0654,-99.7589,-99.7589,-90.6899,-90.6899,-90.6899,-90.6899
0.0656,-107.8144,-107.8144,-98.0131,-98.0131,-98.0131,-98.0131
0.0658,-115.4445,-115.4445,-104.9495,-104.9495,-104.9495,-104.9495
0.066,-122.6189,-122.6189,-111.4717,-111.4717,-111.4717,-111.4717
0.0662,-129.3094,-129.3094,-117.554,-117.554,-117.554,-117.554
0.0664,-135.4896,-135.4896,-123.1724,-123.1724,-123.1724,-123.1724
0.0666,-141.1351,-141.1351,-128.3046,-128.3046,-128.3046,-128.3046
0.0668,-146.2236,-146.2236,-132.9305,-132.9305,-132.9305,-132.9305
0.067,-150.735,-150.735,-137.0318,-137.0318,-137.0318,-137.0318
0.0672,-154.6515,-154.6515,-140.5923,-140.5923,-140.5923,-140.5923
0.0674,-157.9577,-157.9577,-143.5979,-143.5979,-143.5979,-143.5979
0.0676,-160.6405,-160.6405,-146.0368,-146.0368,-146.0368,-146.0368
0.0678,-162.6893,-162.6893,-147.8994,-147.8994,-147.8994,-147.8994
0.068,-164.0961,-164.0961,-164.0961,-149.1783,-149.1783,-149.1783
0.0682,-164.8553,-164.8553,-164.8553,-149.8684,-149.8684,-149.8684
0.0684,-164.9638,-164.9638,-164.9638,-149.9671,-149.9671,-149.9671
0.0686,-164.4213,-164.4213,-164.4213,-149.4739,-149.4739,-149.4739
0.0688,-163.2299,-163.2299,-163.2299,-148.3908,-148.3908,-148.3908
0.069,-161.3944,-161.3944,-161.3944,-146.7221,-146.7221,-146.7221
0.0692,-158.9218,-158.9218,-158.9218,-144.4744,-144.4744,-144.4744
0.0694,-155.8221,-155.8221,-155.8221,-141.6565,-141.6565,-141.6565
0.0696,-152.1074,-152.1074,-152.1074,-138.2795,-138.2795,-138.2795
0.0698,-147.7924,-147.7924,-147.7924,-134.3568,-134.3568,-134.3568
0.07,-142.8942,-142.8942,-142.8942,-129.9038,-129.9038,-129.9038
0.0702,-137.432,-137.432,-137.432,-124.9382,-124.9382,-124.9382
0.0704,-131.4274,-131.4274,-131.4274,-119.4795,-119.4795,-119.4795
0.0706,-124.9042,-124.9042,-124.9042,-113.5493,-113.5493,-113.5493
0.0708,-117.888,-117.888,-117.888,-107.1709,-107.1709,-107.1709
0.071,-110.4066,-110.4066,-110.4066,-100.3696,-100.3696,-100.3696
0.0712,-102.4894,-102.4894,-102.4894,-93.1722,-93.1722,-93.1722
0.0714,-94.1677,-94.1677,-94.1677,-85.607,-85.607,-85.607
0.0716,-85.4745,-85.4745,-85.4745,-77.7041,-77.7041,-77.7041
0.0718,-76.4438,-76.4438,-76.4438,-69.4944,-69.4944,-69.4944
0.072,-67.1115,-67.1115,-67.1115,-67.1115,-61.0105,-61.0105
0.0722,-57.5144,-57.5144,-57.5144,-57.5144,-52.2858,-52.2858
0.0724,-47.6902,-47.6902,-47.6902,-47.6902,-43.3548,-43.3548
0.0726,-37.6779,-37.6779,-37.6779,-37.6779,-34.2526,-34.2526
0.0728,-27.5168,-27.5168,-27.5168,-27.5168,-25.0153,-25.0153
0.073,-17.2472,-17.2472,-17.2472,-17.2472,-15.6793,-15.6793
0.0732,-6.9095,-6.9095,-6.9095,-6.9095,-6.2813,-6.2813
0.0734,3.4555,3.4555,3.4555,3.4555,3.1414,3.1414
0.0736,13.8068,13.8068,13.8068,13.8068,12.5517,12.5517
0.0738,24.1037,24.1037,24.1037,24.1037,21.9125,21.9125
0.074,34.3054,34.3054,34.3054,34.3054,31.1868,31.1868
0.0742,44.3718,44.3718,44.3718,44.3718,40.338,40.338
