time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0256,149.8719,149.5016,148.8896,148.0368,146.9447,145.615,144.0499,142.2519,140.2239,137.9691,135.4913,132.7944,129.8829,126.7613,123.4348,119.9087,116.1887
0.0258,149.2257,148.4865,147.5035,146.2782,144.8127,143.1094,141.1711,139.001,136.6025,133.9798,131.1371,128.079,124.8105,121.3372,117.6645,113.7986,109.7459
0.026,148.0368,146.9258,145.5697,143.9708,142.1318,140.0558,137.7462,135.2069,132.4421,129.4565,126.2549,122.8428,119.2258,115.4099,111.4016,107.2075,102.8346
0.0262,146.3094,144.825,143.0953,141.1232,138.9122,136.4659,133.7886,130.8846,127.759,124.4171,120.8644,117.1071,113.1515,109.0042,104.6723,100.1632,95.4844
0.0264,144.0499,142.192,140.0895,137.7462,135.1661,132.3535,129.3134,126.0509,122.5717,118.8818,114.9874,110.8953,106.6126,102.1465,97.5048,92.6954,87.7267
0.0266,141.2664,139.0364,136.5636,133.8524,130.9076,127.7343,124.3381,120.7247,116.9007,112.8726,108.6474,104.2326,99.6359,94.8652,89.929,84.8358,79.5944
0.0268,137.9691,135.3698,132.5305,129.4565,126.153,122.626,118.8818,114.9269,110.7683,106.4135,101.8701,97.1462,92.2502,87.1907,81.9767,76.6175,71.1225
0.027,134.17,131.2056,128.0053,124.5748,120.9202,117.0482,112.9656,108.6799,104.1988,99.5302,94.6826,89.6648,84.4856,79.1546,73.6812,68.0752,62.3469
0.0272,129.8829,126.5593,123.0048,119.2258,115.2291,111.0222,106.6126,102.0084,97.218,92.2502,87.114,81.8188,76.3742,70.7903,65.0772,59.2453,53.3052
0.0274,125.1233,121.4479,117.5475,113.4294,109.1013,104.571,99.8471,94.9382,89.8535,84.6024,79.1946,73.6401,67.9492,62.1325,56.2007,50.1648,44.036
0.0276,119.9087,115.8901,111.6537,107.2075,102.5599,97.7195,92.6954,87.4972,82.1345,76.6175,70.9564,65.1621,59.2453,53.2171,47.0889,40.8723,34.5788
0.0278,114.2579,109.9064,105.3453,100.5834,95.6297,90.4937,85.1852,79.7142,74.0913,68.3271,62.4326,56.4191,50.298,44.081,37.78,31.4069,24.974
0.028,108.1915,103.5187,98.6457,93.5819,88.3371,82.9215,77.3455,71.6198,65.7557,59.7643,53.6574,47.4467,41.1442,34.7622,28.3129,21.8089,15.2626
0.0282,101.7316,96.7506,91.5798,86.2294,80.7097,75.0317,69.2066,63.2456,57.1606,50.9634,44.6662,38.2814,31.8215,25.2992,18.7273,12.1186,5.4861
0.0284,94.9017,89.627,84.1739,78.5533,72.7764,66.8547,60.8,54.6243,48.3399,41.9593,35.4952,28.9605,22.3682,15.7313,9.0632,2.377,-4.3139
0.0286,87.7267,82.1739,76.4553,70.5825,64.5672,58.4216,52.1582,45.7895,39.3284,32.7879,26.1813,19.5218,12.823,6.0982,-0.6388,-7.3745,-14.0954
0.0288,80.2325,74.4188,68.4529,62.3469,56.1133,49.7649,43.3147,36.7758,30.1617,23.4859,16.762,10.0038,3.2251,-3.5601,-10.3381,-17.0949,-23.8168
0.029,72.4465,66.3903,60.1963,53.8774,47.4467,40.9176,34.3036,27.6184,20.876,14.0902,7.2752,0.4451,-6.386,-13.2038,-19.9941,-26.7431,-33.4365
0.0292,64.397,58.1177,51.7161,45.2057,38.6003,31.9136,25.1599,18.3532,11.5079,4.6383,-2.2409,-9.1155,-15.9708,-22.7926,-29.5665,-36.2781,-42.9135
