time(s),58.0Hz,58.25Hz,58.5Hz,58.75Hz,59.0Hz,59.25Hz,59.5Hz,59.75Hz,60.0Hz,60.25Hz,60.5Hz,60.75Hz,61.0Hz,61.25Hz,61.5Hz,61.75Hz,62.0Hz
0.0025,132.6871,132.9608,133.2325,133.5021,133.7696,134.0351,134.2985,134.5598,134.8191,135.0763,135.3314,135.5844,135.8353,136.0841,136.3309,136.5755,136.818
0.0027,136.6889,136.9465,137.2017,137.4544,137.7047,137.9527,138.1982,138.4413,138.6819,138.9201,139.1559,139.3892,139.6201,139.8486,140.0746,140.2981,140.5192
0.0028,140.1866,140.4227,140.6561,140.8866,141.1144,141.3393,141.5615,141.7808,141.9974,142.2111,142.422,142.6301,142.8354,143.0378,143.2375,143.4342,143.6282
0.003,143.1673,143.3766,143.5828,143.7857,143.9855,144.182,144.3754,144.5655,144.7525,144.9362,145.1167,145.294,145.468,145.6389,145.8065,145.9708,146.1319
0.0032,145.62,145.7972,145.9708,146.1408,146.3071,146.4699,146.629,146.7844,146.9363,147.0845,147.2291,147.37,147.5073,147.6409,147.7709,147.8972,148.0199
0.0033,147.5357,147.6755,147.8112,147.9428,148.0704,148.194,148.3135,148.4289,148.5402,148.6475,148.7507,148.8498,148.9448,149.0358,149.1226,149.2054,149.2841
0.0035,148.9073,149.0044,149.097,149.1851,149.2687,149.3478,149.4223,149.4924,149.5579,149.6189,149.6754,149.7274,149.7748,149.8177,149.8561,149.8899,149.9193
0.0037,149.7297,149.7791,149.8235,149.8629,149.8973,149.9268,149.9513,149.9708,149.9854,149.995,149.9996,149.9992,149.9938,149.9835,149.9682,149.9479,149.9227
0.0038,150.0,149.9966,149.9878,149.9736,149.9539,149.9288,149.8983,149.8623,149.8209,149.7741,149.7218,149.6641,149.601,149.5325,149.4585,149.3791,149.2943
0.004,149.717,149.6562,149.5895,149.5168,149.4383,149.3539,149.2635,149.1673,149.0652,148.9572,148.8433,148.7236,148.5979,148.4664,148.3291,148.1859,148.0368
0.0042,148.8819,148.7591,148.6299,148.4943,148.3524,148.2041,148.0495,147.8885,147.7212,147.5475,147.3676,147.1813,146.9887,146.7898,146.5847,146.3732,146.1555
0.0043,147.4978,147.3086,147.1127,146.9099,146.7003,146.484,146.2608,146.0309,145.7942,145.5507,145.3005,145.0436,144.7799,144.5095,144.2325,143.9487,143.6583
0.0045,145.5697,145.3102,145.0436,144.7696,144.4885,144.2001,143.9045,143.6017,143.2918,142.9746,142.6504,142.319,141.9805,141.6349,141.2823,140.9225,140.5558
0.0047,143.1047,142.7713,142.4303,142.0815,141.7252,141.3612,140.9897,140.6105,140.2239,139.8296,139.4279,139.0187,138.602,138.1778,137.7462,137.3073,136.8609
0.0048,140.112,139.7013,139.2826,138.8558,138.4211,137.9784,137.5277,137.0691,136.6025,136.1282,135.6459,135.1559,134.658,134.1524,133.6391,133.1181,132.5893
0.005,136.6025,136.1117,135.6124,135.1047,134.5888,134.0645,133.5319,132.9911,132.4421,131.885,131.3197,130.7463,130.1648,129.5753,128.9778,128.3724,127.759
0.0052,132.5893,132.0157,131.4334,130.8424,130.2428,129.6346,129.0179,128.3927,127.759,127.117,126.4665,125.8077,125.1406,124.4653,123.7818,123.0901,122.3904
0.0053,128.0871,127.4287,126.7613,126.085,125.3998,124.7059,124.0032,123.2918,122.5717,121.8431,121.1059,120.3602,119.606,118.8434,118.0726,117.2934,116.506
0.0055,123.1126,122.3677,121.6136,120.8505,120.0783,119.2972,118.5072,117.7083,116.9007,116.0843,115.2593,114.4256,113.5835,112.7328,111.8737,111.0063,110.1306
0.0057,117.684,116.8515,116.0097,115.1587,114.2986,113.4294,112.5513,111.6642,110.7683,109.8636,108.9502,108.0282,107.0976,106.1585,105.2111,104.2552,103.2912
0.0058,111.8214,110.9006,109.9705,109.0312,108.0827,107.1251,106.1585,105.1831,104.1988,103.2057,102.204,101.1937,100.1749,99.1477,98.1121,97.0684,96.0165
0.006,105.5464,104.5372,103.5187,102.4911,101.4543,100.4085,99.3538,98.2903,97.218,96.1371,95.0476,93.9498,92.8435,91.7291,90.6064,89.4758,88.3371
0.0062,98.8822,97.785,96.6786,95.5632,94.4387,93.3055,92.1634,91.0128,89.8535,88.6859,87.5099,86.3257,85.1335,83.9332,82.725,81.5091,80.2856
0.0063,91.8533,90.669,89.4758,88.2737,87.0628,85.8434,84.6154,83.3791,82.1345,80.8818,79.6211,78.3525,77.0761,75.7921,74.5007,73.2018,71.8957
0.0065,84.4856,83.2158,81.9372,80.6501,79.3546,78.0509,76.739,75.419,74.0913,72.7558,71.4127,70.0622,68.7044,67.3394,65.9674,64.5885,63.2029
0.0067,76.8064,75.453,74.0913,72.7214,71.3436,69.958,68.5647,67.1639,65.7557,64.3403,62.9178,61.4885,60.0524,58.6097,57.1606,55.7052,54.2437
0.0068,68.844,67.4095,65.9674,64.5176,63.0604,61.5959,60.1243,58.6458,57.1606,55.6687,54.1705,52.666,51.1554,49.6389,48.1167,46.589,45.0559
0.007,60.6276,59.1153,57.596,56.0696,54.5365,52.9967,51.4506,49.8982,48.3399,46.7756,45.2057,43.6304,42.0497,40.464,38.8734,37.2781,35.6783
0.0072,52.1876,50.6013,49.0085,47.4095,45.8044,44.1936,42.5772,40.9554,39.3284,37.6964,36.0596,34.4183,32.7726,31.1227,29.4689,27.8114,26.1503
0.0073,43.5552,41.8989,40.2371,38.5699,36.8976,35.2204,33.5386,31.8522,30.1617,28.4671,26.7688,25.0669,23.3617,21.6534,19.9423,18.2284,16.5122
0.0075,34.7622,33.0408,31.3148,29.5844,27.85,26.1117,24.3697,22.6244,20.876,19.1246,17.3706,15.6142,13.8556,12.0951,10.3329,8.5693,6.8044
0.0077,25.8409,24.0597,22.275,20.487,18.6961,16.9024,15.1064,13.3081,11.5079,9.706,7.9027,6.0982,4.2929,2.487,0.6807,-1.1257,-2.932
0.0078,16.8244,14.9891,13.1516,11.3121,9.4708,7.6282,5.7843,3.9396,2.0943,0.2487,-1.5969,-3.4424,-5.2873,-7.1313,-8.9744,-10.816,-12.656
0.008,7.7458,5.8628,3.9789,2.0943,0.2094,-1.6755,-3.5601,-5.4442,-7.3275,-9.2095,-11.0902,-12.969,-14.8459,-16.7203,-18.5922,-20.4611,-22.3268
0.0082,-1.3613,-3.2853,-5.2088,-7.1313,-9.0528,-10.9727,-12.8908,-14.8068,-16.7203,-18.6311,-20.5389,-22.4432,-24.3439,-26.2406,-28.1329,-30.0206,-31.9034
0.0083,-10.4635,-12.4212,-14.3769,-16.33,-18.2804,-20.2276,-22.1714,-24.1114,-26.0472,-27.9786,-29.9052,-31.8267,-33.7427,-35.6529,-37.557,-39.4547,-41.3456
0.0085,-19.527,-21.5109,-23.491,-25.4669,-27.4383,-29.4048,-31.366,-33.3216,-35.2713,-37.2147,-39.1515,-41.0813,-43.0038,-44.9186,-46.8254,-48.7238,-50.6136
0.0087,-28.5185,-30.5206,-32.5171,-34.5075,-36.4915,-38.4687,-40.4388,-42.4014,-44.3562,-46.3027,-48.2407,-50.1697,-52.0895,-53.9995,-55.8996,-57.7893,-59.6683
0.0088,-37.4049,-39.4168,-41.4211,-43.4174,-45.4054,-47.3846,-49.3547,-51.3153,-53.266,-55.2065,-57.1364,-59.0552,-60.9627,-62.8584,-64.742,-66.6132,-68.4715
0.009,-46.1533,-48.1663,-50.1697,-52.1631,-54.146,-56.1182,-58.0791,-60.0284,-61.9657,-63.8906,-65.8027,-67.7017,-69.5872,-71.4587,-73.316,-75.1587,-76.9863
0.0092,-54.7315,-56.7367,-58.7301,-60.7114,-62.6801,-64.6357,-66.578,-68.5065,-70.4207,-72.3204,-74.2051,-76.0744,-77.9279,-79.7652,-81.586,-83.3899,-85.1766
0.0093,-63.1079,-65.096,-67.0702,-69.03,-70.9749,-72.9046,-74.8185,-76.7165,-78.5979,-80.4624,-82.3097,-84.1392,-85.9507,-87.7437,-89.5178,-91.2727,-93.0079
0.0095,-71.2515,-73.2132,-75.1587,-77.0873,-78.9989,-80.8928,-82.7687,-84.6262,-86.4648,-88.2842,-90.084,-91.8636,-93.6229,-95.3612,-97.0784,-98.7739,-100.4474
0.0097,-79.1324,-81.0581,-82.9651,-84.853,-86.7214,-88.5697,-90.3977,-92.2047,-93.9906,-95.7547,-97.4968,-99.2164,-100.9131,-102.5866,-104.2364,-105.8622,-107.4636
0.0098,-86.7214,-88.6014,-90.4603,-92.2976,-94.1129,-95.9058,-97.6758,-99.4224,-101.1454,-102.8442,-104.5184,-106.1678,-107.7918,-109.3901,-110.9623,-112.508,-114.0269
0.01,-93.9906,-95.8152,-97.6161,-99.393,-101.1454,-102.8728,-104.5748,-106.251,-107.901,-109.5243,-111.1207,-112.6896,-114.2307,-115.7437,-117.2281,-118.6835,-120.1097
0.0102,-100.9131,-102.6725,-104.4057,-106.1123,-107.7918,-109.4438,-111.0679,-112.6637,-114.2307,-115.7687,-117.2771,-118.7555,-120.2037,-121.6213,-123.0078,-124.363,-125.6864
0.0103,-107.4636,-109.148,-110.8036,-112.4301,-114.0269,-115.5937,-117.13,-118.6355,-120.1097,-121.5523,-122.9628,-124.341,-125.6864,-126.9987,-128.2775,-129.5225,-130.7334
0.0105,-113.6177,-115.2174,-116.7858,-118.3224,-119.8268,-121.2987,-122.7375,-124.143,-125.5146,-126.8522,-128.1552,-129.4234,-130.6564,-131.8538,-133.0153,-134.1407,-135.2296
0.0107,-119.3527,-120.8582,-122.3298,-123.767,-125.1695,-126.5368,-127.8687,-129.1646,-130.4242,-131.6473,-132.8334,-133.9822,-135.0934,-136.1666,-137.2017,-138.1982,-139.1559
0.0108,-124.6477,-126.0495,-127.4149,-128.7433,-130.0345,-131.288,-132.5035,-133.6807,-134.8191,-135.9185,-136.9785,-137.9989,-138.9793,-139.9195,-140.8191,-141.678,-142.4958
0.011,-129.4829,-130.7719,-132.0219,-133.2325,-134.4033,-135.534,-136.6242,-137.6736,-138.6819,-139.6488,-140.574,-141.4573,-142.2983,-143.0969,-143.8527,-144.5655,-145.2352
0.0112,-133.8406,-135.0079,-136.1337,-137.2175,-138.2592,-139.2583,-140.2146,-141.1277,-141.9974,-142.8234,-143.6055,-144.3434,-145.0369,-145.6857,-146.2898,-146.8488,-147.3627
0.0113,-137.7047,-138.7417,-139.7347,-140.6833,-141.5874,-142.4467,-143.2608,-144.0294,-144.7525,-145.4296,-146.0607,-146.6455,-147.1838,-147.6755,-148.1203,-148.5183,-148.8691
0.0115,-141.061,-141.9594,-142.8114,-143.6168,-144.3754,-145.0868,-145.7509,-146.3675,-146.9363,-147.4571,-147.9299,-148.3543,-148.7304,-149.0579,-149.3368,-149.5669,-149.7482
0.0117,-143.8971,-144.649,-145.3524,-146.0069,-146.6124,-147.1686,-147.6755,-148.1327,-148.5402,-148.8978,-149.2054,-149.4629,-149.6702,-149.8273,-149.934,-149.9903,-149.9963
0.0118,-146.2025,-146.8006,-147.348,-147.8445,-148.2899,-148.6841,-149.0269,-149.3182,-149.5579,-149.746,-149.8823,-149.9668,-149.9996,-149.9805,-149.9095,-149.7868,-149.6124
0.012,-147.9687,-148.4061,-148.7908,-149.1226,-149.4015,-149.6273,-149.7999,-149.9193,-149.9854,-149.9982,-149.9577,-149.864,-149.717,-149.5168,-149.2635,-148.9572,-148.5979
0.0122,-149.1892,-149.4596,-149.6754,-149.8366,-149.943,-149.9946,-149.9915,-149.9336,-149.8209,-149.6535,-149.4315,-149.1549,-148.8238,-148.4383,-147.9986,-147.5049,-146.9573
0.0123,-149.8595,-149.9571,-149.9985,-149.9835,-149.9122,-149.7847,-149.601,-149.3611,-149.0652,-148.7133,-148.3056,-147.8423,-147.3234,-146.7493,-146.1201,-145.436,-144.6974
0.0125,-149.9772,-149.8968,-149.7588,-149.5629,-149.3094,-148.9984,-148.6299,-148.2041,-147.7212,-147.1813,-146.5847,-145.9315,-145.2221,-144.4568,-143.6357,-142.7593,-141.8278
0.0127,-149.5417,-149.279,-148.9572,-148.5764,-148.1368,-147.6386,-147.0819,-146.467,-145.7942,-145.0636,-144.2755,-143.4304,-142.5285,-141.5701,-140.5558,-139.4857,-138.3605
0.0128,-148.5547,-148.1059,-147.5968,-147.0277,-146.3989,-145.7106,-144.9631,-144.1567,-143.2918,-142.3685,-141.3875,-140.349,-139.2534,-138.1013,-136.893,-135.6292,-134.3102
0.013,-147.0199,-146.3818,-145.6826,-144.9227,-144.1023,-143.2219,-142.2817,-141.2823,-140.2239,-139.107,-137.9321,-136.6997,-135.4103,-134.0645,-132.6627,-131.2056,-129.6939
0.0132,-144.9429,-144.1132,-143.2219,-142.2693,-141.2558,-140.182,-139.0481,-137.8548,-136.6025,-135.2918,-133.9233,-132.4974,-131.0149,-129.4763,-127.8823,-126.2337,-124.531
0.0133,-142.3314,-141.3086,-140.2239,-139.0776,-137.8703,-136.6025,-135.2749,-133.8879,-132.4421,-130.9383,-129.3771,-127.759,-126.085,-124.3556,-122.5717,-120.7341,-118.8434
0.0135,-139.195,-137.9784,-136.6997,-135.3596,-133.9586,-132.4974,-130.9766,-129.3969,-127.759,-126.0637,-124.3117,-122.5038,-120.6408,-118.7235,-116.7529,-114.7298,-112.6551
0.0137,-135.5452,-134.1349,-132.6627,-131.1294,-129.5357,-127.8823,-126.17,-124.3995,-122.5717,-120.6874,-118.7475,-116.7529,-114.7045,-112.6032,-110.45,-108.2459,-105.9919
0.0138,-131.3955,-129.7924,-128.128,-126.4031,-124.6185,-122.7751,-120.8737,-118.9153,-116.9007,-114.8309,-112.7069,-110.5297,-108.3003,-106.0197,-103.6891,-101.3096,-98.8822
0.014,-126.7613,-124.9672,-123.1126,-121.1985,-119.2258,-117.1954,-115.1084,-112.9656,-110.7683,-108.5174,-106.214,-103.8593,-101.4543,-99.0003,-96.4983,-93.9498,-91.3557
0.0142,-121.6596,-119.6771,-117.6353,-115.5353,-113.378,-111.1646,-108.8962,-106.5739,-104.1988,-101.772,-99.2949,-96.7687,-94.1945,-91.5736,-88.9074,-86.1972,-83.4443
0.0143,-116.1092,-113.9418,-111.7166,-109.4349,-107.0976,-104.7061,-102.2615,-99.765,-97.218,-94.6217,-91.9774,-89.2865,-86.5504,-83.7704,-80.9479,-78.0844,-75.1813
0.0145,-110.1306,-107.7827,-105.3789,-102.9204,-100.4085,-97.8445,-95.2298,-92.5657,-89.8535,-87.0948,-84.2909,-81.4432,-78.5533,-75.6226,-72.6527,-69.6452,-66.6015
0.0147,-103.7459,-101.2227,-98.6457,-96.0165,-93.3362,-90.6064,-87.8286,-85.0041,-82.1345,-79.2213,-76.2661,-73.2703,-70.2357,-67.1639,-64.0563,-60.9148,-57.741
0.0148,-96.9785,-94.2861,-91.5425,-88.7492,-85.9077,-83.0196,-80.0865,-77.1098,-74.0913,-71.0325,-67.9352,-64.8011,-61.6317,-58.4289,-55.1943,-51.9298,-48.6371
0.015,-89.8535,-86.9988,-84.0958,-81.1462,-78.1514,-75.1133,-72.0335,-68.9137,-65.7557,-62.5611,-59.3318,-56.0696,-52.7762,-49.4536,-46.1035,-42.7278,-39.3284
0.0152,-82.3972,-79.388,-76.3337,-73.2361,-70.0969,-66.918,-63.701,-60.4479,-57.1606,-53.8407,-50.4903,-47.1113,-43.7055,-40.2749,-36.8215,-33.3471,-29.8539
0.0153,-74.6369,-71.4818,-68.2851,-65.0489,-61.7749,-58.465,-55.1213,-51.7456,-48.3399,-44.9061,-41.4463,-37.9624,-34.4565,-30.9306,-27.3868,-23.8271,-20.2536
0.0155,-66.6015,-63.3097,-59.9804,-56.6155,-53.2171,-49.7871,-46.3276,-42.8407,-39.3284,-35.7927,-32.2359,-28.6599,-25.0669,-21.4591,-17.8386,-14.2075,-10.5679
0.0157,-58.3204,-54.9021,-51.4506,-47.9679,-44.4562,-40.9176,-37.3542,-33.7682,-30.1617,-26.5369,-22.8961,-19.2415,-15.5751,-11.8994,-8.2164,-4.5284,-0.8378
0.0158,-49.8242,-46.2903,-42.7278,-39.1389,-35.5257,-31.8906,-28.2358,-24.5635,-20.876,-17.1756,-13.4645,-9.7452,-6.0198,-2.2907,1.4399,5.1695,8.896
0.016,-41.1442,-37.5063,-33.8447,-30.1617,-26.4596,-22.7409,-19.0078,-15.2626,-11.5079,-7.7458,-3.9789,-0.2094,3.5601,7.3275,11.0902,14.8459,18.5922
0.0162,-32.3126,-28.5828,-24.8346,-21.0704,-17.2926,-13.5036,-9.706,-5.9021,-2.0943,1.7147,5.5227,9.3271,13.1255,16.9155,20.6945,24.4602,28.2101
0.0163,-23.3617,-19.553,-15.7313,-11.8994,-8.0595,-4.2144,-0.3665,3.4816,7.3275,11.1685,15.0022,18.826,22.6374,26.4339,30.213,33.9722,37.7091
0.0165,-14.3247,-10.4504,-6.5691,-2.6833,1.2043,5.091,8.9744,12.8517,16.7203,20.5778,24.4214,28.2486,32.0569,35.8436,39.6062,43.3422,47.0492
0.0167,-5.2349,-1.309,2.6179,6.5429,10.4635,14.3769,18.2804,22.1714,26.0472,29.9052,33.7427,37.557,41.3456,45.1059,48.8352,52.5311,56.191
0.0168,3.8742,7.8373,11.795,15.7444,19.6827,23.6074,27.5155,31.4044,35.2713,39.1136,42.9285,46.7134,50.4657,54.1827,57.8618,61.5004,65.096
0.017,12.969,16.9545,20.9278,24.8862,28.8269,32.747,36.6438,40.5145,44.3562,48.1663,51.9421,55.6809,59.3799,63.0366,66.6484,70.2126,73.7268
0.0172,22.016,26.0086,29.9821,33.9339,37.8611,41.7607,45.6299,49.466,53.266,57.0274,60.7473,64.423,68.0519,71.6313,75.1587,78.6313,82.0468
0.0173,30.9819,34.9659,38.924,42.8533,46.7507,50.6136,54.4389,58.2239,61.9657,65.6615,69.3087,72.9046,76.4463,79.9314,83.3573,86.7214,90.0212
0.0175,39.8334,43.7932,47.7198,51.6104,55.462,59.2717,63.0366,66.7539,70.4207,74.0344,77.5921,81.0911,84.5289,87.9028,91.2103,94.4489,97.6161
0.0177,48.5381,52.4575,56.3366,60.1723,63.9616,67.7017,71.3897,75.0227,78.5979,82.1126,85.564,88.9496,92.2667,95.5127,98.6852,101.7817,104.7998
0.0178,57.0637,60.9268,64.742,68.5065,72.2172,75.8712,79.4657,82.9978,86.4648,89.864,93.1927,96.4482,99.6281,102.7298,105.7508,108.6889,111.5418
0.018,65.3789,69.1694,72.9046,76.5814,80.1971,83.7487,87.2333,90.6482,93.9906,97.2579,100.4474,103.5566,106.5831,109.5243,112.378,115.1419,117.8137
0.0182,73.453,77.1547,80.7936,84.3666,87.871,91.3038,94.6623,97.9437,101.1454,104.2646,107.299,110.2461,113.1033,115.8685,118.5393,121.1136,123.5893
0.0183,81.2562,84.853,88.3795,91.8326,95.2096,98.5076,101.724,104.8559,107.901,110.8565,113.7202,116.4895,119.1622,121.7361,124.2091,126.579,128.844
0.0185,88.7598,92.2357,95.6338,98.9511,102.1848,105.3323,108.3908,111.3578,114.2307,117.0072,119.6849,122.2616,124.735,127.1031,129.3638,131.5153,133.5558
0.0187,95.936,99.2753,102.5293,105.6951,108.7701,111.7516,114.637,117.4238,120.1097,122.6923,125.1695,127.5391,129.799,131.9473,133.9822,135.9019,137.7047
0.0188,102.7584,105.9456,109.0401,112.0393,114.9403,117.7408,120.4382,123.0303,125.5146,127.8892,130.1518,132.3005,134.3335,136.2489,138.045,139.7204,141.2735
0.019,109.2018,112.2218,115.1419,117.9594,120.6719,123.2769,125.7721,128.1552,130.4242,132.5771,134.6119,136.5267,138.32,139.9901,141.5355,142.9548,144.2468
0.0192,115.2425,118.0806,120.8117,123.4333,125.943,128.3385,130.6178,132.7786,134.8191,136.7374,138.5318,140.2006,141.7423,143.1556,144.4391,145.5917,146.6124
0.0193,120.8582,123.5002,126.0282,128.4401,130.7334,132.9063,134.9565,136.8823,138.6819,140.3536,141.8958,143.3072,144.5865,145.7324,146.7439,147.6201,148.3601
0.0195,126.0282,128.4603,130.7719,132.9608,135.025,136.9625,138.7715,140.4503,141.9974,143.4112,144.6905,145.8341,146.8408,147.7098,148.4402,149.0313,149.4827
0.0197,130.7334,132.9427,135.025,136.9785,138.8013,140.4917,142.0479,143.4687,144.7525,145.8982,146.9046,147.7709,148.4962,149.0797,149.521,149.8196,149.9753
0.0198,134.9565,136.9305,138.7715,140.4779,142.0479,143.4801,144.773,145.9255,146.9363,147.8045,148.5293,149.1099,149.5458,149.8366,149.9819,149.9817,149.8359
0.02,138.6819,140.4089,141.9974,143.4457,144.7525,145.9164,146.9363,147.8112,148.5402,149.1226,149.5579,149.8456,149.9854,149.9772,149.8209,149.5168,149.0652
0.0202,141.8958,143.3651,144.6905,145.8708,146.9046,147.7911,148.5293,149.1184,149.5579,149.8474,149.9865,149.9751,149.8132,149.501,149.0387,148.427,147.6663
0.0203,144.5865,145.788,146.8408,147.7438,148.4962,149.097,149.5458,149.842,149.9854,149.9758,149.8132,149.4978,149.0298,148.4099,147.6386,146.7167,145.6451
0.0205,146.7439,147.6686,148.4402,149.0579,149.521,149.8291,149.9819,149.9792,149.8209,149.5073,149.0387,148.4156,147.6386,146.7085,145.6263,144.3931,143.0102
0.0207,148.3601,148.9999,149.4827,149.8079,149.9753,149.9846,149.8359,149.5293,149.0652,148.4439,147.6663,146.733,145.6451,144.4038,143.0102,141.466,139.7727
0.0208,149.4292,149.7769,149.9643,149.9911,149.8572,149.5629,149.1085,148.4943,147.7212,146.7898,145.7013,144.4568,143.0575,141.5051,139.8012,137.9475,135.9462
0.021,149.9472,149.9969,149.8833,149.6067,149.1673,148.5656,147.8023,146.8781,145.7942,144.5516,143.1517,141.5961,139.8864,138.0245,136.0125,133.8524,131.5468
0.0212,149.9122,149.6588,149.24,148.6562,147.9081,146.9965,145.9224,144.6871,143.2918,141.7381,140.0277,138.1625,136.1447,133.9763,131.6598,129.1978,126.593
0.0213,149.3244,148.7641,148.0368,147.1433,146.0845,144.8617,143.4763,141.9298,140.2239,138.3605,136.3418,134.17,131.8475,129.3771,126.7613,124.0032,121.1059
0.0215,148.1859,147.316,146.2782,145.0735,143.7034,142.1694,140.4733,138.617,136.6025,134.4323,132.1088,129.6346,127.0126,124.2457,121.3372,118.2902,115.1084
0.0217,146.5008,145.32,143.9708,142.4549,140.774,138.93,136.9251,134.7617,132.4421,129.9692,127.3458,124.5748,121.6596,118.6034,115.4099,112.0828,108.6258
0.0218,144.2755,142.7834,141.1232,139.2972,137.3073,135.1559,132.8455,130.379,127.759,124.9889,122.0717,119.011,115.8103,112.4734,109.0042,105.4068,101.6855
0.022,141.5181,139.7156,137.7462,135.6124,133.3166,130.8616,128.2504,125.486,122.5717,119.5111,116.3078,112.9656,109.4886,105.8807,102.1465,98.2903,94.3167
0.0222,138.2389,136.1282,133.8524,131.4145,128.8172,126.0637,123.1574,120.1019,116.9007,113.5578,110.0773,106.4633,102.7202,98.8527,94.8652,90.7628,86.5504
0.0223,134.4498,132.0344,129.4565,126.7193,123.8262,120.7807,117.5865,114.2477,110.7683,107.1526,103.405,99.5302,95.5329,91.418,87.1907,82.856,78.4194
0.0225,130.1648,127.4494,124.5748,121.5446,118.3626,115.0328,111.5593,107.9464,104.1988,100.3209,96.3178,92.1944,87.9559,83.6074,79.1546,74.6029,69.958
0.0227,125.3998,122.3904,119.2258,115.91,112.4474,108.8422,105.099,101.2227,97.218,93.0901,88.8442,84.4856,80.02,75.453,70.7903,66.0379,61.2018
0.0228,120.1724,116.8761,113.4294,109.8369,106.103,102.2327,98.2309,94.1027,89.8535,85.4888,81.014,76.4351,71.7578,66.9882,62.1325,57.1969,52.1876
0.023,114.5018,110.927,107.2075,103.3481,99.3538,95.2298,90.9815,86.6145,82.1345,77.5472,72.8588,68.0752,63.2029,58.248,53.2171,48.1167,42.9536
0.0232,108.4089,104.5654,100.5834,96.4683,92.2254,87.8604,83.3791,78.7873,74.0913,69.2971,64.4112,59.44,54.3901,49.2682,44.081,38.8355,33.5386
0.0233,101.9162,97.8148,93.5819,89.2234,84.7451,80.1529,75.453,70.6518,65.7557,60.7712,55.7052,50.5643,45.3555,40.0858,34.7622,29.3919,23.9822
0.0235,95.0476,90.7003,86.2294,81.641,76.9413,72.1368,67.2341,62.2397,57.1606,52.0035,46.7756,41.484,36.1359,30.7385,25.2992,19.8255,14.3247
0.0237,87.8286,83.2484,78.5533,73.7496,68.844,63.8432,58.7542,53.5841,48.3399,43.0288,37.6584,32.2359,26.7688,21.2648,15.7313,10.1762,4.6069
0.0238,80.2856,75.4869,70.5825,65.5791,60.4839,55.3039,50.0463,44.7187,39.3284,33.8829,28.39,22.8573,17.2926,11.7036,6.0982,0.4843,-5.1303
0.024,72.4465,67.4446,62.3469,57.1606,51.893,46.5517,41.1442,35.6783,30.1617,24.6022,19.0078,13.3863,7.7458,2.0943,-3.5601,-9.2095,-14.8459
0.0242,64.3403,59.1514,53.8774,48.5257,43.1041,37.6204,32.0824,26.4983,20.876,15.2236,9.5492,3.8611,-1.8326,-7.5236,-13.2038,-18.8649,-24.4989
