time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.002,64.4349,64.009,63.5825,63.1554,62.7276,62.2993,61.8703,61.4407,61.0105,60.5797,60.1483,59.7163,59.2837,58.8506,58.4168,57.9825,57.5476
0.0022,56.1521,55.6711,55.1895,54.7071,54.2242,53.7405,53.2563,52.7713,52.2858,51.7996,51.3129,50.8255,50.3375,49.8489,49.3597,48.8699,48.3795
0.0024,47.6652,47.1287,46.5915,46.0537,45.5152,44.976,44.4362,43.8958,43.3548,42.8131,42.2708,41.728,41.1845,40.6405,40.0958,39.5507,39.0049
0.0026,39.0049,38.413,37.8205,37.2274,36.6337,36.0393,35.4443,34.8488,34.2526,33.6559,33.0587,32.4608,31.8625,31.2636,30.6642,30.0642,29.4638
0.0028,30.2027,29.5562,28.9091,28.2615,27.6133,26.9646,26.3153,25.6656,25.0153,24.3646,23.7134,23.0617,22.4096,21.757,21.1041,20.4507,19.7969
0.003,21.2907,20.5908,19.8904,19.1895,18.4883,17.7866,17.0845,16.3821,15.6793,14.9761,14.2726,13.5688,12.8647,12.1603,11.4556,10.7507,10.0456
0.0032,12.3012,11.5496,10.7977,10.0456,9.2932,8.5405,7.7876,7.0346,6.2813,5.528,4.7744,4.0208,3.267,2.5132,1.7593,1.0053,0.2513
0.0034,3.267,2.466,1.665,0.8639,0.0628,-0.7383,-1.5394,-2.3404,-3.1414,-3.9422,-4.743,-5.5436,-6.3441,-7.1444,-7.9445,-8.7444,-9.544
0.0036,-5.7791,-6.6266,-7.4739,-8.3209,-9.1677,-10.0142,-10.8604,-11.7062,-12.5517,-13.3967,-14.2413,-15.0855,-15.9292,-16.7724,-17.615,-18.4571,-19.2986
0.0038,-14.8042,-15.6949,-16.585,-17.4746,-18.3636,-19.2518,-20.1394,-21.0263,-21.9125,-22.7978,-23.6823,-24.566,-25.4489,-26.3308,-27.2118,-28.0918,-28.9708
0.004,-23.7754,-24.7055,-25.6346,-26.5627,-27.4898,-28.4157,-29.3406,-30.2643,-31.1868,-32.108,-33.028,-33.9467,-34.864,-35.78,-36.6946,-37.6077,-38.5193
0.0042,-32.6602,-33.6253,-34.589,-35.5512,-36.5118,-37.4708,-38.4282,-39.384,-40.338,-41.2902,-42.2407,-43.1893,-44.1361,-45.0809,-46.0238,-46.9646,-47.9034
0.0044,-41.4261,-42.4215,-43.4149,-44.4062,-45.3954,-46.3824,-47.3672,-48.3498,-49.33,-50.3079,-51.2833,-52.2564,-53.2269,-54.1949,-55.1603,-56.123,-57.0831
0.0046,-50.0414,-51.0619,-52.0796,-53.0947,-54.107,-55.1164,-56.123,-57.1267,-58.1273,-59.125,-60.1195,-61.1109,-62.0991,-63.0841,-64.0658,-65.0441,-66.0191
0.0048,-58.4747,-59.5145,-60.551,-61.584,-62.6135,-63.6394,-64.6617,-65.6804,-66.6953,-67.7064,-68.7137,-69.717,-70.7164,-71.7118,-72.7031,-73.6903,-74.6733
0.005,-66.6953,-67.7484,-68.7974,-69.8422,-70.8826,-71.9187,-72.9503,-73.9774,-75.0,-76.0179,-77.0312,-78.0397,-79.0434,-80.0422,-81.036,-82.0249,-83.0087
0.0052,-74.6733,-75.7334,-76.7884,-77.8384,-78.8831,-79.9226,-80.9567,-81.9855,-83.0087,-84.0265,-85.0386,-86.045,-87.0458,-88.0407,-89.0297,-90.0128,-90.9899
0.0054,-82.3797,-83.44,-84.4943,-85.5425,-86.5846,-87.6205,-88.65,-89.6732,-90.6899,-91.7001,-92.7036,-93.7006,-94.6907,-95.6741,-96.6506,-97.6201,-98.5826
0.0056,-89.7864,-90.8399,-91.8864,-92.9258,-93.9579,-94.9828,-96.0004,-97.0105,-98.0131,-99.0081,-99.9955,-100.9751,-101.9469,-102.9109,-103.8668,-104.8147,-105.7546
0.0058,-96.8666,-97.906,-98.9373,-99.9604,-100.9751,-101.9815,-102.9794,-103.9688,-104.9495,-105.9215,-106.8848,-107.8391,-108.7845,-109.7209,-110.6482,-111.5663,-112.4751
0.006,-103.5945,-104.6123,-105.6208,-106.6199,-107.6096,-108.5897,-109.5601,-110.5208,-111.4717,-112.4127,-113.3437,-114.2647,-115.1755,-116.076,-116.9663,-117.8461,-118.7155
0.0062,-109.9456,-110.9341,-111.9121,-112.8795,-113.8362,-114.782,-115.717,-116.6411,-117.554,-118.4558,-119.3464,-120.2257,-121.0935,-121.9499,-122.7947,-123.6278,-124.4493
0.0064,-115.8967,-116.8482,-117.7878,-118.7155,-119.6313,-120.5349,-121.4264,-122.3056,-123.1724,-124.0268,-124.8686,-125.6978,-126.5143,-127.3181,-128.1089,-128.8869,-129.6518
0.0066,-121.4264,-122.3328,-123.2261,-124.1062,-124.9729,-125.8262,-126.666,-127.4922,-128.3046,-129.1033,-129.8881,-130.6589,-131.4157,-132.1584,-132.8868,-133.601,-134.3008
0.0068,-126.5143,-127.3679,-128.2069,-129.0313,-129.8409,-130.6358,-131.4157,-132.1807,-132.9305,-133.6652,-134.3847,-135.0888,-135.7775,-136.4507,-137.1084,-137.7504,-138.3767
0.007,-131.1422,-131.9348,-132.7116,-133.4722,-134.2168,-134.9451,-135.6571,-136.3527,-137.0318,-137.6944,-138.3403,-138.9694,-139.5818,-140.1773,-140.7559,-141.3174,-141.8618
0.0072,-135.293,-136.0169,-136.7234,-137.4125,-138.0839,-138.7377,-139.3738,-139.992,-140.5923,-141.1746,-141.7389,-142.2851,-142.813,-143.3227,-143.814,-144.287,-144.7415
0.0074,-138.9517,-139.5991,-140.2276,-140.8371,-141.4277,-141.9991,-142.5513,-143.0843,-143.5979,-144.0922,-144.5669,-145.0222,-145.4578,-145.8738,-146.2701,-146.6466,-147.0033
0.0076,-142.105,-142.6682,-143.211,-143.7334,-144.2353,-144.7167,-145.1775,-145.6175,-146.0368,-146.4353,-146.813,-147.1697,-147.5054,-147.8201,-148.1137,-148.3863,-148.6376
0.0078,-144.7415,-145.213,-145.6626,-146.0905,-146.4963,-146.8802,-147.2421,-147.5818,-147.8994,-148.1948,-148.4679,-148.7188,-148.9473,-149.1535,-149.3372,-149.4986,-149.6375
0.008,-146.8515,-147.2241,-147.5734,-147.8994,-148.2021,-148.4813,-148.7372,-148.9695,-149.1783,-149.3635,-149.5252,-149.6632,-149.7777,-149.8684,-149.9355,-149.9789,-149.9987
0.0082,-148.4274,-148.6941,-148.9361,-149.1535,-149.3461,-149.5139,-149.6569,-149.7751,-149.8684,-149.9369,-149.9805,-149.9992,-149.993,-149.962,-149.906,-149.8252,-149.7196
0.0084,-149.4634,-149.6176,-149.7458,-149.848,-149.924,-149.9739,-149.9978,-149.9955,-149.9671,-149.9126,-149.832,-149.7253,-149.5926,-149.4338,-149.2489,-149.0381,-148.8014
0.0086,-149.9557,-149.9913,-149.9994,-149.9802,-149.9337,-149.8597,-149.7585,-149.6298,-149.4739,-149.2907,-149.0803,-148.8427,-148.5779,-148.2859,-147.967,-147.621,-147.2481
0.0088,-149.9027,-149.8137,-149.6961,-149.5498,-149.375,-149.1717,-148.9399,-148.6796,-148.3908,-148.0738,-147.7284,-147.3548,-146.9531,-146.5233,-146.0655,-145.5798,-145.0662
0.009,-149.3044,-149.0855,-148.8368,-148.5584,-148.2502,-147.9125,-147.5452,-147.1484,-146.7221,-146.2666,-145.7818,-145.2679,-144.725,-144.1531,-143.5524,-142.9231,-142.2652
0.0092,-148.1631,-147.8094,-147.4249,-147.0095,-146.5635,-146.0869,-145.5798,-145.0422,-144.4744,-143.8764,-143.2483,-142.5904,-141.9026,-141.1852,-140.4384,-139.6622,-138.8568
0.0094,-146.4828,-145.9901,-145.4655,-144.9092,-144.3213,-143.7019,-143.0512,-142.3694,-141.6565,-140.9127,-140.1381,-139.3331,-138.4976,-137.632,-136.7363,-135.8109,-134.8558
0.0096,-144.2698,-143.6342,-142.9659,-142.2652,-141.532,-140.7667,-139.9694,-139.1403,-138.2795,-137.3872,-136.4638,-135.5093,-134.524,-133.5081,-132.4618,-131.3854,-130.2792
0.0098,-141.532,-140.7504,-139.9355,-139.0874,-138.2063,-137.2925,-136.3462,-135.3675,-134.3568,-133.3142,-132.24,-131.1345,-129.998,-128.8306,-127.6327,-126.4045,-125.1464
0.01,-138.2795,-137.3494,-136.3854,-135.3878,-134.3568,-133.2926,-132.1955,-131.0658,-129.9038,-128.7097,-127.4839,-126.2266,-124.9382,-123.6189,-122.2692,-120.8892,-119.4795
0.0102,-134.524,-133.4436,-132.3289,-131.1803,-129.998,-128.7823,-127.5335,-126.2521,-124.9382,-123.5922,-122.2145,-120.8055,-119.3654,-117.8947,-116.3938,-114.8629,-113.3026
0.0104,-130.2792,-129.0473,-127.781,-126.4806,-125.1464,-123.7789,-122.3783,-120.945,-119.4795,-117.9821,-116.4532,-114.8932,-113.3026,-111.6817,-110.031,-108.351,-106.642
0.0106,-125.5605,-124.1768,-122.7586,-121.3064,-119.8205,-118.3015,-116.7496,-115.1654,-113.5493,-111.9016,-110.223,-108.5138,-106.7745,-105.0056,-103.2076,-101.381,-99.5263
0.0108,-120.3851,-118.8498,-117.2803,-115.677,-114.0405,-112.3711,-110.6694,-108.9358,-107.1709,-105.3751,-103.5491,-101.6932,-99.808,-97.8941,-95.9521,-93.9824,-91.9857
0.011,-114.7719,-113.0861,-111.3666,-109.6137,-107.8282,-106.0105,-104.1611,-102.2806,-100.3696,-98.4286,-96.4582,-94.4591,-92.4317,-90.3768,-88.2948,-86.1865,-84.0525
0.0112,-108.7413,-106.9068,-105.0392,-103.1392,-101.2072,-99.2439,-97.2499,-95.2258,-93.1722,-91.0897,-88.9791,-86.841,-84.6759,-82.4847,-80.2679,-78.0263,-75.7605
0.0114,-102.3151,-100.3346,-98.3219,-96.2777,-94.2026,-92.0973,-89.9625,-87.7988,-85.607,-83.3878,-81.1418,-78.8697,-76.5724,-74.2506,-71.9049,-69.5362,-67.1451
0.0116,-95.5167,-93.3936,-91.2394,-89.055,-86.841,-84.5981,-82.3272,-80.0289,-77.7041,-75.3534,-72.9778,-70.5779,-68.1546,-65.7086,-63.2408,-60.7521,-58.2432
0.0118,-88.371,-86.1094,-83.8182,-81.4981,-79.1501,-76.7749,-74.3734,-71.9462,-69.4944,-67.0187,-64.5199,-61.999,-59.4568,-56.8942,-54.312,-51.7112,-49.0926
0.012,-80.9038,-78.5087,-76.0856,-73.6356,-71.1593,-68.6578,-66.1319,-63.5825,-61.0105,-58.4168,-55.8024,-53.1681,-50.515,-47.8439,-45.1558,-42.4517,-39.7324
0.0122,-73.1424,-70.6194,-68.0706,-65.4967,-62.8988,-60.2778,-57.6346,-54.9703,-52.2858,-49.5821,-46.8602,-44.1211,-41.3657,-38.5952,-35.8105,-33.0127,-30.2027
0.0124,-65.1149,-62.4707,-59.8028,-57.1121,-54.3999,-51.6669,-48.9144,-46.1434,-43.3548,-40.5497,-37.7293,-34.8946,-32.0466,-29.1865,-26.3153,-23.4341,-20.5441
0.0126,-56.8506,-54.0923,-51.3129,-48.5133,-45.6947,-42.8583,-40.005,-37.1361,-34.2526,-31.3557,-28.4466,-25.5263,-22.596,-19.6568,-16.7099,-13.7565,-10.7977
0.0128,-48.3795,-45.5152,-42.6324,-39.7324,-36.8164,-33.8855,-30.9409,-27.9837,-25.0153,-22.0368,-19.0493,-16.0541,-13.0525,-10.0456,-7.0346,-4.0208,-1.0053
0.013,-39.7324,-36.7707,-33.7937,-30.8025,-27.7985,-24.783,-21.757,-18.7221,-15.6793,-12.6299,-9.5753,-6.5168,-3.4554,-0.3927,2.6702,5.732,8.7914
0.0132,-30.9409,-27.8912,-24.8294,-21.757,-18.6753,-15.5855,-12.4891,-9.3872,-6.2813,-3.1728,-0.0628,3.0471,6.1558,9.2618,12.3638,15.4605,18.5506
0.0134,-22.0368,-18.9091,-15.773,-12.6299,-9.4813,-6.3284,-3.1728,-0.0157,3.1414,6.297,9.4499,12.5986,15.7418,18.8779,22.0057,25.1237,28.2306
0.0136,-13.0525,-9.8575,-6.658,-3.4554,-0.2513,2.9529,6.1558,9.3559,12.5517,15.7418,18.9247,22.0989,25.2631,28.4157,31.5554,34.6807,37.7901
0.0138,-4.0208,-0.7697,2.4817,5.732,8.9796,12.2229,15.4605,18.6909,21.9125,25.1237,28.3232,31.5093,34.6807,37.8357,40.973,44.091,47.1883
0.014,5.0256,8.3209,11.6123,14.898,18.1765,21.4462,24.7055,27.9529,31.1868,34.4055,37.6077,40.7917,43.9559,47.0989,50.2191,53.315,56.3851
0.0142,14.0537,17.381,20.6997,24.008,27.3044,30.5873,33.8549,37.1057,40.338,43.5502,46.7408,49.9081,53.0506,56.1667,59.2549,62.3136,65.3412
0.0144,23.0307,26.3772,29.7102,33.028,36.3289,39.6113,42.8733,46.1135,49.33,52.5213,55.6857,58.8217,61.9275,65.0017,68.0426,71.0487,74.0184
0.0146,31.9239,35.2764,38.6104,41.9241,45.2157,48.4836,51.7259,54.9411,58.1273,61.283,64.4065,67.4961,70.5501,73.5671,76.5454,79.4834,82.3797
0.0148,40.7009,44.046,47.3672,50.6629,53.9311,57.1702,60.3785,63.554,66.6953,69.8005,72.8679,75.896,78.8831,81.8275,84.7278,87.5822,90.3893
0.015,49.33,52.6537,55.9482,59.2116,62.4421,65.638,68.7974,71.9187,75.0,78.0397,81.036,83.9874,86.8922,89.7487,92.5554,95.3107,98.0131
0.0152,57.7796,61.0679,64.3213,67.5381,70.7164,73.8544,76.9503,80.0023,83.0087,85.9678,88.8779,91.7373,94.5445,97.2977,99.9955,102.6363,105.2185
0.0154,66.0191,69.2576,72.4557,75.6113,78.7227,81.788,84.8055,87.7734,90.6899,93.5533,96.362,99.1143,101.8086,104.4433,107.0169,109.5279,111.9748
0.0156,74.0184,77.1929,80.321,83.4008,86.4306,89.4085,92.3327,95.2015,98.0131,100.7658,103.4581,106.0882,108.6547,111.1559,113.5903,115.9566,118.2532
0.0158,81.7485,84.8444,87.888,90.8774,93.8109,96.6866,99.5028,102.2576,104.9495,107.5767,110.1377,112.6309,115.0546,117.4075,119.6881,121.895,124.0268
0.016,89.1813,92.1841,95.1286,98.0131,100.8356,103.5945,106.2879,108.9142,111.4717,113.9588,116.3739,118.7155,120.9822,123.1724,125.2848,127.3181,129.2709
0.0162,96.2897,99.185,102.016,104.781,107.4782,110.1057,112.662,115.1453,117.554,119.8866,122.1416,124.3176,126.413,128.4265,130.3569,132.2029,133.9633
0.0164,103.0479,105.8214,108.5246,111.1559,113.7133,116.1953,118.6002,120.9264,123.1724,125.3366,127.4176,129.4141,131.3247,133.1482,134.8833,136.5289,138.0839
0.0166,109.4313,112.0688,114.6302,117.1137,119.5175,121.84,124.0797,126.2351,128.3046,130.2869,132.1807,133.9845,135.6973,137.3178,138.8449,140.2777,141.6151
0.0168,115.4166,117.9044,120.3101,122.6321,124.8686,127.0182,129.0793,131.0506,132.9305,134.718,136.4116,138.0102,139.5127,140.918,142.2253,143.4335,144.5418
0.017,120.9822,123.3067,125.5433,127.6904,129.7464,131.71,133.5796,135.354,137.0318,138.612,140.0933,141.4747,142.7552,143.934,145.0101,145.9829,146.8515
0.0172,126.1077,128.2558,130.3103,132.2697,134.1325,135.8974,137.5632,139.1285,140.5923,141.9535,143.211,144.364,145.4117,146.3532,147.1878,147.9151,148.5344
0.0174,130.7745,132.7335,134.5934,136.3527,138.0102,139.5646,141.0147,142.3595,143.5979,144.7291,145.7522,146.6664,147.471,148.1655,148.7493,149.222,149.5832
0.0176,134.9657,136.7234,138.3767,139.9242,141.3647,142.6973,143.9207,145.0342,146.0368,146.9279,147.7066,148.3724,148.9249,149.3635,149.688,149.8981,149.9936
0.0178,138.6659,140.2108,141.6461,142.9707,144.1835,145.2836,146.2701,147.1423,147.8994,148.5409,149.0664,149.4752,149.7673,149.9422,150.0,149.9405,149.7638
0.018,141.8618,143.1829,144.3896,145.4808,146.4557,147.3136,148.0537,148.6754,149.1783,149.5619,149.826,149.9703,149.9947,149.8993,149.684,149.349,148.8946
0.0182,144.5418,145.6288,146.5969,147.4451,148.1729,148.7795,149.2646,149.6276,149.8684,149.9867,149.9825,149.8556,149.6063,149.2347,148.7412,148.1261,147.39
0.0184,146.696,147.5395,148.2598,148.8563,149.3284,149.6757,149.8981,149.9952,149.9671,149.8137,149.5351,149.1317,148.6036,147.9515,147.1757,146.277,145.2562
0.0186,148.3166,148.9079,149.3722,149.7089,149.9179,149.9989,149.9518,149.7768,149.4739,149.0435,148.4858,147.8014,146.9908,146.0548,144.994,143.8096,142.5023
0.0188,149.3978,149.7291,149.9299,149.9999,149.9392,149.7476,149.4255,148.9732,148.3908,147.6791,146.8387,145.8701,144.7744,143.5524,142.2053,140.7341,139.1403
0.019,149.9355,150.0,149.9308,149.7282,149.3921,148.923,148.3213,147.5874,146.7221,145.7262,144.6004,143.3458,141.9636,140.4549,138.8212,137.0637,135.1843
0.0192,149.9279,149.7196,149.375,148.8946,148.2788,147.5282,146.6433,145.6251,144.4744,143.1923,141.78,140.2387,138.5699,136.7751,134.8558,132.8139,130.6512
0.0194,149.375,148.8889,148.2646,147.5025,146.6035,145.5684,144.3981,143.0937,141.6565,140.0877,138.3888,136.5614,134.6072,132.5281,130.3258,128.0026,125.5605
0.0196,148.2788,147.5111,146.6035,145.557,144.3725,143.0512,141.5944,140.0033,138.2795,136.4246,134.4405,132.3289,130.0919,127.7316,125.2502,122.6502,119.9338
0.0198,146.6433,145.5911,144.3981,143.0654,141.5944,139.9863,138.2429,136.3658,134.3568,132.2178,129.9509,127.5583,125.0424,122.4055,119.6502,116.7792,113.7952
0.02,144.4744,143.136,141.6565,140.0371,138.2795,136.3854,134.3568,132.1955,129.9038,127.4839,124.9382,122.2692,119.4795,116.5719,113.5493,110.4146,107.1709
0.0202,141.78,140.1549,138.3888,136.4833,134.4405,132.2623,129.9509,127.5087,124.9382,122.2419,119.4225,116.4829,113.426,110.2549,106.9729,103.5831,100.0891
0.0204,138.5699,136.6587,134.6072,132.4175,130.0919,127.6327,125.0424,122.3237,119.4795,116.5126,113.426,110.223,106.9068,103.4808,99.9486,96.3138,92.5801
0.0206,134.8558,132.6603,130.3258,127.855,125.2502,122.5144,119.6502,116.6608,113.5493,110.3188,106.9729,103.515,99.9486,96.2777,92.5059,88.6373,84.6759
0.0208,130.6512,128.1743,125.5605,122.8127,119.9338,116.9269,113.7952,110.5421,107.1709,103.6853,100.0891,96.386,92.5801,88.6753,84.6759,80.5861,76.4103
0.021,125.9714,123.2172,120.3289,117.3097,114.1628,110.8918,107.5001,103.9914,100.3696,96.6386,92.8024,88.8653,84.8314,80.7053,76.4914,72.1942,67.8185
0.0212,120.8334,117.8073,114.6505,111.3666,107.9591,104.432,100.7891,97.0344,93.1722,89.2066,85.1421,80.9832,76.7345,72.4007,67.9866,63.4971,58.9372
0.0214,115.2559,111.9644,108.5463,105.0056,101.3463,97.5724,93.6883,89.6983,85.607,81.419,77.139,72.7718,68.3224,63.7958,59.1971,54.5316,49.8044
0.0216,109.2592,105.71,102.0391,98.2507,94.3492,90.3391,86.2251,82.0118,77.7041,73.3069,68.8253,64.2646,59.6298,54.9265,50.1599,45.3355,40.459
0.0218,102.8651,99.0671,95.1529,91.1272,86.9946,82.76,78.4284,74.0048,69.4944,64.9026,60.2346,55.4961,50.6924,45.8294,40.9126,35.9478,30.9409
0.022,96.0969,92.0601,87.9134,83.6618,79.3102,74.8639,70.3283,65.7086,61.0105,56.2395,51.4014,46.5019,41.5469,36.5423,31.494,26.4081,21.2907
0.0222,88.9791,84.7148,80.3475,75.8825,71.3252,66.6812,61.9561,57.1557,52.2858,47.3523,42.3613,37.3187,32.2308,27.1036,21.9435,16.7568,11.5496
0.0224,81.5377,77.0581,72.4832,67.8185,63.0699,58.2432,53.3444,48.3795,43.3548,38.2764,33.1506,27.9837,22.7823,17.5526,12.3012,7.0346,1.7593
0.0226,73.7997,69.1183,64.3497,59.5001,54.5755,49.5821,44.5262,39.4143,34.2526,29.0478,23.8064,18.535,13.2403,7.9288,2.6074,-2.7173,-8.0386
0.0228,65.7933,60.9244,55.9773,50.9585,45.8742,40.7312,35.5359,30.295,25.0153,19.7035,14.3664,9.0109,3.6439,-1.7278,-7.0973,-12.4578,-17.8022
0.023,57.5476,52.5066,47.397,42.2256,36.9991,31.7243,26.4081,21.0574,15.6793,10.2807,4.8686,-0.5498,-5.9675,-11.3773,-16.7724,-22.1455,-27.4898
0.0232,49.0926,43.8958,38.6408,33.3344,27.9837,22.596,17.1782,11.7375,6.2813,0.8168,-4.6488,-10.1083,-15.5543,-20.9797,-26.3772,-31.7397,-37.06
0.0234,40.459,35.1237,29.741,24.3181,18.8623,13.3811,7.8818,2.3718,-3.1414,-8.6503,-14.1475,-19.6256,-25.0773,-30.495,-35.8715,-41.1996,-46.472
0.0236,31.6782,26.2225,20.7308,15.2105,9.6694,4.115,-1.4451,-7.0032,-12.5517,-18.0829,-23.5893,-29.0632,-34.4973,-39.8839,-45.2157,-50.4854,-55.6857
0.0238,22.7823,17.225,11.6436,6.0459,0.4398,-5.1669,-10.7664,-16.3509,-21.9125,-27.4434,-32.9361,-38.3827,-43.7756,-49.1074,-54.3706,-59.5578,-64.6617
0.024,13.8035,8.1641,2.5132,-3.1414,-8.7914,-14.429,-20.046,-25.6346,-31.1868,-36.6946,-42.1503,-47.546,-52.8743,-58.1273,-63.2978,-68.3783,-73.3617
0.0242,4.7744,-0.9268,-6.6266,-12.3169,-17.9893,-23.6358,-29.2481,-34.8182,-40.338,-45.7995,-51.1948,-56.5161,-61.7558,-66.9062,-71.96,-76.9098,-81.7485
0.0244,-4.272,-10.0142,-15.7418,-21.4462,-27.1191,-32.7521,-38.3371,-43.8658,-49.33,-54.7218,-60.0332,-65.2564,-70.3837,-75.4077,-80.321,-85.1162,-89.7864
0.0246,-13.3029,-19.0649,-24.7985,-30.495,-36.146,-41.7431,-47.2778,-52.7419,-58.1273,-63.426,-68.6299,-73.7313,-78.7227,-83.5966,-88.3456,-92.9627,-97.4411
0.0248,-22.2853,-28.0455,-33.7631,-39.4294,-45.036,-50.5741,-56.0356,-61.412,-66.6953,-71.8773,-76.9503,-81.9065,-86.7385,-91.4388,-96.0004,-100.4163,-104.6798
0.025,-31.1868,-36.923,-42.6023,-48.2159,-53.7552,-59.2116,-64.5767,-69.8422,-75.0,-80.0422,-84.9609,-89.7487,-94.3981,-98.9019,-103.2532,-107.4453,-111.4717
0.0252,-39.9747,-45.6648,-51.2833,-56.8215,-62.2707,-67.6223,-72.8679,-77.9994,-83.0087,-87.888,-92.6295,-97.226,-101.6701,-105.9549,-110.0737,-114.0201,-117.7878
0.0254,-48.6173,-54.2388,-59.7739,-65.2139,-70.5501,-75.7741,-80.8774,-85.8519,-90.6899,-95.3834,-99.9252,-104.3079,-108.5246,-112.5686,-116.4334,-120.1128,-123.6011
0.0256,-57.0831,-62.6135,-68.0426,-73.3617,-78.5622,-83.6357,-88.5739,-93.369,-98.0131,-102.4987,-106.8186,-110.9658,-114.9336,-118.7155,-122.3056,-125.6978,-128.8869
0.0258,-65.3412,-70.758,-76.0586,-81.2342,-86.2765,-91.1771,-95.9279,-100.5213,-104.9495,-109.2054,-113.282,-117.1725,-120.8706,-124.3703,-127.6657,-130.7514,-133.6224
0.026,-73.3617,-78.6425,-83.7921,-88.802,-93.6638,-98.3693,-102.9109,-107.2807,-111.4717,-115.4768,-119.2893,-122.9028,-126.3114,-129.5093,-132.4913,-135.2522,-137.7877
0.0262,-81.1153,-86.2379,-91.2145,-96.0366,-100.696,-105.1849,-109.4957,-113.6211,-117.554,-121.2879,-124.8164,-128.1334,-131.2336,-134.1114,-136.7622,-139.1813,-141.3647
0.0264,-88.5739,-93.5165,-98.2982,-102.9109,-107.3466,-111.5978,-115.657,-119.5175,-123.1724,-126.6155,-129.8409,-132.8431,-135.6169,-138.1574,-140.4604,-142.522,-144.3384
0.0266,-95.7104,-100.4513,-105.0168,-109.399,-113.5903,-117.5833,-121.371,-124.9469,-128.3046,-131.4384,-134.3428,-137.0126,-139.4433,-141.6306,-143.5707,-145.2601,-146.696
0.0268,-102.4987,-107.0169,-111.3455,-115.4768,-119.4035,-123.1186,-126.6155,-129.8881,-132.9305,-135.7374,-138.3038,-140.6251,-142.6973,-144.5165,-146.0798,-147.3841,-148.4274
0.027,-108.9142,-113.1893,-117.2607,-121.1213,-124.7641,-128.1824,-131.3703,-134.3218,-137.0318,-139.4954,-141.708,-143.6658,-145.3653,-146.8033,-147.9773,-148.8851,-149.5252
0.0272,-114.9336,-118.9456,-122.7405,-126.3114,-129.6518,-132.7555,-135.6169,-138.2307,-140.5923,-142.6973,-144.5418,-146.1225,-147.4364,-148.4813,-149.2552,-149.7567,-149.9848
0.0274,-120.5349,-124.2648,-127.7645,-131.0276,-134.048,-136.8202,-139.3389,-141.5995,-143.5979,-145.3303,-146.7936,-147.985,-148.9022,-149.5437,-149.9083,-149.9951,-149.8042
0.0276,-125.6978,-129.1273,-132.3141,-135.2522,-137.9362,-140.361,-142.522,-144.4151,-146.0368,-147.3841,-148.4545,-149.2458,-149.7567,-149.9861,-149.9337,-149.5995,-148.9841
0.0278,-130.4035,-133.5152,-136.3723,-138.9694,-141.3016,-143.3643,-145.1537,-146.6664,-147.8994,-148.8504,-149.5177,-149.8998,-149.9962,-149.8066,-149.3313,-148.5714,-147.5282
0.028,-134.635,-137.4125,-139.9242,-142.1653,-144.1314,-145.8187,-147.2241,-148.3446,-149.1783,-149.7234,-149.9789,-149.9444,-149.6199,-149.0059,-148.1038,-146.9152,-145.4425
