time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0038,121.8675,121.3433,120.8148,120.282,119.7449,119.2035,118.6579,118.1081,117.554,116.9958,116.4334,115.8668,115.2961,114.7213,114.1425,113.5595,112.9725
0.004,116.3739,115.777,115.1755,114.5694,113.9588,113.3437,112.7242,112.1002,111.4717,110.8389,110.2017,109.5601,108.9142,108.264,107.6096,106.9509,106.2879
0.0042,110.4571,109.7852,109.1084,108.427,107.7408,107.0499,106.3544,105.6543,104.9495,104.2402,103.5263,102.808,102.0851,101.3578,100.6261,99.8901,99.1496
0.0044,104.1385,103.3898,102.6363,101.8778,101.1144,100.3462,99.5733,98.7955,98.0131,97.226,96.4342,95.6378,94.8369,94.0314,93.2214,92.407,91.5881
0.0046,97.4411,96.6145,95.7829,94.9463,94.1048,93.2583,92.407,91.5508,90.6899,89.8242,88.9538,88.0788,87.1992,86.315,85.4264,84.5332,83.6357
0.0048,90.3893,89.4842,88.5739,87.6587,86.7385,85.8133,84.8832,83.9484,83.0087,82.0644,81.1153,80.1617,79.2035,78.2408,77.2737,76.3021,75.3262
0.005,83.0087,82.0249,81.036,80.0422,79.0434,78.0397,77.0312,76.0179,75.0,73.9774,72.9503,71.9187,70.8826,69.8422,68.7974,67.7484,66.6953
0.0052,75.3262,74.2642,73.1972,72.1254,71.0487,69.9673,68.8812,67.7905,66.6953,65.5956,64.4916,63.3832,62.2707,61.154,60.0332,58.9084,57.7796
0.0054,67.3698,66.2306,65.0866,63.9379,62.7847,61.6269,60.4647,59.2982,58.1273,56.9523,55.7732,54.5901,53.4031,52.2122,51.0175,49.8192,48.6173
0.0056,59.1683,57.9535,56.7343,55.5107,54.2827,53.0506,51.8144,50.5741,49.33,48.082,46.8303,45.575,44.3162,43.0539,41.7883,40.5195,39.2475
0.0058,50.7516,49.4635,48.1713,46.8751,45.575,44.2712,42.9636,41.6525,40.338,39.0201,37.6989,36.3746,35.0474,33.7171,32.3841,31.0485,29.7102
0.006,42.1503,40.7917,39.4294,38.0637,36.6946,35.3222,33.9467,32.5682,31.1868,29.8026,28.4157,27.0264,25.6346,24.2406,22.8444,21.4462,20.046
0.0062,33.3956,31.9699,30.5411,29.1095,27.675,26.238,24.7985,23.3566,21.9125,20.4663,19.0181,17.5682,16.1166,14.6635,13.209,11.7532,10.2963
0.0064,24.5196,23.0307,21.5394,20.046,18.5506,17.0533,15.5543,14.0537,12.5517,11.0484,9.544,8.0386,6.5324,5.0256,3.5183,2.0106,0.5027
0.0066,15.5543,14.0068,12.4578,10.9074,9.3559,7.8033,6.25,4.6959,3.1414,1.5865,0.0314,-1.5236,-3.0785,-4.6331,-6.1872,-7.7406,-9.2932
0.0068,6.5324,4.9314,3.3298,1.7278,0.1257,-1.4765,-3.0785,-4.6802,-6.2813,-7.8818,-9.4813,-11.0797,-12.6769,-14.2726,-15.8667,-17.459,-19.0493
0.007,-2.5132,-4.1621,-5.8105,-7.4582,-9.105,-10.7507,-12.3951,-14.0381,-15.6793,-17.3186,-18.9558,-20.5908,-22.2232,-23.853,-25.4798,-27.1036,-28.7241
0.0072,-11.5496,-13.2403,-14.9292,-16.6163,-18.3012,-19.9838,-21.6638,-23.341,-25.0153,-26.6864,-28.354,-30.0181,-31.6782,-33.3344,-34.9863,-36.6337,-38.2764
0.0074,-20.5441,-22.2698,-23.9925,-25.712,-27.428,-29.1403,-30.8486,-32.5528,-34.2526,-35.9478,-37.6381,-39.3233,-41.0032,-42.6776,-44.3462,-46.0088,-47.6652
0.0076,-29.4638,-31.2175,-32.9667,-34.7112,-36.4508,-38.1852,-39.9142,-41.6374,-43.3548,-45.0659,-46.7706,-48.4687,-50.1599,-51.8439,-53.5205,-55.1895,-56.8506
0.0078,-38.2764,-40.0504,-41.8185,-43.5803,-45.3355,-47.084,-48.8253,-50.5594,-52.2858,-54.0044,-55.7149,-57.417,-59.1105,-60.7952,-62.4707,-64.1368,-65.7933
0.008,-46.9497,-48.7362,-50.515,-52.2858,-54.0484,-55.8024,-57.5476,-59.2837,-61.0105,-62.7276,-64.4349,-66.1319,-67.8185,-69.4944,-71.1593,-72.813,-74.4552
0.0082,-55.4523,-57.2428,-59.0239,-60.7952,-62.5564,-64.3072,-66.0473,-67.7765,-69.4944,-71.2008,-72.8954,-74.5779,-76.248,-77.9055,-79.55,-81.1814,-82.7993
0.0084,-63.7532,-65.5391,-67.3136,-69.0764,-70.8272,-72.5657,-74.2915,-76.0044,-77.7041,-79.3902,-81.0625,-82.7207,-84.3645,-85.9936,-87.6077,-89.2066,-90.7899
0.0086,-71.8222,-73.5945,-75.3534,-77.0986,-78.8297,-80.5464,-82.2484,-83.9354,-85.607,-87.2631,-88.9032,-90.5271,-92.1345,-93.7251,-95.2986,-96.8546,-98.393
0.0088,-79.6299,-81.3794,-83.1134,-84.8314,-86.5333,-88.2186,-89.8871,-91.5384,-93.1722,-94.7882,-96.386,-97.9655,-99.5263,-101.068,-102.5904,-104.0932,-105.5762
0.009,-87.1481,-88.8653,-90.5647,-92.246,-93.9089,-95.5531,-97.1781,-98.7837,-100.3696,-101.9354,-103.4808,-105.0056,-106.5094,-107.9919,-109.4528,-110.8918,-112.3087
0.0092,-94.3492,-96.0245,-97.6797,-99.3146,-100.9286,-102.5216,-104.0932,-105.6431,-107.1709,-108.6763,-110.159,-111.6188,-113.0552,-114.468,-115.8568,-117.2215,-118.5618
0.0094,-101.2072,-102.8308,-104.432,-106.0105,-107.5658,-109.0977,-110.6057,-112.0897,-113.5493,-114.984,-116.3938,-117.7781,-119.1367,-120.4694,-121.7759,-123.0557,-124.3088
0.0096,-107.6971,-109.2592,-110.7965,-112.3087,-113.7952,-115.2559,-116.6904,-118.0984,-119.4795,-120.8334,-122.1599,-123.4586,-124.7292,-125.9714,-127.185,-128.3697,-129.5252
0.0098,-113.7952,-115.2861,-116.7496,-118.1855,-119.5934,-120.9729,-122.3237,-123.6456,-124.9382,-126.2012,-127.4342,-128.6371,-129.8095,-130.9511,-132.0617,-133.141,-134.1887
0.01,-119.4795,-120.8892,-122.2692,-123.6189,-124.9382,-126.2266,-127.4839,-128.7097,-129.9038,-131.0658,-132.1955,-133.2926,-134.3568,-135.3878,-136.3854,-137.3494,-138.2795
0.0102,-124.7292,-126.0481,-127.3347,-128.5886,-129.8095,-130.997,-132.151,-133.271,-134.3568,-135.4081,-136.4246,-137.4062,-138.3524,-139.2631,-140.1381,-140.9772,-141.78
0.0104,-129.5252,-130.7437,-131.9274,-133.0758,-134.1887,-135.2658,-136.3068,-137.3115,-138.2795,-139.2106,-140.1045,-140.9611,-141.78,-142.5611,-143.3041,-144.0089,-144.6753
0.0106,-133.8501,-134.9588,-136.0301,-137.0637,-138.0594,-139.0167,-139.9355,-140.8155,-141.6565,-142.4581,-143.2203,-143.9428,-144.6254,-145.2679,-145.8701,-146.4319,-146.9531
0.0108,-137.6881,-138.6779,-139.6278,-140.5375,-141.4067,-142.2353,-143.0229,-143.7693,-144.4744,-145.1379,-145.7596,-146.3394,-146.877,-147.3724,-147.8254,-148.2359,-148.6036
0.011,-141.0254,-141.8873,-142.7069,-143.4839,-144.2181,-144.9092,-145.557,-146.1614,-146.7221,-147.2391,-147.7121,-148.1409,-148.5256,-148.8659,-149.1618,-149.4131,-149.6199
0.0112,-143.8497,-144.5753,-145.2562,-145.8921,-146.4828,-147.0282,-147.5282,-147.9824,-148.3908,-148.7534,-149.0699,-149.3402,-149.5643,-149.7421,-149.8736,-149.9587,-149.9974
0.0114,-146.1508,-146.7319,-147.266,-147.7529,-148.1924,-148.5843,-148.9286,-149.2252,-149.4739,-149.6747,-149.8275,-149.9323,-149.9889,-149.9975,-149.958,-149.8704,-149.7347
0.0116,-147.9203,-148.3493,-148.729,-149.0593,-149.3402,-149.5715,-149.7531,-149.885,-149.9671,-149.9994,-149.982,-149.9147,-149.7977,-149.6309,-149.4145,-149.1485,-148.8329
0.0118,-149.1518,-149.4214,-149.6397,-149.8066,-149.922,-149.9859,-149.9983,-149.9591,-149.8684,-149.7263,-149.5327,-149.2877,-148.9914,-148.644,-148.2455,-147.796,-147.2958
0.012,-149.8408,-149.9444,-149.9947,-149.9918,-149.9355,-149.826,-149.6632,-149.4473,-149.1783,-148.8563,-148.4813,-148.0537,-147.5734,-147.0407,-146.4557,-145.8187,-145.1299
0.0122,-149.9848,-149.9163,-149.7928,-149.6142,-149.3808,-149.0924,-148.7493,-148.3516,-147.8994,-147.3929,-146.8322,-146.2177,-145.5494,-144.8277,-144.0528,-143.225,-142.3446
0.0124,-149.5832,-149.3372,-149.0346,-148.6754,-148.2598,-147.788,-147.26,-146.6763,-146.0368,-145.342,-144.592,-143.7872,-142.9278,-142.0143,-141.0468,-140.0258,-138.9517
0.0126,-148.6376,-148.2093,-147.723,-147.1788,-146.5769,-145.9176,-145.2011,-144.4278,-143.5979,-142.7118,-141.7697,-140.7721,-139.7194,-138.612,-137.4502,-136.2346,-134.9657
0.0128,-147.1514,-146.5367,-145.8628,-145.1299,-144.3384,-143.4885,-142.5806,-141.6151,-140.5923,-139.5127,-138.3767,-137.1847,-135.9373,-134.635,-133.2782,-131.8675,-130.4035
0.013,-145.1299,-144.3256,-143.461,-142.5366,-141.5528,-140.51,-139.4086,-138.249,-137.0318,-135.7575,-134.4265,-133.0395,-131.5971,-130.0997,-128.5481,-126.9429,-125.2848
0.0132,-142.5806,-141.584,-140.5265,-139.4086,-138.2307,-136.9935,-135.6973,-134.3428,-132.9305,-131.4611,-129.9352,-128.3534,-126.7165,-125.025,-123.2799,-121.4817,-119.6313
0.0134,-139.5127,-138.322,-137.0701,-135.7575,-134.3847,-132.9524,-131.4611,-129.9117,-128.3046,-126.6408,-124.9208,-123.1455,-121.3156,-119.432,-117.4955,-115.5069,-113.4671
0.0136,-135.9373,-134.5517,-133.1048,-131.5971,-130.0293,-128.4022,-126.7165,-124.9729,-123.1724,-121.3156,-119.4035,-117.4368,-115.4166,-113.3437,-111.2191,-109.0437,-106.8186
0.0138,-131.8675,-130.2869,-128.6452,-126.9429,-125.181,-123.3603,-121.4817,-119.5459,-117.554,-115.5069,-113.4054,-111.2507,-109.0437,-106.7855,-104.4771,-102.1196,-99.7142
0.014,-127.3181,-125.5433,-123.7078,-121.8125,-119.8583,-117.8461,-115.777,-113.6518,-111.4717,-109.2377,-106.9509,-104.6123,-102.2231,-99.7846,-97.2977,-94.7638,-92.1841
0.0142,-122.3056,-120.3383,-118.3111,-116.2251,-114.0813,-111.8807,-109.6245,-107.3137,-104.9495,-102.5331,-100.0657,-97.5485,-94.9828,-92.3698,-89.7109,-87.0074,-84.2605
0.0144,-116.8482,-114.691,-112.4751,-110.2017,-107.8719,-105.4869,-103.0479,-100.5562,-98.0131,-95.4198,-92.7777,-90.0882,-87.3525,-84.5722,-81.7485,-78.8831,-75.9773
0.0146,-110.9658,-108.6222,-106.2214,-103.7648,-101.2536,-98.6891,-96.0728,-93.4059,-90.6899,-87.9262,-85.1162,-82.2615,-79.3635,-76.4238,-73.4439,-70.4254,-67.3698
0.0148,-104.6798,-102.1541,-99.5733,-96.9386,-94.2515,-91.5135,-88.726,-85.8906,-83.0087,-80.082,-77.112,-74.1004,-71.0487,-67.9586,-64.8317,-61.6699,-58.4747
0.015,-98.0131,-95.3107,-92.5554,-89.7487,-86.8922,-83.9874,-81.036,-78.0397,-75.0,-71.9187,-68.7974,-65.638,-62.4421,-59.2116,-55.9482,-52.6537,-49.33
0.0152,-90.9899,-88.1169,-85.1938,-82.2221,-79.2035,-76.1398,-73.0326,-69.8839,-66.6953,-63.4687,-60.2059,-56.9087,-53.5792,-50.2191,-46.8303,-43.4149,-39.9747
0.0154,-83.6357,-80.5994,-77.5159,-74.387,-71.2146,-68.0006,-64.7467,-61.455,-58.1273,-54.7656,-51.3719,-47.9481,-44.4962,-41.0183,-37.5164,-33.9926,-30.4489
0.0156,-75.9773,-72.7855,-69.5501,-66.2729,-62.9558,-59.601,-56.2104,-52.786,-49.33,-45.8443,-42.3311,-38.7925,-35.2306,-31.6475,-28.0455,-24.4266,-20.793
0.0158,-68.0426,-64.7042,-61.326,-57.9101,-54.4584,-50.9732,-47.4566,-43.9108,-40.338,-36.7403,-33.1199,-29.4792,-25.8203,-22.1455,-18.4571,-14.7573,-11.0484
0.016,-59.8604,-56.3851,-52.8743,-49.33,-45.7546,-42.1503,-38.5193,-34.864,-31.1868,-27.4898,-23.7754,-20.046,-16.304,-12.5517,-8.7914,-5.0256,-1.2566
0.0162,-51.4604,-47.8588,-44.2261,-40.5649,-36.8773,-33.1659,-29.433,-25.681,-21.9125,-18.1297,-14.3352,-10.5314,-6.7208,-2.9058,0.9111,4.7273,8.5405
0.0164,-42.8733,-39.1566,-35.4138,-31.6475,-27.8603,-24.0545,-20.2328,-16.3977,-12.5517,-8.6973,-4.8372,-0.9739,2.8901,6.7521,10.6097,14.4603,18.3012
0.0166,-34.1303,-30.3104,-26.4699,-22.6115,-18.7376,-14.8511,-10.9544,-7.0503,-3.1414,0.7697,4.6802,8.5876,12.4891,16.3821,20.264,24.1321,27.9837
0.0168,-25.2631,-21.3529,-17.4278,-13.4906,-9.544,-5.5907,-1.6336,2.3247,6.2813,10.2336,14.1788,18.1141,22.0368,25.9441,29.8334,33.7018,37.5469
0.017,-16.304,-12.3169,-8.3209,-4.3191,-0.3142,3.691,7.6935,11.6906,15.6793,19.6568,23.6203,27.567,31.494,35.3985,39.2778,43.1292,46.9497
0.0172,-7.2856,-3.2356,0.8168,4.8686,8.9169,12.9586,16.9909,21.0108,25.0153,29.0016,32.9667,36.9078,40.8219,44.7062,48.5579,52.3741,56.1521
0.0174,1.7593,5.8576,9.9515,14.0381,18.1141,22.1766,26.2225,30.2489,34.2526,38.2308,42.1804,46.0985,49.9822,53.8285,57.6346,61.3977,65.1149
0.0176,10.7977,14.9292,19.0493,23.1548,27.2427,31.3097,35.3527,39.3688,43.3548,47.3076,51.2243,55.1018,58.9372,62.7276,66.4701,70.1617,73.7997
0.0178,19.7969,23.946,28.0763,32.1847,36.268,40.3228,44.3462,48.3349,52.2858,56.1958,60.062,63.8811,67.6503,71.3667,75.0272,78.6291,82.1695
0.018,28.7241,32.8748,36.9991,41.0939,45.1558,49.1816,53.1681,57.1121,61.0105,64.8601,68.6578,72.4007,76.0856,79.7098,83.2702,86.7641,90.1886
0.0182,37.5469,41.6827,45.7845,49.8489,53.8725,57.8521,61.7844,65.6662,69.4944,73.2658,76.9773,80.6259,84.2085,87.7224,91.1646,94.5323,97.8227
0.0184,46.233,50.3375,54.3999,58.4168,62.385,66.301,70.1617,73.9638,77.7041,81.3794,84.9868,88.5232,91.9857,95.3713,98.6773,101.9008,105.0392
0.0186,54.751,58.8072,62.8132,66.7656,70.661,74.4961,78.2676,81.9723,85.607,89.1687,92.6542,96.0607,99.3852,102.6248,105.7768,108.8386,111.8074
0.0188,63.0699,67.0608,70.9933,74.8639,78.6692,82.4059,86.0708,89.6606,93.1722,96.6025,99.9486,103.2076,106.3766,109.4528,112.4335,115.3162,118.0984
0.019,71.1593,75.068,78.9098,82.6814,86.3793,90.0002,93.541,96.9985,100.3696,103.6513,106.8407,109.9349,112.9312,115.8269,118.6195,121.3064,123.8852
0.0192,78.99,82.7993,86.5333,90.1886,93.7619,97.2499,100.6494,103.9574,107.1709,110.2869,113.3026,116.2152,119.0221,121.7208,124.3088,126.7837,129.1433
0.0194,86.5333,90.2262,93.8354,97.3575,100.7891,104.1272,107.3685,110.5102,113.5493,116.4829,119.3083,122.023,124.6244,127.11,129.4776,131.725,133.8501
0.0196,93.7619,97.3216,100.7891,104.1611,107.4343,110.6057,113.6723,116.6312,119.4795,122.2145,124.8338,127.3347,129.7149,131.9722,134.1044,136.1095,137.9855
0.0198,100.6494,104.0593,107.3685,110.5739,113.6723,116.6608,119.5364,122.2965,124.9382,127.4591,129.8567,132.1287,134.2728,136.2872,138.1697,139.9185,141.532
0.02,107.1709,110.4146,113.5493,116.5719,119.4795,122.2692,124.9382,127.4839,129.9038,132.1955,134.3568,136.3854,138.2795,140.0371,141.6565,143.136,144.4744
0.0202,113.3026,116.364,119.3083,122.1325,124.8338,127.4094,129.8567,132.1732,134.3568,136.405,138.316,140.0877,141.7183,143.2063,144.5502,145.7485,146.8001
0.0204,119.0221,121.8858,124.6244,127.235,129.7149,132.0617,134.2728,136.3462,138.2795,140.0708,141.7183,143.2203,144.5753,145.7818,146.8387,147.7447,148.4991
0.0206,124.3088,126.9597,129.4776,131.86,134.1044,136.2083,138.1697,139.9863,141.6565,143.1783,144.5502,145.7707,146.8387,147.7529,148.5124,149.1164,149.5643
0.0208,129.1433,131.5669,133.8501,135.9904,137.9855,139.8334,141.532,143.0796,144.4744,145.715,146.8001,147.7284,148.4991,149.1113,149.5643,149.8577,149.9911
0.021,133.5081,135.6906,137.7255,139.6106,141.3437,142.9231,144.3469,145.6138,146.7221,147.6709,148.459,149.0855,149.5498,149.8515,149.99,149.9654,149.7777
0.0212,137.3872,139.3156,141.0895,142.7069,144.1661,145.4655,146.6035,147.579,148.3908,149.0381,149.5202,149.8364,149.9865,149.9703,149.7878,149.4392,148.9249
0.0214,140.7667,142.4286,143.9296,145.2679,146.4421,147.4509,148.293,148.9676,149.4739,149.8113,149.9795,149.9781,149.8074,149.4673,148.9584,148.2812,147.4364
0.0216,143.6342,145.0182,146.2352,147.2839,148.1631,148.8717,149.4089,149.7742,149.9671,149.9874,149.835,149.5101,149.0131,148.3446,147.5054,146.4963,145.3187
0.0218,145.9792,147.0747,147.9978,148.7473,149.3224,149.7225,149.9469,149.9956,149.8684,149.5655,149.0872,148.4342,147.607,146.6068,145.4348,144.0922,142.5806
0.022,147.7933,148.5908,149.2108,149.6526,149.9158,149.9999,149.9049,149.6309,149.1783,148.5475,147.7393,146.7547,145.5949,144.2612,142.7552,141.0788,139.234
0.0222,149.0699,149.5607,149.8697,149.9965,149.9409,149.703,149.2831,148.6816,147.8994,146.9373,145.7966,144.4786,142.9849,141.3174,139.478,137.4691,135.293
0.0224,149.8042,149.981,149.9722,149.7777,149.3978,148.8329,148.0838,147.1514,146.0368,144.7415,143.267,141.6151,139.7879,137.7877,135.6169,133.2782,130.7745
0.0226,149.9936,149.8501,149.5177,148.9969,148.2883,147.3929,146.3117,145.0462,143.5979,141.9687,140.1605,138.1758,136.0169,133.6866,131.1879,128.5238,125.6978
0.0228,149.6375,149.1684,148.508,147.6571,146.6168,145.3885,143.9737,142.3743,140.5923,138.63,136.4898,134.1747,131.6874,129.0313,126.2096,123.2261,120.0846
0.023,148.7372,147.9385,146.9468,145.7633,144.3896,142.8274,141.0788,139.1461,137.0318,134.7387,132.2697,129.628,126.8172,123.8409,120.703,117.4075,113.9588
0.0232,147.2958,146.1649,144.84,143.3227,141.6151,139.7194,137.6382,135.3743,132.9305,130.3103,127.517,124.5544,121.4264,118.1371,114.691,111.0925,107.3466
0.0234,145.3187,143.8542,142.1953,140.3443,138.3038,136.0764,133.6652,131.0735,128.3046,125.3625,122.251,118.9743,115.5369,111.9435,108.1988,104.3079,100.2762
0.0236,142.813,141.0147,139.0226,136.8395,134.4683,131.9124,129.1752,126.2606,123.1724,119.915,116.4928,112.9105,109.1731,105.2857,101.2536,97.0823,92.7777
0.0238,139.7879,137.657,135.3336,132.8212,130.1232,127.2433,124.1856,120.9543,117.554,113.9895,110.2656,106.3876,102.361,98.1913,93.8844,89.4463,84.8832
0.024,136.2543,133.7933,131.1422,128.3046,125.2848,122.0869,118.7155,115.1755,111.4717,107.6096,103.5945,99.4322,95.1286,90.6899,86.1222,81.4322,76.6265
0.0242,132.2252,129.4379,126.4637,123.3067,119.9716,116.4631,112.7863,108.9466,104.9495,100.8007,96.5064,92.0725,87.5057,82.8124,77.9994,73.0738,68.0426
0.0244,127.7151,124.6069,121.3156,117.8461,114.2036,110.3933,106.4209,102.2921,98.0131,93.5901,89.0297,84.3385,79.5234,74.5915,69.5501,64.4065,59.1683
0.0246,122.7405,119.3178,115.717,111.9435,108.0028,103.9008,99.6437,95.2379,90.6899,86.0064,81.1946,76.2615,71.2146,66.0614,60.8095,55.4669,50.0414
0.0248,117.3195,113.5903,109.6888,105.6208,101.3926,97.0105,92.4812,87.8116,83.0087,78.0799,73.0326,67.8745,62.6135,57.2574,51.8144,46.2928,40.7009
0.025,111.4717,107.4453,103.2532,98.9019,94.3981,89.7487,84.9609,80.0422,75.0,69.8422,64.5767,59.2116,53.7552,48.2159,42.6023,36.923,31.1868
0.0252,105.2185,100.9054,96.4342,91.8119,87.0458,82.1432,77.112,71.96,66.6953,61.326,55.8607,50.3079,44.6762,38.9746,33.2119,27.3971,21.5394
0.0254,98.5826,93.9947,89.2571,84.3775,79.3635,74.2233,68.9649,63.5967,58.1273,52.5654,46.9199,41.1996,35.4138,29.5716,23.6823,17.7554,11.8002
0.0256,91.5881,86.7385,81.7485,76.6265,71.3805,66.0191,60.551,54.9849,49.33,43.5953,37.7901,31.9239,26.006,20.046,14.0537,8.0386,2.0106
0.0258,84.2605,79.1635,73.9364,68.588,63.1269,57.5621,51.9028,46.1583,40.338,34.4514,28.5083,22.5183,16.4914,10.4374,4.3662,-1.7121,-7.7876
0.026,76.6265,71.2976,65.8498,60.2922,54.634,48.8847,43.0539,37.1513,31.1868,25.1702,19.1116,13.0212,6.9091,0.7854,-5.3396,-11.4556,-17.5526
0.0262,68.7137,63.1696,57.5186,51.7702,45.9341,40.0202,34.0385,27.9992,21.9125,15.7886,9.638,3.4712,-2.7016,-8.8698,-15.023,-21.1507,-27.2427
0.0264,60.551,54.8095,48.9738,43.0539,37.06,31.0024,24.8914,18.7376,12.5517,6.3441,0.1257,-6.093,-12.3012,-18.4883,-24.6435,-30.7564,-36.8164
0.0266,52.168,46.248,40.2472,34.1762,28.0455,21.8658,15.648,9.4029,3.1414,-3.1257,-9.3872,-15.6324,-21.8503,-28.03,-34.1609,-40.2321,-46.233
0.0268,43.5953,37.5164,31.3711,25.1702,18.9247,12.6456,6.3441,0.0314,-6.2813,-12.583,-18.8623,-25.1082,-31.3097,-37.4556,-43.5352,-49.5376,-55.4523
0.027,34.864,28.647,22.3785,16.0698,9.7321,3.3769,-2.9843,-9.3402,-15.6793,-21.9901,-28.2615,-34.482,-40.6405,-46.7259,-52.7272,-58.6338,-64.4349
0.0272,26.006,19.6724,13.3029,6.9091,0.5027,-5.9047,-12.3012,-18.6753,-25.0153,-31.3097,-37.5469,-43.7155,-49.8044,-55.8024,-61.6985,-67.482,-73.1424
0.0274,17.0533,10.6254,4.1778,-2.2776,-8.7287,-15.1637,-21.5705,-27.9375,-34.2526,-40.5044,-46.6811,-52.7713,-58.7639,-64.6475,-70.4115,-76.045,-81.5377
0.0276,8.0386,1.5394,-4.9628,-11.4556,-17.927,-24.3646,-30.7564,-37.0904,-43.3548,-49.5376,-55.6274,-61.6126,-67.482,-73.2247,-78.8297,-84.2865,-89.585
0.0278,-1.0053,-7.5523,-14.085,-20.5908,-27.0573,-33.4722,-39.8233,-46.0985,-52.2858,-58.3734,-64.3497,-70.2034,-75.9231,-81.4981,-86.9178,-92.1717,-97.2499
0.028,-10.0456,-16.6163,-23.1548,-29.6486,-36.085,-42.4517,-48.7362,-54.9265,-61.0105,-66.9765,-72.813,-78.5087,-84.0525,-89.4337,-94.642,-99.6672,-104.4997
0.0282,-19.0493,-25.6191,-32.1387,-38.5952,-44.976,-51.2686,-57.4606,-63.5398,-69.4944,-75.3127,-80.9832,-86.4948,-91.8367,-96.9985,-101.97,-106.7414,-111.3034
0.0284,-27.9837,-34.5278,-41.0032,-47.397,-53.6965,-59.8892,-65.9627,-71.9049,-77.7041,-83.3486,-88.8273,-94.1292,-99.2439,-104.1611,-108.871,-113.3643,-117.632
0.0286,-36.8164,-43.3097,-49.7155,-56.021,-62.2135,-68.2805,-74.2096,-79.989,-85.607,-91.0523,-96.3138,-101.381,-106.2436,-110.8918,-115.3162,-119.508,-123.4586
