time(s),48.0Hz,48.25Hz,48.5Hz,48.75Hz,49.0Hz,49.25Hz,49.5Hz,49.75Hz,50.0Hz,50.25Hz,50.5Hz,50.75Hz,51.0Hz,51.25Hz,51.5Hz,51.75Hz,52.0Hz
0.0152,62.5754,65.8121,69.0114,72.1713,75.29,78.3659,81.397,84.3818,87.3184,90.2053,93.0408,95.8232,98.551,101.2227,103.8366,106.3913,108.8854
0.0156,78.5265,81.6344,84.6932,87.7012,90.6565,93.5574,96.4021,99.1889,101.9162,104.5823,107.1856,109.7245,112.1975,114.6032,116.9401,119.2067,121.4018
0.016,93.3362,96.2576,99.1182,101.9162,104.6498,107.3173,109.9171,112.4474,114.9067,117.2934,119.606,121.8431,124.0032,126.085,128.0871,130.0084,131.8475
0.0164,106.7892,109.4671,112.0723,114.6032,117.058,119.4352,121.733,123.9501,126.085,128.1362,130.1023,131.9821,133.7744,135.4778,137.0914,138.614,140.0446
0.0168,118.6899,121.0688,123.3633,125.572,127.6931,129.7254,131.6674,133.5176,135.2749,136.938,138.5057,139.9769,141.3507,142.6261,143.8021,144.878,145.853
0.0172,128.8654,130.8923,132.8236,134.658,136.3941,138.0307,139.5665,141.0004,142.3314,143.5585,144.6808,145.6976,146.608,147.4113,148.1071,148.6948,149.1739
0.0176,137.1678,138.7934,140.3129,141.7252,143.0292,144.2238,145.3083,146.2817,147.1433,147.8924,148.5285,149.0511,149.4598,149.7543,149.9343,149.9997,149.9505
0.018,143.4763,144.6559,145.72,146.6675,147.4978,148.2101,148.804,149.279,149.6346,149.8706,149.9868,149.9831,149.8595,149.6161,149.2531,148.7708,148.1696
0.0184,147.6993,148.3939,148.9646,149.4108,149.7322,149.9286,149.9997,149.9455,149.7661,149.4616,149.0322,148.4784,147.8005,146.9991,146.075,145.0289,143.8616
0.0188,149.7754,149.9524,149.9986,149.914,149.6987,149.3529,148.8768,148.2709,147.5357,146.6719,145.6801,144.5613,143.3165,141.9467,140.4531,138.837,137.0999
0.0192,149.6744,149.3084,148.8067,148.1696,147.3977,146.4918,145.4527,144.2813,142.9786,141.5459,139.9845,138.2957,136.4812,134.5425,132.4814,130.2999,127.9999
0.0196,147.3977,146.4715,145.4065,144.2037,142.8642,141.3892,139.7803,138.0389,136.1666,134.1653,132.0368,129.7832,127.4066,124.9092,122.2934,119.5617,116.7167
0.02,142.9786,141.4834,139.8486,138.0757,136.1666,134.1231,131.9473,129.6412,127.2072,124.6477,121.9651,119.1622,116.2417,113.2064,110.0595,106.8039,103.4429
0.0204,136.4812,134.4172,132.2153,129.8776,127.4066,124.8047,122.0747,119.2194,116.2417,113.1446,109.9313,106.6052,103.1696,99.6281,95.9843,92.2419,88.4048
0.0208,127.9999,125.3769,122.62,119.7323,116.7167,113.5766,110.3153,106.9362,103.4429,99.8393,96.129,92.3162,88.4048,84.3991,80.3033,76.1217,71.8589
0.0212,117.658,114.495,111.2051,107.7918,104.259,100.6106,96.8506,92.9833,89.0128,84.9437,80.7803,76.5274,72.1896,67.7718,63.2788,58.7157,54.0874
0.0216,105.6059,101.9316,98.1399,94.2352,90.2221,86.1051,81.889,77.5786,73.1789,68.6951,64.1321,59.4953,54.79,50.0217,45.1957,40.3178,35.3934
0.022,92.0188,87.871,83.6183,79.2658,74.8185,70.282,65.6615,60.9627,56.191,51.3522,46.4521,41.4966,36.4915,31.4428,26.3566,21.2389,16.0958
0.0224,77.0941,72.5199,67.8559,63.1079,58.2818,53.3835,48.4192,43.3949,38.3169,33.1914,28.0249,22.8237,17.5942,12.343,7.0764,1.8011,-3.4764
0.0228,61.0488,56.1036,51.0865,46.0038,40.8622,35.6681,30.4283,25.1495,19.8385,14.5019,9.1468,3.78,-1.5917,-6.9614,-12.3221,-17.667,-22.9893
0.0232,44.1161,38.8633,33.559,28.2101,22.8237,17.407,11.9672,6.5115,1.0472,-4.4185,-9.8784,-15.3251,-20.7515,-26.1503,-31.5145,-36.8367,-42.1101
0.0236,26.5421,21.0522,15.5335,9.9933,4.4395,-1.1205,-6.6789,-12.2282,-17.7606,-23.2686,-28.7447,-34.1813,-39.5709,-44.9061,-50.1796,-55.3842,-60.5126
0.024,8.5823,2.932,-2.7226,-8.3732,-14.012,-19.6308,-25.2218,-30.7769,-36.2883,-41.7481,-47.1486,-52.4821,-57.741,-62.9178,-68.0053,-72.9961,-77.8831
0.0244,-9.5022,-15.2314,-20.9382,-26.6142,-32.2512,-37.8408,-43.3748,-48.8451,-54.2437,-59.5626,-64.794,-69.9302,-74.9637,-79.8871,-84.6932,-89.3749,-93.9253
0.0248,-27.4486,-33.171,-38.8431,-44.4562,-50.0019,-55.4717,-60.8574,-66.1507,-71.3436,-76.4283,-81.397,-86.2422,-90.9566,-95.5329,-99.9643,-104.2439,-108.3655
0.0252,-44.996,-50.6234,-56.1716,-61.6317,-66.9953,-72.2539,-77.3993,-82.4234,-87.3184,-92.0767,-96.6906,-101.1531,-105.4571,-109.5959,-113.5629,-117.3521,-120.9574
0.0256,-61.8894,-67.3324,-72.6665,-77.8831,-82.9738,-87.9304,-92.7448,-97.4092,-101.9162,-106.2584,-110.4287,-114.4206,-118.2274,-121.8431,-125.2618,-128.4779,-131.4863
0.026,-77.8831,-83.0523,-88.083,-92.9669,-97.6956,-102.2615,-106.6567,-110.8742,-114.9067,-118.7475,-122.3904,-125.8291,-129.058,-132.0716,-134.865,-137.4334,-139.7727
0.0264,-92.7448,-97.5525,-102.1925,-106.6567,-110.9376,-115.0277,-118.9201,-122.6079,-126.085,-129.3452,-132.3831,-135.1933,-137.7711,-140.112,-142.212,-144.0674,-145.6751
0.0268,-106.2584,-110.6199,-114.7854,-118.7475,-122.4993,-126.0339,-129.3452,-132.4274,-135.2749,-137.8827,-140.2462,-142.3611,-144.2238,-145.831,-147.1798,-148.2677,-149.093
0.0272,-118.2274,-122.0626,-125.675,-129.058,-132.2054,-135.1116,-137.7711,-140.1792,-142.3314,-144.2238,-145.853,-147.216,-148.3103,-149.1339,-149.6853,-149.9635,-149.968
0.0276,-128.4779,-131.7125,-134.6995,-137.4334,-139.9091,-142.1218,-144.0674,-145.7423,-147.1433,-148.2677,-149.1136,-149.6792,-149.9635,-149.966,-149.6867,-149.126,-148.2852
0.028,-136.8609,-139.4279,-141.7252,-143.7484,-145.4935,-146.9573,-148.1368,-149.0298,-149.6346,-149.95,-149.9753,-149.7105,-149.1562,-148.3135,-147.1838,-145.7695,-144.0732
0.0284,-143.2545,-145.0955,-146.6477,-147.9081,-148.8743,-149.5441,-149.9165,-149.9905,-149.7661,-149.2437,-148.4243,-147.3096,-145.9018,-144.2037,-142.2186,-139.9506,-137.4041
0.0288,-147.5659,-148.632,-149.394,-149.8503,-150.0,-149.8427,-149.3789,-148.6093,-147.5357,-146.1602,-144.4856,-142.5154,-140.2536,-137.7047,-134.8741,-131.7676,-128.3914
0.0292,-149.7322,-149.9855,-149.9233,-149.5458,-148.8537,-147.8485,-146.5323,-144.9078,-142.9786,-140.7486,-138.2226,-135.4058,-132.3042,-128.9243,-125.2733,-121.3587,-117.1889
0.0296,-149.7221,-149.1362,-148.2278,-146.9991,-145.4527,-143.5919,-141.4207,-138.9438,-136.1666,-133.0951,-129.7359,-126.0963,-122.1842,-118.0079,-113.5766,-108.8998,-103.9876
0.03,-147.5357,-146.0964,-144.3327,-142.2485,-139.8486,-137.1381,-134.1231,-130.8104,-127.2072,-123.3216,-119.1622,-114.7382,-110.0595,-105.1364,-99.9799,-94.6014,-89.0128
0.0304,-143.2048,-140.9109,-138.2957,-135.3652,-132.1262,-128.5859,-124.7524,-120.6346,-116.2417,-111.5838,-106.6715,-101.516,-96.129,-90.523,-84.7105,-78.7049,-72.5199
0.0308,-136.7922,-133.6557,-130.2064,-126.4524,-122.4025,-118.0661,-113.4534,-108.5752,-103.4429,-98.0686,-92.4647,-86.6445,-80.6214,-74.4097,-68.0239,-61.4789,-54.79
0.0312,-128.3914,-124.4376,-120.1849,-115.6437,-110.8248,-105.7397,-100.4007,-94.8206,-89.0128,-82.9913,-76.7704,-70.3653,-63.7911,-57.0637,-50.1993,-43.2144,-36.1257
0.0316,-118.1242,-113.3917,-108.3799,-103.1012,-97.5684,-91.7953,-85.7961,-79.5856,-73.1789,-66.5921,-59.8412,-52.9429,-45.9141,-38.7723,-31.5349,-24.2199,-16.8452
0.032,-106.14,-100.6805,-94.9666,-89.0128,-82.8342,-76.4463,-69.8653,-63.1079,-56.191,-49.1322,-41.9492,-34.6603,-27.2838,-19.8385,-12.343,-4.8163,2.7226
0.0324,-92.6131,-86.4905,-80.144,-73.5899,-66.8453,-59.9276,-52.8547,-45.6449,-38.3169,-30.8896,-23.3824,-15.8147,-8.2059,-0.576,7.0555,14.6687,22.2439
0.0328,-77.7399,-71.0302,-64.1321,-57.0637,-49.8439,-42.4918,-35.027,-27.4692,-19.8385,-12.1551,-4.4395,3.2879,11.0066,18.6961,26.3359,33.9059,41.3859
0.0332,-61.7367,-54.5267,-47.1685,-39.682,-32.0876,-24.4059,-16.6579,-8.8646,-1.0472,6.7731,14.5749,22.3371,30.0386,37.6584,45.1758,52.5703,59.822
0.0336,-44.8361,-37.2223,-29.5049,-21.7052,-13.8452,-5.9465,1.9687,9.8784,17.7606,25.5933,33.3548,41.0234,48.5777,55.9967,63.2598,70.3468,77.2378
0.034,-27.2838,-19.3713,-11.4034,-3.4031,4.6069,12.6039,20.5648,28.4671,36.2883,44.0059,51.5981,59.0432,66.3198,73.4074,80.2856,86.9349,93.3362
0.0344,-9.335,-1.2357,6.8672,14.9501,22.9893,30.9614,38.8431,46.6114,54.2437,61.7176,69.0114,76.1037,82.9738,89.6018,95.9682,102.0544,107.8428
0.0348,8.7496,16.9181,25.036,33.0791,41.0234,48.8451,56.521,64.0279,71.3436,78.4462,85.3144,91.9278,98.2665,104.3117,110.0452,115.4501,120.51
0.0352,26.707,34.8233,42.8332,50.7121,58.4361,65.9815,73.3252,80.4447,87.3184,93.9253,100.245,106.2584,111.947,117.2934,122.2813,126.8955,131.1218
0.0356,44.2762,52.2171,59.9948,67.5849,74.9637,82.1082,88.996,95.6055,101.9162,107.9082,113.5629,118.8626,123.7907,128.3318,132.4716,136.1974,139.4973
0.036,61.2018,68.844,76.2661,83.4443,90.3559,96.9785,103.2912,109.2736,114.9067,120.1724,125.054,129.5357,133.6034,137.244,140.4457,143.1985,145.4935
0.0364,77.2378,84.4597,91.4056,98.0527,104.3794,110.3649,115.9898,121.2355,126.085,130.5224,134.5332,138.1044,141.2241,143.8823,146.0702,147.7808,149.0083
0.0368,92.151,98.8349,105.1887,111.191,116.8219,122.0626,126.8955,131.3045,135.2749,138.7934,141.8482,144.4292,146.5278,148.1368,149.251,149.8667,149.9817
0.0372,105.7248,111.7586,117.4108,122.6622,127.4949,131.8925,135.8398,139.3234,142.3314,144.8536,146.8813,148.4076,149.4274,149.937,149.9349,149.421,148.397
0.0376,117.7619,123.0408,127.8906,132.2944,136.2368,139.7042,142.6843,145.1669,147.1433,148.6065,149.5515,149.9749,149.8753,149.2531,148.1104,146.4512,144.2813
0.038,128.0871,132.5158,136.4725,139.943,142.9151,145.3782,147.3234,148.7439,149.6346,149.9923,149.8158,149.1056,147.8643,146.0964,143.8081,141.0075,137.7047
0.0384,136.5506,140.0446,143.0292,145.4935,147.4287,148.8277,149.6853,149.9985,149.7661,148.989,147.67,145.8138,143.4273,140.5192,137.0999,133.1819,128.7796
0.0388,143.0292,145.5164,147.4634,148.8627,149.7092,149.9999,149.7335,148.9111,147.5357,145.6125,143.1486,140.1531,136.6371,132.6138,128.098,123.1066,117.658
0.0392,147.4287,148.8511,149.7092,150.0,149.7221,148.8768,147.4672,145.4986,142.9786,139.9166,136.3243,132.2153,127.6052,122.5113,116.9532,110.9517,104.5297
0.0396,149.6853,149.9995,149.7335,148.8883,147.4672,145.4757,142.9215,139.8145,136.1666,131.9921,127.307,122.1295,116.4796,110.3791,103.8517,96.9226,89.6186
0.04,149.7661,148.9448,147.5357,145.5444,142.9786,139.8486,136.1666,131.9473,127.2072,121.9651,116.2417,110.0595,103.4429,96.4181,89.0128,81.2562,73.1789
0.0404,147.67,145.7026,143.1486,140.0183,136.3243,132.0815,127.307,122.02,116.2417,109.9954,103.3063,96.2014,88.7091,80.8597,72.6848,64.2173,55.4912
0.0408,143.4273,140.3203,136.6371,132.3929,127.6052,122.2934,116.4796,110.1875,103.4429,96.2737,88.7091,80.7803,72.5199,63.9616,55.1408,46.0935,36.857
0.0412,137.0999,132.8771,128.098,122.7826,116.9532,110.634,103.8517,96.6346,89.0128,81.0184,72.6848,64.0469,55.1408,46.0038,36.6743,27.1912,17.5942
0.0416,128.7796,123.4823,117.658,111.3315,104.5297,97.2818,89.6186,81.5729,73.1789,64.4727,55.4912,46.2729,36.857,27.2838,17.5942,7.8295,-1.9687
0.042,118.5874,112.2739,105.472,98.2111,90.523,82.4409,74.0002,65.2375,56.191,46.9,37.4049,27.7471,17.9685,8.1118,-1.7802,-11.6645,-21.498
0.0424,106.6715,99.4165,91.7208,83.6183,75.1451,66.3386,57.238,47.8836,38.3169,28.5802,18.7169,8.7705,-1.2147,-11.1946,-21.1248,-30.9614,-40.6606
0.0428,93.205,85.099,76.6084,67.7718,58.6289,49.2212,39.5911,29.782,19.8385,9.8052,-0.2723,-10.3486,-20.3781,-30.3155,-40.116,-49.7353,-59.1298
0.0432,78.3837,69.5315,60.3593,50.9092,41.2248,31.3506,21.3321,11.2155,1.0472,-9.1259,-19.257,-29.2995,-39.2071,-48.9342,-58.4361,-67.669,-76.5904
0.0436,62.4231,52.9429,43.2144,33.2833,23.1962,13.0003,2.7435,-7.5262,-17.7606,-27.9117,-37.932,-47.7744,-57.3928,-66.7422,-75.7786,-84.4597,-92.7448
0.044,45.5551,35.5766,25.4282,15.1584,4.8163,-5.5489,-15.8875,-26.1503,-36.2883,-46.2529,-55.9967,-65.4732,-74.6369,-83.4443,-91.8533,-99.8236,-107.3173
0.0444,28.0249,17.6878,7.2647,-3.1937,-13.6366,-24.0132,-34.273,-44.3662,-54.2437,-63.8574,-73.1607,-82.1082,-90.6565,-98.764,-106.3913,-113.5013,-120.0595
0.0448,10.0874,-0.4608,-11.0066,-21.498,-31.8829,-42.1101,-52.1287,-61.8894,-71.3436,-80.4447,-89.1476,-97.4092,-105.1887,-112.4474,-119.1495,-125.2618,-130.754
0.0452,-7.9968,-18.6026,-29.1146,-39.4799,-49.6463,-59.5626,-69.1787,-78.4462,-87.3184,-95.7507,-103.7005,-111.1277,-117.995,-124.2677,-129.9143,-134.9062,-139.2184
0.0456,-25.9647,-36.4712,-46.7905,-56.87,-66.6578,-76.1037,-85.1593,-93.7782,-101.9162,-109.5315,-116.5851,-123.0408,-128.8654,-134.0292,-138.5057,-142.2718,-145.3083
0.046,-43.5552,-53.8041,-63.7721,-73.4074,-82.6595,-91.4803,-99.8236,-107.646,-114.9067,-121.5676,-127.5941,-132.9548,-137.6216,-141.5701,-144.7799,-147.2341,-148.9199
0.0464,-60.5126,-70.3468,-79.8073,-88.8442,-97.4092,-105.4571,-112.945,-119.8331,-126.085,-131.6674,-136.5506,-140.7088,-144.1198,-146.7655,-148.632,-149.7092,-149.9916
0.0468,-76.5904,-85.8562,-94.6582,-102.9489,-110.6835,-117.8202,-124.3205,-130.1492,-135.2749,-139.6698,-143.3103,-146.1767,-148.2534,-149.5293,-149.9975,-149.6555,-148.505
0.0472,-91.555,-100.1047,-108.1044,-115.5102,-122.2813,-128.3805,-133.7744,-138.4332,-142.3314,-145.4476,-147.7646,-149.2697,-149.9547,-149.8158,-148.8537,-147.0737,-144.4856
0.0476,-105.1887,-112.8829,-119.9464,-126.3396,-132.0269,-136.9764,-141.1605,-144.5558,-147.1433,-148.9086,-149.8418,-149.9377,-149.1957,-147.6201,-145.2195,-142.0075,-138.002
0.048,-117.2934,-124.0032,-130.0084,-135.2749,-139.7727,-143.4763,-146.3646,-148.4213,-149.6346,-149.9977,-149.5084,-148.1696,-145.9889,-142.9786,-139.1559,-134.5425,-129.1646
0.0484,-127.6931,-133.3022,-138.1411,-142.182,-145.4014,-147.7808,-149.3064,-149.9695,-149.7661,-148.6975,-146.7699,-143.9943,-140.3868,-135.9683,-130.7642,-124.8047,-118.1242
0.0488,-136.2368,-140.6433,-144.2238,-146.9573,-148.8277,-149.824,-149.9403,-149.1761,-147.5357,-145.0289,-141.6702,-137.4796,-132.4814,-126.7053,-120.1849,-112.9588,-105.0691
0.0492,-142.8002,-145.9188,-148.1663,-149.5293,-149.9997,-149.5746,-148.2566,-146.0536,-142.9786,-139.0501,-134.2915,-128.7312,-122.4025,-115.343,-107.595,-99.2046,-90.2221
0.0496,-147.2879,-149.0511,-149.9101,-149.8595,-148.8997,-147.0365,-144.2813,-140.6506,-136.1666,-130.8565,-124.7524,-117.8915,-110.3153,-102.0698,-93.205,-83.7747,-73.8362
0.05,-149.6346,-149.9943,-149.4292,-147.9428,-145.5444,-142.2485,-138.0757,-133.0516,-127.2072,-120.5785,-113.2064,-105.1364,-96.4181,-87.1054,-77.2557,-66.9297,-56.191
0.0504,-149.8063,-148.7344,-146.7308,-143.8081,-139.9845,-135.2839,-129.7359,-123.3752,-116.2417,-108.3799,-99.8393,-90.6732,-80.9391,-70.698,-60.014,-48.954,-37.5874
0.0508,-147.8005,-145.2901,-141.855,-137.5172,-132.3042,-126.2492,-119.3908,-111.7725,-103.4429,-94.455,-84.866,-74.7368,-64.1321,-53.1192,-41.7682,-30.1514,-18.3428
0.0512,-143.6463,-139.7118,-134.8741,-129.1646,-122.62,-115.2827,-107.2002,-98.4247,-89.0128,-79.0256,-68.5274,-57.5863,-46.2729,-34.6603,-22.8237,-10.8395,1.2147
0.0516,-137.4041,-132.0815,-125.8918,-118.8754,-111.0785,-102.5522,-93.3526,-83.54,-73.1789,-62.3374,-51.0865,-39.5001,-27.6545,-15.6272,-3.4973,8.6555,20.7515
0.052,-129.1646,-122.5113,-115.0412,-106.8039,-97.8545,-88.2525,-78.062,-67.3511,-56.191,-44.6562,-32.8237,-20.7723,-8.5823,3.6648,15.8875,28.0043,39.9344
0.0524,-119.0476,-111.1418,-102.4834,-93.1311,-83.1482,-72.6023,-61.5649,-50.1105,-38.3169,-26.2638,-14.0328,-1.7069,10.6306,22.8961,35.0066,46.8801,58.4361
0.0528,-107.2002,-98.1399,-88.4048,-78.062,-67.1826,-55.8413,-44.1161,-32.0876,-19.8385,-7.453,4.9837,17.3862,29.6691,41.7481,53.54,64.9639,75.9412
0.0532,-93.7946,-83.6965,-73.0143,-61.8226,-50.1993,-38.2257,-25.9853,-13.5636,-1.0472,11.4765,23.9202,36.1968,48.2209,59.9084,71.1778,81.9504,92.151
0.0536,-79.0256,-68.0239,-56.5404,-44.6562,-32.4557,-20.0253,-7.453,5.1721,17.7606,30.2232,42.4718,54.4194,65.9815,77.0761,87.6247,97.5525,106.7892
0.054,-63.1079,-51.3522,-39.2273,-26.8203,-14.2205,-1.5184,11.1946,23.8271,36.2883,48.4885,60.3401,71.7578,82.6595,92.9669,102.6057,111.5068,119.606
0.0544,-46.2729,-33.9263,-21.3321,-8.5823,4.2301,17.0117,29.6691,42.1101,54.2437,65.9815,77.2378,87.9304,97.9814,107.3173,115.8701,123.5774,130.3828
0.0548,-28.7652,-16.0021,-3.1204,9.7843,22.6167,35.2815,47.6851,59.7355,71.3436,82.4234,92.8929,102.6744,111.6957,119.8898,127.1961,133.5605,138.9359
0.0552,-10.8395,2.1572,15.1376,28.0043,40.6606,53.0114,64.9639,76.4283,87.3184,97.5525,107.0536,115.7503,123.5774,130.4759,136.3941,141.2875,145.1194
0.0556,7.2438,20.2847,33.171,45.8044,58.0887,69.9302,81.2386,91.9278,101.9162,111.1277,119.4921,126.9457,133.4316,138.9004,143.3103,146.6279,148.8277
0.056,25.2218,38.1143,50.7121,62.9178,74.6369,85.7789,96.2576,105.9919,114.9067,122.9328,130.0084,136.0786,141.0966,145.0235,147.829,149.4913,149.9977
