0.0097,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.0098,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.01,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.0102,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.0103,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.0105,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.0107,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.0108,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.011,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.0112,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.0113,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.0115,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.0117,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.0118,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.012,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.0122,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.0123,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.0125,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.0127,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.0128,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.013,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.0132,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.0133,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.0135,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.0137,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.0138,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.014,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.0142,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.0143,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.0145,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.0147,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.0148,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.015,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.0152,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.0153,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.0155,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.0157,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.0158,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.016,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.0162,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.0163,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.0165,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.0167,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.0168,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.017,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.0172,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.0173,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.0175,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.0177,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.0178,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.018,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.0182,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.0183,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.0185,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.0187,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.0188,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.019,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.0192,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.0193,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.0195,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.0197,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.0198,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.02,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.0202,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.0203,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.0205,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.0207,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.0208,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.021,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.0212,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.0213,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.0215,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.0217,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.0218,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.022,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.0222,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.0223,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.0225,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.0227,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.0228,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.023,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.0232,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.0233,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.0235,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.0237,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.0238,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.024,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.0242,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.0243,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.0245,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.0247,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.0248,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.025,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.0252,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.0253,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.0255,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.0257,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.0258,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.026,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.0262,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.0263,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.0265,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.0267,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.0268,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.027,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.0272,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.0273,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.0275,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.0277,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.0278,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.028,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.0282,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.0283,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.0285,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.0287,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.0288,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.029,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.0292,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.0293,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.0295,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.0297,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.0298,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.03,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.0302,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.0303,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.0305,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.0307,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.0308,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.031,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.0312,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.0313,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.0315,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.0317,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.0318,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.032,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.0322,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.0323,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.0325,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.0327,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.0328,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.033,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.0332,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.0333,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.0335,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.0337,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.0338,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.034,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.0342,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.0343,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.0345,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.0347,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.0348,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.035,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.0352,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.0353,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.0355,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.0357,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.0358,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.036,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.0362,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.0363,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.0365,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.0367,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.0368,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.037,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.0372,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.0373,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.0375,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.0377,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.0378,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.038,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.0382,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.0383,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.0385,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.0387,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.0388,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.039,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.0392,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.0393,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.0395,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.0397,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.0398,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.04,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.0402,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.0403,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.0405,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.0407,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.0408,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.041,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.0412,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.0413,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.0415,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.0417,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.0418,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.042,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.0422,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.0423,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.0425,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.0427,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.0428,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.043,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.0432,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.0433,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.0435,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.0437,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.0438,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.044,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.0442,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.0443,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.0445,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.0447,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.0448,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.045,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.0452,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.0453,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.0455,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.0457,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.0458,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.046,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
0.0462,-143.7332,-144.0651,-144.397,-144.7289,-145.0609,-145.3928
0.0463,-140.9078,-141.4221,-141.9364,-142.4506,-142.9649,-143.4792
0.0465,-137.5261,-138.2205,-138.9149,-139.6092,-140.3036,-140.998
0.0467,-133.5983,-134.4677,-135.337,-136.2063,-137.0756,-137.9449
0.0468,-129.1369,-130.1729,-131.2089,-132.2449,-133.2808,-134.3168
0.047,-124.156,-125.3472,-126.5384,-127.7296,-128.9208,-130.1119
0.0472,-118.6718,-120.0035,-121.3352,-122.6669,-123.9985,-125.3302
0.0473,-112.7024,-114.1566,-115.6108,-117.065,-118.5192,-119.9735
0.0475,-106.2677,-107.8234,-109.379,-110.9346,-112.4902,-114.0458
0.0477,-99.3897,-101.0226,-102.6555,-104.2884,-105.9213,-107.5542
0.0478,-92.0923,-93.7756,-95.4589,-97.1422,-98.8254,-100.5087
0.048,-84.4013,-86.1057,-87.8101,-89.5144,-91.2188,-92.9232
0.0482,-76.3446,-78.0389,-79.7331,-81.4273,-83.1216,-84.8158
0.0483,-67.9522,-69.6037,-71.2552,-72.9067,-74.5583,-76.2098
0.0485,-59.256,-60.8316,-62.4071,-63.9827,-65.5583,-67.1338
0.0487,-50.2903,-51.7567,-53.2232,-54.6897,-56.1562,-57.6226
0.0488,-41.091,-42.4163,-43.7416,-45.0668,-46.3921,-47.7174
0.049,-31.6964,-32.8503,-34.0042,-35.1581,-36.312,-37.4659
0.0492,-22.1464,-23.1016,-24.0568,-25.012,-25.9672,-26.9224
0.0493,-12.4827,-13.2157,-13.9487,-14.6817,-15.4146,-16.1476
0.0495,-2.7485,-3.2404,-3.7323,-4.2241,-4.716,-5.2079
0.0497,7.0119,6.7747,6.5374,6.3002,6.063,5.8257
0.0498,16.7535,16.7785,16.8035,16.8284,16.8534,16.8784
0.05,26.4309,26.7193,27.0078,27.2962,27.5847,27.8731
0.0502,35.9986,36.5453,37.0921,37.6389,38.1857,38.7325
0.0503,45.4118,46.2054,46.9991,47.7927,48.5864,49.38
0.0505,54.6267,55.6497,56.6728,57.6958,58.7188,59.7419
0.0507,63.6009,64.8305,66.06,67.2895,68.5191,69.7486
0.0508,72.294,73.7025,75.1109,76.5194,77.9279,79.3364
0.051,80.6675,82.2236,83.7796,85.3357,86.8918,88.4479
0.0512,88.6854,90.355,92.0246,93.6942,95.3637,97.0333
0.0513,96.3144,98.0617,99.8089,101.5562,103.3035,105.0507
0.0515,103.5239,105.3124,107.1008,108.8892,110.6776,112.466
0.0517,110.2861,112.0794,113.8728,115.6661,117.4594,119.2528
0.0518,116.5759,118.3391,120.1024,121.8656,123.6288,125.3921
0.052,122.3709,124.071,125.7712,127.4713,129.1715,130.8716
0.0522,127.6516,129.2583,130.865,132.4717,134.0785,135.6852
0.0523,132.4008,133.887,135.3732,136.8593,138.3455,139.8317
0.0525,136.6041,137.9462,139.2883,140.6304,141.9724,143.3145
0.0527,140.2491,141.4275,142.6058,143.7842,144.9626,146.1409
0.0528,143.326,144.325,145.324,146.3229,147.3219,148.3209
0.053,145.8271,146.635,147.443,148.251,149.0589,149.8669
0.0532,147.7467,148.356,148.9653,149.5746,150.1839,150.7932
0.0533,149.0813,149.4881,149.8949,150.3017,150.7085,151.1154
0.0535,149.8294,150.0335,150.2376,150.4417,150.6459,150.85
0.0537,149.9915,149.996,150.0006,150.0052,150.0097,150.0143
0.0538,149.5699,149.3811,149.1924,149.0036,148.8148,148.6261
0.054,148.569,148.1959,147.8227,147.4496,147.0765,146.7034
0.0542,146.9949,146.4489,145.9028,145.3568,144.8107,144.2647
0.0543,144.8558,144.1503,143.4448,142.7393,142.0338,141.3284
0.0545,142.1617,141.312,140.4623,139.6126,138.7629,137.9132
0.0547,138.9242,137.947,136.9698,135.9926,135.0154,134.0382
0.0548,135.157,134.0701,132.9832,131.8963,130.8094,129.7225
0.055,130.8754,129.6974,128.5194,127.3414,126.1634,124.9855
0.0552,126.0966,124.8467,123.5967,122.3468,121.0968,119.8469
0.0553,120.8394,119.5369,118.2344,116.9319,115.6294,114.3269
0.0555,115.1243,113.7886,112.453,111.1173,109.7817,108.446
0.0557,108.9733,107.6237,106.2741,104.9244,103.5748,102.2252
0.0558,102.4101,101.0652,99.7204,98.3755,97.0307,95.6858
0.056,95.4598,94.1378,92.8158,91.4938,90.1719,88.8499
0.0562,88.1488,86.867,85.5852,84.3034,83.0216,81.7398
0.0563,80.5049,79.2797,78.0544,76.8291,75.6039,74.3786
0.0565,72.5572,71.4037,70.2502,69.0968,67.9433,66.7898
0.0567,64.3357,63.268,62.2004,61.1327,60.0651,58.9974
0.0568,55.8716,54.9024,53.9333,52.9641,51.995,51.0258
0.057,47.1969,46.3375,45.4782,44.6188,43.7594,42.9001
0.0572,38.3444,37.6046,36.8649,36.1251,35.3853,34.6455
0.0573,29.3477,28.7357,28.1237,27.5117,26.8997,26.2877
0.0575,20.2408,19.7632,19.2856,18.808,18.3304,17.8528
0.0577,11.0581,10.7199,10.3817,10.0435,9.7053,9.3671
0.0578,1.8344,1.6389,1.4434,1.2479,1.0525,0.857
0.058,-7.3954,-7.4465,-7.4976,-7.5487,-7.5998,-7.6509
0.0582,-16.5963,-16.503,-16.4097,-16.3164,-16.2232,-16.1299
0.0583,-25.7334,-25.4974,-25.2614,-25.0254,-24.7894,-24.5534
0.0585,-34.772,-34.3966,-34.0212,-33.6458,-33.2704,-32.895
0.0587,-43.6779,-43.168,-42.658,-42.148,-41.6381,-41.1281
0.0588,-52.4173,-51.7792,-51.1411,-50.503,-49.8648,-49.2267
0.059,-60.957,-60.1986,-59.4402,-58.6818,-57.9234,-57.165
0.0592,-69.2645,-68.3951,-67.5257,-66.6563,-65.7869,-64.9175
0.0593,-77.3081,-76.3383,-75.3686,-74.3988,-73.4291,-72.4593
0.0595,-85.0573,-83.999,-82.9407,-81.8824,-80.8241,-79.7658
0.0597,-92.4825,-91.3487,-90.2148,-89.0809,-87.9471,-86.8132
0.0598,-99.5554,-98.36,-97.1645,-95.9691,-94.7736,-93.5782
0.06,-106.2489,-105.0068,-103.7646,-102.5225,-101.2804,-100.0382
0.0602,-112.5374,-111.2642,-109.991,-108.7178,-107.4446,-106.1714
0.0603,-118.3967,-117.1087,-115.8208,-114.5328,-113.2448,-111.9568
0.0605,-123.8043,-122.5182,-121.2322,-119.9462,-118.6602,-117.3742
0.0607,-128.7391,-127.4721,-126.2051,-124.9381,-123.6711,-122.4041
0.0608,-133.1822,-131.9514,-130.7206,-129.4898,-128.259,-127.0282
0.061,-137.1159,-135.9385,-134.7611,-133.5837,-132.4062,-131.2288
0.0612,-140.5249,-139.4178,-138.3107,-137.2035,-136.0964,-134.9893
0.0613,-143.3955,-142.3752,-141.3549,-140.3346,-139.3143,-138.294
0.0615,-145.7159,-144.7984,-143.8808,-142.9632,-142.0457,-141.1281
0.0617,-147.4765,-146.6768,-145.877,-145.0773,-144.2775,-143.4778
0.0618,-148.6696,-148.0017,-147.3338,-146.6659,-145.998,-145.3301
0.062,-149.2895,-148.7662,-148.2429,-147.7197,-147.1964,-146.6732
0.0622,-149.3324,-148.9651,-148.5978,-148.2305,-147.8631,-147.4958
0.0623,-148.7968,-148.595,-148.3933,-148.1915,-147.9897,-147.7879
0.0625,-147.6831,-147.6546,-147.626,-147.5974,-147.5688,-147.5402
0.0627,-145.9938,-146.1439,-146.294,-146.4441,-146.5942,-146.7443
