0.0984,145.8717,146.366,146.8602,147.3545,147.8488,148.3431
0.0988,149.951,150.8494,151.7479,152.6463,153.5448,154.4432
0.0992,151.682,152.9478,154.2137,155.4795,156.7453,158.0111
0.0996,151.0004,152.5629,154.1253,155.6877,157.2502,158.8126
0.1,147.8794,149.6351,151.3908,153.1465,154.9021,156.6578
0.1004,142.3359,144.155,145.974,147.7931,149.6121,151.4311
0.1008,134.4366,136.1737,137.9108,139.648,141.3851,143.1222
0.1012,124.3014,125.8112,127.321,128.8308,130.3406,131.8504
0.1016,112.1048,113.2584,114.4121,115.5658,116.7195,117.8731
0.102,98.0705,98.7714,99.4723,100.1733,100.8742,101.5751
0.1024,82.4635,82.6583,82.853,83.0477,83.2424,83.4371
0.1028,65.5785,65.2613,64.9442,64.627,64.3099,63.9927
0.1032,47.7268,46.938,46.1493,45.3605,44.5718,43.783
0.1036,29.2257,28.044,26.8622,25.6805,24.4988,23.317
0.104,10.3894,8.9206,7.4518,5.983,4.5142,3.0454
0.1044,-8.4771,-10.1123,-11.7475,-13.3827,-15.0179,-16.6531
0.1048,-27.0819,-28.76,-30.4381,-32.1162,-33.7943,-35.4723
0.1052,-45.1483,-46.7532,-48.3581,-49.963,-51.5679,-53.1728
0.1056,-62.4157,-63.8466,-65.2774,-66.7083,-68.1392,-69.5701
0.106,-78.6407,-79.8171,-80.9935,-82.1698,-83.3462,-84.5226
0.1064,-93.598,-94.4625,-95.327,-96.1916,-97.0561,-97.9206
0.1068,-107.0816,-107.6007,-108.1197,-108.6387,-109.1578,-109.6768
0.1072,-118.9064,-119.0692,-119.2319,-119.3947,-119.5574,-119.7202
0.1076,-128.9098,-128.7262,-128.5426,-128.359,-128.1754,-127.9918
0.108,-136.9537,-136.4515,-135.9494,-135.4472,-134.9451,-134.4429
0.1084,-142.9268,-142.1484,-141.3701,-140.5918,-139.8134,-139.0351
0.1088,-146.7458,-145.7449,-144.7439,-143.7429,-142.742,-141.741
0.1092,-148.3576,-147.1953,-146.033,-144.8706,-143.7083,-142.546
0.1096,-147.7397,-146.4818,-145.2239,-143.9661,-142.7082,-141.4503
0.11,-144.9017,-143.6154,-142.3291,-141.0429,-139.7566,-138.4703
0.1104,-139.8849,-138.636,-137.3872,-136.1383,-134.8894,-133.6406
0.1108,-132.7626,-131.613,-130.4634,-129.3138,-128.1642,-127.0146
0.1112,-123.6386,-122.6441,-121.6495,-120.655,-119.6604,-118.6658
0.1116,-112.6465,-111.8547,-111.0629,-110.2711,-109.4793,-108.6875
0.112,-99.9476,-99.3966,-98.8455,-98.2945,-97.7434,-97.1924
0.1124,-85.7284,-85.4452,-85.162,-84.8788,-84.5956,-84.3123
0.1128,-70.1983,-70.1981,-70.1978,-70.1975,-70.1972,-70.1969
0.1132,-53.5865,-53.8717,-54.1568,-54.4419,-54.7271,-55.0122
0.1136,-36.1384,-36.6986,-37.2588,-37.8189,-38.3791,-38.9392
0.114,-18.1124,-18.9243,-19.7363,-20.5482,-21.3601,-22.1721
0.1144,0.2243,-0.8038,-1.832,-2.8601,-3.8882,-4.9164
0.1148,18.599,17.4018,16.2045,15.0073,13.8101,12.6128
0.1152,36.7378,35.4288,34.1197,32.8107,31.5017,30.1926
0.1156,54.3693,53.0143,51.6592,50.3042,48.9491,47.5941
0.116,71.2285,69.8995,68.5706,67.2416,65.9126,64.5837
0.1164,87.0601,85.833,84.6058,83.3787,82.1515,80.9244
0.1168,101.6221,100.5729,99.5238,98.4746,97.4254,96.3763
0.1172,114.6885,113.8901,113.0917,112.2933,111.495,110.6966
0.1176,126.0521,125.5695,125.0868,124.6042,124.1215,123.6389
0.118,135.5266,135.4118,135.2969,135.182,135.0671,134.9522
0.1184,142.9485,143.2349,143.5213,143.8076,144.094,144.3804
0.1188,148.1789,148.8757,149.5726,150.2694,150.9663,151.6631
0.1192,151.1061,152.1931,153.28,154.367,155.454,156.5409
0.1196,151.6488,153.0724,154.496,155.9196,157.3432,158.7667
0.12,149.7606,151.4335,153.1063,154.7792,156.452,158.1249
0.1204,145.4355,147.2401,149.0446,150.8492,152.6537,154.4583
0.1208,138.7144,140.5115,142.3085,144.1056,145.9026,147.6997
0.1212,129.69,131.3322,132.9743,134.6164,136.2586,137.9007
0.1216,118.5095,119.8575,121.2054,122.5533,123.9013,125.2492
0.122,105.3725,106.3117,107.2509,108.19,109.1292,110.0684
0.1224,90.5246,90.9787,91.4328,91.8869,92.341,92.7952
0.1228,74.2469,74.186,74.1251,74.0642,74.0033,73.9424
0.1232,56.8439,56.2856,55.7274,55.1692,54.611,54.0528
0.1236,38.6311,37.636,36.641,35.6459,34.6508,33.6558
0.124,19.9253,18.5871,17.2488,15.9105,14.5722,13.2339
0.1244,1.0367,-0.53,-2.0967,-3.6633,-5.23,-6.7967
0.1248,-17.7359,-19.4075,-21.0791,-22.7507,-24.4223,-26.0939
0.1252,-36.1078,-37.7634,-39.4189,-41.0745,-42.7301,-44.3857
0.1256,-53.8102,-55.3404,-56.8706,-58.4008,-59.931,-61.4612
0.126,-70.591,-71.9046,-73.2181,-74.5317,-75.8453,-77.1589
0.1264,-86.2156,-87.2433,-88.271,-89.2987,-90.3264,-91.3541
0.1268,-100.468,-101.1642,-101.8605,-102.5567,-103.253,-103.9493
0.1272,-113.1523,-113.495,-113.8377,-114.1804,-114.5231,-114.8658
0.1276,-124.0944,-124.0833,-124.0722,-124.0611,-124.05,-124.0389
0.128,-133.1436,-132.7979,-132.4521,-132.1064,-131.7607,-131.4149
0.1284,-140.1748,-139.5298,-138.8849,-138.24,-137.5951,-136.9501
0.1288,-145.0903,-144.1945,-143.2987,-142.4029,-141.5071,-140.6114
0.1292,-147.8216,-146.7327,-145.6439,-144.5551,-143.4662,-142.3774
0.1296,-148.3306,-147.1126,-145.8946,-144.6766,-143.4586,-142.2407
0.13,-146.6107,-145.3304,-144.0501,-142.7698,-141.4895,-140.2092
0.1304,-142.6871,-141.4113,-140.1355,-138.8597,-137.584,-136.3082
0.1308,-136.6171,-135.41,-134.2029,-132.9957,-131.7886,-130.5815
0.1312,-128.4892,-127.4098,-126.3305,-125.2511,-124.1718,-123.0924
0.1316,-118.4222,-117.5226,-116.623,-115.7234,-114.8238,-113.9242
0.132,-106.5635,-105.8868,-105.21,-104.5333,-103.8565,-103.1798
0.1324,-93.0873,-92.6661,-92.245,-91.8239,-91.4027,-90.9816
0.1328,-78.1918,-78.0475,-77.9032,-77.7589,-77.6146,-77.4704
0.1332,-62.0966,-62.2381,-62.3795,-62.521,-62.6625,-62.804
0.1336,-45.0393,-45.4627,-45.886,-46.3094,-46.7328,-47.1561
0.134,-27.2722,-27.9607,-28.6491,-29.3376,-30.0261,-30.7145
0.1344,-9.0586,-9.9827,-10.9068,-11.831,-12.7551,-13.6792
0.1348,9.3312,8.2128,7.0944,5.976,4.8576,3.7393
0.1352,27.6233,26.363,25.1027,23.8424,22.5821,21.3218
0.1356,45.5446,44.2041,42.8637,41.5232,40.1827,38.8422
0.136,62.8265,61.475,60.1236,58.7721,57.4207,56.0692
0.1364,79.2082,77.9201,76.6319,75.3438,74.0556,72.7675
0.1368,94.4407,93.2923,92.1438,90.9953,89.8469,88.6984
0.1372,108.2896,107.3558,106.4221,105.4883,104.5546,103.6208
0.1376,120.5379,119.8883,119.2388,118.5892,117.9397,117.2901
0.138,130.9884,130.6823,130.3762,130.0701,129.764,129.4579
0.1384,139.4659,139.5468,139.6277,139.7087,139.7896,139.8705
0.1388,145.8188,146.3089,146.799,147.2892,147.7793,148.2694
0.1392,149.9214,150.8159,151.7104,152.6048,153.4993,154.3938
0.1396,151.6765,152.9389,154.2013,155.4637,156.7261,157.9885
0.14,151.0195,152.5794,154.1393,155.6992,157.2591,158.819
0.1404,147.9231,149.6775,151.4318,153.1861,154.9405,156.6948
0.1408,142.4039,144.223,146.0421,147.8612,149.6803,151.4994
0.1412,134.5278,136.2665,138.0052,139.7439,141.4826,143.2213
0.1416,124.4145,125.9272,127.44,128.9528,130.4655,131.9783
0.142,112.2376,113.3954,114.5532,115.711,116.8689,118.0267
0.1424,98.2206,98.9264,99.6323,100.3381,101.044,101.7498
0.1428,82.6281,82.828,83.028,83.2279,83.4278,83.6278
0.1432,65.7544,65.4423,65.1302,64.8181,64.506,64.1939
0.1436,47.9109,47.1265,46.3422,45.5579,44.7736,43.9892
0.144,29.4148,28.2365,27.0583,25.88,24.7017,23.5235
0.1444,10.5804,9.1139,7.6473,6.1808,4.7143,3.2478
0.1448,-8.2873,-9.9215,-11.5556,-13.1898,-14.8239,-16.458
0.1452,-26.8963,-28.5745,-30.2527,-31.931,-33.6092,-35.2875
0.1456,-44.9694,-46.5756,-48.1818,-49.7879,-51.3941,-53.0003
0.146,-62.2461,-63.6792,-65.1122,-66.5453,-67.9784,-69.4115
0.1464,-78.4828,-79.6621,-80.8413,-82.0206,-83.1999,-84.3792
0.1468,-93.454,-94.3218,-95.1897,-96.0576,-96.9255,-97.7933
0.1472,-106.9534,-107.4761,-107.9987,-108.5213,-109.0439,-109.5665
0.1476,-118.7958,-118.9622,-119.1285,-119.2948,-119.4612,-119.6275
0.148,-128.8183,-128.6381,-128.4579,-128.2777,-128.0975,-127.9173
0.1484,-136.8826,-136.3835,-135.8844,-135.3852,-134.8861,-134.387
0.1488,-142.8771,-142.1013,-141.3255,-140.5497,-139.7739,-138.9981
0.1492,-146.7182,-145.7192,-144.7202,-143.7212,-142.7222,-141.7231
