0.0062,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.0064,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.0066,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.0068,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.007,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.0072,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.0074,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.0076,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.0078,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.008,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.0082,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.0084,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.0086,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.0088,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.009,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.0092,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.0094,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.0096,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.0098,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.01,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.0102,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.0104,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.0106,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.0108,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.011,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.0112,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.0114,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.0116,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.0118,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.012,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.0122,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.0124,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.0126,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.0128,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.013,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.0132,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.0134,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.0136,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.0138,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.014,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.0142,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.0144,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.0146,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.0148,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.015,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.0152,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.0154,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.0156,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.0158,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.016,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.0162,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.0164,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.0166,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.0168,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.017,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.0172,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.0174,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.0176,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.0178,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.018,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.0182,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.0184,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.0186,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.0188,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.019,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.0192,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.0194,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.0196,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.0198,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.02,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.0202,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.0204,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.0206,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.0208,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.021,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.0212,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.0214,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.0216,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.0218,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.022,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.0222,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.0224,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.0226,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.0228,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.023,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.0232,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.0234,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.0236,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.0238,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.024,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.0242,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.0244,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.0246,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.0248,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.025,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.0252,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.0254,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.0256,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.0258,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.026,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.0262,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.0264,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.0266,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.0268,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.027,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.0272,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.0274,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.0276,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.0278,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.028,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.0282,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.0284,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.0286,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.0288,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.029,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.0292,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.0294,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.0296,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.0298,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.03,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.0302,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.0304,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.0306,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.0308,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.031,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.0312,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.0314,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.0316,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.0318,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.032,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.0322,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.0324,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.0326,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.0328,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.033,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.0332,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.0334,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.0336,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.0338,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.034,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.0342,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.0344,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.0346,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.0348,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.035,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.0352,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.0354,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.0356,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.0358,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.036,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.0362,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.0364,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.0366,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.0368,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.037,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.0372,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.0374,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.0376,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.0378,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.038,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.0382,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.0384,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.0386,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.0388,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.039,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.0392,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.0394,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.0396,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.0398,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.04,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.0402,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.0404,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.0406,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.0408,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.041,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.0412,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.0414,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.0416,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.0418,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.042,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.0422,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.0424,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.0426,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.0428,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.043,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.0432,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.0434,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.0436,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.0438,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.044,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.0442,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.0444,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.0446,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.0448,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.045,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.0452,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.0454,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.0456,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.0458,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.046,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.0462,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.0464,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.0466,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.0468,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.047,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.0472,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.0474,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.0476,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.0478,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.048,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.0482,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.0484,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.0486,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.0488,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.049,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.0492,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.0494,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.0496,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.0498,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.05,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.0502,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.0504,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.0506,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.0508,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.051,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.0512,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.0514,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.0516,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.0518,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.052,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.0522,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.0524,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.0526,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.0528,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.053,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.0532,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.0534,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.0536,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.0538,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.054,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.0542,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.0544,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.0546,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
0.0548,-84.3567,-85.3703,-86.3838,-87.3974,-88.4109,-89.4244
0.055,-76.5484,-77.7126,-78.8768,-80.0409,-81.2051,-82.3693
0.0552,-68.425,-69.7255,-71.026,-72.3265,-73.627,-74.9276
0.0554,-60.0153,-61.4349,-62.8544,-64.274,-65.6935,-67.1131
0.0556,-51.3495,-52.8678,-54.3862,-55.9046,-57.423,-58.9414
0.0558,-42.4584,-44.0527,-45.6471,-47.2414,-48.8357,-50.43
0.056,-33.3744,-35.0193,-36.6641,-38.309,-39.9539,-41.5987
0.0562,-24.1307,-25.7985,-27.4664,-29.1342,-30.8021,-32.47
0.0564,-14.7615,-16.423,-18.0846,-19.7461,-21.4076,-23.0691
0.0566,-5.3021,-6.9267,-8.5513,-10.1759,-11.8006,-13.4252
0.0568,4.2113,2.6549,1.0985,-0.458,-2.0144,-3.5708
0.057,13.7416,12.2847,10.8278,9.3709,7.9139,6.457
0.0572,23.2507,21.924,20.5973,19.2705,17.9438,16.617
0.0574,32.7,31.5326,30.3653,29.1979,28.0305,26.8631
0.0576,42.0499,41.0689,40.0878,39.1067,38.1257,37.1446
0.0578,51.2605,50.4896,49.7187,48.9478,48.1769,47.406
0.058,60.2913,59.7506,59.2099,58.6692,58.1285,57.5877
0.0582,69.1019,68.8067,68.5116,68.2164,67.9213,67.6261
0.0584,77.6516,77.6122,77.5728,77.5334,77.494,77.4545
0.0586,85.9006,86.1213,86.342,86.5628,86.7835,87.0042
0.0588,93.8095,94.2886,94.7678,95.247,95.7262,96.2053
0.059,101.3401,102.0698,102.7995,103.5293,104.259,104.9887
0.0592,108.4559,109.4221,110.3883,111.3545,112.3207,113.2869
0.0594,115.1223,116.3051,117.4878,118.6706,119.8533,121.0361
0.0596,121.307,122.6811,124.0552,125.4292,126.8033,128.1774
0.0598,126.9805,128.5161,130.0517,131.5872,133.1228,134.6584
0.06,132.1164,133.78,135.4435,137.1071,138.7707,140.4343
0.0602,136.6915,138.447,140.2024,141.9579,143.7133,145.4687
0.0604,140.6863,142.4959,144.3056,146.1152,147.9248,149.7345
0.0606,144.0847,145.9105,147.7362,149.5619,151.3877,153.2134
0.0608,146.8743,148.6788,150.4833,152.2878,154.0922,155.8967
0.061,149.0463,150.7939,152.5414,154.2889,156.0364,157.7839
0.0612,150.5953,152.2527,153.9102,155.5677,157.2251,158.8826
0.0614,151.519,153.0566,154.5942,156.1318,157.6694,159.207
0.0616,151.8182,153.2101,154.6019,155.9937,157.3856,158.7774
0.0618,151.4968,152.7212,153.9456,155.17,156.3943,157.6187
0.062,150.5611,151.6008,152.6404,153.6801,154.7198,155.7595
0.0622,149.0196,149.8619,150.7042,151.5465,152.3888,153.2311
0.0624,146.8835,147.5201,148.1567,148.7933,149.4299,150.0666
0.0626,144.1657,144.5926,145.0195,145.4464,145.8733,146.3002
0.0628,140.8811,141.0982,141.3154,141.5325,141.7496,141.9668
0.063,137.0464,137.0574,137.0684,137.0794,137.0903,137.1013
0.0632,132.6801,132.4918,132.3036,132.1153,131.927,131.7387
0.0634,127.8022,127.4245,127.0467,126.6689,126.2912,125.9134
0.0636,122.4343,121.8794,121.3244,120.7695,120.2145,119.6596
0.0638,116.5994,115.8817,115.164,114.4462,113.7285,113.0108
0.064,110.3221,109.4577,108.5933,107.7289,106.8645,106.0001
0.0642,103.6281,102.6346,101.641,100.6475,99.6539,98.6604
0.0644,96.5446,95.4404,94.3363,93.2321,92.128,91.0238
0.0646,89.0999,87.9044,86.7089,85.5134,84.3179,83.1224
0.0648,81.3234,80.0563,78.7891,77.5219,76.2548,74.9876
0.065,73.2458,71.9268,70.6079,69.2889,67.97,66.651
0.0652,64.8985,63.5475,62.1965,60.8455,59.4945,58.1435
0.0654,56.3138,54.9502,53.5867,52.2231,50.8596,49.496
0.0656,47.525,46.1678,44.8106,43.4534,42.0963,40.7391
0.0658,38.5657,37.2332,35.9006,34.5681,33.2356,31.903
0.066,29.4704,28.1799,26.8894,25.5989,24.3084,23.0179
0.0662,20.2738,19.0417,17.8096,16.5775,15.3455,14.1134
0.0664,11.011,9.8525,8.6941,7.5357,6.3773,5.2188
0.0666,1.7172,0.6464,-0.4244,-1.4952,-2.566,-3.6368
0.0668,-7.5722,-8.5427,-9.5133,-10.4838,-11.4544,-12.4249
0.067,-16.8219,-17.6811,-18.5402,-19.3994,-20.2585,-21.1177
0.0672,-25.997,-26.7351,-27.4732,-28.2113,-28.9494,-29.6875
0.0674,-35.0626,-35.6716,-36.2805,-36.8895,-37.4985,-38.1075
0.0676,-43.9844,-44.4579,-44.9313,-45.4048,-45.8782,-46.3516
0.0678,-52.7288,-53.062,-53.3951,-53.7282,-54.0613,-54.3944
0.068,-61.2628,-61.4524,-61.6421,-61.8318,-62.0215,-62.2112
0.0682,-69.554,-69.5988,-69.6437,-69.6885,-69.7333,-69.7781
0.0684,-77.5713,-77.4715,-77.3717,-77.2719,-77.1721,-77.0723
0.0686,-85.2845,-85.042,-84.7995,-84.5569,-84.3144,-84.0719
0.0688,-92.6645,-92.2828,-91.9011,-91.5193,-91.1376,-90.7559
0.069,-99.6835,-99.1677,-98.6519,-98.1361,-97.6203,-97.1044
0.0692,-106.3153,-105.672,-105.0287,-104.3854,-103.7421,-103.0988
0.0694,-112.5349,-111.7721,-111.0094,-110.2467,-109.484,-108.7213
0.0696,-118.3189,-117.4462,-116.5736,-115.7009,-114.8283,-113.9556
0.0698,-123.6457,-122.6738,-121.702,-120.7302,-119.7583,-118.7865
0.07,-128.4953,-127.4363,-126.3772,-125.3182,-124.2592,-123.2001
0.0702,-132.8496,-131.7165,-130.5833,-129.4501,-128.3169,-127.1838
0.0704,-136.6924,-135.4992,-134.3059,-133.1126,-131.9194,-130.7261
0.0706,-140.0093,-138.7709,-137.5324,-136.294,-135.0556,-133.8171
0.0708,-142.788,-141.52,-140.252,-138.984,-137.716,-136.448
0.071,-145.018,-143.7367,-142.4554,-141.1741,-139.8928,-138.6115
0.0712,-146.6911,-145.4132,-144.1352,-142.8572,-141.5792,-140.3012
0.0714,-147.8011,-146.5434,-145.2857,-144.0279,-142.7702,-141.5125
0.0716,-148.3439,-147.1234,-145.903,-144.6825,-143.462,-142.2416
0.0718,-148.3173,-147.1511,-145.9848,-144.8186,-143.6523,-142.4861
0.072,-147.7215,-146.6261,-145.5308,-144.4354,-143.3401,-142.2447
0.0722,-146.5585,-145.5502,-144.542,-143.5338,-142.5255,-141.5173
0.0724,-144.8325,-143.9269,-143.0214,-142.1158,-141.2103,-140.3047
0.0726,-142.5497,-141.7615,-140.9733,-140.1852,-139.397,-138.6089
0.0728,-139.7183,-139.0611,-138.404,-137.7468,-137.0897,-136.4325
0.073,-136.3484,-135.8346,-135.3208,-134.807,-134.2932,-133.7794
0.0732,-132.4522,-132.0925,-131.7329,-131.3732,-131.0136,-130.6539
0.0734,-128.0434,-127.847,-127.6506,-127.4542,-127.2578,-127.0614
0.0736,-123.1378,-123.1118,-123.0858,-123.0598,-123.0338,-123.0078
0.0738,-117.7527,-117.9021,-118.0515,-118.2009,-118.3503,-118.4997
0.074,-111.9073,-112.2347,-112.5622,-112.8897,-113.2171,-113.5446
0.0742,-105.622,-106.1277,-106.6334,-107.1391,-107.6447,-108.1504
0.0744,-98.9192,-99.6006,-100.2819,-100.9632,-101.6445,-102.3258
0.0746,-91.8225,-92.6741,-93.5256,-94.3772,-95.2288,-96.0804
