0.1208,104.2454,104.7805,105.3155,105.8505
0.1212,89.8047,90.3326,90.8606,91.3885
0.1216,73.9603,74.4813,75.0022,75.5231
0.122,56.962,57.4761,57.9901,58.5041
0.1224,39.0777,39.5849,40.0921,40.5994
0.1228,20.5892,21.0897,21.5902,22.0907
0.1232,1.788,2.2819,2.7758,3.2696
0.1236,-17.0296,-16.5423,-16.0549,-15.5676
0.124,-35.567,-35.0861,-34.6052,-34.1243
0.1244,-53.5319,-53.0574,-52.5829,-52.1084
0.1248,-70.6413,-70.1731,-69.7048,-69.2366
0.1252,-86.6254,-86.1634,-85.7014,-85.2393
0.1256,-101.2323,-100.7764,-100.3205,-99.8646
0.126,-114.2319,-113.782,-113.3321,-112.8823
0.1264,-125.4191,-124.9752,-124.5313,-124.0874
0.1268,-134.6178,-134.1798,-133.7418,-133.3037
0.1272,-141.6831,-141.2508,-140.8186,-140.3864
0.1276,-146.5035,-146.077,-145.6505,-145.224
0.128,-149.0033,-148.5825,-148.1616,-147.7408
0.1284,-149.1432,-148.7279,-148.3126,-147.8974
0.1288,-146.9211,-146.5113,-146.1015,-145.6917
0.1292,-142.3721,-141.9677,-141.5634,-141.159
0.1296,-135.5681,-135.1691,-134.7701,-134.3711
0.13,-126.6166,-126.2229,-125.8292,-125.4355
0.1304,-115.6589,-115.2704,-114.8819,-114.4934
0.1308,-102.8679,-102.4846,-102.1012,-101.7178
0.1312,-88.4454,-88.0671,-87.6889,-87.3106
0.1316,-72.6191,-72.2458,-71.8725,-71.4993
0.132,-55.6385,-55.2702,-54.9019,-54.5335
0.1324,-37.7717,-37.4083,-37.0448,-36.6814
0.1328,-19.3005,-18.9419,-18.5833,-18.2246
0.1332,-0.5164,-0.1625,0.1914,0.5453
0.1336,18.2844,18.6336,18.9828,19.332
0.134,36.8051,37.1497,37.4943,37.8388
0.1344,54.7537,55.0937,55.4337,55.7737
0.1348,71.8469,72.1824,72.5179,72.8534
0.1352,87.815,88.1461,88.4771,88.8082
0.1356,102.4062,102.7329,103.0595,103.3862
0.136,115.3902,115.7125,116.0349,116.3572
0.1364,126.5621,126.8802,127.1983,127.5163
0.1368,135.7457,136.0595,136.3734,136.6873
0.1372,142.796,143.1057,143.4154,143.7251
0.1376,147.6017,147.9073,148.2129,148.5185
0.138,150.0869,150.3885,150.6901,150.9916
0.1384,150.2125,150.51,150.8076,151.1051
0.1388,147.9762,148.2698,148.5634,148.857
0.1392,143.4132,143.7029,143.9927,144.2824
0.1396,136.5955,136.8814,137.1672,137.4531
0.14,127.6304,127.9125,128.1946,128.4767
0.1404,116.6592,116.9376,117.216,117.4943
0.1408,103.855,104.1296,104.4043,104.679
0.1412,89.4194,89.6904,89.9615,90.2325
0.1416,73.5801,73.8476,74.115,74.3825
0.142,56.5869,56.8508,57.1147,57.3786
0.1424,38.7075,38.9679,39.2283,39.4887
0.1428,20.2239,20.4809,20.7378,20.9948
0.1432,1.4275,1.6811,1.9347,2.1882
0.1436,-17.3853,-17.1351,-16.8849,-16.6347
0.144,-35.9179,-35.6711,-35.4242,-35.1773
0.1444,-53.8783,-53.6346,-53.391,-53.1474
0.1448,-70.983,-70.7426,-70.5022,-70.2619
0.1452,-86.9626,-86.7254,-86.4882,-86.251
0.1456,-101.5651,-101.331,-101.097,-100.8629
0.146,-114.5602,-114.3292,-114.0983,-113.8673
0.1464,-125.7431,-125.5152,-125.2873,-125.0594
0.1468,-134.9375,-134.7126,-134.4878,-134.2629
0.1472,-141.9985,-141.7766,-141.5547,-141.3328
0.1476,-146.8148,-146.5958,-146.3769,-146.1579
0.148,-149.3105,-149.0944,-148.8783,-148.6623
0.1484,-149.4463,-149.2331,-149.0199,-148.8067
0.1488,-147.2201,-147.0098,-146.7994,-146.589
0.1492,-142.6672,-142.4596,-142.252,-142.0444
0.1496,-135.8593,-135.6545,-135.4496,-135.2448
0.15,-126.904,-126.7019,-126.4997,-126.2976
0.1504,-115.9425,-115.743,-115.5436,-115.3441
0.1508,-103.1477,-102.9509,-102.7541,-102.5572
0.1512,-88.7215,-88.5273,-88.3331,-88.1389
0.1516,-72.8915,-72.6998,-72.5082,-72.3166
0.152,-55.9073,-55.7182,-55.5291,-55.34
0.1524,-38.037,-37.8504,-37.6638,-37.4772
0.1528,-19.5623,-19.3781,-19.194,-19.0099
0.1532,-0.7747,-0.593,-0.4113,-0.2296
0.1536,18.0295,18.2088,18.3881,18.5674
0.154,36.5536,36.7305,36.9075,37.0844
0.1544,54.5055,54.6801,54.8547,55.0292
0.1548,71.602,71.7743,71.9465,72.1188
0.1552,87.5734,87.7434,87.9133,88.0833
0.1556,102.1678,102.3355,102.5032,102.6709
0.156,115.1549,115.3204,115.4859,115.6514
0.1564,126.3299,126.4933,126.6566,126.8199
0.1568,135.5166,135.6777,135.8389,136.0
0.1572,142.5699,142.7289,142.8879,143.0469
0.1576,147.3786,147.5355,147.6924,147.8493
0.158,149.8668,150.0217,150.1765,150.3313
0.1584,149.9953,150.148,150.3008,150.4536
0.1588,147.7618,147.9126,148.0633,148.2141
0.1592,143.2017,143.3505,143.4992,143.648
0.1596,136.3868,136.5336,136.6804,136.8271
0.16,127.4245,127.5693,127.7141,127.859
0.1604,116.4561,116.599,116.7419,116.8848
0.1608,103.6545,103.7955,103.9365,104.0776
0.1612,89.2216,89.3607,89.4999,89.639
0.1616,73.3849,73.5222,73.6596,73.7969
0.162,56.3942,56.5297,56.6652,56.8007
0.1624,38.5174,38.6511,38.7848,38.9185
0.1628,20.0364,20.1683,20.3002,20.4322
0.1632,1.2425,1.3727,1.5028,1.633
0.1636,-17.5679,-17.4394,-17.311,-17.1825
0.164,-36.0981,-35.9714,-35.8446,-35.7179
0.1644,-54.0561,-53.931,-53.8059,-53.6808
0.1648,-71.1585,-71.0351,-70.9117,-70.7882
0.1652,-87.1358,-87.014,-86.8922,-86.7704
0.1656,-101.7359,-101.6158,-101.4956,-101.3754
0.166,-114.7288,-114.6102,-114.4916,-114.373
0.1664,-125.9095,-125.7925,-125.6754,-125.5584
0.1668,-135.1017,-134.9862,-134.8708,-134.7553
0.1672,-142.1605,-142.0466,-141.9326,-141.8187
0.1676,-146.9746,-146.8622,-146.7498,-146.6374
0.168,-149.4682,-149.3573,-149.2463,-149.1354
0.1684,-149.6019,-149.4924,-149.383,-149.2735
0.1688,-147.3737,-147.2657,-147.1577,-147.0496
0.1692,-142.8187,-142.7121,-142.6055,-142.499
0.1696,-136.0089,-135.9037,-135.7985,-135.6933
0.17,-127.0515,-126.9478,-126.844,-126.7402
0.1704,-116.0881,-115.9857,-115.8832,-115.7808
0.1708,-103.2914,-103.1903,-103.0893,-102.9882
0.1712,-88.8633,-88.7636,-88.6638,-88.5641
0.1716,-73.0314,-72.933,-72.8346,-72.7362
0.172,-56.0454,-55.9483,-55.8512,-55.7541
0.1724,-38.1732,-38.0774,-37.9816,-37.8858
0.1728,-19.6967,-19.6021,-19.5076,-19.4131
0.1732,-0.9073,-0.814,-0.7207,-0.6274
0.1736,17.8987,17.9907,18.0828,18.1748
0.174,36.4245,36.5154,36.6062,36.697
0.1744,54.3781,54.4677,54.5574,54.647
0.1748,71.4763,71.5647,71.6532,71.7416
0.1752,87.4493,87.5366,87.6239,87.7111
0.1756,102.0454,102.1315,102.2176,102.3037
0.176,115.0341,115.1191,115.2041,115.289
0.1764,126.2108,126.2946,126.3784,126.4623
0.1768,135.399,135.4817,135.5644,135.6472
0.1772,142.4539,142.5355,142.6171,142.6988
0.1776,147.2641,147.3447,147.4252,147.5058
0.178,149.7538,149.8333,149.9128,149.9923
0.1784,149.8838,149.9622,150.0406,150.1191
0.1788,147.6518,147.7292,147.8066,147.884
0.1792,143.0932,143.1695,143.2459,143.3223
0.1796,136.2797,136.355,136.4304,136.5057
0.18,127.3188,127.3931,127.4675,127.5418
0.1804,116.3517,116.4251,116.4985,116.5719
0.1808,103.5515,103.6239,103.6964,103.7688
0.1812,89.12,89.1914,89.2629,89.3343
0.1816,73.2847,73.3552,73.4257,73.4962
0.182,56.2953,56.3649,56.4345,56.504
0.1824,38.4198,38.4885,38.5571,38.6258
0.1828,19.9401,20.0078,20.0755,20.1433
0.1832,1.1474,1.2143,1.2811,1.348
0.1836,-17.6617,-17.5957,-17.5298,-17.4638
0.184,-36.1907,-36.1256,-36.0605,-35.9954
0.1844,-54.1474,-54.0831,-54.0189,-53.9547
0.1848,-71.2486,-71.1852,-71.1218,-71.0585
0.1852,-87.2247,-87.1621,-87.0996,-87.0371
0.1856,-101.8236,-101.7619,-101.7002,-101.6385
0.186,-114.8153,-114.7545,-114.6936,-114.6327
0.1864,-125.9949,-125.9348,-125.8747,-125.8146
0.1868,-135.186,-135.1267,-135.0674,-135.0081
0.1872,-142.2437,-142.1852,-142.1267,-142.0682
0.1876,-147.0567,-146.999,-146.9413,-146.8835
0.188,-149.5492,-149.4922,-149.4353,-149.3783
0.1884,-149.6818,-149.6256,-149.5694,-149.5132
0.1888,-147.4525,-147.3971,-147.3416,-147.2862
0.1892,-142.8965,-142.8418,-142.7871,-142.7323
0.1896,-136.0856,-136.0316,-135.9776,-135.9236
0.19,-127.1273,-127.074,-127.0207,-126.9674
0.1904,-116.1628,-116.1102,-116.0577,-116.0051
0.1908,-103.3651,-103.3132,-103.2613,-103.2095
0.1912,-88.936,-88.8848,-88.8337,-88.7825
0.1916,-73.1032,-73.0527,-73.0021,-72.9516
0.192,-56.1162,-56.0664,-56.0165,-55.9667
0.1924,-38.2431,-38.1939,-38.1447,-38.0955
0.1928,-19.7657,-19.7171,-19.6686,-19.6201
0.1932,-0.9754,-0.9275,-0.8796,-0.8317
0.1936,17.8315,17.8787,17.926,17.9733
0.194,36.3582,36.4049,36.4515,36.4981
0.1944,54.3127,54.3587,54.4047,54.4507
0.1948,71.4117,71.4571,71.5025,71.548
0.1952,87.3857,87.4305,87.4753,87.5201
0.1956,101.9825,102.0267,102.0709,102.1151
0.196,114.9721,115.0157,115.0594,115.103
0.1964,126.1496,126.1926,126.2357,126.2787
0.1968,135.3386,135.3811,135.4235,135.466
0.1972,142.3943,142.4362,142.4781,142.52
0.1976,147.2053,147.2467,147.288,147.3294
0.198,149.6958,149.7366,149.7774,149.8183
0.1984,149.8265,149.8668,149.9071,149.9473
0.1988,147.5953,147.6351,147.6748,147.7145
0.1992,143.0374,143.0766,143.1158,143.155
0.1996,136.2247,136.2634,136.302,136.3407
0.2,127.2645,127.3027,127.3408,127.379
0.2004,116.2982,116.3359,116.3735,116.4112
0.2008,103.4987,103.5359,103.573,103.6102
0.2012,89.0679,89.1045,89.1412,89.1779
0.2016,73.2332,73.2694,73.3056,73.3418
0.202,56.2446,56.2803,56.316,56.3517
0.2024,38.3697,38.405,38.4402,38.4755
0.2028,19.8906,19.9254,19.9602,19.995
0.2032,1.0987,1.133,1.1673,1.2016
0.2036,-17.7098,-17.6759,-17.6421,-17.6082
0.204,-36.2382,-36.2048,-36.1713,-36.1379
0.2044,-54.1942,-54.1613,-54.1283,-54.0953
0.2048,-71.2948,-71.2623,-71.2298,-71.1972
0.2052,-87.2703,-87.2382,-87.2061,-87.174
0.2056,-101.8687,-101.837,-101.8053,-101.7736
0.206,-114.8598,-114.8285,-114.7973,-114.766
0.2064,-126.0387,-126.0079,-125.977,-125.9462
0.2068,-135.2292,-135.1988,-135.1684,-135.1379
0.2072,-142.2864,-142.2563,-142.2263,-142.1963
0.2076,-147.0988,-147.0692,-147.0396,-147.0099
0.208,-149.5907,-149.5615,-149.5323,-149.503
0.2084,-149.7228,-149.694,-149.6651,-149.6363
0.2088,-147.493,-147.4645,-147.4361,-147.4076
0.2092,-142.9365,-142.9084,-142.8803,-142.8522
0.2096,-136.125,-136.0973,-136.0696,-136.0419
0.21,-127.1662,-127.1388,-127.1115,-127.0841
0.2104,-116.2012,-116.1742,-116.1472,-116.1202
0.2108,-103.403,-103.3763,-103.3497,-103.3231
0.2112,-88.9734,-88.9471,-88.9208,-88.8946
0.2116,-73.14,-73.1141,-73.0882,-73.0622
