0.011,-39.2339,-18.4427,2.3485,23.1397
0.0112,-47.6183,-26.9652,-6.3121,14.3409
0.0114,-55.6911,-35.1752,-14.6594,5.8564
0.0116,-63.4213,-43.0418,-22.6622,-2.2827
0.0118,-70.7792,-50.5351,-30.291,-10.0468
0.012,-77.7366,-57.627,-37.5174,-17.4078
0.0122,-84.2668,-64.2908,-44.3148,-24.3388
0.0124,-90.3448,-70.5016,-50.6583,-30.8151
0.0126,-95.9475,-76.2361,-56.5247,-36.8133
0.0128,-101.0536,-81.4732,-61.8927,-42.3123
0.013,-105.6436,-86.1933,-66.743,-47.2926
0.0132,-109.7003,-90.3792,-71.0581,-51.737
0.0134,-113.2083,-94.0156,-74.8229,-55.6302
0.0136,-116.1547,-97.0895,-78.0243,-58.9591
0.0138,-118.5285,-99.59,-80.6515,-61.713
0.014,-120.3212,-101.5085,-82.6959,-63.8832
0.0142,-121.5264,-102.8387,-84.1511,-65.4634
0.0144,-122.1401,-103.5766,-85.0131,-66.4496
0.0146,-122.1607,-103.7205,-85.2804,-66.8402
0.0148,-121.5887,-103.2711,-84.9535,-66.6358
0.015,-120.4273,-102.2314,-84.0354,-65.8395
0.0152,-118.6816,-100.6066,-82.5316,-64.4566
0.0154,-116.3594,-98.4045,-80.4495,-62.4946
0.0156,-113.4704,-95.6348,-77.7992,-59.9636
0.0158,-110.0269,-92.3098,-74.5927,-56.8756
0.016,-106.0431,-88.4437,-70.8443,-53.2449
0.0162,-101.5354,-84.0529,-66.5705,-49.088
0.0164,-96.5223,-79.156,-61.7897,-44.4234
0.0166,-91.0244,-73.7735,-56.5226,-39.2717
0.0168,-85.0639,-67.9276,-50.7913,-33.6551
0.017,-78.6651,-61.6427,-44.6203,-27.5979
0.0172,-71.854,-54.9447,-38.0354,-21.1261
0.0174,-64.6581,-47.8612,-31.0642,-14.2673
0.0176,-57.1065,-40.4211,-23.7358,-7.0504
0.0178,-49.2296,-32.6551,-16.0806,0.4939
0.018,-41.0591,-24.5948,-8.1305,8.3339
0.0182,-32.6281,-16.2732,0.0818,16.4367
0.0184,-23.9704,-7.7242,8.5221,24.7684
0.0186,-15.1209,1.0175,17.1558,33.2941
0.0188,-6.115,9.9161,25.9472,41.9783
0.019,3.0109,18.9355,34.8601,50.7847
0.0192,12.2203,28.0391,43.8579,59.6766
0.0194,21.4762,37.1898,52.9035,68.6172
0.0196,30.7413,46.3506,61.9599,77.5691
0.0198,39.9786,55.4842,70.9897,86.4953
0.02,49.151,64.5535,79.956,95.3585
0.0202,58.2216,73.5217,88.8219,104.1221
0.0204,67.154,82.3525,97.551,112.7495
0.0206,75.9123,91.0099,106.1074,121.2049
0.0208,84.4615,99.4587,114.4559,129.4531
0.021,92.7671,107.6646,122.5622,137.4598
0.0212,100.7957,115.5943,130.3929,145.1915
0.0214,108.5152,123.2155,137.9157,152.6159
0.0216,115.8944,130.497,145.0996,159.7021
0.0218,122.9037,137.4092,151.9148,166.4203
0.022,129.5147,143.9239,158.333,172.7422
0.0222,135.7009,150.0143,164.3277,178.6411
0.0224,141.4372,155.6555,169.8738,184.0921
0.0226,146.7004,160.8242,174.9481,189.0719
0.0228,151.4692,165.4992,179.5292,193.5592
0.023,155.7243,169.661,183.5978,197.5346
0.0232,159.4482,173.2923,187.1365,200.9807
0.0234,162.6257,176.3778,190.13,203.8822
0.0236,165.2437,178.9045,192.5653,206.2261
0.0238,167.2913,180.8614,194.4314,208.0014
0.024,168.76,182.2399,195.7198,209.1996
0.0242,169.6434,183.0337,196.424,209.8143
0.0244,169.9374,183.2387,196.54,209.8414
0.0246,169.6403,182.8533,196.0662,209.2792
0.0248,168.7529,181.8781,195.0032,208.1284
0.025,167.2781,180.316,193.354,206.3919
0.0252,165.2211,178.1724,191.1238,204.0751
0.0254,162.5896,175.4549,188.3202,201.1854
0.0256,159.3935,172.1733,184.9531,197.7329
0.0258,155.6448,168.3397,181.0346,193.7294
0.026,151.3579,163.9684,176.5789,189.1894
0.0262,146.5491,159.0758,171.6026,184.1293
0.0264,141.237,153.6805,166.1239,178.5674
0.0266,135.4419,147.8027,160.1635,172.5243
0.0268,129.1863,141.465,153.7437,166.0223
0.027,122.4944,134.6915,146.8886,159.0857
0.0272,115.3921,127.5081,139.6241,151.7402
0.0274,107.9069,119.9424,131.9779,144.0135
0.0276,100.0678,112.0234,123.979,135.9346
0.0278,91.9055,103.7816,115.6577,127.5339
0.028,83.4515,95.2487,107.0459,118.8432
0.0282,74.7388,86.4576,98.1765,109.8953
0.0284,65.8013,77.4423,89.0832,100.7242
0.0286,56.6738,68.2374,79.8011,91.3647
0.0288,47.3919,58.8787,70.3654,81.8522
0.029,37.9917,49.4021,60.8126,72.223
0.0292,28.5098,39.8445,51.1791,62.5138
0.0294,18.9833,30.2427,41.502,52.7613
0.0296,9.4493,20.6338,31.8184,43.0029
0.0298,-0.055,11.0552,22.1654,33.2756
0.03,-9.4927,1.5437,12.5801,23.6165
0.0302,-18.8267,-7.8637,3.0994,14.0624
0.0304,-28.0209,-17.1307,-6.2405,4.6497
0.0306,-37.0393,-26.2214,-15.4036,-4.5857
0.0308,-45.8467,-35.1007,-24.3548,-13.6088
0.031,-54.4089,-43.7343,-33.0597,-22.3852
0.0312,-62.6924,-52.0888,-41.4851,-30.8815
0.0314,-70.6651,-60.1319,-49.5987,-39.0655
0.0316,-78.2958,-67.8326,-57.3694,-46.9062
0.0318,-85.5548,-75.1612,-64.7675,-54.3738
0.032,-92.414,-82.0894,-71.7648,-61.4402
0.0322,-98.8467,-88.5907,-78.3347,-68.0787
0.0324,-104.8279,-94.64,-84.4522,-74.2643
0.0326,-110.3344,-100.2142,-90.094,-79.9739
0.0328,-115.3448,-105.2919,-95.239,-85.1861
0.033,-119.8399,-109.8538,-99.8676,-89.8815
0.0332,-123.8022,-113.8825,-103.9627,-94.0429
0.0334,-127.2166,-117.3627,-107.5089,-97.655
0.0336,-130.0699,-120.2815,-110.4931,-100.7047
0.0338,-132.3513,-122.6279,-112.9045,-103.1812
0.034,-134.0521,-124.3933,-114.7346,-105.0758
0.0342,-135.1661,-125.5715,-115.9769,-106.3823
0.0344,-135.6891,-126.1583,-116.6275,-107.0967
0.0346,-135.6197,-126.1522,-116.6847,-107.2172
0.0348,-134.9583,-125.5537,-116.1491,-106.7446
0.035,-133.708,-124.3659,-115.0238,-105.6817
0.0352,-131.8741,-122.5941,-113.3141,-104.034
0.0354,-129.4642,-120.2458,-111.0275,-101.8091
0.0356,-126.4882,-117.3311,-108.174,-99.0169
0.0358,-122.9581,-113.8619,-104.7656,-95.6694
0.036,-118.8884,-109.8526,-100.8167,-91.7809
0.0362,-114.2954,-105.3196,-96.3438,-87.368
0.0364,-109.1975,-100.2814,-91.3652,-82.4491
0.0366,-103.6153,-94.7584,-85.9015,-77.0446
0.0368,-97.5712,-88.7732,-79.9751,-71.1771
0.037,-91.0894,-82.3498,-73.6102,-64.8706
0.0372,-84.1957,-75.5142,-66.8326,-58.1511
0.0374,-76.9178,-68.2939,-59.6701,-51.0462
0.0376,-69.2847,-60.7181,-52.1516,-43.585
0.0378,-61.3268,-52.8172,-44.3076,-35.798
0.038,-53.0761,-44.623,-36.1699,-27.7168
0.0382,-44.5652,-36.1683,-27.7714,-19.3745
0.0384,-35.8282,-27.4871,-19.1459,-10.8048
0.0386,-26.8998,-18.6141,-10.3284,-2.0427
0.0388,-17.8157,-9.5851,-1.3544,6.8762
0.039,-8.612,-0.4361,7.7399,15.9158
0.0392,0.6746,8.7962,16.9178,25.0395
0.0394,10.0072,18.0748,26.1425,34.2102
0.0396,19.3486,27.3626,35.3767,43.3907
0.0398,28.6616,36.6224,44.5832,52.544
0.04,37.9091,45.817,53.7249,61.6328
0.0402,47.0544,54.9097,62.7651,70.6205
0.0404,56.061,63.8641,71.6673,79.4705
0.0406,64.893,72.6444,80.3957,88.147
0.0408,73.5154,81.2152,88.915,96.6149
0.041,81.8937,89.5424,97.1911,104.8397
0.0412,89.9946,97.5925,105.1903,112.7882
0.0414,97.7859,105.3332,112.8806,120.428
0.0416,105.2364,112.7336,120.2308,127.728
0.0418,112.3164,119.7638,127.2112,134.6586
0.042,118.9978,126.3957,133.7937,141.1916
0.0422,125.2539,132.6026,139.9514,147.3001
0.0424,131.0596,138.3595,145.6594,152.9594
0.0426,136.3918,143.6432,150.8946,158.146
0.0428,141.2291,148.4323,155.6356,162.8388
0.043,145.5522,152.7075,159.8629,167.0183
0.0432,149.3437,156.4515,163.5593,170.6672
0.0434,152.5883,159.6489,166.7095,173.7701
0.0436,155.273,162.2867,169.3004,176.3141
0.0438,157.3869,164.354,171.3211,178.2882
0.044,158.9214,165.8422,172.763,179.6838
0.0442,159.8701,166.7449,173.6197,180.4946
0.0444,160.2291,167.0582,173.8873,180.7165
0.0446,159.9966,166.7803,173.5641,180.3478
0.0448,159.1732,165.9119,172.6506,179.3892
0.045,157.762,164.4559,171.1498,177.8437
0.0452,155.7683,162.4177,169.0671,175.7166
0.0454,153.1996,159.8049,166.4101,173.0154
0.0456,150.0659,156.6272,163.1886,169.75
0.0458,146.3792,152.8969,159.4147,165.9325
0.046,142.1538,148.6283,155.1027,161.5772
0.0462,137.4062,143.8376,150.2691,156.7005
0.0464,132.1548,138.5435,144.9322,151.3209
0.0466,126.4201,132.7663,139.1126,145.4588
0.0468,120.2244,126.5285,132.8326,139.1367
0.047,113.592,119.8542,126.1164,132.3786
0.0472,106.5489,112.7694,118.99,125.2106
0.0474,99.1224,105.3017,111.4809,117.6602
0.0476,91.3418,97.48,103.6182,109.7564
0.0478,83.2374,89.3348,95.4322,101.5296
0.048,74.841,80.8979,86.9548,93.0117
0.0482,66.1855,72.2022,78.2188,84.2355
0.0484,57.3049,63.2815,69.2582,75.2349
0.0486,48.2338,54.1708,60.1077,66.0447
0.0488,39.008,44.9055,50.803,56.7005
0.049,29.6635,35.5218,41.3801,47.2384
0.0492,20.237,26.0564,31.8758,37.6952
0.0494,10.7654,16.5462,22.3269,28.1076
0.0496,1.286,7.0283,12.7707,18.513
0.0498,-8.1641,-2.4599,3.2443,8.9484
0.05,-17.5478,-11.8816,-6.2153,-0.549
0.0502,-26.8284,-21.1998,-15.5712,-9.9425
0.0504,-35.9694,-30.3782,-24.7869,-19.1957
0.0506,-44.9349,-39.3809,-33.8268,-28.2727
0.0508,-53.6899,-48.1728,-42.6556,-37.1384
0.051,-62.2,-56.7195,-51.239,-45.7585
0.0512,-70.4318,-64.9877,-59.5436,-54.0995
0.0514,-78.353,-72.9451,-67.5371,-62.1292
0.0516,-85.9326,-80.5606,-75.1886,-69.8166
0.0518,-93.1409,-87.8046,-82.4683,-77.1321
0.052,-99.9497,-94.6489,-89.3481,-84.0472
0.0522,-106.3323,-101.0667,-95.8011,-90.5355
0.0524,-112.2638,-107.0331,-101.8025,-96.5719
0.0526,-117.7208,-112.525,-107.3291,-102.1332
0.0528,-122.6822,-117.5209,-112.3595,-107.1982
0.053,-127.1285,-122.0015,-116.8744,-111.7474
0.0532,-131.0424,-125.9494,-120.8565,-115.7635
0.0534,-134.4087,-129.3495,-124.2904,-119.2312
0.0536,-137.2142,-132.1887,-127.1631,-122.1376
0.0538,-139.4481,-134.4559,-129.4638,-124.4717
0.054,-141.1018,-136.1428,-131.1838,-126.2249
0.0542,-142.1689,-137.2429,-132.3169,-127.3908
0.0544,-142.6454,-137.7522,-132.8589,-127.9656
0.0546,-142.5298,-137.669,-132.8082,-127.9474
0.0548,-141.8225,-136.994,-132.1655,-127.337
0.055,-140.5266,-135.7302,-130.9338,-126.1374
0.0552,-138.6474,-133.8828,-129.1183,-124.3538
0.0554,-136.1925,-131.4596,-126.7267,-121.9939
0.0556,-133.1717,-128.4703,-123.7689,-119.0675
0.0558,-129.5973,-124.9271,-120.2569,-115.5867
0.056,-125.4834,-120.8443,-116.2051,-111.566
0.0562,-120.8466,-116.2382,-111.6299,-107.0216
0.0564,-115.7052,-111.1275,-106.5498,-101.9721
0.0566,-110.0798,-105.5325,-100.9852,-96.4379
0.0568,-103.9927,-99.4756,-94.9585,-90.4415
0.057,-97.4682,-92.9811,-88.4941,-84.007
0.0572,-90.5321,-86.0749,-81.6176,-77.1604
0.0574,-83.2121,-78.7845,-74.3568,-69.9292
0.0576,-75.5372,-71.139,-66.7408,-62.3425
0.0578,-67.5378,-63.1688,-58.7998,-54.4308
0.058,-59.2457,-54.9058,-50.5658,-46.2259
0.0582,-50.6939,-46.3828,-42.0716,-37.7605
0.0584,-41.9161,-37.6337,-33.3512,-29.0687
0.0586,-32.9473,-28.6933,-24.4393,-20.1853
0.0588,-23.8231,-19.5973,-15.3716,-11.1458
0.059,-14.5795,-10.3818,-6.1841,-1.9864
0.0592,-5.2532,-1.0834,3.0864,7.2562
0.0594,4.1188,8.2609,12.4029,16.545
0.0596,13.4993,17.6139,21.7284,25.843
0.0598,22.8512,26.9384,31.0256,35.1128
0.06,32.1373,36.1974,40.2574,44.3175
0.0602,41.3209,45.354,49.3871,53.4202
0.0604,50.3656,54.3719,58.3782,62.3845
0.0606,59.2355,63.2152,67.1949,71.1745
0.0608,67.8955,71.8487,75.8019,79.7552
0.061,76.3112,80.2381,84.1651,88.092
0.0612,84.4492,88.35,92.2509,96.1518
0.0614,92.2773,96.1522,100.0271,103.9021
0.0616,99.7644,103.6136,107.4628,111.3119
0.0618,106.8808,110.7044,114.528,118.3516
0.062,113.5983,117.3965,121.1947,124.9929
0.0622,119.8902,123.6632,127.4362,131.2091
0.0624,125.7316,129.4795,133.2274,136.9753
0.0626,131.0992,134.8222,138.5452,142.2682
0.0628,135.9716,139.6699,143.3682,147.0664
0.063,140.3296,144.0033,147.677,151.3507
0.0632,144.1558,147.8051,151.4544,155.1037
0.0634,147.4349,151.06,154.685,158.31
0.0636,150.1539,153.7548,157.3558,160.9567
0.0638,152.3018,155.8788,159.4559,163.0329
0.064,153.8701,157.4233,160.9766,164.5299
0.0642,154.8524,158.382,161.9117,165.4413
0.0644,155.2447,158.7509,162.2571,165.7632
0.0646,155.0453,158.5282,162.0111,165.494
0.0648,154.2548,157.7146,161.1743,164.6341
0.065,152.8763,156.3131,159.7498,163.1866
0.0652,150.915,154.329,157.7429,161.1568
0.0654,148.3786,151.7699,155.1611,158.5524
0.0656,145.2769,148.6456,152.0143,155.3831
0.0658,141.622,144.9684,148.3147,151.661
0.066,137.4283,140.7524,144.0765,147.4006
0.0662,132.7121,136.0141,139.3161,142.6181
0.0664,127.4918,130.7719,134.052,137.332
0.0666,121.7881,125.0464,128.3047,131.5629
0.0668,115.6232,118.8599,122.0965,125.3331
0.067,109.0214,112.2366,115.4517,118.6668
0.0672,102.0086,105.2024,108.3961,111.5899
0.0674,94.6123,97.7849,100.9574,104.1299
0.0676,86.8617,90.0131,93.1646,96.316
0.0678,78.7871,81.9176,85.0481,88.1786
0.068,70.4202,73.53,76.6397,79.7494
0.0682,61.7941,64.8832,67.9722,71.0613
0.0684,52.9426,56.0112,59.0797,62.1482
0.0686,43.9006,46.9487,49.9969,53.045
0.0688,34.7035,37.7314,40.7593,43.7872
0.069,25.3876,28.3954,31.4031,34.4109
0.0692,15.9895,18.9773,21.9651,24.9529
0.0694,6.5462,9.5141,12.4821,15.45
0.0696,-2.9052,0.0431,2.9913,5.9395
0.0698,-12.3274,-9.3988,-6.4702,-3.5416
0.07,-21.6835,-18.7743,-15.8652,-12.956
0.0702,-30.9366,-28.0467,-25.1569,-22.2671
0.0704,-40.0503,-37.1796,-34.309,-31.4384
0.0706,-48.9887,-46.1372,-43.2856,-40.4341
0.0708,-57.7168,-54.8841,-52.0515,-49.2189
0.071,-66.2001,-63.3863,-60.5725,-57.7587
0.0712,-74.4053,-71.6102,-68.8151,-66.02
0.0714,-82.3001,-79.5236,-76.747,-73.9705
0.0716,-89.8535,-87.0954,-84.3373,-81.5793
0.0718,-97.0357,-94.296,-91.5563,-88.8165
0.072,-103.8187,-101.0971,-98.3756,-95.654
0.0722,-110.1756,-107.4721,-104.7687,-102.0652
0.0724,-116.0815,-113.396,-110.7105,-108.025
0.0726,-121.5132,-118.8455,-116.1779,-113.5102
0.0728,-126.4494,-123.7994,-121.1495,-118.4996
0.073,-130.8706,-128.2383,-125.606,-122.9737
0.0732,-134.7597,-132.1448,-129.53,-126.9152
0.0734,-138.1012,-135.5038,-132.9063,-130.3089
0.0736,-140.8822,-138.302,-135.7218,-133.1416
0.0738,-143.0917,-140.5287,-137.9656,-135.4026
0.074,-144.7212,-142.1752,-139.6291,-137.0831
0.0742,-145.7643,-143.2352,-140.7061,-138.177
0.0744,-146.2169,-143.7046,-141.1923,-138.68
0.0746,-146.0775,-143.5819,-141.0863,-138.5907
0.0748,-145.3467,-142.8676,-140.3886,-137.9096
0.075,-144.0273,-141.5648,-139.1022,-136.6397
0.0752,-142.1249,-139.6787,-137.2325,-134.7863
0.0754,-139.6469,-137.2169,-134.787,-132.3571
0.0756,-136.6032,-134.1894,-131.7756,-129.3618
0.0758,-133.0059,-130.6082,-128.2104,-125.8127
0.076,-128.8694,-126.4876,-124.1058,-121.724
0.0762,-124.2101,-121.8441,-119.4781,-117.1121
0.0764,-119.0463,-116.6961,-114.3458,-111.9955
0.0766,-113.3987,-111.0641,-108.7294,-106.3947
0.0768,-107.2896,-104.9704,-102.6513,-100.3322
0.077,-100.7432,-98.4394,-96.1357,-93.832
0.0772,-93.7853,-91.4969,-89.2085,-86.9201
0.0774,-86.4437,-84.1705,-81.8973,-79.624
0.0776,-78.7473,-76.4892,-74.2311,-71.973
0.0778,-70.7266,-68.4835,-66.2404,-63.9973
0.078,-62.4134,-60.1852,-57.9569,-55.7287
0.0782,-53.8405,-51.6271,-49.4136,-47.2002
0.0784,-45.0418,-42.8431,-40.6444,-38.4457
0.0786,-36.0522,-33.8682,-31.6841,-29.5
0.0788,-26.9073,-24.7378,-22.5682,-20.3986
0.079,-17.6432,-15.4881,-13.3329,-11.1778
0.0792,-8.2966,-6.1558,-4.0149,-1.8741
0.0794,1.0956,3.2222,5.3488,7.4754
0.0796,10.4962,12.6087,14.7212,16.8336
0.0798,19.868,21.9665,24.0649,26.1633
0.08,29.174,31.2585,33.343,35.4275
0.0802,38.3773,40.4479,42.5186,44.5893
0.0804,47.4415,49.4984,51.5553,53.6122
0.0806,56.3309,58.3741,60.4173,62.4606
0.0808,65.0101,67.0398,69.0694,71.0991
0.081,73.445,75.4611,77.4773,79.4935
0.0812,81.602,83.6048,85.6076,87.6103
0.0814,89.449,91.4385,93.428,95.4174
0.0816,96.9549,98.9312,100.9074,102.8837
0.0818,104.09,106.0531,108.0162,109.9794
0.082,110.8261,112.7761,114.7262,116.6763
0.0822,117.1364,119.0735,121.0106,122.9477
0.0824,122.9961,124.9203,126.8445,128.7688
0.0826,128.3818,130.2933,132.2047,134.1162
0.0828,133.2724,135.1711,137.0699,138.9686
0.083,137.6483,139.5344,141.4206,143.3067
0.0832,141.4923,143.3659,145.2395,147.1131
0.0834,144.7891,146.6503,148.5114,150.3726
0.0836,147.5257,149.3744,151.2232,153.072
0.0838,149.691,151.5275,153.3641,155.2006
0.084,151.2767,153.101,154.9253,156.7496
0.0842,152.2762,154.0884,155.9005,157.7127
0.0844,152.6856,154.4857,156.2859,158.086
0.0846,152.5032,154.2914,156.0795,157.8677
0.0848,151.7296,153.5059,155.2822,157.0585
0.085,150.3679,152.1324,153.8969,155.6614
0.0852,148.4233,150.1761,151.9288,153.6816
0.0854,145.9034,147.6446,149.3857,151.1268
0.0856,142.8182,144.5477,146.2773,148.0068
0.0858,139.1796,140.8977,142.6158,144.3338
0.086,135.0021,136.7088,138.4154,140.1221
0.0862,130.302,131.9973,133.6926,135.3879
0.0864,125.0978,126.7818,128.4659,130.1499
0.0866,119.41,121.0828,122.7557,124.4285
0.0868,113.2609,114.9226,116.5844,118.2461
0.087,106.6748,108.3255,109.9762,111.6269
0.0872,99.6776,101.3173,102.957,104.5968
0.0874,92.2968,93.9256,95.5545,97.1833
0.0876,84.5615,86.1795,87.7975,89.4155
0.0878,76.5022,78.1094,79.7167,81.3239
0.088,68.1505,69.7471,71.3437,72.9403
0.0882,59.5395,61.1255,62.7115,64.2974
0.0884,50.703,52.2784,53.8539,55.4293
0.0886,41.6758,43.2408,44.8058,46.3707
0.0888,32.4935,34.0481,35.6027,37.1572
0.089,23.1923,24.7366,26.2808,27.825
0.0892,13.8088,15.3428,16.8768,18.4108
0.0894,4.38,5.9038,7.4276,8.9514
0.0896,-5.057,-3.5433,-2.0297,-0.516
0.0898,-14.4649,-12.9613,-11.4577,-9.9541
0.09,-23.8068,-22.3132,-20.8196,-19.326
0.0902,-33.0458,-31.5621,-30.0784,-28.5947
0.0904,-42.1455,-40.6716,-39.1978,-37.724
0.0906,-51.07,-49.606,-48.1419,-46.6779
0.0908,-59.7842,-58.3299,-56.8756,-55.4213
0.091,-68.2538,-66.8091,-65.3645,-63.9198
0.0912,-76.4453,-75.0103,-73.5752,-72.1402
0.0914,-84.3266,-82.9011,-81.4756,-80.05
0.0916,-91.8665,-90.4505,-89.0344,-87.6184
0.0918,-99.0354,-97.6288,-96.2222,-94.8155
0.092,-105.805,-104.4078,-103.0105,-101.6132
0.0922,-112.1487,-110.7607,-109.3727,-107.9847
0.0924,-118.0415,-116.6628,-115.284,-113.9052
0.0926,-123.4602,-122.0906,-120.721,-119.3514
0.0928,-128.3835,-127.0229,-125.6624,-124.3019
0.093,-132.7919,-131.4404,-130.0889,-128.7375
0.0932,-136.6682,-135.3257,-133.9832,-132.6407
0.0934,-139.997,-138.6634,-137.3299,-135.9963
0.0936,-142.7654,-141.4407,-140.116,-138.7913
0.0938,-144.9624,-143.6465,-142.3306,-141.0147
0.094,-146.5795,-145.2723,-143.9651,-142.6579
0.0942,-147.6102,-146.3117,-145.0132,-143.7147
0.0944,-148.0506,-146.7607,-145.4709,-144.181
0.0946,-147.899,-146.6177,-145.3364,-144.0551
0.0948,-147.156,-145.8833,-144.6105,-143.3377
0.095,-145.8247,-144.5604,-143.2961,-142.0317
0.0952,-143.9103,-142.6544,-141.3984,-140.1425
0.0954,-141.4204,-140.1728,-138.9253,-137.6777
0.0956,-138.3649,-137.1257,-135.8864,-134.6471
0.0958,-134.756,-133.5249,-132.2939,-131.0628
0.096,-130.6078,-129.385,-128.1621,-126.9392
0.0962,-125.9369,-124.7222,-123.5074,-122.2927
0.0964,-120.7617,-119.5551,-118.3484,-117.1417
0.0966,-115.1027,-113.9041,-112.7054,-111.5068
0.0968,-108.9823,-107.7916,-106.6009,-105.4102
0.097,-102.4246,-101.2418,-100.059,-98.8763
0.0972,-95.4556,-94.2807,-93.1058,-91.9309
0.0974,-88.1029,-86.9358,-85.7687,-84.6015
0.0976,-80.3955,-79.2361,-78.0767,-76.9174
0.0978,-72.3638,-71.2122,-70.0605,-68.9088
0.098,-64.0397,-62.8957,-61.7517,-60.6077
0.0982,-55.456,-54.3196,-53.1832,-52.0468
0.0984,-46.6466,-45.5177,-44.3889,-43.26
0.0986,-37.6464,-36.525,-35.4037,-34.2823
0.0988,-28.4908,-27.3769,-26.2631,-25.1492
0.099,-19.2162,-18.1097,-17.0032,-15.8967
0.0992,-9.8591,-8.76,-7.6609,-6.5617
0.0994,-0.4566,0.6353,1.7271,2.819
0.0996,8.9543,10.0389,11.1235,12.2081
0.0998,18.3364,19.4138,20.4912,21.5685
0.1,27.6526,28.7228,29.793,30.8632
0.1002,36.866,37.9291,38.9922,40.0553
0.1004,45.9403,46.9963,48.0524,49.1084
0.1006,54.8396,55.8886,56.9376,57.9867
0.1008,63.5288,64.5708,65.6129,66.6549
0.101,71.9734,73.0086,74.0437,75.0788
0.1012,80.1403,81.1685,82.1968,83.225
0.1014,87.997,89.0184,90.0398,91.0613
0.1016,95.5125,96.5272,97.5418,98.5564
0.1018,102.6572,103.6651,104.673,105.6809
0.102,109.4028,110.404,111.4052,112.4064
0.1022,115.7226,116.7171,117.7117,118.7062
0.1024,121.5916,122.5795,123.5675,124.5554
0.1026,126.9867,127.9681,128.9495,129.9308
0.1028,131.8865,132.8614,133.8362,134.8111
0.103,136.2717,137.24,138.2084,139.1768
0.1032,140.1248,141.0868,142.0487,143.0106
0.1034,143.4307,144.3863,145.3418,146.2974
0.1036,146.1763,147.1255,148.0747,149.0239
0.1038,148.3506,149.2935,150.2364,151.1793
0.104,149.9452,150.8818,151.8184,152.755
0.1042,150.9535,151.8839,152.8143,153.7447
0.1044,151.3717,152.2959,153.2202,154.1444
0.1046,151.198,152.1161,153.0342,153.9523
0.1048,150.4332,151.3451,152.2571,153.1691
0.105,149.08,149.986,150.8919,151.7978
0.1052,147.144,148.0439,148.9438,149.8437
0.1054,144.6326,145.5266,146.4205,147.3144
0.1056,141.5558,142.4438,143.3318,144.2198
0.1058,137.9257,138.8078,139.6898,140.5719
0.106,133.7565,134.6327,135.5089,136.3851
0.1062,129.0646,129.935,130.8054,131.6758
0.1064,123.8687,124.7333,125.5979,126.4625
0.1066,118.189,119.0479,119.9067,120.7656
0.1068,112.048,112.9012,113.7544,114.6075
0.107,105.47,106.3175,107.165,108.0125
