0.011,-115.5353,-94.7441,-73.9529,-53.1617
0.0112,-117.4112,-96.7582,-76.1051,-55.452
0.0114,-118.7002,-98.1843,-77.6685,-57.1526
0.0116,-119.3978,-99.0183,-78.6388,-58.2592
0.0118,-119.5023,-99.2581,-79.014,-58.7699
0.012,-119.0139,-98.9043,-78.7947,-58.6851
0.0122,-117.9354,-97.9594,-77.9835,-58.0075
0.0124,-116.272,-96.4287,-76.5855,-56.7422
0.0126,-114.0308,-94.3194,-74.608,-54.8966
0.0128,-111.2216,-91.6412,-72.0608,-52.4804
0.013,-107.8563,-88.406,-68.9557,-49.5053
0.0132,-103.9489,-84.6278,-65.3067,-45.9856
0.0134,-99.5156,-80.3229,-61.1301,-41.9374
0.0136,-94.5746,-75.5094,-56.4442,-37.379
0.0138,-89.1463,-70.2077,-51.2692,-32.3307
0.014,-83.2527,-64.44,-45.6274,-26.8147
0.0142,-76.918,-58.2303,-39.5426,-20.855
0.0144,-70.1678,-51.6043,-33.0408,-14.4773
0.0146,-63.0296,-44.5895,-26.1493,-7.7092
0.0148,-55.5323,-37.2147,-18.897,-0.5794
0.015,-47.7061,-29.5102,-11.3143,6.8816
0.0152,-39.5828,-21.5077,-3.4327,14.6423
0.0154,-31.195,-13.24,4.7149,22.6698
0.0156,-22.5766,-4.741,13.0947,30.9303
0.0158,-13.7623,3.9548,21.6719,39.389
0.016,-4.7877,12.8117,30.4111,48.0105
0.0162,4.3112,21.7937,39.2761,56.7586
0.0164,13.4978,30.864,48.2303,65.5966
0.0166,22.735,39.9859,57.2368,74.4877
0.0168,31.9858,49.122,66.2583,83.3946
0.017,41.2129,58.2353,75.2577,92.2801
0.0172,50.3793,67.2886,84.1979,101.1072
0.0174,59.4481,76.245,93.042,109.8389
0.0176,68.3828,85.0681,101.7535,118.4388
0.0178,77.1475,93.722,110.2965,126.871
0.018,85.707,102.1714,118.6357,135.1001
0.0182,94.0268,110.3818,126.7367,143.0917
0.0184,102.0735,118.3198,134.566,150.8123
0.0186,109.8145,125.9529,142.0912,158.2295
0.0188,117.2188,133.2499,149.281,165.3121
0.019,124.2565,140.181,156.1056,172.0302
0.0192,130.8991,146.7178,162.5366,178.3554
0.0194,137.1198,152.8334,168.5471,184.2608
0.0196,142.8934,158.5026,174.1119,189.7211
0.0198,148.1965,163.702,179.2076,194.7131
0.02,153.0076,168.4101,183.8126,199.2151
0.0202,157.307,172.6072,187.9074,203.2075
0.0204,161.0772,176.2757,191.4743,206.6728
0.0206,164.3027,179.4003,194.4978,209.5953
0.0208,166.9702,181.9674,196.9646,211.9618
0.021,169.0685,183.966,198.8636,213.7612
0.0212,170.5887,185.3873,200.1859,214.9844
0.0214,171.5243,186.2245,200.9248,215.625
0.0216,171.871,186.4735,201.0761,215.6787
0.0218,171.6267,186.1323,200.6378,215.1434
0.022,170.792,185.2012,199.6103,214.0195
0.0222,169.3695,183.6829,197.9964,212.3098
0.0224,167.3643,181.5826,195.8009,210.0192
0.0226,164.7837,178.9075,193.0314,207.1552
0.0228,161.6373,175.6673,189.6973,203.7273
0.023,157.937,171.8737,185.8105,199.7473
0.0232,153.6968,167.541,181.3851,195.2293
0.0234,148.9329,162.6851,176.4373,190.1895
0.0236,143.6636,157.3244,170.9852,184.646
0.0238,137.9091,151.4791,165.0491,178.6192
0.024,131.6915,145.1714,158.6513,172.1311
0.0242,125.035,138.4253,151.8156,165.2059
0.0244,117.9651,131.2664,144.5677,157.8691
0.0246,110.5093,123.7222,136.9352,150.1481
0.0248,102.6965,115.8216,128.9468,142.0719
0.025,94.5569,107.5949,120.6328,133.6708
0.0252,86.1223,99.0736,112.0249,124.9762
0.0254,77.4252,90.2905,103.1558,116.021
0.0256,68.4997,81.2794,94.0592,106.839
0.0258,59.3803,72.0751,84.77,97.4649
0.026,50.1025,62.713,75.3235,87.9341
0.0262,40.7025,53.2293,65.756,78.2827
0.0264,31.2169,43.6604,56.1039,68.5474
0.0266,21.6826,34.0434,46.4042,58.765
0.0268,12.1367,24.4153,36.694,48.9727
0.027,2.6164,14.8135,27.0105,39.2076
0.0272,-6.8412,5.2748,17.3909,29.5069
0.0274,-16.1993,-4.1638,7.8718,19.9073
0.0276,-25.4214,-13.4658,-1.5103,10.4453
0.0278,-34.4716,-22.5955,-10.7193,1.1568
0.028,-43.3147,-31.5174,-19.7202,-7.923
0.0282,-51.9162,-40.1973,-28.4785,-16.7596
0.0284,-60.2426,-48.6016,-36.9607,-25.3197
0.0286,-68.2616,-56.698,-45.1344,-33.5707
0.0288,-75.942,-64.4552,-52.9684,-41.4816
0.029,-83.2539,-71.8434,-60.433,-49.0225
0.0292,-90.1689,-78.8343,-67.4996,-56.165
0.0294,-96.6603,-85.4009,-74.1416,-62.8823
0.0296,-102.7027,-91.5182,-80.3337,-69.1491
0.0298,-108.2729,-97.1627,-86.0525,-74.9423
0.03,-113.3492,-102.3129,-91.2765,-80.2401
0.0302,-117.9122,-106.9491,-95.9861,-85.023
0.0304,-121.9442,-111.054,-100.1637,-89.2735
0.0306,-125.4297,-114.6118,-103.794,-92.9761
0.0308,-128.3554,-117.6095,-106.8635,-96.1175
0.031,-130.7103,-120.0357,-109.3612,-98.6866
0.0312,-132.4854,-121.8817,-111.2781,-100.6745
0.0314,-133.6742,-123.141,-112.6078,-102.0746
0.0316,-134.2723,-123.8091,-113.3459,-102.8827
0.0318,-134.2779,-123.8842,-113.4906,-103.0969
0.032,-133.6914,-123.3668,-113.0421,-102.7175
0.0322,-132.5154,-122.2594,-112.0034,-101.7474
0.0324,-130.755,-120.5672,-110.3793,-100.1914
0.0326,-128.4177,-118.2975,-108.1773,-98.0571
0.0328,-125.5129,-115.46,-105.407,-95.3541
0.033,-122.0526,-112.0665,-102.0804,-92.0942
0.0332,-118.0509,-108.1311,-98.2113,-88.2915
0.0334,-113.5238,-103.67,-93.8161,-83.9622
0.0336,-108.4898,-98.7014,-88.913,-79.1246
0.0338,-102.969,-93.2456,-83.5223,-73.7989
0.034,-96.9836,-87.3249,-77.6661,-68.0074
0.0342,-90.5576,-80.9631,-71.3685,-61.7739
0.0344,-83.7169,-74.186,-64.6552,-55.1244
0.0346,-76.4886,-67.0211,-57.5536,-48.0862
0.0348,-68.9019,-59.4973,-50.0927,-40.6881
0.035,-60.9869,-51.6448,-42.3027,-32.9606
0.0352,-52.7752,-43.4952,-34.2152,-24.9352
0.0354,-44.2998,-35.0814,-25.8631,-16.6447
0.0356,-35.5943,-26.4372,-17.2801,-8.123
0.0358,-26.6936,-17.5973,-8.501,0.5952
0.036,-17.633,-8.5972,0.4386,9.4745
0.0362,-8.4488,0.527,9.5028,18.4786
0.0364,0.8225,9.7387,18.6548,27.571
0.0366,10.144,19.0009,27.8578,36.7147
0.0368,19.4784,28.2765,37.0745,45.8726
0.037,28.7887,37.5283,46.2679,55.0075
0.0372,38.0376,46.7191,55.4007,64.0822
0.0374,47.1884,55.8122,64.4361,73.0599
0.0376,56.2046,64.7711,73.3377,81.9042
0.0378,65.0502,73.5599,82.0695,90.5791
0.038,73.6901,82.1432,90.5963,99.0494
0.0382,82.0898,90.4867,98.8836,107.2805
0.0384,90.2157,98.5568,106.898,115.2391
0.0386,98.0356,106.3213,114.607,122.8927
0.0388,105.5181,113.7488,121.9794,130.2101
0.039,112.6335,120.8095,128.9854,137.1614
0.0392,119.3533,127.475,135.5966,143.7182
0.0394,125.6508,133.7184,141.7861,149.8537
0.0396,131.5006,139.5146,147.5287,155.5428
0.0398,136.8794,144.8402,152.801,160.7618
0.04,141.7657,149.6736,157.5815,165.4894
0.0402,146.1398,153.9952,161.8506,169.7059
0.0404,149.9842,157.7874,165.5906,173.3938
0.0406,153.2834,161.0348,168.7861,176.5374
0.0408,156.0241,163.7239,171.4238,179.1236
0.041,158.1951,165.8438,173.4925,181.1411
0.0412,159.7876,167.3855,174.9833,182.5811
0.0414,160.795,168.3423,175.8897,183.437
0.0416,161.2129,168.7101,176.2073,183.7045
0.0418,161.0395,168.4869,175.9343,183.3817
0.042,160.2751,167.6731,175.071,182.4689
0.0422,158.9225,166.2713,173.62,180.9688
0.0424,156.9867,164.2866,171.5866,178.8865
0.0426,154.4751,161.7265,168.9779,176.2293
0.0428,151.3972,158.6004,165.8036,173.0069
0.043,147.7649,154.9203,162.0756,169.231
0.0432,143.5923,150.7001,157.808,164.9158
0.0434,138.8955,145.9562,153.0168,160.0774
0.0436,133.6929,140.7066,147.7203,154.734
0.0438,128.0047,134.9717,141.9388,148.9059
0.044,121.8529,128.7737,135.6945,142.6153
0.0442,115.2617,122.1365,129.0113,135.8861
0.0444,108.2568,115.0859,121.915,128.7442
0.0446,100.8655,107.6493,114.433,121.2168
0.0448,93.1168,99.8554,106.5941,113.3328
0.045,85.0409,91.7348,98.4287,105.1226
0.0452,76.6694,83.3188,89.9683,96.6177
0.0454,68.0352,74.6405,81.2457,87.8509
0.0456,59.172,65.7334,72.2947,78.8561
0.0458,50.1146,56.6324,63.1501,69.6679
0.046,40.8984,47.3729,53.8473,60.3218
0.0462,31.5596,37.991,44.4225,50.8539
0.0464,22.1347,28.5234,34.9121,41.3008
0.0466,12.6607,19.007,25.3532,31.6995
0.0468,3.1748,9.4789,15.7829,22.087
0.047,-6.286,-0.0238,6.2384,12.5006
0.0472,-15.6844,-9.4638,-3.2433,2.9773
0.0474,-24.9838,-18.8045,-12.6252,-6.446
0.0476,-34.1475,-28.0093,-21.8711,-15.7329
0.0478,-43.1397,-37.0423,-30.9449,-24.8475
0.048,-51.9252,-45.8683,-39.8114,-33.7545
0.0482,-60.4694,-54.4528,-48.4361,-42.4195
0.0484,-68.739,-62.7624,-56.7857,-50.809
0.0486,-76.7016,-70.7646,-64.8277,-58.8907
0.0488,-84.3259,-78.4284,-72.5309,-66.6334
0.049,-91.5821,-85.7238,-79.8654,-74.0071
0.0492,-98.4418,-92.6224,-86.803,-80.9836
0.0494,-104.8782,-99.0974,-93.3167,-87.536
0.0496,-110.866,-105.1237,-99.3814,-93.639
0.0498,-116.3819,-110.6778,-104.9736,-99.2694
0.05,-121.4044,-115.7381,-110.0719,-104.4056
0.0502,-125.9138,-120.2852,-114.6566,-109.028
0.0504,-129.8926,-124.3014,-118.7102,-113.119
0.0506,-133.3254,-127.7713,-122.2172,-116.6631
0.0508,-136.1986,-130.6815,-125.1643,-119.6471
0.051,-138.5014,-133.0209,-127.5404,-122.0599
0.0512,-140.2247,-134.7806,-129.3365,-123.8924
0.0514,-141.3621,-135.9541,-130.5462,-125.1383
0.0516,-141.9091,-136.5371,-131.1652,-125.7932
0.0518,-141.864,-136.5277,-131.1914,-125.8551
0.052,-141.227,-135.9262,-130.6254,-125.3245
0.0522,-140.001,-134.7354,-129.4698,-124.2042
0.0524,-138.1909,-132.9603,-127.7296,-122.499
0.0526,-135.8041,-130.6083,-125.4124,-120.2165
0.0528,-132.8503,-127.6889,-122.5276,-117.3662
0.053,-129.3412,-124.2142,-119.0871,-113.9601
0.0532,-125.2911,-120.1981,-115.1051,-110.0121
0.0534,-120.7159,-115.6568,-110.5976,-105.5385
0.0536,-115.6341,-110.6086,-105.583,-100.5575
0.0538,-110.0658,-105.0737,-100.0815,-95.0894
0.054,-104.0333,-99.0743,-94.1153,-89.1564
0.0542,-97.5605,-92.6345,-87.7084,-82.7824
0.0544,-90.6732,-85.7799,-80.8866,-75.9933
0.0546,-83.3987,-78.5379,-73.6772,-68.8164
0.0548,-75.766,-70.9375,-66.1091,-61.2806
0.055,-67.8054,-63.009,-58.2126,-53.4162
0.0552,-59.5485,-54.784,-50.0194,-45.2549
0.0554,-51.028,-46.2952,-41.5623,-36.8294
0.0556,-42.2779,-37.5765,-32.875,-28.1736
0.0558,-33.3327,-28.6625,-23.9923,-19.3222
0.056,-24.228,-19.5889,-14.9497,-10.3106
0.0562,-15.0,-10.3916,-5.7833,-1.175
0.0564,-5.6851,-1.1074,3.4703,8.048
0.0566,3.6796,8.2269,12.7741,17.3214
0.0568,13.057,17.574,22.0911,26.6082
0.057,22.4099,26.8969,31.384,35.871
0.0572,31.7012,36.1584,40.6157,45.0729
0.0574,40.8941,45.3217,49.7493,54.177
0.0576,49.9521,54.3503,58.7485,63.1467
0.0578,58.8393,63.2083,67.5773,71.9462
0.058,67.5204,71.8604,76.2003,80.5403
0.0582,75.9611,80.2722,84.5833,88.8944
0.0584,84.1278,88.4102,92.6927,96.9752
0.0586,91.9881,96.2421,100.4961,104.7501
0.0588,99.5108,103.7365,107.9623,112.1881
0.059,106.6661,110.8638,115.0615,119.2591
0.0592,113.4256,117.5954,121.7651,125.9349
0.0594,119.7624,123.9045,128.0465,132.1886
0.0596,125.6513,129.7659,133.8804,137.995
0.0598,131.069,135.1562,139.2434,143.3307
0.06,135.9939,140.054,144.114,148.1741
0.0602,140.4064,144.4395,148.4725,152.5056
0.0604,144.2889,148.2952,152.3015,156.3077
0.0606,147.626,151.6056,155.5853,159.5649
0.0608,150.4042,154.3574,158.3107,162.2639
0.061,152.6126,156.5395,160.4665,164.3934
0.0612,154.2421,158.143,162.0439,165.9447
0.0614,155.2863,159.1613,163.0362,166.9112
0.0616,155.7409,159.5901,163.4393,167.2885
0.0618,155.6039,159.4275,163.2511,167.0747
0.062,154.8756,158.6738,162.472,166.2702
0.0622,153.5589,157.3318,161.1048,164.8778
0.0624,151.6587,155.4066,159.1545,162.9024
0.0626,149.1824,152.9054,156.6284,160.3514
0.0628,146.1397,149.838,153.5362,157.2345
0.063,142.5424,146.2161,149.8897,153.5634
0.0632,138.4045,142.0537,145.703,149.3523
0.0634,133.7422,137.3672,140.9923,144.6173
0.0636,128.5738,132.1748,135.7757,139.3767
0.0638,122.9196,126.4966,130.0736,133.6506
0.064,116.8016,120.3549,123.9081,127.4614
0.0642,110.244,113.7736,117.3033,120.8329
0.0644,103.2724,106.7786,110.2848,113.791
0.0646,95.9142,99.3971,102.88,106.3629
0.0648,88.1984,91.6581,95.1179,98.5776
0.065,80.1551,83.5919,87.0287,90.4654
0.0652,71.8162,75.2301,78.644,82.058
0.0654,63.2142,66.6055,69.9967,73.3879
0.0656,54.3831,57.7518,61.1205,64.4892
0.0658,45.3575,48.7038,52.0501,55.3965
0.066,36.1729,39.497,42.8211,46.1452
0.0662,26.8655,30.1675,33.4695,36.7715
0.0664,17.4718,20.7518,24.0319,27.312
0.0666,8.0288,11.287,14.5453,17.8036
0.0668,-1.4264,1.8102,5.0468,8.2835
0.067,-10.8566,-7.6415,-4.4264,-1.2112
0.0672,-20.2247,-17.0309,-13.8372,-10.6434
0.0674,-29.4938,-26.3213,-23.1488,-19.9762
0.0676,-38.6276,-35.4761,-32.3247,-29.1732
0.0678,-47.59,-44.4595,-41.329,-38.1985
0.068,-56.3459,-53.2362,-50.1265,-47.0168
0.0682,-64.8608,-61.7718,-58.6827,-55.5937
0.0684,-73.1013,-70.0327,-66.9642,-63.8957
0.0686,-81.0348,-77.9867,-74.9386,-71.8904
0.0688,-88.6303,-85.6025,-82.5746,-79.5467
0.069,-95.8579,-92.8502,-89.8424,-86.8346
0.0692,-102.6892,-99.7015,-96.7137,-93.7259
0.0694,-109.0974,-106.1294,-103.1615,-100.1936
0.0696,-115.0572,-112.109,-109.1608,-106.2126
0.0698,-120.5453,-117.6166,-114.688,-111.7594
0.07,-125.5401,-122.6309,-119.7218,-116.8126
0.0702,-130.022,-127.1322,-124.2424,-121.3525
0.0704,-133.9735,-131.1029,-128.2323,-125.3616
0.0706,-137.3791,-134.5276,-131.676,-128.8245
0.0708,-140.2255,-137.3929,-134.5603,-131.7277
0.071,-142.5015,-139.6877,-136.8739,-134.0601
0.0712,-144.1982,-141.4031,-138.608,-135.8129
0.0714,-145.3092,-142.5326,-139.7561,-136.9796
0.0716,-145.83,-143.0719,-140.3139,-137.5558
0.0718,-145.7588,-143.0191,-140.2793,-137.5396
0.072,-145.096,-142.3744,-139.6529,-136.9314
0.0722,-143.8442,-141.1408,-138.4373,-135.7339
0.0724,-142.0086,-139.3231,-136.6376,-133.9521
0.0726,-139.5965,-136.9288,-134.2612,-131.5935
0.0728,-136.6174,-133.9675,-131.3176,-128.6676
0.073,-133.0833,-130.451,-127.8187,-125.1864
0.0732,-129.0083,-126.3935,-123.7786,-121.1638
0.0734,-124.4085,-121.811,-119.2136,-116.6161
0.0736,-119.3021,-116.7219,-114.1417,-111.5615
0.0738,-113.7094,-111.1464,-108.5833,-106.0203
0.074,-107.6527,-105.1067,-102.5607,-100.0146
0.0742,-101.1558,-98.6267,-96.0976,-93.5685
0.0744,-94.2446,-91.7323,-89.2201,-86.7078
0.0746,-86.9465,-84.4509,-81.9553,-79.4597
0.0748,-79.2902,-76.8112,-74.3322,-71.8531
0.075,-71.3062,-68.8436,-66.3811,-63.9185
0.0752,-63.026,-60.5798,-58.1336,-55.6874
0.0754,-54.4824,-52.0525,-49.6226,-47.1926
0.0756,-45.7093,-43.2955,-40.8817,-38.468
0.0758,-36.7413,-34.3436,-31.9458,-29.5481
0.076,-27.614,-25.2322,-22.8504,-20.4686
0.0762,-18.3635,-15.9975,-13.6315,-11.2655
0.0764,-9.0263,-6.676,-4.3257,-1.9755
0.0766,0.3606,2.6953,5.0299,7.3646
0.0768,9.7601,12.0792,14.3983,16.7175
0.077,19.1349,21.4386,23.7423,26.0461
0.0772,28.448,30.7364,33.0248,35.3132
0.0774,37.6625,39.9357,42.2089,44.4821
0.0776,46.7419,49.0001,51.2582,53.5163
0.0778,55.6505,57.8936,60.1367,62.3798
0.078,64.3528,66.581,68.8092,71.0374
0.0782,72.8145,75.0279,77.2413,79.4547
0.0784,81.0021,83.2008,85.3995,87.5982
0.0786,88.8832,91.0672,93.2513,95.4354
0.0788,96.4265,98.5961,100.7657,102.9352
0.079,103.6023,105.7575,107.9126,110.0678
0.0792,110.3822,112.523,114.6638,116.8047
0.0794,116.7392,118.8658,120.9924,123.119
0.0796,122.6482,124.7607,126.8732,128.9857
0.0798,128.0859,130.1843,132.2827,134.3812
0.08,133.0306,135.1151,137.1996,139.2841
0.0802,137.4627,139.5334,141.604,143.6747
0.0804,141.3648,143.4217,145.4786,147.5355
0.0806,144.7213,146.7645,148.8078,150.851
0.0808,147.5189,149.5485,151.5782,153.6078
0.081,149.7464,151.7626,153.7787,155.7949
0.0812,151.395,153.3978,155.4005,157.4033
0.0814,152.4581,154.4476,156.437,158.4265
0.0816,152.9315,154.9077,156.884,158.8602
0.0818,152.8131,154.7762,156.7393,158.7024
0.082,152.1034,154.0535,156.0035,157.9536
0.0822,150.8051,152.7422,154.6793,156.6164
0.0824,148.9232,150.8474,152.7717,154.6959
0.0826,146.4651,148.3766,150.288,152.1995
0.0828,143.4404,145.3392,147.2379,149.1367
0.083,139.861,141.7472,143.6333,145.5194
0.0832,135.7409,137.6145,139.4882,141.3618
0.0834,131.0964,132.9575,134.8187,136.6798
0.0836,125.9456,127.7944,129.6431,131.4919
0.0838,120.3088,122.1453,123.9818,125.8183
0.084,114.2082,116.0325,117.8568,119.6811
0.0842,107.6678,109.48,111.2921,113.1043
0.0844,100.7133,102.5134,104.3136,106.1137
0.0846,93.3721,95.1603,96.9485,98.7367
0.0848,85.6732,87.4495,89.2258,91.0021
0.085,77.6467,79.4112,81.1757,82.9402
0.0852,69.3244,71.0772,72.83,74.5827
0.0854,60.739,62.4801,64.2213,65.9624
0.0856,51.9243,53.6539,55.3834,57.113
0.0858,42.9151,44.6331,46.3512,48.0693
0.086,33.7467,35.4534,37.16,38.8667
0.0862,24.4554,26.1507,27.846,29.5413
0.0864,15.0777,16.7618,18.4458,20.1299
0.0866,5.6506,7.3235,8.9963,10.6692
0.0868,-3.7887,-2.127,-0.4653,1.1965
0.087,-13.2032,-11.5525,-9.9018,-8.2511
0.0872,-22.5557,-20.916,-19.2763,-17.6365
0.0874,-31.8094,-30.1805,-28.5517,-26.9229
0.0876,-40.9278,-39.3097,-37.6917,-36.0737
0.0878,-49.8749,-48.2677,-46.6604,-45.0531
0.088,-58.6156,-57.019,-55.4225,-53.8259
0.0882,-67.1154,-65.5295,-63.9435,-62.3575
0.0884,-75.3409,-73.7655,-72.19,-70.6146
0.0886,-83.2596,-81.6946,-80.1297,-78.5647
0.0888,-90.8403,-89.2857,-87.7312,-86.1766
0.089,-98.0532,-96.509,-94.9648,-93.4205
0.0892,-104.8699,-103.336,-101.802,-100.268
0.0894,-111.2636,-109.7398,-108.216,-106.6922
0.0896,-117.209,-115.6953,-114.1817,-112.668
0.0898,-122.6828,-121.1792,-119.6756,-118.172
0.09,-127.6634,-126.1698,-124.6762,-123.1826
0.0902,-132.1312,-130.6475,-129.1639,-127.6802
0.0904,-136.0687,-134.5949,-133.1211,-131.6472
0.0906,-139.4604,-137.9964,-136.5323,-135.0683
0.0908,-142.2929,-140.8386,-139.3843,-137.93
0.091,-144.5552,-143.1105,-141.6659,-140.2212
0.0912,-146.2383,-144.8032,-143.3682,-141.9331
0.0914,-147.3357,-145.9102,-144.4846,-143.0591
0.0916,-147.843,-146.427,-145.011,-143.5949
0.0918,-147.7585,-146.3518,-144.9452,-143.5386
0.092,-147.0824,-145.6851,-144.2878,-142.8905
0.0922,-145.8174,-144.4294,-143.0414,-141.6534
0.0924,-143.9687,-142.5899,-141.2111,-139.8323
0.0926,-141.5435,-140.1739,-138.8043,-137.4347
0.0928,-138.5515,-137.191,-135.8305,-134.47
0.093,-135.0046,-133.6531,-132.3017,-130.9502
0.0932,-130.9168,-129.5743,-128.2318,-126.8893
0.0934,-126.3043,-124.9707,-123.6371,-122.3035
0.0936,-121.1853,-119.8606,-118.5359,-117.2112
0.0938,-115.5801,-114.2642,-112.9483,-111.6324
0.094,-109.511,-108.2038,-106.8966,-105.5895
0.0942,-103.0018,-101.7033,-100.4048,-99.1063
0.0944,-96.0783,-94.7885,-93.4986,-92.2087
0.0946,-88.7679,-87.4867,-86.2054,-84.9241
0.0948,-81.0996,-79.8268,-78.554,-77.2813
0.095,-73.1035,-71.8392,-70.5749,-69.3106
0.0952,-64.8114,-63.5555,-62.2996,-61.0437
0.0954,-56.256,-55.0084,-53.7608,-52.5133
0.0956,-47.4711,-46.2318,-44.9925,-43.7532
0.0958,-38.4914,-37.2604,-36.0293,-34.7983
0.096,-29.3525,-28.1296,-26.9067,-25.6839
0.0962,-20.0903,-18.8756,-17.6609,-16.4461
0.0964,-10.7417,-9.535,-8.3283,-7.1217
0.0966,-1.3434,-0.1447,1.0539,2.2526
0.0968,8.0674,9.2581,10.4488,11.6394
0.097,17.4534,18.6362,19.819,21.0018
0.0972,26.7777,27.9526,29.1275,30.3024
0.0974,36.0033,37.1704,38.3375,39.5046
0.0976,45.0938,46.2532,47.4125,48.5719
0.0978,54.0133,55.1649,56.3166,57.4682
0.098,62.7265,63.8705,65.0145,66.1585
0.0982,71.199,72.3354,73.4718,74.6082
0.0984,79.3973,80.5262,81.655,82.7839
0.0986,87.2891,88.4104,89.5317,90.6531
0.0988,94.843,95.9569,97.0708,98.1847
0.099,102.0293,103.1358,104.2423,105.3488
0.0992,108.8196,109.9188,111.0179,112.117
0.0994,115.187,116.2789,117.3707,118.4625
0.0996,121.1064,122.191,123.2755,124.3601
0.0998,126.5543,127.6316,128.709,129.7864
0.1,131.5091,132.5794,133.6496,134.7198
0.1002,135.9514,137.0145,138.0776,139.1408
0.1004,139.8635,140.9196,141.9756,143.0317
0.1006,143.23,144.279,145.3281,146.3771
0.1008,146.0375,147.0795,148.1216,149.1636
0.101,148.2748,149.31,150.3451,151.3802
0.1012,149.9332,150.9615,151.9897,153.018
0.1014,151.0061,152.0275,153.0489,154.0703
0.1016,151.4891,152.5037,153.5183,154.533
0.1018,151.3803,152.3882,153.3961,154.404
0.102,150.6801,151.6813,152.6825,153.6837
0.1022,149.3912,150.3858,151.3803,152.3749
0.1024,147.5187,148.5067,149.4946,150.4826
0.1026,145.07,146.0514,147.0327,148.0141
0.1028,142.0546,143.0294,144.0043,144.9791
0.103,138.4844,139.4528,140.4211,141.3895
0.1032,134.3734,135.3354,136.2973,137.2593
0.1034,129.738,130.6935,131.6491,132.6046
0.1036,124.5962,125.5454,126.4946,127.4438
0.1038,118.9684,119.9113,120.8541,121.797
0.104,112.8767,113.8133,114.7499,115.6865
0.1042,106.3451,107.2755,108.2059,109.1363
0.1044,99.3994,100.3236,101.2479,102.1721
0.1046,92.067,92.9851,93.9032,94.8212
0.1048,84.3767,85.2887,86.2007,87.1126
0.105,76.3589,77.2648,78.1707,79.0766
0.1052,68.0451,68.945,69.8449,70.7448
0.1054,59.4682,60.3621,61.2561,62.15
0.1056,50.662,51.55,52.4379,53.3259
0.1058,41.6611,42.5432,43.4253,44.3073
0.106,32.5011,33.3773,34.2535,35.1298
0.1062,23.2181,24.0885,24.9589,25.8293
0.1064,13.8486,14.7132,15.5778,16.4425
0.1066,4.4297,5.2885,6.1474,7.0063
0.1068,-5.0016,-4.1484,-3.2953,-2.4421
0.107,-14.408,-13.5605,-12.713,-11.8655
