0.1208,137.1268,137.6618,138.1969,138.7319
0.1212,128.2979,128.8258,129.3537,129.8816
0.1216,117.4981,118.0191,118.54,119.0609
0.122,104.8944,105.4085,105.9225,106.4365
0.1224,90.6814,91.1887,91.6959,92.2031
0.1228,75.0787,75.5792,76.0797,76.5802
0.1232,58.3271,58.821,59.3149,59.8087
0.1236,40.6856,41.1729,41.6602,42.1476
0.124,22.4266,22.9074,23.3883,23.8692
0.1244,3.8322,4.3067,4.7812,5.2557
0.1248,-14.8103,-14.3421,-13.8738,-13.4056
0.1252,-33.2129,-32.7508,-32.2888,-31.8268
0.1256,-51.0912,-50.6353,-50.1794,-49.7235
0.126,-68.1692,-67.7193,-67.2694,-66.8196
0.1264,-84.1828,-83.7389,-83.295,-82.8511
0.1268,-98.8849,-98.4469,-98.0088,-97.5708
0.1272,-112.0482,-111.616,-111.1837,-110.7515
0.1276,-123.4694,-123.0429,-122.6164,-122.1899
0.128,-132.9721,-132.5513,-132.1304,-131.7096
0.1284,-140.4096,-139.9943,-139.579,-139.1638
0.1288,-145.667,-145.2572,-144.8474,-144.4377
0.1292,-148.6632,-148.2589,-147.8545,-147.4501
0.1296,-149.352,-148.953,-148.554,-148.155
0.13,-147.7229,-147.3292,-146.9355,-146.5418
0.1304,-143.8012,-143.4127,-143.0242,-142.6357
0.1308,-137.6476,-137.2642,-136.8809,-136.4975
0.1312,-129.3573,-128.9791,-128.6008,-128.2225
0.1316,-119.0587,-118.6855,-118.3122,-117.9389
0.132,-106.9111,-106.5428,-106.1744,-105.8061
0.1324,-93.1022,-92.7388,-92.3754,-92.0119
0.1328,-77.8458,-77.4871,-77.1285,-76.7699
0.1332,-61.3776,-61.0237,-60.6699,-60.316
0.1336,-43.9524,-43.6033,-43.2541,-42.9049
0.134,-25.8397,-25.4951,-25.1506,-24.806
0.1344,-7.3195,-6.9795,-6.6395,-6.2995
0.1348,11.3219,11.6574,11.9929,12.3284
0.1352,29.7961,30.1271,30.4582,30.7892
0.1356,47.8175,48.1442,48.4708,48.7975
0.136,65.1074,65.4298,65.7521,66.0745
0.1364,81.3986,81.7166,82.0347,82.3528
0.1368,96.439,96.7528,97.0667,97.3806
0.1372,109.9961,110.3058,110.6155,110.9252
0.1376,121.8602,122.1658,122.4714,122.777
0.138,131.8479,132.1494,132.451,132.7525
0.1384,139.8046,140.1022,140.3997,140.6973
0.1388,145.6074,145.901,146.1946,146.4882
0.1392,149.1663,149.456,149.7458,150.0355
0.1396,150.4264,150.7123,150.9982,151.2841
0.14,149.368,149.6501,149.9322,150.2143
0.1404,146.0074,146.2858,146.5641,146.8425
0.1408,140.3965,140.6712,140.9458,141.2205
0.1412,132.6219,132.8929,133.164,133.435
0.1416,122.8037,123.0711,123.3386,123.606
0.142,111.0935,111.3574,111.6214,111.8853
0.1424,97.6724,97.9328,98.1932,98.4536
0.1428,82.7476,83.0046,83.2616,83.5185
0.1432,66.5498,66.8034,67.057,67.3105
0.1436,49.3293,49.5795,49.8297,50.08
0.144,31.3522,31.5991,31.846,32.0929
0.1444,12.8962,13.1399,13.3835,13.6271
0.1448,-5.7533,-5.513,-5.2726,-5.0322
0.1452,-24.3084,-24.0712,-23.8339,-23.5967
0.1456,-42.4821,-42.248,-42.0139,-41.7799
0.146,-59.9937,-59.7627,-59.5317,-59.3007
0.1464,-76.5725,-76.3446,-76.1167,-75.8887
0.1468,-91.9624,-91.7375,-91.5126,-91.2877
0.1472,-105.9255,-105.7036,-105.4817,-105.2598
0.1476,-118.2461,-118.0271,-117.8082,-117.5892
0.148,-128.7339,-128.5178,-128.3017,-128.0856
0.1484,-137.2267,-137.0135,-136.8002,-136.587
0.1488,-143.5933,-143.3829,-143.1726,-142.9622
0.1492,-147.7355,-147.5279,-147.3203,-147.1127
0.1496,-149.5893,-149.3844,-149.1796,-148.9747
0.15,-149.126,-148.9239,-148.7217,-148.5196
0.1504,-146.3529,-146.1534,-145.954,-145.7545
0.1508,-141.3129,-141.1161,-140.9193,-140.7225
0.1512,-134.0841,-133.8899,-133.6956,-133.5014
0.1516,-124.7781,-124.5864,-124.3948,-124.2032
0.152,-113.5389,-113.3498,-113.1607,-112.9716
0.1524,-100.5402,-100.3536,-100.167,-99.9804
0.1528,-85.9832,-85.799,-85.6149,-85.4308
0.1532,-70.0927,-69.911,-69.7293,-69.5477
0.1536,-53.1146,-52.9353,-52.756,-52.5767
0.154,-35.3112,-35.1343,-34.9574,-34.7805
0.1544,-16.9579,-16.7834,-16.6088,-16.4342
0.1548,1.6616,1.8339,2.0061,2.1784
0.1552,20.2595,20.4294,20.5994,20.7694
0.1556,38.5482,38.7159,38.8836,39.0513
0.156,56.245,56.4105,56.576,56.7415
0.1564,73.0763,73.2396,73.4029,73.5662
0.1568,88.7819,88.943,89.1041,89.2653
0.1572,103.1189,103.2779,103.4369,103.5959
0.1576,115.8657,116.0226,116.1795,116.3364
0.158,126.8253,126.9801,127.1349,127.2898
0.1584,135.8281,135.9809,136.1337,136.2864
0.1588,142.735,142.8858,143.0365,143.1873
0.1592,147.4392,147.5879,147.7367,147.8854
0.1596,149.8678,150.0146,150.1614,150.3082
0.16,149.9834,150.1282,150.273,150.4179
0.1604,147.784,147.9269,148.0699,148.2128
0.1608,143.3037,143.4447,143.5857,143.7268
0.1612,136.6116,136.7507,136.8899,137.0291
0.1616,127.8111,127.9484,128.0858,128.2231
0.162,117.0383,117.1738,117.3093,117.4448
0.1624,104.4596,104.5933,104.727,104.8607
0.1628,90.2693,90.4012,90.5332,90.6651
0.1632,74.6868,74.817,74.9472,75.0774
0.1636,57.953,58.0814,58.2099,58.3384
0.164,40.3263,40.4531,40.5799,40.7066
0.1644,22.0794,22.2044,22.3295,22.4546
0.1648,3.494,3.6174,3.7409,3.8643
0.1652,-15.1424,-15.0207,-14.8989,-14.7771
0.1656,-33.542,-33.4218,-33.3016,-33.1815
0.166,-51.4202,-51.3017,-51.1831,-51.0645
0.1664,-68.5009,-68.3839,-68.2669,-68.1499
0.1668,-84.52,-84.4045,-84.2891,-84.1736
0.1672,-99.2299,-99.116,-99.0021,-98.8881
0.1676,-112.4034,-112.291,-112.1786,-112.0661
0.168,-123.8368,-123.7259,-123.6149,-123.504
0.1684,-133.3534,-133.2439,-133.1345,-133.025
0.1688,-140.8062,-140.6982,-140.5902,-140.4821
0.1692,-146.08,-145.9734,-145.8668,-145.7602
0.1696,-149.0933,-148.9881,-148.8829,-148.7778
0.17,-149.7996,-149.6958,-149.592,-149.4882
0.1704,-148.1879,-148.0855,-147.9831,-147.8807
0.1708,-144.2833,-144.1823,-144.0812,-143.9802
0.1712,-138.1461,-138.0464,-137.9467,-137.847
0.1716,-129.8713,-129.7729,-129.6745,-129.5761
0.172,-119.5866,-119.4896,-119.3925,-119.2954
0.1724,-107.4513,-107.3555,-107.2597,-107.1639
0.1728,-93.6528,-93.5582,-93.4637,-93.3692
0.1732,-78.4044,-78.3112,-78.2179,-78.1246
0.1736,-61.942,-61.85,-61.7579,-61.6659
0.174,-44.52,-44.4292,-44.3383,-44.2475
0.1744,-26.4077,-26.318,-26.2284,-26.1388
0.1748,-7.8851,-7.7966,-7.7082,-7.6197
0.1752,10.7615,10.8488,10.936,11.0233
0.1756,29.2438,29.3299,29.416,29.5021
0.176,47.276,47.361,47.446,47.5309
0.1764,64.5795,64.6634,64.7472,64.8311
0.1768,80.8868,80.9695,81.0522,81.135
0.1772,95.9457,96.0273,96.109,96.1906
0.1776,109.5235,109.604,109.6846,109.7651
0.178,121.4102,121.4897,121.5692,121.6487
0.1784,131.4221,131.5006,131.579,131.6575
0.1788,139.4045,139.4819,139.5593,139.6367
0.1792,145.2339,145.3103,145.3867,145.463
0.1796,148.8202,148.8955,148.9709,149.0463
0.18,150.1079,150.1823,150.2566,150.331
0.1804,149.0771,149.1505,149.2238,149.2972
0.1808,145.7437,145.8161,145.8885,145.9609
0.1812,140.1592,140.2307,140.3021,140.3736
0.1816,132.41,132.4805,132.551,132.6215
0.182,122.6157,122.6853,122.7548,122.8244
0.1824,110.9277,110.9964,111.065,111.1337
0.1828,97.5268,97.5945,97.6622,97.73
0.1832,82.6199,82.6867,82.7536,82.8204
0.1836,66.4375,66.5035,66.5694,66.6354
0.184,49.2298,49.2949,49.3599,49.425
0.1844,31.2626,31.3268,31.391,31.4552
0.1848,12.8137,12.8771,12.9404,13.0038
0.1852,-5.8318,-5.7693,-5.7067,-5.6442
0.1856,-24.3857,-24.324,-24.2623,-24.2006
0.186,-42.5612,-42.5003,-42.4394,-42.3785
0.1864,-60.0774,-60.0173,-59.9572,-59.8971
0.1868,-76.6635,-76.6043,-76.545,-76.4857
0.1872,-92.0633,-92.0048,-91.9463,-91.8878
0.1876,-106.0387,-105.9809,-105.9232,-105.8655
0.188,-118.3736,-118.3166,-118.2597,-118.2027
0.1884,-128.8775,-128.8213,-128.7651,-128.7089
0.1888,-137.388,-137.3325,-137.2771,-137.2216
0.1892,-143.7735,-143.7188,-143.6641,-143.6094
0.1896,-147.9355,-147.8815,-147.8275,-147.7735
0.19,-149.8095,-149.7562,-149.7029,-149.6497
0.1904,-149.3666,-149.3141,-149.2615,-149.2089
0.1908,-146.6138,-146.5619,-146.51,-146.4581
0.1912,-141.5934,-141.5422,-141.491,-141.4399
0.1916,-134.3833,-134.3328,-134.2822,-134.2317
0.192,-125.0947,-125.0449,-124.995,-124.9452
0.1924,-113.8714,-113.8222,-113.773,-113.7239
0.1928,-100.8868,-100.8383,-100.7897,-100.7412
0.1932,-86.3417,-86.2938,-86.2459,-86.198
0.1936,-70.4608,-70.4135,-70.3663,-70.319
0.194,-53.4897,-53.443,-53.3964,-53.3498
0.1944,-35.6907,-35.6446,-35.5986,-35.5526
0.1948,-17.3389,-17.2935,-17.2481,-17.2027
0.1952,1.2819,1.3267,1.3715,1.4164
0.1956,19.884,19.9282,19.9724,20.0166
0.196,38.1798,38.2234,38.267,38.3106
0.1964,55.8864,55.9294,55.9725,56.0155
0.1968,72.7302,72.7727,72.8152,72.8576
0.1972,88.4508,88.4927,88.5346,88.5765
0.1976,102.8052,102.8465,102.8879,102.9292
0.198,115.5714,115.6122,115.653,115.6939
0.1984,126.5522,126.5925,126.6328,126.6731
0.1988,135.5779,135.6176,135.6573,135.6971
0.1992,142.5088,142.548,142.5872,142.6264
0.1996,147.2378,147.2765,147.3152,147.3539
0.2,149.6919,149.7301,149.7682,149.8064
0.2004,149.833,149.8707,149.9084,149.946
0.2008,147.6591,147.6962,147.7334,147.7706
0.2012,143.2036,143.2403,143.277,143.3136
0.2016,136.5355,136.5717,136.6078,136.644
0.202,127.7577,127.7934,127.8291,127.8649
0.2024,117.006,117.0413,117.0765,117.1118
0.2028,104.4466,104.4814,104.5162,104.5509
0.2032,90.2735,90.3079,90.3422,90.3765
0.2036,74.7059,74.7398,74.7736,74.8075
0.204,57.9843,58.0177,58.0512,58.0846
0.2044,40.3673,40.4002,40.4332,40.4662
0.2048,22.127,22.1595,22.1921,22.2246
0.2052,3.5455,3.5776,3.6097,3.6418
0.2056,-15.0901,-15.0584,-15.0267,-14.9951
0.206,-33.4917,-33.4604,-33.4291,-33.3979
0.2064,-51.3748,-51.344,-51.3131,-51.2823
0.2068,-68.4631,-68.4327,-68.4023,-68.3718
0.2072,-84.4925,-84.4625,-84.4324,-84.4024
0.2076,-99.2152,-99.1855,-99.1559,-99.1262
0.208,-112.4035,-112.3743,-112.345,-112.3158
0.2084,-123.8538,-123.8249,-123.796,-123.7672
0.2088,-133.3889,-133.3604,-133.3319,-133.3035
0.2092,-140.8615,-140.8334,-140.8053,-140.7773
0.2096,-146.1562,-146.1285,-146.1008,-146.073
0.21,-149.1911,-149.1637,-149.1364,-149.109
0.2104,-149.9192,-149.8922,-149.8652,-149.8382
0.2108,-148.3294,-148.3028,-148.2761,-148.2495
0.2112,-144.4462,-144.4199,-144.3937,-144.3674
0.2116,-138.3297,-138.3037,-138.2778,-138.2519
0.212,-130.0744,-130.0488,-130.0232,-129.9976
