time(s),signal
0.1548,-83.0087
0.155,-75.0
0.1552,-66.6953
0.1554,-58.1273
0.1556,-49.33
0.1558,-40.338
0.156,-31.1868
0.1562,-21.9125
0.1564,-12.5517
0.1566,-3.1414
0.1568,6.2813
0.157,15.6793
0.1572,25.0153
0.1574,34.2526
0.1576,43.3548
0.1578,52.2858
0.158,61.0105
0.1582,69.4944
0.1584,77.7041
0.1586,85.607
0.1588,93.1722
0.159,100.3696
0.1592,107.1709
0.1594,113.5493
0.1596,119.4795
0.1598,124.9382
0.16,129.9038
0.1602,134.3568
0.1604,138.2795
0.1606,141.6565
0.1608,144.4744
0.161,146.7221
0.1612,148.3908
0.1614,149.4739
0.1616,149.9671
0.1618,149.8684
0.162,149.1783
0.1622,147.8994
0.1624,146.0368
0.1626,143.5979
0.1628,140.5923
0.163,137.0318
0.1632,132.9305
0.1634,128.3046
0.1636,123.1724
0.1638,117.554
0.164,111.4717
0.1642,104.9495
0.1644,98.0131
0.1646,90.6899
0.1648,83.0087
0.165,75.0
0.1652,66.6953
0.1654,58.1273
0.1656,49.33
0.1658,40.338
0.166,31.1868
0.1662,21.9125
0.1664,12.5517
0.1666,3.1414
0.1668,-6.2813
0.167,-15.6793
0.1672,-25.0153
0.1674,-34.2526
0.1676,-43.3548
0.1678,-52.2858
0.168,-61.0105
0.1682,-69.4944
0.1684,-77.7041
0.1686,-85.607
0.1688,-93.1722
0.169,-100.3696
0.1692,-107.1709
0.1694,-113.5493
0.1696,-119.4795
0.1698,-124.9382
0.17,-129.9038
0.1702,-134.3568
0.1704,-138.2795
0.1706,-141.6565
0.1708,-144.4744
0.171,-146.7221
0.1712,-148.3908
0.1714,-149.4739
0.1716,-149.9671
0.1718,-149.8684
0.172,-149.1783
0.1722,-147.8994
0.1724,-146.0368
0.1726,-143.5979
0.1728,-140.5923
0.173,-137.0318
0.1732,-132.9305
0.1734,-128.3046
0.1736,-123.1724
0.1738,-117.554
0.174,-111.4717
0.1742,-104.9495
0.1744,-98.0131
0.1746,-90.6899
0.1748,-83.0087
0.175,-75.0
0.1752,-66.6953
0.1754,-58.1273
0.1756,-49.33
0.1758,-40.338
0.176,-31.1868
0.1762,-21.9125
0.1764,-12.5517
0.1766,-3.1414
0.1768,6.2813
0.177,15.6793
0.1772,25.0153
0.1774,34.2526
0.1776,43.3548
0.1778,52.2858
0.178,61.0105
0.1782,69.4944
0.1784,77.7041
0.1786,85.607
0.1788,93.1722
0.179,100.3696
0.1792,107.1709
0.1794,113.5493
0.1796,119.4795
0.1798,124.9382
0.18,129.9038
0.1802,134.3568
0.1804,138.2795
0.1806,141.6565
0.1808,144.4744
0.181,146.7221
0.1812,148.3908
0.1814,149.4739
0.1816,149.9671
0.1818,149.8684
0.182,149.1783
0.1822,147.8994
0.1824,146.0368
0.1826,143.5979
0.1828,140.5923
0.183,137.0318
0.1832,132.9305
0.1834,128.3046
0.1836,123.1724
0.1838,117.554
0.184,111.4717
0.1842,104.9495
0.1844,98.0131
0.1846,90.6899
0.1848,83.0087
0.185,75.0
0.1852,66.6953
0.1854,58.1273
0.1856,49.33
0.1858,40.338
0.186,31.1868
0.1862,21.9125
0.1864,12.5517
0.1866,3.1414
0.1868,-6.2813
0.187,-15.6793
0.1872,-25.0153
0.1874,-34.2526
0.1876,-43.3548
0.1878,-52.2858
0.188,-61.0105
0.1882,-69.4944
0.1884,-77.7041
0.1886,-85.607
0.1888,-93.1722
0.189,-100.3696
0.1892,-107.1709
0.1894,-113.5493
0.1896,-119.4795
0.1898,-124.9382
0.19,-129.9038
0.1902,-134.3568
0.1904,-138.2795
0.1906,-141.6565
0.1908,-144.4744
0.191,-146.7221
0.1912,-148.3908
0.1914,-149.4739
0.1916,-149.9671
0.1918,-149.8684
0.192,-149.1783
0.1922,-147.8994
0.1924,-146.0368
0.1926,-143.5979
0.1928,-140.5923
0.193,-137.0318
0.1932,-132.9305
0.1934,-128.3046
0.1936,-123.1724
0.1938,-117.554
0.194,-111.4717
0.1942,-104.9495
0.1944,-98.0131
0.1946,-90.6899
0.1948,-83.0087
0.195,-75.0
0.1952,-66.6953
0.1954,-58.1273
0.1956,-49.33
0.1958,-40.338
0.196,-31.1868
0.1962,-21.9125
0.1964,-12.5517
0.1966,-3.1414
0.1968,6.2813
0.197,15.6793
0.1972,25.0153
0.1974,34.2526
0.1976,43.3548
0.1978,52.2858
0.198,61.0105
0.1982,69.4944
0.1984,77.7041
0.1986,85.607
0.1988,93.1722
0.199,100.3696
0.1992,107.1709
0.1994,113.5493
0.1996,119.4795
0.1998,124.9382
0.2,129.9038
0.2002,134.3568
0.2004,138.2795
0.2006,141.6565
0.2008,144.4744
0.201,146.7221
0.2012,148.3908
0.2014,149.4739
0.2016,149.9671
0.2018,149.8684
0.202,149.1783
0.2022,147.8994
0.2024,146.0368
0.2026,143.5979
0.2028,140.5923
0.203,137.0318
0.2032,132.9305
0.2034,128.3046
0.2036,123.1724
0.2038,117.554
0.204,111.4717
0.2042,104.9495
0.2044,98.0131
0.2046,90.6899
0.2048,83.0087
0.205,75.0
0.2052,66.6953
0.2054,58.1273
0.2056,49.33
0.2058,40.338
0.206,31.1868
0.2062,21.9125
0.2064,12.5517
0.2066,3.1414
0.2068,-6.2813
0.207,-15.6793
0.2072,-25.0153
0.2074,-34.2526
0.2076,-43.3548
0.2078,-52.2858
0.208,-61.0105
0.2082,-69.4944
0.2084,-77.7041
0.2086,-85.607
0.2088,-93.1722
0.209,-100.3696
0.2092,-107.1709
0.2094,-113.5493
0.2096,-119.4795
0.2098,-124.9382
0.21,-129.9038
0.2102,-134.3568
0.2104,-138.2795
0.2106,-141.6565
0.2108,-144.4744
0.211,-146.7221
0.2112,-148.3908
0.2114,-149.4739
0.2116,-149.9671
0.2118,-149.8684
0.212,-149.1783
0.2122,-147.8994
0.2124,-146.0368
0.2126,-143.5979
0.2128,-140.5923
0.213,-137.0318
0.2132,-132.9305
0.2134,-128.3046
0.2136,-123.1724
0.2138,-117.554
0.214,-111.4717
0.2142,-104.9495
0.2144,-98.0131
0.2146,-90.6899
0.2148,-83.0087
0.215,-75.0
0.2152,-66.6953
0.2154,-58.1273
0.2156,-49.33
0.2158,-40.338
0.216,-31.1868
0.2162,-21.9125
0.2164,-12.5517
0.2166,-3.1414
0.2168,6.2813
0.217,15.6793
0.2172,25.0153
0.2174,34.2526
0.2176,43.3548
0.2178,52.2858
0.218,61.0105
0.2182,69.4944
0.2184,77.7041
0.2186,85.607
0.2188,93.1722
0.219,100.3696
0.2192,107.1709
0.2194,113.5493
0.2196,119.4795
0.2198,124.9382
0.22,129.9038
0.2202,134.3568
0.2204,138.2795
0.2206,141.6565
0.2208,144.4744
0.221,146.7221
0.2212,148.3908
0.2214,149.4739
0.2216,149.9671
0.2218,149.8684
0.222,149.1783
0.2222,147.8994
0.2224,146.0368
0.2226,143.5979
0.2228,140.5923
0.223,137.0318
0.2232,132.9305
0.2234,128.3046
0.2236,123.1724
0.2238,117.554
0.224,111.4717
0.2242,104.9495
0.2244,98.0131
0.2246,90.6899
0.2248,83.0087
0.225,75.0
0.2252,66.6953
0.2254,58.1273
0.2256,49.33
0.2258,40.338
0.226,31.1868
0.2262,21.9125
0.2264,12.5517
0.2266,3.1414
0.2268,-6.2813
0.227,-15.6793
0.2272,-25.0153
0.2274,-34.2526
0.2276,-43.3548
0.2278,-52.2858
0.228,-61.0105
0.2282,-69.4944
0.2284,-77.7041
0.2286,-85.607
0.2288,-93.1722
0.229,-100.3696
0.2292,-107.1709
0.2294,-113.5493
0.2296,-119.4795
0.2298,-124.9382
0.23,-129.9038
0.2302,-134.3568
0.2304,-138.2795
0.2306,-141.6565
0.2308,-144.4744
0.231,-146.7221
0.2312,-148.3908
0.2314,-149.4739
0.2316,-149.9671
0.2318,-149.8684
0.232,-149.1783
0.2322,-147.8994
0.2324,-146.0368
0.2326,-143.5979
0.2328,-140.5923
0.233,-137.0318
0.2332,-132.9305
0.2334,-128.3046
0.2336,-123.1724
0.2338,-117.554
0.234,-111.4717
0.2342,-104.9495
0.2344,-98.0131
0.2346,-90.6899
0.2348,-83.0087
0.235,-75.0
0.2352,-66.6953
0.2354,-58.1273
0.2356,-49.33
0.2358,-40.338
0.236,-31.1868
0.2362,-21.9125
0.2364,-12.5517
0.2366,-3.1414
0.2368,6.2813
0.237,15.6793
0.2372,25.0153
0.2374,34.2526
0.2376,43.3548
0.2378,52.2858
0.238,61.0105
0.2382,69.4944
0.2384,77.7041
0.2386,85.607
0.2388,93.1722
0.239,100.3696
0.2392,107.1709
0.2394,113.5493
0.2396,119.4795
0.2398,124.9382
0.24,129.9038
0.2402,134.3568
0.2404,138.2795
0.2406,141.6565
0.2408,144.4744
0.241,146.7221
0.2412,148.3908
0.2414,149.4739
0.2416,149.9671
0.2418,149.8684
0.242,149.1783
0.2422,147.8994
0.2424,146.0368
0.2426,143.5979
0.2428,140.5923
0.243,137.0318
0.2432,132.9305
0.2434,128.3046
0.2436,123.1724
0.2438,117.554
0.244,111.4717
0.2442,104.9495
0.2444,98.0131
0.2446,90.6899
0.2448,83.0087
0.245,75.0
0.2452,66.6953
0.2454,58.1273
0.2456,49.33
0.2458,40.338
0.246,31.1868
0.2462,21.9125
0.2464,12.5517
0.2466,3.1414
0.2468,-6.2813
0.247,-15.6793
0.2472,-25.0153
0.2474,-34.2526
0.2476,-43.3548
0.2478,-52.2858
0.248,-61.0105
0.2482,-69.4944
0.2484,-77.7041
0.2486,-85.607
0.2488,-93.1722
0.249,-100.3696
0.2492,-107.1709
0.2494,-113.5493
0.2496,-119.4795
0.2498,-124.9382
0.25,-129.9038
0.2502,-134.3568
0.2504,-138.2795
0.2506,-141.6565
0.2508,-144.4744
0.251,-146.7221
0.2512,-148.3908
0.2514,-149.4739
0.2516,-149.9671
0.2518,-149.8684
0.252,-149.1783
0.2522,-147.8994
0.2524,-146.0368
0.2526,-143.5979
0.2528,-140.5923
0.253,-137.0318
0.2532,-132.9305
0.2534,-128.3046
0.2536,-123.1724
0.2538,-117.554
0.254,-111.4717
0.2542,-104.9495
0.2544,-98.0131
0.2546,-90.6899
0.2548,-83.0087
0.255,-75.0
0.2552,-66.6953
0.2554,-58.1273
0.2556,-49.33
0.2558,-40.338
0.256,-31.1868
0.2562,-21.9125
0.2564,-12.5517
0.2566,-3.1414
0.2568,6.2813
0.257,15.6793
0.2572,25.0153
0.2574,34.2526
0.2576,43.3548
0.2578,52.2858
0.258,61.0105
0.2582,69.4944
0.2584,77.7041
0.2586,85.607
0.2588,93.1722
0.259,100.3696
0.2592,107.1709
0.2594,113.5493
0.2596,119.4795
0.2598,124.9382
0.26,129.9038
0.2602,134.3568
0.2604,138.2795
0.2606,141.6565
0.2608,144.4744
0.261,146.7221
0.2612,148.3908
0.2614,149.4739
0.2616,149.9671
0.2618,149.8684
0.262,149.1783
0.2622,147.8994
0.2624,146.0368
0.2626,143.5979
0.2628,140.5923
0.263,137.0318
0.2632,132.9305
0.2634,128.3046
0.2636,123.1724
0.2638,117.554
0.264,111.4717
0.2642,104.9495
0.2644,98.0131
0.2646,90.6899
0.2648,83.0087
0.265,75.0
0.2652,66.6953
0.2654,58.1273
0.2656,49.33
0.2658,40.338
0.266,31.1868
0.2662,21.9125
0.2664,12.5517
0.2666,3.1414
0.2668,-6.2813
0.267,-15.6793
0.2672,-25.0153
0.2674,-34.2526
0.2676,-43.3548
0.2678,-52.2858
0.268,-61.0105
0.2682,-69.4944
0.2684,-77.7041
0.2686,-85.607
0.2688,-93.1722
0.269,-100.3696
0.2692,-107.1709
0.2694,-113.5493
0.2696,-119.4795
0.2698,-124.9382
0.27,-129.9038
0.2702,-134.3568
0.2704,-138.2795
0.2706,-141.6565
0.2708,-144.4744
0.271,-146.7221
0.2712,-148.3908
0.2714,-149.4739
0.2716,-149.9671
0.2718,-149.8684
0.272,-149.1783
0.2722,-147.8994
0.2724,-146.0368
0.2726,-143.5979
0.2728,-140.5923
0.273,-137.0318
0.2732,-132.9305
0.2734,-128.3046
0.2736,-123.1724
0.2738,-117.554
0.274,-111.4717
