time(s),signal
0.021,100.3696
0.0212,93.1722
0.0214,85.607
0.0216,77.7041
0.0218,69.4944
0.022,61.0105
0.0222,52.2858
0.0224,43.3548
0.0226,34.2526
0.0228,25.0153
0.023,15.6793
0.0232,6.2813
0.0234,-3.1414
0.0236,-12.5517
0.0238,-21.9125
0.024,-31.1868
0.0242,-40.338
0.0244,-49.33
0.0246,-58.1273
0.0248,-66.6953
0.025,-75.0
0.0252,-83.0087
0.0254,-90.6899
0.0256,-98.0131
0.0258,-104.9495
0.026,-111.4717
0.0262,-117.554
0.0264,-123.1724
0.0266,-128.3046
0.0268,-132.9305
0.027,-137.0318
0.0272,-140.5923
0.0274,-143.5979
0.0276,-146.0368
0.0278,-147.8994
0.028,-149.1783
0.0282,-149.8684
0.0284,-149.9671
0.0286,-149.4739
0.0288,-148.3908
0.029,-146.7221
0.0292,-144.4744
0.0294,-141.6565
0.0296,-138.2795
0.0298,-134.3568
0.03,-129.9038
0.0302,-124.9382
0.0304,-119.4795
0.0306,-113.5493
0.0308,-107.1709
0.031,-100.3696
0.0312,-93.1722
0.0314,-85.607
0.0316,-77.7041
0.0318,-69.4944
0.032,-61.0105
0.0322,-52.2858
0.0324,-43.3548
0.0326,-34.2526
0.0328,-25.0153
0.033,-15.6793
0.0332,-6.2813
0.0334,3.1414
0.0336,12.5517
0.0338,21.9125
0.034,31.1868
0.0342,40.338
0.0344,49.33
0.0346,58.1273
0.0348,66.6953
0.035,75.0
0.0352,83.0087
0.0354,90.6899
0.0356,98.0131
0.0358,104.9495
0.036,111.4717
0.0362,117.554
0.0364,123.1724
0.0366,128.3046
0.0368,132.9305
0.037,137.0318
0.0372,140.5923
0.0374,143.5979
0.0376,146.0368
0.0378,147.8994
0.038,149.1783
0.0382,149.8684
0.0384,149.9671
0.0386,149.4739
0.0388,148.3908
0.039,146.7221
0.0392,144.4744
0.0394,141.6565
0.0396,138.2795
0.0398,134.3568
0.04,129.9038
0.0402,124.9382
0.0404,119.4795
0.0406,113.5493
0.0408,107.1709
0.041,100.3696
0.0412,93.1722
0.0414,85.607
0.0416,77.7041
0.0418,69.4944
0.042,61.0105
0.0422,52.2858
0.0424,43.3548
0.0426,34.2526
0.0428,25.0153
0.043,15.6793
0.0432,6.2813
0.0434,-3.1414
0.0436,-12.5517
0.0438,-21.9125
0.044,-31.1868
0.0442,-40.338
0.0444,-49.33
0.0446,-58.1273
0.0448,-66.6953
0.045,-75.0
0.0452,-83.0087
0.0454,-90.6899
0.0456,-98.0131
0.0458,-104.9495
0.046,-111.4717
0.0462,-117.554
0.0464,-123.1724
0.0466,-128.3046
0.0468,-132.9305
0.047,-137.0318
0.0472,-140.5923
0.0474,-143.5979
0.0476,-146.0368
0.0478,-147.8994
0.048,-149.1783
0.0482,-149.8684
0.0484,-149.9671
0.0486,-149.4739
0.0488,-148.3908
0.049,-146.7221
0.0492,-144.4744
0.0494,-141.6565
0.0496,-138.2795
0.0498,-134.3568
0.05,-129.9038
0.0502,-124.9382
0.0504,-119.4795
0.0506,-113.5493
0.0508,-107.1709
0.051,-100.3696
0.0512,-93.1722
0.0514,-85.607
0.0516,-77.7041
0.0518,-69.4944
0.052,-61.0105
0.0522,-52.2858
0.0524,-43.3548
0.0526,-34.2526
0.0528,-25.0153
0.053,-15.6793
0.0532,-6.2813
0.0534,3.1414
0.0536,12.5517
0.0538,21.9125
0.054,31.1868
0.0542,40.338
0.0544,49.33
0.0546,58.1273
0.0548,66.6953
0.055,75.0
0.0552,83.0087
0.0554,90.6899
0.0556,98.0131
0.0558,104.9495
0.056,111.4717
0.0562,117.554
0.0564,123.1724
0.0566,128.3046
0.0568,132.9305
0.057,137.0318
0.0572,140.5923
0.0574,143.5979
0.0576,146.0368
0.0578,147.8994
0.058,149.1783
0.0582,149.8684
0.0584,149.9671
0.0586,149.4739
0.0588,148.3908
0.059,146.7221
0.0592,144.4744
0.0594,141.6565
0.0596,138.2795
0.0598,134.3568
0.06,129.9038
0.0602,124.9382
0.0604,119.4795
0.0606,113.5493
0.0608,107.1709
0.061,100.3696
0.0612,93.1722
0.0614,85.607
0.0616,77.7041
0.0618,69.4944
0.062,61.0105
0.0622,52.2858
0.0624,43.3548
0.0626,34.2526
0.0628,25.0153
0.063,15.6793
0.0632,6.2813
0.0634,-3.1414
0.0636,-12.5517
0.0638,-21.9125
0.064,-31.1868
0.0642,-40.338
0.0644,-49.33
0.0646,-58.1273
0.0648,-66.6953
0.065,-75.0
0.0652,-83.0087
0.0654,-90.6899
0.0656,-98.0131
0.0658,-104.9495
0.066,-111.4717
0.0662,-117.554
0.0664,-123.1724
0.0666,-128.3046
0.0668,-132.9305
0.067,-137.0318
0.0672,-140.5923
0.0674,-143.5979
0.0676,-146.0368
0.0678,-147.8994
0.068,-149.1783
0.0682,-149.8684
0.0684,-149.9671
0.0686,-149.4739
0.0688,-148.3908
0.069,-146.7221
0.0692,-144.4744
0.0694,-141.6565
0.0696,-138.2795
0.0698,-134.3568
0.07,-129.9038
0.0702,-124.9382
0.0704,-119.4795
0.0706,-113.5493
0.0708,-107.1709
0.071,-100.3696
0.0712,-93.1722
0.0714,-85.607
0.0716,-77.7041
0.0718,-69.4944
0.072,-61.0105
0.0722,-52.2858
0.0724,-43.3548
0.0726,-34.2526
0.0728,-25.0153
0.073,-15.6793
0.0732,-6.2813
0.0734,3.1414
0.0736,12.5517
0.0738,21.9125
0.074,31.1868
0.0742,40.338
0.0744,49.33
0.0746,58.1273
0.0748,66.6953
0.075,75.0
0.0752,83.0087
0.0754,90.6899
0.0756,98.0131
0.0758,104.9495
0.076,111.4717
0.0762,117.554
0.0764,123.1724
0.0766,128.3046
0.0768,132.9305
0.077,137.0318
0.0772,140.5923
0.0774,143.5979
0.0776,146.0368
0.0778,147.8994
0.078,149.1783
0.0782,149.8684
0.0784,149.9671
0.0786,149.4739
0.0788,148.3908
0.079,146.7221
0.0792,144.4744
0.0794,141.6565
0.0796,138.2795
0.0798,134.3568
0.08,129.9038
0.0802,124.9382
0.0804,119.4795
0.0806,113.5493
0.0808,107.1709
0.081,100.3696
0.0812,93.1722
0.0814,85.607
0.0816,77.7041
0.0818,69.4944
0.082,61.0105
0.0822,52.2858
0.0824,43.3548
0.0826,34.2526
0.0828,25.0153
0.083,15.6793
0.0832,6.2813
0.0834,-3.1414
0.0836,-12.5517
0.0838,-21.9125
0.084,-31.1868
0.0842,-40.338
0.0844,-49.33
0.0846,-58.1273
0.0848,-66.6953
0.085,-75.0
0.0852,-83.0087
0.0854,-90.6899
0.0856,-98.0131
0.0858,-104.9495
0.086,-111.4717
0.0862,-117.554
0.0864,-123.1724
0.0866,-128.3046
0.0868,-132.9305
0.087,-137.0318
0.0872,-140.5923
0.0874,-143.5979
0.0876,-146.0368
0.0878,-147.8994
0.088,-149.1783
0.0882,-149.8684
0.0884,-149.9671
0.0886,-149.4739
0.0888,-148.3908
0.089,-146.7221
0.0892,-144.4744
0.0894,-141.6565
0.0896,-138.2795
0.0898,-134.3568
0.09,-129.9038
0.0902,-124.9382
0.0904,-119.4795
0.0906,-113.5493
0.0908,-107.1709
0.091,-100.3696
0.0912,-93.1722
0.0914,-85.607
0.0916,-77.7041
0.0918,-69.4944
0.092,-61.0105
0.0922,-52.2858
0.0924,-43.3548
0.0926,-34.2526
0.0928,-25.0153
0.093,-15.6793
0.0932,-6.2813
0.0934,3.1414
0.0936,12.5517
0.0938,21.9125
0.094,31.1868
0.0942,40.338
0.0944,49.33
0.0946,58.1273
0.0948,66.6953
0.095,75.0
0.0952,83.0087
0.0954,90.6899
0.0956,98.0131
0.0958,104.9495
0.096,111.4717
0.0962,117.554
0.0964,123.1724
0.0966,128.3046
0.0968,132.9305
0.097,137.0318
0.0972,140.5923
0.0974,143.5979
0.0976,146.0368
0.0978,147.8994
0.098,149.1783
0.0982,149.8684
0.0984,149.9671
0.0986,149.4739
0.0988,148.3908
0.099,146.7221
0.0992,144.4744
0.0994,141.6565
0.0996,138.2795
0.0998,134.3568
0.1,129.9038
0.1002,124.9382
0.1004,119.4795
0.1006,113.5493
0.1008,107.1709
0.101,100.3696
0.1012,93.1722
0.1014,85.607
0.1016,77.7041
0.1018,69.4944
0.102,61.0105
0.1022,52.2858
0.1024,43.3548
0.1026,34.2526
0.1028,25.0153
0.103,15.6793
0.1032,6.2813
0.1034,-3.1414
0.1036,-12.5517
0.1038,-21.9125
0.104,-31.1868
0.1042,-40.338
0.1044,-49.33
0.1046,-58.1273
0.1048,-66.6953
0.105,-75.0
0.1052,-83.0087
0.1054,-90.6899
0.1056,-98.0131
0.1058,-104.9495
0.106,-111.4717
0.1062,-117.554
0.1064,-123.1724
0.1066,-128.3046
0.1068,-132.9305
0.107,-137.0318
0.1072,-140.5923
0.1074,-143.5979
0.1076,-146.0368
0.1078,-147.8994
0.108,-149.1783
0.1082,-149.8684
0.1084,-149.9671
0.1086,-149.4739
0.1088,-148.3908
0.109,-146.7221
0.1092,-144.4744
0.1094,-141.6565
0.1096,-138.2795
0.1098,-134.3568
0.11,-129.9038
0.1102,-124.9382
0.1104,-119.4795
0.1106,-113.5493
0.1108,-107.1709
0.111,-100.3696
0.1112,-93.1722
0.1114,-85.607
0.1116,-77.7041
0.1118,-69.4944
0.112,-61.0105
0.1122,-52.2858
0.1124,-43.3548
0.1126,-34.2526
0.1128,-25.0153
0.113,-15.6793
0.1132,-6.2813
0.1134,3.1414
0.1136,12.5517
0.1138,21.9125
0.114,31.1868
0.1142,40.338
0.1144,49.33
0.1146,58.1273
0.1148,66.6953
0.115,75.0
0.1152,83.0087
0.1154,90.6899
0.1156,98.0131
0.1158,104.9495
0.116,111.4717
0.1162,117.554
0.1164,123.1724
0.1166,128.3046
0.1168,132.9305
0.117,137.0318
0.1172,140.5923
0.1174,143.5979
0.1176,146.0368
0.1178,147.8994
0.118,149.1783
0.1182,149.8684
0.1184,149.9671
0.1186,149.4739
0.1188,148.3908
0.119,146.7221
0.1192,144.4744
0.1194,141.6565
0.1196,138.2795
0.1198,134.3568
0.12,129.9038
0.1202,124.9382
0.1204,119.4795
0.1206,113.5493
0.1208,107.1709
0.121,100.3696
0.1212,93.1722
0.1214,85.607
0.1216,77.7041
0.1218,69.4944
0.122,61.0105
0.1222,52.2858
0.1224,43.3548
0.1226,34.2526
0.1228,25.0153
0.123,15.6793
0.1232,6.2813
0.1234,-3.1414
0.1236,-12.5517
0.1238,-21.9125
0.124,-31.1868
0.1242,-40.338
0.1244,-49.33
0.1246,-58.1273
0.1248,-66.6953
0.125,-75.0
0.1252,-83.0087
0.1254,-90.6899
0.1256,-98.0131
0.1258,-104.9495
0.126,-111.4717
0.1262,-117.554
0.1264,-123.1724
0.1266,-128.3046
0.1268,-132.9305
0.127,-137.0318
0.1272,-140.5923
0.1274,-143.5979
0.1276,-146.0368
0.1278,-147.8994
0.128,-149.1783
0.1282,-149.8684
0.1284,-149.9671
0.1286,-149.4739
0.1288,-148.3908
0.129,-146.7221
0.1292,-144.4744
0.1294,-141.6565
0.1296,-138.2795
0.1298,-134.3568
0.13,-129.9038
0.1302,-124.9382
0.1304,-119.4795
0.1306,-113.5493
0.1308,-107.1709
0.131,-100.3696
0.1312,-93.1722
0.1314,-85.607
0.1316,-77.7041
0.1318,-69.4944
0.132,-61.0105
0.1322,-52.2858
0.1324,-43.3548
0.1326,-34.2526
0.1328,-25.0153
0.133,-15.6793
0.1332,-6.2813
0.1334,3.1414
0.1336,12.5517
0.1338,21.9125
0.134,31.1868
0.1342,40.338
0.1344,49.33
0.1346,58.1273
0.1348,66.6953
0.135,75.0
0.1352,83.0087
0.1354,90.6899
0.1356,98.0131
0.1358,104.9495
0.136,111.4717
0.1362,117.554
0.1364,123.1724
0.1366,128.3046
0.1368,132.9305
0.137,137.0318
0.1372,140.5923
0.1374,143.5979
0.1376,146.0368
0.1378,147.8994
0.138,149.1783
0.1382,149.8684
0.1384,149.9671
0.1386,149.4739
0.1388,148.3908
0.139,146.7221
0.1392,144.4744
0.1394,141.6565
0.1396,138.2795
0.1398,134.3568
0.14,129.9038
0.1402,124.9382
0.1404,119.4795
0.1406,113.5493
0.1408,107.1709
0.141,100.3696
0.1412,93.1722
0.1414,85.607
0.1416,77.7041
0.1418,69.4944
0.142,61.0105
0.1422,52.2858
0.1424,43.3548
0.1426,34.2526
0.1428,25.0153
0.143,15.6793
0.1432,6.2813
0.1434,-3.1414
0.1436,-12.5517
0.1438,-21.9125
0.144,-31.1868
0.1442,-40.338
0.1444,-49.33
0.1446,-58.1273
0.1448,-66.6953
0.145,-75.0
0.1452,-83.0087
0.1454,-90.6899
0.1456,-98.0131
0.1458,-104.9495
0.146,-111.4717
0.1462,-117.554
0.1464,-123.1724
0.1466,-128.3046
0.1468,-132.9305
0.147,-137.0318
0.1472,-140.5923
0.1474,-143.5979
0.1476,-146.0368
0.1478,-147.8994
0.148,-149.1783
0.1482,-149.8684
0.1484,-149.9671
0.1486,-149.4739
0.1488,-148.3908
0.149,-146.7221
0.1492,-144.4744
0.1494,-141.6565
0.1496,-138.2795
0.1498,-134.3568
0.15,-129.9038
0.1502,-124.9382
0.1504,-119.4795
0.1506,-113.5493
0.1508,-107.1709
0.151,-100.3696
0.1512,-93.1722
0.1514,-85.607
0.1516,-77.7041
0.1518,-69.4944
0.152,-61.0105
0.1522,-52.2858
0.1524,-43.3548
0.1526,-34.2526
0.1528,-25.0153
0.153,-15.6793
0.1532,-6.2813
0.1534,3.1414
0.1536,12.5517
0.1538,21.9125
0.154,31.1868
0.1542,40.338
0.1544,49.33
0.1546,58.1273
0.1548,66.6953
0.155,75.0
0.1552,83.0087
0.1554,90.6899
0.1556,98.0131
0.1558,104.9495
0.156,111.4717
0.1562,117.554
0.1564,123.1724
0.1566,128.3046
0.1568,132.9305
0.157,137.0318
0.1572,140.5923
0.1574,143.5979
0.1576,146.0368
0.1578,147.8994
0.158,149.1783
0.1582,149.8684
0.1584,149.9671
0.1586,149.4739
0.1588,148.3908
0.159,146.7221
0.1592,144.4744
0.1594,141.6565
0.1596,138.2795
0.1598,134.3568
0.16,129.9038
0.1602,124.9382
0.1604,119.4795
0.1606,113.5493
0.1608,107.1709
0.161,100.3696
0.1612,93.1722
0.1614,85.607
0.1616,77.7041
0.1618,69.4944
0.162,61.0105
0.1622,52.2858
0.1624,43.3548
0.1626,34.2526
0.1628,25.0153
0.163,15.6793
0.1632,6.2813
0.1634,-3.1414
0.1636,-12.5517
0.1638,-21.9125
0.164,-31.1868
0.1642,-40.338
0.1644,-49.33
0.1646,-58.1273
0.1648,-66.6953
0.165,-75.0
0.1652,-83.0087
0.1654,-90.6899
0.1656,-98.0131
0.1658,-104.9495
0.166,-111.4717
0.1662,-117.554
0.1664,-123.1724
0.1666,-128.3046
0.1668,-132.9305
0.167,-137.0318
0.1672,-140.5923
0.1674,-143.5979
0.1676,-146.0368
0.1678,-147.8994
0.168,-149.1783
0.1682,-149.8684
0.1684,-149.9671
0.1686,-149.4739
0.1688,-148.3908
0.169,-146.7221
0.1692,-144.4744
0.1694,-141.6565
0.1696,-138.2795
0.1698,-134.3568
0.17,-129.9038
0.1702,-124.9382
0.1704,-119.4795
0.1706,-113.5493
0.1708,-107.1709
0.171,-100.3696
0.1712,-93.1722
0.1714,-85.607
0.1716,-77.7041
0.1718,-69.4944
0.172,-61.0105
0.1722,-52.2858
0.1724,-43.3548
0.1726,-34.2526
0.1728,-25.0153
0.173,-15.6793
0.1732,-6.2813
0.1734,3.1414
0.1736,12.5517
0.1738,21.9125
0.174,31.1868
0.1742,40.338
0.1744,49.33
0.1746,58.1273
0.1748,66.6953
0.175,75.0
0.1752,83.0087
0.1754,90.6899
0.1756,98.0131
0.1758,104.9495
0.176,111.4717
0.1762,117.554
0.1764,123.1724
0.1766,128.3046
0.1768,132.9305
0.177,137.0318
0.1772,140.5923
0.1774,143.5979
0.1776,146.0368
0.1778,147.8994
0.178,149.1783
0.1782,149.8684
0.1784,149.9671
0.1786,149.4739
0.1788,148.3908
0.179,146.7221
0.1792,144.4744
0.1794,141.6565
0.1796,138.2795
0.1798,134.3568
0.18,129.9038
0.1802,124.9382
0.1804,119.4795
0.1806,113.5493
0.1808,107.1709
0.181,100.3696
0.1812,93.1722
0.1814,85.607
0.1816,77.7041
0.1818,69.4944
0.182,61.0105
0.1822,52.2858
0.1824,43.3548
0.1826,34.2526
0.1828,25.0153
0.183,15.6793
0.1832,6.2813
0.1834,-3.1414
0.1836,-12.5517
0.1838,-21.9125
0.184,-31.1868
0.1842,-40.338
0.1844,-49.33
0.1846,-58.1273
0.1848,-66.6953
0.185,-75.0
0.1852,-83.0087
0.1854,-90.6899
0.1856,-98.0131
0.1858,-104.9495
0.186,-111.4717
0.1862,-117.554
0.1864,-123.1724
0.1866,-128.3046
0.1868,-132.9305
0.187,-137.0318
0.1872,-140.5923
0.1874,-143.5979
0.1876,-146.0368
0.1878,-147.8994
0.188,-149.1783
0.1882,-149.8684
0.1884,-149.9671
0.1886,-149.4739
0.1888,-148.3908
0.189,-146.7221
0.1892,-144.4744
0.1894,-141.6565
0.1896,-138.2795
0.1898,-134.3568
0.19,-129.9038
0.1902,-124.9382
0.1904,-119.4795
0.1906,-113.5493
0.1908,-107.1709
0.191,-100.3696
0.1912,-93.1722
0.1914,-85.607
0.1916,-77.7041
0.1918,-69.4944
0.192,-61.0105
0.1922,-52.2858
0.1924,-43.3548
0.1926,-34.2526
0.1928,-25.0153
0.193,-15.6793
0.1932,-6.2813
0.1934,3.1414
0.1936,12.5517
0.1938,21.9125
0.194,31.1868
0.1942,40.338
0.1944,49.33
0.1946,58.1273
0.1948,66.6953
0.195,75.0
0.1952,83.0087
0.1954,90.6899
0.1956,98.0131
0.1958,104.9495
0.196,111.4717
0.1962,117.554
0.1964,123.1724
0.1966,128.3046
0.1968,132.9305
0.197,137.0318
0.1972,140.5923
0.1974,143.5979
0.1976,146.0368
0.1978,147.8994
0.198,149.1783
0.1982,149.8684
0.1984,149.9671
0.1986,149.4739
0.1988,148.3908
0.199,146.7221
0.1992,144.4744
0.1994,141.6565
0.1996,138.2795
0.1998,134.3568
0.2,129.9038
