time(s),signal
0.2108,-148.3694
0.2112,-144.4856
0.2116,-138.3686
0.212,-130.1127
0.2124,-119.8457
0.2128,-107.7262
0.2132,-93.9416
0.2136,-78.7049
0.214,-62.2516
0.2144,-44.8361
0.2148,-26.7276
0.2152,-8.2059
0.2156,10.4426
0.216,28.9297
0.2164,46.9696
0.2168,64.2835
0.2172,80.6038
0.2176,95.6781
0.218,109.2736
0.2184,121.18
0.2188,131.2133
0.2192,139.2184
0.2196,145.0715
0.22,148.6823
0.2204,149.9949
0.2208,148.989
0.2212,145.6801
0.2216,140.1195
0.222,132.3929
0.2224,122.62
0.2228,110.9517
0.2232,97.5684
0.2236,82.677
0.224,66.5076
0.2244,49.3102
0.2248,31.3506
0.2252,12.9064
0.2256,-5.7372
0.226,-24.2922
0.2264,-42.4718
0.2268,-59.9948
0.2272,-76.5904
0.2276,-92.0022
0.228,-105.9919
0.2284,-118.3433
0.2288,-128.8654
0.2292,-137.3956
0.2296,-143.8021
0.23,-147.9858
0.2304,-149.8821
0.2308,-149.4616
0.2312,-146.7308
0.2316,-141.7321
0.232,-134.5425
0.2324,-125.2733
0.2328,-114.0677
0.2332,-101.099
0.2336,-86.5675
0.234,-70.698
0.2344,-53.7356
0.2348,-35.9427
0.2352,-17.5942
0.2356,1.0262
0.236,19.6308
0.2364,37.932
0.2368,55.6468
0.2372,72.5015
0.2376,88.2356
0.238,102.6057
0.2384,115.3899
0.2388,126.3904
0.2392,135.4373
0.2396,142.3908
0.24,147.1433
0.2404,149.6213
0.2408,149.7867
0.2412,147.6368
0.2416,143.2048
0.242,136.5593
0.2424,127.8029
0.2428,117.0711
0.2432,104.5297
0.2436,90.3726
0.244,74.8185
0.2444,58.108
0.2448,40.4993
0.2452,22.2646
0.2456,3.6858
0.246,-14.9501
0.2464,-33.3548
0.2468,-51.244
0.2472,-68.3411
0.2476,-84.3818
0.248,-99.1182
0.2484,-112.3225
0.2488,-123.7907
0.2492,-133.3454
0.2496,-140.8389
0.25,-146.1555
0.2504,-149.2129
0.2508,-149.964
0.2512,-148.397
0.2516,-144.5362
0.252,-138.4413
0.2524,-130.2064
0.2528,-119.959
0.2532,-107.8573
0.2536,-94.0885
0.254,-78.8653
0.2544,-62.4231
0.2548,-45.016
0.2552,-26.9131
0.2556,-8.3941
0.256,10.2545
0.2564,28.7447
0.2568,46.7905
0.2572,64.1131
0.2576,80.4447
0.258,95.5329
0.2584,109.1444
0.2588,121.0688
0.2592,131.1218
0.2596,139.1481
0.26,145.0235
0.2604,148.6573
0.2608,149.9932
0.2612,149.0107
0.2616,145.7249
0.262,140.1866
0.2624,132.4814
0.2628,122.7285
0.2632,111.0785
0.2636,97.7115
0.264,82.8342
0.2644,66.6765
0.2648,49.4882
0.2652,31.5349
0.2656,13.0942
0.266,-5.5489
0.2664,-24.1062
0.2668,-42.2909
0.2672,-59.822
0.2676,-76.4283
0.268,-91.8533
0.2684,-105.8585
0.2688,-118.2274
0.2692,-128.7689
0.2696,-137.3199
0.27,-143.7484
0.2704,-147.9549
0.2708,-149.8745
0.2712,-149.4774
0.2716,-146.7699
0.272,-141.7937
0.2724,-134.6257
0.2728,-125.3769
0.2732,-114.19
0.2736,-101.2381
0.274,-86.7214
0.2744,-70.8642
0.2748,-53.9116
0.2752,-36.1257
0.2756,-17.7814
0.276,0.8378
0.2764,19.4439
0.2768,37.7496
0.2772,55.4717
0.2776,72.3365
0.278,88.083
0.2784,102.4681
0.2788,115.2693
0.2792,126.2888
0.2796,135.3562
0.28,142.3314
0.2804,147.1065
0.2808,149.6078
0.2812,149.7966
0.2816,147.67
0.282,143.2608
0.2824,136.6371
0.2828,127.9015
0.2832,117.1889
0.2836,104.6648
0.284,90.523
0.2844,74.9819
0.2848,58.2818
0.2852,40.6808
0.2856,22.451
0.286,3.8742
0.2864,-14.7625
0.2868,-33.171
0.2872,-51.0668
0.2876,-68.1732
0.288,-84.2259
0.2884,-98.9766
0.2888,-112.1975
0.2892,-123.6841
0.2896,-133.2589
0.29,-140.774
0.2904,-146.113
0.2908,-149.1935
0.2912,-149.968
0.2916,-148.4243
0.292,-144.5865
0.2924,-138.5137
0.2928,-130.2999
0.2932,-120.0721
0.2936,-107.9882
0.294,-94.2352
0.2944,-79.0256
0.2948,-62.5944
0.2952,-45.1957
0.2956,-27.0985
0.296,-8.5823
0.2964,10.0665
0.2968,28.5597
0.2972,46.6114
0.2976,63.9427
0.298,80.2856
0.2984,95.3875
0.2988,109.015
0.2992,120.9574
0.2996,131.0302
0.3,139.0776
0.3004,144.9752
0.3008,148.632
0.3012,149.9913
0.3016,149.0322
0.302,145.7695
0.3024,140.2536
0.3028,132.5697
0.3032,122.8368
0.3036,111.2051
0.304,97.8545
0.3044,82.9913
0.3048,66.8453
0.3052,49.6661
0.3056,31.7192
0.306,13.282
0.3064,-5.3605
0.3068,-23.9202
0.3072,-42.1101
0.3076,-59.6491
0.308,-76.2661
0.3084,-91.7042
0.3088,-105.7248
0.3092,-118.1113
0.3096,-128.6721
0.31,-137.244
0.3104,-143.6944
0.3108,-147.9238
0.3112,-149.8667
0.3116,-149.493
0.312,-146.8087
0.3124,-141.855
0.3128,-134.7087
0.3132,-125.4802
0.3136,-114.3122
0.314,-101.3771
0.3144,-86.8751
0.3148,-71.0302
0.3152,-54.0874
0.3156,-36.3086
0.316,-17.9685
0.3164,0.6493
0.3168,19.257
0.3172,37.5671
0.3176,55.2966
0.318,72.1713
0.3184,87.9304
0.3188,102.3304
0.3192,115.1486
0.3196,126.187
0.32,135.2749
0.3204,142.2718
0.3208,147.0696
0.3212,149.5941
0.3216,149.8063
0.322,147.7029
0.3224,143.3165
0.3228,136.7148
0.3232,127.9999
0.3236,117.3064
0.324,104.7998
0.3244,90.6732
0.3248,75.1451
0.3252,58.4554
0.3256,40.8622
0.326,22.6374
0.3264,4.0626
0.3268,-14.5749
0.3272,-32.9871
0.3276,-50.8895
0.328,-68.0053
0.3284,-84.0698
0.3288,-98.8349
0.3292,-112.0723
0.3296,-123.5774
0.33,-133.1723
0.3304,-140.7088
0.3308,-146.0702
0.3312,-149.1739
0.3316,-149.9718
0.332,-148.4515
0.3324,-144.6365
0.3328,-138.5859
0.3332,-130.3932
0.3336,-120.1849
0.334,-108.119
0.3344,-94.3818
0.3348,-79.1857
0.3352,-62.7657
0.3356,-45.3754
0.336,-27.2838
0.3364,-8.7705
0.3368,9.8784
0.3372,28.3746
0.3376,46.4322
0.338,63.7721
0.3384,80.1263
0.3388,95.2419
0.3392,108.8854
0.3396,120.8458
0.34,130.9383
0.3404,139.0069
0.3408,144.9267
0.3412,148.6065
0.3416,149.9892
0.342,149.0535
0.3424,145.8138
0.3428,140.3203
0.3432,132.6578
0.3436,122.9448
0.344,111.3315
0.3444,97.9972
0.3448,83.1482
0.3452,67.014
0.3456,49.8439
0.346,31.9034
0.3464,13.4697
0.3468,-5.1721
0.3472,-23.7341
0.3476,-41.9291
0.348,-59.4761
0.3484,-76.1037
0.3488,-91.555
0.3492,-105.5911
0.3496,-117.995
0.35,-128.5751
0.3504,-137.1678
0.3508,-143.6402
0.3512,-147.8924
0.3516,-149.8586
0.352,-149.5084
0.3524,-146.8472
0.3528,-141.9162
0.3532,-134.7916
0.3536,-125.5834
0.354,-114.4341
0.3544,-101.516
0.3548,-87.0287
0.3552,-71.1962
0.3556,-54.2632
0.356,-36.4915
0.3564,-18.1557
0.3568,0.4608
0.3572,19.0701
0.3576,37.3846
0.358,55.1213
0.3584,72.006
0.3588,87.7776
0.3592,102.1925
0.3596,115.0277
0.36,126.085
0.3604,135.1933
0.3608,142.212
0.3612,147.0324
0.3616,149.5801
0.362,149.8158
0.3624,147.7357
0.3628,143.372
0.3632,136.7922
0.3636,128.098
0.364,117.4238
0.3644,104.9345
0.3648,90.8233
0.3652,75.3081
0.3656,58.6289
0.366,41.0435
0.3664,22.8237
0.3668,4.2511
0.3672,-14.3873
0.3676,-32.8032
0.368,-50.7121
0.3684,-67.8372
0.3688,-83.9137
0.3692,-98.6931
0.3696,-111.947
0.37,-123.4705
0.3704,-133.0855
0.3708,-140.6433
0.3712,-146.0273
0.3716,-149.154
0.372,-149.9753
0.3724,-148.4784
0.3728,-144.6864
0.3732,-138.6579
0.3736,-130.4863
0.374,-120.2976
0.3744,-108.2495
0.3748,-94.5282
0.3752,-79.3457
0.3756,-62.9368
0.376,-45.5551
0.3764,-27.4692
0.3768,-8.9587
0.3772,9.6903
0.3776,28.1895
0.378,46.2529
0.3784,63.6015
0.3788,79.9669
0.3792,95.0962
0.3796,108.7557
0.38,120.7341
0.3804,130.8462
0.3808,138.9359
0.3812,144.878
0.3816,148.5807
0.382,149.9868
0.3824,149.0745
0.3828,145.8579
0.3832,140.3868
0.3836,132.7457
0.384,123.0527
0.3844,111.4577
0.3848,98.1399
0.3852,83.3051
0.3856,67.1826
0.386,50.0217
0.3864,32.0876
0.3868,13.6575
0.3872,-4.9837
0.3876,-23.5479
0.388,-41.7481
0.3884,-59.303
0.3888,-75.9412
0.3892,-91.4056
0.3896,-105.4571
0.39,-117.8785
0.3904,-128.4779
0.3908,-137.0914
0.3912,-143.5858
0.3916,-147.8608
0.392,-149.8503
0.3924,-149.5235
0.3928,-146.8855
0.3932,-141.9771
0.3936,-134.8741
0.394,-125.6864
0.3944,-114.5559
0.3948,-101.6547
0.3952,-87.1822
0.3956,-71.3621
0.396,-54.4389
0.3964,-36.6743
0.3968,-18.3428
0.3972,0.2723
0.3976,18.8831
0.398,37.202
0.3984,54.946
0.3988,71.8406
0.3992,87.6247
0.3996,102.0544
0.4,114.9067
