time(s),signal
0.0202,35.2713
0.0204,44.3562
0.0206,53.266
0.0208,61.9657
0.021,70.4207
0.0212,78.5979
0.0214,86.4648
0.0216,93.9906
0.0218,101.1454
0.022,107.901
0.0222,114.2307
0.0224,120.1097
0.0226,125.5146
0.0228,130.4242
0.023,134.8191
0.0232,138.6819
0.0234,141.9974
0.0236,144.7525
0.0238,146.9363
0.024,148.5402
0.0242,149.5579
0.0244,149.9854
0.0246,149.8209
0.0248,149.0652
0.025,147.7212
0.0252,145.7942
0.0254,143.2918
0.0256,140.2239
0.0258,136.6025
0.026,132.4421
0.0262,127.759
0.0264,122.5717
0.0266,116.9007
0.0268,110.7683
0.027,104.1988
0.0272,97.218
0.0274,89.8535
0.0276,82.1345
0.0278,74.0913
0.028,65.7557
0.0282,57.1606
0.0284,48.3399
0.0286,39.3284
0.0288,30.1617
0.029,20.876
0.0292,11.5079
0.0294,2.0943
0.0296,-7.3275
0.0298,-16.7203
0.03,-26.0472
0.0302,-35.2713
0.0304,-44.3562
0.0306,-53.266
0.0308,-61.9657
0.031,-70.4207
0.0312,-78.5979
0.0314,-86.4648
0.0316,-93.9906
0.0318,-101.1454
0.032,-107.901
0.0322,-114.2307
0.0324,-120.1097
0.0326,-125.5146
0.0328,-130.4242
0.033,-134.8191
0.0332,-138.6819
0.0334,-141.9974
0.0336,-144.7525
0.0338,-146.9363
0.034,-148.5402
0.0342,-149.5579
0.0344,-149.9854
0.0346,-149.8209
0.0348,-149.0652
0.035,-147.7212
0.0352,-145.7942
0.0354,-143.2918
0.0356,-140.2239
0.0358,-136.6025
0.036,-132.4421
0.0362,-127.759
0.0364,-122.5717
0.0366,-116.9007
0.0368,-110.7683
0.037,-104.1988
0.0372,-97.218
0.0374,-89.8535
0.0376,-82.1345
0.0378,-74.0913
0.038,-65.7557
0.0382,-57.1606
0.0384,-48.3399
0.0386,-39.3284
0.0388,-30.1617
0.039,-20.876
0.0392,-11.5079
0.0394,-2.0943
0.0396,7.3275
0.0398,16.7203
0.04,26.0472
0.0402,35.2713
0.0404,44.3562
0.0406,53.266
0.0408,61.9657
0.041,70.4207
0.0412,78.5979
0.0414,86.4648
0.0416,93.9906
0.0418,101.1454
0.042,107.901
0.0422,114.2307
0.0424,120.1097
0.0426,125.5146
0.0428,130.4242
0.043,134.8191
0.0432,138.6819
0.0434,141.9974
0.0436,144.7525
0.0438,146.9363
0.044,148.5402
0.0442,149.5579
0.0444,149.9854
0.0446,149.8209
0.0448,149.0652
0.045,147.7212
0.0452,145.7942
0.0454,143.2918
0.0456,140.2239
0.0458,136.6025
0.046,132.4421
0.0462,127.759
0.0464,122.5717
0.0466,116.9007
0.0468,110.7683
0.047,104.1988
0.0472,97.218
0.0474,89.8535
0.0476,82.1345
0.0478,74.0913
0.048,65.7557
0.0482,57.1606
0.0484,48.3399
0.0486,39.3284
0.0488,30.1617
0.049,20.876
0.0492,11.5079
0.0494,2.0943
0.0496,-7.3275
0.0498,-16.7203
0.05,-26.0472
0.0502,-35.2713
0.0504,-44.3562
0.0506,-53.266
0.0508,-61.9657
0.051,-70.4207
0.0512,-78.5979
0.0514,-86.4648
0.0516,-93.9906
0.0518,-101.1454
0.052,-107.901
0.0522,-114.2307
0.0524,-120.1097
0.0526,-125.5146
0.0528,-130.4242
0.053,-134.8191
0.0532,-138.6819
0.0534,-141.9974
0.0536,-144.7525
0.0538,-146.9363
0.054,-148.5402
0.0542,-149.5579
0.0544,-149.9854
0.0546,-149.8209
0.0548,-149.0652
0.055,-147.7212
0.0552,-145.7942
0.0554,-143.2918
0.0556,-140.2239
0.0558,-136.6025
0.056,-132.4421
0.0562,-127.759
0.0564,-122.5717
0.0566,-116.9007
0.0568,-110.7683
0.057,-104.1988
0.0572,-97.218
0.0574,-89.8535
0.0576,-82.1345
0.0578,-74.0913
0.058,-65.7557
0.0582,-57.1606
0.0584,-48.3399
0.0586,-39.3284
0.0588,-30.1617
0.059,-20.876
0.0592,-11.5079
0.0594,-2.0943
0.0596,7.3275
0.0598,16.7203
0.06,26.0472
0.0602,35.2713
0.0604,44.3562
0.0606,53.266
0.0608,61.9657
0.061,70.4207
0.0612,78.5979
0.0614,86.4648
0.0616,93.9906
0.0618,101.1454
0.062,107.901
0.0622,114.2307
0.0624,120.1097
0.0626,125.5146
0.0628,130.4242
0.063,134.8191
0.0632,138.6819
0.0634,141.9974
0.0636,144.7525
0.0638,146.9363
0.064,148.5402
0.0642,149.5579
0.0644,149.9854
0.0646,149.8209
0.0648,149.0652
0.065,147.7212
0.0652,145.7942
0.0654,143.2918
0.0656,140.2239
0.0658,136.6025
0.066,132.4421
0.0662,127.759
0.0664,122.5717
0.0666,116.9007
0.0668,110.7683
0.067,104.1988
0.0672,97.218
0.0674,89.8535
0.0676,82.1345
0.0678,74.0913
0.068,65.7557
0.0682,57.1606
0.0684,48.3399
0.0686,39.3284
0.0688,30.1617
0.069,20.876
0.0692,11.5079
0.0694,2.0943
0.0696,-7.3275
0.0698,-16.7203
0.07,-26.0472
0.0702,-35.2713
0.0704,-44.3562
0.0706,-53.266
0.0708,-61.9657
0.071,-70.4207
0.0712,-78.5979
0.0714,-86.4648
0.0716,-93.9906
0.0718,-101.1454
0.072,-107.901
0.0722,-114.2307
0.0724,-120.1097
0.0726,-125.5146
0.0728,-130.4242
0.073,-134.8191
0.0732,-138.6819
0.0734,-141.9974
0.0736,-144.7525
0.0738,-146.9363
0.074,-148.5402
0.0742,-149.5579
0.0744,-149.9854
0.0746,-149.8209
0.0748,-149.0652
0.075,-147.7212
0.0752,-145.7942
0.0754,-143.2918
0.0756,-140.2239
0.0758,-136.6025
0.076,-132.4421
0.0762,-127.759
0.0764,-122.5717
0.0766,-116.9007
0.0768,-110.7683
0.077,-104.1988
0.0772,-97.218
0.0774,-89.8535
0.0776,-82.1345
0.0778,-74.0913
0.078,-65.7557
0.0782,-57.1606
0.0784,-48.3399
0.0786,-39.3284
0.0788,-30.1617
0.079,-20.876
0.0792,-11.5079
0.0794,-2.0943
0.0796,7.3275
0.0798,16.7203
0.08,26.0472
0.0802,35.2713
0.0804,44.3562
0.0806,53.266
0.0808,61.9657
0.081,70.4207
0.0812,78.5979
0.0814,86.4648
0.0816,93.9906
0.0818,101.1454
0.082,107.901
0.0822,114.2307
0.0824,120.1097
0.0826,125.5146
0.0828,130.4242
0.083,134.8191
0.0832,138.6819
0.0834,141.9974
0.0836,144.7525
0.0838,146.9363
0.084,148.5402
0.0842,149.5579
0.0844,149.9854
0.0846,149.8209
0.0848,149.0652
0.085,147.7212
0.0852,145.7942
0.0854,143.2918
0.0856,140.2239
0.0858,136.6025
0.086,132.4421
0.0862,127.759
0.0864,122.5717
0.0866,116.9007
0.0868,110.7683
0.087,104.1988
0.0872,97.218
0.0874,89.8535
0.0876,82.1345
0.0878,74.0913
0.088,65.7557
0.0882,57.1606
0.0884,48.3399
0.0886,39.3284
0.0888,30.1617
0.089,20.876
0.0892,11.5079
0.0894,2.0943
0.0896,-7.3275
0.0898,-16.7203
0.09,-26.0472
0.0902,-35.2713
0.0904,-44.3562
0.0906,-53.266
0.0908,-61.9657
0.091,-70.4207
0.0912,-78.5979
0.0914,-86.4648
0.0916,-93.9906
0.0918,-101.1454
0.092,-107.901
0.0922,-114.2307
0.0924,-120.1097
0.0926,-125.5146
0.0928,-130.4242
0.093,-134.8191
0.0932,-138.6819
0.0934,-141.9974
0.0936,-144.7525
0.0938,-146.9363
0.094,-148.5402
0.0942,-149.5579
0.0944,-149.9854
0.0946,-149.8209
0.0948,-149.0652
0.095,-147.7212
0.0952,-145.7942
0.0954,-143.2918
0.0956,-140.2239
0.0958,-136.6025
0.096,-132.4421
0.0962,-127.759
0.0964,-122.5717
0.0966,-116.9007
0.0968,-110.7683
0.097,-104.1988
0.0972,-97.218
0.0974,-89.8535
0.0976,-82.1345
0.0978,-74.0913
0.098,-65.7557
0.0982,-57.1606
0.0984,-48.3399
0.0986,-39.3284
0.0988,-30.1617
0.099,-20.876
0.0992,-11.5079
0.0994,-2.0943
0.0996,7.3275
0.0998,16.7203
0.1,26.0472
0.1002,35.2713
0.1004,44.3562
0.1006,53.266
0.1008,61.9657
0.101,70.4207
0.1012,78.5979
0.1014,86.4648
0.1016,93.9906
0.1018,101.1454
0.102,107.901
0.1022,114.2307
0.1024,120.1097
0.1026,125.5146
0.1028,130.4242
0.103,134.8191
0.1032,138.6819
0.1034,141.9974
0.1036,144.7525
0.1038,146.9363
0.104,148.5402
0.1042,149.5579
0.1044,149.9854
0.1046,149.8209
0.1048,149.0652
0.105,147.7212
0.1052,145.7942
0.1054,143.2918
0.1056,140.2239
0.1058,136.6025
0.106,132.4421
0.1062,127.759
0.1064,122.5717
0.1066,116.9007
0.1068,110.7683
0.107,104.1988
0.1072,97.218
0.1074,89.8535
0.1076,82.1345
0.1078,74.0913
0.108,65.7557
0.1082,57.1606
0.1084,48.3399
0.1086,39.3284
0.1088,30.1617
0.109,20.876
0.1092,11.5079
0.1094,2.0943
0.1096,-7.3275
0.1098,-16.7203
0.11,-26.0472
0.1102,-35.2713
0.1104,-44.3562
0.1106,-53.266
0.1108,-61.9657
0.111,-70.4207
0.1112,-78.5979
0.1114,-86.4648
0.1116,-93.9906
0.1118,-101.1454
0.112,-107.901
0.1122,-114.2307
0.1124,-120.1097
0.1126,-125.5146
0.1128,-130.4242
0.113,-134.8191
0.1132,-138.6819
0.1134,-141.9974
0.1136,-144.7525
0.1138,-146.9363
0.114,-148.5402
0.1142,-149.5579
0.1144,-149.9854
0.1146,-149.8209
0.1148,-149.0652
0.115,-147.7212
0.1152,-145.7942
0.1154,-143.2918
0.1156,-140.2239
0.1158,-136.6025
0.116,-132.4421
0.1162,-127.759
0.1164,-122.5717
0.1166,-116.9007
0.1168,-110.7683
0.117,-104.1988
0.1172,-97.218
0.1174,-89.8535
0.1176,-82.1345
0.1178,-74.0913
0.118,-65.7557
0.1182,-57.1606
0.1184,-48.3399
0.1186,-39.3284
0.1188,-30.1617
0.119,-20.876
0.1192,-11.5079
0.1194,-2.0943
0.1196,7.3275
0.1198,16.7203
0.12,26.0472
0.1202,35.2713
0.1204,44.3562
0.1206,53.266
0.1208,61.9657
0.121,70.4207
0.1212,78.5979
0.1214,86.4648
0.1216,93.9906
0.1218,101.1454
0.122,107.901
0.1222,114.2307
0.1224,120.1097
0.1226,125.5146
0.1228,130.4242
0.123,134.8191
0.1232,138.6819
0.1234,141.9974
0.1236,144.7525
0.1238,146.9363
0.124,148.5402
0.1242,149.5579
0.1244,149.9854
0.1246,149.8209
0.1248,149.0652
0.125,147.7212
0.1252,145.7942
0.1254,143.2918
0.1256,140.2239
0.1258,136.6025
0.126,132.4421
0.1262,127.759
0.1264,122.5717
0.1266,116.9007
0.1268,110.7683
0.127,104.1988
0.1272,97.218
0.1274,89.8535
0.1276,82.1345
0.1278,74.0913
0.128,65.7557
0.1282,57.1606
0.1284,48.3399
0.1286,39.3284
0.1288,30.1617
0.129,20.876
0.1292,11.5079
0.1294,2.0943
0.1296,-7.3275
0.1298,-16.7203
0.13,-26.0472
0.1302,-35.2713
0.1304,-44.3562
0.1306,-53.266
0.1308,-61.9657
0.131,-70.4207
0.1312,-78.5979
0.1314,-86.4648
0.1316,-93.9906
0.1318,-101.1454
0.132,-107.901
0.1322,-114.2307
0.1324,-120.1097
0.1326,-125.5146
0.1328,-130.4242
0.133,-134.8191
0.1332,-138.6819
0.1334,-141.9974
0.1336,-144.7525
0.1338,-146.9363
0.134,-148.5402
0.1342,-149.5579
0.1344,-149.9854
0.1346,-149.8209
0.1348,-149.0652
0.135,-147.7212
0.1352,-145.7942
0.1354,-143.2918
0.1356,-140.2239
0.1358,-136.6025
0.136,-132.4421
0.1362,-127.759
0.1364,-122.5717
0.1366,-116.9007
0.1368,-110.7683
0.137,-104.1988
0.1372,-97.218
0.1374,-89.8535
0.1376,-82.1345
0.1378,-74.0913
0.138,-65.7557
0.1382,-57.1606
0.1384,-48.3399
0.1386,-39.3284
0.1388,-30.1617
0.139,-20.876
0.1392,-11.5079
0.1394,-2.0943
0.1396,7.3275
0.1398,16.7203
0.14,26.0472
0.1402,35.2713
0.1404,44.3562
0.1406,53.266
0.1408,61.9657
0.141,70.4207
0.1412,78.5979
0.1414,86.4648
0.1416,93.9906
0.1418,101.1454
0.142,107.901
0.1422,114.2307
0.1424,120.1097
0.1426,125.5146
0.1428,130.4242
0.143,134.8191
0.1432,138.6819
0.1434,141.9974
0.1436,144.7525
0.1438,146.9363
0.144,148.5402
0.1442,149.5579
0.1444,149.9854
0.1446,149.8209
0.1448,149.0652
0.145,147.7212
0.1452,145.7942
0.1454,143.2918
0.1456,140.2239
0.1458,136.6025
0.146,132.4421
0.1462,127.759
0.1464,122.5717
0.1466,116.9007
0.1468,110.7683
0.147,104.1988
0.1472,97.218
0.1474,89.8535
0.1476,82.1345
0.1478,74.0913
0.148,65.7557
0.1482,57.1606
0.1484,48.3399
0.1486,39.3284
0.1488,30.1617
0.149,20.876
0.1492,11.5079
0.1494,2.0943
0.1496,-7.3275
0.1498,-16.7203
0.15,-26.0472
0.1502,-35.2713
0.1504,-44.3562
0.1506,-53.266
0.1508,-61.9657
0.151,-70.4207
0.1512,-78.5979
0.1514,-86.4648
0.1516,-93.9906
0.1518,-101.1454
0.152,-107.901
0.1522,-114.2307
0.1524,-120.1097
0.1526,-125.5146
0.1528,-130.4242
0.153,-134.8191
0.1532,-138.6819
0.1534,-141.9974
0.1536,-144.7525
0.1538,-146.9363
0.154,-148.5402
0.1542,-149.5579
0.1544,-149.9854
0.1546,-149.8209
0.1548,-149.0652
0.155,-147.7212
0.1552,-145.7942
0.1554,-143.2918
0.1556,-140.2239
0.1558,-136.6025
0.156,-132.4421
0.1562,-127.759
0.1564,-122.5717
0.1566,-116.9007
0.1568,-110.7683
0.157,-104.1988
0.1572,-97.218
0.1574,-89.8535
0.1576,-82.1345
0.1578,-74.0913
0.158,-65.7557
0.1582,-57.1606
0.1584,-48.3399
0.1586,-39.3284
0.1588,-30.1617
0.159,-20.876
0.1592,-11.5079
0.1594,-2.0943
0.1596,7.3275
0.1598,16.7203
0.16,26.0472
0.1602,35.2713
0.1604,44.3562
0.1606,53.266
0.1608,61.9657
0.161,70.4207
0.1612,78.5979
0.1614,86.4648
0.1616,93.9906
0.1618,101.1454
0.162,107.901
0.1622,114.2307
0.1624,120.1097
0.1626,125.5146
0.1628,130.4242
0.163,134.8191
0.1632,138.6819
0.1634,141.9974
0.1636,144.7525
0.1638,146.9363
0.164,148.5402
0.1642,149.5579
0.1644,149.9854
0.1646,149.8209
0.1648,149.0652
0.165,147.7212
0.1652,145.7942
0.1654,143.2918
0.1656,140.2239
0.1658,136.6025
0.166,132.4421
0.1662,127.759
0.1664,122.5717
0.1666,116.9007
0.1668,110.7683
0.167,104.1988
0.1672,97.218
0.1674,89.8535
0.1676,82.1345
0.1678,74.0913
0.168,65.7557
0.1682,57.1606
0.1684,48.3399
0.1686,39.3284
0.1688,30.1617
0.169,20.876
0.1692,11.5079
0.1694,2.0943
0.1696,-7.3275
0.1698,-16.7203
0.17,-26.0472
0.1702,-35.2713
0.1704,-44.3562
0.1706,-53.266
0.1708,-61.9657
0.171,-70.4207
0.1712,-78.5979
0.1714,-86.4648
0.1716,-93.9906
0.1718,-101.1454
0.172,-107.901
0.1722,-114.2307
0.1724,-120.1097
0.1726,-125.5146
0.1728,-130.4242
0.173,-134.8191
0.1732,-138.6819
0.1734,-141.9974
0.1736,-144.7525
0.1738,-146.9363
0.174,-148.5402
0.1742,-149.5579
0.1744,-149.9854
0.1746,-149.8209
0.1748,-149.0652
0.175,-147.7212
0.1752,-145.7942
0.1754,-143.2918
0.1756,-140.2239
0.1758,-136.6025
0.176,-132.4421
0.1762,-127.759
0.1764,-122.5717
0.1766,-116.9007
0.1768,-110.7683
0.177,-104.1988
0.1772,-97.218
0.1774,-89.8535
0.1776,-82.1345
0.1778,-74.0913
0.178,-65.7557
0.1782,-57.1606
0.1784,-48.3399
0.1786,-39.3284
0.1788,-30.1617
0.179,-20.876
0.1792,-11.5079
0.1794,-2.0943
0.1796,7.3275
0.1798,16.7203
0.18,26.0472
0.1802,35.2713
0.1804,44.3562
0.1806,53.266
0.1808,61.9657
0.181,70.4207
0.1812,78.5979
0.1814,86.4648
0.1816,93.9906
0.1818,101.1454
0.182,107.901
0.1822,114.2307
0.1824,120.1097
0.1826,125.5146
0.1828,130.4242
0.183,134.8191
0.1832,138.6819
0.1834,141.9974
0.1836,144.7525
0.1838,146.9363
0.184,148.5402
0.1842,149.5579
0.1844,149.9854
0.1846,149.8209
0.1848,149.0652
0.185,147.7212
0.1852,145.7942
0.1854,143.2918
0.1856,140.2239
0.1858,136.6025
0.186,132.4421
0.1862,127.759
0.1864,122.5717
0.1866,116.9007
0.1868,110.7683
0.187,104.1988
0.1872,97.218
0.1874,89.8535
0.1876,82.1345
0.1878,74.0913
0.188,65.7557
0.1882,57.1606
0.1884,48.3399
0.1886,39.3284
0.1888,30.1617
0.189,20.876
0.1892,11.5079
0.1894,2.0943
0.1896,-7.3275
0.1898,-16.7203
0.19,-26.0472
0.1902,-35.2713
0.1904,-44.3562
0.1906,-53.266
0.1908,-61.9657
0.191,-70.4207
0.1912,-78.5979
0.1914,-86.4648
0.1916,-93.9906
0.1918,-101.1454
0.192,-107.901
0.1922,-114.2307
0.1924,-120.1097
0.1926,-125.5146
0.1928,-130.4242
0.193,-134.8191
0.1932,-138.6819
0.1934,-141.9974
0.1936,-144.7525
0.1938,-146.9363
0.194,-148.5402
0.1942,-149.5579
0.1944,-149.9854
0.1946,-149.8209
0.1948,-149.0652
0.195,-147.7212
0.1952,-145.7942
0.1954,-143.2918
0.1956,-140.2239
0.1958,-136.6025
0.196,-132.4421
0.1962,-127.759
0.1964,-122.5717
0.1966,-116.9007
0.1968,-110.7683
0.197,-104.1988
0.1972,-97.218
0.1974,-89.8535
0.1976,-82.1345
0.1978,-74.0913
0.198,-65.7557
0.1982,-57.1606
0.1984,-48.3399
0.1986,-39.3284
0.1988,-30.1617
0.199,-20.876
0.1992,-11.5079
0.1994,-2.0943
0.1996,7.3275
0.1998,16.7203
0.2,26.0472
