0.0104,-87.6626,-66.4514,-45.2402,-24.029
0.0106,-81.9438,-60.8735,-39.8032,-18.7329
0.0108,-75.7755,-54.8452,-33.9149,-12.9846
0.011,-69.1828,-48.3915,-27.6003,-6.8091
0.0112,-62.1926,-41.5395,-20.8864,-0.2333
0.0114,-54.8333,-34.3174,-13.8016,6.7143
0.0116,-47.1348,-26.7552,-6.3757,14.0038
0.0118,-39.1282,-18.8841,1.36,21.6041
0.012,-30.8461,-10.7365,9.3731,29.4827
0.0122,-22.3218,-2.3458,17.6301,37.6061
0.0124,-13.5899,6.2534,26.0966,45.9399
0.0126,-4.6855,15.0259,34.7373,54.4487
0.0128,4.3553,23.9358,43.5162,63.0966
0.013,13.4962,32.9466,52.3969,71.8472
0.0132,22.7003,42.0214,61.3425,80.6636
0.0134,31.9304,51.1231,70.3159,89.5086
0.0136,41.1495,60.2146,79.2798,98.345
0.0138,50.3202,69.2587,88.1972,107.1357
0.014,59.4058,78.2184,97.0311,115.8438
0.0142,68.3695,87.0572,105.7448,124.4325
0.0144,77.1752,95.7388,114.3023,132.8658
0.0146,85.7876,104.2277,122.6679,141.108
0.0148,94.1717,112.4894,130.807,149.1246
0.015,102.2939,120.4898,138.6857,156.8816
0.0152,110.1213,128.1963,146.2713,164.3463
0.0154,117.6222,135.5772,153.5321,171.487
0.0156,124.7665,142.6021,160.4377,178.2734
0.0158,131.5252,149.2423,166.9594,184.6765
0.016,137.8708,155.4702,173.0696,190.669
0.0162,143.7777,161.2601,178.7426,196.225
0.0164,149.2218,166.5881,183.9544,201.3207
0.0166,154.181,171.4319,188.6828,205.9337
0.0168,158.6349,175.7712,192.9075,210.0438
0.017,162.5654,179.5878,196.6103,213.6327
0.0172,165.9563,182.8656,199.7749,216.6842
0.0174,168.7934,185.5903,202.3873,219.1842
0.0176,171.0649,187.7502,204.4355,221.1209
0.0178,172.7611,189.3356,205.9101,222.4846
0.018,173.8748,190.3392,206.8035,223.2679
0.0182,174.4009,190.7558,207.1108,223.4657
0.0184,174.3365,190.5828,206.8291,223.0754
0.0186,173.6814,189.8198,205.9581,222.0964
0.0188,172.4375,188.4686,204.4997,220.5308
0.019,170.609,186.5336,202.4582,218.3828
0.0192,168.2025,184.0213,199.8401,215.6589
0.0194,165.227,180.9406,196.6543,212.3679
0.0196,161.6934,177.3026,192.9119,208.5211
0.0198,157.6151,173.1206,188.6262,204.1317
0.02,153.0076,168.4101,183.8126,199.2151
0.0202,147.8884,163.1886,178.4888,193.789
0.0204,142.2773,157.4758,172.6743,187.8728
0.0206,136.1955,151.2931,166.3906,181.4881
0.0208,129.6667,144.6639,159.6611,174.6583
0.021,122.7159,137.6135,152.511,167.4086
0.0212,115.37,130.1686,144.9672,159.7657
0.0214,107.6574,122.3576,137.0579,151.7581
0.0216,99.6079,114.2105,128.813,143.4156
0.0218,91.2527,105.7583,120.2638,134.7693
0.022,82.6242,97.0334,111.4426,125.8517
0.0222,73.7559,88.0694,102.3828,116.6962
0.0224,64.6822,78.9005,93.1189,107.3372
0.0226,55.4384,69.5622,83.6861,97.8099
0.0228,46.0603,60.0903,74.1203,88.1503
0.023,36.5844,50.5212,64.458,78.3947
0.0232,27.0476,40.8918,54.7359,68.5801
0.0234,17.4869,31.2391,44.9913,58.7434
0.0236,7.9395,21.6003,35.2611,48.9219
0.0238,-1.5574,12.0126,25.5827,39.1527
0.024,-10.967,2.5129,15.9928,29.4727
0.0242,-20.2525,-6.8622,6.5281,19.9184
0.0244,-29.378,-16.0767,-2.7753,10.526
0.0246,-38.3079,-25.095,-11.882,1.3309
0.0248,-47.0075,-33.8824,-20.7572,-7.6321
0.025,-55.4431,-42.4051,-29.3672,-16.3292
0.0252,-63.5818,-50.6304,-37.6791,-24.7278
0.0254,-71.392,-58.5267,-45.6615,-32.7962
0.0256,-78.8434,-66.0636,-53.2839,-40.5041
0.0258,-85.9072,-73.2123,-60.5175,-47.8226
0.026,-92.556,-79.9454,-67.3349,-54.7244
0.0262,-98.7639,-86.2372,-73.7105,-61.1838
0.0264,-104.5072,-92.0637,-79.6202,-67.1767
0.0266,-109.7634,-97.4026,-85.0418,-72.681
0.0268,-114.5125,-102.2338,-89.9552,-77.6765
0.027,-118.7362,-106.5391,-94.342,-82.1449
0.0272,-122.4182,-110.3022,-98.1861,-86.0701
0.0274,-125.5446,-113.5091,-101.4735,-89.438
0.0276,-128.1035,-116.1479,-104.1923,-92.2368
0.0278,-130.0852,-118.2091,-106.3329,-94.4568
0.028,-131.4825,-119.6852,-107.888,-96.0908
0.0282,-132.2902,-120.5713,-108.8525,-97.1337
0.0284,-132.5056,-120.8647,-109.2237,-97.5827
0.0286,-132.1285,-120.5649,-109.0013,-97.4376
0.0288,-131.1607,-119.6739,-108.1871,-96.7003
0.029,-129.6064,-118.196,-106.7855,-95.3751
0.0292,-127.4724,-116.1378,-104.8031,-93.4685
0.0294,-124.7675,-113.5081,-102.2488,-90.9895
0.0296,-121.5027,-110.3182,-99.1337,-87.9491
0.0298,-117.6915,-106.5813,-95.471,-84.3608
0.03,-113.3492,-102.3129,-91.2765,-80.2401
0.0302,-108.4936,-97.5306,-86.5675,-75.6045
0.0304,-103.1442,-92.254,-81.3638,-70.4736
0.0306,-97.3225,-86.5046,-75.6868,-64.8689
0.0308,-91.0519,-80.306,-69.56,-58.814
0.031,-84.3577,-73.6832,-63.0086,-52.334
0.0312,-77.2667,-66.6631,-56.0594,-45.4558
0.0314,-69.8073,-59.2741,-48.7409,-38.2077
0.0316,-62.0093,-51.5461,-41.0829,-30.6197
0.0318,-53.9039,-43.5102,-33.1165,-22.7229
0.032,-45.5236,-35.199,-24.8743,-14.5497
0.0322,-36.9018,-26.6458,-16.3898,-6.1338
0.0324,-28.073,-17.8851,-7.6972,2.4906
0.0326,-19.0724,-8.9522,1.168,11.2881
0.0328,-9.9359,0.117,10.1699,20.2229
0.033,-0.7001,9.2861,19.2722,29.2583
0.0332,8.5983,18.5181,28.4379,38.3577
0.0334,17.9222,27.776,37.6299,47.4838
0.0336,27.2343,37.0227,46.8111,56.5994
0.0338,36.4975,46.2208,55.9442,65.6676
0.034,45.6749,55.3336,64.9924,74.6511
0.0342,54.7298,64.3244,73.919,83.5135
0.0344,63.6262,73.157,82.6879,92.2187
0.0346,72.3286,81.7961,91.2636,100.7311
0.0348,80.8022,90.2067,99.6113,109.0159
0.035,89.0131,98.3552,107.6973,117.0394
0.0352,96.9288,106.2088,115.4888,124.7688
0.0354,104.5174,113.7358,122.9541,132.1725
0.0356,111.7488,120.9059,130.063,139.2201
0.0358,118.5939,127.6902,136.7864,145.8827
0.036,125.0255,134.0613,143.0971,152.1329
0.0362,131.0177,139.9935,148.9693,157.9451
0.0364,136.5466,145.4628,154.3789,163.295
0.0366,141.59,150.4469,159.3038,168.1607
0.0368,146.1276,154.9257,163.7237,172.5218
0.037,150.1412,158.8808,167.6204,176.36
0.0372,153.6146,162.2961,170.9776,179.6592
0.0374,156.5337,165.1575,173.7814,182.4052
0.0376,158.8866,167.4532,176.0197,184.5863
0.0378,160.6638,169.1735,177.6831,186.1927
0.038,161.8579,170.311,178.7641,187.2171
0.0382,162.4638,170.8607,179.2576,187.6545
0.0384,162.4788,170.8199,179.161,187.5021
0.0386,161.9025,170.1882,178.4739,186.7596
0.0388,160.7368,168.9675,177.1981,185.4287
0.039,158.9861,167.162,175.338,183.5139
0.0392,156.6568,164.7785,172.9001,181.0217
0.0394,153.758,161.8256,169.8933,177.9609
0.0396,150.3006,158.3146,166.3287,174.3427
0.0398,146.298,154.2588,162.2196,170.1804
0.04,141.7657,149.6736,157.5815,165.4894
0.0402,136.7212,144.5766,152.432,160.2874
0.0404,131.1843,138.9874,146.7906,154.5938
0.0406,125.1762,132.9276,140.6789,148.4302
0.0408,118.7206,126.4205,134.1203,141.8201
0.041,111.8426,119.4912,127.1399,134.7886
0.0412,104.5689,112.1668,119.7646,127.3624
0.0414,96.9281,104.4754,112.0228,119.5701
0.0416,88.9499,96.4471,103.9443,111.4415
0.0418,80.6655,88.1129,95.5603,103.0077
0.042,72.1074,79.5053,86.9032,94.3011
0.0422,63.3089,70.6577,78.0064,85.3552
0.0424,54.3047,61.6046,68.9045,76.2044
0.0426,45.1298,52.3812,59.6326,66.884
0.0428,35.8202,43.0234,50.2266,57.4299
0.043,26.4123,33.5677,40.7231,47.8785
0.0432,16.9431,24.0509,31.1588,38.2666
0.0434,7.4495,14.5101,21.5708,28.6314
0.0436,-2.0311,4.9826,11.9962,19.0099
0.0438,-11.4618,-4.4947,2.4724,9.4394
0.044,-20.8056,-13.8848,-6.964,-0.0432
0.0442,-30.0258,-23.1509,-16.2761,-9.4013
0.0444,-39.0863,-32.2572,-25.428,-18.5989
0.0446,-47.9517,-41.168,-34.3842,-27.6004
0.0448,-56.5873,-49.8486,-43.1099,-36.3712
0.045,-64.9591,-58.2652,-51.5713,-44.8774
0.0452,-73.0346,-66.3852,-59.7357,-53.0863
0.0454,-80.782,-74.1768,-67.5715,-60.9663
0.0456,-88.1711,-81.6097,-75.0483,-68.487
0.0458,-95.1729,-88.6551,-82.1373,-75.6196
0.046,-101.76,-95.2856,-88.8111,-82.3367
0.0462,-107.9069,-101.4754,-95.044,-88.6126
0.0464,-113.5893,-107.2006,-100.8119,-94.4232
0.0466,-118.7853,-112.439,-106.0928,-99.7465
0.0468,-123.4744,-117.1703,-110.8662,-104.5622
0.047,-127.6385,-121.3763,-115.1141,-108.8519
0.0472,-131.2614,-125.0408,-118.8202,-112.5997
0.0474,-134.329,-128.1498,-121.9705,-115.7913
0.0476,-136.8295,-130.6913,-124.5532,-118.415
0.0478,-138.7533,-132.6559,-126.5585,-120.4611
0.048,-140.0929,-134.036,-127.9791,-121.9223
0.0482,-140.8434,-134.8268,-128.8101,-122.7935
0.0484,-141.0021,-135.0254,-129.0487,-123.0721
0.0486,-140.5685,-134.6315,-128.6946,-122.7576
0.0488,-139.5446,-133.6471,-127.7496,-121.852
0.049,-137.9346,-132.0763,-126.218,-120.3597
0.0492,-135.7453,-129.9259,-124.1065,-118.2871
0.0494,-132.9854,-127.2046,-121.4239,-115.6432
0.0496,-129.666,-123.9237,-118.1813,-112.439
0.0498,-125.8005,-120.0963,-114.3922,-108.688
0.05,-121.4044,-115.7381,-110.0719,-104.4056
0.0502,-116.4953,-110.8666,-105.238,-99.6094
0.0504,-111.0927,-105.5014,-99.9102,-94.319
0.0506,-105.2182,-99.6641,-94.11,-88.556
0.0508,-98.8952,-93.378,-87.8608,-82.3437
0.051,-92.1488,-86.6683,-81.1878,-75.7073
0.0512,-85.006,-79.5619,-74.1179,-68.6738
0.0514,-77.4952,-72.0872,-66.6793,-61.2714
0.0516,-69.6461,-64.2741,-58.9021,-53.5301
0.0518,-61.49,-56.1537,-50.8174,-45.4811
0.052,-53.0592,-47.7584,-42.4576,-37.1567
0.0522,-44.3874,-39.1218,-33.8562,-28.5906
0.0524,-35.5088,-30.2782,-25.0476,-19.817
0.0526,-26.4588,-21.263,-16.0671,-10.8712
0.0528,-17.2733,-12.1119,-6.9506,-1.7893
0.053,-7.9887,-2.8616,2.2654,7.3925
0.0532,1.3581,6.4511,11.5441,16.6371
0.0534,10.7301,15.7892,20.8484,25.9075
0.0536,20.09,25.1155,30.141,35.1666
0.0538,29.4007,34.3928,39.3849,44.3771
0.054,38.6252,43.5842,48.5431,53.5021
0.0542,47.727,52.653,57.579,62.505
0.0544,56.6699,61.5632,66.4565,71.3498
0.0546,65.4185,70.2793,75.14,80.0008
0.0548,73.938,78.7665,83.5949,88.4234
0.055,82.1946,86.991,91.7874,96.5838
0.0552,90.1555,94.92,99.6846,104.4491
0.0554,97.7892,102.522,107.2549,111.9878
0.0556,105.0652,109.7666,114.4681,119.1695
0.0558,111.9548,116.6249,121.2951,125.9653
0.056,118.4304,123.0696,127.7087,132.3479
0.0562,124.4665,129.0748,133.6831,138.2915
0.0564,130.0389,134.6166,139.1943,143.772
0.0566,135.1256,139.6729,144.2201,148.7674
0.0568,139.7061,144.2232,148.7403,153.2574
0.057,143.7624,148.2495,152.7365,157.2236
0.0572,147.2782,151.7354,156.1927,160.6499
0.0574,150.2394,154.667,159.0946,163.5223
0.0576,152.6341,157.0324,161.4306,165.8288
0.0578,154.4529,158.8219,163.1909,167.5598
0.058,155.6882,160.0282,164.3681,168.7081
0.0582,156.3351,160.6462,164.9573,169.2685
0.0584,156.3908,160.6733,164.9558,169.2382
0.0586,155.855,160.109,164.363,168.617
0.0588,154.7295,158.9552,163.181,167.4067
0.059,153.0187,157.2163,161.414,165.6117
0.0592,150.7291,154.8988,159.0686,163.2384
0.0594,147.8696,152.0116,156.1537,160.2958
0.0596,144.4513,148.5659,152.6804,156.795
0.0598,140.4876,144.5748,148.662,152.7492
0.06,135.9939,140.054,144.114,148.1741
0.0602,130.9878,135.0209,139.054,143.0871
0.0604,125.4889,129.4952,133.5015,137.5078
0.0606,119.5188,123.4984,127.4781,131.4577
0.0608,113.1007,117.054,121.0072,124.9604
0.061,106.26,110.187,114.1139,118.0409
0.0612,99.0235,102.9243,106.8252,110.726
0.0614,91.4194,95.2944,99.1693,103.0443
0.0616,83.4778,87.327,91.1762,95.0254
0.0618,75.2298,79.0535,82.8771,86.7007
0.062,66.7078,70.506,74.3042,78.1025
0.0622,57.9453,61.7182,65.4912,69.2642
0.0624,48.9766,52.7245,56.4724,60.2203
0.0626,39.8371,43.5601,47.2831,51.0061
0.0628,30.5627,34.261,37.9592,41.6575
0.063,21.1898,24.8635,28.5372,32.2109
0.0632,11.7553,15.4046,19.0538,22.7031
0.0634,2.2962,5.9212,9.5463,13.1713
0.0636,-7.1503,-3.5493,0.0516,3.6526
0.0638,-16.5469,-12.9699,-9.3929,-5.8159
0.064,-25.8569,-22.3036,-18.7504,-15.1971
0.0642,-35.0435,-31.5139,-27.9842,-24.4546
0.0644,-44.0707,-40.5645,-37.0583,-33.5521
0.0646,-52.903,-49.4201,-45.9372,-42.4543
0.0648,-61.5056,-58.0459,-54.5861,-51.1264
0.065,-69.8449,-66.4081,-62.9713,-59.5346
0.0652,-77.8878,-74.4739,-71.06,-67.646
0.0654,-85.603,-82.2118,-78.8205,-75.4293
0.0656,-92.96,-89.5913,-86.2226,-82.8539
0.0658,-99.93,-96.5837,-93.2373,-89.891
0.066,-106.4856,-103.1615,-99.8374,-96.5133
0.0662,-112.601,-109.299,-105.997,-102.695
0.0664,-118.2523,-114.9722,-111.6921,-108.4121
0.0666,-123.4172,-120.159,-116.9007,-113.6424
0.0668,-128.0756,-124.839,-121.6024,-118.3657
0.067,-132.2091,-128.994,-125.7789,-122.5638
0.0672,-135.8017,-132.6079,-129.4142,-126.2204
0.0674,-138.8391,-135.6666,-132.4941,-129.3215
0.0676,-141.3097,-138.1582,-135.0067,-131.8553
0.0678,-143.2036,-140.0731,-136.9426,-133.8121
0.068,-144.5137,-141.404,-138.2943,-135.1846
0.0682,-145.2348,-142.1458,-139.0567,-135.9677
0.0684,-145.3643,-142.2958,-139.2273,-136.1587
0.0686,-144.9017,-141.8536,-138.8054,-135.7573
0.0688,-143.849,-140.8211,-137.7933,-134.7654
0.069,-142.2105,-139.2027,-136.195,-133.1872
0.0692,-139.9927,-137.0049,-134.0172,-131.0294
0.0694,-137.2046,-134.2366,-131.2687,-128.3008
0.0696,-133.8572,-130.909,-127.9607,-125.0125
0.0698,-129.9638,-127.0352,-124.1066,-121.178
0.07,-125.5401,-122.6309,-119.7218,-116.8126
0.0702,-120.6034,-117.7136,-114.8238,-111.934
0.0704,-115.1735,-112.3029,-109.4323,-106.5617
0.0706,-109.2719,-106.4204,-103.5688,-100.7173
0.0708,-102.922,-100.0894,-97.2568,-94.4242
0.071,-96.1489,-93.3351,-90.5213,-87.7076
0.0712,-88.9795,-86.1844,-83.3894,-80.5943
0.0714,-81.4423,-78.6657,-75.8892,-73.1127
0.0716,-73.5669,-70.8089,-68.0508,-65.2927
0.0718,-65.3848,-62.645,-59.9053,-57.1656
0.072,-56.9282,-54.2066,-51.4851,-48.7636
0.0722,-48.2306,-45.5272,-42.8237,-40.1203
0.0724,-39.3265,-36.641,-33.9555,-31.2701
0.0726,-30.2512,-27.5835,-24.9159,-22.2482
0.0728,-21.0404,-18.3905,-15.7406,-13.0907
0.073,-11.7308,-9.0985,-6.4662,-3.8338
0.0732,-2.3591,0.2557,2.8705,5.4854
0.0734,7.0375,9.635,12.2324,14.8299
0.0736,16.422,19.0022,21.5824,24.1625
0.0738,25.757,28.3201,30.8831,33.4462
0.074,35.0058,37.5518,40.0978,42.6438
0.0742,44.1316,46.6607,49.1898,51.7189
0.0744,53.0984,55.6107,58.123,60.6353
0.0746,61.8707,64.3663,66.862,69.3576
0.0748,70.4138,72.8928,75.3719,77.8509
0.075,78.6938,81.1564,83.6189,86.0815
0.0752,86.678,89.1242,91.5704,94.0166
0.0754,94.3348,96.7647,99.1946,101.6246
0.0756,101.6338,104.0476,106.4613,108.8751
0.0758,108.5461,110.9439,113.3416,115.7394
0.076,115.0445,117.4263,119.8081,122.1899
0.0762,121.103,123.469,125.835,128.201
0.0764,126.6978,129.0481,131.3983,133.7486
0.0766,131.8066,134.1413,136.4759,138.8106
0.0768,136.4093,138.7284,141.0475,143.3667
0.077,140.4874,142.7912,145.0949,147.3986
0.0772,144.0249,146.3134,148.6018,150.8902
0.0774,147.0078,149.281,151.5542,153.8274
0.0776,149.424,151.6821,153.9402,156.1984
0.0778,151.2641,153.5072,155.7503,157.9934
0.078,152.5206,154.7488,156.977,159.2052
0.0782,153.1885,155.4019,157.6153,159.8287
0.0784,153.2651,155.4638,157.6625,159.8612
0.0786,152.7501,154.9341,157.1182,159.3023
0.0788,151.6452,153.8148,155.9844,158.1539
0.079,149.9549,152.11,154.2652,156.4204
0.0792,147.6856,149.8265,151.9673,154.1082
0.0794,144.8464,146.973,149.0996,151.2262
0.0796,141.4482,143.5607,145.6732,147.7856
0.0798,137.5044,139.6029,141.7013,143.7998
0.08,133.0306,135.1151,137.1996,139.2841
0.0802,128.0442,130.1148,132.1855,134.2561
0.0804,122.5648,124.6217,126.6786,128.7355
0.0806,116.6141,118.6573,120.7006,122.7438
0.0808,110.2154,112.245,114.2747,116.3043
0.081,103.3938,105.41,107.4262,109.4423
0.0812,96.1763,98.1791,100.1819,102.1846
0.0814,88.5912,90.5807,92.5702,94.5596
0.0816,80.6684,82.6447,84.6209,86.5971
0.0818,72.4391,74.4022,76.3653,78.3284
0.082,63.9356,65.8857,67.8357,69.7858
0.0822,55.1915,57.1286,59.0657,61.0028
0.0824,46.2411,48.1654,50.0896,52.0138
0.0826,37.1198,39.0313,40.9427,42.8542
0.0828,27.8634,29.7622,31.6609,33.5597
0.083,18.5085,20.3946,22.2807,24.1669
0.0832,9.0918,10.9654,12.839,14.7126
0.0834,-0.3496,1.5115,3.3727,5.2338
0.0836,-9.7785,-7.9297,-6.0809,-4.2321
0.0838,-19.1577,-17.3212,-15.4847,-13.6482
0.084,-28.4503,-26.626,-24.8017,-22.9774
0.0842,-37.6197,-35.8075,-33.9953,-32.1832
0.0844,-46.6298,-44.8296,-43.0295,-41.2294
0.0846,-55.4451,-53.6569,-51.8687,-50.0805
0.0848,-64.0308,-62.2545,-60.4782,-58.7019
0.085,-72.3533,-70.5888,-68.8243,-67.0598
0.0852,-80.3796,-78.6268,-76.874,-75.1213
0.0854,-88.0782,-86.3371,-84.5959,-82.8548
0.0856,-95.4188,-93.6892,-91.9596,-90.2301
0.0858,-102.3724,-100.6543,-98.9363,-97.2182
0.086,-108.9118,-107.2051,-105.4985,-103.7918
0.0862,-115.0111,-113.3158,-111.6204,-109.9251
0.0864,-120.6463,-118.9623,-117.2782,-115.5942
0.0866,-125.7954,-124.1225,-122.4497,-120.7768
0.0868,-130.4379,-128.7762,-127.1145,-125.4527
0.087,-134.5558,-132.9051,-131.2544,-129.6037
0.0872,-138.1327,-136.493,-134.8532,-133.2135
0.0874,-141.1547,-139.5258,-137.897,-136.2682
0.0876,-143.6098,-141.9918,-140.3738,-138.7558
0.0878,-145.4885,-143.8813,-142.274,-140.6667
0.088,-146.7834,-145.1868,-143.5903,-141.9937
0.0882,-147.4895,-145.9035,-144.3175,-142.7316
0.0884,-147.604,-146.0285,-144.4531,-142.8777
0.0886,-147.1265,-145.5615,-143.9965,-142.4316
0.0888,-146.059,-144.5044,-142.9499,-141.3953
0.089,-144.4058,-142.8615,-141.3173,-139.7731
0.0892,-142.1734,-140.6394,-139.1055,-137.5715
0.0894,-139.3708,-137.847,-136.3232,-134.7994
0.0896,-136.009,-134.4953,-132.9817,-131.468
0.0898,-132.1014,-130.5978,-129.0942,-127.5906
0.09,-127.6634,-126.1698,-124.6762,-123.1826
0.0902,-122.7127,-121.229,-119.7453,-118.2616
0.0904,-117.2687,-115.7949,-114.3211,-112.8473
0.0906,-111.3532,-109.8892,-108.4251,-106.9611
0.0908,-104.9894,-103.5351,-102.0808,-100.6265
0.091,-98.2026,-96.758,-95.3133,-93.8687
0.0912,-91.0196,-89.5846,-88.1495,-86.7145
0.0914,-83.4688,-82.0433,-80.6177,-79.1922
0.0916,-75.58,-74.164,-72.7479,-71.3319
0.0918,-67.3845,-65.9778,-64.5712,-63.1646
0.092,-58.9146,-57.5173,-56.12,-54.7227
0.0922,-50.2038,-48.8158,-47.4278,-46.0398
0.0924,-41.2866,-39.9078,-38.529,-37.1503
0.0926,-32.1982,-30.8286,-29.459,-28.0894
0.0928,-22.9745,-21.614,-20.2535,-18.893
0.093,-13.6521,-12.3006,-10.9491,-9.5976
0.0932,-4.2676,-2.9251,-1.5826,-0.2401
0.0934,5.1417,6.4753,7.8089,9.1425
0.0936,14.5387,15.8635,17.1882,18.5129
0.0938,23.8863,25.2022,26.5181,27.8341
0.094,33.1475,34.4547,35.7618,37.069
0.0942,42.2857,43.5842,44.8827,46.1812
0.0944,51.2648,52.5546,53.8445,55.1343
0.0946,60.0493,61.3306,62.6118,63.8931
0.0948,68.6044,69.8772,71.15,72.4228
0.095,76.8965,78.1608,79.4251,80.6894
0.0952,84.8926,86.1485,87.4044,88.6603
0.0954,92.5612,93.8088,95.0564,96.3039
0.0956,99.872,101.1113,102.3506,103.5899
0.0958,106.7961,108.0271,109.2582,110.4892
0.096,113.306,114.5289,115.7518,116.9746
0.0962,119.3761,120.5909,121.8056,123.0204
0.0964,124.9824,126.1891,127.3957,128.6024
0.0966,130.1026,131.3013,132.4999,133.6986
0.0968,134.7166,135.9073,137.0979,138.2886
0.097,138.806,139.9888,141.1715,142.3543
0.0972,142.3547,143.5296,144.7045,145.8794
0.0974,145.3486,146.5157,147.6828,148.8499
0.0976,147.7759,148.9352,150.0946,151.2539
0.0978,149.6269,150.7785,151.9302,153.0818
0.098,150.8943,152.0383,153.1823,154.3263
0.0982,151.573,152.7094,153.8458,154.9822
0.0984,151.6604,152.7892,153.9181,155.0469
0.0986,151.1559,152.2773,153.3986,154.52
0.0988,150.0617,151.1756,152.2895,153.4034
0.099,148.3819,149.4884,150.5949,151.7014
0.0992,146.1231,147.2222,148.3214,149.4205
0.0994,143.2942,144.3861,145.4779,146.5697
0.0996,139.9064,140.9909,142.0755,143.1601
0.0998,135.9728,137.0502,138.1276,139.205
0.1,131.5091,132.5794,133.6496,134.7198
0.1002,126.5328,127.596,128.6591,129.7222
0.1004,121.0636,122.1196,123.1756,124.2317
0.1006,115.1228,116.1718,117.2209,118.2699
0.1008,108.734,109.776,110.8181,111.8602
0.101,101.9223,102.9574,103.9926,105.0277
0.1012,94.7146,95.7428,96.7711,97.7993
0.1014,87.1392,88.1606,89.182,90.2034
0.1016,79.226,80.2406,81.2553,82.2699
0.1018,71.0062,72.0141,73.022,74.0299
0.102,62.5123,63.5135,64.5147,65.5159
0.1022,53.7776,54.7722,55.7667,56.7613
0.1024,44.8367,45.8246,46.8126,47.8005
0.1026,35.7247,36.7061,37.6874,38.6688
0.1028,26.4776,27.4524,28.4273,29.4021
0.103,17.1318,18.1002,19.0686,20.037
0.1032,7.7243,8.6862,9.6481,10.6101
0.1034,-1.708,-0.7525,0.2031,1.1586
0.1036,-11.1279,-10.1787,-9.2295,-8.2803
0.1038,-20.4981,-19.5552,-18.6123,-17.6694
0.104,-29.7818,-28.8452,-27.9086,-26.9719
0.1042,-38.9424,-38.012,-37.0816,-36.1512
0.1044,-47.9437,-47.0194,-46.0952,-45.171
0.1046,-56.7502,-55.8321,-54.9141,-53.996
0.1048,-65.3273,-64.4153,-63.5033,-62.5914
0.105,-73.6411,-72.7352,-71.8293,-70.9234
0.1052,-81.6589,-80.759,-79.8591,-78.9592
0.1054,-89.349,-88.4551,-87.5611,-86.6672
0.1056,-96.6811,-95.7931,-94.9051,-94.0172
0.1058,-103.6264,-102.7443,-101.8622,-100.9801
0.106,-110.1574,-109.2812,-108.4049,-107.5287
0.1062,-116.2484,-115.378,-114.5076,-113.6372
0.1064,-121.8755,-121.0108,-120.1462,-119.2816
0.1066,-127.0163,-126.1575,-125.2986,-124.4397
