time(s),10ms,40ms,70ms,100ms
0.032,-102.3981,-47.2416,-22.4338,-9.8709
0.0322,-108.8368,-53.8739,-29.0075,-16.3965
0.0324,-114.8226,-60.0539,-35.1296,-22.4709
0.0326,-120.3322,-65.7583,-40.777,-28.0709
0.0328,-125.3444,-70.966,-45.9283,-33.1752
0.033,-129.8399,-75.6574,-50.5643,-37.7644
0.0332,-133.8013,-79.8153,-54.6674,-41.8211
0.0334,-137.2134,-83.4243,-58.2226,-45.3301
0.0336,-140.0632,-86.4716,-61.2167,-48.2784
0.0338,-142.3399,-88.946,-63.6389,-50.6549
0.034,-144.0348,-90.8392,-65.4804,-52.4512
0.0342,-145.1417,-92.1447,-66.7351,-53.6609
0.0344,-145.6566,-92.8585,-67.3989,-54.28
0.0346,-145.5779,-92.979,-67.47,-54.3067
0.0348,-144.9062,-92.5067,-66.9493,-53.7418
0.035,-143.6445,-91.4448,-65.8395,-52.5883
0.0352,-141.7982,-89.7985,-64.1461,-50.8513
0.0354,-139.375,-87.5753,-61.8767,-48.5386
0.0356,-136.3846,-84.7853,-59.0411,-45.66
0.0358,-132.8393,-81.4405,-55.6514,-42.2277
0.036,-128.7534,-77.5552,-51.7219,-38.2558
0.0362,-124.1434,-73.1459,-47.2691,-33.7609
0.0364,-119.0277,-68.231,-42.3115,-28.7614
0.0366,-113.4268,-62.831,-36.8694,-23.2778
0.0368,-107.3632,-56.9682,-30.9653,-17.3325
0.037,-100.8611,-50.667,-24.6235,-10.9496
0.0372,-93.9464,-43.9532,-17.8697,-4.1552
0.0374,-86.6467,-36.8544,-10.7317,3.0233
0.0376,-78.9912,-29.3997,-3.2384,10.5568
0.0378,-71.0102,-21.6195,4.5797,18.4148
0.038,-62.7356,-13.5456,12.6909,26.5656
0.0382,-54.2003,-5.2109,21.0622,34.9763
0.0384,-45.4382,3.3507,29.6597,43.6129
0.0386,-36.4842,12.1044,38.4487,52.4406
0.0388,-27.3738,21.0145,47.3934,61.424
0.039,-18.1433,30.045,56.4579,70.5267
0.0392,-8.8293,39.1591,65.6054,79.7122
0.0394,0.5312,48.32,74.7989,88.9435
0.0396,9.901,57.4903,84.0013,98.1834
0.0398,19.2429,66.633,93.1754,107.3947
0.04,28.5198,75.711,102.2842,116.5404
0.0402,37.695,84.6873,111.2908,125.5837
0.0404,46.7319,93.5258,120.1588,134.4882
0.0406,55.5947,102.1904,128.8523,143.2179
0.0408,64.2482,110.646,137.3363,151.7378
0.041,72.658,118.8583,145.5763,160.0135
0.0412,80.7909,126.7938,153.5391,168.0117
0.0414,88.6144,134.4204,161.1922,175.7
0.0416,96.0976,141.707,168.5047,183.0474
0.0418,103.2107,148.6238,175.4469,190.0243
0.042,109.9254,155.1426,181.9905,196.6023
0.0422,116.2151,161.2367,188.1089,202.7548
0.0424,122.0547,166.8812,193.7771,208.4569
0.0426,127.4212,172.0529,198.9719,213.6854
0.0428,132.293,176.7304,203.6719,218.4188
0.043,136.6509,180.8943,207.8578,222.6378
0.0432,140.4774,184.5273,211.5122,226.3252
0.0434,143.7573,187.6141,214.6199,229.4655
0.0436,146.4776,190.1417,217.1678,232.0459
0.0438,148.6272,192.0991,219.145,234.0553
0.044,150.1977,193.4778,220.5429,235.4851
0.0442,151.1825,194.2714,221.3552,236.3291
0.0444,151.5778,194.4758,221.5778,236.5832
0.0446,151.3818,194.0895,221.2091,236.2457
0.0448,150.5952,193.113,220.2497,235.3173
0.045,149.2209,191.5492,218.7025,233.801
0.0452,147.2642,189.4036,216.573,231.702
0.0454,144.7327,186.6837,213.8687,229.0279
0.0456,141.6362,183.3994,210.5994,225.7887
0.0458,137.987,179.5628,206.7773,221.9965
0.046,133.7991,175.1881,202.4167,217.6654
0.0462,129.0892,170.2918,197.534,212.8121
0.0464,123.8755,164.8924,192.1476,207.4548
0.0466,118.1787,159.0103,186.278,201.6142
0.0468,112.021,152.6678,179.9477,195.3125
0.047,105.4266,145.8893,173.1808,188.5741
0.0472,98.4215,138.7006,166.0032,181.4247
0.0474,91.0333,131.1293,158.4425,173.892
0.0476,83.2908,123.2044,150.5278,166.0051
0.0478,75.2247,114.9563,142.2894,157.7943
0.048,66.8667,106.4169,133.7593,149.2914
0.0482,58.2496,97.619,124.9701,140.5294
0.0484,49.4073,88.5965,115.956,131.5421
0.0486,40.3747,79.3842,106.7516,122.3644
0.0488,31.1873,70.0178,97.3925,113.0318
0.049,21.8813,60.5333,87.915,103.5805
0.0492,12.4932,50.9674,78.3556,94.0472
0.0494,3.0602,41.357,68.7514,84.4687
0.0496,-6.3807,31.7394,59.1394,74.8824
0.0498,-15.7923,22.1517,49.5569,65.3252
0.05,-25.1376,12.6309,40.0409,55.8344
0.0502,-34.3797,3.2139,30.6283,46.4467
0.0504,-43.4823,-6.0629,21.3553,37.1986
0.0506,-52.4094,-15.1637,12.258,28.1258
0.0508,-61.126,-24.0534,3.3715,19.2635
0.051,-69.5977,-32.6976,-5.27,10.6462
0.0512,-77.7911,-41.0629,-13.633,2.307
0.0514,-85.6741,-49.117,-21.6854,-5.7216
0.0516,-93.2154,-56.829,-29.3959,-13.4086
0.0518,-100.3856,-64.1691,-36.735,-20.7244
0.052,-107.1562,-71.1092,-43.6744,-27.6407
0.0522,-113.5008,-77.6225,-50.1874,-34.1308
0.0524,-119.3942,-83.684,-56.2491,-40.1698
0.0526,-124.8133,-89.2706,-61.8362,-45.7345
0.0528,-129.7368,-94.361,-66.9275,-50.8035
0.053,-134.1452,-98.9357,-71.5035,-55.3574
0.0532,-138.0214,-102.9775,-75.5469,-59.379
0.0534,-141.3499,-106.471,-79.0425,-62.8529
0.0536,-144.1179,-109.4033,-81.9772,-65.7661
0.0538,-146.3142,-111.7634,-84.3402,-68.1078
0.054,-147.9305,-113.5428,-86.1227,-69.8692
0.0542,-148.9602,-114.735,-87.3185,-71.0441
0.0544,-149.3995,-115.3362,-87.9235,-71.6284
0.0546,-149.2467,-115.3445,-87.9361,-71.6205
0.0548,-148.5023,-114.7607,-87.3569,-71.021
0.055,-147.1694,-113.5878,-86.189,-69.8329
0.0552,-145.2534,-111.831,-84.4375,-68.0615
0.0554,-142.7617,-109.498,-82.1102,-65.7145
0.0556,-139.7043,-106.5987,-79.2168,-62.8016
0.0558,-136.0933,-103.1451,-75.7696,-59.3349
0.056,-131.9429,-99.1515,-71.7827,-55.3289
0.0562,-127.2697,-94.6345,-67.2727,-50.7999
0.0564,-122.0921,-89.6124,-62.258,-45.7663
0.0566,-116.4306,-84.1057,-56.759,-40.2488
0.0568,-110.3075,-78.1369,-50.7982,-34.2695
0.057,-103.7471,-71.7301,-44.3997,-27.8528
0.0572,-96.7752,-64.9113,-37.5896,-21.0246
0.0574,-89.4195,-57.708,-30.3953,-13.8124
0.0576,-81.7091,-50.1492,-22.8458,-6.2453
0.0578,-73.6743,-42.2656,-14.9718,1.6463
0.058,-65.347,-34.0887,-6.8049,9.8306
0.0582,-56.7599,-25.6515,1.6221,18.2747
0.0584,-47.9472,-16.988,10.2751,26.9447
0.0586,-38.9435,-8.1328,19.1193,35.8057
0.0588,-29.7844,0.8783,28.1192,44.8223
0.059,-20.5061,10.0092,37.2387,53.9582
0.0592,-11.1454,19.2232,46.441,63.1768
0.0594,-1.739,28.4835,55.6892,72.4411
0.0596,7.6758,37.7528,64.9461,81.714
0.0598,17.0617,46.9939,74.1746,90.9582
0.06,26.3819,56.1698,83.3376,100.1368
0.0602,35.5993,65.2437,92.3982,109.2129
0.0604,44.6777,74.1791,101.3201,118.15
0.0606,53.5812,82.9401,110.0674,126.9124
0.0608,62.2746,91.4918,118.605,135.4649
0.061,70.7235,99.7996,126.8985,143.7731
0.0612,78.8947,107.8302,134.9145,151.8037
0.0614,86.7558,115.5514,142.6208,159.5244
0.0616,94.2757,122.932,149.9863,166.9041
0.0618,101.4249,129.9425,156.9813,173.9132
0.062,108.1749,136.5544,163.5776,180.5235
0.0622,114.4993,142.7413,169.7485,186.7081
0.0624,120.3729,148.4781,175.4691,192.4423
0.0626,125.7727,153.7415,180.7161,197.7027
0.0628,130.6771,158.5103,185.4682,202.4681
0.063,135.067,162.7651,189.706,206.719
0.0632,138.9249,166.4885,193.4122,210.4381
0.0634,142.2356,169.6653,196.5715,213.6103
0.0636,144.9859,172.2824,199.1709,216.2223
0.0638,147.1651,174.3289,201.1995,218.2633
0.064,148.7645,175.7962,202.6486,219.7247
0.0642,149.7778,176.678,203.5119,220.6002
0.0644,150.2009,176.9702,203.7854,220.8857
0.0646,150.0322,176.6712,203.4675,220.5796
0.0648,149.2723,175.7815,202.5587,219.6825
0.065,147.9241,174.3042,201.0621,218.1973
0.0652,145.9931,172.2446,198.9829,216.1295
0.0654,143.4868,169.6103,196.3287,213.4866
0.0656,140.415,166.4112,193.1095,210.2784
0.0658,136.7899,162.6592,189.3373,206.5172
0.066,132.6258,158.3689,185.0264,202.2171
0.0662,127.9391,153.5565,180.1933,197.3946
0.0664,122.7482,148.2405,174.8564,192.0681
0.0666,117.0736,142.4414,169.0362,186.2582
0.0668,110.9378,136.1817,162.7551,179.9873
0.067,104.3649,129.4854,156.0372,173.2794
0.0672,97.3809,122.3785,148.9085,166.1606
0.0674,90.0132,114.8885,141.3966,158.6584
0.0676,82.291,107.0446,133.5305,150.8019
0.0678,74.2447,98.8772,125.3407,142.6215
0.068,65.906,90.4179,116.8588,134.149
0.0682,57.3079,81.6998,108.1179,125.4172
0.0684,48.4843,72.7567,99.1518,116.4601
0.0686,39.47,63.6235,89.9954,107.3125
0.0688,30.3005,54.3356,80.6841,98.01
0.069,21.012,44.9293,71.2543,88.5887
0.0692,11.6412,35.4412,61.7424,79.0853
0.0694,2.225,25.9084,52.1856,69.5368
0.0696,-7.1993,16.3678,42.6209,59.9802
0.0698,-16.5947,6.8567,33.0855,50.4529
0.07,-25.9241,-2.5877,23.6165,40.9918
0.0702,-35.1507,-11.9288,14.2507,31.6338
0.0704,-44.2379,-21.1302,5.0245,22.4152
0.0706,-53.1501,-30.1558,-4.0262,13.3719
0.0708,-61.852,-38.9707,-12.8663,4.5392
0.071,-70.3093,-47.5405,-21.4614,-4.0488
0.0712,-78.4887,-55.8317,-29.7783,-12.3585
0.0714,-86.3578,-63.8122,-37.7845,-20.3578
0.0716,-93.8857,-71.4509,-45.4491,-28.0156
0.0718,-101.0425,-78.7182,-52.7424,-35.3022
0.072,-107.8002,-85.5856,-59.6361,-42.1894
0.0722,-114.132,-92.0267,-66.1036,-48.6505
0.0724,-120.0129,-98.0164,-72.1199,-54.6605
0.0726,-125.4197,-103.5315,-77.6617,-60.1962
0.0728,-130.3312,-108.5508,-82.7079,-65.2363
0.073,-134.7279,-113.0547,-87.2389,-69.7614
0.0732,-138.5925,-117.0261,-91.2374,-73.7542
0.0734,-141.9098,-120.4496,-94.6883,-77.1994
0.0736,-144.6666,-123.3121,-97.5783,-80.0839
0.0738,-146.8521,-125.6029,-99.8967,-82.397
0.074,-148.4577,-127.3132,-101.6349,-84.1298
0.0742,-149.477,-128.4368,-102.7864,-85.2762
0.0744,-149.9061,-128.9696,-103.3473,-85.8321
0.0746,-149.7432,-128.9099,-103.3159,-85.7958
0.0748,-148.989,-128.2585,-102.6928,-85.168
0.075,-147.6465,-127.0182,-101.4811,-83.9517
0.0752,-145.721,-125.1945,-99.686,-82.1521
0.0754,-143.22,-122.7948,-97.3152,-79.7768
0.0756,-140.1535,-119.8292,-94.3785,-76.8358
0.0758,-136.5336,-116.3096,-90.888,-73.3412
0.076,-132.3746,-112.2504,-86.858,-69.3072
0.0762,-127.6928,-107.668,-82.3049,-64.7502
0.0764,-122.5068,-102.5809,-77.2473,-59.6888
0.0766,-116.8371,-97.0095,-71.7056,-54.1434
0.0768,-110.7059,-90.9764,-65.7021,-48.1364
0.077,-104.1376,-84.5055,-59.2612,-41.692
0.0772,-97.1581,-77.623,-52.4086,-34.8361
0.0774,-89.7948,-70.3563,-45.172,-27.5963
0.0776,-82.0769,-62.7345,-37.5804,-20.0016
0.0778,-74.0348,-54.788,-29.6643,-12.0826
0.078,-65.7004,-46.5487,-21.4555,-3.8709
0.0782,-57.1063,-38.0494,-12.9868,4.6006
0.0784,-48.2867,-29.324,-4.2921,13.2979
0.0786,-39.2763,-20.4073,4.5937,22.1862
0.0788,-30.1106,-11.335,13.6351,31.23
0.079,-20.8259,-2.1432,22.7959,40.3931
0.0792,-11.4588,7.1315,32.0394,49.6388
0.0794,-2.0462,16.4521,41.3287,58.9301
0.0796,7.3746,25.7813,50.6266,68.23
0.0798,16.7665,35.0822,59.8959,77.5012
0.08,26.0925,44.3175,69.0996,86.7066
0.0802,35.3157,53.4505,78.2009,95.8095
0.0804,44.3997,62.4447,87.1633,104.7735
0.0806,53.3087,71.2643,95.951,113.5626
0.0808,62.0075,79.8742,104.5288,122.1417
0.081,70.4617,88.2399,112.8625,130.4766
0.0812,78.6381,96.3282,120.9185,138.5337
0.0814,86.5042,104.1067,128.6647,146.2809
0.0816,94.0292,111.5444,136.0701,153.6872
0.0818,101.1832,118.6117,143.1048,160.7227
0.082,107.938,125.2802,149.7407,167.3592
0.0822,114.2671,131.5233,155.9511,173.5702
0.0824,120.1453,137.316,161.711,179.3306
0.0826,125.5496,142.6351,166.9973,184.6172
0.0828,130.4585,147.4593,171.7885,189.4087
0.083,134.8527,151.7692,176.0654,193.6858
0.0832,138.7148,155.5475,179.8105,197.4309
0.0834,142.0296,158.7789,183.0086,200.629
0.0836,144.7841,161.4502,185.6467,203.267
0.0838,146.9673,163.5508,187.7138,205.3339
0.084,148.5706,165.0718,189.2014,206.8211
0.0842,149.5877,166.0071,190.1031,207.7224
0.0844,150.0145,166.3525,190.4149,208.0336
0.0846,149.8495,166.1064,190.1351,207.7532
0.0848,149.0932,165.2695,189.2644,206.8817
0.085,147.7486,163.8446,187.8056,205.4222
0.0852,145.8211,161.8372,185.7643,203.3799
0.0854,143.3181,159.2548,183.1478,200.7624
0.0856,140.2497,156.1073,179.9662,197.5797
0.0858,136.6279,152.4067,176.2315,193.8438
0.086,132.467,148.1675,171.958,189.569
0.0862,127.7834,143.406,167.1622,184.7718
0.0864,122.5956,138.1406,161.8625,179.4706
0.0866,116.9241,132.3919,156.0793,173.6858
0.0868,110.7912,126.1823,149.8352,167.44
0.087,104.2212,119.5359,143.1542,160.7572
0.0872,97.24,112.4786,136.0623,153.6634
0.0874,89.8751,105.038,128.587,146.1862
0.0876,82.1557,97.2432,120.7574,138.3546
0.0878,74.112,89.1247,112.604,130.1991
0.088,65.776,80.7141,104.1585,121.7514
0.0882,57.1805,72.0444,95.4539,113.0444
0.0884,48.3594,63.1494,86.5239,104.112
0.0886,39.3475,54.0641,77.4035,94.9891
0.0888,30.1805,44.8239,68.1282,85.7112
0.089,20.8944,35.4651,58.7341,76.3145
0.0892,11.5259,26.0242,49.258,66.8356
0.0894,2.112,16.5383,39.7368,57.3115
0.0896,-7.3101,7.0444,30.2076,47.7794
0.0898,-16.7033,-2.4201,20.7076,38.2764
0.09,-26.0306,-11.8183,11.2739,28.8397
0.0902,-35.255,-21.1134,1.9434,19.5059
0.0904,-44.3402,-30.2689,-7.2477,10.3116
0.0906,-53.2504,-39.249,-16.2634,1.2925
0.0908,-61.9503,-48.0185,-25.0686,-7.5161
0.091,-70.4057,-56.5432,-33.6289,-16.08
0.0912,-78.5831,-64.7895,-41.9111,-24.3657
0.0914,-86.4504,-72.7253,-49.8827,-32.341
0.0916,-93.9764,-80.3196,-57.5128,-39.9749
0.0918,-101.1314,-87.5426,-64.7717,-47.2376
0.092,-107.8873,-94.366,-71.631,-54.1009
0.0922,-114.2174,-100.7633,-78.0643,-60.5382
0.0924,-120.0966,-106.7094,-84.0464,-66.5244
0.0926,-125.5018,-112.1812,-89.5543,-72.0364
0.0928,-130.4116,-117.1573,-94.5665,-77.0529
0.093,-134.8068,-121.6183,-99.0636,-81.5544
0.0932,-138.6698,-125.547,-103.0284,-85.5236
0.0934,-141.9855,-128.928,-106.4457,-88.9453
0.0936,-144.7409,-131.7482,-109.3022,-91.8064
0.0938,-146.9249,-133.9969,-111.5871,-94.096
0.094,-148.529,-135.6654,-113.2919,-95.8055
0.0942,-149.547,-136.7473,-114.4102,-96.9285
0.0944,-149.9746,-137.2386,-114.9379,-97.4611
0.0946,-149.8104,-137.1378,-114.8734,-97.4016
0.0948,-149.0549,-136.4453,-114.2174,-96.7506
0.095,-147.7111,-135.1642,-112.9728,-95.5111
0.0952,-145.7842,-133.2998,-111.1449,-93.6884
0.0954,-143.282,-130.8597,-108.7414,-91.2901
0.0956,-140.2143,-127.8538,-105.7721,-88.3261
0.0958,-136.5932,-124.2942,-102.2491,-84.8085
0.096,-132.433,-120.1952,-98.1867,-80.7516
0.0962,-127.7501,-115.5732,-93.6013,-76.1718
0.0964,-122.5629,-110.4467,-88.5115,-71.0875
0.0966,-116.8921,-104.8361,-82.9376,-65.5194
0.0968,-110.7599,-98.7639,-76.9021,-59.4896
0.097,-104.1905,-92.2542,-70.4292,-53.0225
0.0972,-97.2099,-85.333,-63.5447,-46.144
0.0974,-89.8456,-78.0278,-56.2764,-38.8816
0.0976,-82.1267,-70.3678,-48.6531,-31.2644
0.0978,-74.0836,-62.3833,-40.7054,-23.3228
0.098,-65.7482,-54.106,-32.4651,-15.0887
0.0982,-57.1532,-45.569,-23.9649,-6.5948
0.0984,-48.3327,-36.8061,-15.239,2.1249
0.0986,-39.3213,-27.8522,-6.3219,11.0355
0.0988,-30.1548,-18.7427,2.7506,20.1016
0.099,-20.8692,-9.514,11.9424,29.2869
0.0992,-11.5012,-0.2025,21.2169,38.5548
0.0994,-2.0878,9.1546,30.5371,47.8683
0.0996,7.3338,18.5203,39.8658,57.1902
0.0998,16.7266,27.8574,49.1658,66.4835
0.1,26.0534,37.1287,58.4001,75.711
0.1002,35.2773,46.2975,67.5319,84.8358
0.1004,44.3621,55.3274,76.5248,93.8217
0.1006,53.2718,64.1825,85.3428,102.6327
0.1008,61.9713,72.8277,93.9509,111.2337
0.101,70.4263,81.2286,102.3147,119.5903
0.1012,78.6033,89.3519,110.4009,127.6692
0.1014,86.4702,97.1652,118.1771,135.4381
0.1016,93.9958,104.6375,125.6124,142.866
0.1018,101.1505,111.7392,132.6769,149.9231
0.102,107.906,118.442,139.3426,156.5813
0.1022,114.2357,124.7192,145.5826,162.8138
0.1024,120.1145,130.5458,151.3722,168.5957
0.1026,125.5194,135.8987,156.6879,173.9038
0.1028,130.4289,140.7565,161.5086,178.7167
0.103,134.8236,145.0999,165.8147,183.015
0.1032,138.6864,148.9114,169.5891,186.7815
0.1034,142.0018,152.1759,172.8164,190.0009
0.1036,144.7568,154.8802,175.4836,192.6601
0.1038,146.9405,157.0135,177.5797,194.7482
0.104,148.5443,158.5671,179.0962,196.2566
0.1042,149.5619,159.5348,180.0267,197.179
0.1044,149.9893,159.9125,180.3673,197.5113
0.1046,149.8248,159.6986,180.1161,197.2519
0.1048,149.069,158.8936,179.2739,196.4014
0.105,147.7249,157.5005,177.8437,194.9628
0.1052,145.7978,155.5247,175.8308,192.9414
0.1054,143.2953,152.9738,173.2427,190.3448
0.1056,140.2274,149.8576,170.0893,187.1828
0.1058,136.606,146.1883,166.3828,183.4677
0.106,132.4455,141.9801,162.1374,179.2137
0.1062,127.7623,137.2494,157.3696,174.4371
0.1064,122.575,132.0147,152.0978,169.1566
0.1066,116.9039,126.2966,146.3426,163.3924
0.1068,110.7714,120.1174,140.1262,157.1672
0.107,104.2018,113.5012,133.4729,150.5049
0.1072,97.221,106.474,126.4086,143.4316
0.1074,89.8565,99.0634,118.9608,135.9748
0.1076,82.1373,91.2984,111.1587,128.1636
0.1078,74.0941,83.2095,103.0327,120.0285
0.108,65.7584,74.8284,94.6145,111.6011
