time(s),10ms,40ms,70ms,100ms
0.0088,2.5433,54.9837,65.7293,70.3205
0.009,-7.0788,45.834,56.7467,61.415
0.0092,-16.441,36.9307,48.0093,52.7545
0.0093,-25.5104,28.3072,39.5505,44.3722
0.0095,-34.2548,19.9957,31.4026,36.3005
0.0097,-42.6435,12.0273,23.5966,28.5703
0.0098,-50.647,4.4317,16.1621,21.2115
0.01,-58.2372,-2.7629,9.1275,14.2521
0.0102,-65.3879,-9.5298,2.5195,7.7189
0.0103,-72.0742,-15.8441,-3.6371,1.6368
0.0105,-78.2731,-21.6826,-9.3191,-3.9708
0.0107,-83.9635,-27.0239,-14.505,-9.0828
0.0108,-89.1263,-31.8487,-19.1755,-13.6798
0.011,-93.7443,-36.1397,-23.3133,-17.7443
0.0112,-97.8025,-39.8815,-26.9032,-21.2612
0.0113,-101.2881,-43.0612,-29.932,-24.2173
0.0115,-104.1903,-45.6679,-32.3888,-26.6019
0.0117,-106.5008,-47.6928,-34.2652,-28.4062
0.0118,-108.2133,-49.1299,-35.5546,-29.6239
0.012,-109.3242,-49.9749,-36.2532,-30.2511
0.0122,-109.8318,-50.2263,-36.3592,-30.2861
0.0123,-109.737,-49.8847,-35.8733,-29.7294
0.0125,-109.043,-48.9531,-34.7985,-28.5841
0.0127,-107.7553,-47.4367,-33.14,-26.8555
0.0128,-105.8816,-45.3433,-30.9055,-24.5511
0.013,-103.4321,-42.6827,-28.1049,-21.681
0.0132,-100.4189,-39.4669,-24.7502,-18.2571
0.0133,-96.8565,-35.7104,-20.8558,-14.2937
0.0135,-92.7616,-31.4295,-16.4381,-9.8074
0.0137,-88.1528,-26.6428,-11.5155,-4.8165
0.0138,-83.0506,-21.3706,-6.1086,0.6584
0.014,-77.4777,-15.6354,-0.2396,6.5951
0.0142,-71.4584,-9.4614,6.067,12.9692
0.0143,-65.0188,-2.8746,12.7856,19.7548
0.0145,-58.1866,4.0976,19.8884,26.9245
0.0147,-50.9909,11.426,27.3465,34.4491
0.0148,-43.4625,19.0802,35.1294,42.2981
0.015,-35.6331,27.0284,43.2052,50.4399
0.0152,-27.5359,35.2377,51.5412,58.8415
0.0153,-19.2048,43.6742,60.1034,67.469
0.0155,-10.6749,52.3031,68.857,76.2877
0.0157,-1.9818,61.0888,77.7664,85.2618
0.0158,6.8381,69.9951,86.7955,94.3553
0.016,15.7482,78.9854,95.9075,103.5316
0.0162,24.7112,88.0226,105.0656,112.7535
0.0163,33.6899,97.0697,114.2326,121.9841
0.0165,42.6471,106.0894,123.3712,131.186
0.0167,51.5454,115.0447,132.4445,140.3223
0.0168,60.3481,123.8988,141.4155,149.3561
0.017,69.0185,132.6151,150.248,158.251
0.0172,77.5207,141.158,158.906,166.9711
0.0173,85.8194,149.4922,167.3544,175.4814
0.0175,93.8802,157.5833,175.5588,183.7474
0.0177,101.6696,165.398,183.486,191.7359
0.0178,109.1552,172.9041,191.1035,199.4144
0.018,116.3059,180.0704,198.3804,206.7521
0.0182,123.0919,186.8672,205.2869,213.7191
0.0183,129.4847,193.2664,211.7949,220.2872
0.0185,135.4578,199.2412,217.8776,226.4298
0.0187,140.9859,204.7667,223.51,232.1219
0.0188,146.0458,209.8197,228.6691,237.3404
0.019,150.616,214.3787,233.3334,242.0637
0.0192,154.6771,218.4245,237.4835,246.2727
0.0193,158.2117,221.9397,241.1021,249.9499
0.0195,161.2044,224.909,244.1741,253.0801
0.0197,163.642,227.3193,246.6862,255.6502
0.0198,165.5136,229.1598,248.6276,257.6493
0.02,166.8105,230.4218,249.9896,259.0689
0.0202,167.5262,231.0991,250.7661,259.9025
0.0203,167.6567,231.1875,250.9529,260.1462
0.0205,167.2001,230.6854,250.5483,259.7983
0.0207,166.1571,229.5934,249.553,258.8594
0.0208,164.5306,227.9146,247.97,257.3326
0.021,162.3258,225.6541,245.8046,255.223
0.0212,159.5501,222.8197,243.0644,252.5384
0.0213,156.2135,219.4211,239.7592,249.2886
0.0215,152.3279,215.4705,235.9012,245.4856
0.0217,147.9076,210.9821,231.5046,241.1439
0.0218,142.9689,205.9725,226.586,236.2798
0.022,137.5302,200.46,221.1636,230.9118
0.0222,131.6119,194.4651,215.2581,225.0603
0.0223,125.2363,188.0102,208.8918,218.7478
0.0225,118.4277,181.1194,202.0889,211.9984
0.0227,111.2117,173.8188,194.8754,204.8382
0.0228,103.616,166.1359,187.2787,197.2945
0.023,95.6694,158.0996,179.3279,189.3965
0.0232,87.4025,149.7406,171.0536,181.1747
0.0233,78.8469,141.0904,162.4874,172.6608
0.0235,70.0354,132.1821,153.6622,163.8876
0.0237,61.0019,123.0494,144.612,154.8892
0.0238,51.7811,113.7273,135.3716,145.7003
0.024,42.4086,104.2513,125.9765,136.3564
0.0242,32.9205,94.6575,116.463,126.8939
0.0243,23.3533,84.9826,106.8675,117.3492
0.0245,13.744,75.2635,97.2272,107.7594
0.0247,4.1296,65.5375,87.5792,98.1617
0.0248,-5.4526,55.8417,77.9606,88.5931
0.025,-14.9658,46.2131,68.4086,79.0909
0.0252,-24.373,36.6885,58.9598,69.6917
0.0253,-33.638,27.3044,49.6509,60.432
0.0255,-42.725,18.0966,40.5175,51.3477
0.0257,-51.5989,9.1003,31.5948,42.4739
0.0258,-60.2253,0.3497,22.9173,33.8449
0.026,-68.571,-8.1217,14.5181,25.4941
0.0262,-76.6036,-16.2817,6.4297,17.4538
0.0263,-84.2924,-24.0993,-1.3169,9.755
0.0265,-91.6074,-31.5446,-8.6921,2.4274
0.0267,-98.5207,-38.5897,-15.6676,-4.5006
0.0268,-105.0055,-45.2076,-22.2167,-11.0026
0.027,-111.037,-51.3736,-28.3145,-17.0535
0.0272,-116.5919,-57.0643,-33.9377,-22.63
0.0273,-121.6489,-62.2585,-39.0651,-27.711
0.0275,-126.1888,-66.9368,-43.6772,-32.2769
0.0277,-130.1943,-71.0819,-47.7568,-36.3104
0.0278,-133.6501,-74.6785,-51.2885,-39.7964
0.028,-136.5431,-77.7135,-54.2593,-42.7217
0.0282,-138.8626,-80.176,-56.6583,-45.0754
0.0283,-140.6,-82.0575,-58.4769,-46.8489
0.0285,-141.7489,-83.3517,-59.7088,-48.036
0.0287,-142.3055,-84.0544,-60.3499,-48.6325
0.0288,-142.2679,-84.1641,-60.3986,-48.6368
0.029,-141.6371,-83.6814,-59.8556,-48.0496
0.0292,-140.4158,-82.6092,-58.7237,-46.8738
0.0293,-138.6095,-80.9529,-57.0083,-45.1147
0.0295,-136.2259,-78.7201,-54.7171,-42.78
0.0297,-133.2748,-75.9207,-51.8598,-39.8795
0.0298,-129.7683,-72.5668,-48.4486,-36.4253
0.03,-125.7209,-68.6727,-44.4979,-32.4317
0.0302,-121.1489,-64.2547,-40.0239,-27.9151
0.0303,-116.0708,-59.3315,-35.0452,-22.8941
0.0305,-110.5072,-53.9234,-29.5824,-17.389
0.0307,-104.4805,-48.0528,-23.6576,-11.4224
0.0308,-98.0149,-41.7441,-17.2952,-5.0183
0.031,-91.1363,-35.023,-10.5211,1.7974
0.0312,-83.8724,-27.9171,-3.3629,8.9969
0.0313,-76.2522,-20.4556,4.1505,16.5514
0.0315,-68.3062,-12.6689,11.9885,24.4302
0.0317,-60.0663,-4.5887,20.1194,32.6018
0.0318,-51.5652,3.7521,28.5103,41.0331
0.032,-42.837,12.3196,37.1273,49.6903
0.0322,-33.9164,21.0788,45.9355,58.5385
0.0323,-24.8392,29.9943,54.8994,67.5422
0.0325,-15.6414,39.0299,63.9829,76.6652
0.0327,-6.3599,48.1489,73.1492,85.8709
0.0328,2.9686,57.3144,82.3614,95.1223
0.033,12.3067,66.4892,91.5823,104.3822
0.0332,21.6173,75.6361,100.7748,113.6134
0.0333,30.8632,84.718,109.9018,122.779
0.0335,40.0077,93.6981,118.9265,131.842
0.0337,49.0143,102.5401,127.8124,140.766
0.0338,57.8472,111.208,136.5238,149.5153
0.034,66.4711,119.6667,145.0254,158.0547
0.0342,74.8517,127.8818,153.283,166.3497
0.0343,82.9556,135.8201,161.2631,174.3671
0.0345,90.7505,143.4491,168.9334,182.0746
0.0347,98.2054,150.7379,176.2631,189.4411
0.0348,105.2905,157.6567,183.2222,196.4369
0.035,111.9776,164.1773,189.7826,203.0339
0.0352,118.24,170.2731,195.9177,209.2052
0.0353,124.0527,175.9191,201.6024,214.926
0.0355,129.3925,181.0919,206.8135,220.1731
0.0357,134.238,185.7704,211.5298,224.925
0.0358,138.5698,189.9352,215.7317,229.1625
0.036,142.3706,193.5688,219.4021,232.8682
0.0362,145.6251,196.6561,222.5256,236.0268
0.0363,148.3202,199.1839,225.0892,238.6253
0.0365,150.4451,201.1414,227.082,240.6528
0.0367,151.991,202.5199,228.4953,242.1007
0.0368,152.9517,203.3132,229.3229,242.9626
0.037,153.3231,203.5171,229.5606,243.2345
0.0372,153.1034,203.1301,229.2069,242.9148
0.0373,152.2934,202.1527,228.2624,242.004
0.0375,150.8961,200.5879,226.7301,240.5052
0.0377,148.9166,198.4411,224.6152,238.4237
0.0378,146.3626,195.7198,221.9253,235.767
0.038,143.2439,192.4339,218.6704,232.5451
0.0382,139.5727,188.5955,214.8626,228.7701
0.0383,135.3632,184.2189,210.516,224.4562
0.0385,130.6318,179.3205,205.6473,219.6199
0.0387,125.397,173.9188,200.2747,214.2796
0.0388,119.6793,168.0343,194.4189,208.4558
0.039,113.501,161.6893,188.1022,202.171
0.0392,106.8862,154.908,181.3487,195.4492
0.0393,99.8611,147.7164,174.1845,188.3165
0.0395,92.4529,140.142,166.637,180.8003
0.0397,84.6909,132.2138,158.7353,172.9298
0.0398,76.6054,123.9624,150.51,164.7354
0.04,68.2283,115.4194,141.9926,156.2489
0.0402,59.5923,106.6178,133.2162,147.5031
0.0403,50.7314,97.5914,124.2146,138.5319
0.0405,41.6804,88.3752,115.0227,129.3702
0.0407,32.4748,79.0045,105.676,120.0536
0.0408,23.1509,69.5157,96.2107,110.6182
0.041,13.7452,59.9454,86.6634,101.1006
0.0412,4.2947,50.3304,77.0712,91.5379
0.0413,-5.1635,40.7081,67.4711,81.9672
0.0415,-14.5921,31.1155,57.9003,72.4256
0.0417,-23.9542,21.5897,48.396,62.9503
0.0418,-33.2129,12.1675,38.9949,53.578
0.042,-42.3318,2.8854,29.7334,44.3451
0.0422,-51.2751,-6.2209,20.6473,35.2876
0.0423,-60.0076,-15.1161,11.7719,26.4405
0.0425,-68.4951,-23.766,3.1415,17.8382
0.0427,-76.704,-32.1371,-5.2106,9.5141
0.0428,-84.6023,-40.1973,-13.2521,1.5004
0.043,-92.1588,-47.9154,-20.9519,-6.1718
0.0432,-99.3439,-55.2617,-28.2804,-13.4729
0.0433,-106.1293,-62.2081,-35.2093,-20.3745
0.0435,-112.4883,-68.7279,-41.7119,-26.85
0.0437,-118.3961,-74.7961,-47.7633,-32.8745
0.0438,-123.8294,-80.3894,-53.3403,-38.4247
0.044,-128.7668,-85.4866,-58.4216,-43.4793
0.0442,-133.1891,-90.0684,-62.9877,-48.019
0.0443,-137.0788,-94.1172,-67.0213,-52.0263
0.0445,-140.4208,-97.618,-70.5072,-55.4861
0.0447,-143.2019,-100.5576,-73.4323,-58.3853
0.0448,-145.4114,-102.9252,-75.7857,-60.7129
0.045,-147.0405,-104.7121,-77.5588,-62.4604
0.0452,-148.083,-105.9121,-78.7453,-63.6215
0.0453,-148.5348,-106.521,-79.3412,-64.192
0.0455,-148.3943,-106.5373,-79.3447,-64.1704
0.0457,-147.6622,-105.9615,-78.7566,-63.5573
0.0458,-146.3414,-104.7967,-77.5798,-62.3557
0.046,-144.4372,-103.0482,-75.8196,-60.5709
0.0462,-141.9572,-100.7235,-73.4836,-58.2104
0.0463,-138.9113,-97.8326,-70.5817,-55.2842
0.0465,-135.3117,-94.3876,-67.126,-51.8043
0.0467,-131.1727,-90.4027,-63.1308,-47.7851
0.0468,-126.5105,-85.8944,-58.6126,-43.243
0.047,-121.3439,-80.8812,-53.5897,-38.1964
0.0472,-115.6931,-75.3835,-48.0827,-32.6659
0.0473,-109.5807,-69.4237,-42.114,-26.6738
0.0475,-103.0308,-63.0261,-35.7077,-20.2443
0.0477,-96.0693,-56.2165,-28.8898,-13.4033
0.0478,-88.7239,-49.0225,-21.6878,-6.1784
0.048,-81.0235,-41.4733,-14.1309,1.4013
0.0482,-72.9986,-33.5991,-6.2494,9.3054
0.0483,-64.6811,-25.4319,1.9249,17.5021
0.0485,-56.1037,-17.0044,10.359,25.9586
0.0487,-47.3005,-8.3507,19.0192,34.6409
0.0488,-38.3062,0.4945,27.8704,43.5141
0.049,-29.1564,9.4956,36.8773,52.5429
0.0492,-19.8873,18.6164,46.0036,61.6909
0.0493,-10.5355,27.8203,55.2127,70.9215
0.0495,-1.1381,37.0703,64.4675,80.1977
0.0497,8.2679,46.3293,73.731,89.4825
0.0498,17.6453,55.56,82.966,98.7386
0.05,26.9568,64.7254,92.1354,107.9289
0.0502,36.1659,73.7886,101.2023,117.0166
0.0503,45.236,82.7134,110.1304,125.9654
0.0505,54.1313,91.4637,118.8838,134.7393
0.0507,62.8166,100.0045,127.4274,143.3032
0.0508,71.2576,108.3014,135.7268,151.6229
0.051,79.4209,116.3211,143.7486,159.6648
0.0512,87.2743,124.0312,151.4606,167.3968
0.0513,94.7866,131.4007,158.8318,174.7877
0.0515,101.9283,138.3999,165.8324,181.8079
0.0517,108.6709,145.0006,172.4342,188.4292
0.0518,114.988,151.1762,178.6105,194.6249
0.052,120.8544,156.9015,184.3363,200.37
0.0522,126.2471,162.1535,189.5885,205.6413
0.0523,131.1446,166.9107,194.3457,210.4174
0.0525,135.5275,171.1539,198.5886,214.6791
0.0527,139.3786,174.8656,202.2997,218.4089
0.0528,142.6826,178.0306,205.4639,221.5916
0.053,145.4263,180.6359,208.0681,224.2141
0.0532,147.599,182.6705,210.1013,226.2656
0.0533,149.192,184.1258,211.555,227.7374
0.0535,150.1989,184.9956,212.4229,228.6233
0.0537,150.6158,185.2757,212.7008,228.9191
0.0538,150.4409,184.9645,212.3872,228.6232
0.054,149.6749,184.0626,211.4827,227.7362
0.0542,148.3208,182.5731,209.9903,226.2612
0.0543,146.3839,180.5012,207.9152,224.2034
0.0545,143.8718,177.8544,205.265,221.5704
0.0547,140.7943,174.6428,202.0498,218.3721
0.0548,137.1635,170.8784,198.2814,214.6207
0.055,132.9939,166.5755,193.9743,210.3304
0.0552,128.3016,161.7505,189.1449,205.5176
0.0553,123.1054,156.4218,183.8116,200.2008
0.0555,117.4255,150.61,177.9949,194.4005
0.0557,111.2844,144.3375,171.7173,188.139
0.0558,104.7064,137.6283,165.0028,181.4406
0.056,97.7172,130.5086,157.8774,174.3312
0.0562,90.3445,123.0057,150.3687,166.8383
0.0563,82.6173,115.1488,142.5057,158.9911
0.0565,74.5661,106.9683,134.319,150.8199
0.0567,66.2227,98.496,125.8401,142.3565
0.0568,57.6199,89.7648,117.1021,133.6338
0.057,48.7916,80.8085,108.1389,124.6858
0.0572,39.7726,71.662,98.9852,115.5472
0.0573,30.5986,62.3609,89.6766,106.2536
0.0575,21.3056,52.9413,80.2494,96.8411
0.0577,11.9304,43.4398,70.7401,87.3465
0.0578,2.5099,33.8935,61.1857,77.8067
0.058,-6.9187,24.3395,51.6233,68.2588
0.0582,-16.3184,14.815,42.0903,58.7401
0.0583,-25.6519,5.357,32.6235,49.2875
0.0585,-34.8825,-3.9977,23.2599,39.938
0.0587,-43.9738,-13.2126,14.0358,30.7278
0.0588,-52.89,-22.252,4.9871,21.693
0.059,-61.5958,-31.0805,-3.851,12.8685
0.0592,-70.057,-39.664,-12.4443,4.2888
0.0593,-78.2402,-47.9691,-20.7593,-4.0127
0.0595,-86.1131,-55.9634,-28.7638,-12.0039
0.0597,-93.6446,-63.6159,-36.4268,-19.6536
0.0598,-100.8051,-70.897,-43.7185,-26.9322
0.06,-107.5663,-77.7784,-50.6106,-33.8114
0.0602,-113.9016,-84.2334,-57.0767,-40.2646
0.0603,-119.786,-90.2371,-63.0915,-46.2667
0.0605,-125.1963,-95.7663,-68.6321,-51.7946
0.0607,-130.1112,-100.7996,-73.6769,-56.827
0.0608,-134.5112,-105.3176,-78.2068,-61.3444
0.061,-138.3791,-109.3031,-82.2042,-65.3295
0.0612,-141.6996,-112.7407,-85.654,-68.7672
0.0613,-144.4596,-115.6174,-88.5431,-71.6442
0.0615,-146.6483,-117.9224,-90.8605,-73.9498
0.0617,-148.257,-119.647,-92.5978,-75.6752
0.0618,-149.2793,-120.7848,-93.7486,-76.8143
0.062,-149.7114,-121.3319,-94.3087,-77.3629
0.0622,-149.5515,-121.2866,-94.2767,-77.3194
0.0623,-148.8002,-120.6495,-93.6531,-76.6844
0.0625,-147.4606,-119.4236,-92.4408,-75.4609
0.0627,-145.5378,-117.6143,-90.6453,-73.6542
0.0628,-143.0397,-115.2291,-88.274,-71.2719
0.063,-139.976,-112.2778,-85.3369,-68.324
0.0632,-136.3587,-108.7727,-81.8462,-64.8224
0.0633,-132.2024,-104.728,-77.816,-60.7815
0.0635,-127.5232,-100.1602,-73.2628,-56.2177
0.0637,-122.3398,-95.0876,-68.2051,-51.1496
0.0638,-116.6726,-89.5309,-62.6633,-45.5975
0.064,-110.544,-83.5123,-56.6599,-39.5838
0.0642,-103.9782,-77.0561,-50.2191,-33.1328
0.0643,-97.001,-70.1881,-43.3667,-26.2704
0.0645,-89.6402,-62.9361,-36.1303,-19.0241
0.0647,-81.9246,-55.329,-28.539,-11.423
0.0648,-73.8849,-47.3972,-20.6232,-3.4975
0.065,-65.5527,-39.1726,-12.4148,4.7205
0.0652,-56.9609,-30.688,-3.9465,13.1983
0.0653,-48.1435,-21.9774,4.7476,21.9018
0.0655,-39.1353,-13.0755,13.6329,30.7963
0.0657,-29.9718,-4.018,22.6736,39.8462
0.0658,-20.6892,5.159,31.8337,49.0154
0.066,-11.3242,14.4189,41.0764,58.2671
0.0662,-1.9137,23.7246,50.3649,67.5644
0.0663,7.5051,33.039,59.662,76.8702
0.0665,16.895,42.325,68.9304,86.1473
0.0667,26.219,51.5454,78.1331,95.3585
0.0668,35.4403,60.6635,87.2333,104.4672
0.067,44.5224,69.6428,96.1946,113.4369
0.0672,53.4295,78.4475,104.9812,122.2317
0.0673,62.1264,87.0424,113.5578,130.8164
0.0675,70.5788,95.3932,121.8902,139.1569
0.0677,78.7533,103.4665,129.945,147.2195
0.0678,86.6177,111.2301,137.6898,154.9722
0.068,94.1409,118.6528,145.0937,162.3839
0.0682,101.2932,125.7051,152.127,169.4248
0.0683,108.0464,132.3586,158.7614,176.0667
0.0685,114.3738,138.5867,164.9702,182.2829
0.0687,120.2504,144.3643,170.7285,188.0486
0.0688,125.653,149.6684,176.013,193.3404
0.069,130.5603,154.4776,180.8025,198.137
0.0692,134.9529,158.7725,185.0776,202.4191
0.0693,138.8135,162.5357,188.8209,206.1693
0.0695,142.1268,165.752,192.0171,209.3724
0.0697,144.8798,168.4083,194.6533,212.0153
0.0698,147.0615,170.4937,196.7184,214.0871
0.07,148.6633,171.9997,198.2039,215.5792
0.0702,149.679,172.9199,199.1035,216.4853
0.0703,150.1044,173.2502,199.4132,216.8013
0.0705,149.938,172.989,199.1312,216.5256
0.0707,149.1804,172.1369,198.2582,215.6588
0.0708,147.8344,170.697,196.7972,214.2038
0.071,145.9055,168.6744,194.7534,212.1661
0.0712,143.4013,166.0769,192.1346,209.5532
0.0713,140.3316,162.9142,188.9506,206.3749
0.0715,136.7085,159.1986,185.2134,202.6435
0.0717,132.5463,154.9442,180.9374,198.3731
0.0718,127.8615,150.1676,176.1389,193.5802
0.072,122.6725,144.8871,170.8366,188.2833
0.0722,116.9998,139.1233,165.0508,182.5028
0.0723,110.8658,132.8985,158.8039,176.2612
0.0725,104.2946,126.2369,152.1201,169.5826
0.0727,97.3123,119.1645,145.0253,162.4929
0.0728,89.9463,111.7088,137.5472,155.0198
0.073,82.2257,103.8989,129.7147,147.1922
0.0732,74.181,95.7652,121.5584,139.0407
0.0733,65.8439,87.3394,113.1099,130.5969
0.0735,57.2473,78.6546,104.4022,121.8938
0.0737,48.4252,69.7445,95.4691,112.9653
0.0738,39.4123,60.644,86.3455,103.8462
0.074,30.2442,51.3887,77.067,94.5721
0.0742,20.9571,42.0147,67.6698,85.1791
0.0743,11.5877,32.5587,58.1904,75.7039
0.0745,2.1728,23.0577,48.6658,66.1835
0.0747,-7.2503,13.5487,39.1333,56.6549
0.0748,-16.6444,4.069,29.6299,47.1555
0.075,-25.9726,-5.3443,20.1928,37.7223
0.0752,-35.1979,-14.6545,10.8588,28.392
0.0753,-44.284,-23.8251,1.6642,19.2011
0.0755,-53.195,-32.8203,-7.3551,10.1854
0.0757,-61.8958,-41.6049,-16.1639,1.3801
0.0758,-70.352,-50.1447,-24.7279,-7.1805
0.076,-78.5303,-58.4061,-33.0137,-15.4629
0.0762,-86.3984,-66.357,-40.9891,-23.435
0.0763,-93.9252,-73.9664,-48.623,-31.0657
0.0765,-101.0811,-81.2044,-55.8856,-38.3253
0.0767,-107.8378,-88.0429,-62.7489,-45.1855
0.0768,-114.1686,-94.4553,-69.186,-51.6197
0.077,-120.0486,-100.4165,-75.1721,-57.6029
0.0772,-125.4545,-105.9033,-80.6839,-63.112
0.0773,-130.3651,-110.8944,-85.7001,-68.1255
0.0775,-134.761,-115.3705,-90.2013,-72.6241
0.0777,-138.6247,-119.3142,-94.1703,-76.5905
0.0778,-141.9411,-122.7102,-97.5916,-80.0094
0.078,-144.6972,-125.5455,-100.4523,-82.8677
0.0782,-146.8819,-127.8092,-102.7414,-85.1545
0.0783,-148.4867,-129.4926,-104.4505,-86.8613
0.0785,-149.5053,-130.5895,-105.573,-87.9818
0.0787,-149.9336,-131.0958,-106.1051,-88.5118
0.0788,-149.77,-131.0099,-106.045,-88.4497
0.079,-149.0151,-130.3324,-105.3934,-87.7961
0.0792,-147.6719,-129.0663,-104.1532,-86.5541
0.0793,-145.7457,-127.2168,-102.3298,-84.729
0.0795,-143.2441,-124.7917,-99.9308,-82.3283
0.0797,-140.177,-121.8007,-96.966,-79.3619
0.0798,-136.5565,-118.256,-93.4475,-75.842
0.08,-132.3969,-114.1719,-89.3898,-71.7827
0.0802,-127.7145,-109.5647,-84.809,-67.2006
0.0803,-122.5279,-104.4531,-79.7239,-62.1142
0.0805,-116.8576,-98.8574,-74.1547,-56.5438
0.0807,-110.7259,-92.8,-68.124,-50.5119
0.0808,-104.1571,-86.3052,-61.6559,-44.0427
0.081,-97.177,-79.3988,-54.7763,-37.1621
0.0812,-89.8132,-72.1085,-47.5127,-29.8977
0.0813,-82.0948,-64.4632,-39.8944,-22.2785
0.0815,-74.0523,-56.4935,-31.9516,-14.335
0.0817,-65.7173,-48.231,-23.7162,-6.0989
0.0818,-57.1229,-39.7088,-15.2211,2.3969
0.082,-48.3028,-30.9606,-6.5001,11.1184
0.0822,-39.2919,-22.0214,2.4118,20.0309
0.0823,-30.1258,-12.9267,11.4793,29.0987
0.0825,-20.8407,-3.7126,20.666,38.2858
0.0827,-11.4732,5.5841,29.9353,47.5553
0.0828,-2.0602,14.9266,39.2503,56.8705
0.083,7.361,24.2776,48.5737,66.1941
0.0832,16.7533,33.6,57.8685,75.489
0.0833,26.0797,42.8567,67.0975,84.718
0.0835,35.3032,52.0109,76.224,93.8444
0.0837,44.3876,61.0262,85.2115,102.8317
0.0838,53.2969,69.8667,94.0242,111.6442
0.084,61.996,78.4973,102.6269,120.2466
0.0842,70.4506,86.8836,110.9853,128.6046
0.0843,78.6272,94.9923,119.0659,136.6849
0.0845,86.4937,102.7911,126.8367,144.4551
0.0847,94.019,110.2489,134.2664,151.8842
0.0848,101.1733,117.3361,141.3254,158.9426
0.085,107.9284,124.0244,147.9854,165.602
0.0852,114.2578,130.2872,154.2199,171.8357
0.0853,120.1363,136.0994,160.0038,177.6187
0.0855,125.5408,141.4378,165.3138,182.9279
0.0857,130.4499,146.2812,170.1288,187.7419
0.0858,134.8444,150.6101,174.4292,192.0413
0.086,138.7068,154.4073,178.1978,195.8088
0.0862,142.0218,157.6574,181.4193,199.0291
0.0863,144.7765,160.3473,184.0807,201.6892
0.0865,146.9599,162.4663,186.1709,203.7782
0.0867,148.5635,164.0057,187.6816,205.2875
0.0868,149.5808,164.9591,188.6062,206.2107
0.087,150.0079,165.3225,188.9408,206.5438
0.0872,149.843,165.0942,188.6837,206.2852
0.0873,149.0869,164.275,187.8355,205.4354
0.0875,147.7426,162.8677,186.3993,203.9975
0.0877,145.8152,160.8778,184.3803,201.9768
0.0878,143.3124,158.3126,181.7862,199.3809
0.088,140.2442,155.1823,178.6267,196.2195
0.0882,136.6226,151.4988,174.9141,192.505
0.0883,132.4618,147.2764,170.6626,188.2515
0.0885,127.7784,142.5316,165.8886,183.4755
0.0887,122.5908,137.2829,160.6106,178.1954
0.0888,116.9194,131.5507,154.8491,172.4317
0.089,110.7867,125.3574,148.6264,166.2068
0.0892,104.2169,118.7272,141.9669,159.545
0.0893,97.2358,111.686,134.8963,152.472
0.0895,89.8711,104.2614,127.4422,145.0156
0.0897,82.1517,96.4824,119.6338,137.2046
0.0898,74.1082,88.3796,111.5014,129.0697
0.09,65.7723,79.9846,103.0768,120.6426
