time(s),10ms,40ms,70ms,100ms
0.012,-20.3493,39.0,52.7217,58.7238
0.0122,-12.4297,47.2258,61.1219,67.2092
0.0124,-4.2879,55.6606,69.7293,75.9015
0.0126,4.0407,64.2689,78.5088,84.7654
0.0128,12.5197,73.0148,87.4245,93.7649
0.013,21.1125,81.8619,96.4397,102.8636
0.0132,29.7819,90.7734,105.5177,112.0247
0.0134,38.4905,99.712,114.6215,121.211
0.0136,47.2009,108.6407,123.7137,130.3854
0.0138,55.8756,117.5222,132.7574,139.5108
0.014,64.4773,126.3196,141.7154,148.5501
0.0142,72.9694,134.9964,150.5513,157.4668
0.0144,81.3152,143.5163,159.2289,166.2248
0.0146,89.4792,151.8439,167.7126,174.7886
0.0148,97.4264,159.9444,175.9679,183.1235
0.015,105.1226,167.7841,183.9609,191.1956
0.0152,112.5348,175.33,191.6588,198.9722
0.0154,119.6313,182.5507,199.0299,206.4216
0.0156,126.3815,189.4158,206.044,213.5136
0.0158,132.7561,195.8963,212.6722,220.2192
0.016,138.7278,201.9649,218.8871,226.5111
0.0162,144.2703,207.5959,224.6629,232.3636
0.0164,149.3597,212.7652,229.9757,237.7526
0.0166,153.9734,217.4506,234.8032,242.6559
0.0168,158.091,221.6319,239.1253,247.0533
0.017,161.6941,225.2907,242.9236,250.9266
0.0172,164.7662,228.411,246.182,254.2595
0.0174,167.2932,230.9787,248.8863,257.038
0.0176,169.2629,232.9818,251.0249,259.2503
0.0178,170.6656,234.4107,252.5879,260.8866
0.018,171.4936,235.2581,253.5681,261.9398
0.0182,171.7419,235.5189,253.9604,262.4046
0.0184,171.4075,235.1904,253.7621,262.2784
0.0186,170.4897,234.2722,252.9728,261.5609
0.0188,168.9905,232.7662,251.5944,260.2538
0.019,166.9139,230.6766,249.6313,258.3616
0.0192,164.2663,228.0101,247.0899,255.8908
0.0194,161.0565,224.7756,243.9792,252.8503
0.0196,157.2954,220.984,240.3103,249.2511
0.0198,152.9961,216.6488,236.0965,245.1067
0.02,148.1741,211.7854,231.3532,240.4325
0.0202,142.8467,206.4114,226.0982,235.246
0.0204,137.0334,200.5464,220.3509,229.5669
0.0206,130.7555,194.2118,214.1328,223.4167
0.0208,124.0365,187.4312,207.4675,216.8189
0.021,116.9012,180.2296,200.3801,209.7985
0.0212,109.3764,172.6338,192.8973,202.3824
0.0214,101.4904,164.6724,185.0476,194.5991
0.0216,93.2729,156.3751,176.8609,186.4783
0.0218,84.755,147.773,168.3684,178.0513
0.022,75.9689,138.8987,159.6024,169.3505
0.0222,66.948,129.7856,150.5964,160.4094
0.0224,57.7267,120.468,141.3849,151.2623
0.0226,48.3399,110.9813,132.0031,141.9446
0.0228,38.8237,101.3612,122.4869,132.4921
0.023,29.2142,91.6444,112.8727,122.9413
0.0232,19.5483,81.8676,103.1975,113.3291
0.0234,9.8629,72.0679,93.4983,103.6925
0.0236,0.1951,62.2825,83.8122,94.0687
0.0238,-9.4181,52.5485,74.1765,84.4949
0.024,-18.9398,42.9028,64.6281,75.008
0.0242,-28.3336,33.3821,55.2035,65.6446
0.0244,-37.5633,24.0224,45.9389,56.4408
0.0246,-46.5936,14.8592,36.8697,47.4322
0.0248,-55.3899,5.9272,28.0308,38.6533
0.025,-63.9185,-2.7397,19.4558,30.1381
0.0252,-72.1467,-11.1088,11.1776,21.9193
0.0254,-80.0429,-19.1486,3.2277,14.0285
0.0256,-87.577,-26.8286,-4.3635,6.4961
0.0258,-94.72,-34.1201,-11.5671,-0.6491
0.026,-101.4448,-40.9955,-18.3557,-7.3798
0.0262,-107.7256,-47.4293,-24.7037,-13.67
0.0264,-113.5386,-53.3975,-30.5869,-19.496
0.0266,-118.8616,-58.8777,-35.9833,-24.8354
0.0268,-123.6745,-63.8499,-40.8726,-29.668
0.027,-127.9591,-68.2957,-45.2366,-33.9756
0.0272,-131.6992,-72.199,-49.059,-37.742
0.0274,-134.8809,-75.5457,-52.3257,-40.9531
0.0276,-137.4924,-78.3241,-55.025,-43.5971
0.0278,-139.5242,-80.5244,-57.1473,-45.6643
0.028,-140.9689,-82.1393,-58.6851,-47.1475
0.0282,-141.8216,-83.1638,-59.6334,-48.0415
0.0284,-142.0796,-83.5951,-59.9895,-48.3436
0.0286,-141.7426,-83.433,-59.7531,-48.0535
0.0288,-140.8127,-82.6793,-58.926,-47.173
0.029,-139.294,-81.3383,-57.5125,-45.7066
0.0292,-137.1933,-79.4167,-55.5193,-43.6606
0.0294,-134.5196,-76.9232,-52.9551,-41.0441
0.0296,-131.2839,-73.8691,-49.8312,-37.8682
0.0298,-127.4997,-70.2676,-46.1609,-34.1461
0.03,-123.1826,-66.1343,-41.9595,-29.8934
0.0302,-118.35,-61.4868,-37.2448,-25.1275
0.0304,-113.0218,-56.3445,-32.0363,-19.8683
0.0306,-107.2194,-50.7292,-26.3556,-14.1371
0.0308,-100.9664,-44.6641,-20.226,-7.9573
0.031,-94.2879,-38.1746,-13.6727,-1.3543
0.0312,-87.2109,-31.2874,-6.7227,5.6453
0.0314,-79.7639,-24.0309,0.5958,13.013
0.0316,-71.9766,-16.435,8.2529,20.719
0.0318,-63.8803,-8.5309,16.2173,28.732
0.032,-55.5076,-0.3511,24.4566,37.0196
0.0322,-46.8919,8.0711,32.9375,45.5484
0.0324,-38.0676,16.7011,41.6254,54.284
0.0326,-29.0702,25.5037,50.4851,63.1911
0.0328,-19.9355,34.443,59.4806,72.2337
0.033,-10.7,43.4825,68.5756,81.3754
0.0332,-1.4007,52.5853,77.7331,90.5794
0.0334,7.9254,61.7144,86.9161,99.8086
0.0336,17.2409,70.8326,96.0874,109.0258
0.0338,26.5089,79.9027,105.2099,118.1938
0.034,35.6921,88.8878,114.2465,127.2757
0.0342,44.7542,97.7512,123.1608,136.235
0.0344,53.6587,106.4569,131.9165,145.0354
0.0346,62.3704,114.9693,140.4782,153.6415
0.0348,70.8543,123.2537,148.8112,162.0186
0.035,79.0766,131.2764,156.8816,170.1329
0.0352,87.0047,139.0044,164.6568,177.9515
0.0354,94.6067,146.4063,172.1049,185.443
0.0356,101.8523,153.4516,179.1959,192.5769
0.0358,108.7127,160.1115,185.9007,199.3244
0.036,115.1604,166.3586,192.1919,205.658
0.0362,121.1697,172.1672,198.0439,211.5521
0.0364,126.7164,177.5132,203.4327,216.9827
0.0366,131.7785,182.3744,208.3359,221.9275
0.0368,136.3356,186.7306,212.7335,226.3664
0.037,140.3695,190.5636,216.6071,230.281
0.0372,143.8639,193.857,219.9405,233.6551
0.0374,146.8047,196.597,222.7198,236.4748
0.0376,149.1801,198.7716,224.9329,238.7282
0.0378,150.9805,200.3711,226.5704,240.4055
0.038,152.1983,201.3883,227.6248,241.4996
0.0382,152.8287,201.8181,228.0912,242.0053
0.0384,152.8687,201.6576,227.9667,241.9198
0.0386,152.3181,200.9067,227.251,241.2429
0.0388,151.1787,199.5671,225.946,239.9765
0.039,149.4548,197.6431,224.056,238.1248
0.0392,147.1529,195.1414,221.5876,235.6944
0.0394,144.282,192.0708,218.5497,232.6943
0.0396,140.853,188.4423,214.9533,229.1354
0.0398,136.8793,184.2694,210.8118,225.0311
0.04,132.3764,179.5675,206.1408,220.397
0.0402,127.3618,174.3542,200.9576,215.2506
0.0404,121.8551,168.649,195.282,209.6114
0.0406,115.8779,162.4736,189.1355,203.5011
0.0408,109.4534,155.8512,182.5415,196.9431
0.041,102.6069,148.8071,175.5252,189.9624
0.0412,95.3652,141.3681,168.1133,182.5859
0.0414,87.7566,133.5626,160.3344,174.8422
0.0416,79.8111,125.4204,152.2182,166.7609
0.0418,71.5597,116.9728,143.796,158.3733
0.042,63.0349,108.2521,135.1001,149.7118
0.0422,54.2701,99.2918,126.164,140.8099
0.0424,45.2998,90.1263,117.0222,131.702
0.0426,36.1591,80.7909,107.7099,122.4233
0.0428,26.8841,71.3215,98.263,113.0099
0.043,17.511,61.7545,88.7179,103.498
0.0432,8.0768,52.1267,79.1116,93.9246
0.0434,-1.3814,42.4754,69.4811,84.3268
0.0436,-10.8266,32.8376,59.8636,74.7417
0.0438,-20.2215,23.2504,50.2962,65.2065
0.044,-29.5293,13.7508,40.8159,55.7582
0.0442,-38.7134,4.3755,31.4593,46.4332
0.0444,-47.7375,-4.8395,22.2624,37.2678
0.0446,-56.5664,-13.8588,13.2608,28.2975
0.0448,-65.1653,-22.6475,4.4892,19.5569
0.045,-73.5003,-31.1719,-4.0186,11.0798
0.0452,-81.5387,-39.3992,-12.2299,2.8991
0.0454,-89.249,-47.2979,-20.1129,-4.9537
0.0456,-96.6007,-54.8375,-27.6375,-12.4482
0.0458,-103.5651,-61.9893,-34.7747,-19.5556
0.046,-110.1147,-68.7258,-41.4972,-26.2484
0.0462,-116.2239,-75.0213,-47.7791,-32.501
0.0464,-121.8686,-80.8517,-53.5965,-38.2893
0.0466,-127.0267,-86.1951,-58.9273,-43.5912
0.0468,-131.6779,-91.031,-63.7511,-48.3863
0.047,-135.804,-95.3413,-68.0498,-52.6565
0.0472,-139.3887,-99.1097,-71.8071,-56.3856
0.0474,-142.4182,-102.3222,-75.0089,-59.5594
0.0476,-144.8805,-104.967,-77.6435,-62.1663
0.0478,-146.7659,-107.0344,-79.7012,-64.1964
0.048,-148.0673,-108.5171,-81.1747,-65.6425
0.0482,-148.7794,-109.41,-82.0589,-66.4996
0.0484,-148.8997,-109.7105,-82.351,-66.7648
0.0486,-148.4276,-109.4181,-82.0507,-66.4379
0.0488,-147.3653,-108.5348,-81.16,-65.5207
0.049,-145.7169,-107.0649,-79.6831,-64.0176
0.0492,-143.489,-105.0149,-77.6266,-61.9351
0.0494,-140.6906,-102.3938,-74.9994,-59.282
0.0496,-137.3327,-99.2126,-71.8126,-56.0697
0.0498,-133.4288,-95.4847,-68.0795,-52.3112
0.05,-128.9942,-91.2257,-63.8157,-48.0222
0.0502,-124.0466,-86.4529,-59.0386,-43.2201
0.0504,-118.6055,-81.1862,-53.7679,-37.9247
0.0506,-112.6926,-75.447,-48.0252,-32.1574
0.0508,-106.3312,-69.2586,-41.8338,-25.9417
0.051,-99.5465,-62.6464,-35.2189,-19.3027
0.0512,-92.3654,-55.6371,-28.2073,-12.2672
0.0514,-84.8162,-48.2592,-20.8275,-4.8638
0.0516,-76.9289,-40.5425,-13.1094,2.8779
0.0518,-68.7346,-32.5182,-5.084,10.9265
0.052,-60.2658,-24.2187,3.2161,19.2498
0.0522,-51.5558,-15.6775,11.7576,27.8141
0.0524,-42.6392,-6.9291,20.5059,36.5851
0.0526,-33.5513,1.9914,29.4258,45.5275
0.0528,-24.3278,11.048,38.4815,54.6054
0.053,-15.0054,20.2041,47.6363,63.7824
0.0532,-5.6208,29.4231,56.8536,73.0216
0.0534,3.7888,38.6677,66.0962,82.2858
0.0536,13.1863,47.9008,75.3269,91.538
0.0538,22.5345,57.0853,84.5086,100.741
0.054,31.7965,66.1842,93.6043,109.8578
0.0542,40.9356,75.1609,102.5774,118.8518
0.0544,49.9158,83.9792,111.3919,127.687
0.0546,58.7016,92.6037,120.0121,136.3277
0.0548,67.2581,100.9997,128.4035,144.7394
0.055,75.5517,109.1333,136.5322,152.8882
0.0552,83.5495,116.9718,144.3654,160.7413
0.0554,91.2199,124.4836,151.8714,168.2672
0.0556,98.5327,131.6383,159.0201,175.4354
0.0558,105.4588,138.407,165.7825,182.2171
0.056,111.9709,144.7623,172.1311,188.5849
0.0562,118.0433,150.6786,178.0404,194.5132
0.0564,123.652,156.1317,183.4862,199.9778
0.0566,128.7748,161.0996,188.4463,204.9566
0.0568,133.3914,165.5619,192.9006,209.4293
0.057,137.4835,169.5005,196.8308,213.3778
0.0572,141.0351,172.899,200.2207,216.7857
0.0574,144.0319,175.7435,203.0562,219.6391
0.0576,146.4622,178.0221,205.3255,221.9261
0.0578,148.3164,179.7251,207.0189,223.637
0.058,149.587,180.8453,208.1291,224.7646
0.0582,150.2691,181.3775,208.651,225.3037
0.0584,150.3598,181.319,208.582,225.2516
0.0586,149.8588,180.6695,207.9216,224.608
0.0588,148.7681,179.4308,206.6718,223.3749
0.059,147.092,177.6073,204.8368,221.5563
0.0592,144.8369,175.2055,202.4232,219.159
0.0594,142.0118,172.2343,199.44,216.1919
0.0596,138.6278,168.7048,195.8981,212.666
0.0598,134.6982,164.6303,191.811,208.5947
0.06,130.2384,160.0264,187.1941,203.9934
0.0602,125.2662,154.9105,182.0651,198.8797
0.0604,119.801,149.3023,176.4434,193.2733
0.0606,113.8644,143.2234,170.3506,187.1956
0.0608,107.4798,136.697,163.8102,180.6701
0.061,100.6724,129.7484,156.8473,173.722
0.0612,93.469,122.4045,149.4888,166.378
0.0614,85.8979,114.6936,141.7629,158.6666
0.0616,77.9892,106.6455,133.6997,150.6176
0.0618,69.7739,98.2915,125.3303,142.2623
0.062,61.2845,89.664,116.6871,133.633
0.0622,52.5544,80.7964,107.8036,124.7632
0.0624,43.618,71.7231,98.7142,115.6874
0.0626,34.5106,62.4795,89.4541,106.4407
0.0628,25.2682,53.1014,80.0593,97.0591
0.063,15.9272,43.6253,70.5662,87.5792
0.0632,6.5243,34.088,61.0117,78.0376
0.0634,-2.9032,24.5266,51.4328,68.4715
0.0636,-12.3182,14.9783,41.8668,58.9181
0.0638,-21.6836,5.4802,32.3507,49.4145
0.064,-30.9624,-3.9307,22.9216,39.9977
0.0642,-40.1181,-13.2179,13.616,30.7043
0.0644,-49.1145,-22.3452,4.4701,21.5703
0.0646,-57.9161,-31.2771,-4.4808,12.6313
0.0648,-66.4882,-39.979,-13.2018,3.922
0.065,-74.797,-48.4169,-21.6591,-4.5238
0.0652,-82.8098,-56.5582,-29.82,-12.6734
0.0654,-90.4949,-64.3713,-37.6529,-20.495
0.0656,-97.8219,-71.8258,-45.1274,-27.9585
0.0658,-104.7621,-78.8928,-52.2147,-35.0349
0.066,-111.2881,-85.545,-58.8874,-41.6968
0.0662,-117.374,-91.7566,-65.1197,-47.9185
0.0664,-122.9959,-97.5036,-70.8877,-53.676
0.0666,-128.1317,-102.7639,-76.1691,-58.9471
0.0668,-132.761,-107.5172,-80.9438,-63.7116
0.067,-136.8656,-111.7452,-85.1934,-67.9512
0.0672,-140.4294,-115.4318,-88.9018,-71.6497
0.0674,-143.4383,-118.5629,-92.0549,-74.793
0.0676,-145.8803,-121.1267,-94.6408,-77.3694
0.0678,-147.746,-123.1135,-96.65,-79.3692
0.068,-149.0279,-124.516,-98.0751,-80.785
0.0682,-149.721,-125.3292,-98.9111,-81.6118
0.0684,-149.8226,-125.5502,-99.1551,-81.8468
0.0686,-149.3323,-125.1788,-98.8069,-81.4898
0.0688,-148.2521,-124.2169,-97.8684,-80.5425
0.069,-146.5861,-122.6688,-96.3438,-79.0094
0.0692,-144.341,-120.541,-94.2398,-76.8969
0.0694,-141.5257,-117.8424,-91.5652,-74.214
0.0696,-138.1513,-114.5842,-88.3311,-70.9718
0.0698,-134.2312,-110.7797,-84.5509,-67.1835
0.07,-129.7807,-106.4443,-80.2401,-62.8648
0.0702,-124.8175,-101.5957,-75.4162,-58.0331
0.0704,-119.3612,-96.2534,-70.0987,-52.7081
0.0706,-113.4333,-90.439,-64.3094,-46.9113
0.0708,-107.0573,-84.1759,-58.0715,-40.6661
0.071,-100.2582,-77.4893,-51.4103,-33.9976
0.0712,-93.063,-70.406,-44.3526,-26.9328
0.0714,-85.5,-62.9544,-36.9267,-19.5
0.0716,-77.5991,-55.1644,-29.1626,-11.7291
0.0718,-69.3916,-47.0672,-21.0915,-3.6513
0.072,-60.9097,-38.6951,-12.7457,4.7011
0.0722,-52.187,-30.0818,-4.1587,13.2945
0.0724,-43.2579,-21.2615,4.6351,22.0945
0.0726,-34.1577,-12.2695,13.6003,31.0658
0.0728,-24.9223,-3.1418,22.7011,40.1726
0.073,-15.5881,6.0851,31.901,49.3784
0.0732,-6.192,15.3745,41.1631,58.6464
0.0734,3.229,24.6892,50.4505,67.9394
0.0736,12.6376,33.992,59.7258,77.2202
0.0738,21.9966,43.2459,68.952,86.4518
0.074,31.2693,52.4138,78.0921,95.5971
0.0742,40.4189,61.4591,87.1095,104.6197
0.0744,49.4093,70.3458,95.9681,113.4832
0.0746,58.2051,79.0383,104.6324,122.1524
0.0748,66.7715,87.502,113.0676,130.5924
0.075,75.0747,95.7029,121.24,138.7695
0.0752,83.0819,103.6084,129.1169,146.6508
0.0754,90.7616,111.1868,136.6664,154.2048
0.0756,98.0834,118.4078,143.8585,161.4011
0.0758,105.0184,125.2425,150.6641,168.2109
0.076,111.5393,131.6635,157.0559,174.6067
0.0762,117.6202,137.6451,163.0081,180.5628
0.0764,123.2373,143.1632,168.4968,186.0553
0.0766,128.3683,148.1958,173.4998,191.0619
0.0768,132.9929,152.7225,177.9967,195.5624
0.077,137.093,156.725,181.9694,199.5386
0.0772,140.6522,160.1873,185.4017,202.9742
0.0774,143.6567,163.0952,188.2795,205.8552
0.0776,146.0944,165.4369,190.5909,208.1697
0.0778,147.9558,167.2027,192.3264,209.9081
0.078,149.2336,168.3853,193.4785,211.0631
0.0782,149.9226,168.9796,194.0422,211.6296
0.0784,150.0202,168.983,194.0149,211.6049
0.0786,149.526,168.395,193.396,210.9885
0.0788,148.4419,167.2175,192.1876,209.7826
0.079,146.7722,165.4549,190.394,207.9912
0.0792,144.5234,163.1137,188.0216,205.621
0.0794,141.7045,160.2028,185.0794,202.6809
0.0796,138.3266,156.7334,181.5786,199.182
0.0798,134.403,152.7186,177.5323,195.1376
0.08,129.9491,148.1741,172.9562,190.5632
0.0802,124.9826,143.1173,167.8677,185.4764
0.0804,119.523,137.568,162.2866,179.8967
0.0806,113.5919,131.5475,156.2342,173.8458
0.0808,107.2127,125.0794,149.7341,167.347
0.081,100.4106,118.1888,142.8113,160.4254
0.0812,93.2123,110.9025,135.4928,153.108
0.0814,85.6464,103.2489,127.8069,145.4231
0.0816,77.7426,95.2579,119.7835,137.4006
0.0818,69.5322,86.9607,111.4538,129.0717
0.082,61.0476,78.3897,102.8502,120.4688
0.0822,52.3222,69.5783,94.0062,111.6253
0.0824,43.3904,60.5611,84.9561,102.5757
0.0826,34.2875,51.3731,75.7353,93.3552
0.0828,25.0495,42.0504,66.3796,83.9998
0.083,15.7128,32.6294,56.9255,74.5459
0.0832,6.3142,23.1469,47.4099,65.0304
0.0834,-3.1091,13.6401,37.8699,55.4903
0.0836,-12.5201,4.1461,28.3426,45.9628
0.0838,-21.8815,-5.298,18.8651,36.4851
0.084,-31.1564,-14.6551,9.4745,27.0942
0.0842,-40.3082,-23.8888,0.2072,17.8265
0.0844,-49.3008,-32.9629,-8.9005,8.7183
0.0846,-58.0987,-41.8418,-17.8132,-0.1951
0.0848,-66.6673,-50.491,-26.4961,-8.8787
0.085,-74.9725,-58.8765,-34.9155,-17.299
0.0852,-82.9818,-66.9657,-43.0386,-25.423
0.0854,-90.6635,-74.7268,-50.8338,-33.2192
0.0856,-97.9872,-82.1297,-58.2707,-40.6572
0.0858,-104.9241,-89.1453,-65.3205,-47.7083
0.086,-111.4469,-95.7464,-71.9558,-54.3448
0.0862,-117.5297,-101.9071,-78.1509,-60.5413
0.0864,-123.1485,-107.6035,-83.8816,-66.2736
0.0866,-128.2812,-112.8134,-89.126,-71.5195
0.0868,-132.9076,-117.5166,-93.8637,-76.2588
0.087,-137.0093,-121.6947,-98.0764,-80.4734
0.0872,-140.5703,-125.3317,-101.748,-84.1468
0.0874,-143.5763,-128.4134,-104.8645,-87.2652
0.0876,-146.0157,-130.9281,-107.4139,-89.8167
0.0878,-147.8786,-132.866,-109.3867,-91.7916
0.088,-149.1579,-134.2199,-110.7754,-93.1826
0.0882,-149.8485,-134.9846,-111.5751,-93.9846
0.0884,-149.9476,-135.1575,-111.7831,-94.1949
0.0886,-149.4548,-134.7382,-111.3988,-93.8132
0.0888,-148.3721,-133.7286,-110.4244,-92.8413
0.089,-146.7037,-132.133,-108.864,-91.2836
0.0892,-144.4563,-129.958,-106.7242,-89.1466
0.0894,-141.6388,-127.2125,-104.014,-86.4392
0.0896,-138.2621,-123.9076,-100.7444,-83.1726
0.0898,-134.3398,-120.0565,-96.9288,-79.36
0.09,-129.8872,-115.6749,-92.5826,-75.0169
0.0902,-124.9219,-110.7803,-87.7235,-70.1609
0.0904,-119.4635,-105.3922,-82.371,-64.8117
0.0906,-113.5336,-99.5322,-76.5466,-58.9907
0.0908,-107.1555,-93.2238,-70.2738,-52.7213
0.091,-100.3545,-86.492,-63.5778,-46.0288
0.0912,-93.1574,-79.3638,-56.4853,-38.94
0.0914,-85.5926,-71.8675,-49.0249,-31.4832
0.0916,-77.6899,-64.0331,-41.2263,-23.6883
0.0918,-69.4805,-55.8916,-33.1207,-15.5866
0.092,-60.9969,-47.4756,-24.7406,-7.2104
0.0922,-52.2724,-38.8184,-16.1194,1.4068
0.0924,-43.3417,-29.9545,-7.2915,10.2305
0.0926,-34.2398,-20.9192,1.7077,19.2256
0.0928,-25.0027,-11.7484,10.8425,28.3561
0.093,-15.6669,-2.4785,20.0762,37.5855
0.0932,-6.2693,6.8536,29.3721,46.877
0.0934,3.1532,16.2108,38.6931,56.1935
0.0936,12.5633,25.5559,48.002,65.4978
0.0938,21.9238,34.8518,57.2616,74.7528
0.094,31.1979,44.0616,66.4351,83.9215
0.0942,40.3489,53.1486,75.4857,92.9674
0.0944,49.3407,62.0767,84.3775,101.8542
0.0946,58.1379,70.8105,93.0748,110.5466
0.0948,66.7056,79.3152,101.543,119.0098
0.095,75.0101,87.557,109.7483,127.21
0.0952,83.0186,95.5031,117.6579,135.1145
0.0954,90.6996,103.1219,125.2402,142.6915
0.0956,98.0226,110.3831,132.4649,149.9108
0.0958,104.9588,117.2578,139.303,156.7435
0.096,111.4809,123.7186,145.7272,163.1623
0.0962,117.563,129.7399,151.7118,169.1413
0.0964,123.1812,135.2974,157.2327,174.6566
0.0966,128.3132,140.3692,162.2677,179.686
0.0968,132.939,144.935,166.7967,184.2092
0.097,137.0401,148.9764,170.8014,188.208
0.0972,140.6004,152.4773,174.2655,191.6663
0.0974,143.6059,155.4236,177.1751,194.5698
0.0976,146.0446,157.8036,179.5182,196.9069
0.0978,147.907,159.6074,181.2852,198.6678
0.098,149.1858,160.8279,182.4689,199.8453
0.0982,149.8758,161.46,183.064,200.4342
0.0984,149.9743,161.5008,183.068,200.4318
0.0986,149.481,160.9501,182.4804,199.8378
0.0988,148.3978,159.8098,181.3031,198.6541
0.099,146.7289,158.0841,179.5405,196.885
0.0992,144.481,155.7797,177.1991,194.537
0.0994,141.663,152.9054,174.2878,191.6191
0.0996,138.2859,149.4723,170.8178,188.1423
0.0998,134.363,145.4938,166.8022,184.1199
0.1,129.9099,140.9853,162.2567,179.5675
0.1002,124.9442,135.9644,157.1988,174.5027
0.1004,119.4854,130.4507,151.648,168.945
0.1006,113.555,124.4658,145.626,162.9159
0.1008,107.1766,118.0329,139.1561,156.4389
0.101,100.3751,111.1775,132.2636,149.5392
0.1012,93.1776,103.9261,124.9752,142.2435
0.1014,85.6124,96.3074,117.3193,134.5803
0.1016,77.7093,88.351,109.3258,126.5795
0.1018,69.4995,80.0883,101.026,118.2722
0.102,61.0155,71.5515,92.4521,109.6908
0.1022,52.2907,62.7743,83.6377,100.8689
0.1024,43.3596,53.7909,74.6172,91.8408
0.1026,34.2574,44.6367,65.4259,82.6417
0.1028,25.0199,35.3476,56.0996,73.3077
0.103,15.6838,25.96,46.6749,63.8752
0.1032,6.2858,16.5108,37.1885,54.381
0.1034,-3.137,7.0371,27.6777,44.8622
0.1036,-12.5474,-2.424,18.1794,35.356
0.1038,-21.9083,-11.8353,8.731,25.8995
0.104,-31.1826,-21.1598,-0.6308,16.5296
0.1042,-40.3339,-30.361,-9.8692,7.2831
0.1044,-49.326,-39.4028,-18.9481,-1.8041
0.1046,-58.1235,-48.2497,-27.8321,-10.6964
0.1048,-66.6915,-56.8669,-36.4865,-19.3591
0.105,-74.9963,-65.2206,-44.8774,-27.7584
0.1052,-83.0051,-73.2781,-52.9721,-35.8615
0.1054,-90.6863,-81.0078,-60.7389,-43.6369
0.1056,-98.0096,-88.3793,-68.1476,-51.0541
0.1058,-104.9461,-95.3638,-75.1692,-58.0843
0.106,-111.4684,-101.9338,-81.7764,-64.7002
0.1062,-117.5507,-108.0637,-87.9434,-70.8759
0.1064,-123.1691,-113.7294,-93.6463,-76.5876
0.1066,-128.3015,-118.9087,-98.8628,-81.8129
0.1068,-132.9274,-123.5815,-103.5727,-86.5317
0.107,-137.0288,-127.7294,-107.7577,-90.7257
0.1072,-140.5893,-131.3363,-111.4017,-94.3787
0.1074,-143.595,-134.3881,-114.4906,-97.4766
